Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
2.5640262102729346e-09,0.8735388450646354,1.1075811583688596e-15,3.376443349183428e-11,7.080199650709355e-17,2.42864086787462e-14,0.0,0.0,5.012564122056334e-15,2.364595515137972e-27,3.247071341514904e-13,9.636514529731289e-17,6.130394735040515e-15,1.0291924905794962e-32,4.868933212726564e-24,4.746504752408736e-14,9.942939699524414e-22,1.1715328256409573e-09,1.8360433550970305e-19,1.4596741597739705e-17,5.837158365898895e-08,1.581555587950996e-14,1.0671936005725831e-16,1.4640495793773372e-37,4.914209510936238e-26,2.2869820820729154e-15,1.878829072296941e-22,1.0944978745345981e-27,1.9694940746054664e-46,4.3229455812375767e-41,4.316554522638363e-24,7.19037013235291e-30,1.3726778111537273e-23,2.0446507635359637e-40,3.76,0.0,0.5882264049125752,0.997028524530939,1.361658957693669e-17,5.623373290466589e-34,0.018213964855390882,0.018002895480866452,0.0002109256798026264,2.5637041915515402e-08,0.0029714741523733587,2.28295248968499e-11,5.8770919742685444e-12,2.4580237968789256e-24,4.427406734367406e-23,1.1713103701282578e-09,1.1385828544260113e-10
2.594474535222484e-09,0.8735733955399156,1.1515475654737013e-15,3.45225024841463e-11,7.431294353129456e-17,2.520422074559813e-14,0.0,0.0,5.2019484710351925e-15,2.5464793906289934e-27,3.369715053914696e-13,1.0114173864372553e-16,6.364038806114634e-15,1.0981734552069856e-32,5.135779701224254e-24,4.921866974328887e-14,1.0688995094736976e-21,1.2009527313971743e-09,1.9090206437034812e-19,1.5122301576089483e-17,5.976832134092618e-08,1.6384575319956463e-14,1.1193309525261156e-16,1.6254338169291169e-37,5.22912138734749e-26,2.393339774174954e-15,1.9990924281710055e-22,1.1777539844412112e-27,2.303565578492128e-46,4.859951542373053e-41,4.5911918779254574e-24,7.800797317636534e-30,1.4751220353523314e-23,2.3093215246696675e-40,3.76,0.0,0.5880134308167909,0.997028070791857,1.42915316709972e-17,6.270428910860609e-34,0.018426940347924765,0.018215607289732316,0.00021118626461007157,2.5910757923060995e-08,0.0029719278597688443,2.3384063160390037e-11,6.019365018824103e-12,2.598651974690174e-24,4.732795328163689e-23,1.200721838875626e-09,1.1539514799967525e-10
2.6249228601720333e-09,0.873607933508494,1.1967170559147824e-15,3.528878283645592e-11,7.7952779478118e-17,2.6144964414414775e-14,0.0,0.0,5.396063137757425e-15,2.73989101870535e-27,3.4954197354021577e-13,1.0609351066907547e-16,6.603617821749216e-15,1.1708943964136482e-32,5.413961227491325e-24,5.101467779119207e-14,1.148114352524503e-21,1.230735175877523e-09,1.9840573362052393e-19,1.566029034112485e-17,6.118151811570611e-08,1.69670311370096e-14,1.1733398427555281e-16,1.8023885949530178e-37,5.560059873193884e-26,2.503344268315253e-15,2.1255000739889016e-22,1.2662173493294898e-27,2.6892741066097263e-46,5.456156744425532e-41,4.879604902414025e-24,8.454654947718593e-30,1.5838507720064207e-23,2.604468986518179e-40,3.76,0.0,0.5878005338310809,0.997027648888837,1.4991226849806007e-17,6.982854166915888e-34,0.01863983874684391,0.01842825469277248,0.00021143413141710925,2.6181396583112786e-08,0.002972349730732174,2.3945142496748394e-11,6.163266075034035e-12,2.7454371434504256e-24,5.055028696641322e-23,1.2304956346103956e-09,1.1693142365039945e-10
2.6553711851215826e-09,0.873642458974899,1.2431082667283608e-15,3.60632694567773e-11,8.172460049762107e-17,2.7108921349596707e-14,0.0,0.0,5.5949661942052575e-15,2.9454073729212716e-27,3.6242228626553486e-13,1.1122465933400643e-16,6.8492082762040915e-15,1.2475119589788684e-32,5.703827188650516e-24,5.285356047173558e-14,1.232163144653696e-21,1.26087996866019e-09,2.061191797942802e-19,1.6210850959084563e-17,6.261117025919507e-08,1.75630772859407e-14,1.2292633835141548e-16,1.9962067002847764e-37,5.907635509509257e-26,2.6170768143202178e-15,2.258288256357048e-22,1.360144389442346e-27,3.1338623895898613e-46,6.117283579729542e-41,5.182301579119405e-24,9.154439114349038e-30,1.6991673047615523e-23,2.9331799001107837e-40,3.76,0.0,0.5875877139275255,0.9970272566028687,1.5716268292953294e-17,7.766357514548536e-34,0.018852660080064206,0.018640837240317756,0.00021166975781032152,2.644896404020704e-08,0.002972741984273858,2.4512759595439822e-11,6.3087929326768386e-12,2.8985674606991087e-24,5.39480442864723e-23,1.2606315642961773e-09,1.1846710772742304e-10
2.685819510071132e-09,0.8736769719436579,1.2907399137694669e-15,3.684595709802585e-11,8.563153794821843e-17,2.809637291976899e-14,0.0,0.0,5.798715651295569e-15,3.16362638816381e-27,3.7561618699517743e-13,1.1653942994941545e-16,7.100886676686525e-15,1.3281873774690138e-32,6.005733829184579e-24,5.473580548589369e-14,1.3212784446750238e-21,1.291386913763864e-09,2.1404628658115545e-19,1.677412640578226e-17,6.405727400969191e-08,1.817286760812194e-14,1.287145118621342e-16,2.2082709458248405e-37,6.272474395745801e-26,2.7346195127148517e-15,2.3976992881921737e-22,1.4598006508223078e-27,3.64548863472622e-46,6.849533351918168e-41,5.499801789711699e-24,9.902751931432576e-30,1.8213854509295192e-23,3.2988127549490363e-40,3.76,0.0,0.5873749710782151,0.9970268919004236,1.6467255870699413e-17,8.62706984874896e-34,0.019065404375491347,0.018853354501693502,0.00021189360237023865,2.6713467873296242e-08,0.002973106653922566,2.508691103165092e-11,6.455943343489247e-12,3.058234396908025e-24,5.752839368274387e-23,1.2911294293396915e-09,1.2000219635377843e-10
2.7162678350206813e-09,0.8737114724192957,1.3396308145650794e-15,3.76368410736966e-11,8.967675940042717e-17,2.910760074128545e-14,0.0,0.0,6.007369570809895e-15,3.3951687141683455e-27,3.891274221885837e-13,1.2204211650318123e-16,7.358729674426858e-15,1.4130870560070943e-32,6.320044967189745e-24,5.6661901379740556e-14,1.4157014420737096e-21,1.3222558320892136e-09,2.221909944164039e-19,1.7350259564912066e-17,6.551982557601032e-08,1.8796555829369924e-14,1.3470290315579887e-16,2.440060258405789e-37,6.65521935560217e-26,2.8560552993289044e-15,2.5439819948036774e-22,1.5654615451424768e-27,4.233304201715116e-46,7.659609925995877e-41,5.8326379638037366e-24,1.0702317380117845e-29,1.9508304701825665e-23,3.705012057306761e-40,3.76,0.0,0.5871623052552503,0.9970265528332867,1.724479633144583e-17,9.571566341412313e-34,0.01927807166102094,0.019065806061153105,0.00021210610873823393,2.697491666575283e-08,0.002973445687893184,2.5667593789002948e-11,6.604715211757876e-12,3.224632737734268e-24,6.129869861849514e-23,1.3219890480281435e-09,1.2153668529434113e-10
2.7467161599702307e-09,0.8737459604063366,1.3897998649960796e-15,3.8435916500650154e-11,9.386346763328984e-17,3.014288612270861e-14,0.0,0.0,6.220985951005678e-15,3.640676919227672e-27,4.029597339043288e-13,1.2773706032003697e-16,7.622813930445484e-15,1.5023821524095422e-32,6.647131395545673e-24,5.863233555600857e-14,1.5156815824111613e-21,1.3534865378166852e-09,2.305572917200923e-19,1.79393932293065e-17,6.699882113163631e-08,1.9434295561156762e-14,1.4089595353784352e-16,2.693153632428787e-37,7.056529218686429e-26,2.9814679614924774e-15,2.6973914246896934e-22,1.677412016395143e-27,4.90757900948792e-46,8.554762667015599e-41,6.181354670762327e-24,1.1555971424578814e-29,2.087838599604411e-23,4.1557339202261194e-40,3.76,0.0,0.5869497164307419,0.9970262376185133,1.8049503112370875e-17,1.0606895412751823e-33,0.01949066196453841,0.019278191520831694,0.00021230770266257953,2.7233320317173726e-08,0.002973760869131125,2.6254804706599752e-11,6.75510639241201e-12,3.397960622312463e-24,6.526652024342273e-23,1.3532102319312191e-09,1.2307057103775254e-10
2.77716448491978e-09,0.8737804359093028,1.4412660584127284e-15,3.924317889889833e-11,9.819490143178625e-17,3.12025105222171e-14,0.0,0.0,6.4396228208777085e-15,3.900817070161563e-27,4.171168659203368e-13,1.3362865111207934e-16,7.893216225921537e-15,1.5962490871666748e-32,6.987371508755759e-24,6.064759591104434e-14,1.6214772149965534e-21,1.3850788571510548e-09,2.3914922262959775e-19,1.8541670099507414e-17,6.849425682160285e-08,2.008624029921241e-14,1.4729814785504804e-16,2.969236903122439e-37,7.477079828989112e-26,3.1109421215173594e-15,2.8581892411067053e-22,1.7959472034395286e-27,5.679812449565519e-46,9.542817366282912e-41,6.5465091663878974e-24,1.246667622090168e-29,2.2327578744188448e-23,4.6552649987035536e-40,3.76,0.0,0.5867372045768109,0.9970259445596424,1.8881996487870054e-17,1.1740604729029051e-33,0.019703175313919075,0.019490510497288074,0.00021249879545678913,2.7488689679298942e-08,0.002974053894097481,2.6848540917146143e-11,6.9071148507364836e-12,3.578419540983256e-24,6.943961986386838e-23,1.384792804642179e-09,1.2460384990277547e-10
2.8076128098693293e-09,0.8738148989327142,1.49404847364958e-15,4.005862382475598e-11,1.0267433499568177e-16,3.228675526716075e-14,0.0,0.0,6.663338182416645e-15,4.176278653894458e-27,4.316025599824057e-13,1.3972132618103506e-16,8.170013394383404e-15,1.6948693910861586e-32,7.34115104728756e-24,6.270816983300679e-14,1.7333555227879102e-21,1.417032616843696e-09,2.4797088302810846e-19,1.915723278427498e-17,7.000612876020533e-08,2.0752543424011764e-14,1.5391401379094857e-16,3.2701085572203275e-37,7.917563833477806e-26,3.244563243525122e-15,3.026643630446257e-22,1.9213724081616894e-27,6.56289586723374e-46,1.0632224253547075e-40,6.928671262146191e-24,1.343751735104549e-29,2.385948046186953e-23,5.208251572503943e-40,3.76,0.0,0.5865247696655879,0.9970256720856763,1.9742903456833784e-17,1.29807749437522e-33,0.019915611737028095,0.019702762622664537,0.00021267978283974972,2.7741036679445035e-08,0.002974326333789775,2.7448799579033328e-11,7.06073856462157e-12,3.766214364564825e-24,7.382596164903686e-23,1.4167365903022486e-09,1.2613651861354218e-10
2.8380611348188787e-09,0.8738493494810905,1.5481662819549921e-15,4.0882247071061545e-11,1.0730507825283965e-16,3.339590171839273e-14,0.0,0.0,6.892190044496398e-15,4.467775448913475e-27,4.4642055800283096e-13,1.4601957082829794e-16,8.453282361292096e-15,1.7984299428478978e-32,7.708863366964876e-24,6.481454479029955e-14,1.85159286521361e-21,1.4493476505249326e-09,2.570264234663422e-19,1.9786223799941128e-17,7.153443303416396e-08,2.143335820013603e-14,1.607481220493365e-16,3.597685523683473e-37,8.378691183458387e-26,3.382417627181517e-15,3.2030294926002763e-22,2.0540034613613433e-27,7.571228705613007e-46,1.1832091807861376e-40,7.328423593273766e-24,1.4471710876428126e-29,2.5477810199109306e-23,5.8197200432092835e-40,3.76,0.0,0.5863124116692142,0.9970254187154796,2.0632857800586985e-17,1.4336045988067517e-33,0.020127971261720518,0.019914947543100428,0.00021285104652230582,2.7990374153292815e-08,0.00297457966934384,2.8055578022659238e-11,7.21597557775404e-12,3.961553353416884e-24,7.843371509540543e-23,1.449041419931725e-09,1.276685739263064e-10
2.868509459768428e-09,0.8738837875589482,1.603638719912868e-15,4.1714043888893177e-11,1.120904754533549e-16,3.453023064109945e-14,0.0,0.0,7.12623629319468e-15,4.7760447616732486e-27,4.615745936446464e-13,1.5252791646238277e-16,8.743099991955037e-15,1.9071225166758797e-32,8.090908785423936e-24,6.696720609529785e-14,1.97647439865991e-21,1.4820237744807746e-09,2.663200408003456e-19,2.042878557168852e-17,7.307916569664593e-08,2.2128837777506544e-14,1.6780508478264245e-16,3.954009103986898e-37,8.86118842829104e-26,3.52459242813239e-15,3.387628142551764e-22,2.1941664102530178e-27,8.720933153592218e-46,1.3152248052589036e-40,7.746361229480141e-24,1.5572593145684304e-29,2.718640384095852e-23,6.4951140596349e-40,3.76,0.0,0.586100130559841,0.9970251831383858,2.1552499815466338e-17,1.5815658180496692e-33,0.020340253915841267,0.020127064921755186,0.0002130129511839701,2.8236716162879604e-08,0.0029748152114262936,2.866887318188164e-11,7.372823792526492e-12,4.164648207126002e-24,8.327125789867711e-23,1.4817071072114813e-09,1.2920001370361953e-10
2.8989577847179774e-09,0.8739182131708033,1.6604851129560464e-15,4.2554009660807875e-11,1.1703390632630436e-16,3.569002275573951e-14,0.0,0.0,7.365534805399955e-15,5.101849107077995e-27,4.770683996916955e-13,1.5925094213915937e-16,9.039543224519678e-15,2.0211443599190546e-32,8.487695301788412e-24,6.916663886748437e-14,2.1082947783097323e-21,1.515060808746062e-09,2.7585598639102543e-19,2.1085060432011444e-17,7.464032277469468e-08,2.283913518988145e-14,1.7508955663800824e-16,4.341251625307852e-37,9.36579979860364e-26,3.671175637117634e-15,3.580727738003144e-22,2.3421982172529515e-27,1.0029967990155688e-45,1.4603268611200592e-40,8.183092248430962e-24,1.6743636464714463e-29,2.898922297971584e-23,7.240311905309364e-40,3.76,0.0,0.5858879263096296,0.9970249641252713,2.2502476530460254e-17,1.7429475910120137e-33,0.020552459727225136,0.02033911443506942,0.00021316584821217988,2.8480077604025487e-08,0.002975034189160792,2.9288682085918085e-11,7.53128114903404e-12,4.375714048941751e-24,8.834717813878272e-23,1.5147334695719381e-09,1.3073083585108915e-10
2.9294061096675267e-09,0.8739526263211697,1.718724882533349e-15,4.340214009023008e-11,1.2213878647959572e-16,3.6875558902986916e-14,0.0,0.0,7.610143482845082e-15,5.445977098910127e-27,4.929057102547417e-13,1.6619327509206822e-16,9.342689109698893e-15,2.1406984357974292e-32,8.899638860314837e-24,7.141332861683226e-14,2.2473585087488495e-21,1.5484585829611628e-09,2.856385687507805e-19,2.1755190620217252e-17,7.621790027175896e-08,2.356440335437416e-14,1.826062350816655e-16,4.76172406341783e-37,9.893287701875947e-26,3.822256073194014e-15,3.7826234654751422e-22,2.4984471311881948e-27,1.1518333955066455e-45,1.6196526054918043e-40,8.639237981580089e-24,1.798845641116549e-29,3.0890359369068587e-23,8.061657042900418e-40,3.76,0.0,0.5856757988907507,0.9970247605058626,2.3483441782129977e-17,1.9188023529583958e-33,0.0207645887236968,0.020551095771494846,0.00021331007697246855,2.872047407587192e-08,0.0029752377728214006,2.9915001997771e-11,7.691345675343511e-12,4.594969436812612e-24,9.367027676873907e-23,1.5481203340485169e-09,1.3226103810510838e-10
2.959854434617076e-09,0.873987027014559,1.778377537996611e-15,4.425843100150444e-11,1.2740856683737449e-16,3.8087119864710335e-14,0.0,0.0,7.860120215194556e-15,5.8092436756355094e-27,5.090902583782587e-13,1.7335958996266651e-16,9.652614767430957e-15,2.265993370620401e-32,9.327163232939755e-24,7.370776061624912e-14,2.3939799953982335e-21,1.5822169302474347e-09,2.956721519762628e-19,2.243931828254194e-17,7.781189416722285e-08,2.4304795071553912e-14,1.9035985961234153e-16,5.21788248903554e-37,1.0444432742184363e-25,3.977923389249065e-15,3.993617532302307e-22,2.6632727879341556e-27,1.3208264731981237e-45,1.794424074662181e-40,9.115433025804442e-24,1.931081187000896e-29,3.289403564183673e-23,8.965989105403015e-40,3.76,0.0,0.5854637482753865,0.9970245711783237,2.4496056105883385e-17,2.1102521353699756e-33,0.02097664093307085,0.020763008631740576,0.00021344596456216323,2.8957921905919467e-08,0.0029754270642440607,3.054783026813259e-11,7.853015434373978e-12,4.82263639022666e-24,9.924957028393241e-23,1.581867531158456e-09,1.3379061821013148e-10
2.9903027595666254e-09,0.8740214152554828,1.8394626742286727e-15,4.5122878224569496e-11,1.3284673368216242e-16,3.932498629811609e-14,0.0,0.0,8.115522866512827e-15,6.192490491447671e-27,5.256257751580547e-13,1.8075460885848848e-16,9.96939737082389e-15,2.3972434935148384e-32,9.770700002634011e-24,7.605041965559074e-14,2.5484836759489024e-21,1.6163356834481822e-09,3.0596115482284575e-19,2.3137585472347094e-17,7.9422300415678e-08,2.506046302565105e-14,1.9835521180592515e-16,5.712336719051036e-37,1.1020033841618508e-25,4.138268073384611e-15,4.2140191996217507e-22,2.837046372144145e-27,1.5124518370243686e-45,1.9859547211921304e-40,9.612325271468277e-24,2.0714607206166192e-29,3.500460699771353e-23,9.960685181346103e-40,3.76,0.0,0.5852517744357278,0.9970243951304409,2.5540986744150824e-17,2.3184931238004408e-33,0.021188616383151754,0.020974852729142977,0.0002135738254405247,2.9192438194539584e-08,0.0029756030756425723,3.1187164251240713e-11,8.016288493013214e-12,5.0589404156857615e-24,1.0509429332550076e-22,1.6159748911422628e-09,1.3531957426287446e-10
3.0207510845161747e-09,0.8740557910484499,1.901999963144733e-15,4.599547743194537e-11,1.3845680786300758e-16,4.058943856157789e-14,0.0,0.0,8.376409239336572e-15,6.596586203481978e-27,5.425159874148906e-13,1.8838310026543557e-16,1.029311410404563e-14,2.5346687929398283e-32,1.0230688471655923e-23,7.84417894447532e-14,2.7112040943746124e-21,1.6508146703465034e-09,3.165100496369624e-19,2.3850134150020493e-17,8.104911494740903e-08,2.5831559784432794e-14,2.0659711415511636e-16,6.247856010641607e-37,1.1620908311919094e-25,4.303381454075999e-15,4.444144795513592e-22,3.020150747463917e-27,1.7294542648578013e-45,2.1956538822114686e-40,1.0130575962465766e-23,2.2203892718554042e-29,3.722656222309576e-23,1.1053686843033149e-39,3.76,0.0,0.585039877343977,0.9970242314315,2.6618907492702508e-17,2.54479886524825e-33,0.021400515101733884,0.021186627789433678,0.00021369396166077647,2.9424040786116017e-08,0.002975766737731292,3.183300118569543e-11,8.181162878972794e-12,5.3041105286488364e-24,1.1121390132533996e-22,1.6504422391828926e-09,1.3684790463473513e-10
3.051199409465724e-09,0.8740901543979672,1.9660091670654303e-15,4.687622438586701e-11,1.4424234600080582e-16,4.1880756991905905e-14,0.0,0.0,8.642837131938503e-15,7.022427484152925e-27,5.597646213985713e-13,1.962498806832024e-16,1.0623842229088642e-14,2.6784952495319796e-32,1.0707576011941837e-23,8.088235356697969e-14,2.882486318198199e-21,1.6856537209997304e-09,3.273233652455512e-19,2.4577106182707943e-17,8.26923336700025e-08,2.6618237798982296e-14,2.1509043154028213e-16,6.82738025832748e-37,1.2247892407083648e-25,4.473355687869102e-15,4.684317925107066e-22,3.2129808643413315e-27,1.9748865439019363e-45,2.4250344902181524e-40,1.0670859909876528e-23,2.3782873935462446e-29,3.956452892425399e-23,1.2253549157663226e-39,3.76,0.0,0.5848280569723449,0.9970240792296807,2.773049893173923e-17,2.7905255221802218e-33,0.021612337116601515,0.02139833354992488,0.00021380666368481414,2.965274819511286e-08,0.0029759189023308304,3.2485338375261625e-11,8.34763664600706e-12,5.558379257855466e-24,1.1761807272828308e-22,1.6852694027380643e-09,1.3837560801540336e-10
3.0816477344152734e-09,0.874124505308541,2.031510124037587e-15,4.7765114739100945e-11,1.502069387810411e-16,4.319922162576642e-14,0.0,0.0,8.914864280813469e-15,7.47093925840835e-27,5.773753990704948e-13,2.0435981227994497e-16,1.0961659018588058e-14,2.828954716685522e-32,1.1201817905755785e-23,8.337259454535016e-14,3.0626859730941385e-21,1.7208526622137156e-09,3.384056857731471e-19,2.5318643343929238e-17,8.435195247001613e-08,2.742064940325864e-14,2.2384006874247865e-16,7.454023387114452e-37,1.290184138073388e-25,4.6482837695040195e-15,4.934869474802659e-22,3.415943885029332e-27,2.252117136565701e-45,2.6757159752222753e-40,1.1233865607256798e-23,2.5455910714538233e-29,4.202327411151976e-23,1.3569457217170587e-39,3.76,0.0,0.5846163132930539,0.9970239377188559,2.887644809448986e-17,3.057114105606531e-33,0.021824082455528804,0.021609969758689344,0.00021391221120339773,2.9878579506659534e-08,0.0029760603755686235,3.314417304303777e-11,8.51570782162044e-12,5.821982671508645e-24,1.2431671190423929e-22,1.7204562060167026e-09,1.3990268298241283e-10
