Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
2.3054525401423304e-09,0.8645791380971369,3.870190785352924e-19,8.379216863376187e-13,3.78154562460596e-22,1.8631828840780807e-26,0.0,0.0,6.642896280417568e-20,7.23818135510645e-42,7.691668484792753e-20,3.746292119849892e-26,1.8124443662894916e-17,1.1051229253856648e-39,5.760150958864814e-28,2.5010369980027314e-23,6.570824560208918e-34,1.6236073253900625e-26,9.460410086590973e-23,3.76839979131167e-19,9.569150044063052e-09,1.2140566737483979e-15,3.511110054141284e-26,3.974556634598253e-54,7.55935061918017e-40,1.438401255827578e-33,1.0662999864411464e-28,9.022093823883398e-46,9.39484324903446e-71,2.4088484113528057e-68,1.2382415290946357e-43,3.438245803836745e-38,8.404186601672264e-32,6.530641261887569e-54,3.76,0.0,0.8607545744050467,0.9999999999995808,5.2767128593389186e-27,6.89334581803523e-48,0.00914000458817315,0.009004877329285947,0.00013510072512078972,7.395463875845493e-09
2.373015018607035e-09,0.8646199825775628,4.2418464739380803e-19,8.624774145347493e-13,4.259593778976306e-22,2.1528284137696832e-26,0.0,0.0,7.519260040265272e-20,9.488753318809672e-42,8.876040218671087e-20,4.3290589090110373e-26,2.034157908767606e-17,1.3189438887112563e-39,6.653858198835552e-28,2.807607628553791e-23,8.051318309507958e-34,1.8760059296209255e-26,1.0621316462687827e-22,4.10964739275418e-19,1.0140923156159052e-08,1.3239265110714015e-15,4.0532708358738726e-26,5.460995234710665e-54,9.5224802633495e-40,1.7644863009088688e-33,1.2325049046081117e-28,1.1701058173612896e-45,1.4513516715164766e-70,3.522394599692146e-68,1.6051868297920597e-43,4.209221455549634e-38,9.995367082783346e-32,9.242586300699018e-54,3.76,0.0,0.8604881754916609,0.9999999999995685,6.097006239757426e-27,9.211954751832152e-48,0.009406404073332073,0.009270490523454406,0.00013588563757487734,7.630453810399234e-09
2.44057749707174e-09,0.8646608144192928,4.638383203816673e-19,8.870331427350904e-13,4.782903717221526e-22,2.477420141225994e-26,0.0,0.0,8.487714324245341e-20,1.2363756192360358e-41,1.0201895556348001e-19,4.9822056192955616e-26,2.2755869614669708e-17,1.5666165358920638e-39,7.655076789882274e-28,3.141525926957598e-23,9.809641675465673e-34,2.1588562267947918e-26,1.1885970112430955e-22,4.470874360818286e-19,1.0729343492222403e-08,1.4402209285691534e-15,4.6601873324547927e-26,7.436724159127703e-54,1.191795453331498e-39,2.1523189163026818e-33,1.4188296503450327e-28,1.5064971811876715e-45,2.215083800940039e-70,5.097197559334134e-68,2.0657539412076603e-43,5.123847938100823e-38,1.1829949140032676e-31,1.2954161854176326e-53,3.76,0.0,0.860221859028144,0.9999999999995561,7.016267301729448e-27,1.221102444967091e-47,0.00967272112526946,0.009536081134505011,0.00013661067042700691,7.861647553824829e-09
2.508139975536445e-09,0.8647016336262393,5.06086093501472e-19,9.115888709388644e-13,5.354467764968628e-22,2.84002712981581e-26,0.0,0.0,9.555564904931354e-20,1.6016641569735346e-41,1.1681525798165896e-19,5.711923133116719e-26,2.5378620748175913e-17,1.8524003888104194e-39,8.773202558259249e-28,3.504369339524697e-23,1.1888117771055278e-33,2.474832464642275e-26,1.3260376946133612e-22,4.852644653229316e-19,1.1334411054755243e-08,1.5631205846476104e-15,5.337451672893432e-26,1.0042224229695372e-53,1.4824957370996916e-39,2.6114381350224406e-33,1.6270489491654666e-28,1.926238949344533e-45,3.342173276137315e-70,7.303626809965491e-68,2.640205388653341e-43,6.20376154149214e-38,1.3936819435654559e-31,1.7990108692156597e-53,3.76,0.0,0.8599556249889747,0.9999999999995438,8.043187312107234e-27,1.6062883300057506e-47,0.00993895576950647,0.009801644866223357,0.00013728014549531449,8.088962537553944e-09
2.5757024540011496e-09,0.8647424402023147,5.510368701039159e-19,9.361445991463047e-13,5.977404559683909e-22,3.243892680919944e-26,0.0,0.0,1.0730509024899026e-19,2.0633918124483003e-41,1.332791082364094e-19,6.524754928750224e-26,2.822144673054632e-17,2.1809649478363025e-39,1.001815952871592e-27,3.897759114475668e-23,1.4334115319239045e-33,2.826760701548952e-26,1.4750711451651259e-22,5.255521704166059e-19,1.1956125586172086e-08,1.6928059317707296e-15,6.090962873376862e-26,1.3452751871702772e-53,1.833441243483579e-39,3.1525471069390755e-33,1.8590389195507047e-28,2.4468652719729975e-45,4.988307950577268e-70,1.0367836414363067e-67,3.352450790971723e-43,7.473127938114447e-38,1.6347356072002272e-31,2.4767319213835434e-53,3.76,0.0,0.8596894733486394,0.9999999999995315,9.186950919053534e-27,2.0976986643431044e-47,0.01020510803155618,0.010067177734158711,0.00013789807281131295,8.312331572945174e-09
2.6432649324658544e-09,0.8647832341514292,5.988025382197923e-19,9.607003273576561e-13,6.654962503670199e-22,3.692439083707486e-26,0.0,0.0,1.2020645878989437e-19,2.644130846527523e-41,1.5154737423068736e-19,7.427606784817468e-26,3.1296269936002967e-17,2.557418506133596e-39,1.1400413891211895e-27,4.323360254998576e-23,1.720049448283942e-33,3.217622943609851e-26,1.6363316611698437e-22,5.680068416104578e-19,1.259448658748557e-08,1.8294572139045066e-15,6.92693434962454e-26,1.7885658325278586e-53,2.2550339022482038e-39,3.787620473165643e-33,2.1167798714171537e-28,3.0889796502540507e-45,7.368974533854155e-70,1.4587852296101738e-67,4.230578309409315e-43,8.958857289286357e-38,1.909556681271634e-31,3.381743494913689e-53,3.76,0.0,0.8594234040816332,0.9999999999995192,1.0457249597285191e-26,2.7206599941504364e-47,0.010471177936923606,0.010332676043205759,0.0001384681730394824,8.531701497452271e-09
2.7108274109305592e-09,0.8648240154774919,6.494980477850375e-19,9.852560555731741e-13,7.390523307027544e-22,4.1892723589431015e-26,0.0,0.0,1.3434487073973107e-19,3.3710877949528604e-41,1.7176417590487293e-19,8.427756477470791e-26,3.461532026076171e-17,2.987338381737722e-39,1.293098792692316e-27,4.7828814719599395e-23,2.0546079380495037e-33,3.650561276372973e-26,1.810470381956746e-22,6.126847152286838e-19,1.324949333567076e-08,1.9732544641631103e-15,7.851901376470793e-26,2.360898508785298e-53,2.759132313672141e-39,4.530018766367547e-33,2.4023591027060827e-28,3.876689829745411e-45,1.07799328703458e-69,2.0353704320101784e-67,5.30744659092598e-43,1.06908311142819e-37,2.221823087379384e-31,4.581415943084951e-53,3.76,0.0,0.8591574171624583,0.9999999999995068,1.1864295076051724e-26,3.5056458339115747e-47,0.010737165511105652,0.010598136366772702,0.00013899389831037378,8.747031923014953e-09
2.778389889395264e-09,0.8648647841844108,7.032414877544253e-19,1.0098117837931247e-12,8.187605618765064e-22,4.7381869968532574e-26,0.0,0.0,1.4980967065803562e-19,4.276925993041116e-41,1.9408106778368318e-19,9.532863470227067e-26,3.819113450993253e-17,3.476802602573454e-39,1.4621473894091673e-27,5.278075136274634e-23,2.4436157889125983e-33,4.128881991293378e-26,1.9981552793274243e-22,6.5964197297502e-19,1.3921144899843328e-08,2.124377502636414e-15,8.872728495802513e-26,3.095152816583901e-53,3.3592108668304586e-39,5.394610078197529e-33,2.7179736940742275e-28,4.838090355309305e-45,1.562389852560359e-69,2.817249226097891e-67,6.621341551692731e-43,1.2702141031976815e-37,2.5755044206114604e-31,6.1606114346461215e-53,3.76,0.0,0.8588915125656245,0.9999999999994945,1.341883274991902e-26,4.48915193455327e-47,0.01100307077959116,0.010863555527373399,0.00013947845162959582,8.958294076001174e-09
2.845952367859969e-09,0.8649055402760923,7.601541630957168e-19,1.034367512017788e-12,9.049868748158682e-22,5.343170688722191e-26,0.0,0.0,1.6669453573450173e-19,5.400711783409086e-41,2.1865722112322393e-19,1.0750978595889856e-25,4.203655578132013e-17,4.032423112898033e-39,1.648404787219177e-27,5.81073723099407e-23,2.894301005160102e-33,4.6560597066055656e-26,2.200071148834446e-22,7.089347412908375e-19,1.4609440156271216e-08,2.283005934395884e-15,9.996616871410305e-26,4.0314565780102148e-53,4.0705316606680474e-39,6.397899380593432e-33,3.065933301688147e-28,6.005796729233463e-45,2.2445084953918443e-69,3.86994268838147e-67,8.216703742933983e-43,1.5029339882832414e-37,2.9748768350084933e-31,8.225617679510566e-53,3.76,0.0,0.85862569026565,0.9999999999994822,1.5132155071408231e-26,5.714692794539126e-47,0.011268893767860872,0.011128930578619774,0.0001399248048864483,9.165469727075647e-09
2.9135148463246737e-09,0.8649462837564427,8.203606716613419e-19,1.0589232402474547e-12,9.981116476159465e-22,6.008409052234139e-26,0.0,0.0,1.8509757969307435e-19,6.788999760784632e-41,2.456596056584595e-19,1.2090553730570395e-25,4.616473284636736e-17,4.6613805540153667e-39,1.8531483564526946e-27,6.382707303117721e-23,3.4146466036132695e-33,5.235741482624405e-26,2.41691960092605e-22,7.606190907651314e-19,1.5314377802288715e-08,2.4493191476682836e-15,1.1231111591072806e-25,5.21854806029682e-53,4.910329886739497e-39,7.558165826561775e-33,3.4486629481957094e-28,7.417535201823597e-45,3.1973643324802737e-69,5.2776087213637714e-67,1.0144931702596158e-42,1.7712705506351765e-37,3.4245382850116296e-31,1.0908837448373994e-52,3.76,0.0,0.8583599502370612,0.9999999999994699,1.7016114925523243e-26,7.233933031455354e-47,0.011534634501387461,0.011394258788531854,0.00014033571554485238,9.368550205563415e-09
2.9810773247893785e-09,0.8649870146293656,8.839889809333458e-19,1.0834789684824292e-12,1.0985300957142759e-21,6.738290350541323e-26,0.0,0.0,2.0512145646003848e-19,8.497073941780561e-41,2.752631709484543e-19,1.3560451459768844e-25,5.0589119528501465e-17,5.3714606771751055e-39,2.0777166059140092e-27,6.995868415187369e-23,4.013449473675485e-33,5.871750931452137e-26,2.649419051979269e-22,8.147510355930386e-19,1.6035956369183758e-08,2.6234963121663197e-15,1.2584108915916197e-25,6.715351979066438e-53,5.898013428835577e-39,8.89560838312912e-33,3.8687058120278356e-28,9.116792462618611e-45,4.5182493509454975e-69,7.14773457686966e-67,1.2465267378269244e-42,2.079651753170337e-37,3.929424123608611e-31,1.4374355345626782e-52,3.76,0.0,0.8580942924543918,0.9999999999994575,1.908313898609374e-26,9.10796779223984e-47,0.011800293005635511,0.011659537624080216,0.00014071374210176447,9.567535492692545e-09
3.0486398032540833e-09,0.8650277328987639,9.511705046390082e-19,1.108034696723028e-12,1.2066526710007142e-21,7.537410205147808e-26,0.0,0.0,2.2687346359827604e-19,1.059036325191568e-40,3.0765102732354074e-19,1.516995473663006e-25,5.5323474079221523e-17,6.171092437123394e-39,2.3235105548579473e-27,7.652147096690754e-23,4.700382388817826e-33,6.568092321166165e-26,2.8983047152319984e-22,8.713865330782163e-19,1.6774174234157243e-08,2.8057163775611048e-15,1.4063863477911363e-25,8.592797016042455e-53,7.0553773591471e-39,1.043250011436484e-32,4.328726015162461e-28,1.1153529598776734e-44,6.335959067554413e-69,9.616867139494678e-67,1.5245769591506252e-42,2.4329347402878785e-37,4.494823052726367e-31,1.8824519779617162e-52,3.76,0.0,0.857828716892184,0.9999999999994452,2.1346241054176798e-26,1.1408767877217175e-46,0.012065869306061525,0.011924764736842376,0.0001410612584316232,9.762433385935666e-09
3.116202281718788e-09,0.8650684385685399,1.0220401792331271e-18,1.1325904249695819e-12,1.322905469843455e-21,8.410576302585064e-26,0.0,0.0,2.5046564550644107e-19,1.3146051470899908e-40,3.4301462643259737e-19,1.6928776532302249e-25,6.038185855219355e-17,7.069387821869613e-39,2.591995100850681e-27,8.353513295318283e-23,5.486059272448546e-33,7.328954674462094e-26,3.1643285916304675e-22,9.30581483175612e-19,1.752902963142742e-08,2.9961580720852285e-15,1.567899542576169e-25,1.0935904679486611e-52,8.406834086330844e-39,1.219335146682477e-32,4.83151140946975e-28,1.3584964932657156e-44,8.819932163501568e-69,1.2857580410300818e-66,1.856438205259079e-42,2.8364361940983625e-37,5.126393424732378e-31,2.450769538628969e-52,3.76,0.0,0.8575632235249872,0.9999999999994329,2.3819035378434112e-26,1.422080618280477e-46,0.012331363428113943,0.012189937949685167,0.00014138046710473004,9.953258728668573e-09
3.183764760183493e-09,0.8651091316425937,1.0967365402438379e-18,1.1571461532224353e-12,1.4477306500011256e-21,9.362813094865664e-26,0.0,0.0,2.7601489638239745e-19,1.625490360778499e-40,3.8155394138957596e-19,1.8847069478342577e-25,6.577863817557835e-17,8.076183474551708e-39,2.8847003835191046e-27,9.101980328090201e-23,6.382103819607612e-33,8.158715861735837e-26,3.448259460598848e-22,9.923917280716763e-19,1.830052066254188e-08,3.1949999012568677e-15,1.7438497519492217e-25,1.3846182800544192e-52,9.97965990684354e-39,1.4205082916369343e-32,5.379976361731509e-28,1.647643055433996e-44,1.2191749957088179e-68,1.7086913069636028e-66,2.251010260758738e-42,3.295964071998404e-37,5.830179893509951e-31,3.1727361041412415e-52,3.76,0.0,0.8572978123273591,0.9999999999994206,2.6515749957432316e-26,1.7642883583655145e-46,0.01259677539723314,0.012455055244398197,0.00014167341175446227,1.0140032700230837e-08
3.2513272386481978e-09,0.8651498121248247,1.1754017984786585e-18,1.1817018814819472e-12,1.5815868564318254e-21,1.0399366493674828e-25,0.0,0.0,3.0364306294916055e-19,2.0023332674114463e-40,4.234776465164872e-19,2.093543550108158e-25,7.15284807227709e-17,9.20208416789269e-39,3.203223144174583e-27,9.89960483238208e-23,7.401221585731488e-33,9.061946688564775e-26,3.7508828707413528e-22,1.0568730517997494e-18,1.9088645305944842e-08,3.4024201467176213e-15,1.9351742173802282e-25,1.7444359737122772e-52,1.180425876645285e-38,1.6497207360242423e-32,5.977164537449358e-28,1.9902307617481972e-44,1.6739533583145437e-68,2.2576546441850767e-66,2.7184260875864152e-42,3.817850757708106e-37,6.612630415265216e-31,4.085274983908783e-52,3.76,0.0,0.8570324832738655,0.9999999999994083,2.945123982373647e-26,2.1790173571729215e-46,0.012862105238851423,0.012720114750220987,0.00014194198855078442,1.0322782162614764e-08
3.3188897171129026e-09,0.865190480019131,1.2581819160882722e-18,1.2062576097484905e-12,1.7249496559808057e-21,1.1525708558302905e-25,0.0,0.0,3.3347704694292154e-19,2.4575732901845425e-40,4.690032966823467e-19,2.32049354479301e-25,7.764635588173603e-17,1.0458508190729227e-38,3.549228081317528e-27,1.0748486716866055e-22,8.557275650930983e-33,1.0043414977586003e-25,4.073001130483581e-22,1.1240811798881905e-18,1.9893401425851234e-08,3.618596865176171e-15,2.1428488450464496e-25,2.187349903312843e-52,1.391444404145468e-38,1.910202264048252e-32,6.626251683565918e-28,2.394704567451559e-44,2.28358841169127e-68,2.9665036277378603e-66,3.270191168381969e-42,4.408987654875287e-37,7.480613598061707e-31,5.233125117320566e-52,3.76,0.0,0.8567672363390804,0.9999999999993959,3.264100030979033e-26,2.679650651583899e-46,0.013127352978393052,0.012985114733202062,0.00014218795684176205,1.0501539059740619e-08
3.3864521955776074e-09,0.8652311353294094,1.345226682485565e-18,1.2308133380224546e-12,1.8783119809299056e-21,1.2747542177324093e-25,0.0,0.0,3.656489073626798e-19,3.0057107676588216e-40,5.183575062374993e-19,2.566709870561698e-25,8.41475346231216e-17,1.1857734707313523e-38,3.924449202029574e-27,1.165076911239191e-22,9.865365971222108e-33,1.1108089644771413e-25,4.4154332986622425e-22,1.1940717790388556e-18,2.071478678047804e-08,3.843707887450039e-15,2.3678889000052295e-25,2.7302537686189424e-52,1.6347739180052394e-38,2.2054814596151055e-32,7.3305484102393815e-28,2.8706271553793935e-44,3.0960136495610372e-68,3.877246030935292e-66,3.919335209481208e-42,5.076861253017001e-37,8.441436399160439e-31,6.6702820712255035e-52,3.76,0.0,0.856502071497585,0.9999999999993836,3.6101180295582866e-26,3.281691580659551e-46,0.013392518641274232,0.013250053586329224,0.0001424129490238079,1.0676339865340252e-08
3.454014674042312e-09,0.8652717780595558,1.4366897901177536e-18,1.2553690663042442e-12,2.042184581378432e-21,1.407080574403656e-25,0.0,0.0,4.002959624814361e-19,3.6636022806585844e-40,5.717761275434448e-19,2.8333932810358137e-25,9.1047588567327e-17,1.3412953150062172e-38,4.3306911692663254e-27,1.2608638322824564e-22,1.1341912527721304e-32,1.2261144770107894e-25,4.779015175069688e-22,1.2669004568335626e-18,2.1552799029682837e-08,4.0779308175977926e-15,2.611349695335666e-25,3.393029522301709e-52,1.914569805542245e-38,2.5394071048434163e-32,8.093502971806987e-28,3.4287993498792255e-44,4.172584512199984e-68,5.041789882145141e-66,4.6805770131476626e-42,5.829590693948322e-37,9.50286216873177e-31,8.461667240343591e-52,3.76,0.0,0.8562369887239685,0.9999999999993713,3.984859543812769e-26,4.003046979552281e-46,0.013657602252903134,0.013514929820371224,0.00014261847970052424,1.0847225075533321e-08
3.521577152507017e-09,0.8653124082134639,1.5327289100894495e-18,1.2799247945942796e-12,2.21709648643536e-21,1.550167782566663e-25,0.0,0.0,4.375608916185186e-19,4.450791825893936e-40,6.295044290976225e-19,3.1217933049938816e-25,9.836238935068348e-17,1.5138314708291905e-38,4.7698306450572426e-27,1.3624323775855564e-22,1.3004742388733675e-32,1.3507963662680143e-25,5.164599290959934e-22,1.3426227614664807e-18,2.240743574205303e-08,4.321443032135028e-15,2.874327276277709e-25,4.19900047963137e-52,2.2354245912170422e-38,2.9161707137096223e-32,8.918704047074792e-28,4.0813906528426194e-44,5.591459016641032e-68,6.52402277173035e-66,5.570503367909727e-42,6.675966867811444e-37,1.0673129038955177e-30,1.0685055737215411e-51,3.76,0.0,0.8559719879928287,0.999999999999359,4.390074138274774e-26,4.8643415042325484e-46,0.013922603838679899,0.01377974205537851,0.0001428059541824134,1.1014238742679089e-08
3.589139630971722e-09,0.8653530257950274,1.6335057676347416e-18,1.304480522892998e-12,2.403595474202547e-21,1.70465818263412e-25,0.0,0.0,4.775918366727019e-19,5.3898814152442235e-40,6.917972732527184e-19,3.4332092057692453e-25,1.0610810799088703e-16,1.704898597658265e-38,5.243817629619463e-27,1.4700097973801282e-22,1.4873180801687415e-32,1.4854142920154363e-25,5.573054899521164e-22,1.4212941815005976e-18,2.327869440148487e-08,4.57442167932813e-15,3.1579590993969465e-25,5.175442201926725e-52,2.6024041808718686e-38,3.340330243849334e-32,9.809883519070054e-28,4.842080521602423e-44,7.451739253256906e-68,8.40227739366824e-66,6.607762841032922e-42,7.625493067520667e-37,1.1960968657550025e-30,1.3433296824010134e-51,3.76,0.0,0.8557070692787709,0.9999999999993466,4.8275806956159544e-26,5.889265816114767e-46,0.014187523423996633,0.014044489012796124,0.00014297667637439758,1.1177428047440446e-08
3.6567021094364266e-09,0.8653936308081378,1.7391862174365026e-18,1.3290362512008536e-12,2.6022485505326043e-21,1.871219064383215e-25,0.0,0.0,5.205425034157306e-19,6.506944961435973e-40,7.589192935299906e-19,3.768990939836187e-25,1.1430121425181198e-16,1.9161204827838877e-38,5.754676796391312e-27,1.5838276444401416e-22,1.696814643498643e-32,1.6305496482661154e-25,6.0052679663197705e-22,1.5029701456465804e-18,2.416657241328773e-08,4.837043678560396e-15,3.4634247068013227e-25,6.35415718733608e-52,3.021086348625983e-38,3.816835030863135e-32,1.0770919254399702e-27,5.726211033108678e-44,9.878525581114554e-68,1.077224621045598e-65,7.81327539715523e-42,8.688427230872102e-37,1.3375625264968617e-30,1.6816864387144123e-51,3.76,0.0,0.8554422325564084,0.9999999999993343,5.299268734135155e-26,7.104961534967347e-46,0.014452361034237434,0.014309169508146168,0.00014313185609374254,1.1336842906283087e-08
