Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
9.659350562080025e-06,0.826815889746374,4.594746284178406e-08,1.6274599894329394e-08,1.3193655206437477e-08,2.0028140985320606e-07,0.0,0.0,2.384947067805211e-07,1.3786138764516795e-09,3.859972577283725e-06,3.8684169113620485e-08,1.0995561032034923e-09,3.7847346055546955e-23,4.042214087144672e-16,1.1192509583465005e-10,8.555849291102068e-08,2.3698300084595725e-05,1.3342164834660533e-11,1.201037161956335e-12,9.76652382424105e-05,8.01359278622834e-11,2.967433151131846e-12,1.6897339752923834e-14,1.1480559420510374e-12,5.275423633240699e-07,2.5581159701282904e-12,2.3121770894399113e-14,4.63536281197722e-14,3.6866963030489385e-16,4.612003665803765e-14,5.165331069039129e-17,1.2477825159691704e-11,9.532911331384043e-14,3.76,0.0,0.2873735183535845,0.9993698889937809,2.07719112896266e-07,1.5191297763317004e-09,0.7242485223800255,0.7240219140572436,2.289726443335095e-06,6.465961734212017e-11,0.0006051099161283808,3.777730996641679e-08,4.364522571732321e-12,4.1099220171543987e-14,1.2329916277461781e-12,2.089998430979643e-05,5.386187033865622e-10,8.284968427943907e-09,1.088860800076462e-08,1.471423493750106e-07,6.474281764082889e-07,4.0515121609386344e-09,4.608715050665249e-09,6.201695163904892e-16,1.4381477925911672e-16,4.25143647331051e-12,3.647579560604925e-12,3.419132568232591e-08,3.729009243450022e-10
9.769554326216726e-06,0.827337559655182,4.652658664682069e-08,1.6424710639639862e-08,1.3370886212789193e-08,2.064058500126477e-07,0.0,0.0,2.433820914297384e-07,1.426475022250369e-09,3.974252203419465e-06,3.967675499838991e-08,1.1207302183176311e-09,3.948186080610907e-23,4.164530661114393e-16,1.1360087387501529e-10,8.801721979633309e-08,2.41343415734542e-05,1.3746423784465304e-11,1.2353863086675758e-12,9.956771901815097e-05,8.174893400059753e-11,3.0118966679558295e-12,1.7776225926959623e-14,1.1804345121131093e-12,5.411778735594537e-07,2.6116705267482553e-12,2.4369223477566423e-14,4.957380409588419e-14,3.8993084796566356e-16,4.766706369331304e-14,5.316946627105899e-17,1.2712588422132415e-11,9.876672010587993e-14,3.76,0.0,0.2832771063305741,0.9993694198435144,2.1379560071827647e-07,1.5900651809950206e-09,0.7283469423340385,0.7281159758474589,2.2576994666047463e-06,6.430335539489397e-11,0.0006051096307007766,3.847705512000388e-08,4.394271229674066e-12,4.184005970084797e-14,1.2558186624424805e-12,2.1252947988704483e-05,5.413227544192322e-10,8.420764100344354e-09,1.103979665321684e-08,1.496017437433251e-07,6.64696522382876e-07,4.122841840246002e-09,4.6903880738232365e-09,6.290849788401406e-16,1.4587847328213342e-16,4.312371035151029e-12,3.717581950589098e-12,3.467681165536643e-08,3.826313833688203e-10
9.879758090353428e-06,0.827851798568789,4.710762355201119e-08,1.6575702683403738e-08,1.3549763996077175e-08,2.1263855332013086e-07,0.0,0.0,2.483068421798274e-07,1.4752791942316168e-09,4.090435248828e-06,4.0683501831004164e-08,1.1420260704728275e-09,4.1169513176390403e-23,4.289218131881428e-16,1.1528538840754072e-10,9.051955229782037e-08,2.457253142158856e-05,1.4158510074680435e-11,1.2703640795941878e-12,0.00010148179561650912,8.337261549279159e-11,3.0565919217507056e-12,1.8691742752861152e-14,1.213374450472252e-12,5.550103438794028e-07,2.6657216432234705e-12,2.567179308183894e-14,5.297844236990019e-14,4.1217307660939634e-16,4.9247629801156125e-14,5.4712498901351413e-17,1.2949650123602918e-11,1.0228616635277373e-13,3.76,0.0,0.2792390884616333,0.9993689480548258,2.1998413171398699e-07,1.663392237693122e-09,0.7323869814665409,0.732151628640537,2.2261292046394428e-06,6.395217284064624e-11,0.0006051093436958421,3.918039976905845e-08,4.423798503204972e-12,4.258680717943573e-14,1.27886811964182e-12,2.1606704112496006e-05,5.439848764700823e-10,8.557414595735067e-09,1.1191646510863805e-08,1.520746823692991e-07,6.822048551192405e-07,4.1945201055533256e-09,4.77247199379762e-09,6.380433607280207e-16,1.479521130804631e-16,4.373599453153812e-12,3.788013815393713e-12,3.516414770949939e-08,3.924918434024948e-10
9.98996185449013e-06,0.8283587124017562,4.7690607881871125e-08,1.6727584173409087e-08,1.3730298405675824e-08,2.189800612275523e-07,0.0,0.0,2.5326869029937263e-07,1.5250277537486628e-09,4.2085269710641205e-06,4.170447798238065e-08,1.1634420162129293e-09,4.291155408719836e-23,4.416301347884719e-16,1.169786755685842e-10,9.30658734840707e-08,2.50128358459227e-05,1.457850519149474e-11,1.3059768653368384e-12,0.0001034073115579413,8.500683057789672e-11,3.1015200035152222e-12,1.9645093066049986e-14,1.246880760283314e-12,5.690407220759619e-07,2.7202702191142022e-12,2.7031472902192032e-14,5.657601941900148e-14,4.354313106004439e-16,5.0862067624679776e-14,5.628258120492736e-17,1.3189020011027931e-11,1.0588845642733944e-13,3.76,0.0,0.27525863231442,0.9993684736587334,2.2628579788291977e-07,1.7391615860587055e-09,0.7363694720577328,0.7361297050622384,2.1950091415485845e-06,6.360599718574069e-11,0.000605109055132021,3.98872919484942e-08,4.453109177285918e-12,4.3339482707889237e-14,1.3021409937870774e-12,2.1961217435899867e-05,5.466057677138685e-10,8.694922297643633e-09,1.1344162916193276e-08,1.545612315144969e-07,6.999536145792324e-07,4.266546075816686e-09,4.85496578563435e-09,6.470450063080299e-16,1.5003576651469088e-16,4.435123509445282e-12,3.8588705707808886e-12,3.565335735986562e-08,4.024825292272645e-10
9.999999999999997e-06,0.8288584056287063,4.774380820437032e-08,1.6741463106040087e-08,1.374682542769779e-08,2.195631164442349e-07,0.0,0.0,2.537224851077794e-07,1.5296061779599668e-09,4.219378632332203e-06,4.1798185243655464e-08,1.165398644885552e-09,4.307297845706465e-23,4.427996906104148e-16,1.171333494111548e-10,9.330000978215789e-08,2.5053045838413735e-05,1.4617157187347378e-11,1.3092525072780602e-12,0.00010358326437111104,8.515620511873732e-11,3.1056239769497694e-12,1.97338535237986e-14,1.2499610721986497e-12,5.703285764944786e-07,2.725263645376035e-12,2.7158230797721095e-14,5.691360159548264e-14,4.3760156078972265e-16,5.101081679919239e-14,5.642694564722443e-17,1.3210938566407064e-11,1.0622073023269777e-13,3.76,0.0,0.27489889579724713,0.9993684303188427,2.2686545848463626e-07,1.746186328105796e-09,0.7367293945363257,0.736489224095683,2.1921966521452213e-06,6.357471135565448e-11,0.0006051090287707336,3.9951855241993914e-08,4.455768404326995e-12,4.340833700621837e-14,1.304271988614114e-12,2.199354546524408e-05,5.468424721886575e-10,8.707490162862268e-09,1.1358088506887863e-08,1.5478840281753452e-07,7.015822610327025e-07,4.273123962053182e-09,4.862500240144855e-09,6.478671007956104e-16,1.5022606057451144e-16,4.440742324748528e-12,3.86534566675358e-12,3.5698011982069865e-08,4.0339903135647823e-10
1.0100165618626831e-05,0.8288584056287063,4.82755735077836e-08,1.6880363323241123e-08,1.391249918073747e-08,2.254309127961786e-07,0.0,0.0,2.5826737182838863e-07,1.5757218614351381e-09,4.328532483809908e-06,4.27397523404008e-08,1.1849764379921554e-09,4.470926603162281e-23,4.545805220858447e-16,1.186807707305731e-10,9.565656768775408e-08,2.545522162712067e-05,1.5006491170069948e-11,1.3422310076239411e-12,0.0001053441123172583,8.665143899373277e-11,3.146681838316847e-12,2.063751040477889e-14,1.2809584676197511e-12,5.832699616032725e-07,2.775317216403789e-12,2.845031564093719e-14,6.037531307750516e-14,4.597414700965326e-16,5.25107089876759e-14,5.787988605729704e-17,1.3430707881533394e-11,1.0957459646049484e-13,3.76,0.0,0.2713349173417237,0.9993679966856753,2.3270169596717763e-07,1.817424335467157e-09,0.7402952345044905,0.7400510258505625,2.1643328546341906e-06,6.326475697417544e-11,0.000605108765027412,4.059768058134084e-08,4.482208004783975e-12,4.409810509610116e-14,1.3256382359975177e-12,2.231645343201207e-05,5.491861132617565e-10,8.833289712343338e-09,1.149735123586758e-08,1.5706145848691257e-07,7.179432489773946e-07,4.338918835611603e-09,4.937868395555004e-09,6.560902063330376e-16,1.5212950455025857e-16,4.4969454528087935e-12,3.930147707661599e-12,3.6144464041847456e-08,4.126036723981361e-10
1.0210369382763533e-05,0.829350981150655,4.886255307645588e-08,1.7034049365613885e-08,1.4096375841454168e-08,2.319916449430891e-07,0.0,0.0,2.633026275348611e-07,1.6273624826161919e-09,4.450456760395862e-06,4.3789394250393675e-08,1.2066277435812008e-09,4.656394343824178e-23,4.677754936438716e-16,1.2039172642308883e-10,9.82920204977136e-08,2.5899656098080403e-05,1.544255030049352e-11,1.3791327963788079e-12,0.00010729204530264753,8.830630197003849e-11,3.1920786492476266e-12,2.167025966693856e-14,1.315612621497264e-12,5.976990210435456e-07,2.8308636817042888e-12,2.993043513504731e-14,6.438541122888016e-14,4.851404194225231e-16,5.419388493540573e-14,5.950458678204828e-17,1.367472355123552e-11,1.1334559433563658e-13,3.76,0.0,0.26746713469644673,0.9993675171655207,2.3923292743269025e-07,1.8982320645283958e-09,0.7441650775053678,0.7439164000408008,2.1340940129365134e-06,6.292838177135972e-11,0.0006051084733997771,4.131151546016202e-08,4.511099726243075e-12,4.486269374638016e-14,1.3493607850500432e-12,2.26723782774489e-05,5.517265854305103e-10,8.972519443233977e-09,1.1651216881171656e-08,1.5957543140264722e-07,7.361742148217195e-07,4.411637603143581e-09,5.021178908586551e-09,6.651792458654558e-16,1.5423339904398657e-16,4.559067453363817e-12,4.0018407907676606e-12,3.663749111301902e-08,4.228555112307126e-10
1.0320573146900235e-05,0.8298365404498037,4.945157926563514e-08,1.7188650682781774e-08,1.4281937929202275e-08,2.3866279242096734e-07,0.0,0.0,2.683742028315981e-07,1.6799503923858782e-09,4.574304637066333e-06,4.485347361091738e-08,1.2283943656464493e-09,4.8476902545396907e-23,4.812175918861464e-16,1.2211160121812796e-10,1.0097261872214043e-07,2.6346107133395466e-05,1.5886765570894807e-11,1.4166887470476326e-12,0.00010925095983600733,8.997128222408058e-11,3.2377120367320802e-12,2.2744637708890646e-14,1.3508482932266145e-12,6.123288652397289e-07,2.8869106748675068e-12,3.147400791882612e-14,6.861572014540223e-14,5.116659843751663e-16,5.59119253971582e-14,6.115685711569681e-17,1.392107673781954e-11,1.1720245969511001e-13,3.76,0.0,0.2636544870606649,0.9993670351275814,2.4588059838548456e-07,1.981636820654202e-09,0.7479797982315185,0.7477266251365062,2.1042863758886584e-06,6.259680214912292e-11,0.0006051081802665449,4.202874723177425e-08,4.539789016282298e-12,4.56332677772718e-14,1.3733095891059577e-12,2.3028958838838094e-05,5.542278440320639e-10,9.11261412272221e-09,1.1805765274302489e-08,1.62103219711945e-07,7.54646976973378e-07,4.484701588579321e-09,5.104896395509066e-09,6.743124975666735e-16,1.5634753569760396e-16,4.621491994784856e-12,4.073945457805575e-12,3.713246187177013e-08,4.332382907358141e-10
1.0430776911036936e-05,0.8303151835408894,5.0042683432828583e-08,1.7344176749680664e-08,1.4469194744057814e-08,2.454448880965717e-07,0.0,0.0,2.734818477410473e-07,1.7334861805872756e-09,4.700080816114521e-06,4.593206081985687e-08,1.2502747614755398e-09,5.044949424491515e-23,4.949093482277514e-16,1.2384042459884079e-10,1.0369875040781692e-07,2.6794543139159466e-05,1.6339220103263448e-11,1.4549052369749744e-12,0.00011122070713345483,9.164624395721791e-11,3.283583039098733e-12,2.386197400309169e-14,1.3866705765502388e-12,6.2716046414533e-07,2.9434593301068488e-12,3.308327467077688e-14,7.307597292117599e-14,5.393569695815636e-16,5.766515978485487e-14,6.283687143346045e-17,1.4169777166164366e-11,1.2114620393416045e-13,3.76,0.0,0.2598961884788888,0.9993665506006205,2.5264581961835354e-07,2.067691119644634e-09,0.7517401824934182,0.7514824872762635,2.0749037920031772e-06,6.226994967106389e-11,0.0006051078856448188,4.274932738022445e-08,4.568280329744209e-12,4.6409847624532195e-14,1.397485612487824e-12,2.338616265961974e-05,5.566905366719245e-10,9.253576483954639e-09,1.1961001868304854e-08,1.6464489360304816e-07,7.733620086764879e-07,4.558110247193201e-09,5.189020213193255e-09,6.834902970133954e-16,1.5847198570574132e-16,4.684221123705316e-12,4.146457417649046e-12,3.7629399551315445e-08,4.4375226253657947e-10
1.0540980675173638e-05,0.8307870090424089,5.06358975684424e-08,1.750063528015025e-08,1.4658155762091242e-08,2.523384629002207e-07,0.0,0.0,2.7862531682964596e-07,1.7879702563816623e-09,4.827789868756235e-06,4.7025226848263824e-08,1.272267412752145e-09,5.2483075984294334e-23,5.088532907955043e-16,1.2557825365965331e-10,1.064708047793244e-07,2.7244933043835196e-05,1.6799997942040774e-11,1.4937889177886405e-12,0.00011320114028748682,9.333105285236556e-11,3.3296929135620137e-12,2.502363116646436e-14,1.4230845867958304e-12,6.421947945260851e-07,3.000510798204672e-12,3.4760541645334314e-14,7.777623737367854e-14,5.682531764536141e-16,5.945391651817823e-14,6.454480436339639e-17,1.4420834419056991e-11,1.2517784023176487e-13,3.76,0.0,0.2561914642074818,0.9993660636128631,2.5952970647064977e-07,2.1564479453721425e-09,0.7554470048914339,0.7551847613842981,2.0459401976879294e-06,6.19477568793341e-11,0.0006051075895513819,4.3473208213964475e-08,4.596578241741339e-12,4.719245170044917e-14,1.4218897430497379e-12,2.3743957948356096e-05,5.591152989745284e-10,9.395409308085722e-09,1.2116932125880867e-08,1.672005247582148e-07,7.923197916343992e-07,4.631862919010177e-09,5.273549587608573e-09,6.92712989062531e-16,1.606068348824905e-16,4.747257478538647e-12,4.219372449798221e-12,3.812832733784273e-08,4.5439768483155555e-10
1.065118443931034e-05,0.8312521140773581,5.1231252758895124e-08,1.765803411326792e-08,1.4848830435045697e-08,2.5934404607787547e-07,0.0,0.0,2.8380436916558203e-07,1.8434028539696176e-09,4.957436238686297e-06,4.813304319041189e-08,1.2943708251365659e-09,5.457903410024815e-23,5.230520121989918e-16,1.2732513898153178e-10,1.0928917226368966e-07,2.7697246286884498e-05,1.7269183662899266e-11,1.5333463836115318e-12,0.00011519211424425291,9.50255760631513e-11,3.3760429796409997e-12,2.6231005726320077e-14,1.4600954612767485e-12,6.574328388856685e-07,3.0580663005429803e-12,3.6508182573903736e-14,8.27269262443213e-14,5.983954217511122e-16,6.12785233992281e-14,6.62808313931122e-17,1.4674258097463708e-11,1.2929838353174825e-13,3.76,0.0,0.25253955052580274,0.9993655741920062,2.6653337888706125e-07,2.2479607493302347e-09,0.7591010290046585,0.7588342113593698,2.0173896157606357e-06,6.163015727808456e-11,0.0006051072920027035,4.420034284721839e-08,4.6246871214257725e-12,4.798110089074018e-14,1.4465229434136475e-12,2.410231356401365e-05,5.615027548834111e-10,9.538115476526343e-09,1.2273561538899577e-08,1.6977018576263035e-07,8.115208160780873e-07,4.705959188456369e-09,5.358484011358739e-09,7.019808930698624e-16,1.6275215422448814e-16,4.810603060718664e-12,4.292686403105282e-12,3.862926835697309e-08,4.6517482241604167e-10
1.0761388203447042e-05,0.831710594532312,5.1828779950121065e-08,1.7816380845642332e-08,1.5041228205560436e-08,2.664621652121515e-07,0.0,0.0,2.890187682662742e-07,1.899784036450134e-09,5.08902424441074e-06,4.9255581884057144e-08,1.316583527861562e-09,5.67387971576651e-23,5.375081098032549e-16,1.2908112222174597e-10,1.1215424449683904e-07,2.8151452811328203e-05,1.774686249493495e-11,1.57358428488777e-12,0.0001171934857884044,9.672968221459367e-11,3.4226346214559986e-12,2.7485528638638576e-14,1.4977083590827125e-12,6.728755857188908e-07,3.1161270939118234e-12,3.832863991871753e-14,8.793880426133813e-14,6.298255552168567e-16,6.313930734773858e-14,6.804512874102685e-17,1.493005784116004e-11,1.335088505759947e-13,3.76,0.0,0.2489396946115087,0.9993650823652269,2.7365796143516444e-07,2.3422834504239315e-09,0.7627030075155982,0.7624315901994931,1.9892461544679254e-06,6.131708532253025e-11,0.0006051069930149428,4.493068518848478e-08,4.652611258144648e-12,4.8775815660838497e-14,1.4713861750941252e-12,2.4461199006392757e-05,5.638535168595298e-10,9.681697949695277e-09,1.2430895616814304e-08,1.7235395021410572e-07,8.309655808054868e-07,4.780398635030587e-09,5.443822975566652e-09,7.112943520780019e-16,1.6490802246908704e-16,4.8742602102541505e-12,4.366395194198208e-12,3.9132245677893165e-08,4.760839465515633e-10
1.0871591967583743e-05,0.8321625448001466,5.24285088391594e-08,1.7975684380152205e-08,1.5235358296322908e-08,2.736933465027024e-07,0.0,0.0,2.9426828207002317e-07,1.9571137008654923e-09,5.222558082279403e-06,5.039291543289833e-08,1.3389040733283683e-09,5.896379556615516e-23,5.522241742633858e-16,1.308462456601059e-10,1.1506641433750593e-07,2.860752305398514e-05,1.823311983560967e-11,1.6145091508623692e-12,0.00011920511352283826,9.844324139539602e-11,3.469468872999182e-12,2.8788665998403765e-14,1.5359284614649327e-12,6.885240286211643e-07,3.174694525323012e-12,4.0224426554842266e-14,9.342299758112724e-14,6.625864785427399e-16,6.503659485779572e-14,6.983787332728798e-17,1.5188243352469965e-11,1.3781025990484406e-13,3.76,0.0,0.24539115437613862,0.9993645881591919,2.8090458333837673e-07,2.4394704346440084e-09,0.7662536823745679,0.7659776401663859,1.9615040061902344e-06,6.100847640449714e-11,0.0006051066926039567,4.5664189924309763e-08,4.680354889786972e-12,4.957661657664837e-14,1.4964803509447444e-12,2.4820584403473787e-05,5.661681861728271e-10,9.82615979361995e-09,1.2588939918509452e-08,1.7495189230762976e-07,8.506545932015771e-07,4.855181010560112e-09,5.529566172027434e-09,7.206536662773364e-16,1.670745096368231e-16,4.9382310154504674e-12,4.440494806374742e-12,3.963728231341156e-08,4.871253349515145e-10
1.0981795731720445e-05,0.8326080580129747,5.3030469478509307e-08,1.813595266745627e-08,1.5431230011474873e-08,2.810381147066572e-07,0.0,0.0,2.9955268286191653e-07,2.015391582686516e-09,5.358041829167948e-06,5.1545116887062526e-08,1.3613310367741424e-09,6.12554763540936e-23,5.672028314832725e-16,1.3262057469972825e-10,1.1802607582605178e-07,2.90654279369827e-05,1.872804183253775e-11,1.656127753614449e-12,0.00012122685785080097,1.0016612515212063e-10,3.5165471569143454e-12,3.014191962516509e-14,1.574760971219052e-12,7.043791676497081e-07,3.233769957504784e-12,4.219812739392864e-14,9.919100235335394e-14,6.967221642388624e-16,6.69707115028093e-14,7.165924274077967e-17,1.5448824249415216e-11,1.4220363187822314e-13,3.76,0.0,0.2418931983210872,0.9993640916000656,2.882743783818472e-07,2.539576554851323e-09,0.7697537849437055,0.7694730929295225,1.934157446310115e-06,6.07042668398068e-11,0.0006051063907853021,4.640081250734012e-08,4.707922278218619e-12,5.038352354341395e-14,1.5218063879063251e-12,2.5180440500520723e-05,5.684473531064954e-10,9.971504107373717e-09,1.2747700018304627e-08,1.775640874747093e-07,8.705883692858231e-07,4.930305980409633e-09,5.6157131876793086e-09,7.300591815953604e-16,1.6925169937324992e-16,5.002517986740995e-12,4.514981289224981e-12,4.014440123978724e-08,4.982992717457599e-10
1.1091999495857147e-05,0.8330472258645234,5.3634691444260503e-08,1.8297193345163514e-08,1.5628852688691235e-08,2.884969933310703e-07,0.0,0.0,3.048717472227385e-07,2.0746172614953827e-09,5.495479445880226e-06,5.271225985595352e-08,1.3838630160191267e-09,6.361533787093558e-23,5.824467348195899e-16,1.344041561254404e-10,1.2103362418839448e-07,2.9525138857012446e-05,1.923171525621376e-11,1.698446904645225e-12,0.00012325858095272265,1.0189820647695629e-10,3.5638709514724764e-12,3.1546827875886846e-14,1.6142111126488534e-12,7.204420089759706e-07,3.2933548014385736e-12,4.4252401390299646e-14,1.0525469594933263e-13,7.322776753730195e-16,6.894198227456294e-14,7.350941551971588e-17,1.5711810127746427e-11,1.4668998868786243e-13,3.76,0.0,0.23844510535401972,0.9993635927135212,2.9576848492400634e-07,2.6426571304596017e-09,0.7732040361805352,0.7729186697497519,1.9072008317689383e-06,6.040439385219263e-11,0.0006051060875742444,4.7140509139314365e-08,4.735317507214701e-12,5.119655803212863e-14,1.5473652409899121e-12,2.5540738646174972e-05,5.706915972325153e-10,1.0117734064837123e-08,1.2907181514029343e-08,1.801906121453909e-07,8.907674337731787e-07,5.0057734085470215e-09,5.702263830682886e-09,7.395112580367969e-16,1.7143967269453048e-16,5.067123478125573e-12,4.589850757062375e-12,4.06536253964456e-08,5.096060474701022e-10
