Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
0.0006200158158877169,0.5086051236548489,2.5820189048837487e-10,2.5922991901908016e-11,9.503077969116866e-11,1.0236791993569234e-07,0.0,0.0,2.936852780818624e-06,2.4289631740978746e-07,1.1588678594686144e-07,5.1806888985435405e-11,2.23513515904282e-13,3.7776283907063306e-33,1.2606326853436624e-23,2.1320147086545946e-15,1.6026922788552218e-10,9.074845333907742e-07,7.047194073021192e-18,1.1034651053528241e-20,2.5421488237866902e-08,4.915899061146718e-17,6.99801303599804e-17,8.622242455856815e-15,1.8874974051926778e-15,2.6827576640142706e-09,1.1281660082032264e-15,2.4868006736661536e-14,5.151363223613228e-17,1.525515764079699e-20,8.590838085208468e-16,9.698604900166213e-20,1.2334464498336653e-14,4.794138372395764e-18,3.76,0.0,0.7186883031344375,0.9999597790953777,2.055931817608854e-07,1.0942690399249144e-09,0.019524075983550652,0.019522962888214885,2.5436706527478964e-09,8.490626889510286e-16,3.601082252022775e-05,2.8928013188165746e-08,7.249361184689645e-17,9.668031455586433e-17,1.1739608890834023e-15,7.992268447168922e-07,6.085973237864442e-13,3.8790195223227614e-13,7.098688828255032e-13,1.3115917947328975e-10,6.835789480106447e-11,1.4150898485483403e-10,1.0071090710082138e-10,9.076062610393185e-19,3.1250869983165264e-20,1.2162991770531787e-16,8.36832715394752e-18,4.653647954497267e-10,4.415051026392535e-12,8.099417224733491e-11,1.2718076428309331e-20,2.064603068052461e-12,3.3798493941452155e-11,9.457107032394576e-12,1.0523306898387271e-10,2.0166537939847797e-06,4.010174407365998e-11,9.613511466528674e-10,5.162188273537597e-17
0.000623937956548794,0.5086163555840957,2.600585184341671e-10,2.613539302682939e-11,9.612278550702425e-11,1.0355979859084786e-07,0.0,0.0,2.957003775826118e-06,2.456872891091063e-07,1.1803147146699992e-07,5.2774715937767484e-11,2.2647598760274868e-13,9.074704520157467e-33,1.2874189433640016e-23,2.1621847610112174e-15,1.6315173742419821e-10,9.189344766399363e-07,7.226667557106345e-18,1.126680960339734e-20,2.5743040845638308e-08,4.978182335401452e-17,7.024882190507945e-17,8.855679893232906e-15,1.929481182500798e-15,2.744570631836706e-09,1.1423273428047084e-15,2.5343798785255082e-14,5.3675496597539064e-17,1.582200098227587e-20,8.759030000097152e-16,9.950016481948768e-20,1.2531901929507489e-14,4.9320669365164095e-18,3.76,0.0,0.7185664381091416,0.999959742531703,2.0915456814145452e-07,1.1194037390770712e-09,0.019645925888443157,0.019644797841838837,2.5432421707653414e-09,8.49131359029015e-16,3.6010821202655555e-05,2.9478211227647852e-08,7.386109676433563e-17,9.816203767957768e-17,1.194036499834429e-15,8.086925130665838e-07,6.12381791600248e-13,3.9362028072345017e-13,7.189152852585471e-13,1.3312300670633368e-10,6.936443764620033e-11,1.4335530896838775e-10,1.020387540591546e-10,9.20436464764601e-19,3.169262505561484e-20,1.2334792393154414e-16,8.489350892868592e-18,4.71904279832544e-10,4.479997206623668e-12,8.168084785736993e-11,1.2902067801845797e-20,2.101710328033406e-12,3.3828304137317027e-11,9.589805130186937e-12,1.0561327817049864e-10,2.034229933073227e-06,4.0921980504381565e-11,9.655741342616637e-10,5.23069846465935e-17
0.0006278600972098712,0.5086275856135204,2.6192187717493467e-10,2.6348775846601707e-11,9.722070863443975e-11,1.0476002827921739e-07,0.0,0.0,2.977182942027755e-06,2.484915222370365e-07,1.202016477875923e-07,5.3756189487396486e-11,2.2945971545573024e-13,5.540421032344619e-33,1.3146614562104886e-23,2.1926381916157134e-15,1.6606907548795833e-10,9.304553519459818e-07,7.409858255192848e-18,1.1502547658919942e-20,2.6066600517288238e-08,5.040856243396036e-17,7.052010299628639e-17,9.094267546809276e-15,1.972173753617494e-15,2.8074561160413918e-09,1.1565750949727427e-15,2.5825696123351757e-14,5.591554060950015e-17,1.640654628731207e-20,8.929479542325957e-16,1.0206634113860957e-19,1.2731325137405412e-14,5.073112403748664e-18,3.76,0.0,0.7184445936714354,0.9999597058302909,2.1275615813909744e-07,1.144984406550607e-09,0.019767755157957412,0.01976661204995005,2.5428137618695014e-09,8.49200017454825e-16,3.601081988012331e-05,3.0035370837937384e-08,7.524576718416473e-17,9.965798157947958e-17,1.2143331532324725e-15,8.182060291033871e-07,6.161654475292528e-13,3.993904634679912e-13,7.280286078053004e-13,1.3510517226233507e-10,7.037999029193551e-11,1.452149809542078e-10,1.0337633729703192e-10,9.33387790174096e-19,3.213854796663652e-20,1.2508199639061856e-16,8.611504590562202e-18,4.784969131664802e-10,4.5455230220134365e-12,8.23679881952365e-11,1.308777289708679e-20,2.139265134249243e-12,3.3857529127937875e-11,9.723577668417251e-12,1.0599534954610059e-10,2.051881447478892e-06,4.1754098052168793e-11,9.69812028024999e-10,5.299712022665634e-17
0.0006317822378709483,0.5086388137434669,2.637916762673712e-10,2.6563122005969994e-11,9.832453912593603e-11,1.0596863611103996e-07,0.0,0.0,2.9973904182014143e-06,2.513089878999295e-07,1.2239744678156036e-07,5.475144103456616e-11,2.3246474309951203e-13,8.463235830020174e-33,1.342373119420031e-23,2.2233894195736772e-15,1.6902144704584963e-10,9.420471436044601e-07,7.596842791002973e-18,1.1741968632699937e-20,2.6392166994688312e-08,5.103920757691182e-17,7.079410607533846e-17,9.338091435345052e-15,2.015583206564643e-15,2.8714266906452334e-09,1.1709092575978247e-15,2.6313741104280857e-14,5.823612344187297e-17,1.7009240133903212e-20,9.102204144854362e-16,1.0468539676161697e-19,1.2932744294609222e-14,5.217326588348812e-18,3.76,0.0,0.7183227698175576,0.9999596689909037,2.1639815850076304e-07,1.1710163053268357e-09,0.019889563795720235,0.01988840551598302,2.542385426046735e-09,8.49268664229893e-16,3.6010818552622435e-05,3.0599537425924705e-08,7.664774768958043e-17,1.011682816605922e-16,1.2348528742860592e-15,8.277672675236303e-07,6.199482917746358e-13,4.0521299095314474e-13,7.372093399361243e-13,1.3710575972178505e-10,7.140458767407279e-11,1.4708814172295667e-10,1.0472378512189117e-10,9.464643984911761e-19,3.2588786807006857e-20,1.2683295550465118e-16,8.734795059202594e-18,4.851428571911367e-10,4.6116306932558125e-12,8.305558182197861e-11,1.3275281201152101e-20,2.1772700839607487e-12,3.3886180376179115e-11,9.858427861148265e-12,1.0637927650675573e-10,2.069608608403193e-06,4.259820137397924e-11,9.74064748523717e-10,5.369230595216554e-17
0.0006357043785320255,0.5086500399742795,2.656679536812717e-10,2.677843236152632e-11,9.943427467632353e-11,1.071856491183772e-07,0.0,0.0,3.017626342647602e-06,2.541396575090895e-07,1.246190000742793e-07,5.5760602069890514e-11,2.3549110744291104e-13,6.569820393471838e-33,1.3705463470658766e-23,2.2544320870651024e-15,1.720090555931072e-10,9.537098359142182e-07,7.78767667674454e-18,1.1985071955652387e-20,2.6719740019715973e-08,5.167375850830305e-17,7.107077327843068e-17,9.587238404665533e-15,2.059717895228108e-15,2.9364949833631335e-09,1.185329789887362e-15,2.6807976184692662e-14,6.063965211002378e-17,1.7630537713764648e-20,9.277221220195851e-16,1.0735815933357727e-19,1.313616818233382e-14,5.3647617938503864e-18,3.76,0.0,0.7182009665437464,0.9999596320133035,2.200807757914177e-07,1.1975047225851505e-09,0.02001135180535768,0.02001017824337182,2.541957163283399e-09,8.493372993556523e-16,3.601081722014438e-05,3.117075644530067e-08,7.806714229059584e-17,1.0269297024567116e-16,1.2555963265255945e-15,8.373761033489398e-07,6.237303245374838e-13,4.11087959683594e-13,7.464575841629741e-13,1.3912484804505403e-10,7.243826478152738e-11,1.489747963830986e-10,1.0608109523913535e-10,9.596656177846175e-19,3.304331358193039e-20,1.286004439467114e-16,8.859229127444044e-18,4.918422736942391e-10,4.6783224415725535e-12,8.374361749082379e-11,1.3464553205300557e-20,2.2157277809212805e-12,3.3914269152768405e-11,9.994358927873203e-12,1.0676505690294011e-10,2.0874116868501428e-06,4.3454395390252866e-11,9.783322894593468e-10,5.4392551584488164e-17
0.0006396265191931026,0.5086612643063013,2.675506208822573e-10,2.699470449764817e-11,1.0054991215404532e-10,1.0841109405414464e-07,0.0,0.0,3.0378908532271767e-06,2.56983502855347e-07,1.2686643898326175e-07,5.6783804918230646e-11,2.385388492258167e-13,1.1580988443427508e-32,1.3991770571041358e-23,2.28577436718345e-15,1.7503210503464324e-10,9.654434131782089e-07,7.98242476468579e-18,1.2231927903788675e-20,2.704931933425583e-08,5.231221495355219e-17,7.135017928901985e-17,9.841796342436713e-15,2.1045861302058754e-15,3.00267370718996e-09,1.1998366696163651e-15,2.730844393322194e-14,6.312859435192669e-17,1.827090373540013e-20,9.454548255511997e-16,1.1008546774983166e-19,1.334160554845181e-14,5.515470921643553e-18,3.76,0.0,0.7180791838462413,0.9999595948972528,2.2380421632349967e-07,1.2244549758717654e-09,0.020133119190494864,0.020131930235549475,2.5415289735658575e-09,8.494059228335366e-16,3.6010815882680585e-05,3.1749073408619555e-08,7.950406977421268e-17,1.0423214075603599e-16,1.2765650677740482e-15,8.470324120106523e-07,6.27511546018841e-13,4.170157037602206e-13,7.557736636789882e-13,1.4116251852536678e-10,7.34810570924473e-11,1.5087501687127763e-10,1.0744833033747768e-10,9.729924963348089e-19,3.350217034723192e-20,1.303849305022586e-16,8.98481368007293e-18,4.985953260060537e-10,4.745600521667619e-12,8.443208419159734e-11,1.365564066605689e-20,2.2546408232768094e-12,3.394180649189207e-11,1.0131374116292845e-11,1.0715268865912025e-10,2.1052909534520256e-06,4.4322785456189494e-11,9.826146381135714e-10,5.509787167374249e-17
0.0006435486598541797,0.5086724867398761,2.6943997713480964e-10,2.7211956800512035e-11,1.0167145761346373e-10,1.0964499801159374e-07,0.0,0.0,3.0581840873193418e-06,2.598404960989394e-07,1.2913989452447334e-07,5.782118197467304e-11,2.4160800171352925e-13,7.558366019411518e-33,1.4283096534138428e-23,2.317405472633958e-15,1.7809079739353838e-10,9.772478597034511e-07,8.181142212327932e-18,1.2482513726195408e-20,2.7380904680199758e-08,5.2954576637880674e-17,7.163222444084227e-17,1.0101854165457329e-14,2.1501963768559925e-15,3.0699756403155642e-09,1.214429835199782e-15,2.7815187072290804e-14,6.570547852661903e-17,1.8930811877606392e-20,9.634202695693752e-16,1.1286816875989474e-19,1.354906442999015e-14,5.669507475315069e-18,3.76,0.0,0.7179574217212822,0.9999595576425137,2.2756868631840627e-07,1.2518724123512602e-09,0.020254865954755986,0.020253661495948486,2.5411008568804707e-09,8.494745346649777e-16,3.6010814540222485e-05,3.233453388657677e-08,8.095862935246985e-17,1.0578578504306686e-16,1.297759410062926e-15,8.567360693373678e-07,6.31291956419641e-13,4.229961492265888e-13,7.651574953229764e-13,1.4321884397098274e-10,7.453299975927417e-11,1.5278872788819296e-10,1.0882541069821991e-10,9.864439643165122e-19,3.396531133003857e-20,1.3218577932548227e-16,9.111555625195136e-18,5.054021757591414e-10,4.8134671742796675e-12,8.512097114116725e-11,1.3848472362085183e-20,2.294011796574526e-12,3.396880320075689e-11,1.0269476644643696e-11,1.0754217586764928e-10,2.123246679223119e-06,4.520347725070585e-11,9.869118796147637e-10,5.58082744163451e-17
0.0006474708005152569,0.5086837072753471,2.7133574193431374e-10,2.7430177505404215e-11,1.0279890377640178e-10,1.1088738797897308e-07,0.0,0.0,3.0785061822604012e-06,2.627106097807445e-07,1.3143949740225319e-07,5.887286690356719e-11,2.446986097310006e-13,6.92708180927767e-33,1.457905729397367e-23,2.3493400439178572e-15,1.8118533695535059e-10,9.891231598011282e-07,8.383900973449407e-18,1.2736932613568795e-20,2.7714495799446893e-08,5.3600843286520953e-17,7.191704341703469e-17,1.0367501864047249e-14,2.1965570216476966e-15,3.1384136580435147e-09,1.229109284500583e-15,2.8328248447505712e-14,6.837289702908282e-17,1.961074436353176e-20,9.816202218540301e-16,1.1570711940630062e-19,1.375855425918146e-14,5.826925577244615e-18,3.76,0.0,0.7178356801651093,0.9999595202488482,2.3137439183272715e-07,1.279762409922606e-09,0.020376592101764297,0.020375372027999984,2.540672813213607e-09,8.495431348514074e-16,3.601081319276152e-05,3.292718351085186e-08,8.243094709188418e-17,1.0735404046891134e-16,1.31918138273786e-15,8.664869515739262e-07,6.350715559407743e-13,4.2902981905848827e-13,7.74609596784754e-13,1.4529390485684843e-10,7.559412762646011e-11,1.5471607497276037e-10,1.1021247009690536e-10,1.000022302452203e-18,3.443282506331397e-20,1.340038470766451e-16,9.239461941129553e-18,5.122629864322416e-10,4.881924614545225e-12,8.5810267786441e-11,1.4043143657905082e-20,2.333843297287848e-12,3.39952698565896e-11,1.0408669761025493e-11,1.0793351355683396e-10,2.1412791352573294e-06,4.609657694967258e-11,9.91223953931271e-10,5.652377676634019e-17
0.000651392941176334,0.5086949259130584,2.732380395609284e-10,2.7649367851781884e-11,1.0393224981879809e-10,1.1213829096956939e-07,0.0,0.0,3.098857274953134e-06,2.655938167246955e-07,1.3376537808855857e-07,5.993899383444376e-11,2.4781070895354525e-13,8.933559111772725e-33,1.4880060898402554e-23,2.381572062386129e-15,1.8431592764278282e-10,1.0010692977855682e-06,8.590764180846946e-18,1.2995187655944006e-20,2.805009243390196e-08,5.4251014624486286e-17,7.220458095780083e-17,1.0638830237812718e-14,2.2436766036805004e-15,3.2080006960054343e-09,1.2438749659282307e-15,2.884767102062723e-14,7.113349122575071e-17,2.0311191936461482e-20,1.0000564416968625e-15,1.1860318308939685e-19,1.3970083981438781e-14,5.9877798150985484e-18,3.76,0.0,0.717713959173964,0.9999594827160184,2.352215387834336e-07,1.308130369481065e-09,0.020498297635142354,0.020497061835134767,2.5402448425516325e-09,8.49611723394257e-16,3.601081184028909e-05,3.352706795937963e-08,8.392112718197076e-17,1.0893692711257054e-16,1.3408316017182675e-15,8.762849352729323e-07,6.388503447830171e-13,4.351167340306243e-13,7.841299906255729e-13,1.4738778015386883e-10,7.666447558223508e-11,1.5665703094258643e-10,1.1160947426494294e-10,1.0137279485881226e-18,3.49047189950582e-20,1.358387708892305e-16,9.36853962544803e-18,5.191779213287617e-10,4.950975056913703e-12,8.649996374259533e-11,1.423961273573091e-20,2.3741379287348802e-12,3.402121686839656e-11,1.054895671564059e-11,1.0832670062913511e-10,2.159388592597221e-06,4.700219102851558e-11,9.95550872441842e-10,5.72443885999132e-17
0.0006553150818374112,0.5087061426533532,2.751466560785567e-10,2.7869522137379912e-11,1.0507149076914532e-10,1.133977336198398e-07,0.0,0.0,3.1192375019645593e-06,2.684900901244927e-07,1.3611766675238417e-07,6.101969774522022e-11,2.5094434317211354e-13,1.1931929441324977e-32,1.518570093883416e-23,2.414109322255775e-15,1.87482774394673e-10,1.0130862579751707e-06,8.801798187028101e-18,1.3257347947492709e-20,2.8387694325476874e-08,5.4905090376818804e-17,7.249490873753995e-17,1.0915931156091336e-14,2.2915637227721947e-15,3.2787497756459354e-09,1.258726871769125e-15,2.9373497865681985e-14,7.39899675036608e-17,2.1032655689142932e-20,1.0187307062123013e-15,1.2155723771155427e-19,1.4183662621127502e-14,6.152125393050435e-18,3.76,0.0,0.7175922587440882,0.9999594450437865,2.3911033283666666e-07,1.3369817222390746e-09,0.020619982558511774,0.020618730920782456,2.539816944880922e-09,8.496803002949567e-16,3.601081048279668e-05,3.413423297095021e-08,8.542928918799179e-17,1.1053455778836232e-16,1.3627117311168747e-15,8.861298973924554e-07,6.426283231471208e-13,4.4125733487207573e-13,7.937191162576001e-13,1.4950055257858532e-10,7.774407920841952e-11,1.5861171498311176e-10,1.1301653180797172e-10,1.0275615625643756e-18,3.5381022730665285e-20,1.3769101959989923e-16,9.49879573252111e-18,5.261471459946518e-10,5.020620759281881e-12,8.71900488427676e-11,1.4437932804828596e-20,2.4148983025061965e-12,3.4046654427281395e-11,1.069034079886912e-11,1.0872173336360056e-10,2.177575321854638e-06,4.7920426397282565e-11,9.99892593449189e-10,5.797012471524437e-17
0.0006592372224984883,0.5087173574965742,2.770619232940052e-10,2.8090654010524768e-11,1.0621663213661979e-10,1.1466574287412787e-07,0.0,0.0,3.1396469992728203e-06,2.713994035697505e-07,1.3849649323679236e-07,6.211511413708809e-11,2.54099545089534e-13,1.1510803742788674e-32,1.549665262034908e-23,2.446945350894369e-15,1.9068608095785085e-10,1.0251740246927986e-06,9.017066547320026e-18,1.3523413042769881e-20,2.8727301216091485e-08,5.556307026834047e-17,7.278796655124868e-17,1.1198897648297053e-14,2.34022701835659e-15,3.3506740010653805e-09,1.2736649332431204e-15,2.990577223561455e-14,7.694510349656673e-17,2.177564601637876e-20,1.0376447780889304e-15,1.2457016740328803e-19,1.439929858940354e-14,6.32001818362336e-18,3.76,0.0,0.7174705788717244,0.9999594072319143,2.4304097954613327e-07,1.3663219320304763e-09,0.020741646875493187,0.020740379288372142,2.5393891201878453e-09,8.49748865554937e-16,3.601080912027566e-05,3.474872435039091e-08,8.695553675200207e-17,1.1214692475235045e-16,1.3848222122154542e-15,8.960217153240219e-07,6.464054912337149e-13,4.4745151454697535e-13,8.03376851696856e-13,1.5163229916283163e-10,7.88329741502057e-11,1.6058003450944385e-10,1.1443354551153191e-10,1.0415233059228862e-18,3.586173411086194e-20,1.3956018783402189e-16,9.63023735193999e-18,5.331708244337588e-10,5.0908639901850584e-12,8.788051315029051e-11,1.463805669816827e-20,2.456127021220545e-12,3.4071592494225094e-11,1.083282527646425e-11,1.0911861537270396e-10,2.1958395939429494e-06,4.885139038286856e-11,1.004249198232086e-09,5.870099479773492e-17
0.0006631593631595654,0.5087285704430647,2.789836589204844e-10,2.8312763467119182e-11,1.0736767136318151e-10,1.1594234565271392e-07,0.0,0.0,3.160085902833415e-06,2.7432173093100834e-07,1.409019871527734e-07,6.32253790262125e-11,2.5727635888835916e-13,1.1401147875250248e-32,1.581252203070912e-23,2.480086361346008e-15,1.9392605153536458e-10,1.0373325822644505e-06,9.236636231141833e-18,1.3793444935595196e-20,2.9068912847671242e-08,5.62249540238425e-17,7.308381161990895e-17,1.1487823582102162e-14,2.389675236310212e-15,3.4237865393993615e-09,1.2886891434546818e-15,3.044453747948253e-14,8.000172899164199e-17,2.2540682755713956e-20,1.0568004499212544e-15,1.2764286637416103e-19,1.4617000662990997e-14,6.4915145460048376e-18,3.76,0.0,0.7173489195531155,0.999959369280164,2.470136843755433e-07,1.3961564859928984e-09,0.020863290589706485,0.020862006941331834,2.5389613684587816e-09,8.49817419175627e-16,3.601080775271751e-05,3.537058795039185e-08,8.849998816179046e-17,1.137741375051077e-16,1.4071646452137031e-15,9.059602667695409e-07,6.501818492433777e-13,4.536997155856276e-13,8.131036388887495e-13,1.5378309814742755e-10,7.993119587758119e-11,1.6256210706426644e-10,1.1586062267621336e-10,1.0556137025948025e-18,3.6346876777642264e-20,1.4144665561504497e-16,9.762871617116119e-18,5.402491216171861e-10,5.161707007057246e-12,8.857134688883391e-11,1.48400279338957e-20,2.4978266870723644e-12,3.409604086991865e-11,1.09764134267555e-11,1.0951734478447134e-10,2.214181679925872e-06,4.979519063240669e-11,1.0086206687586741e-09,5.943701329167748e-17
0.0006670815038206426,0.5087397814931683,2.8091216872483296e-10,2.8535861317032904e-11,1.0852461314325439e-10,1.172275693556794e-07,0.0,0.0,3.180554348185795e-06,2.7725704644087664e-07,1.43334277810481e-07,6.435062893828233e-11,2.6047481784831876e-13,1.1224706249226068e-32,1.6133793824580104e-23,2.5135299814296886e-15,1.9720288898982489e-10,1.049561915020256e-06,9.460574469083277e-18,1.406746288892019e-20,2.941252896214901e-08,5.689074136799901e-17,7.338242165746731e-17,1.1782803910918335e-14,2.4399170639198283e-15,3.4981006351292236e-09,1.3037994351864963e-15,3.098983712335602e-14,8.316274200165213e-17,2.332829478274831e-20,1.0761994929240355e-15,1.307762385953815e-19,1.4836777275572562e-14,6.6666714638382735e-18,3.76,0.0,0.7172272807845045,0.9999593311882973,2.510286527556907e-07,1.4264909012565277e-09,0.02098491370477066,0.020983613883089034,2.5385336896800995e-09,8.498859611584539e-16,3.601080638011359e-05,3.5999869685923865e-08,9.006275160558687e-17,1.1541619923765787e-16,1.4297396538079628e-15,9.159454298291206e-07,6.539573973766162e-13,4.60001860777902e-13,8.228993829118601e-13,1.5595302288790745e-10,8.103877906478017e-11,1.6455784882235564e-10,1.1729767435220393e-10,1.0698333753819485e-18,3.683646769667262e-20,1.433502579726301e-16,9.896705697436e-18,5.473822004726568e-10,5.233152018375001e-12,8.926254048667945e-11,1.5043826030716555e-20,2.539999889191739e-12,3.412000915051106e-11,1.1121108492859539e-11,1.0991792464371373e-10,2.232601851470322e-06,5.075193517752819e-11,1.0130070773636193e-09,6.01781913487124e-17
