Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
1.2049037723963645e-09,0.7264135289876859,3.2128825394501916e-12,1.9152903311478715e-14,1.5411914458925204e-15,7.011067235283594e-19,0.0,0.0,1.0719751550890808e-14,4.599855489772231e-24,2.4591126080395515e-17,2.4542978729984026e-22,1.5372537213935232e-19,1.215316907571033e-31,6.2084117892512285e-21,2.048913272769854e-19,2.255295968261366e-22,9.729128066783597e-13,1.799722265662509e-24,7.051100474731059e-25,5.926856645471489e-12,5.329164359042987e-20,1.5128787119929417e-22,3.2820069234274586e-40,1.543124545800705e-28,6.850054500368939e-21,2.4000912995918885e-22,1.1823133955791704e-36,2.1613904073911586e-47,3.757148237838544e-47,1.6707682919309554e-27,9.110969813011601e-32,1.245897889348609e-24,2.8229742972248747e-34,3.76,0.0,0.7650959416566916,0.9992670689514567,6.992590816240375e-22,1.4352990422231494e-31,0.00023413780348927025,0.00022757242529402452,6.565339711879868e-06,2.2231731686335052e-11,0.0007329310473444127,2.4687685493853945e-15,1.7275846082287203e-16,1.5461732040112996e-25,1.5977417420730667e-23,9.728936139541722e-13,1.9720183488646983e-13,2.0327717118797234e-12,1.1797685401772424e-12,1.2599441112410817e-14,4.5846604346275605e-18
1.2426312005295046e-09,0.7264144926284547,3.389345116429481e-12,2.0661074460530575e-14,1.6775094705992533e-15,7.834673733045205e-19,0.0,0.0,1.1409819808620774e-14,5.208422676357974e-24,2.7252268363906954e-17,2.776804191576498e-22,1.697672928283441e-19,1.3239209632951089e-31,6.547106527181427e-21,2.2565653487835607e-19,2.615268120179676e-22,1.0410793201043894e-12,2.0230196725869006e-24,7.735312370309186e-25,6.305523135398524e-12,5.845847221182692e-20,1.7176226891524362e-22,4.274847469492703e-40,1.8008699408886483e-28,7.8397800375323e-21,2.6976180218456475e-22,1.4423045992067916e-36,2.9987826771698427e-47,4.937545678751589e-47,1.905546048946937e-27,1.08684766086718e-31,1.4439254690616731e-24,3.482307785712208e-34,3.76,0.0,0.7650886115914557,0.9992639894948818,8.096451548675758e-22,1.7714061386315042e-31,0.00024146786910376867,0.00023477874386349225,6.689084599206858e-06,2.3378167180196462e-11,0.0007360105038404998,2.632014627533494e-15,1.8424924953830375e-16,1.7984555247552312e-25,1.833952438525541e-23,1.0410581239331831e-12,2.055045795874228e-13,2.1440284949234234e-12,1.2446699971904097e-12,1.3729692422767634e-14,5.157625317331425e-18
1.2803586286626448e-09,0.7264154562599942,3.5690516640622895e-12,2.224224159750574e-14,1.8210272533532142e-15,8.725392755565154e-19,0.0,0.0,1.2121814330707095e-14,5.8757215676145396e-24,3.010779757767187e-17,3.1303658495641007e-22,1.8691453615151713e-19,1.43829016031094e-31,6.891817105829317e-21,2.4778831019737118e-19,3.0190271917032564e-22,1.1116572930838466e-12,2.2657943362285212e-24,8.46246366481097e-25,6.695996959850178e-12,6.394892679342126e-20,1.942584449420095e-22,5.523183265290489e-40,2.092708494596232e-28,8.939562100737231e-21,3.020934041439601e-22,1.7487020548290138e-36,4.1194317515518164e-47,6.4384611658924e-47,2.164650523690181e-27,1.289482891593867e-31,1.6658883963168457e-24,4.2684063999289575e-34,3.76,0.0,0.7650812815964478,0.9992611993666947,9.332809922031203e-22,2.172364749445835e-31,0.00024879786450219534,0.00024198849521460554,6.809326444853017e-06,2.4539234692512895e-11,0.0007388006319465295,2.800535604845186e-15,1.9610049741524698e-16,2.0817062439849396e-25,2.095746956360049e-23,1.111633955362114e-12,2.1383394069469508e-13,2.2572951329384888e-12,1.310774067103329e-12,1.492053108070777e-14,5.781069478921658e-18
1.318086056795785e-09,0.7264164198823024,3.751910062650318e-12,2.3897590330644216e-14,1.971869456350808e-15,9.686363077635265e-19,0.0,0.0,1.285576253925052e-14,6.605448091675934e-24,3.316537564707178e-17,3.5169331324125077e-22,2.0520553509530195e-19,1.5585206356154107e-31,7.242357731818816e-21,2.713298283326295e-19,3.470318653835683e-22,1.1846483860074106e-12,2.529056963085864e-24,9.233866277026587e-25,7.098283691495077e-12,6.977282756176058e-20,2.189054683224144e-22,7.081888289478079e-40,2.422043062720769e-28,1.0158093954164658e-20,3.3713447612974593e-22,2.107966794449442e-36,5.606089585117343e-47,8.334231024365797e-47,2.4497482249885692e-27,1.5220950647868499e-31,1.913812670256073e-24,5.200709300291427e-34,3.76,0.0,0.7650739516716671,0.9992586713832428,1.0712802923976611e-21,2.648169470700707e-31,0.00025612778968521043,0.0002492015802663058,6.926164331445882e-06,2.5714106904814627e-11,0.0007413286153147039,2.97432856512473e-15,2.0831053709195342e-16,2.3984958650028223e-25,2.3849097369183424e-23,1.1846227638255873e-12,2.221873596557624e-13,2.3725120788487255e-12,1.3780472649833931e-12,1.617301929915829e-14,6.457649889729164e-18
1.3558134849289251e-09,0.7264173834953807,3.93783079745459e-12,2.562827123235662e-14,2.130157199562764e-15,1.0720760022644193e-18,0.0,0.0,1.3611691072168615e-14,7.401414123180346e-24,3.643271314274184e-17,3.9385155508627226e-22,2.2467874672650137e-19,1.684705366509673e-31,7.598547853756045e-21,2.9632416065304257e-19,3.973077800820988e-22,1.2600540079641244e-12,2.813835156757337e-24,1.0050832452699141e-24,7.51238874303332e-12,7.593999237490992e-20,2.4583627229489782e-22,9.015409867178662e-40,2.7925124150038763e-28,1.1504477785478035e-20,3.7501736844225102e-22,2.5272170316240767e-36,7.562090477499374e-47,1.071369971293e-46,2.762563407280185e-27,1.78801932814366e-31,2.1898248274751977e-24,6.300919960345338e-34,3.76,0.0,0.765066621817113,0.9992563809150024,1.2248116704710518e-21,3.2099876702871956e-31,0.0002634576446534745,0.00025641790274003506,7.039694539083894e-06,2.6901983527939663e-11,0.0007436190834689087,3.1533906673107626e-15,2.2087771918255412e-16,2.751502518211186e-25,2.703279077613684e-23,1.2600259536034574e-12,2.305625461829331e-13,2.4896214711847325e-12,1.4464570525004973e-12,1.748818767651072e-14,7.190068981177287e-18
1.3935409130620653e-09,0.7264183470992284,4.126726885015564e-12,2.7435400864479183e-14,2.296008162884456e-15,1.1831793926113875e-18,0.0,0.0,1.4389625804989956e-14,8.267547663119159e-24,3.991756744416881e-17,4.397181718273873e-22,2.453726484726896e-19,1.8169342628546593e-31,7.960212014257763e-21,3.2281427853285503e-19,4.531432674561731e-22,1.3378753545756058e-12,3.1211729284271306e-24,1.0914674752034695e-24,7.938317371721243e-12,8.246023658994938e-20,2.7518763532055856e-22,1.1399070588776012e-39,3.208000732157684e-28,1.2988230215533801e-20,4.1587616427759108e-22,3.014271159361041e-36,1.0115625427761478e-46,1.3682557614205188e-46,3.1048781143600017e-27,2.090843846349834e-31,2.496153355770443e-24,7.5931901353354864e-34,3.76,0.0,0.7650592920327847,0.9992543056464371,1.3950994347385975e-21,3.8702559066993605e-31,0.00027078742940764945,0.00026363736908046264,7.150010624610654e-06,2.810209050561226e-11,0.0007456943519453234,3.3377191739971885e-15,2.338004155923281e-16,3.1435109160117723e-25,3.052745988511537e-23,1.3378447155054884e-12,2.389574497743535e-13,2.6085670864071195e-12,1.5159718111527202e-12,1.8867036092835303e-14,7.981073291442345e-18
1.4312683411952055e-09,0.726419310693846,4.318513801560909e-12,2.932006276832871e-14,2.469536685024338e-15,1.3022708660830433e-18,0.0,0.0,1.518959187209871e-14,9.207893010811946e-24,4.3627741015689286e-17,4.8950592327242e-22,2.6732573497107907e-19,1.955294256394859e-31,8.327179706169179e-21,3.508430573745981e-19,5.149706887082898e-22,1.4181134407634901e-12,3.4521302209934484e-24,1.1826706037403486e-24,8.376074683767996e-12,8.934337293437236e-20,3.071001623644389e-22,1.4320498988308595e-39,3.6726472044056614e-28,1.461928759482533e-20,4.598466053786178e-22,3.577692014936779e-36,1.34247374615153e-46,1.736598219558287e-46,3.478532216162086e-27,2.4344200835000143e-31,2.835130053102458e-24,9.104312476277799e-34,3.76,0.0,0.7650519623186817,0.999252425358558,1.5834243352437992e-21,4.642780986132973e-31,0.00027811714394839745,0.0002708598883784579,7.257203498642932e-06,2.9313679240868207e-11,0.0007475746397332026,3.527311473609883e-15,2.4707702205293996e-16,3.5774111808806236e-25,3.4352530339625696e-23,1.418080059639198e-12,2.473702342532886e-13,2.7292942925805607e-12,1.5865608162507002e-12,2.03105345804013e-14,8.833452149569435e-18
1.4689957693283456e-09,0.7264202742792337,4.513109413441631e-12,3.128330842141713e-14,2.650853859274997e-15,1.4296780220681875e-18,0.0,0.0,1.601161368743596e-14,1.022661092830786e-23,4.7571079783726657e-17,5.434334564269019e-22,2.9057651540864445e-19,2.0998693872565723e-31,8.699285232852192e-21,3.804532808366622e-19,5.832422344059285e-22,1.5007691290753036e-12,3.807782446422684e-24,1.2788239461233225e-24,8.825665638607523e-12,9.659921138127346e-20,3.41718266459457e-22,1.7881196975915875e-39,4.19085572715514e-28,1.640801109373287e-20,5.070660203596303e-22,4.226832399436665e-36,1.7683132540303843e-46,2.1911613106633134e-46,3.885423439215067e-27,2.822873099252034e-31,3.2091913336101797e-24,1.0863921889429826e-33,3.76,0.0,0.7650446326748033,0.9992507217320163,1.7911242845370347e-21,5.542845717918952e-31,0.0002854467882763817,0.0002780853722962449,7.361361500416276e-06,3.0536025844675216e-11,0.0007492782661810827,3.722165097184583e-15,2.607059599951724e-16,4.0561975588160697e-25,3.8527931634112947e-23,1.5007328437360706e-12,2.5579925500565404e-13,2.851750004360295e-12,1.6581942116391385e-12,2.18196241692838e-14,9.750036396938367e-18
1.5067231974614858e-09,0.726421237855391,4.710433909535494e-12,3.332615816260843e-14,2.840067626307646e-15,1.5657315360359923e-18,0.0,0.0,1.6855714964665716e-14,1.1327978797518745e-23,5.1755471604826995e-17,6.017252947654838e-22,3.15163511282074e-19,2.2507408877280052e-31,9.07636757242148e-21,4.116876451902594e-19,6.584301872524994e-22,1.5858431541453016e-12,4.189220035896571e-24,1.3800588454095212e-24,9.287095053049798e-12,1.0423755902821134e-19,3.791901505757181e-22,2.2198252170326774e-39,4.767304689307765e-28,1.8365191593804822e-20,5.576732556132373e-22,4.971881838436638e-36,2.3126909631918274e-46,2.749289399913505e-46,4.327507391337819e-27,3.260611850825218e-31,3.6208794825471424e-24,1.2904705728784588e-33,3.76,0.0,0.7650373031011488,0.9992491781686824,2.019595051776135e-21,6.587319421799529e-31,0.00029277636239226617,0.00028531373499467524,7.462570470513883e-06,3.1768430406077925e-11,0.000750821829418531,3.922277730601626e-15,2.746856778655221e-16,4.582967030121532e-25,4.3074085352633125e-23,1.5858037976126787e-12,2.6424303861544874e-13,2.9758826392515634e-12,1.730842985133226e-12,2.339521770885252e-14,1.0733697144944341e-17
1.544450625594626e-09,0.7264222014223187,4.910409735560671e-12,3.544960208730587e-14,3.0372828641168815e-15,1.7107650288367548e-18,0.0,0.0,1.7721918736813962e-14,1.2516390770370172e-23,5.618884481567832e-17,6.646118280660097e-22,3.4112525451799506e-19,2.407987263420628e-31,9.458270245814069e-21,4.4458876374604e-19,7.410271755715655e-22,1.6733361437831801e-12,4.5975480023647125e-24,1.486506671298367e-24,9.760367605314664e-12,1.1226821997963971e-19,4.196677898091706e-22,2.7406203487560116e-39,5.406956849942221e-28,2.0502054386849465e-20,6.118086087131576e-22,5.8239145714971875e-36,3.0042323106126443e-46,3.43128162693532e-46,4.806797581048254e-27,3.752339493496586e-31,4.072843861898079e-24,1.5262622909362655e-33,3.76,0.0,0.7650299735977176,0.9992477796299277,2.2702909310638768e-21,7.794773240563679e-31,0.00030010586629671524,0.00029254489306255424,7.560913821540152e-06,3.301021628324043e-11,0.0007522203680744209,4.1276472230090536e-15,2.8901465197745813e-16,5.160917828617786e-25,4.801189337234147e-23,1.6732935442596362e-12,2.7270026464128756e-13,3.101642075105068e-12,1.8044789446492643e-12,2.5038200665880392e-14,1.1787344567834418e-17
1.5821780537277662e-09,0.7264231649800166,5.112961530246234e-12,3.765460091406638e-14,3.2426014752289606e-15,1.8651149411033407e-18,0.0,0.0,1.8610247375389283e-14,1.379635791223848e-23,6.087916685774557e-17,7.323293028126067e-22,3.685002859044736e-19,2.5716843719037555e-31,9.844841188585254e-21,4.791991713044148e-19,8.315464177834316e-22,1.7632486371049282e-12,5.033885515150853e-24,1.5982988189788466e-24,1.0245487838951722e-11,1.2070099523280638e-19,4.633069138962833e-22,3.365906853236181e-39,6.115069299320318e-28,2.2830263688194036e-20,6.696137642318842e-22,6.79493875926781e-36,3.877470069596504e-46,4.260810241979197e-46,5.325365432067154e-27,4.303063672775549e-31,4.567842068324944e-24,1.797713202823009e-33,3.76,0.0,0.765022644164509,0.9992465124900697,2.544725384879785e-21,9.185600311029918e-31,0.0003074352999903942,0.00029977876544796684,7.656472606796338e-06,3.426072941480056e-11,0.0007534875078307314,4.338271592040906e-15,3.036913869725664e-16,5.793347879516528e-25,5.336272606172439e-23,1.7632026179726503e-12,2.811697493156015e-13,3.2289796088139217e-12,1.8790746950100668e-12,2.6749431899955613e-14,1.2913926729711438e-17
1.6199054818609063e-09,0.7264241285284845,5.31801606330832e-12,3.9942086823913095e-14,3.4561224712780223e-15,2.0291204125401037e-18,0.0,0.0,1.9520722608994176e-14,1.517250833892928e-23,6.583444297007444e-17,8.051198131681308e-22,3.973271537915469e-19,2.741905498899465e-31,1.0235932626328163e-20,5.155613285924598e-19,9.305219581431717e-22,1.8555811000679846e-12,5.499365486288636e-24,1.7155667079961055e-24,1.074246016664929e-11,1.2954568256702403e-19,5.102669900573428e-22,4.11325415106259e-39,6.8972035002995735e-28,2.536192697019579e-20,7.312317318954602e-22,7.897946897595848e-36,4.973865087068422e-46,5.265386932940351e-46,5.88534029324334e-27,4.918106801820472e-31,5.108741045021407e-24,2.1091428577214734e-33,3.76,0.0,0.7650153148015224,0.9992453644036039,2.8444716634264745e-21,1.0782140844727331e-30,0.0003147646634739688,0.0003070152733915448,7.74932558701342e-06,3.551933765097285e-11,0.000754635594192805,4.554149026351909e-15,3.187144159561086e-16,6.483653165512891e-25,5.914841050036995e-23,1.8555314798878477e-12,2.8965043097249886e-13,3.357847916178947e-12,1.9546036154065328e-12,2.852974441684877e-14,1.4116428444758088e-17
1.6576329099940465e-09,0.7264250920677228,5.525502175181201e-12,4.2312964273540026e-14,3.677942055049799e-15,2.203123165894332e-18,0.0,0.0,2.0453365541436586e-14,1.664958734744723e-23,7.106271494434217e-17,8.832312925131174e-22,4.2764441302247355e-19,2.9187214321228692e-31,1.063140095361526e-20,5.537176266553021e-19,1.0385088940064696e-21,1.9503339387384227e-12,5.995134168270096e-24,1.838441781137316e-24,1.1251288873935595e-11,1.388120764362186e-19,5.607112061688146e-22,5.0026370531060484e-39,7.759235406276322e-28,2.8109599121988587e-20,7.968067869988014e-22,9.146967427945009e-36,6.342970461680039e-46,6.476881440721771e-46,6.488909444190852e-27,5.603116317926565e-31,5.698518149028962e-24,2.4652691325365185e-33,3.76,0.0,0.765007985508757,0.9992443241849285,3.1711634006967134e-21,1.2608812166433816e-30,0.0003220939567481054,0.0003142543403616231,7.839549295196702e-06,3.6785430103843487e-11,0.0007556758127617573,4.775277885927547e-15,3.3408230036381395e-16,7.235326030173219e-25,6.539121874488064e-23,1.9502805312490962e-12,2.981413570246624e-13,3.488201012909518e-12,2.03103983749696e-12,3.0379946100475834e-14,1.5397870169744177e-17
1.6953603381271867e-09,0.7264260555977314,5.735350718453269e-12,4.4768110783533104e-14,3.908153700087723e-15,2.387467395413575e-18,0.0,0.0,2.1408196669351823e-14,1.8232457540801055e-23,7.657205993674029e-17,9.66917505545286e-22,4.594906240611919e-19,3.1022005328505216e-31,1.103110661636143e-20,5.937103911745328e-19,1.1560835948864964e-21,2.0475075105857904e-12,6.5223507628962606e-24,1.9670555033367537e-24,1.1771978122775289e-11,1.4850996786466083e-19,6.148064542631339e-22,6.056692331192639e-39,8.707365651834395e-28,3.1086286441340785e-20,8.664844130062876e-22,1.0557117533398491e-35,8.043754835676806e-46,7.932097041225405e-46,7.138318096896719e-27,6.364074912183783e-31,6.340262175539695e-24,2.871233794380973e-33,3.76,0.0,0.7650006562862125,0.9992433816993813,3.526495188052506e-21,1.469224375582114e-30,0.0003294231798134709,0.00032149589199123027,7.927218099636081e-06,3.805841651630791e-11,0.0007566182981998465,5.001656700574148e-15,3.4979362960996306e-16,8.051953427214621e-25,7.211385616342417e-23,2.0474501247029547e-12,3.0664167232415614e-13,3.6199942167275778e-12,2.1083582241259087e-12,3.230082042408631e-14,1.676130692789303e-17
1.7330877662603268e-09,0.7264270191185106,5.947494500959256e-12,4.730837770264972e-14,4.146848227950736e-15,2.5824996596030623e-18,0.0,0.0,2.238523589934514e-14,1.9926098947079338e-23,8.23705893318866e-17,1.0564380409299206e-21,4.929043522859655e-19,3.292408805296497e-31,1.1434913997510978e-20,6.35581886691575e-19,1.2838439135590199e-21,2.147102134065471e-12,7.082187040928743e-24,2.1015393605999938e-24,1.2304531955064227e-11,1.5864914434578972e-19,6.727233143517474e-22,7.300995045659365e-39,9.74812981236943e-28,3.430545046432747e-20,9.404112462644672e-22,1.214465710977909e-35,1.0146101705403476e-45,9.673407765529513e-46,7.835869393523602e-27,7.207310726718073e-31,7.037174340665766e-24,3.3326289941698706e-33,3.76,0.0,0.7649933271338878,0.9992425277645034,3.912223126083779e-21,1.7061417335282952e-30,0.00033675233267073276,0.00032873985601686084,8.012404265134217e-06,3.9337726649115984e-11,0.0007574722329662151,5.233284166936945e-15,3.658470205597582e-16,8.937215123725741e-25,7.933944985909948e-23,2.147040573881133e-12,3.151506087594974e-13,3.75318411054334e-12,2.1865343486449276e-12,3.429312714128613e-14,1.8209827263209035e-17
1.770815194393467e-09,0.7264279826300601,6.16186823048177e-12,4.993459094911596e-14,4.394113883206041e-15,2.7885687781094157e-18,0.0,0.0,2.3384502564665485e-14,2.1735609133022933e-23,8.846644765458451e-17,1.1520583044879973e-21,5.279241674237171e-19,3.4894099638719115e-31,1.184269130595452e-20,6.793743207192986e-19,1.4224093894649159e-21,2.249118096713685e-12,7.675826972255232e-24,2.2420248589471227e-24,1.284895429602542e-11,1.6923938974404119e-19,7.346360385648728e-22,8.76435556073019e-39,1.088840872908166e-27,3.778101163830781e-20,1.0187350227563724e-21,1.3927043901872287e-35,1.2732502945945269e-45,1.1749462535239782e-45,8.583924400600951e-27,8.139507514261271e-31,7.792569224100134e-24,3.855524697896066e-33,3.76,0.0,0.7649859980517824,0.9992417540605711,4.330165355485166e-21,1.9747812045376996e-30,0.00034408141532055896,0.00033598616221897906,8.095178012503187e-06,4.0622809685510246e-11,0.0007582459367844257,5.470159144341324e-15,3.822411168624109e-16,9.894881864798284e-25,8.70915371999612e-23,2.249052161495564e-12,3.236674759590919e-13,3.887728506672316e-12,2.2655444748181013e-12,3.635760295747931e-14,1.9746552224401645e-17
1.8085426225266072e-09,0.7264289461323804,6.378408461016822e-12,5.264755172982998e-14,4.650036406235021e-15,3.0060257325671656e-18,0.0,0.0,2.4406015441420844e-14,2.3666203312310342e-23,9.486781152576092e-17,1.2540495129065406e-21,5.645886431032472e-19,3.6932654984002e-31,1.2254310468584796e-20,7.251298477294745e-19,1.5724214446518751e-21,2.353555661951193e-12,8.304466366294641e-24,2.3886435233748622e-24,1.3405248957508974e-11,1.8029048419959544e-19,8.00722535599797e-22,1.0479138192431039e-38,1.2135438895845372e-27,4.1527352843504426e-20,1.1016045268293752e-21,1.5922989795145858e-35,1.5899966094775785e-45,1.4215961706985947e-45,9.384902099775517e-27,9.167714755102092e-31,8.609875673042141e-24,4.446497061855137e-33,3.76,0.0,0.7649786690398955,0.9992410530495338,4.782202567662843e-21,2.278555474761404e-30,0.00035141042776361796,0.0003432347423642061,8.175607576378346e-06,4.1913133652958985e-11,0.0007589469477049887,5.712280649708247e-15,3.9897458817585206e-16,1.0928813506494782e-24,9.539405447147952e-23,2.353485146142162e-12,3.3219165298586596e-13,4.023586412064362e-12,2.3453655372959275e-12,3.84949621822912e-14,2.137463437757079e-17
