Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
0.00152786861497098,0.6288441707372321,4.911187724021322e-09,2.418861369099469e-09,9.560373371458964e-09,4.360967775731891e-07,0.0,0.0,3.1315407197727e-06,8.337619840232897e-08,0.00014908827105192577,2.1651442856114556e-07,2.77077162668514e-10,1.4317583472992608e-26,1.3615667974747569e-18,6.757715512177497e-12,2.868459334093231e-06,0.0002108610557238161,6.178518116502986e-13,4.740094493471643e-15,3.232824889928701e-05,4.703362970766832e-13,9.373259843141163e-14,1.1400598515846962e-10,2.5865483100601283e-11,4.319986065616206e-06,5.236921361632662e-14,4.4983096894596993e-10,1.7821067455926094e-08,1.9866813782933087e-12,6.02273563501692e-13,1.4375002172110877e-15,2.1347634162303616e-11,2.472078731684718e-12,3.76,0.0,0.38963461445806374,0.9996824419732727,4.1592970221316295e-06,6.046650426337941e-07,0.5345256653916094,0.5340884480638849,1.797529841322108e-08,4.135598517239534e-14,8.90242417176251e-05,2.6924305183397186e-08,2.4391664859328582e-14,7.061407701349715e-14,1.6138506794007055e-12,8.154014509780897e-05,4.075464065853322e-11,7.200286495388185e-10,6.518393122112148e-10,9.265581571936221e-08,1.505485982812691e-07,8.386339178526691e-09,7.227494150989143e-09,6.853248008114464e-16,4.251680663641596e-17,3.129567756611662e-13,5.508288063475126e-14,8.201196776124654e-08,1.988170110777102e-09,6.633137301939617e-10,8.939404115364152e-09,6.183373662815558e-17
0.0015306887221997485,0.6289069928685054,4.943290257594558e-09,2.434927346295392e-09,9.624888005676184e-09,4.394001427666026e-07,0.0,0.0,3.151253829662784e-06,8.403965663082437e-08,0.00014974362094227043,2.1835773297547433e-07,2.7823240882508797e-10,1.456992287097677e-26,1.3765665069177755e-18,6.810529175666865e-12,2.8913642976464042e-06,0.0002115339384976625,6.24580210508606e-13,4.787738843080758e-15,3.243499383524795e-05,4.719304795233658e-13,9.448004087070887e-14,1.1576581771695557e-10,2.6126170705332744e-11,4.356708035557261e-06,5.286784963653871e-14,4.574390019094778e-10,1.8123100508873296e-08,2.0184520697009515e-12,6.081203813623768e-13,1.4553057560106858e-15,2.151541150433842e-11,2.506978960561519e-12,3.76,0.0,0.38901412844534644,0.999681627930112,4.195518092467851e-06,6.110205089016963e-07,0.5351468838518215,0.5347080179645941,1.794716901956511e-08,4.135299593414108e-14,8.902416921246501e-05,2.7057591122684995e-08,2.4575538782995535e-14,7.116401665133163e-14,1.6264596743821015e-12,8.172100773048364e-05,4.079780917758384e-11,7.257662801857642e-10,6.569626020829397e-10,9.338155948306471e-08,1.517316463684314e-07,8.449794980792438e-09,7.2822209019447095e-09,6.906115046255291e-16,4.284478612750145e-17,3.153708840069321e-13,5.53586248406572e-14,8.265030933864904e-08,2.0035923850327434e-09,6.65847913844582e-10,9.009882512823088e-09,6.231048353095217e-17
0.0015335088294285168,0.6289697152565781,4.975584562651779e-09,2.4510951178087503e-09,9.689814037927478e-09,4.427252595458264e-07,0.0,0.0,3.171078208767906e-06,8.470768003261835e-08,0.00015040077228388118,2.2021525113617892e-07,2.7939221770439696e-10,1.4826671185883365e-26,1.3917330077042168e-18,6.863720232357501e-12,2.9144299368043782e-06,0.0002122076302725422,6.313789320113697e-13,4.835817712883196e-15,3.254187095651477e-05,4.735267921855721e-13,9.523336143478668e-14,1.175514841057544e-10,2.638948721266931e-11,4.393712195526855e-06,5.337073123656936e-14,4.651681160661612e-10,1.8429942989801325e-08,2.0507004259529666e-12,6.140191304442998e-13,1.473310901074041e-15,2.1684386925650734e-11,2.5423589765208866e-12,3.76,0.0,0.38839463061705026,0.9996808120460899,4.232022419893479e-06,6.174348860069589e-07,0.5357671158480183,0.5353265977066136,1.791908452753204e-08,4.135001141792612e-14,8.902409654339405e-05,2.719152869767899e-08,2.4760697717546466e-14,7.171783919328594e-14,1.6391581619226574e-12,8.19021042751149e-05,4.08408998568776e-11,7.315453280935444e-10,6.621230597531581e-10,9.411246507767668e-08,1.5292316720600696e-07,8.513672986141447e-09,7.337312243134255e-09,6.959355272188962e-16,4.317508076422847e-17,3.1780203078407717e-13,5.563572539790339e-14,8.32932392844335e-08,2.0191237463662397e-09,6.684105414525337e-10,9.080848824811736e-09,6.279058900615504e-17
0.0015363289366572852,0.6290323380610505,5.0080717936887226e-09,2.467365455647099e-09,9.755153855723071e-09,4.460722616056864e-07,0.0,0.0,3.1910145053272033e-06,8.5380298715812e-08,0.00015105973022454966,2.2208708344848833e-07,2.805566196091089e-10,1.5087907063309087e-26,1.4070682770627008e-18,6.91729157895439e-12,2.937657233454682e-06,0.00021288213065559288,6.382486554483306e-13,4.884334804445257e-15,3.264888006865146e-05,4.75125232226024e-13,9.599261113446382e-14,1.1936334560052183e-10,2.6655459930424696e-11,4.4310005305747335e-06,5.3877892220762504e-14,4.730201248632083e-10,1.8741666792190303e-08,2.0834331951995566e-12,6.199702574154246e-13,1.4915176996805114e-15,2.1854568403932628e-11,2.578225231144107e-12,3.76,0.0,0.387776119399342,0.9996799943145065,4.268812017799249e-06,6.239086547814856e-07,0.5363863629575238,0.535944188857145,1.7891044865242993e-08,4.134703161543438e-14,8.902402370981561e-05,2.732612197155591e-08,2.4947151394827397e-14,7.227556949973689e-14,1.6519467158932649e-12,8.208343774098768e-05,4.088391284902558e-11,7.373660641584805e-10,6.67320931206631e-10,9.484856649796325e-08,1.5412321684822409e-07,8.577975861613401e-09,7.392770478552871e-09,7.01297138719357e-16,4.350770743240616e-17,3.202503452549636e-13,5.5914190715248907e-14,8.394078798409425e-08,2.034764908744321e-09,6.710020532805388e-10,9.15230599479748e-09,6.327407853396739e-17
0.0015391490438860535,0.6290948614412704,5.040753292938486e-09,2.483738584266338e-09,9.820910151718763e-09,4.4944128347299863e-07,0.0,0.0,3.2110633714418635e-06,8.605754300126754e-08,0.00015172049995588693,2.2397333098720898e-07,2.817256448872994e-10,1.5353713830491128e-26,1.4225743467165359e-18,6.971245808010384e-12,2.9610471743163096e-06,0.0002135574392620933,6.451901654656125e-13,4.933294474398141e-15,3.275602097745585e-05,4.767257968098414e-13,9.675783722338785e-14,1.2120176820043705e-10,2.6924116463865714e-11,4.468575038910999e-06,5.438936504925916e-14,4.809968669109941e-10,1.905834480128714e-08,2.116657213479032e-12,6.259742125038868e-13,1.5099282192611824e-15,2.2025963848881256e-11,2.6145842593368856e-12,3.76,0.0,0.3871585932208514,0.9996791747286092,4.305888912563246e-06,6.304422994668052e-07,0.5370046267552346,0.5365607929808706,1.786304996093286e-08,4.134405651836137e-14,8.902395071112826e-05,2.7461375035365013e-08,2.513490835763746e-14,7.283723290446238e-14,1.6648259215319632e-12,8.226501115702485e-05,4.0926848306282916e-11,7.432287615687725e-10,6.725564633138239e-10,9.55898979878882e-08,1.553318517141379e-07,8.642706294819822e-09,7.448597931771664e-09,7.066965969834038e-16,4.384268204770141e-17,3.2271594138046323e-13,5.6194029258697637e-14,8.459298599024784e-08,2.0505165908059527e-09,6.736228957580003e-10,9.224256980534903e-09,6.376097443588733e-17
0.0015419691511148218,0.6291572855563161,5.073630122244011e-09,2.50021551599962e-09,9.88708527288865e-09,4.528324605316862e-07,0.0,0.0,3.2312254632079375e-06,8.673944342688623e-08,0.00015238308671416885,2.2587409546712308e-07,2.8289932449057417e-10,1.5624163805367352e-26,1.438252858233494e-18,7.0255848263519544e-12,2.9846007513220466e-06,0.00021423355571560627,6.52204173990429e-13,4.9826992609500674e-15,3.286329348896358e-05,4.783284831046029e-13,9.752907895686407e-14,1.2306712281804272e-10,2.719548472608232e-11,4.506437731304783e-06,5.490518436207324e-14,4.891002065972972e-10,1.938005091818239e-08,2.150379406489155e-12,6.320314519042176e-13,1.5285445482667037e-15,2.2198581378713066e-11,2.651442681336628e-12,3.76,0.0,0.38654205051270807,0.9996783532815904,4.343255144042459e-06,6.37036307781869e-07,0.5376219088135824,0.5371764116399179,1.7835099742951953e-08,4.1341086118414286e-14,8.902387754672572e-05,2.7597292006766224e-08,2.5323975332471815e-14,7.340285660544043e-14,1.6777964090428644e-12,8.244682757240399e-05,4.096970638054844e-11,7.491337121928298e-10,6.7782991324855e-10,9.633649391341406e-08,1.5654912857211416e-07,8.70786704599858e-09,7.504796992028293e-09,7.121341109147497e-16,4.418001744892436e-17,3.2519890893203003e-13,5.647524954833396e-14,8.524986405645024e-08,2.0663795154570926e-09,6.762735216387958e-10,9.296704754819219e-09,6.425129424075642e-17
0.0015447892583435902,0.6292196105650125,5.106703379800266e-09,2.516797054625126e-09,9.95368172104189e-09,4.5624592916584643e-07,0.0,0.0,3.251501441517036e-06,8.742603078166766e-08,0.00015304749578728854,2.2778947936944503e-07,2.840776894340295e-10,1.5899340475498385e-26,1.4541061063277825e-18,7.080311851745237e-12,3.008318962056368e-06,0.00021491047964924143,6.592913702383208e-13,5.032553071710865e-15,3.297069740948321e-05,4.799332882809341e-13,9.830639168134233e-14,1.2495978607229336e-10,2.746959292534969e-11,4.544590633616437e-06,5.54253856505055e-14,4.973320383454178e-10,1.9706860227151258e-08,2.184606796678809e-12,6.381424340839758e-13,1.5473687938709051e-15,2.237242903727536e-11,2.6888072167314454e-12,3.76,0.0,0.3859264897089032,0.9996775299665788,4.380912767396087e-06,6.436911714656121e-07,0.5382382107021769,0.5377910463934874,1.780719413978249e-08,4.133812040731347e-14,8.902380421599605e-05,2.7733877035378706e-08,2.5514362859939738e-14,7.397246508400651e-14,1.6908587417030479e-12,8.262889005934258e-05,4.101248722333063e-11,7.550811847434677e-10,6.831415283321923e-10,9.708838886069016e-08,1.5777510456535963e-07,8.773460861654583e-09,7.561370033099463e-09,7.176099613040697e-16,4.451973130057439e-17,3.276993874896105e-13,5.675786017150138e-14,8.591145313947906e-08,2.0823544104776405e-09,6.789543910468826e-10,9.369652307705913e-09,6.474506557206205e-17
0.0015476093655723585,0.629281836625973,5.139974382120279e-09,2.533483435083435e-09,1.002070227508489e-08,4.5968182646690235e-07,0.0,0.0,3.2718919705404064e-06,8.811733603563103e-08,0.00015371373250029,2.2971958574568887e-07,2.8526077089059954e-10,1.617933345107786e-26,1.4701360485813601e-18,7.135429293950118e-12,3.0322028081445144e-06,0.00021558821070295287,6.664525728432517e-13,5.082860202258064e-15,3.30782325455168e-05,4.815402095112873e-13,9.908982107017044e-14,1.26880138633162e-10,2.7746469568310887e-11,4.583035782902968e-06,5.595000240303399e-14,5.056942783874769e-10,2.0038848671841063e-08,2.2193464886316657e-12,6.443076217683715e-13,1.5664030839976325e-15,2.254751490980482e-11,2.7266846571925625e-12,3.76,0.0,0.3853119092454649,0.999676704776658,4.418863848781636e-06,6.5040738514898e-07,0.5388535339886217,0.5384046987986969,1.7779333080001107e-08,4.133515937678911e-14,8.90237307183233e-05,2.7871134294531258e-08,2.570607905336462e-14,7.454608492459675e-14,1.7040135348538768e-12,8.281120170660467e-05,4.105519098581677e-11,7.610714641131167e-10,6.884915630270184e-10,9.784561764279009e-08,1.5900983712358032e-07,8.839490483340134e-09,7.618319425143981e-09,7.231244023317841e-16,4.486183921177184e-17,3.302174856827882e-13,5.704186976380375e-14,8.657778433112645e-08,2.0984420072095737e-09,6.81665969460737e-10,9.44310264084739e-09,6.52423096036593e-17
0.001550429472801127,0.6293439638975512,5.173444395181458e-09,2.5502751588342005e-09,1.0088149597281767e-08,4.6314029038901015e-07,0.0,0.0,3.2923977184411915e-06,8.881339037981216e-08,0.0001543818022235198,2.3166451831553282e-07,2.86448600372231e-10,1.6464219313725113e-26,1.4863446272985195e-18,7.190939647432146e-12,3.0562532963740047e-06,0.00021626674852502672,6.736885943752628e-13,5.13362455655987e-15,3.3185898703801795e-05,4.831492439705851e-13,9.987941394376142e-14,1.2882856617265464e-10,2.802614347098085e-11,4.62177522935192e-06,5.6479068826622225e-14,5.141888696520069e-10,2.0376093247704588e-08,2.254605685870908e-12,6.505274819995696e-13,1.5856495667762717e-15,2.2723847242821116e-11,2.765081882622332e-12,3.76,0.0,0.38469830756089296,0.9996758777048554,4.457110467959341e-06,6.57185446989455e-07,0.5394678802380831,0.5390173704101343,1.7751516492298613e-08,4.1332203018582944e-14,8.902365705308648e-05,2.8009067985360374e-08,2.5899132352416826e-14,7.512374276481764e-14,1.7172614046208237e-12,8.299376562333008e-05,4.1097817818837875e-11,7.671048385488595e-10,6.938802751775521e-10,9.860821531060499e-08,1.602533840375227e-07,8.905958684688259e-09,7.675647566532169e-09,7.286776766216939e-16,4.520635626271001e-17,3.3275331562231744e-13,5.732728701825695e-14,8.724888892716734e-08,2.1146430415245873e-09,6.844087289161137e-10,9.51705877109786e-09,6.574304839951175e-17
0.0015532495800298952,0.6294059925378582,5.207114524871656e-09,2.567173213281474e-09,1.0156026140860065e-08,4.6662145979385286e-07,0.0,0.0,3.31301935762737e-06,8.951422523582705e-08,0.00015505171037454146,2.3362438148478783e-07,2.876412097205372e-10,1.675408770905106e-26,1.5027339609691726e-18,7.24684548573125e-12,3.080471438889239e-06,0.00021694609277241142,6.810001536583151e-13,5.1848492993207284e-15,3.3293695691319956e-05,4.847603888363781e-13,1.0067521848329683e-13,1.3080545966299693e-10,2.8308643760817627e-11,4.6608110366316944e-06,5.701262086001622e-14,5.228177830694197e-10,2.0718672053006723e-08,2.2903916887458447e-12,6.568024864185984e-13,1.6051104110417175e-15,2.2901434342775685e-11,2.8040058654271675e-12,3.76,0.0,0.3840856830962474,0.9996750487441413,4.49565471886208e-06,6.640258588206093e-07,0.5400812510132053,0.53962906277977,1.7723744305483956e-08,4.132925132444859e-14,8.902358321965954e-05,2.8147682337553723e-08,2.6093531333091968e-14,7.570546511747468e-14,1.7306029634833659e-12,8.317658493984696e-05,4.114036787286368e-11,7.731815944380716e-10,6.993079222774346e-10,9.937621709770016e-08,1.6150580346750593e-07,8.972868277927148e-09,7.733356889770042e-09,7.342700331159963e-16,4.5553297908186264e-17,3.3530699147924997e-13,5.761412068669295e-14,8.792479843516875e-08,2.130958253959665e-09,6.871831483310917e-10,9.591523731267051e-09,6.624730436798521e-17
0.0015560696872586636,0.6294679227047497,5.2409859577452925e-09,2.5841783456774423e-09,1.0224334458193357e-08,4.7012547445068355e-07,0.0,0.0,3.3337575647613073e-06,9.021987225558568e-08,0.0001557234624180272,2.3559928036345792e-07,2.888386309796115e-10,1.704902621934497e-26,1.519306147655434e-18,7.30314952496268e-12,3.1048582529835534e-06,0.00021762624311067412,6.883879950606691e-13,5.236538159204305e-15,3.340162331529502e-05,4.863736412888137e-13,1.0147728478137846e-13,1.32811215394858e-10,2.859399988040339e-11,4.700145282252309e-06,5.755069423963757e-14,5.315830177036323e-10,2.106666429374694e-08,2.3267118928836902e-12,6.631331105583741e-13,1.6247878065114665e-15,2.308028447024355e-11,2.8434636708866604e-12,3.76,0.0,0.3834740342951199,0.9996742178874283,4.5344987094213775e-06,6.709291261437022e-07,0.5406936478741371,0.5402397774569819,1.7696016448482965e-08,4.132630428615132e-14,8.90235092174113e-05,2.8286981610106173e-08,2.6289285118749223e-14,7.629127832052317e-14,1.74403881950517e-12,8.335966280742974e-05,4.1182841298005314e-11,7.793020171039571e-10,7.047747616820165e-10,1.0014965846410568e-07,1.627671539381462e-07,9.040222083929644e-09,7.791449834269143e-09,7.399017367476101e-16,4.5902680594283274e-17,3.3787863469729347e-13,5.790237958165411e-14,8.86055445488828e-08,2.1473883896645775e-09,6.899897135421858e-10,9.666500569429371e-09,6.675510136464151e-17
0.001558889794487432,0.6295297545560863,5.275060105981028e-09,2.6012906419106708e-09,1.0293077434520495e-08,4.7365247503908526e-07,0.0,0.0,3.3546130207473247e-06,9.093036332373393e-08,0.00015639706386637767,2.3758932079143357e-07,2.900408962872712e-10,1.734912281125288e-26,1.536063251099948e-18,7.359854491156432e-12,3.129414761097536e-06,0.00021830719921408741,6.958530031871518e-13,5.2886960221081906e-15,3.350968138319323e-05,4.879889985106861e-13,1.0228566303582805e-13,1.3484623500569698e-10,2.888224156243764e-11,4.739780058070058e-06,5.809332315113469e-14,5.404866012995017e-10,2.1420150304799774e-08,2.3635737849509444e-12,6.69519832790742e-13,1.6446839610676611e-15,2.3260405903191593e-11,2.8834624589098355e-12,3.76,0.0,0.3828633596036449,0.9996733851275699,4.57364456169942e-06,6.778957581715107e-07,0.5413050723785231,0.540849515988547,1.7668332850338913e-08,4.132336189546829e-14,8.902343504570529e-05,2.8426970092382152e-08,2.6486402887513724e-14,7.688120903097015e-14,1.757569588765317e-12,8.354300239849706e-05,4.122523824400784e-11,7.854663949670738e-10,7.102810528567636e-10,1.0092857516188055e-07,1.6403749435682657e-07,9.108022914987319e-09,7.849928830995207e-09,7.455730560468035e-16,4.625452097213676e-17,3.4046836751777764e-13,5.819207257853077e-14,8.929115914162664e-08,2.163934198787876e-09,6.928289174381994e-10,9.74199234930639e-09,6.726646338971119e-17
0.0015617099017162003,0.6295914882484962,5.309337928088148e-09,2.618511545170513e-09,1.0362257404197592e-08,4.772026030034595e-07,0.0,0.0,3.375586410028236e-06,9.164573052000485e-08,0.0001570725202714467,2.3959460915082177e-07,2.9124803848733157e-10,1.7654469037658576e-26,1.55300743532814e-18,7.41696264547973e-12,3.154141990260019e-06,0.00021898896076410286,7.033958654654461e-13,5.341325057489175e-15,3.3617869702680905e-05,4.896064576866643e-13,1.0310039835587463e-13,1.3691092470302973e-10,2.917339896337767e-11,4.779717466573113e-06,5.864054548837265e-14,5.495305855258046e-10,2.177921136386907e-08,2.400984963940353e-12,6.759631401467921e-13,1.6648011149584254e-15,2.3441807158970295e-11,2.9240094682850123e-12,3.76,0.0,0.38225365747004375,0.999672550457372,4.613094409730688e-06,6.849262671955589e-07,0.5419155260819506,0.5414582799191051,1.764069344019135e-08,4.1320424144186185e-14,8.902336070390082e-05,2.856765209626969e-08,2.6684892149087986e-14,7.747528512592345e-14,1.7711959162483425e-12,8.372660690322031e-05,4.126755886032037e-11,7.916750273738388e-10,7.15827062015747e-10,1.0171300296850582e-07,1.6531688392129026e-07,9.17627365826762e-09,7.908796378201547e-09,7.512842158463971e-16,4.6608832933537605e-17,3.4307628998730894e-13,5.848320859827475e-14,8.998167427905483e-08,2.1805964345548098e-09,6.957012588079146e-10,9.818002146250682e-09,6.778141002753189e-17
0.0015645300089449686,0.6296531239398596,5.343820951705071e-09,2.635840970445454e-09,1.0431877298408765e-08,4.807760008128292e-07,0.0,0.0,3.396678421811055e-06,9.236600618679455e-08,0.00015774983723872854,2.4161525266773116e-07,2.924600901063814e-10,1.7965156256396062e-26,1.5701408460030802e-18,7.474477306763774e-12,3.1790409731197627e-06,0.00021967152745191039,7.110174793371114e-13,5.394431015702584e-15,3.372618808169346e-05,4.912260160046213e-13,1.0392154857353189e-13,1.3900569677204708e-10,2.9467502413628875e-11,4.819959626864385e-06,5.919239557837874e-14,5.5871705470611e-10,2.2143930033066423e-08,2.438953120329138e-12,6.824635177770388e-13,1.685141512880159e-15,2.3624496575105553e-11,2.965112045436087e-12,3.76,0.0,0.3816449263453554,0.9996717138695745,4.652850403329691e-06,6.920211696804037e-07,0.5425250105372327,0.5420660707904119,1.7613098147310205e-08,4.1317491024105025e-14,8.902328619135129e-05,2.870903196881438e-08,2.688476415690394e-14,7.807353225661245e-14,1.784918392913842e-12,8.391047953536923e-05,4.1309803295971e-11,7.979281957565889e-10,7.214130467223119e-10,1.0250297812524772e-07,1.6660538225927261e-07,9.244977151107019e-09,7.968054927607548e-09,7.570355272050889e-16,4.696563593711846e-17,3.4570255161894886e-13,5.877579663602789e-14,9.067712222600744e-08,2.1973758563846345e-09,6.98607244474786e-10,9.894533054842237e-09,6.82999707712681e-17
