Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
5.254061471074298e-10,0.5757329597877988,3.077625884223554e-33,1.8997313505972996e-19,1.0419864681759302e-33,9.06276348361351e-43,0.0,0.0,2.125461858889849e-32,6.848566551123164e-68,2.27895604335417e-32,1.8534408448993896e-42,2.819659120741487e-29,1.3864355232292637e-56,1.1726161460663795e-42,4.012472208937225e-39,1.8685960800605127e-50,7.897833119793986e-43,1.0414279969278654e-33,1.5432465252100934e-33,4.307686947123231e-17,5.5012373041179384e-27,6.4687871601820286e-43,9.093191188981176e-83,2.561624978788263e-58,9.202554809126859e-51,7.204583825427647e-48,6.37824386720432e-73,1.5415580866499025e-103,5.334102780478067e-105,2.3241670460678132e-63,1.1636796264812357e-54,3.3015744042526084e-46,4.656027800727512e-83,3.76,0.0,0.6660514570006949,0.9998947526821931,2.5667957569419336e-43,1.0766891415249923e-74,6.856542262317597e-07,6.661309453946006e-07,1.952327989620276e-08,8.548025047655794e-16,0.00010524731780762965
5.481258816632303e-10,0.5757329629337364,3.7890739676091333e-33,1.9818765724902824e-19,1.2104180232906536e-33,1.1199347761781404e-42,0.0,0.0,2.6121971270268613e-32,1.0764580532810357e-67,2.815962145582913e-32,2.2923497635929124e-42,3.339649722742564e-29,1.7607104762220222e-56,1.4248946303983113e-42,4.75292611842356e-39,2.475225594059022e-50,9.759780211801084e-43,1.209731327932694e-33,1.752115232690022e-33,4.688707987431548e-17,6.2458294118812376e-27,7.990253118808125e-43,1.4298756421033072e-82,3.544742927431231e-58,1.2190109628757284e-50,9.640727565976932e-48,9.334791573244249e-73,2.8237200826465573e-103,9.77055701159062e-105,3.3586235229387815e-63,1.540391258342048e-54,4.1845228753542344e-46,7.623664530489986e-83,3.76,0.0,0.6660514273514917,0.9998927792391774,3.1719285587643513e-43,1.6211579451882629e-74,7.15303429498255e-07,6.950255309373609e-07,2.027789754015009e-08,9.26969541584417e-16,0.00010722076082312543
5.749125358473627e-10,0.5757329666428088,4.791512592701933e-33,2.078725903004997e-19,1.4320304210126028e-33,1.4216984068474763e-42,0.0,0.0,3.297240589766798e-32,1.7942156597449055e-67,3.5743197656196513e-32,2.9129378896032946e-42,4.041512542655702e-29,2.3035227470983136e-56,1.7736562821586802e-42,5.752501049539591e-39,3.395938997368243e-50,1.2389528641549511e-42,1.4311635035723356e-33,2.0215935071037853e-33,5.158715328383148e-17,7.206494292813345e-27,1.0137856083890255e-42,2.3803762074582712e-82,5.1089606706274756e-58,1.672447621454406e-50,1.3393337302764414e-47,1.4339465568949152e-72,5.579691468562494e-103,1.930651318750603e-104,5.083351063662025e-63,2.1116388663656494e-54,5.462042014728391e-46,1.3282966796824232e-82,3.76,0.0,0.6660513923949689,0.9998906049644274,4.0265967933720215e-43,2.5698300202018663e-74,7.502599521754851e-07,7.291011788302317e-07,2.1158772226628662e-08,1.0154504053424178e-15,0.00010939503557331089
6.016991900314952e-10,0.5757329703518809,5.996541630169128e-33,2.175575030461973e-19,1.6800256791908818e-33,1.7852666650664654e-42,0.0,0.0,4.119853395457609e-32,2.9251729207906452e-67,4.487880582958405e-32,3.661522258565515e-42,4.8485471309615084e-29,2.9751222510283565e-56,2.1843785963172558e-42,6.902031451328692e-39,4.589609368218574e-50,1.555787949599849e-42,1.6789426508626777e-33,2.3173596892699758e-33,5.651217927559986e-17,8.260881106531401e-27,1.2723676875732278e-42,3.8699792837874374e-82,7.237672828560862e-58,2.2603109683357725e-50,1.8337924747803194e-47,2.1601403584369366e-72,1.0680495706113278e-102,3.695570187391221e-104,7.545998434690747e-63,2.8515317404257387e-54,7.03875720113943e-46,2.2555344533236323e-82,3.76,0.0,0.6660513574384481,0.9998885845422492,5.0563108139622206e-43,3.98688834110666e-74,7.852164730182694e-07,7.63186274800189e-07,2.2030196997497563e-08,1.1075583250531681e-15,0.0001114154577515025
6.284858442156277e-10,0.5757329740609528,7.43353313516367e-33,2.272423969229401e-19,1.9559333333526817e-33,2.2196823253233087e-42,0.0,0.0,5.099900393345517e-32,4.6729573464406934e-67,5.579325126610125e-32,4.557046866529894e-42,5.770759434376317e-29,3.7976735147497642e-56,2.6642092983547404e-42,8.215816452543363e-39,6.118390634165381e-50,1.9343636912081787e-42,1.954593163516543e-33,2.6406341928262472e-33,6.166221988075944e-17,9.413341844131833e-27,1.5811435602847087e-42,6.156951553369984e-82,1.0093469897395116e-57,3.013210680985761e-50,2.4775540591074835e-47,3.1965808876822686e-72,1.9854011138804034e-102,6.869656822347477e-104,1.1005187367010945e-62,3.7982334071501703e-54,8.965225944223017e-46,3.7408489075455183e-82,3.76,0.0,0.6660513224819292,0.9998867070861679,6.2866819643801895e-43,6.064903897916847e-74,8.201729920266063e-07,7.972807174703491e-07,2.2892273229688884e-08,1.203243761717851e-15,0.00011329291383281489
6.552724983997602e-10,0.5757329777700244,9.134577327555272e-33,2.369272732659183e-19,2.2612730701946266e-33,2.734830144351274e-42,0.0,0.0,6.259081353286541e-32,7.326190847805127e-67,6.873440753541567e-32,5.620259642542412e-42,6.818608326506921e-29,4.795808250647425e-56,3.220693989857045e-42,9.708806810759648e-39,8.05464751580017e-50,2.3832942563136622e-42,2.2596290949489057e-33,2.9926370147876093e-33,6.703733646488394e-17,1.0668227080460474e-26,1.9470712281041577e-42,9.602901392629656e-82,1.3874892997607234e-57,3.9667850478560328e-50,3.3065358989906267e-47,4.653576915899415e-72,3.5926031907353295e-102,1.2430628007185706e-103,1.5791832974504182e-62,4.9961128965056077e-54,1.1297476024019591e-45,6.071566063011515e-82,3.76,0.0,0.666051287525412,0.9998849624797287,7.74570628763718e-43,9.06124476416248e-74,8.551295092004948e-07,8.31384406551395e-07,2.3745101212567316e-08,1.302457732475698e-15,0.00011503752027191983
6.820591525838927e-10,0.575732981479096,1.1134603159118215e-32,2.4661213331584927e-19,2.5975539825022767e-33,3.341474475953047e-42,0.0,0.0,7.62101237518605e-32,1.1288155018520115e-66,8.397215118104274e-32,6.873798393545069e-42,8.003005367222483e-29,5.996755834926137e-56,3.8617729910287584e-42,1.139660493905781e-38,1.048203701122347e-49,2.9119603457032957e-42,2.595553383792792e-33,3.3745877322434214e-33,7.263758973513322e-17,1.2029885961941285e-26,2.3777198893632326e-42,1.4706499091938979e-81,1.8822216054011066e-57,5.162233574323159e-50,4.3632759931547536e-47,6.673481888331685e-72,6.341724899323946e-102,2.1942621775832685e-103,2.2324785012030174e-62,6.496388458528761e-54,1.4097278086087607e-45,9.660289537310508e-82,3.76,0.0,0.6660512525688967,0.9998833413222772,9.463871060271099e-43,1.3315410042945061e-73,8.900860245399333e-07,8.654972428298907e-07,2.458878015961567e-08,1.4051518045710573e-15,0.00011665867772357602
7.088458067680252e-10,0.5757329851881674,1.3471498447037446e-32,2.562969782256482e-19,2.966273965214445e-33,4.051296771969521e-42,0.0,0.0,9.21130700743732e-32,1.7115075345505103e-66,1.0179929307199711e-31,8.342276923639864e-42,9.335314560360502e-29,7.430471813670694e-56,4.595777976738283e-42,1.3295464928119593e-38,1.3496636262453385e-49,3.530541874211026e-42,2.963857219464917e-33,3.787705499096763e-33,7.84630397473117e-17,1.350266619461619e-26,2.881294991351103e-42,2.2146323218274884e-81,2.5223793452191734e-57,6.646872430627762e-50,5.697812986596616e-47,9.438130236365528e-72,1.0941864260933392e-101,3.7859072238989353e-103,3.112886564243119e-62,8.357796750077294e-54,1.7432415690441198e-45,1.5090729310672595e-81,3.76,0.0,0.6660512176123832,0.9998818348784176,1.1474261004240377e-42,1.9270055646681755e-73,9.250425380449208e-07,8.996191281567479e-07,2.5423408219968653e-08,1.5112780893989425e-15,0.00011816512158315814
7.356324609521576e-10,0.5757329888972386,1.6186230131008463e-32,2.6598180906663375e-19,3.368919386490008e-33,4.8769331438499204e-42,0.0,0.0,1.1057657450606058e-31,2.5564731371390594e-66,1.2253251073182244e-31,1.005237173946976e-41,1.082735211042695e-28,9.12976521705245e-56,5.431428527458279e-42,1.5422292566423827e-38,1.7208123475337614e-49,4.2500507041244517e-42,3.366019681410838e-33,4.233209042801268e-33,8.451374591286112e-17,1.5090914032293542e-26,3.466663243381414e-42,3.2834093072961856e-81,3.342302800245876e-57,8.474716026892201e-50,7.368639375311467e-47,1.3177564401470608e-71,1.8484630028042058e-101,6.395685924446757e-103,4.285556841961272e-62,1.0647291339640995e-53,2.1376951650061377e-45,2.317701755477524e-81,3.76,0.0,0.6660511826558716,0.9998804350309944,1.3812664670455641e-42,2.7496009402307494e-73,9.599990497154557e-07,9.337499654357994e-07,2.6249082489839384e-08,1.620789236606085e-15,0.00011956496900633487
7.624191151362901e-10,0.5757329926063095,1.9322964264367227e-32,2.7566662683431377e-19,3.806964873791514e-33,5.832011862573017e-42,0.0,0.0,1.3189915583296376e-31,3.7657822157629094e-66,1.4651327862461566e-31,1.2032909049211902e-41,1.2491386177854254e-28,1.1130424097280323e-55,6.377828596182598e-42,1.7794645356733848e-38,2.1741005941412056e-49,5.082363324868475e-42,3.803507492181431e-33,4.7123166611338326e-33,9.07897670057705e-17,1.679897426487318e-26,4.143377511419085e-42,4.798071204490866e-81,4.3825961204751284e-57,1.0707081784597816e-49,9.443731708511816e-47,1.8180245186775766e-71,3.062192169327231e-101,1.0595140017445767e-102,5.83066307947512e-62,1.3440766770405159e-53,2.6011492168370345e-45,3.504000517152456e-81,3.76,0.0,0.6660511476993617,0.9998791342372528,1.6517680647706557e-42,3.872201012784694e-73,9.949555595515369e-07,9.678896586125082e-07,2.7065899023810797e-08,1.7336384282618805e-15,0.00012086576274798916
7.892057693204226e-10,0.5757329963153802,2.2929186011080666e-32,2.8535143245375748e-19,4.281873286932884e-33,6.931190882566574e-42,0.0,0.0,1.564017399376443e-31,5.475470153212045e-66,1.7410879850570446e-31,1.4314952268870784e-41,1.4340136633116093e-28,1.3471339664357673e-55,7.44446294837674e-42,2.0430732530133422e-38,2.723589950741986e-49,6.040253553604098e-42,4.277774956143433e-33,5.226246218981288e-33,9.729116116941538e-17,1.8631190206800816e-26,4.921701648587397e-42,6.917720650647478e-81,5.690953759808422e-57,1.341322024439605e-49,1.2001661367185741e-46,2.480491909048814e-71,4.9813979529150875e-101,1.7235486238484072e-102,7.84607894993579e-62,1.6823810584361756e-53,3.14234478095434e-45,5.220427182496309e-81,3.76,0.0,0.6660511127428538,0.9998779254881403,1.963082383955757e-42,5.3869712778536155e-73,1.029912067553163e-06,1.0020381126627907e-06,2.7873952846010982e-08,1.8497793730893666e-15,0.0001220745118605256
8.159924235045551e-10,0.5757330000244508,2.705581955001539e-32,2.950362267845802e-19,4.795095821296497e-33,8.190195358742153e-42,0.0,0.0,1.8442846950705458e-31,7.865064255982729e-66,2.0571292907261625e-31,1.6931889963908566e-41,1.6386774809596419e-28,1.6194628857398799e-55,8.641193585315818e-42,2.3349415057164508e-38,3.38508580650487e-49,7.137425229829291e-42,4.7902640270545196e-33,5.7762151451525494e-33,1.0401798592332155e-16,2.0591903685668594e-26,5.812635241330758e-42,9.849333287884069e-81,7.323056556275644e-57,1.6670969807412623e-49,1.5132789718310057e-46,3.349434892086351e-71,7.967123050734898e-101,2.7565889007090318e-102,1.0450398953000163e-61,2.0892482267410776e-53,3.770729234634239e-45,7.672046822888307e-81,3.76,0.0,0.6660510777863475,0.9998768022705319,2.3196631721744588e-42,7.409470444722855e-73,1.0648685737203333e-06,1.0361952335819653e-06,2.8673337961165885e-08,1.9691663007596737e-15,0.0001231977294688629
8.427790776886876e-10,0.575733003733521,3.175734796009524e-32,3.0472101062557107e-19,5.3480722428396174e-33,9.625855179641078e-42,0.0,0.0,2.1634751362896127e-31,1.116931800842162e-65,2.417471154868196e-31,1.9919524280560607e-41,1.864492325530966e-28,1.9345755468116764e-55,9.978256208680398e-42,2.6570205656451257e-38,4.176275339657769e-49,8.388544924022018e-42,5.342404506076185e-33,6.363440429211899e-33,1.1097029816985838e-16,2.2685455030946643e-26,6.827938286529406e-42,1.3859667652211061e-80,9.343540603804549e-57,2.056743627525292e-49,1.8940550306872325e-46,4.479111131035931e-71,1.2541956857500088e-100,4.339443873814896e-102,1.3786334006118329e-61,2.5754119127009233e-53,4.496481894388846e-45,1.1131820042730401e-80,3.76,0.0,0.6660510428298433,0.9998757585321704,2.7262770645202476e-42,1.0083421994089899e-72,1.099825078053046e-06,1.0703609283738152e-06,2.946414736553627e-08,2.091753956246313e-15,0.0001242414678304097
8.695657318728201e-10,0.5757330074425911,3.7091933021584185e-32,3.1440578471899465e-19,5.942231208315289e-33,1.1256142496148899e-41,0.0,0.0,2.525518768393191e-31,1.5692565665310492e-65,2.8266131826383933e-31,2.3316159814260465e-41,2.112865548342213e-28,2.2973649743878792e-55,1.14662567498173e-41,3.011326880055709e-38,5.116870373178757e-49,9.809274642423391e-42,5.935614323673649e-33,6.989138618341536e-33,1.1814815420085957e-16,2.4916183062854816e-26,7.980155787037545e-42,1.9289561136251867e-80,1.1827040804225954e-56,2.5199696378845465e-49,2.3542820923743448e-46,5.935568672622553e-71,1.9452664104560071e-100,6.730483464166068e-102,1.802450958002087e-61,3.1528167950703525e-53,5.3305394363462056e-45,1.5959560191030476e-80,3.76,0.0,0.6660510078733407,0.9998747886490725,3.188014212654132e-42,1.358623696643286e-72,1.1347815805513e-06,1.1045351050397703e-06,3.024647305773642e-08,2.2174975942406767e-15,0.00012521135092828656
8.963523860569526e-10,0.5757330111516613,4.312153494866085e-32,3.240905497545912e-19,6.578990657880219e-33,1.3100209250439038e-41,0.0,0.0,2.934602077228063e-31,2.1826166732526145e-65,3.2893494164913765e-31,2.7162692925509505e-41,2.3852495721607967e-28,2.7130826532242866e-55,1.3116167993945822e-41,3.39994207191838e-38,6.228755063816685e-49,1.1416304532022724e-41,6.571299892560581e-33,7.654525814233703e-33,1.2555160970417306e-16,2.72884250813701e-26,9.282642269036948e-42,2.657097580603765e-80,1.485931170298496e-56,3.067552510995035e-49,2.907338835093593e-46,7.79870798980322e-71,2.9753599519324415e-100,1.0294498229139129e-101,2.3367696671405245e-61,3.8347042045645283e-53,6.28462110672435e-45,2.2625262526691465e-80,3.76,0.0,0.6660509729168401,0.9998738873952228,3.7102989139171896e-42,1.8135371260253464e-72,1.1697380812150949e-06,1.138717672568202e-06,3.102040604943713e-08,2.346352973627375e-15,0.00012611260477806644
9.23139040241085e-10,0.575733014860731,4.991203204037275e-32,3.337753063732947e-19,7.259758260761541e-33,1.517842470105495e-41,0.0,0.0,3.3951760697921806e-31,3.006957762049506e-65,3.810777613795418e-31,3.1502701493654034e-41,2.6831418660241047e-28,3.187350198511695e-55,1.4939326306662538e-41,3.82501293996813e-38,7.53613838587674e-49,1.322738558217979e-41,7.250856512361593e-33,8.360817670014969e-33,1.3318071977014042e-16,2.980651685537055e-26,1.0749586218708379e-41,3.624720688492894e-80,1.853842806808548e-56,3.711414666544569e-49,3.568350898066106e-46,1.0164622928444274e-70,4.4916728135743134e-100,1.5540764030669787e-101,3.0055506733472463e-61,4.635700326540204e-53,7.371253768506275e-45,3.1737617227293425e-80,3.76,0.0,0.6660509379603412,0.9998730499143997,4.2989002393494395e-42,2.3995609721780705e-72,1.2046945800444287e-06,1.1729085409238384e-06,3.178603637595317e-08,2.4782763520193565e-15,0.00012695008560105036
9.499256944252176e-10,0.5757330185698005,5.753334026619274e-32,3.43460055170687e-19,7.985931908242892e-33,1.7512412949213612e-41,0.0,0.0,3.911964350651645e-31,4.105565889698124e-65,4.396308519559019e-31,3.6382535121682064e-41,3.008084919945477e-28,3.7261708888209486e-55,1.694742847626001e-41,4.28875145849713e-38,9.065711410549867e-49,1.5261362327313854e-41,7.975668820239225e-33,9.109229387202264e-33,1.4103553889800659e-16,3.2474792611911784e-26,1.2396034441566016e-41,4.899670461601371e-80,2.2976067945873865e-56,4.46470090082086e-49,4.354356842830999e-46,1.3148247945530433e-70,6.697540809007958e-100,2.3172787680825935e-101,3.8369583374983274e-61,5.5719068860913735e-53,8.603796787123184e-45,4.407863100004818e-80,3.76,0.0,0.6660509030038443,0.9998722716940037,4.9599426620546244e-42,3.1487373747674163e-72,1.2396510770393007e-06,1.2071076210372882e-06,3.254345310671731e-08,2.613224480351671e-15,0.00012772830599708473
9.767123486093501e-10,0.5757330222788699,6.605953278390636e-32,3.531447967002073e-19,8.75890024213451e-33,2.0125090465565354e-41,0.0,0.0,4.489971193956233e-31,5.5580906092023745e-65,5.051675134092576e-31,4.185140579020729e-41,3.3616662195083873e-28,4.3359410653763285e-55,1.915252867991417e-41,4.793434776890656e-38,1.0846809357044649e-48,1.7538205549993066e-41,8.74711127564788e-33,9.900975712691727e-33,1.491161210022609e-16,3.529758502563504e-26,1.4237916344168526e-41,6.566101016318995e-80,2.8298880714324333e-56,5.3418581927684364e-49,5.284484324052483e-46,1.6886340805848536e-70,9.871068598120633e-100,3.415276084399141e-101,4.8639324214465565e-61,6.660994285317142e-53,9.996466783701325e-45,6.0645410496715345e-80,3.76,0.0,0.666050868047349,0.9998715485407437,5.699916685694247e-42,4.0996156481590914e-72,1.2746075721997098e-06,1.2413148247946813e-06,3.32927443556421e-08,2.7511545975333717e-15,0.00012845145925709922
9.999999999999999e-10,0.5757330259879391,7.426807987561736e-32,3.6156446477566034e-19,9.469997510128688e-33,2.2641758718834247e-41,0.0,0.0,5.046328130818463e-31,7.185307905670033e-65,5.682887491498506e-31,4.712502097290382e-41,3.69359990817594e-28,4.928988324141874e-55,2.1239302670932625e-41,5.267284244216863e-38,1.262454910026036e-48,1.9731380572548113e-41,9.456736525898508e-33,1.0625457511423914e-32,1.5632467338922715e-16,3.788057615723201e-26,1.6011072779324815e-41,8.413023441152905e-80,3.375644328803274e-56,6.217361375383145e-49,6.226799937253755e-46,2.087437137509864e-70,1.370626021606952e-99,4.7421967855369973e-101,5.9453260668617145e-61,7.747032880293545e-53,1.134904959227354e-44,7.945538182644265e-80,3.76,0.0,0.6660508376570424,0.9998709615609538,6.412698543326144e-42,5.125822105486157e-72,1.3049978787907647e-06,1.27106025100675e-06,3.3937624597908185e-08,2.873457888514985e-15,0.00012903843904698
1.0034990027934826e-09,0.5757330259879391,7.556895939093735e-32,3.628295314761329e-19,9.580043209282641e-33,2.304070361768488e-41,0.0,0.0,5.134489611127011e-31,7.46413780008637e-65,5.7829419756898e-31,4.796147896088271e-41,3.7455182203506813e-28,5.0234614026563015e-55,2.1567035584619023e-41,5.341405218910632e-38,1.2911578386013551e-48,2.0079044984663757e-41,9.566548669766724e-33,1.073727093578113e-32,1.5742251941891068e-16,3.8279225208304807e-26,1.6292068138672648e-41,8.727735377983681e-80,3.4649942633225932e-56,6.3587178454822316e-49,6.380136767065595e-46,2.154083156971002e-70,1.4389072583514205e-99,4.978439676857087e-101,6.124816725157471e-61,7.922297159106515e-53,1.1564362266528784e-44,8.270029931687223e-80,3.76,0.0,0.6660508330908557,0.9998708765580483,6.525689473188672e-42,5.298319561762128e-72,1.3095640655256548e-06,1.2755300650274153e-06,3.403399729137057e-08,2.8920244251568145e-15,0.0001291234419525187
1.030285656977615e-09,0.5757330296970081,8.614436590418637e-32,3.725142599763504e-19,1.0450732631505402e-32,2.6284866196670613e-41,0.0,0.0,5.851109413882322e-31,9.947519117197106e-65,6.5965143379458706e-31,5.476796512481124e-41,4.161318322540116e-28,5.7959480546618546e-55,2.4203709588029334e-41,5.935070281728068e-38,1.5295147104711118e-48,2.2906202020605667e-41,1.0435336649000153e-32,1.1619328885226809e-32,1.659547869116867e-16,4.14240426984756e-26,1.857625696948318e-41,1.1511651824340221e-79,4.219030230940287e-56,7.532579948088138e-49,7.665190852226164e-46,2.7302570580331676e-70,2.0757618913087883e-99,7.181858431189562e-101,7.664047690918736e-61,9.376912315767986e-53,1.3323488164479684e-44,1.1183071410336228e-79,3.76,0.0,0.6660507981343642,0.9998702521250715,7.44451547516572e-42,6.799750114594644e-72,1.3445205570171348e-06,1.3097532555020166e-06,3.476729814741693e-08,3.0357921622638754e-15,0.00012974787492944835
