Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
3.118388227276857e-05,1.0997387430201029,0.0013764591936568271,0.0004316265007378249,0.0006488641128053496,0.06477984635384824,0.0,0.0,0.0011335578345994328,1.9693616792731425e-05,0.2797680350721112,0.016756325021832937,0.00017085633326411733,4.6061351746047695e-09,1.1761104459557993e-06,1.9251074707682294e-05,0.005323265165898273,0.00444866214127974,0.0008226171871993013,0.00014616604993910999,0.06734605455207407,2.430460154228713e-06,5.081661618621446e-06,3.200569308055234e-05,4.405969050319336e-07,0.06341188942705622,3.3368173759497175e-06,0.0007965519677591278,5.501833526529581e-05,6.63242586752464e-07,1.8973907265880336e-06,4.931118023503495e-09,2.976446867004717e-07,3.3172829960257097e-06,3.76,0.0,4.764091425750447e-07,0.7528470596598724,0.09560230554217282,0.013197947440075459,1.0348640072469795,0.46340176311381076,1.0727716487461621e-06,4.919250743258778e-09,0.0022531406501523307,3.07164672204665e-06,2.3280776839651292e-09,2.1288653110108604e-10,1.737786600199987e-08,0.003759475024308728,2.0115609061906233e-09,0.0007249974784172716,0.0006074014896010298,0.0017518249330941884,0.04155613295730117,4.591069196360156e-06,6.818933470460673e-06,5.889546512067548e-12,4.895815752777728e-12,4.817498992324166e-07,8.86333363189154e-07,8.706965720073989e-05,1.3870517191278072e-06,0.025137460286553656,6.084676399267162e-10,8.152735184743148e-08,0.004896620207395031,3.466964973150234e-09,1.2025097119871384e-06,0.0068557434086627496,0.034128451861028614,3.138737261264541e-07,3.4144883887506445e-09,2.3502710003832767e-11,2.040000720124225e-05,0.02024664101424526,1.1866267680958629e-06,3.752826384607156e-05,5.689816408460284e-06,4.069044838254807e-06,0.003582677744355847,0.002970390908186387,5.583026487880252e-10,2.087152143363362e-14,3.655069984449874e-05,2.994503882150652e-07,7.25220560912922e-09,0.00015059076007138968,1.3985615328192894e-07,1.4716814976267214e-10,5.832911153804258e-07,1.6110567385822452e-07,5.295967374891143e-15,5.666258944469563e-05,8.774382901104631e-08,3.5676223965294437e-06,2.488638427234887e-12,6.924773351330778e-11,3.8040816301008073e-10,5.5494685173872735e-11,0.000334456455068024
3.133810017434416e-05,1.10011523900451,0.0013821162538229358,0.0004308497924384179,0.0006508632872209069,0.06525908431618326,0.0,0.0,0.0011315809480211695,1.966831963173302e-05,0.2821477293226775,0.01692781982257016,0.0001711694691501468,4.659823112359688e-09,1.1826624625226027e-06,1.9337293405913024e-05,0.0053564580961341065,0.004466471666134103,0.0008267349219554848,0.000146280556061742,0.06758579794008635,2.4483377548824587e-06,5.120574416892171e-06,3.243646677124578e-05,4.423792759559289e-07,0.06350318922366974,3.353751045013056e-06,0.0008060077832406839,5.577213742198274e-05,6.707291368515145e-07,1.9110608050141232e-06,4.949552338355603e-09,2.9807263730193284e-07,3.3734673429105226e-06,3.76,0.0,4.7462018714615213e-07,0.7509781928065148,0.09648423430354156,0.013390793003277269,1.036079244892887,0.4611192493700999,1.0674951094416507e-06,4.895025002159832e-09,0.002247547413184821,3.050443634618692e-06,2.311571540362346e-09,2.1222591974679717e-10,1.7339609767440328e-08,0.003754824993273697,1.9960006314510814e-09,0.0007244197020463762,0.0006065218241144059,0.0017437770564696531,0.04156068184969193,4.585619574404203e-06,6.810833485142827e-06,5.89925140843541e-12,4.903859245816084e-12,4.825168001516878e-07,8.87600603977782e-07,8.668554859031055e-05,1.3832873639946057e-06,0.025210925237828277,6.06725226717101e-10,8.180434391138532e-08,0.004924080730026895,3.4419247679795737e-09,1.2110428785439883e-06,0.006963507089059084,0.03435652905549522,3.198446369591056e-07,3.3905457071746333e-09,2.3873382900835154e-11,2.0380815969111714e-05,0.02046989755493158,1.1997321244157873e-06,3.820442496408692e-05,5.790562288845798e-06,4.131146407022178e-06,0.003637820960049174,0.003016496270908289,5.652248369410809e-10,2.113027467688622e-14,3.6703194711322495e-05,3.0142069750803114e-07,7.327915408747907e-09,0.00015090174695088794,1.4101787006564183e-07,1.4919237978513545e-10,5.920624017091731e-07,1.6353210439488993e-07,5.361618669159852e-15,5.664761935261937e-05,8.798693983498701e-08,3.6212721371204413e-06,2.480955813558257e-12,7.001013596074417e-11,3.7858857147570466e-10,5.615166614544213e-11,0.0003360230840408411
3.1646535977495325e-05,1.100867111969203,0.0013933225006562437,0.0004292420374452441,0.0006547817336102751,0.06621498615039162,0.0,0.0,0.0011274267450868739,1.9611743510879924e-05,0.2869050288004857,0.01727192772754483,0.00017176353908897053,4.767256637666729e-09,1.1955570350350781e-06,1.950730272788294e-05,0.0054224946984837204,0.004501115198051202,0.0008347657358055046,0.00014648221886292867,0.0680624095597999,2.4842524334253124e-06,5.197489432853471e-06,3.330137288438718e-05,4.458252204401187e-07,0.063667987459883,3.3875996781705067e-06,0.0008250258155765817,5.728817776347693e-05,6.856929054775939e-07,1.9379608929925934e-06,4.98585493562538e-09,2.988815689076339e-07,3.4871214317941603e-06,3.76,0.0,4.7104889248128e-07,0.7472493669908576,0.09824965176008911,0.01377875474969656,1.0385037110143904,0.45658177156376795,1.0570056434182918e-06,4.846865803169168e-09,0.0022363875985501568,3.007879949365071e-06,2.2785873371641236e-09,2.1087829340865035e-10,1.72605480065148e-08,0.0037450281996744147,1.965203431411806e-09,0.0007231689035261306,0.0006046908312036648,0.001727593210306061,0.041567782748263726,4.574101479068871e-06,6.793715452700892e-06,5.9175875836275574e-12,4.919054700813889e-12,4.839627084742414e-07,8.898909096201433e-07,8.591112056285317e-05,1.3757157193972082e-06,0.02535132088300909,6.031642304631883e-10,8.23459520825635e-08,0.004977773712110378,3.391921857252911e-09,1.2275679888814098e-06,0.007179496072851272,0.03480534038438818,3.3188300349531545e-07,3.3425290943413424e-09,2.4613702882188008e-11,2.034004855060147e-05,0.020917895680538888,1.2260304245609484e-06,3.95645178952895e-05,5.993154004408761e-06,4.255049481612926e-06,0.003748544335726083,0.0031092913137033213,5.788949652712728e-10,2.16412662515451e-14,3.6999847694730785e-05,3.052429412174282e-07,7.478213785081602e-09,0.00015146019944996684,1.4331924352438473e-07,1.5326889152294158e-10,6.096372045570023e-07,1.6839442676347611e-07,5.49126798414997e-15,5.660557959966428e-05,8.844468430520671e-08,3.7287881273624797e-06,2.4651210762747283e-12,7.154246725181946e-11,3.7493105291584737e-10,5.747297265430435e-11,0.0003390710709525757
3.191232703359255e-05,1.1015137469431178,0.0014028657240224196,0.000427800886424151,0.0006580743194171217,0.06703586470531166,0.0,0.0,0.0011236411539978684,1.9556809714024817e-05,0.291001586963252,0.017569601597295297,0.00017224164178351027,4.859879126761233e-09,1.2064458028193101e-06,1.9651215503680743e-05,0.005479022967582312,0.004529935465196095,0.0008414675023175088,0.000146627501829726,0.06847007195116613,2.5153696861879274e-06,5.262780706545497e-06,3.405002130916154e-05,4.4866863710042506e-07,0.06379124158234206,3.4167435746683104e-06,0.000841524903538181,5.860325427513693e-05,6.985737234368737e-07,1.9606676138800675e-06,5.016535411257748e-09,2.995291754571043e-07,3.5864115698990886e-06,3.76,0.0,4.679790866108749e-07,0.744046025550004,0.099772378174781,0.01411537516412524,1.040586370061442,0.4527013943426117,1.048035138633456e-06,4.805680714473605e-09,0.002226800478905173,2.971068863661876e-06,2.250212650037025e-09,2.096903538642487e-10,1.7189811141932258e-08,0.003736074421492385,1.9390098085490446e-09,0.0007219926388196924,0.0006030394738891494,0.001713563913257656,0.04157184840147274,4.563538374209756e-06,6.778018452060502e-06,5.9322585254965515e-12,4.931210847629329e-12,4.851162247191888e-07,8.916072476111054e-07,8.523776060944153e-05,1.3691494822832983e-06,0.025465431474832528,6.000179894118087e-10,8.279954339117593e-08,0.005022747363079824,3.3489443419698274e-09,1.2412289936279651e-06,0.0073659861861593064,0.03518419485832601,3.4235335468721364e-07,3.3010496273453442e-09,2.525001321942547e-11,2.0302479143103086e-05,0.02130548112325116,1.2487828258839535e-06,4.0744002011382036e-05,6.16878280296203e-06,4.361403479248264e-06,0.0038443849775510563,0.0031898589691371853,5.90477241456933e-10,2.207421202927037e-14,3.724669039705991e-05,3.084100323314361e-07,7.606513675665882e-09,0.00015187553335866511,1.4527835127976335e-07,1.568110767622507e-10,6.248091337615754e-07,1.7259253459136555e-07,5.6011151234966574e-15,5.655684309593891e-05,8.880940595500503e-08,3.8216248780265145e-06,2.451001095165859e-12,7.287076203293655e-11,3.717621573006833e-10,5.861922102356668e-11,0.00034160604329083483
3.2178118089689776e-05,1.1021591048912922,0.0014123056862178894,0.00042631073997819455,0.0006612905520886198,0.06785398849856883,0.0,0.0,0.0011196741556858604,1.9496387913274278e-05,0.29509458841479647,0.017868277323718415,0.00017268909045253567,4.952522723750918e-09,1.2171294852243063e-06,1.9792738614627735e-05,0.005535196890142198,0.0045578103189388595,0.0008479672648987321,0.000146747207045753,0.06887493311718014,2.5466400584563294e-06,5.327141324688166e-06,3.480146620860895e-05,4.5139648752579585e-07,0.06389743831099859,3.445859819342863e-06,0.0008581227936775959,5.9925934413423264e-05,7.11437360548801e-07,1.9829324764744005e-06,5.046661167390332e-09,3.0013180905087304e-07,3.6869245975845103e-06,3.76,0.0,4.6491708436327625e-07,0.7408522920347751,0.10129611627050335,0.014453985449030876,1.0426627495191836,0.4488488205663677,1.0391288267204135e-06,4.764790609091133e-09,0.0022172421137518048,2.934172350795024e-06,2.2219028058530965e-09,2.0847942456971226e-10,1.7116787693058142e-08,0.0037266679004804427,1.9131354778095802e-09,0.0007207289355101815,0.0006013233360448782,0.001699469288396311,0.04157409590866783,4.552410767199911e-06,6.761484058070948e-06,5.945903289206361e-12,4.9425149105288635e-12,4.861857986185457e-07,8.93089619597552e-07,8.45594999429741e-05,1.3625493632494153e-06,0.025573304207419913,5.968039671383879e-10,8.324109293864746e-08,0.005066541209045841,3.3060999116783426e-09,1.2543541442513245e-06,0.007552676885989809,0.035555688102012255,3.5290568565124993e-07,3.25951559672788e-09,2.5884216864897738e-11,2.026276983623611e-05,0.02169441781952269,1.2716149440621945e-06,4.192944935918115e-05,6.345245112345098e-06,4.467269522349241e-06,0.00394057680487668,0.0032709609836543848,6.01864838669617e-10,2.249987929224551e-14,3.7485525117645274e-05,3.1145996762613363e-07,7.733669069028012e-09,0.00015223203594675588,1.4721469605759506e-07,1.6037964722028037e-10,6.399983486821079e-07,1.767959482872839e-07,5.709115269870996e-15,5.649698284977164e-05,8.914737525014775e-08,3.914586376474146e-06,2.4364705373328174e-12,7.420606418478994e-11,3.685800840158823e-10,5.977228753637458e-11,0.0003440559226823338
3.2443909145787e-05,1.102803103906521,0.0014216442879361614,0.0004247739786705529,0.0006644318767999207,0.06866926011432972,0.0,0.0,0.0011155342055704062,1.943069909351163e-05,0.29918330571892415,0.018167902612930355,0.00017310652530497638,5.04517132841645e-09,1.2276095713506179e-06,1.9931882588415867e-05,0.005591012678378933,0.0045847510227593966,0.0008542656960515377,0.0001468420941991991,0.06927701611501616,2.578061074313808e-06,5.390559049964215e-06,3.555544342540001e-05,4.5400998543962696e-07,0.0639868787631968,3.4749443283175423e-06,0.0008748161669438604,6.12558409141003e-05,7.242800036628815e-07,2.0047534312228336e-06,5.076236102612166e-09,3.0069028608380725e-07,3.7886346249171832e-06,3.76,0.0,4.6186348687997303e-07,0.7376685401915413,0.1028206046782966,0.014794454965361458,1.044732695145504,0.44502427922963084,1.0302872339450178e-06,4.7241979203887316e-09,0.0022077136216997763,2.8972239734924696e-06,2.193675278466142e-09,2.0724704636234892e-10,1.7041594848339186e-08,0.0037168279814159162,1.887579686567392e-09,0.0007193812129476805,0.0005995454661790941,0.001685319911087595,0.041574598849514345,4.540742610732142e-06,6.744147823520856e-06,5.958541251185268e-12,4.952983004130053e-12,4.871730486483608e-07,8.94342156915019e-07,8.387694071243454e-05,1.3559193650054668e-06,0.025675060596849496,5.935259129508719e-10,8.367071688628437e-08,0.005109174467945297,3.263414957646405e-09,1.2669447902716267e-06,0.007739440953665979,0.035919786470901674,3.635331088273436e-07,3.217962774227496e-09,2.6515782402891408e-11,2.022102965667998e-05,0.022084646490031872,1.294523292976947e-06,4.3119992155401196e-05,6.522412917873601e-06,4.572554875318803e-06,0.004037079772497369,0.003352575531112633,6.130474586066926e-10,2.2917883139374343e-14,3.771648228765186e-05,3.14393061536574e-07,7.859667087206623e-09,0.00015253177981339912,1.4912786323114326e-07,1.639739218534071e-10,6.551976908170246e-07,1.8100267783571385e-07,5.8151707762173615e-15,5.642642669103696e-05,8.945932661636426e-08,4.007628692432942e-06,2.42155594096706e-12,7.554815115834452e-11,3.653872321962448e-10,6.093194230574282e-11,0.00034642054849192555
3.270970020188423e-05,1.103445664874602,0.0014308834845865738,0.00042319293732275275,0.0006674997608971735,0.06948158703225878,0.0,0.0,0.0011112296041829858,1.9359963452308394e-05,0.3032670314338775,0.018468426082417166,0.00017349459417436398,5.1378102647573705e-09,1.2378877435917232e-06,2.006865996299997e-05,0.005646466898567216,0.004610769356141473,0.0008603636900575581,0.00014691291859474724,0.06967634390997965,2.6096302307134827e-06,5.453023286555447e-06,3.63116924239956e-05,4.565104467774605e-07,0.06405987124885473,3.503993375697596e-06,0.0008916017141266684,6.259259947436065e-05,7.37097990989849e-07,2.0261291143758826e-06,5.105264734845461e-09,3.0120544399106266e-07,3.891515437150363e-06,3.76,0.0,4.588188709488273e-07,0.7344951260183258,0.10434558854621757,0.015136653755688652,1.0467960614797638,0.4412279744871032,1.0215108294761633e-06,4.683904818127042e-09,0.0021982160682399413,2.8602557539534807e-06,2.165546640545083e-09,2.0599471655125763e-10,1.696434721280214e-08,0.0037065736379053443,1.8623414840821154e-09,0.0007179528365717177,0.0005977088481232889,0.0016711259748556245,0.04157342625984868,4.528557432021655e-06,6.726044668794029e-06,5.97019215337058e-12,4.9626315448122135e-12,4.880796217732216e-07,8.953690885317282e-07,8.319066287722254e-05,1.3492632489910436e-06,0.02577082415207981,5.90187483503156e-10,8.40885364523853e-08,0.0051506668288128265,3.220914380557853e-09,1.2790031170041654e-06,0.007926153536912908,0.036276464284504206,3.7422877564647814e-07,3.1764252224277323e-09,2.714419508457971e-11,2.017736508674012e-05,0.022476108705117372,1.3175044364132948e-06,4.431477308306568e-05,6.700159836035544e-06,4.677169890668654e-06,0.004133854782184952,0.0034346812267632134,6.240154617630907e-10,2.3327863297400337e-14,3.7939696044655666e-05,3.1720980905714435e-07,7.984497742609745e-09,0.00015277683325482376,1.5101747278971372e-07,1.6759323701100415e-10,6.704001922447377e-07,1.8521078507313893e-07,5.9191902444572824e-15,5.634559657396534e-05,8.974599254825547e-08,4.100709026966063e-06,2.4062830998537626e-12,7.689680300563195e-11,3.62185911292778e-10,6.209795623294804e-11,0.0003486998744379922
3.297549125798145e-05,1.1040867113820372,0.0014400252803845315,0.0004215699026165756,0.0006704956900524326,0.07029088154723487,0.0,0.0,0.0011067684883783228,1.928439985598873e-05,0.30734507820856927,0.018769797284952327,0.00017385395104166962,5.230426247393288e-09,1.2479658629948832e-06,2.0203085169646265e-05,0.005701556455093443,0.004635877567108399,0.0008662623502878689,0.00014696043000960577,0.07007293935560188,2.641344999555779e-06,5.514525023396659e-06,3.706995653542951e-05,4.588992812439905e-07,0.06411673044507134,3.5330035826664802e-06,0.0009084761380372759,6.393583913123115e-05,7.498878109594619e-07,2.047058815603037e-06,5.133752163214145e-09,3.016781385632837e-07,3.995540538410665e-06,3.76,0.0,4.5578378902310817e-07,0.73133238813653,0.10587081956848793,0.015480452697786135,1.0488527116035042,0.43746008653298807,1.0128000274112407e-06,4.643913217786038e-09,0.0021887504668567396,2.8232981897641082e-06,2.137532577362694e-09,2.047238882661823e-10,1.6885156723468547e-08,0.0036959234618853276,1.8374197321991205e-09,0.0007164471136881929,0.0005958163982939485,0.0016568972899316703,0.04157064290821866,4.515878308418906e-06,6.707208845919634e-06,5.980876048105752e-12,4.971477205353657e-12,4.889071889865626e-07,8.961747297981175e-07,8.250122421715747e-05,1.3425845491315008e-06,0.025860720033310077,5.867922410570684e-10,8.449467744333056e-08,0.0051910383773874896,3.178621622171006e-09,1.290532092933751e-06,0.008112692298722078,0.036625703462022444,3.849858901769211e-07,3.134935316977513e-09,2.776895750466647e-11,2.0131879975467596e-05,0.022868746871416906,1.3405549873717524e-06,4.551294687198349e-05,6.878361342772223e-06,4.781028124260335e-06,0.004230863697701707,0.003517257132376716,6.347598679552881e-10,2.3729484139068095e-14,3.815530300819855e-05,3.199108744072521e-07,8.1081537864021e-09,0.0001529692539471519,1.5288317807631303e-07,1.7123694715848232e-10,6.855990771489408e-07,1.8941838415375967e-07,6.021088529819519e-15,5.625490804911632e-05,9.000810203370636e-08,4.193785723883092e-06,2.3906770505576894e-12,7.8251802525235e-11,3.5897834089118147e-10,6.327010115665018e-11,0.0003508939641317589
3.324128231407868e-05,1.1047261697573645,0.0014490717221049573,0.0004199071111020727,0.0006734211646354781,0.07109706068313235,0.0,0.0,0.001102158823755657,1.920422534182212e-05,0.3114167788305504,0.019071966729345337,0.00017418525459558565,5.323007350835105e-09,1.2578459547419129e-06,2.033517441026938e-05,0.00575627857472085,0.004660088326551984,0.0008719629767047035,0.0001469853714668007,0.07046682517571086,2.6732028297252835e-06,5.575056776515964e-06,3.782998317995126e-05,4.611779839636393e-07,0.06415777660321256,3.561971905633807e-06,0.0009254361555711612,6.528519260362379e-05,7.626461005129144e-07,2.0675424448252328e-06,5.1617040306359195e-09,3.0210924140371766e-07,4.100683193931142e-06,3.76,0.0,4.527587693627268e-07,0.7281806481781701,0.10739605599921964,0.015825723649012583,1.0509025168962047,0.4337207724825875,1.0041551888055888e-06,4.6042247899141114e-09,0.002179317780187135,2.786380274023056e-06,2.1096479038310864e-09,2.034359699636139e-10,1.680413257670882e-08,0.003684895654435438,1.8128131157337106e-09,0.0007148672898698459,0.0005938709634162809,0.0016426432830660327,0.041566309559616044,4.502727840238428e-06,6.687673897743231e-06,5.990613246801356e-12,4.979536871766475e-12,4.89657441063116e-07,8.967634716400043e-07,8.180916039039224e-05,1.3358865847143489e-06,0.025944874728649283,5.833436524112008e-10,8.488926981281367e-08,0.005230309527071076,3.136558699799366e-09,1.3015354180346903e-06,0.008298937550927765,0.036967493162255234,3.9579772282125237e-07,3.0935237744247164e-09,2.838959020025496e-11,2.008467547133905e-05,0.023262504217867647,1.36367160729534e-06,4.671368175237654e-05,7.0568949833042985e-06,4.8840464296956935e-06,0.004328069355944596,0.0036002827600118983,6.45272353188384e-10,2.412243456544794e-14,3.836344165923089e-05,3.224970798590594e-07,8.230630561998212e-09,0.0001531110832624722,1.5472466450310803e-07,1.7490442575835358e-10,7.00787762606781e-07,1.9362364182933973e-07,6.120786710855898e-15,5.615476979275436e-05,9.024637915721429e-08,4.2868182768001564e-06,2.3747620632849712e-12,7.961293539492736e-11,3.557666508467511e-10,6.444814999428724e-11,0.00035300298646464385
3.3507073370175905e-05,1.1053639690070274,0.001458024891725514,0.00041820674776173866,0.0006762776959108528,0.07190004610262475,0.0,0.0,0.0010974083981903288,1.911965466304019e-05,0.31548148623415395,0.019374885898450427,0.00017448916663626897,5.415542953097285e-09,1.2675301932397335e-06,2.046494554626662e-05,0.005810630791289119,0.004683414684365982,0.0008774670535763117,0.00014698847803677208,0.07085802394804477,2.7052011491909617e-06,5.63461252075185e-06,3.8591524070349736e-05,4.6334812756812174e-07,0.06418333478728791,3.590895619104934e-06,0.0009424784996644586,6.664029660258112e-05,7.753696434029043e-07,2.0875805038480335e-06,5.189126483938196e-09,3.024996373296351e-07,4.2069164708403085e-06,3.76,0.0,4.497443162343119e-07,0.7250402111833799,0.10892106265396591,0.0161723395821794,1.052945356788393,0.43001016724981267,9.955766236905115e-07,4.5648409694348314e-09,0.00216991892121016,2.7495295189175584e-06,2.0819065831558094e-09,2.0213232520899814e-10,1.6721381161632048e-08,0.003673508017797721,1.7885201527462926e-09,0.0007132165464425267,0.0005918753190674457,0.0016283729981620523,0.04156048322677891,4.4891281409483745e-06,6.667472643608346e-06,5.999424270209908e-12,4.986827602118213e-12,4.903320845082607e-07,8.971397701729354e-07,8.111498509071119e-05,1.329172472857e-06,0.026023415747572536,5.798450880904554e-10,8.527244722941152e-08,0.005268500954631714,3.094746241650282e-09,1.3120174715759634e-06,0.008484772374361939,0.03730182942952545,4.0665761915164866e-07,3.0522196830854675e-09,2.9005631955834065e-11,2.003584997364492e-05,0.023657324781172648,1.3868510050857253e-06,4.791616078373183e-05,7.235640564857813e-06,4.986145033321662e-06,0.004425435574925904,0.00368373807467731,6.555452453302333e-10,2.4506427846098757e-14,3.856425238515348e-05,3.249693944171449e-07,8.351925840122863e-09,0.00015320434115263245,1.5654164826031527e-07,1.7859506467330054e-10,7.159598585416982e-07,1.9782477765040057e-07,6.218212049263137e-15,5.6045583184234136e-05,9.046154181239458e-08,4.379767335452434e-06,2.35856163562502e-12,8.097999029282449e-11,3.525528816136479e-10,6.563187687033726e-11,0.0003550272109053501
