Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
1.7890536250856982e-05,0.7257225960480082,3.23591354326802e-05,5.637737943193707e-06,5.705576191001727e-06,0.00053425088804771,0.0,0.0,0.000151881149711711,1.892766062805892e-06,0.00024753905132172786,1.1851209472858788e-05,7.611336130039404e-09,5.91804458783967e-16,8.967807740286383e-12,2.251165661166763e-08,2.770149436731032e-05,2.223680392752945e-05,7.147834478259492e-09,1.5072198115943464e-10,5.008447025500358e-05,2.3311674762695087e-11,5.767657513023032e-10,4.621277426164788e-09,1.4651028349898819e-09,0.00016646215474280996,3.2260752630912497e-09,5.390427962748469e-07,9.51169356428936e-09,5.5912101043021885e-11,1.1762162750738255e-10,2.5297828064850222e-11,5.5439719198974136e-09,1.0572209347859743e-10,3.76,0.0,0.22609122429342657,0.9988968141594261,0.0003357875609530663,1.1309577817037586e-05,0.4582480769739214,0.45742721647247786,9.120710354490278e-07,1.665406061546795e-11,0.0004649562119913755,2.1728581249077666e-06,2.4368115005817222e-11,1.9429519045086408e-11,4.1926559730577874e-10,0.00010593045859296608,2.680983806534927e-10,1.7011006073879446e-06,1.99074671025511e-06,4.216991039077037e-05,0.00017899038413806044,3.035326165603904e-06,3.365957411423607e-06,2.0551989866599957e-13,3.932295851124886e-14,9.586035838623991e-10,3.316445566132172e-11,1.0969793835900143e-05,1.727277211772024e-07,9.20847027148848e-07,6.301360504604567e-13,8.578923394231885e-09,7.205035637631184e-08,7.18996466149432e-09,1.648771003378789e-07,0.0008153105198695932,8.06874370779577e-06,5.224225628739151e-06,2.4990434735745894e-11,1.1836143645184303e-08,6.939992921438814e-09,6.270393001544631e-07,8.011483002919735e-13,1.1174667378168845e-08,9.141417046735182e-10,1.5963127170067395e-07
1.7951888026822735e-05,0.7258286558325616,3.245335273736263e-05,5.661117460493084e-06,5.737847408552088e-06,0.000537608010334731,0.0,0.0,0.00015284111006703933,1.910095981060449e-06,0.0002503853735755716,1.197580457522975e-05,7.67096531750445e-09,5.989276423180593e-16,9.04921941804067e-12,2.2648033403133283e-08,2.8005919032386526e-05,2.2375299963096207e-05,7.247532346695482e-09,1.522430011229605e-10,5.038282204202225e-05,2.3457780641975055e-11,5.8059738945729e-10,4.7148293187302805e-09,1.4880782189904995e-09,0.0001682194860902631,3.2316625032782296e-09,5.452910489255852e-07,9.758581668676309e-09,5.712067859719006e-11,1.1948555745326215e-10,2.544737477934901e-11,5.578961365018886e-09,1.0701107296919203e-10,3.76,0.0,0.2252305909789412,0.9988912067929471,0.0003384291330399032,1.1445828266922323e-05,0.4591060217804138,0.4582770794220742,9.086561236701555e-07,1.6630290915544034e-11,0.0004649536017929611,2.1969385208964197e-06,2.4525035168092653e-11,1.9546010443398577e-11,4.223420701468862e-10,0.0001071292252304754,2.6855574517410107e-10,1.7117294086656178e-06,2.002555925182124e-06,4.2447508222703907e-05,0.00018083795091375436,3.0494298298302664e-06,3.3816056085357347e-06,2.0673764655912936e-13,3.955554676553281e-14,9.642650340060223e-10,3.3508771256763e-11,1.1039625846539585e-05,1.7448869300645343e-07,9.405030853038023e-07,6.338383541146909e-13,8.672093598700355e-09,7.303605520826231e-08,7.2346590663092145e-09,1.6507741118093497e-07,0.0008202266958319542,8.168170658991198e-06,5.226667956993033e-06,2.517215905156988e-11,1.1839911463404068e-08,6.986022388522318e-09,6.340980355406235e-07,8.102617404390341e-13,1.130330135500562e-08,9.247366992284987e-10,1.619843704527432e-07
1.801323980278849e-05,0.7259343178441137,3.254723306892271e-05,5.684485494303304e-06,5.770196390761321e-06,0.000540968253503528,0.0,0.0,0.00015380170265290178,1.9275037902994153e-06,0.00025325115171729,1.2101135447819339e-05,7.730939981572485e-09,6.060957553606177e-16,9.130928433821397e-12,2.278456295509712e-08,2.8312484189513806e-05,2.2514247064296425e-05,7.348196196088767e-09,1.5377289770491692e-10,5.068179164061993e-05,2.3604262556329374e-11,5.844394087983047e-10,4.809906325455087e-09,1.5113208778768746e-09,0.00016998734247502132,3.2372558199738624e-09,5.515908106154689e-07,1.0010872942512445e-08,5.835068306946558e-11,1.2137173564922608e-10,2.5597063578533547e-11,5.614074763429667e-09,1.083118855722385e-10,3.76,0.0,0.22437321299445562,0.9988855730733044,0.0003410802922273438,1.1583089943863247e-05,0.4599607222018031,0.45912365157894736,9.052541325962024e-07,1.66066100293504e-11,0.00046495097932880186,2.22116178675372e-06,2.4682241799868912e-11,1.966268312910149e-11,4.2542917046708436e-10,0.00010833720115176169,2.690111825333906e-10,1.722376367245923e-06,2.0143770950764652e-06,4.272540641332717e-05,0.00018269469629801923,3.063510497368493e-06,3.3972282633024026e-06,2.0795652718552588e-13,3.97883519168405e-14,9.699318087635988e-10,3.3855115261106156e-11,1.1109514538495768e-05,1.762581304240544e-07,9.604829000783154e-07,6.375438794902431e-13,8.765905529212006e-09,7.403572097738434e-08,7.279380845641069e-09,1.6527539533084377e-07,0.0008251450182711897,8.268328213262181e-06,5.2290265942522514e-06,2.5354229358298045e-11,1.1843494461767523e-08,7.032158191174162e-09,6.412085629092971e-07,8.194426463581777e-13,1.1432826985636027e-08,9.354054059905793e-10,1.643607691266489e-07
1.807459157875424e-05,0.7260395835937696,3.26407805875015e-05,5.707842648449118e-06,5.802623603022194e-06,0.0005443315718412708,0.0,0.0,0.00015476290672656896,1.9449892665682463e-06,0.00025613642014834105,1.2227202810552076e-05,7.791261776103436e-09,6.13308910390363e-16,9.212935254153865e-12,2.292124613145537e-08,2.8621197484560178e-05,2.265364673603783e-05,7.449831868110002e-09,1.553116981465553e-10,5.098137715746871e-05,2.3751120082432945e-11,5.882918861663872e-10,4.906527613455258e-09,1.5348327640841257e-09,0.00017176573634554356,3.2428551832901983e-09,5.579423596466621e-07,1.0268663930817042e-08,5.960241575374724e-11,1.2328035084168116e-10,2.5746895539274858e-11,5.649312405603605e-09,1.0962461349333605e-10,3.76,0.0,0.2235190780962959,0.9988799129821734,0.00034374103636161354,1.1721364824958399e-05,0.460812190583718,0.45996694522386156,9.018650135841862e-07,1.6583017620930703e-11,0.0004649483445904004,2.2455276392611097e-06,2.4839735431651136e-11,1.9779538261477588e-11,4.2852692385002014e-10,0.00010955441629507673,2.694647009492423e-10,1.7330415606644319e-06,2.0262102946144564e-06,4.300360497643388e-05,0.0001845605986695903,3.0775683002052896e-06,3.4128255219281778e-06,2.0917654925236444e-13,4.0021375700887283e-14,9.75603941031823e-10,3.42034900006316e-11,1.1179460026320006e-05,1.780360109782636e-07,9.80790049369775e-07,6.412526432738721e-13,8.860361398825073e-09,7.504949733101465e-08,7.324130115154183e-09,1.654710801005259e-07,0.0008300654078693231,8.369217182249218e-06,5.231302696454035e-06,2.5536642483319768e-11,1.184689532820331e-08,7.078401616201081e-09,6.483710942652712e-07,8.286912927258915e-13,1.156324715616832e-08,9.461480590403726e-10,1.6676057930096854e-07
1.8135943354719995e-05,0.7261444545871729,3.273399942337315e-05,5.7311895240154795e-06,5.835129507524205e-06,0.0005476979203878792,0.0,0.0,0.000155724701767373,1.962552184432496e-06,0.00025904121333276904,1.2354007388974382e-05,7.851932372966844e-09,6.20567223175173e-16,9.295240372244788e-12,2.3058083808675835e-08,2.8932066590767758e-05,2.2793500501216125e-05,7.552445238613444e-09,1.5685942990482833e-10,5.128157670755854e-05,2.3898352802355964e-11,5.92154899133229e-10,5.0047125312701975e-09,1.5586158357887261e-09,0.00017355468023362775,3.248460564762222e-09,5.643459756058982e-07,1.0532052527100745e-08,6.087618123649704e-11,1.252115929687111e-10,2.589687189592669e-11,5.684674583040065e-09,1.1094933955681018e-10,3.76,0.0,0.22266817408618259,0.998874226500787,0.00034641136355945205,1.1860654871545033e-05,0.46166043922545413,0.4608069725908715,8.984887181722864e-07,1.6559513355558622e-11,0.0004649456975691738,2.2700357891467713e-06,2.4997516248400075e-11,1.9896577223936667e-11,4.316353464567002e-10,0.00011078090050128539,2.699163086688677e-10,1.7437250671358466e-06,2.0380555999783273e-06,4.328210401063068e-05,0.00018643563648717008,3.091603371984544e-06,3.4283975324875306e-06,2.1039772176095092e-13,4.025461961340276e-14,9.81281388612486e-10,3.455389778743953e-11,1.124946244644362e-05,1.798223123184809e-07,1.0014281299055315e-06,6.449645939856867e-13,8.955463429117023e-09,7.607752868363022e-08,7.3689070048942985e-09,1.6566449411418588e-07,0.0008349877863918832,8.470838362700319e-06,5.233497404980089e-06,2.5719395337634346e-11,1.1850116710869945e-08,7.124752371022532e-09,6.555858429030402e-07,8.380079558852992e-13,1.1694564770842732e-08,9.569648940452842e-10,1.6918391265686758e-07
1.8197295130685748e-05,0.726248932324173,3.282689367579545e-05,5.7545267190104615e-06,5.867714562955835e-06,0.000551067254922454,0.0,0.0,0.0001566870674737784,1.9801923170330013e-06,0.0002619655658047615,1.2481549914129405e-05,7.912953461928284e-09,6.278708122334848e-16,9.377844307409429e-12,2.319507688039385e-08,2.924509920825057e-05,2.293380990076333e-05,7.656042217796908e-09,1.5841612061613664e-10,5.158238841417802e-05,2.4045960303547123e-11,5.960285259372398e-10,5.1044806109833595e-09,1.5826720569933026e-09,0.00017535418675609484,3.2540719372891315e-09,5.708019393694446e-07,1.0801137995606713e-08,6.217228743154266e-11,1.2716565316815615e-10,2.6046993681362073e-11,5.7201615880041626e-09,1.1228614721357347e-10,3.76,0.0,0.22182048881099403,0.9988685136099406,0.0003490912722033055,1.200096202948446e-05,0.4625054803802336,0.46164374586757884,8.951251980774407e-07,1.6536096899737323e-11,0.00046494303825599825,2.294685941203187e-06,2.5155584965955813e-11,2.0013800732230137e-11,4.347544731035041e-10,0.00011201668351464281,2.7036601374607127e-10,1.7544269655048638e-06,2.049913088134995e-06,4.356090369477291e-05,0.0001883197882961022,3.105615847938759e-06,3.4439444448116063e-06,2.116200536690913e-13,4.048808552408138e-14,9.869642823107598e-10,3.4906341017688734e-11,1.1319521955975733e-05,1.816170122019854e-07,1.0224007572745615e-06,6.486798397475169e-13,9.051213850028246e-09,7.71199602208794e-08,7.413711657904467e-09,1.6585566566453642e-07,0.0008399120766671141,8.573192536998017e-06,5.235611845897165e-06,2.5902484745365637e-11,1.1853161225455873e-08,7.171210164718886e-09,6.62853023418912e-07,8.473929138631049e-13,1.1826782751128494e-08,9.6785614823964e-10,1.7163088098534403e-07
1.82586469066515e-05,0.7263530182992114,3.2919467411488875e-05,5.777854827950515e-06,5.9003792242559965e-06,0.0005544395319479102,0.0,0.0,0.00015764998376003266,1.9979094361460364e-06,0.0002649095121767794,1.2609831122976618e-05,7.974326750497364e-09,6.352197992354877e-16,9.460747605227897e-12,2.3332226255790132e-08,2.956030306348307e-05,2.307457649370065e-05,7.7606287504041e-09,1.599817981229205e-10,5.1883810408892253e-05,2.419394217881616e-11,5.999128456451727e-10,5.2058515705738805e-09,1.6070033975095763e-09,0.0001771642686165925,3.259689275073243e-09,5.77310533108498e-07,1.1076020995983483e-08,6.34910456172077e-11,1.2914272378223206e-10,2.6197262023736416e-11,5.7557737132476724e-09,1.1363512054989765e-10,3.76,0.0,0.2209760101625041,0.9988627742899928,0.00035178076093584417,1.2142288229474215e-05,0.4633473262554934,0.46247727719541715,8.917744051958194e-07,1.6512767921186717e-11,0.00046494036664178074,2.319477794417533e-06,2.531394207417776e-11,2.0131210000920325e-11,4.3788432758469434e-10,0.00011326179498371492,2.7081382429241156e-10,1.765147335122138e-06,2.0617828367488914e-06,4.3840004283076545e-05,0.00019021303273549563,3.119605864840145e-06,3.4594664104294897e-06,2.1284355410607227e-13,4.0721775209121786e-14,9.926526445948235e-10,3.526082206409478e-11,1.1389638731347555e-05,1.8342008850077767e-07,1.0437115659622832e-06,6.523983860004562e-13,9.147614899690219e-09,7.817693790410262e-08,7.458544229616104e-09,1.6604462164587642e-07,0.000844838202561724,8.676280473746753e-06,5.2376471293028505e-06,2.6085907597120607e-11,1.1856031450274971e-08,7.217775659113257e-09,6.701728517238611e-07,8.568464463885184e-13,1.1959904036329614e-08,9.788220603514432e-10,1.7410159619515551e-07
1.8319998682617254e-05,0.7264567140011838,3.301172466328895e-05,5.801174441808382e-06,5.9331239426060985e-06,0.0005578147086864523,0.0,0.0,0.00015861343075508546,2.0157033121997843e-06,0.0002678730871415999,1.2738851758296441e-05,8.03605396381482e-09,6.426143091139374e-16,9.543950836522216e-12,2.3469532855160004e-08,2.9877685909101783e-05,2.3215801857153932e-05,7.866210815749206e-09,1.6155649049249203e-10,5.2185840831536344e-05,2.434229802632617e-11,6.038079380716368e-10,5.308845314610096e-09,1.6316118328889357e-09,0.00017898493860593964,3.2653125535924836e-09,5.838720402904996e-07,1.1356803590735601e-08,6.483277045233637e-11,1.3114299835643893e-10,2.6347678104597314e-11,5.791511251915356e-09,1.149963442901293e-10,3.76,0.0,0.22013472607730603,0.9988570085208702,0.00035447982865832647,1.2284635387133947e-05,0.46418598901297053,0.4633075786697339,8.884362916020131e-07,1.6489526088843444e-11,0.00046493768271717377,2.3444110420087016e-06,2.5472588025758406e-11,2.024880609903383e-11,4.4102493485018576e-10,0.00011451626446160661,2.712597483622716e-10,1.775886255777623e-06,2.0736649247177837e-06,4.411940610378004e-05,0.00019211534853995,3.1335735607369498e-06,3.4749635823084373e-06,2.140682323565851e-13,4.0955690402517516e-14,9.983465163227624e-10,3.5617343322448716e-11,1.1459812968003016e-05,1.8523151920281365e-07,1.0653642093618623e-06,6.561202582964886e-13,9.244668824368914e-09,7.92486084717485e-08,7.503404887770457e-09,1.6623138893099006e-07,0.0008497660889724879,8.780102927938542e-06,5.239604349867703e-06,2.626966081855318e-11,1.1858729923940515e-08,7.264449158966672e-09,6.775455450472621e-07,8.663688348985758e-13,1.2093931584121617e-08,9.898628705960418e-10,1.7659617031524558e-07
1.8381350458583007e-05,0.7265600209134903,3.310366942960356e-05,5.8244861478833915e-06,5.965949165331276e-06,0.0005611927430716131,0.0,0.0,0.00015957738880074853,2.0335737143044415e-06,0.0002708563254760957,1.2868612568769224e-05,8.098136844476572e-09,6.500544697121334e-16,9.627454595686887e-12,2.360699761071738e-08,3.0197255523580264e-05,2.3357487586381098e-05,7.972794427729108e-09,1.6314022598727445e-10,5.248847783020405e-05,2.449102744958045e-11,6.077138836810686e-10,5.41348193549904e-09,1.6564993444302958e-09,0.0001808162096027835,3.270941749551889e-09,5.904867456814295e-07,1.164358925862277e-08,6.619778000473712e-11,1.3316667164336967e-10,2.6498243086795948e-11,5.827374497387297e-09,1.1636990380145247e-10,3.76,0.0,0.21929662453667512,0.9988512162820672,0.00035718847452772927,1.2428005403161154e-05,0.46502148076885114,0.4641346623399392,8.851108095484083e-07,1.646637107285734e-11,0.00046493498647266404,2.369485371494714e-06,2.5631523310311815e-11,2.0366590204683813e-11,4.44176319044495e-10,0.00011578012140639672,2.717037939830722e-10,1.7866438076320576e-06,2.085559431788317e-06,4.439910955661777e-05,0.0001940267145427754,3.147519074766788e-06,3.490436114629189e-06,2.1529409778913515e-13,4.118983290335244e-14,1.0040459275439557e-09,3.597590720289159e-11,1.1530044879802778e-05,1.8705128241485793e-07,1.0873623597959375e-06,6.598454690089518e-13,9.3423778783596e-09,8.033511944189233e-08,7.548293811817011e-09,1.664159942474729e-07,0.0008546956618136222,8.884660641250328e-06,5.241484586994206e-06,2.6453741342278178e-11,1.1861259149429118e-08,7.311230760089706e-09,6.849713219435196e-07,8.759603625472907e-13,1.222886836928984e-08,1.0009788206653464e-09,1.7911471549879817e-07
1.844270223454876e-05,0.7266629405140449,3.31953056735144e-05,5.8477905295565015e-06,5.998855335752701e-06,0.0005645735937385175,0.0,0.0,0.00016054183844945886,2.0515204102891405e-06,0.0002738592620458646,1.2999114308993024e-05,8.160577152378623e-09,6.575404117155828e-16,9.711259500124222e-12,2.3744621465689622e-08,3.051901971082796e-05,2.349963529480597e-05,8.080385634870766e-09,1.6473303305210733e-10,5.2791719561233335e-05,2.464013005741088e-11,6.116307636172572e-10,5.519781715020493e-09,1.6816679191808965e-09,0.00018265809457440962,3.2765768408347202e-09,5.971549353486251e-07,1.1936482911095743e-08,6.75863957832545e-11,1.3521393960760006e-10,2.6648958147945065e-11,5.863363743094939e-09,1.1775588509968399e-10,3.76,0.0,0.21846169356640088,0.9988453975526501,0.00035990669795321617,1.2572400163521786e-05,0.46585381359395533,0.4649585402096888,8.817979114644899e-07,1.6443302544587136e-11,0.00046493227789845483,2.3947004647754473e-06,2.5790748439872026e-11,2.048456328254379e-11,4.4733850726379335e-10,0.00011705339518166892,2.7214596911038485e-10,1.7974200711424786e-06,2.0974664382888715e-06,4.467911510969549e-05,0.0001959471096799342,3.1614425470560937e-06,3.5058841626711674e-06,2.165211598692464e-13,4.142420451960627e-14,1.0097509429291603e-09,3.633651614516317e-11,1.1600334698184982e-05,1.8887935636614852e-07,1.1097097085434326e-06,6.635740659967709e-13,9.440744323858562e-09,8.143661911532431e-08,7.593211192442957e-09,1.6659846388497556e-07,0.0008596268480014995,8.989954342409482e-06,5.24328890476773e-06,2.663814611983583e-11,1.1863621593108857e-08,7.358120623814284e-09,6.924504022994588e-07,8.856213142165757e-13,1.2364717382983255e-08,1.0121701536814003e-09,1.8165734402780378e-07
1.8504054010514513e-05,0.7267654742752963,3.328663732191673e-05,5.871088166050835e-06,6.031842893049748e-06,0.0005679572200142235,0.0,0.0,0.00016150676046204108,2.069543166737766e-06,0.0002768819318096174,1.3130357739612293e-05,8.223376664583901e-09,6.650722686662094e-16,9.79536618955148e-12,2.3882405372978073e-08,3.08429862997935e-05,2.3642246614051444e-05,8.188990520382481e-09,1.6633494031506786e-10,5.309556418919189e-05,2.478960546396673e-11,6.155586596666414e-10,5.627765125844076e-09,1.7071195499137576e-09,0.0001845106065774619,3.2822178064593496e-09,6.0387689666349e-07,1.2235590908605544e-08,6.899894276726829e-11,1.3728499942841944e-10,2.6799824465253186e-11,5.8994792823461254e-09,1.1915437485492694e-10,3.76,0.0,0.21762992123662198,0.998839552311261,0.00036263449859260706,1.2717821539635309e-05,0.4666829995139173,0.46577922423706314,8.784975499563195e-07,1.6420320176595542e-11,0.0004649295569846467,2.4200559982136736e-06,2.5950263916297434e-11,2.0602726544162632e-11,4.505115232723574e-10,0.00011833611505703813,2.725862816974169e-10,1.8082151269862072e-06,2.1093860250927888e-06,4.495942329644791e-05,0.00019787651299373862,3.175344118572831e-06,3.5213078826522968e-06,2.1774942813529417e-13,4.165880709408975e-14,1.0154615902233789e-09,3.66991725941912e-11,1.1670682671320156e-05,1.9071571941178638e-07,1.1324099658666333e-06,6.673060581707926e-13,9.539770430835243e-09,8.25532565786373e-08,7.638157230962777e-09,1.667788236514937e-07,0.0008645595754393065,9.095984747553573e-06,5.245018351916132e-06,2.682287211969385e-11,1.18658196850526e-08,7.405119009897368e-09,6.99983007341192e-07,8.953519765266136e-13,1.2501481632502888e-08,1.023437114144872e-09,1.842241683173503e-07
1.8626757562446016e-05,0.7269693901425403,3.346840235138633e-05,5.917665498206966e-06,6.098063903400029e-06,0.00057473264008545,0.0,0.0,0.00016343794564646733,2.105815921399948e-06,0.0002829866112502077,1.339507274490117e-05,8.350060494877002e-09,6.80274275332601e-16,9.964487586293803e-12,2.4158457194581438e-08,3.149755812058901e-05,2.3928866702742227e-05,8.40926583290944e-09,1.6956617083381991e-10,5.370505483520412e-05,2.5089673156336508e-11,6.234478302645973e-10,5.848865698179514e-09,1.7588799788110002e-09,0.00018824756435541185,3.2935172821676254e-09,6.174832902604911e-07,1.285288275194463e-08,7.189714782452038e-11,1.4149928943875986e-10,2.7102015666562147e-11,5.972090412819227e-09,1.219892297320273e-10,3.76,0.0,0.21597580499959496,0.998827782205032,0.0003681188313601364,1.3011751553436846e-05,0.4683319785164004,0.4674110583705024,8.719342479689452e-07,1.6374612617687433e-11,0.0004649240780973858,2.4711870639384235e-06,2.6270167896286786e-11,2.083962771097768e-11,4.568901415554192e-10,0.00012093000972052024,2.734613507680804e-10,1.829861938937017e-06,2.133263265586823e-06,4.552095000876461e-05,0.0002017622608775242,3.2030821262343393e-06,3.552082966740029e-06,2.2020962176104377e-13,4.2128712460202126e-14,1.0268999954754065e-09,3.7430637915932575e-11,1.181155415218602e-05,1.9441322685873485e-07,1.1788841424217918e-06,6.747803756374401e-13,9.739810746940734e-09,8.483254517458267e-08,7.72813613635618e-09,1.6713331499588313e-07,0.000874429370493162,9.31025847412382e-06,5.248256752819247e-06,2.7193275769276456e-11,1.1869732350608952e-08,7.499442306748997e-09,7.152096831333004e-07,9.150235883151727e-13,1.2777767946384915e-08,1.0461989020235566e-09,1.8943085453534758e-07
