Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
8.442136029374586e-07,1.114091224458556,8.328686097840427e-05,5.463246519466843e-05,2.3198763819849465e-05,0.00040728057422104993,0.0,0.0,1.5324344102924988e-05,1.0663216696628451e-07,0.0005361351642023253,3.446449606812655e-05,2.4638481102630248e-06,3.8937595981940146e-13,2.0355147038329614e-09,9.432133658887158e-07,2.707981712145859e-05,5.305174262793454e-05,1.0033254797858124e-06,1.4357146578257063e-06,0.0037824764821361764,1.1401580104052542e-07,5.002610819080127e-08,3.18205739374033e-10,8.728221605428912e-10,0.00029789595881170923,3.3885497879406967e-06,7.124455222764466e-06,1.335959110363636e-10,1.7748602254301465e-11,2.951762619786263e-10,4.151477712726319e-10,1.1266373121773829e-07,2.3331908272985217e-08,3.76,0.0,8.463713069930047e-07,0.9956332852687879,0.00020805484708547183,5.691783834178814e-05,0.9577211875189783,0.9483386726084676,3.2988250911089553e-06,1.766094401320759e-08,0.0035085291999693243,3.609112300999999e-07,1.4770507394329716e-09,1.7918573954196465e-11,1.1804964679902745e-09,8.752249296552123e-05,6.785799664994379e-09,9.167723501365027e-05,8.832094133060036e-05,0.00033906494120990036,0.0004864473725598268,4.3719532755732297e-07,6.632461775219412e-07,3.196586423121171e-14,9.323167481338364e-14,3.093062670644286e-08,8.257006087926422e-09,1.2848553460014806e-05,1.6669595449494835e-08,1.2138525381746835e-06,1.0560707826788986e-10,4.4138658314872404e-10,1.6762683279209566e-07,5.588745527419696e-10,1.6525165065653974e-08,0.00012369716677721712,7.075917625512538e-06,7.772649119412768e-10,3.248215484303611e-10,5.1400361214297724e-14,3.499794384959225e-06,1.1715731808565605e-05,9.196506831444614e-10,4.501843361964366e-08,7.2213919454023075e-09,4.64538416251131e-09,5.9262320433360784e-05,1.8867604224795255e-08,6.68226595161754e-13,2.7027291482131682e-17,8.64977037785819e-09,2.9516970043061328e-08,8.572403588608533e-15,3.87520485344415e-08,4.905859646968117e-11,5.193816602649442e-14,6.004098507707297e-10,2.360956378512758e-10,7.25114114333184e-18,6.284861893085819e-08,4.386922583449701e-12,6.034303612040857e-09,3.4127184188692297e-15,1.466394793441587e-13,9.445325212016887e-11,8.558999184768874e-13,5.470765478869073e-06,9.51810414824563e-09,8.550965064153724e-13
8.479441948301502e-07,1.1140950603560273,8.340776531926283e-05,5.4718555543535254e-05,2.3244797370071415e-05,0.0004091303549653549,0.0,0.0,1.5382437705349643e-05,1.0714815425988236e-07,0.0005407152243529103,3.469439580438479e-05,2.4757381020330006e-06,3.9308392682874666e-13,2.051588311898662e-09,9.449015443703903e-07,2.7209181451910338e-05,5.327315966781756e-05,1.012698214696344e-06,1.4453373175912793e-06,0.003800122674981415,1.1458638996922008e-07,5.012068604037654e-08,3.214400033985076e-10,8.770796459851236e-10,0.00029982011755387843,3.3885223519184265e-06,7.142558148915033e-06,1.353290100565479e-10,1.790393285301937e-11,2.9742172379882785e-10,4.1580138042099843e-10,1.1267901534311632e-07,2.334373566079959e-08,3.76,0.0,8.391331936917487e-07,0.9956281564235087,0.00020929591519859328,5.6927177913396024e-05,0.9577409582895743,0.9483125555960851,3.298730335843972e-06,1.766045672476276e-08,0.003508511120417347,3.6131750151166634e-07,1.4778148066870587e-09,1.7949815675597258e-11,1.1828022659580904e-09,8.797404690631741e-05,6.7855544816100724e-09,9.182931001027275e-05,8.846287095809028e-05,0.00034018745638853085,0.0004906069445747363,4.378118344233822e-07,6.641872173033237e-07,3.2022869882721835e-14,9.339777629113907e-14,3.098639853658512e-08,8.305894694122666e-09,1.2869701846698192e-05,1.681324186823923e-08,1.2315097512595323e-06,1.0578098418870471e-10,4.4350586034655436e-10,1.676181820558462e-07,5.597900982668255e-10,1.652473874045803e-08,0.0001237422838819135,7.1425737012829355e-06,7.776360098011039e-10,3.254290388975249e-10,5.142689506543445e-14,3.5042247437465184e-06,1.1789562884387267e-05,9.256116968178048e-10,4.516478066492896e-08,7.2455239083265676e-09,4.661501166439438e-09,5.926605442507108e-05,1.8973018645043382e-08,6.705448074645563e-13,2.7120980496082736e-17,8.736142645816774e-09,2.9517306508156083e-08,8.59121635057426e-15,3.88151290166219e-08,4.946680118669081e-11,5.214373075574742e-14,6.015947093346612e-10,2.3644841253680267e-10,7.276261247160962e-18,6.334732962936952e-08,4.386657832297478e-12,6.042177226091136e-09,3.43977954623863e-15,1.47628022788846e-13,9.474999682501942e-11,8.580381647650999e-13,5.486063792069248e-06,9.648351785245645e-09,8.667980365057383e-13
8.516747867228418e-07,1.1140988986896498,8.352876628969258e-05,5.4804645153666844e-05,2.3290878663836564e-05,0.00041098278483799386,0.0,0.0,1.5440671835373715e-05,1.0766483763965045e-07,0.0005453096608089165,3.492471078610088e-05,2.4876599319669986e-06,3.9681485132485655e-13,2.06772877633389e-09,9.465901283839162e-07,2.7338739272179214e-05,5.349455405641715e-05,1.0221106627074735e-06,1.454982349346136e-06,0.003817769044232477,1.151570034911937e-07,5.021531755491886e-08,3.2469582530449934e-10,8.813442301894585e-10,0.00030174747324949856,3.3884950175855055e-06,7.160668042448012e-06,1.3707801755718955e-10,1.8060215102188263e-11,2.996770814322158e-10,4.1645496628159346e-10,1.1269432005704061e-07,2.3355565614158405e-08,3.76,0.0,8.323891346987987e-07,0.9956230190568506,0.0002105394098252985,5.693656432230786e-05,0.9577607329789903,0.9482864248204297,3.298635800370812e-06,1.76599692516709e-08,0.0035084930108385225,3.61721594382011e-07,1.4785786489342688e-09,1.7981088446801114e-11,1.18511032967135e-09,8.8425750779396e-05,6.7853091304331346e-09,9.198142123248719e-05,8.860482315938989e-05,0.0003413057218434679,0.0004947784572914641,4.3842880174439784e-07,6.651289609281822e-07,3.20798875920085e-14,9.356391374546543e-14,3.104218501871354e-08,8.354846352683065e-09,1.2890843439715374e-05,1.6957302952759214e-08,1.2493672034148255e-06,1.0595489920173187e-10,4.4562827622935e-10,1.6761009134689135e-07,5.607053201755874e-10,1.6524312792007586e-08,0.00012378740948991408,7.209614978707304e-06,7.780136133232301e-10,3.2603740816165254e-10,5.145387201872004e-14,3.5086554508822546e-06,1.1863547754419215e-05,9.315851410194115e-10,4.531097774614159e-08,7.269630474280769e-09,4.677595248159755e-09,5.9269792459341255e-05,1.9078600929337137e-08,6.728596375972543e-13,2.721453321657513e-17,8.822942718112397e-09,2.9517642891404502e-08,8.610080126016254e-15,3.887764563192611e-08,4.9876535744804464e-11,5.2349890547831316e-14,6.027819951816542e-10,2.3680189763375973e-10,7.30134489126023e-18,6.38478631286292e-08,4.386407669178552e-12,6.050065656968193e-09,3.46693920218993e-15,1.4861838829811467e-13,9.50456698853513e-11,8.601772542327463e-13,5.501360701833115e-06,9.779828293427491e-09,8.786099781724835e-13
8.554053786155334e-07,1.114102739457948,8.364986230452562e-05,5.489073507134559e-05,2.3337007597148825e-05,0.0004128378657273185,0.0,0.0,1.549904675082942e-05,1.0818222541512409e-07,0.0005499184327195892,3.5155441130473124e-05,2.4996133988273685e-06,4.005687955401774e-13,2.0839361032667907e-09,9.482791384663012e-07,2.746849074090442e-05,5.371592585000345e-05,1.0315628142492043e-06,1.4646497956573994e-06,0.0038354155890099207,1.1572764145417774e-07,5.031000407988014e-08,3.279732923895013e-10,8.856159226078863e-10,0.0003036780260277589,3.388467779814856e-06,7.1787849123737305e-06,1.388430257939902e-10,1.8217452328621682e-11,3.0194235865802044e-10,4.171085368185189e-10,1.1270964507654477e-07,2.336739814728141e-08,3.76,0.0,8.26105374037222e-07,0.9956178731648044,0.0002117853333594188,5.694599764505728e-05,0.9577805116206239,0.9482602803105711,3.298541466503036e-06,1.7659481589581403e-08,0.003508474871218743,3.6212355653579916e-07,1.4793422789088206e-09,1.801239206333207e-11,1.1874206534706997e-09,8.887760515086691e-05,6.785063611663633e-09,9.2133570151402e-05,8.874679948295105e-05,0.00034241978122957013,0.0004989618641936146,4.390462211115048e-07,6.660713955063313e-07,3.213691806479661e-14,9.373008920785466e-14,3.109798680440879e-08,8.403861067575254e-09,1.2911978787477057e-05,1.7101777045145753e-08,1.2674260134160771e-06,1.0612882529313694e-10,4.47753833279151e-10,1.6760256516368542e-07,5.616202425201981e-10,1.6523887188078395e-08,0.00012383254360669407,7.277042592513405e-06,7.783973212127493e-10,3.26646660799732e-10,5.1481265159638176e-14,3.513086552932459e-06,1.1937686720111902e-05,9.375710397465293e-10,4.545702837052249e-08,7.293712234034567e-09,4.693666860501366e-09,5.927353453222605e-05,1.918435161096593e-08,6.751711511890175e-13,2.7307952291648497e-17,8.91017123728175e-09,2.9517979202616296e-08,8.628995234884885e-15,3.893960389115535e-08,5.028780287916228e-11,5.255664723057519e-14,6.039717110164708e-10,2.371560952619977e-10,7.326392784714218e-18,6.435022287055697e-08,4.3861722111989e-12,6.057968971279645e-09,3.494197570195216e-15,1.4961057645763392e-13,9.534028247272921e-11,8.623171872281937e-13,5.516656209638003e-06,9.91254036974247e-09,8.905329332669909e-13
8.59135970508225e-07,1.1141065826591439,8.377105185880654e-05,5.497682631063918e-05,2.338318407357437e-05,0.00041469559948709676,0.0,0.0,1.5557562706039852e-05,1.0870032583122616e-07,0.0005545414997074396,3.5386586959471034e-05,2.5115983092159937e-06,4.0434582211556784e-13,2.1002102996146925e-09,9.499685945093267e-07,2.759843601619775e-05,5.3937275104981014e-05,1.041054660143427e-06,1.4743396983445667e-06,0.003853062308445079,1.1629830371251117e-07,5.040474692073086e-08,3.312724921694494e-10,8.898947326846794e-10,0.00030561177605754707,3.3884406337986665e-06,7.196908767584656e-06,1.406241273036435e-10,1.8375647870211236e-11,3.0421757939302814e-10,4.177620997489091e-10,1.1272499013628838e-07,2.337923327435297e-08,3.76,0.0,8.202504620305829e-07,0.9956127187433097,0.00021303368818909952,5.695547795812119e-05,0.9578002942456207,0.948234122093215,3.298447317295438e-06,1.765899373443391e-08,0.003508456701543721,3.6252343499186966e-07,1.4801057089878278e-09,1.8043726332022135e-11,1.1897332320821287e-09,8.932961058742269e-05,6.7848179254806154e-09,9.228575819522626e-05,8.888880143155985e-05,0.00034352967783110876,0.0005031571192459699,4.396640845375654e-07,6.670145087933208e-07,3.219396198444963e-14,9.389630464564725e-14,3.115380452480102e-08,8.452938843480319e-09,1.2933108419689818e-05,1.724666250450422e-08,1.2856872996099243e-06,1.0630276438757777e-10,4.498825339676776e-10,1.6759560805032164e-07,5.625348885301324e-10,1.6523461898837155e-08,0.0001238776862374783,7.34485767531775e-06,7.787867588948988e-10,3.272568012730306e-10,5.1509049366904515e-14,3.5175180954850804e-06,1.2011980083976386e-05,9.435694170982824e-10,4.5602936007831806e-08,7.317769771999742e-09,4.709716451084799e-09,5.927728063974918e-05,1.9290271225130792e-08,6.774794131108136e-13,2.7401240338770033e-17,8.997828855230527e-09,2.9518315451957995e-08,8.64796200390773e-15,3.900100925222868e-08,5.070060533894072e-11,5.2764002621514855e-14,6.051638592779051e-10,2.3751100742187396e-10,7.351405628424331e-18,6.485441232098421e-08,4.38595157665362e-12,6.06588723242972e-09,3.5215548350146493e-15,1.5060458787458966e-13,9.563384565996305e-11,8.644579641224955e-13,5.531950317201747e-06,1.0046494724657697e-08,9.025675048553241e-13
8.628665624009165e-07,1.114110428291185,8.389233352448691e-05,5.5062919854684436e-05,2.342940800396452e-05,0.00041655598793825213,0.0,0.0,1.5616219951950107e-05,1.0921914706864271e-07,0.0005591788218635667,3.561814839968652e-05,2.5236144772972304e-06,4.0814599409497227e-13,2.1165513730691583e-09,9.516585157853991e-07,2.772857525568138e-05,5.415860187788862e-05,1.0505861915982737e-06,1.4840520985000046e-06,0.0038707092016797232,1.1686899012686575e-07,5.0499547344560165e-08,3.3459351237983797e-10,8.94180669857754e-10,0.00030754872354634316,3.3884135750283466e-06,7.2150396168617596e-06,1.424214149043535e-10,1.8534805075840963e-11,3.065027676900884e-10,4.184156625527946e-10,1.1274035498753036e-07,2.3391071009525865e-08,3.76,0.0,8.147950977311184e-07,0.9956075557882551,0.00021428447669719994,5.696500533792885e-05,0.9578200808830314,0.9482079501928636,3.2983533369592315e-06,1.7658505682438425e-08,0.0035084385017989904,3.629212759765951e-07,1.4808689512044618e-09,1.8075091070550384e-11,1.192048060602861e-09,8.97817676562642e-05,6.7845720720596654e-09,9.243798675098933e-05,8.903083046414055e-05,0.00034463545456325296,0.0005073641768895301,4.4028238443977896e-07,6.67958289163822e-07,3.225102001286524e-14,9.406256196459678e-14,3.120963879139212e-08,8.50207968577381e-09,1.2954232848054316e-05,1.739195770677842e-08,1.3041521799320596e-06,1.064767183506628e-10,4.520143807569994e-10,1.6758922459670983e-07,5.634492806430845e-10,1.652303689667807e-08,0.0001239228373872759,7.413061357645516e-06,7.791815767400132e-10,3.278678339316234e-10,5.153720119332033e-14,3.521950123183399e-06,1.2086428149565127e-05,9.495802972734314e-10,4.574870409088094e-08,7.341803666321803e-09,4.7257444624028206e-09,5.9281030777912185e-05,1.939636030896938e-08,6.79784487487181e-13,2.7494399945308844e-17,9.085916233136004e-09,2.9518651649911125e-08,8.666980766514355e-15,3.9061867120695746e-08,5.111494588708094e-11,5.297195852856951e-14,6.063584421472501e-10,2.3786663599780396e-10,7.376384115236506e-18,6.53604349692216e-08,4.385745885031388e-12,6.0738205007117965e-09,3.549011182674697e-15,1.5160042317701527e-13,9.592637042165892e-11,8.665995853077489e-13,5.5472430264806175e-06,1.0181698082166508e-08,9.14714297219172e-13
8.665971542936081e-07,1.1141142763517626,8.401370594725392e-05,5.51490166569191e-05,2.3475679306188152e-05,0.00041841903287053264,0.0,0.0,1.5675018736253602e-05,1.0973869724420843e-07,0.0005638303597430289,3.585012558219112e-05,2.535661724530316e-06,4.1196937492027224e-13,2.1329593320815878e-09,9.533489209723563e-07,2.7858908616524227e-05,5.437990622539894e-05,1.0601574002026633e-06,1.4937870365091561e-06,0.0038883562678657378,1.1743970056398292e-07,5.059440658161189e-08,3.379364409768225e-10,8.984737435599856e-10,0.00030948886873915734,3.3883865992757887e-06,7.2331774688806115e-06,1.442349816963569e-10,1.8694927305305856e-11,3.087979477366535e-10,4.190692324825682e-10,1.127557393971651e-07,2.3402911366924733e-08,3.76,0.0,8.097119821135344e-07,0.9956023842954799,0.00021553770126167817,5.697457986087069e-05,0.9578398715599553,0.9481817646319607,3.298259510783036e-06,1.7658017430056803e-08,0.0035084202719699083,3.6331712493713306e-07,1.4816320172605985e-09,1.8106486107003645e-11,1.1943651344877477e-09,9.023407692503014e-05,6.784326051560495e-09,9.259025716618997e-05,8.917288799748669e-05,0.00034573715397363185,0.0005115829920366097,4.409011136229977e-07,6.689027255860952e-07,3.2308092791334527e-14,9.422886301133722e-14,3.1265490196844336e-08,8.551283600507336e-09,1.2975352566938327e-05,1.7537661044576772e-08,1.322821771925241e-06,1.0665068899131021e-10,4.5414937610017765e-10,1.6758341943875302e-07,5.643634405345492e-10,1.6522612156070586e-08,0.000123967997060913,7.481654767950743e-06,7.795814484064955e-10,3.284797630187432e-10,5.15656987545487e-14,3.5263826797582044e-06,1.2161031221453617e-05,9.556037045682338e-10,4.5894336016054016e-08,7.36581448896976e-09,4.7417513318995905e-09,5.928478494270253e-05,1.9502619401580703e-08,6.820864377077638e-13,2.7587433669000713e-17,9.174434041351863e-09,2.9518987807233645e-08,8.686051862764874e-15,3.912218285024462e-08,5.153082730002836e-11,5.318051675068785e-14,6.075554615565407e-10,2.382229827617186e-10,7.401328930066207e-18,6.586829432763769e-08,4.385555257018934e-12,6.081768833398588e-09,3.576566800444705e-15,1.525980830131486e-13,9.621786763485235e-11,8.687420511955442e-13,5.562534339667274e-06,1.0318157179798973e-08,9.26973915856806e-13
8.703277461862997e-07,1.1141181268383396,8.413516784348724e-05,5.523511764226413e-05,2.352199790487338e-05,0.0004202847360441099,0.0,0.0,1.573395930351392e-05,1.1025898441130116e-07,0.0005684960743602662,3.608251864239899e-05,2.547739879410961e-06,4.158160284263092e-13,2.1494341858493276e-09,9.550398281772768e-07,2.798943625547688e-05,5.460118820431825e-05,1.0697682779210079e-06,1.5035445520704572e-06,0.0039060035061648083,1.1801043489642182e-07,5.068932582675909e-08,3.4130136613831135e-10,9.027739632204751e-10,0.0003114322119175083,3.3883597025758297e-06,7.251322332217191e-06,1.4606492106244994e-10,1.8856017929234416e-11,3.111031438533519e-10,4.1972281657206544e-10,1.1277114314681776e-07,2.3414754360649433e-08,3.76,0.0,8.049756812988876e-07,0.9955972042607754,0.00021679336425596188,5.698420160330636e-05,0.957859666301678,0.9481555654310311,3.2981658250592542e-06,1.765752897398546e-08,0.0035084020120416635,3.637110265544658e-07,1.4823949185389702e-09,1.8137911279464596e-11,1.1966844495361103e-09,9.068653896173034e-05,6.784079864120676e-09,9.274257075037861e-05,8.931497540792322e-05,0.0003468348182439691,0.0005158135200659901,4.41520265263715e-07,6.698478075974895e-07,3.2365180941366855e-14,9.439520957575151e-14,3.1321359315737426e-08,8.600550594390726e-09,1.2996468054025426e-05,1.7683770927000392e-08,1.3416971927573728e-06,1.0682467806401162e-10,4.5628752244188426e-10,1.6757819725852498e-07,5.652773891463331e-10,1.6522187653417297e-08,0.00012401316526306313,7.550639032636817e-06,7.799860692939561e-10,3.2909259267495704e-10,5.1594521625286196e-14,3.530815808058794e-06,1.223578960522292e-05,9.616396633743985e-10,4.603983514381927e-08,7.389802805824115e-09,4.7577374920482245e-09,5.928854313010115e-05,1.9609049044049514e-08,6.843853264386136e-13,2.7680344038403464e-17,9.263382959315306e-09,2.9519323934924714e-08,8.705175639282256e-15,3.9181961743204956e-08,5.194825236748291e-11,5.33896790784644e-14,6.087549191965802e-10,2.385800493764334e-10,7.426240750018986e-18,6.63779939312489e-08,4.3853798145055466e-12,6.089732284829988e-09,3.604221876812799e-15,1.5359756805081482e-13,9.650834807963401e-11,8.708853622175687e-13,5.5778242591887115e-06,1.0455878768632526e-08,9.39346967484046e-13
8.740583380789913e-07,1.114121979748165,8.425671799734001e-05,5.532122370825832e-05,2.3568363731158086e-05,0.000422153099191112,0.0,0.0,1.579304189528215e-05,1.107800165602452e-07,0.000573175927184569,3.6315327719935316e-05,2.5598487772218204e-06,4.1968601883607715e-13,2.1659759443023e-09,9.567312549593243e-07,2.8120158328905242e-05,5.4822447871586204e-05,1.0794188170880948e-06,1.5133246842149526e-06,0.003923650915748124,1.1858119300231811e-07,5.078430624091956e-08,3.446883762650474e-10,9.07081338265769e-10,0.0003133787533984421,3.3883328812098532e-06,7.2694742153534395e-06,1.4791132666851945e-10,1.9018080329015114e-11,3.134183804925927e-10,4.2037642164527907e-10,1.1278656603199494e-07,2.342660000477811e-08,3.76,0.0,8.005624991232892e-07,0.9955920156798863,0.000218051468049305,5.6993870641572185e-05,0.9578794651317949,0.9481293526088072,3.2980722670154763e-06,1.7657040311139306e-08,0.003508383721999281,3.64103024756236e-07,1.483157666114843e-09,1.8169366435606396e-11,1.1990060018790263e-09,9.113915433468279e-05,6.783833509874792e-09,9.289492877667461e-05,8.945709403290167e-05,0.0003479284891917843,0.0005200557168181314,4.4213983289470527e-07,6.707935252809346e-07,3.24222850654813e-14,9.456160339323867e-14,3.1377246705294917e-08,8.64988067477514e-09,1.3017579770940111e-05,1.783028577947321e-08,1.3607795592396591e-06,1.069986872710037e-10,4.584288222189965e-10,1.6757356278444755e-07,5.661911467140342e-10,1.6521763366921495e-08,0.000124058341998275,7.620015276077174e-06,7.803951550991764e-10,3.2970632694217806e-10,5.162365074233816e-14,3.5352495500828335e-06,1.2310703607442977e-05,9.676881981771336e-10,4.618520479923063e-08,7.413769176763131e-09,4.773703370426789e-09,5.929230533608944e-05,1.9715649779470446e-08,6.866812156332635e-13,2.777313355334318e-17,9.352763675456286e-09,2.9519660044192323e-08,8.72435244918823e-15,3.9241209051046385e-08,5.236722389215945e-11,5.359944729472833e-14,6.099568165247536e-10,2.389378373989312e-10,7.451120244509986e-18,6.68895373373197e-08,4.385219680587564e-12,6.097710906498696e-09,3.631976601465488e-15,1.545988789768339e-13,9.679782243972703e-11,8.730295188248263e-13,5.593112787704261e-06,1.0594869613302717e-08,9.51834060035239e-13
8.777889299716829e-07,1.114125835078298,8.437835525793765e-05,5.540733572614686e-05,2.361477672244933e-05,0.00042402412401709353,0.0,0.0,1.585226675021002e-05,1.1130180161872232e-07,0.0005778698801355967,3.654855295851003e-05,2.57198825979156e-06,4.235794107560809e-13,2.182584618090115e-09,9.584232183516755e-07,2.825107499282286e-05,5.504368528427553e-05,1.089109010404126e-06,1.523127471325602e-06,0.003941298495796086,1.1915197476515303e-07,5.087934895241458e-08,3.4809755998167713e-10,9.113958781210368e-10,0.00031532849353358783,3.388306131690438e-06,7.287633126682563e-06,1.497742924640778e-10,1.9181117896726524e-11,3.157436822372041e-10,4.2103005432472106e-10,1.1280200786128662e-07,2.343844831337017e-08,3.76,0.0,7.964503584129732e-07,0.9955868185485108,0.00021931201500713143,5.700358705198828e-05,0.9578992680723306,0.94810312618235,3.297978824750575e-06,1.7656551438636746e-08,0.00350836540182762,3.644931627293787e-07,1.483920270767233e-09,1.8200851432299583e-11,1.2013297879670774e-09,9.159192361245355e-05,6.783586988949358e-09,9.304733248322195e-05,8.959924517253132e-05,0.00034901820827216014,0.0005243095385904357,4.4275981039028814e-07,6.717398692423886e-07,3.247940574796635e-14,9.47280461468921e-14,3.143315290608075e-08,8.699273849636783e-09,1.303868816385022e-05,1.7977204043574043e-08,1.3800699878448129e-06,1.0717271826435207e-10,4.605732778611706e-10,1.6756952079146805e-07,5.67104732793519e-10,1.6521339276463678e-08,0.0001241035272709988,7.68978462063627e-06,7.808084404680787e-10,3.303209697675167e-10,5.1653068314138457e-14,3.539683947005122e-06,1.2385773535656706e-05,9.737493335532782e-10,4.633044827241953e-08,7.437714155747406e-09,4.789649389792753e-09,5.929607155665558e-05,1.9822422152971903e-08,6.889741665435771e-13,2.786580468535129e-17,9.442576887108926e-09,2.951999614642361e-08,8.743582652042695e-15,3.929992997487225e-08,5.2787744689558376e-11,5.380982317510514e-14,6.111611547726358e-10,2.392963482835578e-10,7.475968075381965e-18,6.740292812497389e-08,4.385074979572875e-12,6.105704747133612e-09,3.6598311652669615e-15,1.5560201649645165e-13,9.708630130312778e-11,8.751745214857813e-13,5.608399928103584e-06,1.073513649201405e-08,9.64435802664242e-13
