Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
9.901647962094484e-07,0.773771786280728,1.0393079774250487e-07,3.071014714097629e-08,2.0787121071154184e-08,2.472772735619729e-08,0.0,0.0,3.7746975547200727e-07,1.8679810116747742e-10,3.100207816593154e-08,6.821364917751989e-09,3.5332924056565814e-10,4.037623064998183e-23,2.0172146917247286e-16,1.201485227779649e-10,2.184193044403888e-08,9.429199520317515e-07,4.543766161174389e-13,1.4826392100383345e-13,5.167126627196512e-06,6.033848028708023e-12,5.84062997687501e-11,2.3906098708874863e-14,3.6232126610843596e-13,2.0591903073255792e-08,8.141510279718659e-10,1.1965089019397127e-11,5.128315078283752e-16,1.7400386324241488e-17,8.863138102656509e-15,1.1707997435444108e-16,1.354014175067291e-10,3.710578169303502e-14,3.76,0.0,0.6870603557935682,0.9992162114459914,3.272513695462882e-08,9.981553930457486e-11,0.21052725540159034,0.21050545709633692,1.0392121096582999e-05,2.6820830420369323e-10,0.0007823828016011489,2.222747768737556e-09,4.249141743100064e-12,2.674990771692386e-14,5.606577844939599e-13,9.293223053614539e-07,2.411776390457057e-10,4.634750290813838e-09,5.799024198478413e-09,2.5030898175191492e-08,1.1699943330419134e-08,3.1527838238320676e-09,2.3616653937237555e-09,4.789952382911245e-16,1.3749025589427855e-16,4.95824021274392e-12,2.7078617328128026e-13,6.227702067132461e-09,4.6675950216369926e-12,5.697636318781851e-09,2.759240389556824e-15,3.2006904094176908e-12,1.8663655301998083e-08,2.0831126826577755e-12,5.591788693825362e-07
9.999999999999997e-07,0.774304472442398,1.0527535010845256e-07,3.115586247342162e-08,2.1110189793119392e-08,2.5409066958715152e-08,0.0,0.0,3.8083416245210824e-07,1.9158146362609936e-10,3.197661953605308e-08,6.924067698880354e-09,3.6105999220527654e-10,4.183591434235061e-23,2.0628322462924253e-16,1.2156306510976942e-10,2.2119742585905884e-08,9.607320890593239e-07,4.737421386830218e-13,1.536224047981371e-13,5.266939800977675e-06,6.158527412468643e-12,5.83230637036113e-11,2.4373441110269338e-14,3.6685695483775326e-13,2.1309780389716623e-08,8.29612331461645e-10,1.2432690623932175e-11,5.295233548355844e-16,1.7864131645796064e-17,9.021358955828037e-15,1.196161871162967e-16,1.3826520618276296e-10,3.866035713898128e-14,3.76,0.0,0.6852387030052832,0.9992161882021209,3.366516913535253e-08,1.019641074085413e-10,0.21234900228041992,0.21232701006687427,1.0364749835664955e-05,2.677297342297789e-10,0.0007823827823491105,2.265037660955163e-09,4.292513614998807e-12,2.7239606103025428e-14,5.740690728378878e-13,9.467730258799919e-07,2.431898803635756e-10,4.733514270916693e-09,5.91214033419588e-09,2.5742771674155677e-08,1.2108111609994002e-08,3.1999655113368266e-09,2.410116912828924e-09,4.844822846464813e-16,1.3906577018234153e-16,5.015060370067945e-12,2.76143068609275e-13,6.3765282355490504e-09,4.831246958632157e-12,5.748106832463373e-09,2.822670961524348e-15,3.2408040479072306e-12,1.882428108320531e-08,2.1323685924429823e-12,5.659814071618374e-07
1.012009937502965e-06,0.774304472442398,1.0691756680477335e-07,3.1700016733714826e-08,2.1504595210321983e-08,2.6256733566317605e-08,0.0,0.0,3.8493421656943885e-07,1.9751977638310604e-10,3.319611466724461e-08,7.051076573229915e-09,3.7059191470873814e-10,4.3674701848222277e-23,2.11965798235816e-16,1.2331131971400982e-10,2.2462169601196557e-08,9.826833546824954e-07,4.981826038469278e-13,1.603340349363362e-13,5.39002772949967e-06,6.312436704664994e-12,5.822233734960164e-11,2.49508546634724e-14,3.7244550881039695e-13,2.2208578144241123e-08,8.486318064241749e-10,1.3021033297345205e-11,5.504777597339152e-16,1.8444293787777314e-17,9.216944088197475e-15,1.227426202509974e-16,1.4179218726235278e-10,4.062088385822419e-14,3.76,0.0,0.6830207999801831,0.9992161595817474,3.483374588197501e-08,1.0462685727873251e-10,0.21456702141636033,0.21454478960455656,1.0331424806982918e-05,2.6714706663710216e-10,0.000782382758659228,2.317167029341939e-09,4.345483894312494e-12,2.7842528806831233e-14,5.906177927605872e-13,9.682750670736095e-07,2.456381410519375e-10,4.855597929506442e-09,6.051889838880378e-09,2.6630253522466388e-08,1.2621433766842093e-08,3.2579485674805186e-09,2.469849132940342e-09,4.912679865380458e-16,1.4101300641364498e-16,5.085266617598816e-12,2.827548894649055e-13,6.561405501755122e-09,5.0370775977972625e-12,5.809593029728668e-09,2.9009187920727388e-15,3.2902243085757386e-12,1.9019816392840148e-08,2.1935346526557685e-12,5.743143872754267e-07
1.0338550787964814e-06,0.7748340274032505,1.099051245755671e-07,3.2689159531885766e-08,2.2221451951266025e-08,2.784310632084032e-08,0.0,0.0,3.9236873893406525e-07,2.085967010645783e-10,3.5498957621589644e-08,7.2866667684874096e-09,3.881850832484139e-10,4.7182727305174796e-23,2.2262257640461963e-16,1.265492091514596e-10,2.3094149308355055e-08,1.023173638223656e-06,5.449267467818761e-13,1.7302196234221424e-13,5.617299407324343e-06,6.597058186065035e-12,5.80416715869882e-11,2.6020276661069875e-14,3.827539284996787e-13,2.3906795055806092e-08,8.836134414190426e-10,1.4141170145294847e-11,5.902539650875934e-16,1.953989238133989e-17,9.579460873344614e-15,1.2851121133585101e-16,1.482904631523626e-10,4.436654191288033e-14,3.76,0.0,0.679004994942913,0.9992161068571548,3.7017699716205626e-08,1.0958190583289906e-10,0.21858304106777623,0.2185603655356965,1.0271085722867307e-05,2.6609207608521826e-10,0.0007823827150603431,2.4133575588385e-09,4.4418494722570976e-12,2.895284441395765e-14,6.211923442225818e-13,1.0079257822398455e-06,2.500663284896706e-10,5.081781231756401e-09,6.310608933970344e-09,2.8296157590423334e-08,1.3598234141680538e-08,3.364439075398495e-09,2.580074045440347e-09,5.038467846382757e-16,1.4461941121891196e-16,5.215237886157783e-12,2.94979644317284e-13,6.906584085696531e-09,5.428803777867406e-12,5.921027202009744e-09,3.0454310615267745e-15,3.3813696330194913e-12,1.937377319881599e-08,2.3076738836673513e-12,5.895443235891796e-07
1.055700220089998e-06,0.7753604695750387,1.128924819628618e-07,3.367700985808495e-08,2.293721406941868e-08,2.948752428547006e-08,0.0,0.0,3.997736816917214e-07,2.2003152987565354e-10,3.791373882400771e-08,7.528268166595918e-09,4.0610232762594166e-10,5.0909232029226064e-23,2.3370029777601087e-16,1.2986013454596396e-10,2.373815568108485e-08,1.0643855768842138e-06,5.947126033790347e-13,1.863381990002871e-13,5.8489211561610024e-06,6.8876927395476045e-12,5.786424265970549e-11,2.7114699396477295e-14,3.9325121608928285e-13,2.5688137877306668e-08,9.1908387225821e-10,1.532761033466815e-11,6.322599875229243e-16,2.0689590263641293e-17,9.950796341741925e-15,1.3438367530102457e-16,1.548934064361434e-10,4.835099854091428e-14,3.76,0.0,0.675012801034739,0.9992160532749191,3.9277136484709845e-08,1.1468364277305049e-10,0.2225754539871357,0.22255232456232582,1.0211101739339009e-05,2.650432957036215e-10,0.0007823826708065312,2.5113084891554645e-09,4.53822645153867e-12,3.00802924470772e-14,6.523600392841613e-13,1.0482688047797094e-06,2.5446247493514995e-10,5.3131958093015415e-09,6.575091463640353e-09,3.0029214395835886e-08,1.4632490636990515e-08,3.4722251108362383e-09,2.6922965599745744e-09,5.167228115154478e-16,1.483069752586338e-16,5.348064611177134e-12,3.074601325166838e-13,7.263308924941541e-09,5.843637215254886e-12,6.03194290561323e-09,3.1926878211071345e-15,3.474168743618291e-12,1.9725537510793662e-08,2.42554870105389e-12,6.048663517739206e-07
1.0775453613835145e-06,0.7758838172612464,1.1587868504915943e-07,3.466303458847947e-08,2.3651432012783626e-08,3.1190644400456554e-08,0.0,0.0,4.07149396831864e-07,2.3182680046666884e-10,4.044359872291966e-08,7.776009337999866e-09,4.2433731284194455e-10,5.486319322135236e-23,2.452070548666656e-16,1.332420259893586e-10,2.4394464846624365e-08,1.1063139884107896e-06,6.476429017144152e-13,2.002927354167454e-13,6.084872520420047e-06,7.184320536573345e-12,5.7689990195836125e-11,2.8234465793630094e-14,4.0394188691911526e-13,2.7554139985937216e-08,9.550312308916092e-10,1.65824664034694e-11,6.766000269430103e-16,2.18958774977209e-17,1.0331055442801211e-14,1.4035796765684246e-16,1.6159822178963392e-10,5.2582505731225704e-14,3.76,0.0,0.6710440794298159,0.999215998837775,4.161214484697134e-08,1.1993509509699284e-10,0.22654439898456555,0.22652080553589174,1.0151470763917596e-05,2.6400068886778893e-10,0.0007823826258997533,2.611009010568513e-09,4.634602713988588e-12,3.1224308323505495e-14,6.840994407516857e-13,1.0892985281561523e-06,2.588268511278526e-10,5.549734449354916e-09,6.8452433444942735e-09,3.182995293297332e-08,1.5726364622624153e-08,3.581275927632924e-09,2.806472598241852e-09,5.298871830646792e-16,1.5207319289818421e-16,5.483657260046083e-12,3.2019602614473756e-13,7.631637735096104e-09,6.282447097615566e-12,6.142344182829393e-09,3.3425995176499522e-15,3.5686624195646185e-12,2.0075121067400504e-08,2.547172946144213e-12,6.20278132858557e-07
1.099390502677031e-06,0.7764040886577274,1.1886281360727101e-07,3.564673212675446e-08,2.436368308666557e-08,3.2953101987729725e-08,0.0,0.0,4.144962293319199e-07,2.439849360975589e-10,4.309168402253014e-08,8.030014754377341e-09,4.4288378871058414e-10,5.905362181794835e-23,2.571505335935189e-16,1.3669280598047616e-10,2.5063342950527166e-08,1.1489537336228715e-06,7.038194205752166e-13,2.1489506412883412e-13,6.325133094195698e-06,7.486921656621639e-12,5.751885345012015e-11,2.9379926324141555e-14,4.148302812559287e-13,2.9506284067596737e-08,9.914438392241236e-10,1.790785152554034e-11,7.233827507454397e-16,2.3161326220779004e-17,1.0720340160870635e-14,1.4643207194670562e-16,1.6840215762066808e-10,5.706931944270568e-14,3.76,0.0,0.6670986921186384,0.9992159435484874,4.402276654712909e-08,1.2533935706060803e-10,0.23049001405385297,0.23046594649154914,1.0092190716480117e-05,2.629642191714209e-10,0.0007823825803419996,2.712448370584744e-09,4.730966092347488e-12,3.2384325902054475e-14,7.163891204373201e-13,1.13100938487652e-06,2.631597250064733e-10,5.791287493074433e-09,7.120966832467511e-09,3.3698828423131035e-08,1.688203017610029e-08,3.6915603199884594e-09,2.922557633313777e-09,5.433309788567292e-16,1.559155547564237e-16,5.621926311896987e-12,3.3318697459359455e-13,8.011615068422149e-09,6.74610709114674e-12,6.25223504897367e-09,3.4950766757285503e-15,3.664889861629446e-12,2.042253555508573e-08,2.672556065840069e-12,6.357773187168113e-07
1.1212356439705475e-06,0.7769213018533366,1.2184397974227516e-07,3.662763132483582e-08,2.5073570602610985e-08,3.477551086607643e-08,0.0,0.0,4.21814517279018e-07,2.56508248199563e-10,4.5861145329206845e-08,8.290404792834351e-09,4.617355907060243e-10,6.348954421642625e-23,2.6953800987994937e-16,1.4021039467276084e-10,2.574504618779444e-08,1.1922997159738062e-06,7.633428782724316e-13,2.3015418796398767e-13,6.569682522008619e-06,7.79547609033597e-12,5.735077146591179e-11,3.055143834345795e-14,4.259205652147796e-13,3.1546002236892474e-08,1.0283102064290152e-09,1.9305878421719283e-11,7.7272142495103e-16,2.44885907764108e-17,1.1118749491548973e-14,1.5260399987847768e-16,1.7530250626757555e-10,6.181969448715619e-14,3.76,0.0,0.6631765019032365,0.9992158874098516,4.650899881130059e-08,1.3089958822688528e-10,0.2344124363772473,0.23438788465296134,1.003325952924418e-05,2.6193385042199036e-10,0.0007823825341353982,2.8156158729519126e-09,4.827304409832667e-12,3.355977868546194e-14,7.492077304723933e-13,1.1733958460323275e-06,2.674613617438782e-10,6.0377431909446694e-09,7.402160904253861e-09,3.563622370281617e-08,1.8101671648871482e-08,3.803046670329742e-09,3.0405067457337714e-09,5.57045266452835e-16,1.5983155398233432e-16,5.762782256478963e-12,3.464326045662234e-13,8.403272571368781e-09,7.23549430679745e-12,6.361619493104979e-09,3.6500301927993185e-15,3.762888699351687e-12,2.0767792608186446e-08,2.8017032119193563e-12,6.513615551584407e-07
1.143080785264064e-06,0.7774354748305604,1.2482132664681383e-07,3.760529036447566e-08,2.578072300023766e-08,3.6658463474494703e-08,0.0,0.0,4.291045919893485e-07,2.6939893887715237e-10,4.875513484631589e-08,8.55729574879948e-09,4.808866404669023e-10,6.817998425374987e-23,2.8237634775019037e-16,1.4379271462499395e-10,2.6439820856326635e-08,1.2363468811174554e-06,8.263128290067244e-13,2.4607862909034685e-13,6.818500499527721e-06,8.109963742618633e-12,5.718568322207174e-11,3.174936544512314e-14,4.372167320622576e-13,3.3674676264307444e-08,1.0656190262745608e-09,2.0778658311695283e-11,8.247340451715835e-16,2.5880407806042072e-17,1.1526379424742499e-14,1.588717913956605e-16,1.8229660409679464e-10,6.684187962377466e-14,3.76,0.0,0.6592773723924015,0.9992158304246934,4.907079668507558e-08,1.3661901150334146e-10,0.23831180233023402,0.23828675643707242,9.974675146634266e-06,2.609095466413263e-10,0.000782382487281995,2.920500876781659e-09,4.92360551579722e-12,3.475010147051616e-14,7.825340486453214e-13,1.2164524208745646e-06,2.717320237834903e-10,6.288988035750404e-09,7.688721618061389e-09,3.764245073367587e-08,1.9387481283482516e-08,3.915702995355984e-09,3.1602746773672128e-09,5.710211234655196e-16,1.638186918976454e-16,5.906136090141969e-12,3.59932520120994e-13,8.806629268970278e-09,7.7514882903387e-12,6.470501478738776e-09,3.8073713979435965e-15,3.862695001797115e-12,2.1110903808996974e-08,2.934615348970387e-12,6.670284848483219e-07
1.1649259265575805e-06,0.7779466254661407,1.2779402745909562e-07,3.8579295612346146e-08,2.6484792949770578e-08,3.86025310038305e-08,0.0,0.0,4.3636677812537024e-07,2.8265910335167743e-10,5.1776804121439e-08,8.830799857526427e-09,5.003309460146228e-10,7.313394551145257e-23,2.956719987854766e-16,1.4743769508289834e-10,2.7147903430582874e-08,1.2810902164804165e-06,8.928275665894166e-13,2.6267643870995674e-13,7.071566774271527e-06,8.430364435677137e-12,5.702352776559746e-11,3.2974076833563446e-14,4.4872260386366387e-13,3.589363789925378e-08,1.103359174469679e-09,2.2328299905382823e-11,8.795434673480283e-16,2.7339596296710124e-17,1.1943322934072791e-14,1.6523351469313366e-16,1.8938183151286695e-10,7.214411285899855e-14,3.76,0.0,0.6554011679969363,0.9992157725958694,5.17080753074068e-08,1.4250091117300412e-10,0.24218824748628098,0.2421626974588512,9.916435525195558e-06,2.5989127206597916e-10,0.0007823824397838278,3.027092795776117e-09,5.01985731770476e-12,3.595473095676992e-14,8.163470037830337e-13,1.2601736564213942e-06,2.75971970873846e-10,6.544907073892036e-09,7.980542454266006e-09,3.971775221829141e-08,2.074165688554655e-08,4.0294969903285295e-09,3.281815883213623e-09,5.852496574817321e-16,1.678744830016768e-16,6.051899458404174e-12,3.736863027780649e-13,9.221691872708033e-09,8.294970037976071e-12,6.578884944554348e-09,3.967012215588429e-15,3.964343291539014e-12,2.1451880687841397e-08,3.0712893697473433e-12,6.82775750056748e-07
1.186771067851097e-06,0.7784547715316976,1.3076128421280434e-07,3.954926045990571e-08,2.7185456442293425e-08,4.060826353677085e-08,0.0,0.0,4.4360139381106237e-07,2.9629073234820075e-10,5.492930184937572e-08,9.111025323282533e-09,5.20062601733054e-10,7.836039400874751e-23,3.0943100282027585e-16,1.5114327581902951e-10,2.7869520653396785e-08,1.3265247508397204e-06,9.629840352967716e-13,2.7995520726099516e-13,7.328861146289521e-06,8.75665791202352e-12,5.686424433108365e-11,3.4225946715712844e-14,4.604418334385301e-13,3.820416927844655e-08,1.1415197060331679e-09,2.3956908432672448e-11,9.372775381858749e-16,2.88690575824499e-17,1.2369669972254312e-14,1.7168726617813352e-16,1.9655561289228662e-10,7.773461694562415e-14,3.76,0.0,0.6515477539249364,0.9992157139262678,5.4420712117871565e-08,1.4854863092371832e-10,0.24604190662155623,0.24601584253600667,9.858538633595237e-06,2.588789911435257e-10,0.0007823823916431174,3.1353810975479607e-09,5.11604780965547e-12,3.7173106448321116e-14,8.506257347809786e-13,1.3045541370952456e-06,2.801814601015002e-10,6.805384195838888e-09,8.277514636574989e-09,4.186230330700378e-08,2.2166399553931866e-08,4.144396071795298e-09,3.4050845813858143e-09,5.997220239219994e-16,1.7199645950328735e-16,6.199984481703245e-12,3.8769351170926597e-13,9.648455108653854e-09,8.866821038942978e-12,6.686773805095968e-09,4.1288654489255324e-15,4.067866561531565e-12,2.1790734723149294e-08,3.2117182166918837e-12,6.986009952448875e-07
1.2086162091446135e-06,0.7789599306943473,1.337223268684646e-07,4.051482415798821e-08,2.7882411873969084e-08,4.267619019620554e-08,0.0,0.0,4.5080875074539536e-07,3.102957144269468e-10,5.821577173384433e-08,9.398076354442983e-09,5.400757881500029e-10,8.386824132734413e-23,3.236589897594919e-16,1.5490741055901233e-10,2.8604889644114013e-08,1.37264555390591e-06,1.0368777476173372e-12,2.9792207500964995e-13,7.590363468823866e-06,9.088823837426513e-12,5.6707772447793175e-11,3.550535371171531e-14,4.723779065908111e-13,4.060750340974885e-08,1.180089852689781e-09,2.566658471044472e-11,9.980692252118163e-16,3.047177529684406e-17,1.2805507472051763e-14,1.782311703931977e-16,2.0381541645099626e-10,8.362159507523047e-14,3.76,0.0,0.6477169961770994,0.9992156544188062,5.7208548994963123e-08,1.5476557188014347e-10,0.24987291371961848,0.24984632569367618,9.800982452506797e-06,2.5787266853123987e-10,0.0007823823428620046,3.2453553030245195e-09,5.212165097691617e-12,3.840467144968248e-14,8.853496290854085e-13,1.349588484386577e-06,2.8436074592595683e-10,7.070302406528709e-09,8.57952743433211e-09,4.4076213381969635e-08,2.3663911472052475e-08,4.260367418767371e-09,3.5300348012036974e-09,6.144294419801948e-16,1.7618217536099127e-16,6.350304217250023e-12,4.019536839511532e-13,1.0086902062927517e-08,9.467922346284116e-12,6.794171951467402e-09,4.292844774596308e-15,4.173296294564853e-12,2.21274773415345e-08,3.3558910087062197e-12,7.145018694898519e-07
1.2523064917316463e-06,0.7799613584605387,1.396228242145597e-07,4.243142744960196e-08,2.926409867713757e-08,4.700063855907499e-08,0.0,0.0,4.6514290369686384e-07,3.3943279472580005e-10,6.520316559227635e-08,9.993052232824572e-09,5.809239031427106e-10,9.5763409691442e-23,3.53542401824419e-16,1.6260324425887457e-10,3.011770407340116e-08,1.4669264472172832e-06,1.1962513628274105e-12,3.3594648426296104e-13,8.125911648161324e-06,9.770691332040743e-12,5.6403023469908085e-11,3.814831224075229e-14,4.969137074023222e-13,4.5697269834960635e-08,1.2584167863540785e-09,2.933751646458984e-11,1.1293836980494428e-15,3.3909325332738273e-17,1.3705986541062805e-14,1.9158207509758458e-16,2.1858318085757563e-10,9.631766434817861e-14,3.76,0.0,0.6401229175918226,0.999215532902131,6.300902481264407e-08,1.6772099736212402e-10,0.25746750380317285,0.2574398384161103,9.68688420403705e-06,2.558777579161865e-10,0.000782382243387144,3.4703197724986526e-09,5.404133174144973e-12,4.0905167164641284e-14,9.560517771324813e-13,1.4415974483309455e-06,2.926297122654385e-10,7.612991136861903e-09,9.198223828986693e-09,4.871223046162083e-08,2.6886044574291075e-08,4.49539467643404e-09,3.784795257606553e-09,6.445147087027238e-16,1.8473516967938637e-16,6.657305327483445e-12,4.312309574842447e-13,1.09987234733009e-08,1.0761392612995125e-11,7.007511553011164e-09,4.626841423067799e-15,4.3899936679549884e-12,2.279467377541471e-08,3.655406586137804e-12,7.465211376184701e-07
