Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
5.58314550227826e-05,0.8883813017417359,6.576864223692389e-05,2.5672230091457295e-05,3.501295956005037e-05,0.0029952624142947555,0.0,0.0,0.00017018821834539094,3.0186889466821566e-06,0.014310255416660875,0.0004743820738787809,8.627402054207533e-07,4.2791678655764105e-14,3.0878809984007997e-10,2.808054934154638e-07,0.0010107631136175407,0.0006345288614698638,1.833684405496949e-06,7.678604869747095e-08,0.0028474771756077004,4.57920935452803e-09,1.4946892571222906e-08,2.27022883840882e-06,4.067616711873538e-08,0.006013901989575944,4.813162544305137e-08,3.509393800315501e-05,3.289987499921563e-05,4.806019634300291e-08,1.8973895670446848e-08,2.2175566860936335e-10,4.4504926964736695e-08,2.819142132832078e-08,3.76,0.0,3.1256325160819343e-06,0.9838127450734894,0.004923128814235633,0.0003494919043607602,0.9864078310229152,0.9519326566616124,7.966734565076366e-08,9.546286408712771e-11,0.0007785403311239587,5.1786442973369556e-06,2.384799970961854e-10,8.879400075955434e-11,3.6773220750399786e-09,0.0032214741448120953,9.49905488176879e-10,2.3647027599688572e-05,2.390676779639648e-05,0.0002922136260653698,0.004880445732895421,4.546798284002398e-06,5.478788396995494e-06,9.775105736981006e-13,2.7671245575337366e-13,9.941389588063595e-09,4.0098419174087034e-09,4.7468861034842126e-05,1.7523138693864232e-06,0.0006000336883606827,9.37481265003788e-12,1.288711299709332e-07,1.3260369642444622e-05,1.3557672729311039e-08,8.017619625867846e-09,0.0006178264354877996,0.0005436073806189137,1.69746250050425e-08,1.738259385952387e-10,1.3690861111847187e-11,1.1040753297833756e-07,8.963689581150024e-05,3.4710549521062804e-10,1.0748323841750217e-07,1.0527990659406426e-08,1.9345575836261452e-07,4.1904493403438695e-05,4.289047505036377e-06,2.8302373809146963e-10,8.176276452836494e-15,1.0511164614211372e-08,6.448244871712797e-09,1.2931308552435482e-12,1.6927886862237096e-06,5.173754347425125e-11,2.421942395131451e-13
5.6088069688171983e-05,0.8884050890515227,6.626544773635888e-05,2.586411914966997e-05,3.528689147746165e-05,0.0030238314510692916,0.0,0.0,0.0001715997777784203,3.048826998824969e-06,0.01447673991508612,0.0004799005191901516,8.754028935093649e-07,4.3849557516060966e-14,3.139926979765009e-10,2.830619881151455e-07,0.001019786357634184,0.0006403546994255489,1.865317253679574e-06,7.776399263663207e-08,0.0028622832673238143,4.6076908997829335e-09,1.5127371075110438e-08,2.318719830944271e-06,4.125315360886289e-08,0.00608461681540385,4.835894164644186e-08,3.573378727077548e-05,3.363748300430631e-05,4.9017057168292175e-08,1.932747667707152e-08,2.2361215554084333e-10,4.484878970275663e-08,2.8695161406723418e-08,3.76,0.0,3.1155073450627528e-06,0.9836398388833916,0.004978940846905748,0.0003540460260817381,0.9865342568004827,0.9517014612127674,7.96478504972731e-08,9.543970782087767e-11,0.0007784035029390398,5.221443854880473e-06,2.402061546665663e-10,8.945541595228308e-11,3.7050945435798297e-09,0.0032518125928215195,9.49482459233771e-10,2.3825328425760966e-05,2.4083245076984e-05,0.0002941123047621093,0.0049187060861231695,4.579889405309536e-06,5.5186382163168036e-06,9.851721856078807e-13,2.7888015851547433e-13,1.0019389827712045e-08,4.056113987326405e-09,4.781479539746686e-05,1.7657006844684787e-06,0.0006113661435767106,9.443684521001966e-12,1.299959448230365e-07,1.3635213534667571e-05,1.3653720085960562e-08,8.11622592029014e-09,0.0006178986790383077,0.0005515183734676044,1.7106547392447302e-08,1.7515302236666428e-10,1.3794676085329491e-11,1.112471421558096e-07,9.11580027399863e-05,3.530026815176513e-10,1.0833209717839206e-07,1.061018739098953e-08,1.9496552030139603e-07,4.1986917005772925e-05,4.400293568187523e-06,2.851753484304193e-10,8.238429823682898e-15,1.075317734116596e-08,6.496487045456197e-09,1.33935293410285e-12,1.7186012184044565e-06,5.272621890491343e-11,2.468146155200483e-13
5.634468435356137e-05,0.8884290418723497,6.676245356683201e-05,2.6056041613384345e-05,3.5561079663184646e-05,0.0030526141399188837,0.0,0.0,0.00017301615452248672,3.079178308624742e-06,0.014644515747163963,0.0004854637098309169,8.88207759407944e-07,4.492700050812511e-14,3.1925492920496254e-10,2.8532194328271675e-07,0.0010288296783894522,0.0006462273659982501,1.8973529600299037e-06,7.874850923967913e-08,0.0028771050487798135,4.636294512104297e-09,1.5309142576895556e-08,2.368008209526909e-06,4.183545033715866e-08,0.006155899404945741,4.858834080199473e-08,3.6383558128254985e-05,3.438771339509257e-05,4.998772099243064e-08,1.9685768661031815e-08,2.2547397766798297e-10,4.519378369750684e-08,2.9209752623770142e-08,3.76,0.0,3.106199883675257e-06,0.9834656494115473,0.005035182691261933,0.00035865200672535784,0.9866616306901493,0.9514686989551654,7.962823701080178e-08,9.541639496470001e-11,0.0007782656592256416,5.264397990988732e-06,2.4193198497880124e-10,9.011678491041297e-11,3.732871647556664e-09,0.003282284097193331,9.490565560193796e-10,2.4003687327713425e-05,2.425970868463035e-05,0.000296006714806276,0.004956997498830532,4.612967372643401e-06,5.558471777409411e-06,9.928412804331046e-13,2.810499622878085e-13,1.0097468439498337e-08,4.10275230520291e-09,4.816056047020187e-05,1.7790905564734127e-06,0.0006228548550616271,9.512542661473351e-12,1.3112266918550447e-07,1.4018724618808943e-05,1.3749658875218239e-08,8.217168751761215e-09,0.0006179732354846956,0.0005595208750053065,1.7238758032309534e-08,1.7648177413626322e-10,1.3898668733790363e-11,1.1208720157847357e-07,9.270007469444208e-05,3.589813382276842e-10,1.0918205532818448e-07,1.0692475492709755e-08,1.9647660089058494e-07,4.2070390261099426e-05,4.514406142205527e-06,2.8732757385701934e-10,8.300600914084271e-15,1.0999514984397688e-08,6.545740132427111e-09,1.3870021787603117e-12,1.7452187549043535e-06,5.373144051498752e-11,2.515003838309102e-13
5.6601299018950756e-05,0.8884531603381747,6.725961078913367e-05,2.6247978452461046e-05,3.58354980858392e-05,0.0030816105329012503,0.0,0.0,0.0001744372320348194,3.109741706695537e-06,0.014813584601647344,0.0004910717243051666,9.011554824426582e-07,4.602420155743419e-14,3.2457476842359114e-10,2.87585163629783e-07,0.001037892292052543,0.000652147080335319,1.9297935440933214e-06,7.973955690206983e-08,0.0028919426343344224,4.66502134739721e-09,1.5492197086333506e-08,2.418101350398284e-06,4.242303820276128e-08,0.006227749954720961,4.881983138109776e-08,3.704334885184899e-05,3.515068797683164e-05,5.097226306497401e-08,2.004879045460219e-08,2.2734102826143574e-10,4.5539888450957304e-08,2.973539462894914e-08,3.76,0.0,3.0976541396254624e-06,0.9832901764858745,0.005091854638342069,0.0003633102394103136,0.9867899549491945,0.9512343706642366,7.960850438643346e-08,9.539292557139513e-11,0.0007781267998612421,5.307502673141455e-06,2.4365730331757575e-10,9.077803643076219e-11,3.7606504804742345e-09,0.0033128869042701073,9.486277811794807e-10,2.418208684496663e-05,2.443614088248982e-05,0.00029789665361390234,0.004995316120636358,4.646028629194196e-06,5.598284788892316e-06,1.000517133507844e-12,2.8322166262211186e-13,1.0175618110685007e-08,4.149756993194251e-09,4.850611875848523e-05,1.7924820350529882e-06,0.0006345006259511024,9.581379984736762e-12,1.3225119646167145e-07,1.441103388621474e-05,1.3845477979042687e-08,8.320512429674738e-09,0.0006180501844852788,0.000567615447799397,1.737124826113012e-08,1.778120607201059e-10,1.4002827740448903e-11,1.1292762970372959e-07,9.426326816209443e-05,3.6504207782782565e-10,1.1003306103496535e-07,1.0774849918574029e-08,1.9798889461322176e-07,4.215493110163046e-05,4.6314484431230695e-06,2.89480248939417e-10,8.362784946359204e-15,1.1250217072081433e-08,6.596031052905506e-09,1.4361123087353824e-12,1.7726623673781616e-06,5.475343001400464e-11,2.562519021874302e-13
5.685791368434014e-05,0.8884774445686922,6.775687059677682e-05,2.643991068425049e-05,3.611012070081153e-05,0.0031108206609005117,0.0,0.0,0.00017586289359137377,3.14051599782036e-06,0.014983948067729212,0.0004967246373887743,9.142467252028589e-07,4.7141341409092045e-14,3.2995216928762976e-10,2.898514527407859e-07,0.0010469734090906072,0.0006581140549523983,1.9626409717818065e-06,8.073709304553446e-08,0.0029067961364032686,4.693872557396331e-09,1.5676524129507532e-08,2.4690065708942003e-06,4.301589661669212e-08,0.006300168588005276,4.905342176402407e-08,3.771325742509239e-05,3.592652758252269e-05,5.1970756254891965e-08,2.041656004661308e-08,2.2921320028245404e-10,4.588708336298369e-08,3.027228943876624e-08,3.76,0.0,3.0898179789040195e-06,0.9831134200643237,0.005148956937722909,0.00036802111721776594,0.9869192317526392,0.9509984772788497,7.958865189416389e-08,9.53692997116045e-11,0.0007779869247991173,5.350753850535998e-06,2.4538192570670427e-10,9.143910020562264e-11,3.788428143558726e-09,0.0033436192259880667,9.48196137708066e-10,2.4360509551501898e-05,2.4612523990206667e-05,0.00029978192064287497,0.005033658094354528,4.679069629239008e-06,5.638072975278324e-06,1.0081990223813378e-12,2.8539505441843976e-13,1.0253831497674787e-08,4.197128125756419e-09,4.8851432885417653e-05,1.8058736686883853e-06,0.0006463042350111577,9.650189441858332e-12,1.333814194046636e-07,1.481227208530871e-05,1.3941166324861572e-08,8.426322437607244e-09,0.0006181296077611891,0.0005758026477274906,1.7504009761772793e-08,1.7914374934005677e-10,1.4107141660570528e-11,1.1376834511095864e-07,9.584773780455598e-05,3.711855057737265e-10,1.1088506332197872e-07,1.0857305710954263e-08,1.9950229742317075e-07,4.2240557901988607e-05,4.751484597816062e-06,2.916332105441161e-10,8.424977208460635e-15,1.1505322484797927e-08,6.647387304357375e-09,1.4867174144115113e-12,1.8009534464535056e-06,5.5792410594227686e-11,2.61069532560705e-13
5.711452834972953e-05,0.88850189466953,6.825418439173226e-05,2.66318193806359e-05,3.63849214609148e-05,0.0031402445336911923,0.0,0.0,0.00017729302233367305,3.1714999613658553e-06,0.015155607635122078,0.0005024225201223502,9.274821344578298e-07,4.827852530096692e-14,3.3538707289108324e-10,2.9212061449697467e-07,0.0010560722345737958,0.0006641284955998508,1.995897154927497e-06,8.174107414808479e-08,0.0029216656654048974,4.7228492894420315e-09,1.5862112938801753e-08,2.520731126646133e-06,4.361400351055868e-08,0.006373155354613501,4.9289120308176153e-08,3.839338150795541e-05,3.6715352021032566e-05,5.298327104669737e-08,2.0789094573273284e-08,2.3109038632029677e-10,4.623534776385e-08,3.082064142738876e-08,3.76,0.0,3.0826428582734004e-06,0.9829353802346313,0.00520648979753116,0.00037278503313135323,0.9870494631930011,0.950761019901096,7.956867887990878e-08,9.534551747691843e-11,0.0007778460341047064,5.3941474556018834e-06,2.471056682486885e-10,9.209990634780045e-11,3.816201729193693e-09,0.003374479240365842,9.477616289471338e-10,2.453893806159317e-05,2.4788840390034598e-05,0.0003016623174744253,0.0050720195575726405,4.712086808972804e-06,5.677832056810116e-06,1.0158862230463752e-12,2.8756993279215967e-13,1.0332101275510342e-08,4.244865729893528e-09,4.919646560780353e-05,1.8192640052851836e-06,0.0006582664362233814,9.718963976523525e-12,1.345132301582637e-07,1.5222569645938382e-05,1.4036712901295608e-08,8.534665366334347e-09,0.0006182115891363711,0.0005840830237991329,1.7637034502433354e-08,1.804767076070727e-10,1.4211611574713381e-11,1.146092665573185e-07,9.745363640210181e-05,3.774122202713051e-10,1.1173801211663488e-07,1.0939838005288669e-08,2.0101670683484382e-07,4.232728948696366e-05,4.8745796410640374e-06,2.937862979689314e-10,8.487173058679027e-15,1.1764869432249181e-08,6.699836983748673e-09,1.5388519858905472e-12,1.8301136983502022e-06,5.684860690699652e-11,2.6595369600954053e-13
5.7371143015118916e-05,0.8885265107320223,6.875150369221163e-05,2.6823685676801576e-05,3.665987432761314e-05,0.003169882140012458,0.0,0.0,0.00017872750131501137,3.202692351724794e-06,0.015328564694168262,0.0005081654398064907,9.408623402475653e-07,4.943592602690728e-14,3.4087941537369833e-10,2.9439245347913063e-07,0.0010651879684761831,0.0006701906011337064,2.0295639502983075e-06,8.275145574866986e-08,0.0029365513297077116,4.751952686352871e-09,1.604895244582053e-08,2.573282208804459e-06,4.421733534584516e-08,0.0064467102307220825,4.952693534238186e-08,3.90838184115862e-05,3.7517280025386695e-05,5.400987548625151e-08,2.116641031029236e-08,2.3297247974668577e-10,4.658466091632944e-08,3.138065731605023e-08,3.76,0.0,3.0760835765313986e-06,0.9827560572140408,0.00526445338447169,0.00037760237997639057,0.9871806512800633,0.9505219997958114,7.954858474693975e-08,9.532157897323132e-11,0.0007777041279697307,5.437679405528277e-06,2.488283480064266e-10,9.276038391320408e-11,3.843968339485843e-09,0.00340546509201066,9.473242584892565e-10,2.4717355037912353e-05,2.4965072535121304e-05,0.0003035376478928222,0.005110396644219641,4.745076654771e-06,5.717557795463156e-06,1.0235780104687942e-12,2.897460934748653e-13,1.0410420138712404e-08,4.292969785668759e-09,4.954117983204611e-05,1.8326515927656174e-06,0.0006703879583883275,9.787696574115574e-12,1.3564652029801198e-07,1.5642056602255977e-05,1.4132106739800723e-08,8.64560951838918e-09,0.0006182962145767259,0.0005924571179879006,1.7770314781056354e-08,1.8181080304755784e-10,1.4316228062953769e-11,1.1545031293575411e-07,9.908111479863518e-05,3.8372281206157056e-10,1.1259185829920916e-07,1.1022442034764143e-08,2.0253202201279115e-07,4.2415145139204765e-05,5.000799512053857e-06,2.959393530773796e-10,8.549367930352568e-15,1.2028895427672587e-08,6.753408727361176e-09,1.5925508781954894e-12,1.8601651411648261e-06,5.792224503871825e-11,2.709047256757103e-13
5.76277576805083e-05,0.8885512928333975,6.92487801949151e-05,2.701549077977448e-05,3.693495328150388e-05,0.003199733447649862,0.0,0.0,0.00018016621354735785,3.2340918987682662e-06,0.015502820535981798,0.0005139534600010188,9.543879544866889e-07,5.061374217354148e-14,3.4642911160909757e-10,2.9666677318594233e-07,0.0010743198059747132,0.0006763005633908178,2.0636431582659837e-06,8.376819247606412e-08,0.0029514532355781353,4.7811838858943014e-09,1.6237031075745423e-08,2.6266669412807377e-06,4.482586711089578e-08,0.006520833118729412,4.976687509076733e-08,3.978466507721062e-05,3.8332429201187494e-05,5.505063509297316e-08,2.1548522660696406e-08,2.3485937381250366e-10,4.693500200247782e-08,3.1952546161060465e-08,3.76,0.0,3.0700980431823944e-06,0.982575451349037,0.0053228478238728566,0.0003824735503583764,0.9873127979406521,0.9502814183901553,7.952836896016115e-08,9.529748432282408e-11,0.0007775612066533664,5.481345603803909e-06,2.505497831934872e-10,9.342046300766236e-11,3.871725092142422e-09,0.003436574892641703,9.468840302700243e-10,2.4895743199969646e-05,2.5141202957689546e-05,0.00030540771796292495,0.005148785486124871,4.778035679522351e-06,5.757245982738803e-06,1.0312736635242931e-12,2.9192333185628354e-13,1.0488780760154705e-08,4.341440225000418e-09,4.9885538629769646e-05,1.8460349796670756e-06,0.0006826695047463468,9.856380278189633e-12,1.3678118087376314e-07,1.6070862514319922e-05,1.4227336927954139e-08,8.759224449442097e-09,0.000618383572230192,0.0006009254650710592,1.790384325878156e-08,1.831459037404866e-10,1.4420977514638988e-11,1.1629140334897612e-07,0.00010073032184778193,3.901178642087235e-10,1.1344655375074206e-07,1.1105113134996454e-08,2.0404814386120314e-07,4.250414460684155e-05,5.130211050320003e-06,2.9809222042886933e-10,8.611557333796386e-15,1.2297437263302726e-08,6.808131740792602e-09,1.6478492734017173e-12,1.8911301008083933e-06,5.90135524860306e-11,2.759229386161073e-13
5.788437234589769e-05,0.8885762410370874,6.974596589180453e-05,2.720721597490325e-05,3.721013233271189e-05,0.0032297984035266564,0.0,0.0,0.00018160904204835644,3.265697308313452e-06,0.01567837635264013,0.0005197866405228918,9.680595722207956e-07,5.181205410260461e-14,3.520360596220856e-10,2.9894337722028216e-07,0.001083466937765293,0.0006824585670639785,2.0981365225317148e-06,8.479123808624583e-08,0.002966371487129388,4.810544020502626e-09,1.6426336956552708e-08,2.680892378004466e-06,4.5439572332853294e-08,0.006595523847135915,5.000894774821021e-08,4.049601804485862e-05,3.9160915975138794e-05,5.61056128688822e-08,2.1935446146879107e-08,2.3675096129333734e-10,4.7286350161128526e-08,3.253651934129155e-08,3.76,0.0,3.064647062624553e-06,0.9823935631149361,0.005381673199748473,0.0003873989366015274,0.9874459050184342,0.9500392772731745,7.950803105282361e-08,9.527323366986055e-11,0.0007774172705217987,5.525141941769637e-06,2.522697921736683e-10,9.408007468286145e-11,3.89946909599359e-09,0.003467806721630399,9.464409485925691e-10,2.5074085329233667e-05,2.5317214274526177e-05,0.000307272336105559,0.0051871822145957225,4.8109603698158595e-06,5.796892402938429e-06,1.0389724612590523e-12,2.941014435667883e-13,1.056717583093914e-08,4.390276931897217e-09,5.0229505253395006e-05,1.8594127157345095e-06,0.000695111752603069,9.925008124075029e-12,1.3791710245181537e-07,1.6509116389373603e-05,1.4322392633295123e-08,8.875580710684053e-09,0.0006184737524666897,0.0006094885924581481,1.8037612882198047e-08,1.8448187844827097e-10,1.4525863219193964e-11,1.1713245719094088e-07,0.0001024014043598107,3.9659795189178985e-10,1.1430205140181622e-07,1.118784674869655e-08,2.055649751131751e-07,4.259430811102509e-05,5.262881991114227e-06,3.0024474740940485e-10,8.67373686083632e-15,1.2570530988703267e-08,6.864035839149926e-09,1.7047827225712157e-12,1.923031206538081e-06,6.01227581303278e-11,2.8100874711865277e-13
5.8140987011287075e-05,0.8886013553924554,7.024301295681291e-05,2.7398842634243994e-05,3.748538553206893e-05,0.003260076933805635,0.0,0.0,0.00018305586988726297,3.297507262622085e-06,0.01585523323740653,0.0005256650374449967,9.818777710240958e-07,5.303099509956014e-14,3.577001561871894e-10,3.0122207072484636e-07,0.0010926285503750149,0.0006886647895816589,2.1330457293853923e-06,8.582054546405926e-08,0.002981306186271231,4.84003421726774e-09,1.6616857979882e-08,2.7359655002089333e-06,4.6058423093954893e-08,0.00667078217046359,5.025316149970709e-08,4.1217973426766014e-05,4.000285554387388e-05,5.717486926272986e-08,2.2327194405735006e-08,2.386471360632334e-10,4.7638684496844644e-08,3.313279054447293e-08,3.76,0.0,3.059694133503969e-06,0.9822103931154276,0.0054409295548766,0.0003923789306866138,0.9875799742737235,0.9497955781950511,7.948757060407412e-08,9.52488271724532e-11,0.0007772723200803156,5.569064300179437e-06,2.5398819443325797e-10,9.473914852124174e-11,3.9271974715214126e-09,0.0034991586265571153,9.459950179859643e-10,2.5252364276680575e-05,2.5493089194759293e-05,0.00030913131317096966,0.00522558296198187,4.843847266334569e-06,5.836492886087467e-06,1.0466736809682785e-12,2.9628022519445313e-13,1.064559807601243e-08,4.4394797435177875e-09,5.0573043151575614e-05,1.8727833525057158e-06,0.0007077153529731191,9.993573193118368e-12,1.3905417515673844e-07,1.695694660189595e-05,1.4417263079635333e-08,8.994750575321502e-09,0.0006185668479168108,0.0006181470200294349,1.8171616922072528e-08,1.858185959010801e-10,1.46308787135334e-11,1.1797339410106583e-07,0.00010409450704926172,4.0316364219989445e-10,1.1515830528110936e-07,1.1270638430303587e-08,2.07082420419607e-07,4.268565635337767e-05,5.398880960198778e-06,3.023967843647363e-10,8.735902190131546e-15,1.2848211886321372e-08,6.9211513775372635e-09,1.7633871158796138e-12,1.9558913861406156e-06,6.125009221209568e-11,2.8616246508501335e-13
