Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
2.0529137012333004e-10,0.8516797346056971,1.2042551853408557e-11,1.0717076192090809e-13,2.668125480064718e-15,3.0416506560619345e-18,0.0,0.0,5.464836603656863e-14,4.225223700160086e-23,2.030438547661116e-17,4.91820515341377e-22,2.705888578390436e-19,2.897342923598571e-29,2.805867296138516e-19,1.6844715371685756e-18,1.6860472354494228e-22,1.3781921741253688e-12,5.2497285680873566e-24,2.432190966931066e-22,6.839717291112052e-11,7.82395403429819e-19,3.339610395927249e-22,3.6102705585074716e-41,2.982675092662752e-27,2.6666328557573492e-20,3.499127565928858e-21,7.15499819596669e-32,8.368242352361396e-49,3.5264138824006735e-46,4.6099185389081444e-26,9.765904748196571e-32,2.1432401789394412e-24,1.207985162415499e-33,3.76,0.0,0.7927858952775401,0.9991564572392803,1.1770383570387093e-21,2.2058307711066004e-31,0.0007477204843796045,0.0007200568610891586,2.7663335459923646e-05,1.3671479364726506e-10,0.0008435427583975621,2.098449809769714e-14,3.5365768247475674e-15,1.4414179725930508e-25,1.3549877616233406e-23,1.3781765762916738e-12,8.186227259312119e-13,7.457524378702663e-12,4.634916712906147e-12,7.505966769672201e-15,1.568293416716515e-18,6.133537051161902e-17,1.4310977184192076e-17,5.586535795446699e-28
2.157059442270447e-10,0.8516855481834565,1.3246021673623653e-11,1.1487839821412528e-13,3.0332129129114108e-15,3.6544988988244225e-18,0.0,0.0,6.034362581923217e-14,5.151541542609079e-23,2.3785158666848378e-17,5.879573153794441e-22,3.1657290246991134e-19,3.3511704752671884e-29,3.0861455320431944e-19,1.966645393349513e-18,2.1128399302529083e-22,1.5367272224006797e-12,6.336364808884012e-24,2.8216648055388133e-22,7.552315539682681e-11,9.07667639591617e-19,4.058087740057574e-22,5.355337457662955e-41,3.670269555041165e-27,3.1406315686003285e-20,4.252793654519336e-21,9.734928362571237e-32,1.3774129628432342e-48,5.285106654955287e-46,5.669088105026943e-26,1.2852205851850978e-31,2.692501366018877e-24,1.673211063547103e-33,3.76,0.0,0.7927479816838459,0.9991239802266461,1.4735396947279763e-21,3.0473270213618924e-31,0.0007856340851998066,0.0007567286511775823,2.8905117040406882e-05,1.5016618955256086e-10,0.0008760197707845373,2.3274789812053227e-14,3.934137545671816e-15,1.7678695332710328e-25,1.6916910117937142e-23,1.536708972033555e-12,8.957743385702979e-13,8.20251502841051e-12,5.0983460792206856e-12,8.629277455802294e-15,1.843975114010762e-18,7.126263732141676e-17,1.686196750446062e-17,6.805375410442184e-28
2.2612051833075935e-10,0.8516913614832529,1.4502015649914113e-11,1.2285557106860173e-13,3.428669958231689e-15,4.354099823367603e-18,0.0,0.0,6.632208491265351e-14,6.22256964145239e-23,2.7662664714110956e-17,6.975531193375017e-22,3.6772311846238612e-19,3.849068315040233e-29,3.3786371081713894e-19,2.2797634024222152e-18,2.620757123094777e-22,1.7050931824295262e-12,7.580386049708904e-24,3.250666858873433e-22,8.300315713208475e-11,1.0456503975005212e-18,4.88847542446448e-22,7.805643656440178e-41,4.473610543600903e-27,3.673308643040913e-20,5.120781571086424e-21,1.3057219208651477e-31,2.216738914337656e-48,7.776500108430314e-46,6.905525819138769e-26,1.6702771178622106e-31,3.347597023540141e-24,2.2832887105781214e-33,3.76,0.0,0.792710069903309,0.9990923245859467,1.8260582719151874e-21,4.148166384569854e-31,0.0008235458732167218,0.0007934129585869204,3.0132567166764223e-05,1.6417390084584973e-10,0.000907675411223448,2.569218789763266e-14,4.355152206843916e-15,2.148157632371682e-25,2.0906238328855622e-23,1.7050719812057723e-12,9.756740583308618e-13,8.979979375280498e-12,5.582036840479216e-12,9.856663057059418e-15,2.154168804258524e-18,8.221672719627022e-17,1.972187772341968e-17,8.211892570304905e-28
2.36535092434474e-10,0.8516971745050993,1.580992706504948e-11,1.3110853626892147e-13,3.8555382816802815e-15,5.14799509435545e-18,0.0,0.0,7.25838682155869e-14,7.452682835378865e-23,3.1961739261463854e-17,8.218356629720985e-22,4.243534220120587e-19,4.3928979667138146e-29,3.683198973977292e-19,2.625610952186423e-18,3.2206090530871636e-22,1.8834335840016487e-12,8.995625954664643e-24,3.7211119076225103e-22,9.083730294969274e-11,1.1969587654778415e-18,5.842228814090337e-22,1.1196028340234133e-40,5.4057306323468344e-27,4.269278628953338e-20,6.113793677673462e-21,1.728695517742544e-31,3.4948420036783737e-48,1.1251296156346651e-45,8.338958512272452e-26,2.1459849641581616e-31,4.122840984196474e-24,3.073695258145124e-33,3.76,0.0,0.7926721599358428,0.9990614695420927,2.241998035389599e-21,5.571177272457222e-31,0.0008614558485169393,0.0008301096188629537,3.134585038944452e-05,1.7872857854440417e-10,0.0009385304548034327,2.8237642068173448e-14,4.799875806214916e-15,2.588222336078428e-25,2.559689143762281e-23,1.883409115435911e-12,1.0582414388924794e-12,9.789538351977588e-12,6.085758434470148e-12,1.1192286350610139e-14,2.5015973210293087e-18,9.424969494192639e-17,2.2912326633865475e-17,9.82389712725405e-28
2.469496665381887e-10,0.8517029872490088,1.7169156186889344e-11,1.3964344015299445e-13,4.3148449954605335e-15,6.044000205288513e-18,0.0,0.0,7.912909937932627e-14,8.856942550894502e-23,3.670763541823474e-17,9.620921580527668e-22,4.867823263900538e-19,4.9844987962399893e-29,3.9996897123304916e-19,3.0059929244246597e-18,3.9240769463134034e-22,2.0718870200183325e-12,1.0596399470559531e-23,4.234915302989813e-22,9.902571610137352e-11,1.3622079400648212e-18,6.93142145323189e-22,1.582437491554641e-40,6.480472273135512e-27,4.933359947331551e-20,7.242958586307953e-21,2.261577790988854e-31,5.406961959853073e-48,1.6030278437109822e-45,9.990300899417291e-26,2.7283811654113866e-31,5.033718022474724e-24,4.086461944172869e-33,3.76,0.0,0.792634251781361,0.999031394849435,2.729352128660748e-21,7.390655762222655e-31,0.0008993640111870476,0.0008668184694467048,3.254512936353325e-05,1.938209936184292e-10,0.0009686051471743359,3.0912063170419337e-14,5.2685520747628775e-15,3.094373261201397e-25,3.107365309689227e-23,2.0718589491956365e-12,1.1433983684226251e-12,1.0630817258512745e-11,6.609282953471824e-12,1.2640258656989244e-14,2.8890785572074336e-18,1.0741374531262586e-16,2.6455454288884333e-17,1.1659885522965075e-27
2.5736424064190337e-10,0.8517087997149949,1.8579110141994592e-11,1.4846632373620994e-13,4.807603070001471e-15,7.050197286876737e-18,0.0,0.0,8.595790080712501e-14,1.0451098014047959e-22,4.192600407098689e-17,1.1196704003365822e-21,5.553326941639002e-19,5.625688492722381e-29,4.3279695100270497e-19,3.4227323665925355e-18,4.743761771760128e-22,2.2705874098823006e-12,1.2397483839442358e-23,4.793992964878507e-22,1.075685182863696e-10,1.5420132216829656e-18,8.168755786256342e-22,2.2064900400708094e-40,7.712512631405069e-27,5.670582947693721e-20,8.519820507388406e-21,2.9265378657099685e-31,8.221261659656213e-48,2.251756476343545e-45,1.1881685764994996e-25,3.4355252931525844e-31,6.09694964784639e-24,5.371019065819094e-33,3.76,0.0,0.7925963454397774,0.9990020807701535,3.296734988578162e-21,9.693836443501226e-31,0.0009372703613136333,0.0009035393496401358,3.3730564883055246e-05,2.0944203474008418e-10,0.0009979192261554512,3.3716325515920636e-14,5.7614141565111805e-15,3.6733033784084825e-25,3.742728847772661e-23,2.2705553832051576e-12,1.2310689629837055e-12,1.1503445683171066e-11,7.152385096198011e-12,1.4204640942712935e-14,3.3195236144518787e-18,1.2176121713713398e-16,3.037390229811219e-17,1.3739013005160892e-27
2.6777881474561805e-10,0.8517146119030706,2.0039202885382637e-11,1.575831232732428e-13,5.3348114021000386e-15,8.174933717371044e-18,0.0,0.0,9.307039365848787e-14,1.2251586425042543e-22,4.764289011073482e-17,1.2959789394921304e-21,6.303316910346553e-19,6.318263165251278e-29,4.667900150745808e-19,3.877670246599897e-18,5.693193124082668e-22,2.479664036662485e-12,1.4414117491001784e-23,5.400261380168047e-22,1.1646582965828988e-10,1.73699001359262e-18,9.567564647453104e-22,3.0383537129718598e-40,9.117366708759155e-27,6.486191181384414e-20,9.956337177089334e-21,3.748994097009866e-31,1.2301782869992441e-47,3.122012349188399e-45,1.4036465710367775e-25,4.287575427459901e-31,7.3305064063047e-24,6.985137881541688e-33,3.76,0.0,0.7925584409110051,0.9989735080699544,3.953388015797398e-21,1.2582509970195636e-30,0.0009751748989832824,0.000940272100597941,3.490231588918354e-05,2.2558270774578144e-10,0.0010264919260408714,3.6651267121504244e-14,6.278684679372664e-15,4.332092061814736e-25,4.4754556264303345e-23,2.479627681600726e-12,1.3211795451862525e-12,1.240705748360307e-11,7.71484215630173e-12,1.5889444044133784e-14,3.795936367952948e-18,1.3734458050283887e-16,3.4690809935432664e-17,1.6081082860635816e-27
2.7819338884933273e-10,0.8517204238132494,2.1548855070484604e-11,1.6699967444984273e-13,5.897455234998721e-15,9.426814719397297e-18,0.0,0.0,1.0046669784914742e-13,1.4275534210379542e-22,5.388471278982976e-17,1.4924881681518266e-21,7.12110539412903e-19,7.063997836875524e-29,5.0193449847065785e-19,4.3726641417677476e-18,6.7868795252010975e-22,2.6992418125355328e-12,1.6661980608144655e-23,6.055637600877781e-22,1.2571776885453174e-10,1.94775381742837e-18,1.114182176948918e-21,4.1355399305280716e-40,1.0711412612325908e-26,7.385649649747163e-20,1.1564868844550137e-20,4.758005936395182e-31,1.813633208039893e-47,4.276518260451336e-45,1.647924315851316e-25,5.307019736067099e-31,8.753675469233375e-24,8.995878815282347e-33,3.76,0.0,0.7925205381949578,0.9989456579963097,4.709212617079727e-21,1.6174671559193666e-30,0.001013077624282579,0.0009770165652922553,3.606053950553397e-05,2.4223413332064584e-10,0.0010543419993586844,3.9717692068970013e-14,6.820576443028984e-15,5.078219565442395e-25,5.315843188283431e-23,2.6992007373906462e-12,1.4136585374652102e-12,1.3341290705467103e-11,8.296433972931782e-12,1.7698629798327195e-14,4.321411568452976e-18,1.5421642049544761e-16,3.942979386773992e-17,1.8706516765898124e-27
2.886079629530474e-10,0.8517262354455442,2.3107494027633338e-11,1.7672171257790425e-13,6.4965061922202106e-15,1.0814702535580088e-17,0.0,0.0,1.0814693205624531e-13,1.6540757088381443e-22,6.067826355396128e-17,1.7107303899793474e-21,8.010044927576717e-19,7.864646504174508e-29,5.382168923666474e-19,4.909588103848901e-18,8.040313423051875e-22,2.9294412923228786e-12,1.9157196065437406e-23,6.762039242285401e-22,1.3532445300115253e-10,2.1749202324570254e-18,1.290614225362255e-21,5.5685226172864006e-40,1.2511892558198137e-26,8.374645402402124e-20,1.3358177029689824e-20,5.986540474857807e-31,2.637225684398545e-47,5.79264767039044e-45,1.923586906186778e-25,6.518745666601442e-31,1.0387067714847506e-23,1.1480714328932067e-32,3.76,0.0,0.792482637291549,0.9989185122758829,5.574773275979508e-21,2.0606447068909217e-30,0.0010509785372981057,0.0010137725885068132,3.7205391044003975e-05,2.593875466166406e-10,0.0010814877194447216,4.291637052351037e-14,7.387292425121017e-15,5.919568999480941e-25,6.274809443779065e-23,2.9293950859938733e-12,1.5084364493804562e-12,1.4305787568986713e-11,8.896942922557518e-12,1.963611118295848e-14,4.899134536638052e-18,1.7242943570019107e-16,4.461494580033238e-17,2.163634610116068e-27
2.990225370567621e-10,0.851732046799968,2.471455362877455e-11,1.8675487691345634e-13,7.132922711741694e-15,1.2347708715694089e-17,0.0,0.0,1.1611121371879562e-13,1.906576138016162e-22,6.805068617019604e-17,1.9523009078171684e-21,8.973525870117301e-19,8.72194265081693e-29,5.756238409353297e-19,5.49033134676735e-18,9.470023700207052e-22,3.170378944803166e-12,2.1916309187864128e-23,7.521384481087551e-22,1.4528599774347806e-10,2.4191049509334264e-18,1.4875793042795773e-21,7.422986332736193e-40,1.4536938914252783e-26,9.45909608637528e-20,1.5349413004643383e-20,7.471909621573432e-31,3.7858832850126707e-47,7.764661169335163e-45,2.2333473154838714e-25,7.950295051946669e-31,1.2252687995858396e-23,1.4528576944348596e-32,3.76,0.0,0.7924447382006922,0.9988920530923219,6.561331980629802e-21,2.6033913292236364e-30,0.0010888776381164445,0.0010505400168002357,3.833702404149085e-05,2.770342948441053e-10,0.001107946902651545,4.6248041155373505e-14,7.979026486919977e-15,6.864441602538826e-25,7.363914988923279e-23,3.1703271765670802e-12,1.6054457692344877e-12,1.5300194384310924e-11,9.516153867531068e-12,2.1705753490180563e-14,5.532379194245974e-18,1.9203642133749768e-16,5.0270811374537696e-17,2.489218018992977e-27
3.0943711116047677e-10,0.8517378578765342,2.6369474274856367e-11,1.9710471048976273e-13,7.807650045659388e-15,1.4035193870854574e-17,0.0,0.0,1.2435965904364022e-13,2.186974396156975e-22,7.602947607463237e-17,2.218857997362386e-21,1.0014976341655374e-18,9.637599269205811e-29,6.141421410541367e-19,6.11679821275676e-18,1.1093576689431316e-21,3.4221671432965462e-12,2.495629077231618e-23,8.335592053337547e-22,1.5560251724896155e-10,2.6809237576635634e-18,1.7066692448989247e-21,9.802488261547893e-40,1.6805573158715444e-26,1.0645149868685427e-19,1.7552117411157854e-20,9.256057542674765e-31,5.370123440989693e-47,1.0307163994896737e-44,2.5800459838843658e-25,9.631923928996426e-31,1.4373936919800368e-23,1.8241186802368505e-32,3.76,0.0,0.7924068409223008,0.9988662630853632,7.680848642124881e-21,3.263537358177728e-30,0.0011267749268241746,0.0010873186985026055,3.945559026331486e-05,2.951658370486417e-10,0.0011337369092423212,4.9713410941053664e-14,8.595963316323053e-15,7.921557530554684e-25,8.595359443103155e-23,3.422109362589342e-12,1.7046209596641967e-12,1.6324161543643283e-11,1.0153854151297155e-11,2.39113743816985e-14,6.2245078893054834e-18,2.130902691012364e-16,5.642238938645104e-17,2.8496200293094736e-27
3.1985168526419145e-10,0.8517436686752563,2.807170275421939e-11,2.0777666460021972e-13,8.521620712269554e-15,1.5886759580668394e-17,0.0,0.0,1.3289238300636461e-13,2.49725936475953e-22,8.464246012868997e-17,2.5121240035317575e-21,1.113785969783097e-18,1.061330939824763e-28,6.537587390008777e-19,6.790906850459758e-18,1.2929631373290674e-21,3.684914445187551e-12,2.829451575826968e-23,9.206581252635575e-22,1.6627412423922127e-10,2.9609925251440975e-18,1.9495420679859364e-21,1.2831297605085656e-39,1.933773291309132e-26,1.1939194362002617e-19,1.998020812870274e-20,1.1386045548450865e-30,7.532305581967218e-47,1.3557920784376418e-44,2.9666538910804826e-25,1.1596883739281458e-30,1.6775684414342173e-23,2.2734191007799963e-32,3.76,0.0,0.7923689454562889,0.9988411253280022,8.946017225097933e-21,4.061333519566305e-30,0.0011646704035078747,0.0011241084836770363,4.0561239741652935e-05,3.1377374159061404e-10,0.0011588746662217922,5.331315766916784e-14,9.238279157771715e-15,9.100072036407618e-25,9.982003969600763e-23,3.6848501813999066e-12,1.805898346762427e-12,1.7377343432647003e-11,1.080983354455227e-11,2.6256745115705305e-14,6.978969340954808e-18,2.3564394953859166e-16,6.309510966640732e-17,3.247112541385687e-27
3.3026625936790614e-10,0.8517494791961473,2.982069224012915e-11,2.1877609823631043e-13,9.275754457986101e-15,1.791224880172179e-17,0.0,0.0,1.417094993579469e-13,2.839489101514929e-22,9.391779759816422e-17,2.8338852139698405e-21,1.2345674671419278e-18,1.1650746102124663e-28,6.944607303982585e-19,7.514589287563946e-18,1.4997935904070465e-21,3.958725557652213e-12,3.194876857271328e-23,1.0136271927868984e-21,1.773009299906054e-10,3.259927213473236e-18,2.2179218370166846e-21,1.665780162108417e-39,2.2154268712600156e-26,1.3347855800223133e-19,2.26479808704434e-20,1.3914357684631169e-30,1.0454548400372345e-46,1.768233188251832e-44,3.3962718546327786e-25,1.3881468176786258e-30,1.9484265555260852e-23,2.813872200431997e-32,3.76,0.0,0.7923310518025695,0.998816623327441,1.037026318465467e-20,5.019717972321238e-30,0.001202564068254121,0.0011609092241190023,4.165412077620903e-05,3.328496861028594e-10,0.0011833766663877404,5.704792950732572e-14,9.906141687104754e-15,1.0409574877497815e-24,1.1537365145812014e-22,3.958654319924486e-12,1.9092161247150516e-12,1.8459398428922517e-11,1.1483884244311476e-11,2.8745590506641e-14,7.799298612788902e-18,2.597505133865889e-16,7.031483407676367e-17,3.684020970810363e-27
3.406808334716208e-10,0.8517552894392202,3.161590214203518e-11,2.301082827618576e-13,1.0070958730030738e-14,2.0121737339554557e-17,0.0,0.0,1.5081112062613288e-13,3.215790987319918e-22,1.0388395946200484e-16,3.1859929685829236e-21,1.3641952799612785e-18,1.2751563035864122e-28,7.362353567430413e-19,8.28979009607911e-18,1.731938587325677e-21,4.243701626888276e-12,3.593722047261719e-23,1.1126584481471687e-21,1.8868304436784307e-10,3.5783438652463485e-18,2.5135997209024492e-21,2.1458031568152257e-39,2.5276972159044743e-26,1.487800839457366e-19,2.5570096350914834e-20,1.6899435714965964e-30,1.4367712201505972e-46,2.2876910559148456e-44,3.872133659069947e-25,1.652532318231158e-30,2.2527557895819986e-23,3.4602614997648076e-32,3.76,0.0,0.7922931599610562,0.9987927410015268,1.1967781544823445e-20,6.164527436473764e-30,0.001240455921149489,0.0011977207733159722,4.273437997458326e-05,3.5238545484377146e-10,0.0012072589918928629,6.091834760679962e-14,1.059971076993553e-14,1.1860107498854483e-24,1.3275637797603766e-22,4.243622903920659e-12,2.0145142419152773e-12,1.9569988808950362e-11,1.2175800817356591e-11,3.1381590212629176e-14,8.689114960182475e-18,2.8546307308108347e-16,7.810783322813041e-17,4.16272054306156e-27
3.510954075753355e-10,0.8517610994044886,3.345679811438595e-11,2.4177840092757556e-13,1.0908128597457257e-14,2.2525534982948962e-17,0.0,0.0,1.6019735812267797e-13,3.6283616940743733e-22,1.145697310962439e-16,3.570363429909332e-21,1.5030258779031455e-18,1.3917394376625502e-28,7.790700056141224e-19,9.118466573325134e-18,1.9916015848106203e-21,4.539940177498136e-12,4.0278437454697825e-23,1.2179439866938839e-21,2.004205758220576e-10,3.9168586058536355e-18,2.8384337450509427e-21,2.743995626662429e-39,2.8728570395957105e-26,1.6536772698401654e-19,2.8761581975602127e-20,2.040599966688387e-30,1.9562735203953893e-46,2.937499449080524e-44,4.397605063607056e-25,1.9571476764208996e-30,2.593497073978521e-23,4.2292228246222245e-32,3.76,0.0,0.7922552699316626,0.9987694626816687,1.375353104405161e-20,7.524809125846717e-30,0.0012783459622805512,0.0012345429864497996,4.380216224988004e-05,3.72372938856067e-10,0.001230537311327969,6.492500542114356e-14,1.1319138264350085e-14,1.34621608623771e-24,1.5211686345577355e-22,4.539853437358713e-12,2.121734415192797e-12,2.070878075363033e-11,1.288538020359315e-11,3.4168378590367386e-14,9.652121967226026e-18,3.128348057404476e-16,8.6500789449257e-17,4.685636455785706e-27
3.615099816790502e-10,0.8517669090919652,3.534285189940719e-11,2.537915517802405e-13,1.178814724889053e-14,2.5134176453813272e-17,0.0,0.0,1.6986832194519386e-13,4.079467342101194e-22,1.2600419097041725e-16,3.9889787164746386e-21,1.6514187824888618e-18,1.5149855422827038e-28,8.229522070035782e-19,1.0002587385241275e-17,2.2811061298132064e-21,4.84753541406246e-12,4.499135592250945e-23,1.3296759587196523e-21,2.1251363142633476e-10,4.276087638085635e-18,3.1943498743841248e-21,3.4847794051269496e-39,3.2532755598314596e-26,1.8331525480595168e-19,3.2237818174285293e-20,2.450563605765523e-30,2.640324114482147e-46,3.745096724841873e-44,4.976187006300552e-25,2.3066681283210888e-30,2.973752698252303e-23,5.139372023061181e-32,3.76,0.0,0.7922173817143024,0.9987467730883379,1.5743274544383608e-20,9.133042067759897e-30,0.00131623419173388,0.0012713757203540563,4.485761086337906e-05,3.92804133169459e-10,0.0012532269042220322,6.906847143372709e-14,1.2064568814727087e-14,1.5226693780729757e-24,1.7361068170896136e-22,4.847440104010887e-12,2.2308200119061138e-12,2.187544424991724e-11,1.3612421656274492e-11,3.710954605527664e-14,1.0692105277439915e-17,3.419189336182235e-16,9.552077210875163e-17,5.255239826327501e-27
3.7192455578276486e-10,0.8517727185016638,3.727354134831234e-11,2.661527492287967e-13,1.271188586974689e-14,2.7958423338070803e-17,0.0,0.0,1.7982412098485462e-13,4.571443451855925e-22,1.38216715087794e-16,4.443886568258442e-21,1.8097366244450026e-18,1.6450542473387075e-28,8.678696338143036e-19,1.0944132855542464e-17,2.6028944667966742e-21,5.166578132937876e-12,5.009529341486594e-23,1.4480465691854141e-21,2.2496231687093336e-10,4.656647242855773e-18,3.583341661095588e-21,4.396735602996192e-39,3.6714177076791893e-26,2.026989722057002e-19,3.601454129970803e-20,2.9277129612873328e-30,3.534143041405152e-46,4.742745581421585e-44,5.611514327496585e-25,2.7061421774520264e-30,3.396784524650017e-23,6.211516848572315e-32,3.76,0.0,0.792179495308889,0.9987246573360619,1.7953569582398552e-20,1.102550032535203e-29,0.0013541206095960445,0.0013082188335197874,4.590086741877912e-05,4.1367113718021945e-10,0.0012753426560477637,7.334928821652659e-14,1.2836139578961363e-14,1.716512897313393e-24,1.9740022416790551e-22,5.166473679245663e-12,2.3417160742235605e-12,2.3069653104118323e-11,1.4356726750071957e-11,4.0208638822298074e-14,1.1812932909173491e-17,3.7276872887837614e-16,1.0519524274703242e-16,5.8740483633557856e-27
