Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
4.883009881124398e-07,1.060158575676706,8.728812716611083e-06,4.733710911128553e-06,2.2207035205469506e-06,1.9670956702239412e-05,0.0,0.0,2.94602095410767e-06,1.735405177428012e-08,1.3004106667284209e-05,1.2393790834292922e-06,1.8462434311403464e-07,4.0906956573012867e-16,2.676206888653239e-11,6.715260984616159e-08,1.0452031444435907e-06,2.011444059315019e-05,1.933698884353353e-08,4.660847302562284e-08,0.0015127094841517752,3.721362470048115e-08,3.460402550104536e-09,7.118643208269211e-13,3.401137186145913e-11,1.0359617154457135e-05,3.160542894320658e-07,1.0867369089368335e-07,1.028020175317953e-13,2.6471239995934394e-14,3.452647438826316e-12,1.0250477476710431e-13,1.1123498548791932e-08,1.3867058366260745e-10,3.76,0.0,0.00012983332517622762,0.9965074720867823,8.46869256457687e-06,2.4761405348319134e-08,0.8068264720578114,0.8037118445593896,2.728717175939731e-06,1.5129768741075564e-08,0.003439963780433839,2.2396976908161358e-07,8.361958871482126e-10,1.7678244197569774e-12,1.0142906682804002e-10,2.040061784546242e-05,5.8754374635483906e-09,6.393079187487796e-06,5.565756620597853e-06,1.613459407639027e-05,1.041181939999305e-05,4.4381076749593046e-08,6.476074578682399e-08,2.2613372417219145e-14,2.1318816135267314e-14,2.3346663015033125e-09,1.1335265962350588e-09,8.275401492081236e-07,3.790755445332249e-10,1.4167608830675095e-07,8.759947022662118e-12,1.8128365277500005e-11,1.40029637303744e-07,3.8669444014360136e-11,1.1178473715065496e-08,1.4656199238448815e-05,1.6316845410607153e-07,2.477877510856408e-10,8.993084877657576e-11,1.795536083367635e-14
4.920402882080636e-07,1.0601622126439134,8.751114665954747e-06,4.75752078211898e-06,2.229999711212553e-06,1.9835768438101178e-05,0.0,0.0,2.952534546208649e-06,1.7446362472858455e-08,1.32614321635011e-05,1.256628951273285e-06,1.8647931951696486e-07,4.1877353478500987e-16,2.730901346776926e-11,6.751186657371783e-08,1.0564714420509125e-06,2.0285564046918367e-05,1.9753840669486058e-08,4.738186492629904e-08,0.0015258619141600793,3.7597689148355426e-08,3.479136992095553e-09,7.248679629094678e-13,3.438196023463335e-11,1.0513668566319638e-05,3.1606913150484055e-07,1.0972072560948223e-07,1.0576385635045744e-13,2.701474621421146e-14,3.494021999914038e-12,1.0354951044204747e-13,1.1127231618222217e-08,1.401450084430226e-10,3.76,0.0,0.00012146710204136033,0.9965069096162775,8.570975110859674e-06,2.5073997889226566e-08,0.8068481447083689,0.8037061957376,2.724360362187683e-06,1.5128445262491015e-08,0.003439961832333351,2.2462330423529257e-07,8.364214488439325e-10,1.7732757579836553e-12,1.0185258168616256e-10,2.05726788745404e-05,5.8753729997635664e-09,6.424199847633576e-06,5.593585690331287e-06,1.6317572936465913e-05,1.0624269217114354e-05,4.448620642855395e-08,6.492221527706603e-08,2.2738612773257962e-14,2.1433346283166784e-14,2.347245259687507e-09,1.1445884347177354e-09,8.327522401784682e-07,3.8693028267202006e-10,1.4177096200408926e-07,8.804922344658049e-12,1.8326727955854613e-11,1.3996029661220599e-07,3.891368697833922e-11,1.1177102464247764e-08,1.469502651016829e-05,1.6588742634654473e-07,2.344659685359493e-10,9.002553498638245e-11,1.6987560045026798e-14
4.957795883036874e-07,1.0601657599461276,8.773635089764461e-06,4.7812204111789235e-06,2.2393106952795046e-06,2.0001015722374043e-05,0.0,0.0,2.9590747945297852e-06,1.753827604979677e-08,1.3521299471590514e-05,1.273971293567068e-06,1.8833933919143412e-07,4.2863996358768936e-16,2.7862360773928043e-11,6.786944010486063e-08,1.0677800517073294e-06,2.0456659336848206e-05,2.017546818617195e-08,4.815969040480194e-08,0.001539014161067612,3.7981818363323484e-08,3.4978049542244767e-09,7.380640471385428e-13,3.4753887413119e-11,1.0668501511860413e-05,3.160832329298916e-07,1.1076774690745573e-07,1.0878867447391636e-13,2.7565911615294306e-14,3.5356196408256078e-12,1.0460013308037242e-13,1.1130932719644379e-08,1.4161950759464042e-10,3.76,0.0,0.00011364233300157669,0.9965063453696187,8.673681827646837e-06,2.538988861165618e-08,0.8068692768244781,0.8037000026887895,2.720282504435513e-06,1.512719033407901e-08,0.0034399598781030324,2.2526638111180973e-07,8.366449498359762e-10,1.7787557971252858e-12,1.0227670395049456e-10,2.0744641934420303e-05,5.875305024907208e-09,6.455195909456873e-06,5.621292487869528e-06,1.6500390572647115e-05,1.0838856663571657e-05,4.459243442704032e-08,6.508527121810751e-08,2.2863210719602877e-14,2.1547333127037208e-14,2.359766373729766e-09,1.1556648341337471e-09,8.379273432013505e-07,3.9486555580427154e-10,1.4186633505351946e-07,8.849695624992497e-12,1.8525804567237655e-11,1.3989089373235562e-07,3.915618826017413e-11,1.1175793570769134e-08,1.4733834801251126e-05,1.686290809402572e-07,2.2197244352052708e-10,9.012002790640027e-11,1.6079935087260592e-14
4.995188883993112e-07,1.0601692234110984,8.796366272885706e-06,4.804813312909739e-06,2.2486365070671603e-06,2.016670262970272e-05,0.0,0.0,2.9656418795843375e-06,1.762979961111717e-08,1.3783704985721876e-05,1.2914056913886215e-06,1.902044132321182e-07,4.386701207279096e-16,2.8422118127192928e-11,6.82253855435476e-08,1.0791290152878314e-06,2.0627726356920328e-05,2.0601875961800116e-08,4.894193244931447e-08,0.0015521662151686756,3.836600866512537e-08,3.51640752933806e-09,7.514543429000844e-13,3.5127154690598654e-11,1.0824112472851582e-05,3.1609664612744864e-07,1.1181475299111585e-07,1.1187734616494787e-13,2.812479609708298e-14,3.5774410725879853e-12,1.056565959277436e-13,1.1134604456541027e-08,1.4309407617546902e-10,3.76,0.0,0.00010632397569019853,0.9965057793507365,8.7768134695615e-06,2.570909184913774e-08,0.8068899034343203,0.8036933004852028,2.716465548433846e-06,1.512599951652773e-08,0.003439957917756327,2.2589917468211706e-07,8.368664624035077e-10,1.7842637168731474e-12,1.027014384277306e-10,2.0916506816614214e-05,5.875233764404126e-09,6.486071910185909e-06,5.648881282936981e-06,1.6683041520820242e-05,1.1055577675145549e-05,4.469972037913868e-08,6.524985790783503e-08,2.2987186703480874e-14,2.1660794337650878e-14,2.3722315457320957e-09,1.1667557215365231e-09,8.43066434628353e-07,4.0288121062716206e-10,1.4196222517442312e-07,8.894273526845455e-12,1.872559574853535e-11,1.3982143513795e-07,3.9396993612518504e-11,1.1174543109418316e-08,1.4772625226208609e-05,1.7139349115186513e-07,2.102558528357655e-10,9.021434089074443e-11,1.5228756909131682e-14
5.03258188494935e-07,1.0601726084893672,8.819300735247594e-06,4.828302902255886e-06,2.2579771574465035e-06,2.0332833086075396e-05,0.0,0.0,2.9722359739733375e-06,1.7720940192698637e-08,1.4048645104810872e-05,1.3089317396465188e-06,1.9207455182528725e-07,4.488652695458883e-16,2.8988292810474228e-11,6.857975652779629e-08,1.0905183752125191e-06,2.0798765008124627e-05,2.1033068615326988e-08,4.972857519575591e-08,0.0015653180673707253,3.875025655710639e-08,3.5349458657955428e-09,7.650406265354154e-13,3.5501763392233456e-11,1.0980498042155675e-05,3.161094199739789e-07,1.1286174219670322e-07,1.1503075246367402e-13,2.8691459848075706e-14,3.619487008806684e-12,1.0671885359759318e-13,1.1138249250907655e-08,1.4456870964234788e-10,3.76,0.0,9.947925564477865e-05,0.9965052115634074,8.880370786656835e-06,2.6031621819254167e-08,0.806910057298961,0.803686121929331,2.7128926083852905e-06,1.512486865783446e-08,0.0034399559513061616,2.265218571658658e-07,8.370860557402304e-10,1.7897987160447288e-12,1.0312678864948958e-10,2.1088273333142543e-05,5.875159429021431e-09,6.516832235828348e-06,5.676356211597322e-06,1.6865520618427907e-05,1.1274428191072767e-05,4.4808025253495214e-08,6.541592129555813e-08,2.3110560659549307e-14,2.177374712138033e-14,2.3846426275034085e-09,1.1778610265696642e-09,8.481704743526106e-07,4.1097709382800713e-10,1.420586498015626e-07,8.938662517476052e-12,1.8926102155251288e-11,1.3975192688280327e-07,3.963614802897698e-11,1.117334740110079e-08,1.4811398830318498e-05,1.7418073157798542e-07,1.9926804797176048e-10,9.030848678273408e-11,1.4430527157234116e-14
5.069974885905587e-07,1.0601759202786767,8.84243122732938e-06,4.851692496484182e-06,2.2673326358975786e-06,2.0499410873656412e-05,0.0,0.0,2.978857242828855e-06,1.78117047608429e-08,1.4316116234519918e-05,1.3265490467119212e-06,1.9394976431033538e-07,4.592266684272497e-16,2.956089207764099e-11,6.893260525104729e-08,1.1019481743216195e-06,2.096977519801526e-05,2.146905081835148e-08,5.051960388798861e-08,0.0015784697091546288,3.913455871725273e-08,3.553421159517851e-09,7.788246813624873e-13,3.5877714869727715e-11,1.113765492047435e-05,3.161216000356053e-07,1.1390871298409663e-07,1.1824978121975962e-13,2.926596334946684e-14,3.661758165514366e-12,1.0778686205652803e-13,1.1141869355200556e-08,1.4604340382339468e-10,3.76,0.0,9.307751953095228e-05,0.9965046420112601,8.984354523724863e-06,2.6357492630113405e-08,0.8069297690590781,0.8036784977008045,2.7095478913235516e-06,1.5123793874711215e-08,0.0034399539787649583,2.2713459806594787e-07,8.373037961073862e-10,1.7953600126410445e-12,1.0355275697935559e-10,2.1259941315567696e-05,5.875082215945193e-09,6.54748112559596e-06,5.703721279659704e-06,1.704782299354453e-05,1.1495404156072515e-05,4.4917311318708654e-08,6.558340895421942e-08,2.3233352014944523e-14,2.1886208226530064e-14,2.397001421269775e-09,1.1889806813724141e-09,8.532404055261608e-07,4.191530521690751e-10,1.4215562610889766e-07,8.982868872584033e-12,1.9127324458697123e-11,1.3968237462796638e-07,3.9873695729924594e-11,1.1172202997475396e-08,1.4850156593919462e-05,1.7699087810108537e-07,1.8896385920163848e-10,9.040247793601886e-11,1.3681963936019319e-14
5.107367886861825e-07,1.0601791635468085,8.865750725515099e-06,4.874985317185175e-06,2.276702912438231e-06,2.066643963549962e-05,0.0,0.0,2.985505844231158e-06,1.7902100212842233e-08,1.4586114789135397e-05,1.344257234055947e-06,1.9583005923882722e-07,4.697555710954278e-16,3.013992316303224e-11,6.928398248460977e-08,1.1134184557607088e-06,2.114075684029429e-05,2.1909827296742108e-08,5.1315004838493705e-08,0.0015916211325375034,3.95189119896493e-08,3.571834646693182e-09,7.928082976955426e-13,3.625501049677286e-11,1.1295579913171028e-05,3.1613322878648234e-07,1.1495566392832567e-07,1.2153532712406997e-13,2.984836737702327e-14,3.704255261041577e-12,1.088605786073839e-13,1.114546686353257e-08,1.475181548922614e-10,3.76,0.0,8.709009786546089e-05,0.9965040706977789,9.088765419676486e-06,2.6686718286493686e-08,0.8069490673721964,0.8036704564937788,2.706416626386634e-06,1.5122771535193803e-08,0.0034399520001446504,2.2773756420318124e-07,8.37519746978294e-10,1.8009468439087616e-12,1.0397934471266774e-10,2.143151061407541e-05,5.8750023096253445e-09,6.578022676251499e-06,5.730980366058059e-06,1.7229944054275774e-05,1.171850152224802e-05,4.5027542108985854e-08,6.575227005138293e-08,2.3355579694922066e-14,2.199819395004924e-14,2.4093096804234582e-09,1.200114620488491e-09,8.582771543242471e-07,4.2740893256728486e-10,1.422531710318397e-07,9.026898680677647e-12,1.9329263343396287e-11,1.3961278366714843e-07,4.0109680150573406e-11,1.1171106666543415e-08,1.4888899436439926e-05,1.7982400784458905e-07,1.7930091171709883e-10,9.049632623474729e-11,1.297998844383437e-14
5.144760887818063e-07,1.0601823427529344,8.889252427358032e-06,4.898184492290976e-06,2.2860879394306718e-06,2.0833922880142917e-05,0.0,0.0,2.992181929601403e-06,1.7992133377548703e-08,1.4858637193327598e-05,1.3620559358926954e-06,1.9771544443107996e-07,4.804532269010212e-16,3.072539329027636e-11,6.963393760104965e-08,1.1249292628755306e-06,2.1311709854422065e-05,2.235540283201216e-08,5.2114765389567666e-08,0.0016047723300379529,3.990331337634108e-08,3.5901875970928006e-09,8.069932728634006e-13,3.663365166484868e-11,1.145426992716729e-05,3.161443458130783e-07,1.1600259371164765e-07,1.2488829173980928e-13,3.04387330027538e-14,3.7469790159078465e-12,1.0993996187021936e-13,1.1149043722161922e-08,1.4899295934408584e-10,3.76,0.0,8.149017662357345e-05,0.9965034976263093,9.193604206988224e-06,2.7019312695676807e-08,0.806967979041037,0.8036620251454292,2.70348499866739e-06,1.5121798242376367e-08,0.0034399500154567,2.2833091975109226e-07,8.377339691749423e-10,1.8065584662133534e-12,1.0440655216937369e-10,2.1602981096601358e-05,5.87491988249665e-09,6.6084608463750314e-06,5.758137226198631e-06,1.7411879478475564e-05,1.1943716250869388e-05,4.513868239011296e-08,6.592245531919028e-08,2.347726212902619e-14,2.2109720144578552e-14,2.421569110305654e-09,1.2112627807788193e-09,8.632816297536624e-07,4.3574458216902584e-10,1.4235130128804444e-07,9.07075784743717e-12,1.9531919504688607e-11,1.395431589504929e-07,4.034414393114813e-11,1.1170055379131727e-08,1.4927628220177594e-05,1.8268019912918523e-07,1.7023945307415076e-10,9.059004311282563e-11,1.2321712431405298e-14
5.182153888774301e-07,1.0601854620675917,8.912929746774831e-06,4.921293058104433e-06,2.295487653272113e-06,2.1001863986084497e-05,0.0,0.0,2.998885644071347e-06,1.8081811015944633e-08,1.5133679883798907e-05,1.379944798828151e-06,1.9960592703030773e-07,4.913208811076228e-16,3.1317309680448516e-11,6.998251859839096e-08,1.1364806391158167e-06,2.1482634165252306e-05,2.2805782262458472e-08,5.291887387508651e-08,0.0016179232946435611,4.028776002957964e-08,3.608481307953921e-09,8.213814112265617e-13,3.701363977936047e-11,1.1613721967912861e-05,3.1615498800524745e-07,1.1704950111615258e-07,1.2830958353315617e-13,3.103712159638556e-14,3.789930152731435e-12,1.1102497176151672e-13,1.115260173931687e-08,1.5046781397303222e-10,3.76,0.0,7.62526771559195e-05,0.9965029228000627,9.298871611211301e-06,2.7355289672983567e-08,0.8069865291335641,0.80365322875613,2.70074008734519e-06,1.512087081919858e-08,0.003439948024712114,2.2891482627074888e-07,8.379465209971067e-10,1.8121941549264084e-12,1.0483437878188618e-10,2.1774352648000362e-05,5.874835095863545e-09,6.63879946054735e-06,5.785195495271433e-06,1.759362520377474e-05,1.2171044314043404e-05,4.5250698125789404e-08,6.609391702345736e-08,2.3598417257730248e-14,2.222080222578821e-14,2.43378136901969e-09,1.2224251013372119e-09,8.682547235023516e-07,4.441598484203311e-10,1.4245003339683946e-07,9.114452100062174e-12,1.9735293646523735e-11,1.394735051068149e-07,4.0577128909039324e-11,1.1169046296215239e-08,1.4966343753845086e-05,1.855595314303248e-07,1.617421912574275e-10,9.068363957231504e-11,1.1704426432428191e-14
5.219546889730539e-07,1.060188525391363,8.936776309187443e-06,4.94431396133479e-06,2.3049019759754874e-06,2.117026620614175e-05,0.0,0.0,3.0056171268315116e-06,1.8171139821713894e-08,1.5411239310825814e-05,1.3979234815151762e-06,2.0150151355435726e-07,5.023597751736924e-16,3.191567955959508e-11,7.032977212501038e-08,1.1480726279475448e-06,2.165352970269061e-05,2.3260970484078372e-08,5.3727319582879675e-08,0.001631074019780488,4.067224924443817e-08,3.626717098389345e-09,8.359745241933071e-13,3.7394976256092006e-11,1.177393313642873e-05,3.1616518973493335e-07,1.1809638501686124e-07,1.3180011790341613e-13,3.1643594826660906e-14,3.833109396156147e-12,1.1211556947183732e-13,1.1156142594396488e-08,1.519427158513185e-10,3.76,0.0,7.135414387695893e-05,0.9965023462221206,9.404568350538943e-06,2.769466294702491e-08,0.8070047410952575,0.8036440908018557,2.698169807821644e-06,1.5119986294217508e-08,0.0034399460279214574,2.2948944274560616e-07,8.381574583444363e-10,1.8178532043931476e-12,1.052628231773591e-10,2.194562516925634e-05,5.874748100648257e-09,6.669042213448581e-06,5.812158691521741e-06,1.777517741791481e-05,1.2400481696275828e-05,4.5363556444371946e-08,6.626660893206972e-08,2.3719062539494e-14,2.2331455179966803e-14,2.445948068269856e-09,1.2336015234087436e-09,8.731973098276098e-07,4.526545791326283e-10,1.4254938369737448e-07,9.157986991598794e-12,1.9939386479432282e-11,1.394038264644003e-07,4.0808676112807645e-11,1.1168076757026965e-08,1.5005046795896039e-05,1.88462085336889e-07,1.537741427132844e-10,9.077712620101073e-11,1.1125588718979537e-14
5.256939890686777e-07,1.060191536372349,8.960785946629266e-06,4.96725006113549e-06,2.314330816646038e-06,2.133913267169389e-05,0.0,0.0,3.0123765114591153e-06,1.8260126421813765e-08,1.569131193969981e-05,1.4159916543147681e-06,2.0340220994507474e-07,5.135711470300836e-16,3.252051016565428e-11,7.067574350511386e-08,1.159705272773105e-06,2.1824396401375e-05,2.372097245127924e-08,5.4540092717751394e-08,0.001644224499285032,4.105677845177791e-08,3.6448963042861813e-09,8.507744302349539e-13,3.777766251795488e-11,1.1934900626422964e-05,3.1617498302328327e-07,1.1914324437528498e-07,1.3536081721270726e-13,3.225821466246765e-14,3.876517472793695e-12,1.1321171744215553e-13,1.1159667846585563e-08,1.5341766230963715e-10,3.76,0.0,6.677263922211856e-05,0.9965017678954396,9.51069513542802e-06,2.8037446164681877e-08,0.8070226368541236,0.8036346332393078,2.6957628576012146e-06,1.5119141888300174e-08,0.0034399440250948692,2.3005492561632483e-07,8.383668348319296e-10,1.8235349277555996e-12,1.0569188325374921e-10,2.211679857673092e-05,5.874659037936366e-09,6.699192673870398e-06,5.839030219478187e-06,1.7956532549380634e-05,1.2632024395931417e-05,4.54772256060676e-08,6.6440486282821e-08,2.3839214958187193e-14,2.2441693571823755e-14,2.458070774221076e-09,1.2447919903115685e-09,8.781102454803223e-07,4.612286225442827e-10,1.426493683655783e-07,9.201367905241875e-12,2.0144198718663923e-11,1.393341270704578e-07,4.1038825757918416e-11,1.1167144267907298e-08,1.5043738057645287e-05,1.9138794251101442e-07,1.4630248974121097e-10,9.08705131892447e-11,1.0582814937324355e-14
5.294332891643014e-07,1.060194498422508,8.984952692830672e-06,4.990104131139968e-06,2.32377407285931e-06,2.1508466396809382e-05,0.0,0.0,3.0191639262270197e-06,1.834877737704705e-08,1.5973894252072265e-05,1.434148998963717e-06,2.053080216153447e-07,5.249562313528765e-16,3.3131808754801246e-11,7.10204767646928e-08,1.171378616858867e-06,2.1995234200376647e-05,2.4185793177393987e-08,5.535718436518285e-08,0.0016573747273770395,4.144134521155048e-08,3.6630202736584645e-09,8.657829549004163e-13,3.816169999201609e-11,1.209662172147866e-05,3.1618439769690867e-07,1.2019007823341664e-07,1.3899261081519858e-13,3.2881043373814314e-14,3.920155111180209e-12,1.1431337933907975e-13,1.116317894291944e-08,1.5489265091888055e-10,3.76,0.0,6.248764540317665e-05,0.9965011878228548,9.617252668271274e-06,2.8383652895827018e-08,0.807040236918906,0.8036248766042365,2.69350866567438e-06,1.5118335002177465e-08,0.0034399420162420763,2.3061142881552937e-07,8.38574701899182e-10,1.829238656715742e-12,1.0612155625127838e-10,2.2287872801448494e-05,5.874568039675086e-09,6.729254288640687e-06,5.865813373134395e-06,1.8137687258325417e-05,1.2865668426596755e-05,4.559167497060665e-08,6.661550575082653e-08,2.3958891030832897e-14,2.2551531552471094e-14,2.4701510083768135e-09,1.2559964473616997e-09,8.829943696628169e-07,4.698818273781385e-10,1.4275000342999976e-07,9.244600058602193e-12,2.0349731082482143e-11,1.3926441070931317e-07,4.126761724409039e-11,1.1166246491846998e-08,1.5082418206195774e-05,1.9433718564905484e-07,1.3929644667009617e-10,9.096381034595096e-11,1.0073868382398188e-14
5.331725892599252e-07,1.0601974147329396,9.009270778297369e-06,5.012878861491744e-06,2.3332316319458673e-06,2.167827028225969e-05,0.0,0.0,3.025979494394842e-06,1.8437099182634193e-08,1.625898274720803e-05,1.4523952082487978e-06,2.0721895349384783e-07,5.365162598311997e-16,3.37495826072452e-11,7.13640146578649e-08,1.183092703269672e-06,2.2166043042919697e-05,2.4655437735015634e-08,5.6178586455744664e-08,0.0016705246986350312,4.1825947206420586e-08,3.6810903624208108e-09,8.810019308302053e-13,3.854709010678656e-11,1.2259093792313338e-05,3.161934615339845e-07,1.2123688570812478e-07,1.426964350859179e-13,3.351214353266246e-14,3.964023041745536e-12,1.1542052002914836e-13,1.1166677225832455e-08,1.5636767947308668e-10,3.76,0.0,5.8479972521921176e-05,0.9965006060070838,9.724241643116619e-06,2.8733296637799304e-08,0.8070575604709437,0.8036148401034026,2.6913973451766654e-06,1.511756320480345e-08,0.003439940001372406,2.3115910380247336e-07,8.387811089137828e-10,1.834963741405376e-12,1.0655183881965084e-10,2.245884778841595e-05,5.8744752293474635e-09,6.759230386459775e-06,5.892511339081509e-06,1.8318638427781554e-05,1.3101409818350761e-05,4.5706874965426765e-08,6.6791625415632e-08,2.4078106815626937e-14,2.26609828675526e-14,2.4821902484720346e-09,1.2672148418000737e-09,8.878505040179988e-07,4.786140428952573e-10,1.4285130478660522e-07,9.287688507933718e-12,2.055598429060605e-11,1.3919468091942565e-07,4.149508915414894e-11,1.1165381238681136e-08,1.512108786718416e-05,1.9730989844366335e-07,1.3272713428070465e-10,9.10570271140303e-11,9.596650871775179e-15
