Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
7.171014554897212e-09,0.8261124200771012,2.7930018213654994e-09,1.2349002413451977e-10,1.8594854917629482e-11,7.004297274267094e-13,0.0,0.0,5.972332740504774e-11,4.8528964695164534e-17,1.7278761044167326e-12,6.133459726404019e-16,2.1333282907188572e-14,3.4802715422601656e-25,6.456464944602294e-17,1.0094157638516693e-13,1.3437360094404933e-15,2.6201248039533804e-09,1.9622086931440064e-18,1.0415840171165907e-17,7.309051943249982e-08,2.98195728910527e-14,5.688872796309519e-16,6.581973760258796e-29,1.2696524724400529e-20,2.4890602990772426e-14,1.0443339961150638e-15,4.794970159605555e-23,1.962839010937667e-33,2.1180739103329524e-33,9.626881089782198e-20,1.7051422627975583e-23,1.7278210473210444e-17,1.0883058866109437e-23,3.76,0.0,0.5637995149560472,0.9978157526929257,8.870812417144459e-15,1.922519491624397e-21,0.020356060295411652,0.020252784517797353,0.00010311199561848954,1.197379219883039e-08,0.0021842444094596963,2.972238536217637e-11,5.222575553593696e-12,2.4779672068580857e-19,2.612989756761711e-17,2.619001597871013e-09,9.373404590884422e-11,1.681329212925095e-09,1.1226129898783658e-09,7.037544364780658e-11,3.541688925898765e-13,1.1780222179283648e-12,9.009320041975329e-13
7.333939260945191e-09,0.8261823577338033,2.8640185073552538e-09,1.2949842994164386e-10,1.9536017647523626e-11,7.520723874277211e-13,0.0,0.0,6.246277305944077e-11,5.307737274156586e-17,1.8523183747861708e-12,6.711050803397858e-16,2.2870187528936787e-14,3.6538497041137036e-25,6.605157743950318e-17,1.0799034760227116e-13,1.478580652409593e-15,2.742305383171734e-09,2.1229940542921543e-18,1.1143419903922504e-17,7.644666967475627e-08,3.187800443823734e-14,6.210234792754802e-16,7.792223248735785e-29,1.4070355867963673e-20,2.731421190748612e-14,1.1207229803050393e-15,5.346408567848989e-23,2.4333371734250005e-33,2.5874997477954243e-33,1.0525351308553814e-19,1.898303446744053e-23,1.898240416683124e-17,1.2516327287842807e-23,3.76,0.0,0.5633453654616087,0.9978157525448575,9.756880654811822e-15,2.214109600255499e-21,0.020810213146098044,0.020707007180900426,0.00010303520428361034,1.2039296033338703e-08,0.0021842444243381645,3.1091105321004753e-11,5.447962304375325e-12,2.680318907556809e-19,2.8201266806932176e-17,2.7411024653019425e-09,9.592940198003821e-11,1.722944139246263e-09,1.1523262801835301e-09,7.393045542209094e-11,3.8111679694225635e-13,1.2425627927160514e-12,9.54597230017349e-13
7.49686396699317e-09,0.8262522390661811,2.934964872857443e-09,1.3564796187639982e-10,2.050047825809154e-11,8.061725599117575e-13,0.0,0.0,6.526283555440825e-11,5.793668544964834e-17,1.9825955134697973e-12,7.328395075283841e-16,2.448003976376089e-14,3.8313639006304076e-25,6.752863341977188e-17,1.1535825662397008e-13,1.6233389393337492e-15,2.867232483279964e-09,2.293237779655899e-18,1.190409565523353e-17,7.9877513563874e-08,3.402787807631987e-14,6.765802725129843e-16,9.188696870627182e-29,1.5558198914360773e-20,2.9910389144904997e-14,1.2006701266875159e-15,5.94486673516499e-23,3.0016366827243678e-33,3.147651055713779e-33,1.1484283381087718e-19,2.1077801542720585e-23,2.0808494761384098e-17,1.4348219925390164e-23,3.76,0.0,0.5628915817940909,0.9978157523993453,1.0707742536223122e-14,2.5416704881580496e-21,0.021264000244561786,0.021160864845976703,0.00010295751121879582,1.2100137314883581e-08,0.0021842444337120356,3.2490356730569976e-11,5.677406004943239e-12,2.8934528773639677e-19,3.037932794965574e-17,2.865946182458223e-09,9.812262468478826e-11,1.7644639884962333e-09,1.182068627047705e-09,7.757169358105713e-11,4.0940418918670194e-13,1.3088456580097302e-12,1.0099081166801897e-12
7.659788673041149e-09,0.8263220641196073,3.0058404096714302e-09,1.4193832730657095e-10,2.1488210775179408e-11,8.627848547352103e-13,0.0,0.0,6.812345591034714e-11,6.312057310947735e-17,2.1188394659306997e-12,7.98726586983533e-16,2.6164599018104766e-14,4.0127840031538554e-25,6.899582511590453e-17,1.2305227854294082e-13,1.778482445119741e-15,2.994903426721841e-09,2.4733093887519957e-18,1.2698599526166708e-17,8.338300348296175e-08,3.627107581964538e-14,7.356954879544454e-16,1.0794691758483908e-28,1.716672827217835e-20,3.268704245725036e-14,1.2842482928280603e-15,6.592978809945257e-23,3.685089530552871e-33,3.813585082188868e-33,1.2506219194811437e-19,2.3344883460003975e-23,2.2761980957408165e-17,1.6397447430144158e-23,3.76,0.0,0.5624381636588087,0.9978157522545917,1.1726459796943507e-14,2.908661306090414e-21,0.021717421885440753,0.0216143576461003,0.00010287907779715772,1.21566050177058e-08,0.0021842444393814784,3.392012175243773e-11,5.910866954384169e-12,3.1176411976805173e-19,3.266666529677198e-17,2.9935299906417514e-09,1.0031371522610139e-10,1.805888858927692e-09,1.2118396184964423e-09,8.129894575300661e-11,4.3906301474921836e-13,1.3768665512662073e-12,1.0668634620481434e-12
7.822713379089128e-09,0.8263918329394189,3.076644716170988e-09,1.4836923330501883e-10,2.249918911187107e-11,9.2196371897313e-13,0.0,0.0,7.1044575187641e-11,6.864298374927911e-17,2.261182005788796e-12,8.689474550349245e-16,2.7925628692300824e-14,4.198079747643647e-25,7.045316526063309e-17,1.310793857333242e-13,1.944493225075635e-15,3.1253155378967503e-09,2.663587893919264e-18,1.3527663243294349e-17,8.696309180627066e-08,3.860947303806847e-14,7.985090149437206e-16,1.2635775195151656e-28,1.890284737130887e-20,3.565224477430645e-14,1.371529825375529e-15,7.29344881221536e-23,4.5036200625268304e-33,4.602459869402433e-33,1.3593743630103504e-19,2.5793692888085894e-23,2.484846453078718e-17,1.868398619941277e-23,3.76,0.0,0.5619851107613141,0.997815752109358,1.2816161519510637e-14,3.3187831549489205e-21,0.022170478363135338,0.0220674857410246,0.00010280003849212463,1.2208970969004255e-08,0.002184244442587888,3.5380382461455635e-11,6.148305788665523e-12,3.3531549442703633e-19,3.5065853597223425e-17,3.1238511332165625e-09,1.0250267500438696e-10,1.8472189129659544e-09,1.2416388838898127e-09,8.511200003636858e-11,4.701251400192586e-13,1.4466211192061986e-12,1.1254617392800397e-12
7.985638085137108e-09,0.8264615455709148,3.147377479980184e-09,1.549403868024852e-10,2.3533387097876245e-11,9.837634383061362e-13,0.0,0.0,7.402613449115443e-11,7.451814212104075e-17,2.40975473509618e-12,9.436870489049957e-16,2.976489614479314e-14,4.387220754009801e-25,7.190067098703291e-17,1.3944654800946905e-13,2.1218637786576094e-15,3.2584661433323513e-09,2.8644619990556127e-18,1.4392018154399593e-17,9.061773090324144e-08,4.104493847687909e-14,8.651627716671805e-16,1.4739945250398515e-28,2.0773690640040458e-20,3.881423336681985e-14,1.4625865642394247e-15,8.049050201867419e-23,5.480034253363599e-33,5.533773196756684e-33,1.4749484037058955e-19,2.8433894682829273e-23,2.7073649186673237e-17,2.1229131048242408e-23,3.76,0.0,0.5615324228073961,0.9978157519628252,1.3980043888845018e-14,3.775989853127632e-21,0.022623169971808656,0.02252024931270955,0.00010272050534946746,1.2257490741309975e-08,0.002184244444153518,3.687112084820882e-11,6.389683478113612e-12,3.6002641941590417e-19,3.7579458112384257e-17,3.256906855781505e-09,1.0468950558453896e-10,1.888454366422311e-09,1.2714660873451302e-09,8.901064511873282e-11,5.026223525478263e-13,1.518104931108492e-12,1.1857011268222055e-12
8.148562791185087e-09,0.8265312020593588,3.2180384634921034e-09,1.616514947152756e-10,2.459077850413054e-11,1.0482381382920641e-12,0.0,0.0,7.706807497397158e-11,8.076054868894626e-17,2.5646890846573707e-12,1.0231341041388005e-15,3.168417265660504e-14,4.580176543650559e-25,7.333836330684984e-17,1.4816073278233657e-13,2.3110970134270675e-15,3.3943525718283922e-09,3.0763302974237683e-18,1.5292395224234407e-17,9.434687314188685e-08,4.357933427676824e-14,9.358006738114503e-16,1.713779862204749e-28,2.2786625407557725e-20,4.2181409016212614e-14,1.5574898465545678e-15,8.862625444162944e-23,6.640357819074496e-33,6.629622646283913e-33,1.5976109716901054e-19,3.1275404990471104e-23,2.944333942344332e-17,2.40555486782761e-23,3.76,0.0,0.5610800995030816,0.9978157518144675,1.5221369949053362e-14,4.284498912812255e-21,0.023075497005386737,0.022972648561589964,0.00010264057171830069,1.2302404520465576e-08,0.002184244444607444,3.839231882121413e-11,6.634961324863776e-12,3.8592380322510136e-19,4.021003467715585e-17,3.3926944063140722e-09,1.0687420866835493e-10,1.929595479480608e-09,1.3013209222390987e-09,9.299467037579586e-11,5.365863612846482e-13,1.5913134903604938e-12,1.2475795356901857e-12
8.311487497233067e-09,0.8266008024499779,3.2886274917369033e-09,1.6850226405215552e-10,2.5671337063432807e-11,1.1154417855369229e-12,0.0,0.0,8.017033784051112e-11,8.738497862062751e-17,2.7261163143864742e-12,1.107481152122123e-15,3.3685233396036037e-14,4.776916555430101e-25,7.476626665751075e-17,1.572289052134937e-13,2.5127062092072386e-15,3.532972154576187e-09,3.299601468499773e-18,1.6229525030323687e-17,9.815047089162527e-08,4.621451599381495e-14,1.01056860375954e-15,1.9862705818813174e-28,2.4949253733802965e-20,4.5762335188453034e-14,1.656310510458865e-15,9.737085573354281e-23,8.014205100777181e-33,7.914988125245113e-33,1.7276331407995556e-19,3.4328390332999415e-23,3.1963439406446303e-17,2.718733192794236e-23,3.76,0.0,0.560628140554634,0.9978157516639377,1.654346936155614e-14,4.848802723532445e-21,0.023527459757558742,0.023424683703455785,0.00010256031537022349,1.2343937945080517e-08,0.0021842444442993062,3.994395820888966e-11,6.884100960289004e-12,4.1303445576491536e-19,4.296012975793458e-17,3.5312110352898706e-09,1.0905678607139568e-10,1.9706425491490604e-09,1.3312031066019082e-09,9.70638659536916e-11,5.720487968474594e-13,1.6662422445045717e-12,1.311094634297955e-12
8.474412203281046e-09,0.8266703467879628,3.3591444422340246e-09,1.7549240200367685e-10,2.6775036487732237e-11,1.1854281887773134e-12,0.0,0.0,8.33328643491139e-11,9.440648078121575e-17,2.8941675136952984e-12,1.1969245176865572e-15,3.5769857383575994e-14,4.977410160278798e-25,7.618440850811111e-17,1.6665802836663904e-13,2.727214982430249e-15,3.6743222252577462e-09,3.534694473845873e-18,1.7204137758811792e-17,1.0202847652565118e-07,4.895233261948112e-14,1.0896143803161987e-15,2.2950993823129545e-28,2.726941416852719e-20,4.956573721195534e-14,1.7591188987056418e-15,1.0675409755140815e-22,9.635180738094446e-33,9.418038233772062e-33,1.8652900776428315e-19,3.760326667828236e-23,3.463995185133586e-17,3.065005478901035e-23,3.76,0.0,0.5601765456685529,0.9978157515109944,1.7949738164482476e-14,5.473679941429742e-21,0.023979058521777164,0.023876354966848715,0.00010247980110210808,1.2382302915231942e-08,0.0021842444434739916,4.15260207613368e-11,7.137064342414921e-12,4.413850889692024e-19,4.58322805077908e-17,3.67245399578176e-09,1.1123723970359918e-10,2.0115959029493893e-09,1.3611123792645807e-09,1.0121802283727743e-10,6.090412118182484e-13,1.7428865939738147e-12,1.3762438710570994e-12
8.637336909329025e-09,0.826739835118467,3.4295892365260315e-09,1.8262161601660696e-10,2.7901850482572956e-11,1.258250999884528e-12,0.0,0.0,8.655559581418486e-11,1.018403767301766e-16,3.0689736019074834e-12,1.2916643168002636e-15,3.793982745702636e-14,5.181626674570519e-25,7.759281901627287e-17,1.7645506335662066e-13,2.9551572506668953e-15,3.818400120128097e-09,3.78203875199376e-18,1.821696320034776e-17,1.0598084242291321e-07,5.1794626600603276e-14,1.173087728953581e-15,2.6442136371946385e-28,2.975518344128837e-20,5.3600501459396226e-14,1.865984862128616e-15,1.1680644848553174e-22,1.1541316232730694e-32,1.117046191711138e-32,2.0108609911106947e-19,4.1110698497290566e-23,3.747897691680593e-17,3.44708281749274e-23,3.76,0.0,0.5597253145515748,0.9978157513554669,1.9443638533283482e-14,6.164207082753929e-21,0.024430293591258024,0.02432766259089604,0.00010239908290164099,1.2417698369010542e-08,0.002184244442304844,4.3138488151968593e-11,7.393813753328492e-12,4.710023173730809e-19,4.882901481912941e-17,3.816420543542156e-09,1.1341557155309588e-10,2.0524558936545235e-09,1.3910484966446506e-09,1.0545693290650668e-10,6.475950810621754e-13,1.8212418996827515e-12,1.443024494944885e-12
8.800261615377005e-09,0.8268092674866083,3.4999618331174072e-09,1.8988961385589614e-10,2.905175275916e-11,1.3339637148000343e-12,0.0,0.0,8.983847360796233e-11,1.0970225972091277e-16,3.250665328694193e-12,1.391904454343047e-15,4.019693023682005e-14,5.389535372420242e-25,7.899153072843577e-17,1.866269694959189e-13,3.197077197331836e-15,3.965203178083561e-09,4.042074412325807e-18,1.9268730746006163e-17,1.1000752096976477e-07,5.4743233859370814e-14,1.2611402525682674e-15,3.03789519911954e-28,3.2414878084138437e-20,5.78756745333413e-14,1.9769777629766807e-15,1.2755904967782281e-22,1.3775543584215656e-32,1.320782689221056e-32,2.1646290823347311e-19,4.486159781054925e-23,4.0486711106553595e-17,3.867835642626621e-23,3.76,0.0,0.5592744469106726,0.9978157511972421,2.1028698542517306e-14,6.925770320053836e-21,0.024881165258981087,0.024778606823509526,0.00010231820574794131,1.2450311025790901e-08,0.002184244440907724,4.4781341979009386e-11,7.65431179658524e-12,5.019126586658989e-19,5.195285137401007e-17,3.963107937071318e-09,1.1559178367272317e-10,2.0932228949022203e-09,1.4210112300651104e-09,1.0978038898283637e-10,6.877418020652518e-13,1.9013034896241905e-12,1.5114335742268115e-12
8.963186321424984e-09,0.8268786439374683,3.5702622215728397e-09,1.9729610365633805e-10,3.022471704445813e-11,1.4126196744114855e-12,0.0,0.0,9.318143916198032e-11,1.180079937031209e-16,3.4393732745273947e-12,1.497852621964378e-15,4.2542956091532666e-14,5.601105497031676e-25,8.038057831694687e-17,1.9718070443857503e-13,3.4535292365573397e-15,4.114728740718182e-09,4.315252427943539e-18,2.0360169383240866e-17,1.1410846456134462e-07,5.779998381328197e-14,1.3539254027406646e-15,3.4807809917580624e-28,3.5257055988721075e-20,6.240046245558067e-14,2.0921664781346154e-15,1.3904371044420605e-22,1.638620826311561e-32,1.5569966389594978e-32,2.3268814950905528e-19,4.8867123225755373e-23,4.3669446180302824e-17,4.330299453855385e-23,3.76,0.0,0.5588239424530551,0.997815751036251,2.2708511928762075e-14,7.764077479490561e-21,0.025331673817690012,0.025229187919885036,0.00010223720711141717,1.2480316095482813e-08,0.0021842444393553456,4.6454563766882573e-11,7.918521394617842e-12,5.341425342203176e-19,5.520629969229133e-17,4.112513437673733e-09,1.17765878168775e-10,2.1338972975314335e-09,1.451000363513385e-09,1.141881848673986e-10,7.295126952873011e-13,1.9830666646085565e-12,1.5814680135059762e-12
9.289035733520943e-09,0.8270172292674874,3.7106464607499994e-09,2.1252339376301484e-10,3.2639726673925196e-11,1.5789739208276314e-12,0.0,0.0,1.0004739957987206e-10,1.3601581796262546e-16,3.83835930207145e-12,1.7277227358076077e-15,4.75089570355358e-14,6.035106905317396e-25,8.312982914569653e-17,2.1946148389696014e-13,4.012298193563053e-15,4.4219367601386125e-09,4.902894883489702e-18,2.26649738402005e-17,1.2253295650947372e-07,6.424519707250449e-14,1.5543164647198509e-15,4.534619532457146e-28,4.152430868830363e-20,7.223649919824479e-14,2.335404450571627e-15,1.643397626351336e-22,2.2960778203945505e-32,2.1451837215547957e-32,2.6780072801265113e-19,5.768791389430305e-23,5.0585555849133976e-17,5.393362368370187e-23,3.76,0.0,0.5579240219176888,0.9978157507058077,2.636710067632733e-14,9.695437018402415e-21,0.026231602777860984,0.02612926175433103,0.00010207496452022017,1.2533150697980904e-08,0.0021842444359569547,4.989203696126634e-11,8.457928523623655e-12,6.0266609498496215e-19,6.211202415750201e-17,4.4194678195863365e-09,1.221077229315011e-10,2.214969939626977e-09,1.5110570195537736e-09,1.2325597633245955e-10,8.180518973242116e-13,2.1516788648745622e-12,1.7263998606199525e-12
9.582300204407305e-09,0.8271417652789143,3.836745697118129e-09,2.2669867832422851e-10,3.4891844433145334e-11,1.7392906089137056e-12,0.0,0.0,1.0643167778958376e-10,1.5390548455708009e-16,4.222748731816362e-12,1.9562883245335473e-15,5.2300511310882136e-14,6.437921423037312e-25,8.557148732069669e-17,2.408898100868946e-13,4.570660128950692e-15,4.707708331191831e-09,5.481473299289457e-18,2.488227778169662e-17,1.303685083607819e-07,7.043395726363098e-14,1.7524302923008536e-15,5.705915184474866e-28,4.787977474786566e-20,8.203820541312069e-14,2.5693494547041234e-15,1.8994249061533145e-22,3.0781774279874467e-32,2.8358647034682256e-32,3.025996487606637e-19,6.661440425347111e-23,5.74735888230488e-17,6.526808730686193e-23,3.76,0.0,0.5571153325902384,0.9978157503986426,3.002127553274185e-14,1.176040713979269e-20,0.02704029994116458,0.026938088948645657,0.00010192879288277501,1.2573329066387617e-08,0.002184244432701273,5.3089434448143085e-11,8.955722932398844e-12,6.691132114938515e-19,6.879543791358254e-17,4.704995273785839e-09,1.2600816286921294e-10,2.287622805159242e-09,1.5651963302119792e-09,1.3170338325747642e-10,9.036044910613481e-13,2.3092017306622856e-12,1.862363370167635e-12
9.875564675293667e-09,0.8272661208177955,3.9626117904159115e-09,2.413181585302247e-10,3.721827598724907e-11,1.9099659633997725e-12,0.0,0.0,1.1300973230342452e-10,1.7349221194501762e-16,4.631893815970334e-12,2.206750818502589e-15,5.740818786399424e-14,6.852120257361874e-25,8.798244826180685e-17,2.63663405903545e-13,5.185192213587448e-15,5.00225960127888e-09,6.110163186595442e-18,2.7239434403890604e-17,1.3844393911237767e-07,7.700125568991135e-14,1.9683458690715573e-15,7.1273259477314995e-28,5.49707616758778e-20,9.279903718233522e-14,2.8179382081316363e-15,2.18441868825105e-22,4.088532938063329e-32,3.717976067798122e-32,3.40611560714135e-19,7.655058925087007e-23,6.503071457819871e-17,7.850771179807365e-23,3.76,0.0,0.5563078154339117,0.9978157500821472,3.4041317402208604e-14,1.4178808003044926e-20,0.02784782517324284,0.027745743770691833,0.00010178257973104788,1.2607325467797723e-08,0.002184244429354689,5.638493355129118e-11,9.46498045007898e-12,7.402421734735903e-19,7.593740777954778e-17,4.9992869349794285e-09,1.299017760598487e-10,2.359982239214632e-09,1.6194182269406607e-09,1.4042089190133027e-10,9.949030176441157e-13,2.472163873900776e-12,2.0035389298988063e-12
9.999999999999999e-09,0.8273902961457348,4.015947836722991e-09,2.476551774224718e-10,3.8227825066218856e-11,1.98559019200369e-12,0.0,0.0,1.1585934437415928e-10,1.8234073765819352e-16,4.8131636457861244e-12,2.3199692581426474e-15,5.967353567865653e-14,7.031265630790226e-25,8.899623110562422e-17,2.737428976854348e-13,5.463793215623475e-15,5.129890175678684e-09,6.392805412546911e-18,2.828289641791832e-17,1.419428505634686e-07,7.990476806434754e-14,2.0655738222204473e-15,7.8163068085997055e-28,5.82160718988325e-20,9.766923544629917e-14,2.9279361875003742e-15,2.314605878044502e-22,4.599552212149389e-32,4.160792791671521e-32,3.5775540261159424e-19,8.108967458145615e-23,6.844920365112413e-17,8.476006457323047e-23,3.76,0.0,0.5559655308526584,0.9978157499450268,3.586328764522742e-14,1.5322980681337107e-20,0.028190113253549805,0.028088086685991945,0.00010172054549053884,1.262005295163122e-08,0.0021842444279201734,5.7812866879562257e-11,9.684477676820098e-12,7.718745350018248e-19,7.910988572389448e-17,5.1268025597310645e-09,1.3155181911520217e-10,2.3905971037234786e-09,1.6424498834324874e-09,1.442011596396854e-10,1.0354222243844344e-12,2.54294730840967e-12,2.065010822509247e-12
