Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
2.949811142788345e-09,0.7193865643114544,1.2723096107252974e-11,1.682212980259235e-13,1.5787716056958344e-14,1.492743851385961e-17,0.0,0.0,6.181363978301134e-14,1.5031251315584729e-22,4.460436233952089e-16,8.481317166829984e-21,2.506023952194268e-18,1.2340063950456618e-30,2.4134119338062333e-20,3.0413843337439328e-18,1.3865451480169395e-20,6.247105139942709e-12,4.7196446126573633e-23,9.664093738264327e-24,3.330529768954244e-11,7.258098895316311e-19,5.487235107090684e-21,5.283259622248819e-37,1.375087434855873e-26,3.323803443855483e-19,5.704029763030258e-21,2.959118625650934e-34,2.070900716849317e-43,1.0270782661907532e-43,6.45332500645354e-26,1.2293256858826445e-29,7.482772035970107e-23,9.834930776065802e-32,3.76,0.0,0.7112225417507404,0.9992348101989806,4.135162601026275e-20,5.10838116847369e-29,0.0005326190041191641,0.0005235310876517032,9.08775463904483e-06,7.559854327564469e-11,0.0007651897939893817,1.4552273595844605e-14,9.935916527080285e-16,8.899947685542396e-24,6.534169947041848e-22,6.246794916425986e-12,5.553393137507817e-13,7.977259800176824e-12,4.691707269371396e-12,1.3174689905508415e-13,1.22777780617321e-16,1.1931523050086234e-16
3.0012823983821833e-09,0.7193877855914399,1.3053415644026039e-11,1.7556933279569082e-13,1.6504913681541088e-14,1.5849531441016994e-17,0.0,0.0,6.402481151972031e-14,1.61199633855114e-22,4.720373162269421e-16,9.091466405836055e-21,2.645557263227443e-18,1.289561854288477e-30,2.4746678106774764e-20,3.2056661523232852e-18,1.5028714161890146e-20,6.478359280951132e-12,5.0253947667458527e-23,1.0179755581225931e-23,3.448482853741483e-11,7.644291851886274e-19,5.882606355987019e-21,6.096882605455308e-37,1.5061408626007192e-26,3.5927991360585636e-19,6.067371855614722e-21,3.294073217810545e-34,2.477216949525229e-43,1.205971014170577e-43,6.936391222927099e-26,1.3516230530215592e-29,8.106161083878946e-23,1.1038058256096329e-31,3.76,0.0,0.7112132516210763,0.9992347671680128,4.4788280697341683e-20,5.736225240025367e-29,0.000541909134962918,0.0005327798988822561,9.129069710243097e-06,7.720535927644213e-11,0.0007652328247053498,1.5073194902166535e-14,1.0279090880757434e-15,9.598194587669117e-24,7.009536183962713e-22,6.478031778940799e-12,5.663739179635011e-13,8.182076932608049e-12,4.8141341001721426e-12,1.3775085591260367e-13,1.3076947726328315e-16,1.2602649610578995e-16
3.0527536539760216e-09,0.7193890068554755,1.3385190465614226e-11,1.8309701097172204e-13,1.7240342486224487e-14,1.681040376665468e-17,0.0,0.0,6.627550175750557e-14,1.726701443380461e-22,4.990519124120338e-16,9.733919121349111e-21,2.790207712168549e-18,1.3464817165292292e-30,2.5361241715460143e-20,3.3757247839135343e-18,1.626615174211603e-20,6.71385522753797e-12,5.344872235516914e-23,1.0713456135032565e-23,3.5685018467907556e-11,8.043912915527186e-19,6.29876972037267e-21,7.017742341547078e-37,1.6471960337156463e-26,3.8783487719951507e-19,6.4465064670490014e-21,3.6599434002269418e-34,2.953860560490096e-43,1.4123659164029013e-43,7.446203092499247e-26,1.4835255170065108e-29,8.768916009833864e-23,1.2363268766611327e-31,3.76,0.0,0.7112039616127644,0.9992347295564089,4.8441594906409295e-20,6.428149747211621e-29,0.0005511991444748556,0.0005420301797122906,9.168793811090919e-06,7.880414145227945e-11,0.0007652704360530295,1.5603302177702095e-14,1.0627584624895867e-15,1.0335650797151844e-23,7.509287671596496e-22,6.713509813082741e-12,5.774108630676888e-13,8.387685271638316e-12,4.937130551172887e-12,1.439069637387407e-13,1.3912170479172585e-16,1.329840596919512e-16
3.155696165163698e-09,0.7193914493356967,1.4052880973421895e-11,1.986938659781678e-13,1.876619772918128e-14,1.8851943999793128e-17,0.0,0.0,7.089550299915058e-14,1.9744419910764028e-22,5.562280169160114e-16,1.1120217253022429e-20,3.0952318304310047e-18,1.464426366978275e-30,2.659592870675975e-20,3.73356587529678e-18,1.8976655676135092e-20,7.197574651463933e-12,6.026382234925524e-23,1.1836214737372339e-23,3.814738857619335e-11,8.884345324836608e-19,7.196276339617902e-21,9.229479664790186e-37,1.9616440946182323e-26,4.501925493636262e-19,7.253608485117912e-21,4.493448864067889e-34,4.161899392567988e-43,1.922835653393386e-43,8.549970197436456e-26,1.778386738240124e-29,1.021937376972241e-22,1.5420176647482358e-31,3.76,0.0,0.7111853819601921,0.9992346679515547,5.643591925807121e-20,8.025523682521982e-29,0.000569778799509649,0.0005605349082512816,9.243711029137201e-06,8.197628939116819e-11,0.0007653320403812959,1.669108458149188e-14,1.1340443334619289e-15,1.1933400688559994e-23,8.584814971731815e-22,7.197191464162093e-12,5.994913576824164e-13,8.801130551754025e-12,5.1847504689298675e-12,1.56677859975531e-13,1.5694393253283799e-16,1.4765431997230998e-16
3.248344425232607e-09,0.7193936475133484,1.4658232133421407e-11,2.1335162793975446e-13,2.020255749544407e-14,2.0830634280306604e-17,0.0,0.0,7.518881593628779e-14,2.2194675257288703e-22,6.113894427304994e-16,1.2489753864535545e-20,3.388186706511936e-18,1.5752701321176314e-30,2.771289720641238e-20,4.076366304352476e-18,2.1703270658816603e-20,7.647434324830837e-12,6.690142458648976e-23,1.2911502904953389e-23,4.0434207301218274e-11,9.6889292869027e-19,8.082254616901038e-21,1.1716591353085848e-36,2.284885281639841e-26,5.126946892020672e-19,8.03766249892739e-21,5.372891646734882e-34,5.610877876874485e-43,2.5179055478090235e-43,9.644763681680846e-26,2.0823950786758108e-29,1.1676911162431105e-22,1.86947593169574e-31,3.76,0.0,0.7111686606878865,0.999234625047761,6.446812328427518e-20,9.738327395057079e-29,0.00058650007410212,0.000577193601419851,9.306283973117238e-06,8.480060756540933e-11,0.0007653749436865549,1.7701529723298267e-14,1.1999991440794493e-15,1.3518611031661233e-23,9.643409665809967e-22,7.647014858217637e-12,6.193708049976028e-13,9.175584464790905e-12,5.40935737140242e-12,1.686974032471943e-13,1.7430794413872826e-16,1.6174035014765968e-16
3.340992685301516e-09,0.7193958456393255,1.5267478404118785e-11,2.286006768540893e-13,2.1699093277077262e-14,2.2948435326327693e-17,0.0,0.0,7.96104059335865e-14,2.4867122374554685e-22,6.701868224671046e-16,1.3981873697155574e-20,3.699166910872681e-18,1.6905734291433007e-30,2.8834703980054425e-20,4.439413559172523e-18,2.4723210148733005e-20,8.1110453766457e-12,7.403750258901221e-23,1.4050061881588103e-23,4.278800863512273e-11,1.0540537765714512e-18,9.046770241592494e-21,1.4768725481365031e-36,2.6502106113327363e-26,5.81696853701875e-19,8.878548335442155e-21,6.390730207480488e-34,7.498249173845445e-43,3.273454288385594e-43,1.0841849899910768e-25,2.426782067060501e-29,1.328966682430668e-22,2.253803248663389e-31,3.76,0.0,0.7111519398087383,0.9992345913778024,7.335472010160089e-20,1.1750431144299078e-28,0.0006032209556042624,0.000593856174414582,9.36458387939485e-06,8.759429593898821e-11,0.0007654086131418614,1.8741776078819223e-14,1.2676439593933643e-15,1.52513527146718e-23,1.0792256120138093e-21,8.110587397438767e-12,6.392563532755106e-13,9.552073488023407e-12,5.6355115247970634e-12,1.812179075384851e-13,1.9298155393951488e-16,1.7668662462341214e-16
3.433640945370425e-09,0.7193980437136283,1.5880349398464206e-11,2.4444397432689893e-13,2.325616912059652e-14,2.5210410794775206e-17,0.0,0.0,8.416035064002529e-14,2.7774893520778335e-22,7.327438084780185e-16,1.5603653820645943e-20,4.028714766911059e-18,1.810346293355075e-30,2.996080253759552e-20,4.823281776079529e-18,2.805783733615314e-20,8.588410552337434e-12,8.169241568914529e-23,1.5253700376815834e-23,4.5208807992486235e-11,1.1440486198304924e-18,1.0094206780873231e-20,1.8491541972930075e-36,3.061706035563353e-26,6.576555963234312e-19,9.77839303689836e-21,7.563720424304063e-34,9.937739804895115e-43,4.2267321161444134e-43,1.2147416562684672e-25,2.8154232845098666e-29,1.5068771928151028e-22,2.7027866399272953e-31,3.76,0.0,0.711135219322738,0.9992345649512657,8.315705712599866e-20,1.4103143075786796e-28,0.0006199414440253608,0.0006105223365432455,9.418901451100903e-06,9.035597389884433e-11,0.0007654350391611487,1.981183802899317e-14,1.3369664425879802e-15,1.7139469339403213e-23,1.2035630459573339e-21,8.587911760002342e-12,6.591475348988382e-13,9.9304234917776e-12,5.8631145472920985e-12,1.9424191614251346e-13,2.1301835610554804e-16,1.9251582842124358e-16
3.5262892054393337e-09,0.7194002417362585,1.6496593114587882e-11,2.6088423219246383e-13,2.4874123766673156e-14,2.762162995381231e-17,0.0,0.0,8.883872212360911e-14,3.0931503107912803e-22,7.991843262591253e-16,1.7362368586314104e-20,4.377372670779035e-18,1.93459650817673e-30,3.109068357797445e-20,5.228545374832769e-18,3.172934140450384e-20,9.079532460900343e-12,8.988662951645879e-23,1.6524226599091606e-23,4.769661965938273e-11,1.23900879981817e-18,1.1229053794355774e-20,2.300641020596162e-36,3.523722779057866e-26,7.410442621248165e-19,1.0739324199315107e-20,8.910070009115658e-34,1.3067952650142868e-42,5.422315427244007e-43,1.3567829255222676e-25,3.252424973303637e-29,1.7025774895165684e-22,3.2250060645544703e-31,3.76,0.0,0.7111184992298767,0.9992345442087445,9.393880539987924e-20,1.6842023155353617e-28,0.0006366615393747002,0.0006271918168945241,9.469507610270934e-06,9.308442898349381e-11,0.0007654557811501102,2.091172979857374e-14,1.4079543618877177e-15,1.9190880449416627e-23,1.3377837063722983e-21,9.07899048763954e-12,6.790439209105952e-13,1.0310472243910922e-11,6.0920747378200585e-12,2.0777174775270927e-13,2.3447220388372404e-16,2.0925028360245308e-16
3.6189374655082426e-09,0.719402439707217,1.7115974683200092e-11,2.7792392954418504e-13,2.655327237036116e-14,3.0187166463618796e-17,0.0,0.0,9.364558725227857e-14,3.43508477378158e-22,8.696325505747348e-16,1.9265489760924422e-20,4.745683085339219e-18,2.0633297568108612e-30,3.2223872468971016e-20,5.655779092892183e-18,3.576073982339187e-20,9.58441357093465e-12,9.864070774616866e-23,1.7863448223322605e-23,5.025145687028225e-11,1.3390654536146714e-18,1.2455905964588433e-20,2.8452161030425732e-36,4.0408859840285584e-26,8.323530066433112e-19,1.1763469347498487e-20,1.0449516828820433e-33,1.705682980456638e-42,6.913296162062584e-43,1.5109630836559457e-25,3.7421288798840996e-29,1.917264195321265e-22,3.8298882130983567e-31,3.76,0.0,0.7111017795301445,0.9992345279278498,1.0576596518305359e-19,2.0017176405527755e-28,0.0006533812416615652,0.0006438643629899913,9.51665484587949e-06,9.577860383168809e-11,0.0007654720614982361,2.2041465413921348e-14,1.480595582986926e-15,2.1413574643440346e-23,1.4823205783687576e-21,9.583825981677113e-12,6.989451159546045e-13,1.0692068599117152e-11,6.3223066209088204e-12,2.218095118387214e-13,2.5739718642264316e-16,2.2691194932877375e-16
3.7115857255771515e-09,0.719404637626505,1.773827520126708e-11,2.955653286023722e-13,2.8293908103462723e-14,3.291209729305223e-17,0.0,0.0,9.858100804846584e-14,3.8047206224637656e-22,9.442128831728736e-16,2.1320686669652343e-20,5.134188534011905e-18,2.1965497637974355e-30,3.33599269002674e-20,6.105558016378785e-18,4.0175880361923044e-20,1.0103056209274697e-11,1.0797530445065095e-22,1.9273172360383862e-23,5.287333187965582e-11,1.4443495122719748e-18,1.3779462238713467e-20,3.4986973018979995e-36,4.61810331884906e-26,9.320888095088394e-19,1.2852955380846728e-20,1.2203409084809317e-33,2.2106758358409936e-42,8.762627449657164e-43,1.6779540833413667e-25,4.289116911333696e-29,2.1521757563063226e-22,4.527762183360171e-31,3.76,0.0,0.7110850602235329,0.999234515149399,1.1870687083354131e-19,2.3683556737619224e-28,0.0006701005508952402,0.0006605397395289464,9.560578469018004e-06,9.843758406451627e-11,0.0007654848393878653,2.3201058673036258e-14,1.554878063135751e-15,2.38156032032606e-23,1.6376089387633348e-21,1.010242050166631e-11,7.188507542746465e-13,1.1075071744070827e-11,6.553730522873034e-12,2.363571229636698e-13,2.818476072017287e-16,2.455224227067621e-16
3.80423398564606e-09,0.7194068354941242,1.836329064451443e-11,3.138104895169384e-13,3.0096303649049063e-14,3.58015017559294e-17,0.0,0.0,1.0364504201960486e-13,4.203523960554342e-22,1.0230499319621948e-15,2.3535826347146067e-20,5.543431594590646e-18,2.3342584273451158e-30,3.449843469480815e-20,6.578457608280853e-18,4.4999442855993576e-20,1.0635462561317005e-11,1.1791115699920768e-22,2.0755205528502258e-23,5.55622560287405e-11,1.5549916992027592e-18,1.5204524980786414e-20,4.279039565824731e-36,5.26057354915533e-26,1.0407754834501103e-18,1.4009908081428905e-20,1.4194787308478754e-33,2.8460378385019576e-42,1.1044638499108314e-42,1.858445483079379e-25,4.898215613098877e-29,2.4085924729110886e-22,5.32991699072823e-31,3.76,0.0,0.711068341310032,0.999234505119879,1.3283219506655633e-19,2.7901281146173694e-28,0.0006868194670850092,0.0006772177272180887,9.601497783232733e-06,1.0106058701967571e-10,0.0007654948683323676,2.4390523124280073e-14,1.6307898464289853e-15,2.6405074199148153e-23,1.80408612176996e-21,1.0634776165711655e-11,7.387604965348376e-13,1.1459350493590226e-11,6.786272176649342e-12,2.514163141340716e-13,3.0787796392586885e-16,2.6510294030140755e-16
3.896882245714969e-09,0.7194090333100753,1.8990830855819923e-11,3.32661284144346e-13,3.1960712592132856e-14,3.8860460660628405e-17,0.0,0.0,1.0883774246549432e-13,4.6329991140500565e-22,1.1062684916042055e-15,2.591897369623721e-20,5.973954893088851e-18,2.4764559427754268e-30,3.563901177256516e-20,7.075053734240719e-18,5.025694074277099e-20,1.1181634673011343e-11,1.2846907948702965e-22,2.2311353626450576e-23,5.831823980764508e-11,1.6711225287103605e-18,1.6735999134705315e-20,5.2065516861980014e-36,5.973795068273461e-26,1.1589536789480401e-18,1.5236451680995268e-20,1.6448468211695766e-33,3.640717179772287e-42,1.3846736468541295e-42,2.053144385989304e-25,5.574500467287786e-29,2.6878365201131697e-22,6.248660951990099e-31,3.76,0.0,0.7110516227896331,0.9992344972475661,1.4821495262550685e-19,3.2735954498372312e-28,0.0007035379902401559,0.0006938981216828685,9.639617173185163e-06,1.0364695130553143e-10,0.0007655027400551237,2.5609872053177734e-14,1.708319060212401e-15,2.91901470593474e-23,1.9821913048354847e-21,1.1180894952462759e-11,7.586740273101321e-13,1.1844782635917432e-11,7.019862354207753e-12,2.6698864921844724e-13,3.355429298309906e-16,2.856743802694399e-16
3.989530505783878e-09,0.7194112310743598,1.962071860257495e-11,3.5211940889004667e-13,3.3887370715826296e-14,4.20940555596772e-17,0.0,0.0,1.1415915876465093e-13,5.0946886302795485e-22,1.193993525399954e-15,2.847839165341907e-20,6.4263010976798085e-18,2.6231409178925775e-30,3.6781300252816205e-20,7.595922686406908e-18,5.597472239034329e-20,1.1741574453874253e-11,1.3966995664383454e-22,2.3943421908431493e-23,6.114129291322155e-11,1.792872304646834e-18,1.8378891397265048e-20,6.304127858887614e-36,6.763574384930598e-26,1.2871808850752118e-18,1.6534708479919652e-20,1.8991130365562355e-33,4.6290905480042496e-42,1.7271311391064564e-42,2.2627753784806165e-25,6.32330001823685e-29,2.9912719580743488e-22,7.297382913007563e-31,3.76,0.0,0.7110349046623263,0.9992344910682212,1.6493050343696472e-19,3.825900476844109e-28,0.0007202561203699625,0.0007105807324530658,9.675127119083715e-06,1.0619612709938912e-10,0.0007655089187955735,2.6859118474458747e-14,1.7874539122417877e-15,3.217902756774036e-23,2.172365312653123e-21,1.174077870412854e-11,7.785910529908525e-13,1.2231254322635985e-11,7.2544365240243675e-12,2.830755345194547e-13,3.6489733627193158e-16,3.0725726501927063e-16
4.082178765852787e-09,0.7194134287869783,2.025278869795635e-11,3.721863966843168e-13,3.5876497209877574e-14,4.5507368089262565e-17,0.0,0.0,1.1960933664120104e-13,5.590173276143471e-22,1.2863501483833184e-15,3.122254136051179e-20,6.901012912777328e-18,2.774310480864857e-30,3.792496668478599e-20,8.141641205700915e-18,6.217997224336891e-20,1.231528368086937e-11,1.5153473818749533e-22,2.5653214960551102e-23,6.403142430301256e-11,1.9203711191897026e-18,2.0138309401096977e-20,7.597494581744993e-36,7.6360345660177e-26,1.4260314269229616e-18,1.7906798512787596e-20,2.1851401706218963e-33,5.851801202993368e-42,2.14378625200126e-42,2.4880804688868263e-25,7.150199829542765e-29,3.320304734276962e-22,8.490615316806562e-31,3.76,0.0,0.7110181869281027,0.9992344862177803,1.8305655530324843e-19,4.454802871322213e-28,0.000736973857483711,0.0007272653820171528,9.708205142330937e-06,1.0870766713465882e-10,0.0007655137686172846,2.8138275128398534e-14,1.868182688466854e-15,3.53799632609582e-23,2.3750504379121252e-21,1.231442913035822e-11,7.985112999701814e-13,1.2618659499952498e-11,7.489934531777404e-12,2.9967822956158546e-13,3.9599615649859835e-16,3.2987176432588394e-16
4.174827025921696e-09,0.7194156264479329,2.0886887181501448e-11,3.928636281531051e-13,3.792829579785142e-14,4.9105479389415976e-17,0.0,0.0,1.2518831841372229e-13,6.121072035652581e-22,1.3834636115383663e-15,3.4160082342106724e-20,7.398633073282067e-18,2.929960381148812e-30,3.906970039740252e-20,8.712786502739292e-18,6.890071180385335e-20,1.2902764002875764e-11,1.6408443359000692e-22,2.7442536678796504e-23,6.698864224555788e-11,2.053748851728752e-18,2.2019460907333294e-20,9.115473382512115e-36,8.59762363275733e-26,1.576096459985978e-18,1.9354839255794693e-20,2.5059948863794923e-33,7.356699568475438e-42,2.6485365278286218e-42,2.7298190261545254e-25,8.061046277339697e-29,3.6763826780824436e-22,9.844099103966655e-31,3.76,0.0,0.7110014695869531,0.9992344824105653,2.0267316618202883e-19,5.1687147958540645e-28,0.0007536912015906823,0.0007439519049404803,9.739016687344902e-06,1.1118121832656565e-10,0.0007655175751986472,2.944735448036553e-14,1.950493751296681e-15,3.880123919676032e-23,2.590690277514385e-21,1.2901847812710366e-11,8.184345130557555e-13,1.3006899378360193e-11,7.726300302592375e-12,3.1679785715094433e-13,4.2889449053476297e-16,3.5353769883615943e-16
4.267475285990605e-09,0.7194178240572243,2.1522870555407297e-11,4.1415234203224636e-13,4.004295578784955e-14,5.2893469597619425e-17,0.0,0.0,1.3089614322712845e-13,6.689042106844457e-22,1.4854592870767221e-15,3.7299872688546366e-20,7.919704339012748e-18,3.090085083863452e-30,4.021521196098648e-20,9.309936277589504e-18,7.61658004619552e-20,1.3504016945647624e-11,1.7734010723096673e-22,2.9313190248444516e-23,7.001295436727974e-11,2.193135167856215e-18,2.4027653007948637e-20,1.0890259926294637e-35,9.655122908726383e-26,1.7379839617920845e-18,2.0880945372159405e-20,2.8649568321420487e-33,9.199895791198451e-42,3.2574899501860547e-42,2.988767718642071e-25,9.061950183572378e-29,4.060995488435882e-22,1.1374850447951502e-30,3.76,0.0,0.710984752638868,0.9992344794222255,2.238627460913958e-19,5.97673755257635e-28,0.0007704081527001559,0.0007606401470434405,9.767715943406844e-06,1.1361651399726968e-10,0.0007655205628903593,3.078636872318146e-14,2.0343755382913255e-15,4.245117407075263e-23,2.8197295832439833e-21,1.3503036209613173e-11,8.383604540879825e-13,1.339588193836808e-11,7.963481563535978e-12,3.344354127510221e-13,4.636475510929681e-16,3.7827454391383384e-16
4.360123546059514e-09,0.7194200216148536,2.216060507295432e-11,4.3605364487341137e-13,4.2220653051680573e-14,5.687641740894877e-17,0.0,0.0,1.3673284726869783e-13,7.295778898155977e-22,1.5924626547097295e-15,4.0650969244201235e-20,8.464769489335782e-18,3.254677858026567e-30,4.13612317536482e-20,9.933668738523577e-18,8.400493619107499e-20,1.4119043917104398e-11,1.9132287391330746e-22,3.126697812482836e-23,7.310436769616785e-11,2.338659518453605e-18,2.616829133770281e-20,1.2957720027920095e-35,1.0815655318414124e-25,1.91231872105047e-18,2.2487228491954464e-20,3.265527940789339e-33,1.1446934207925808e-41,3.9892560637141885e-42,3.2657204530879853e-25,1.0159290293512193e-28,4.47567471540463e-22,1.3101229323670408e-30,3.76,0.0,0.7109680360838381,0.9992344770765557,2.4671005867688505e-19,6.888699280342271e-28,0.0007871247108214104,0.0007773299646357245,9.794446610409609e-06,1.1601336666105709e-10,0.0007655229078976665,3.21553297816483e-14,2.1198165611936286e-15,4.6338116658646725e-23,3.062614125822663e-21,1.4117995661655248e-11,8.582889007299248e-13,1.3785521469965813e-11,8.201429585050521e-12,3.5259177321863755e-13,5.003106504586185e-16,4.041014337769644e-16
