Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
0.007693781490526555,0.4567281824380353,5.716244117447182e-11,8.77960666247341e-12,1.1312343495270442e-10,1.2843451214534744e-07,0.0,0.0,5.347081637870684e-06,1.4956266601668662e-06,7.518082391955172e-07,1.0448381513420391e-10,1.5043735319543425e-13,5.790125947438727e-34,6.372779918465019e-25,4.090083945316787e-16,3.111033248102716e-10,2.411261467547451e-06,2.050585504163496e-17,6.687411451184855e-22,1.2913155063980757e-08,3.2881487862559243e-18,3.1578654863630916e-18,2.8560149973280877e-13,1.0677028924789561e-14,2.0029004109407088e-08,4.2143645415283845e-17,4.752121993021543e-13,3.0207831877420694e-15,1.6052436275169877e-19,1.796240342082717e-15,2.830477428972534e-18,4.306493432887803e-15,5.791109475171911e-14,3.76,0.0,0.6246170922177188,0.999975572838915,2.0446332858693288e-06,1.9713222135955495e-08,0.014326706010773689,0.014323185179203566,1.4424134948083358e-10,1.522646199046852e-17,1.3976701047365282e-05,2.791041047422917e-07,6.443574650745661e-17,9.309417775408833e-17,1.5476588171180414e-15,1.705516174626526e-06,1.6514076946268e-13,1.677409909814954e-13,2.3302688453775787e-13,1.6213178719642656e-10,2.1468969293829027e-11,1.170091044704533e-10,7.451928277506091e-11,7.000246736539733e-19,1.3087290891941565e-20,2.711968974176036e-17,1.982052773086357e-18,1.101752795513475e-09,6.6053491771176816e-12,2.8492916331048554e-12,1.5488147156779037e-21,1.6027806773579537e-11,1.3174387977617233e-13,8.078195264478554e-11,2.5258999082499872e-11,6.335559441157905e-06,6.586408661292918e-11,2.6080745337532643e-10,9.181772842559964e-18,2.78952376849525e-10,2.1625278227349625e-16,1.210384299971857e-11,1.2076790844141582e-20,1.3961893917569805e-16,3.63567829227259e-18,9.374143851099599e-15,7.172787758989708e-09,7.091237613544953e-10,7.42241013103459e-15,2.5314984498616907e-21,8.677262246958661e-24,2.928493378860999e-12,1.6908157748149025e-21,5.745318725806714e-10,5.1872398191796046e-20,5.733341991500245e-25,1.0622854672523464e-13,3.211369337685996e-14,2.0743023988977437e-22,9.324582194043453e-13,2.7895120707196046e-19,3.193968755539499e-11,1.3880170685019266e-18,2.871484312557093e-20
0.007739857293368578,0.4567353412805118,5.774077549479717e-11,8.89027124306352e-12,1.1457272275903857e-10,1.3029986923216458e-07,0.0,0.0,5.395900484042264e-06,1.5139305659210895e-06,7.643682439505052e-07,1.0694254178389706e-10,1.5272058200081753e-13,1.1400144072584237e-34,6.555745554466973e-25,4.166196525961264e-16,3.169741435597944e-10,2.440073593978549e-06,2.1212366802198362e-17,6.849840676191851e-22,1.3067805112293589e-08,3.3275767064788563e-18,3.207327449490112e-18,2.945880774629867e-13,1.0968359883952415e-14,2.0533131216920262e-08,4.261570568759359e-17,4.848578724429883e-13,3.152208782412284e-15,1.6662663884904072e-19,1.834379821420321e-15,2.8954110455703637e-18,4.386792392886095e-15,5.930208602331392e-14,3.76,0.0,0.6245321923324952,0.9999754548504233,2.0816158095701533e-06,2.0038476534614576e-08,0.014411537222073943,0.014407967854485348,1.442219234844923e-10,1.5229462418379623e-17,1.397669939807854e-05,2.846525943362082e-07,6.571600821666119e-17,9.476464796816495e-17,1.576321041615077e-15,1.7227935006521681e-06,1.661156575719789e-13,1.7056149917839656e-13,2.366398707127556e-13,1.648958954821658e-10,2.1827552558335484e-11,1.187776111795458e-10,7.564702901687986e-11,7.1304153645304975e-19,1.3330646628783448e-20,2.762822366026344e-17,2.0225155490097925e-18,1.119509560966392e-09,6.715579704712955e-12,2.8661712454415127e-12,1.5776077549657095e-21,1.6330042236869914e-11,1.3173094521816208e-13,8.20826343535683e-11,2.5511305490084917e-11,6.4170131569772384e-06,6.731827319254717e-11,2.632731036485993e-10,9.324235782726972e-18,2.815854049213113e-10,2.2031884547097036e-16,1.2350474329695768e-11,1.2323108296620819e-20,1.4300325592255936e-16,3.723824096796975e-18,9.601529892387815e-15,7.200809746031157e-09,7.222794586372372e-10,7.602355631193451e-15,2.5928700348983375e-21,8.959111773065778e-24,2.9575723398008328e-12,1.7379111822881043e-21,5.841754318590886e-10,5.3205105498925063e-20,5.861228481739221e-25,1.0804719064113427e-13,3.266202600810531e-14,2.1245893183621886e-22,9.50483384169228e-13,2.789194600920032e-19,3.2485005795915526e-11,1.4148262116203665e-18,2.9273072420899354e-20
0.0077859330962106,0.456742499179129,5.832321375076092e-11,9.001968929559526e-12,1.1603420384861942e-10,1.3218381221608252e-07,0.0,0.0,5.445007063044978e-06,1.5323743977989864e-06,7.770574088624556e-07,1.0944748734835719e-10,1.5502883275597722e-13,6.115013670630304e-33,6.743419823078753e-25,4.243375799835731e-16,3.229264055769072e-10,2.469054938701639e-06,2.19397715143197e-17,7.015402800660359e-22,1.3223369955109288e-08,3.3672387167884987e-18,3.2574846558896678e-18,3.038141410643484e-13,1.126639860111262e-14,2.104717275180523e-08,4.309115609168076e-17,4.946513769746026e-13,3.288625956039617e-15,1.7293367171280195e-19,1.8731423508397636e-15,2.9616630683832755e-18,4.468206383478697e-15,6.07189370521659e-14,3.76,0.0,0.6244473032080119,0.9999753359764931,2.11906607932623e-06,2.036888086041533e-08,0.01449635703731539,0.014492738726790747,1.4420249998541316e-10,1.523246240792823e-17,1.3976697736416023e-05,2.9028250043502256e-07,6.701504873248617e-17,9.645715677756142e-17,1.6053732211737157e-15,1.7401283437231246e-06,1.670903790082987e-13,1.7341674355295206e-13,2.4029347197837573e-13,1.6769470897893328e-10,2.219050962333413e-11,1.2056506818705692e-10,7.678687224652557e-11,7.262419968884107e-19,1.3577433977814818e-20,2.814400326518e-17,2.063656511395072e-18,1.1374716214946165e-09,6.827152663654533e-12,2.883048844039218e-12,1.6068031247915168e-21,1.66364647756841e-11,1.3171804817092613e-13,8.339832767846608e-11,2.5765681239721048e-11,6.4992359190730455e-06,6.879712310136445e-11,2.657568653127872e-10,9.468286495068034e-18,2.842377266106157e-10,2.244425986298421e-16,1.2600907794477717e-11,1.2573226181237699e-20,1.4645760740578442e-16,3.813794324627846e-18,9.83362463822384e-15,7.228574881128198e-09,7.356052352513487e-10,7.786024548599024e-15,2.6555114987579827e-21,9.248836747188066e-24,2.986887570611314e-12,1.7860873398366638e-21,5.939129987555727e-10,5.456487975743853e-20,5.991601870348553e-25,1.0988889547244826e-13,3.321729717956337e-14,2.175916742141628e-22,9.687747406659335e-13,2.7888779423734994e-19,3.3037224002700095e-11,1.4420307362732905e-18,2.9839288175721274e-20
0.007832008899052624,0.45674965613419205,5.890936026539301e-11,9.114658881132526e-12,1.175079467272303e-10,1.34086464286019e-07,0.0,0.0,5.4944029401240585e-06,1.550959039048443e-06,7.898762151534012e-07,1.1199933261030057e-10,1.5736233429939227e-13,-8.366478680428286e-33,6.935388895440005e-25,4.321716918288318e-16,3.2896094618606754e-10,2.498205467168533e-06,2.2688603931640327e-17,7.184241187794783e-22,1.3379849490066197e-08,3.4071348012304196e-18,3.308399967696938e-18,3.132850646699833e-13,1.157127416965673e-14,2.157127355545116e-08,4.3570016380942456e-17,5.045943810802039e-13,3.4301987180491263e-15,1.7945146689110365e-19,1.912535500922798e-15,3.029301977165566e-18,4.550748720810044e-15,6.21620027366288e-14,3.76,0.0,0.6243624248371769,0.9999752162121872,2.1569879404769547e-06,2.070450565927524e-08,0.014581165458511666,0.014577497796489014,1.441830789819407e-10,1.523546195897104e-17,1.3976696062308701e-05,2.9599465680132037e-07,6.833306978110524e-17,9.817196387001061e-17,1.6348199950560241e-15,1.757520406163348e-06,1.6806493378629135e-13,1.7630713378249927e-13,2.4398810766179174e-13,1.7052859608524734e-10,2.2557881956419443e-11,1.2237168304082667e-10,7.793896828756937e-11,7.396379727791352e-19,1.3827878276172583e-20,2.86676531289446e-17,2.1054848283366788e-18,1.1556406980220995e-09,6.940080657292769e-12,2.8999244633867996e-12,1.6364384492341761e-21,1.6947117132073945e-11,1.3170518931038292e-13,8.472915808140494e-11,2.602213471401189e-11,6.582233357843511e-06,7.030094632945542e-11,2.682587826338241e-10,9.613940187638905e-18,2.8690939325017116e-10,2.286248615244835e-16,1.2855185966976504e-11,1.2827187070449157e-20,1.4998331216982882e-16,3.9056224966091816e-18,1.0070514282769915e-14,7.256082044924015e-09,7.491022661448354e-10,7.973484719253227e-15,2.719445987393317e-21,9.546773647451858e-24,3.0164402905585865e-12,1.835367077076239e-21,6.037446453610828e-10,5.595213678931688e-20,6.124616469572214e-25,1.1175387375235577e-13,3.377957075543736e-14,2.228303644352763e-22,9.873356146070609e-13,2.78856210957338e-19,3.3596405682477654e-11,1.4696355829701704e-18,3.0413570515527875e-20
0.007878084701894647,0.4567568121460059,5.949992207476292e-11,9.228425865913129e-12,1.1899405835223666e-10,1.3600795213238285e-07,0.0,0.0,5.54408968158786e-06,1.5696853833731466e-06,8.028251422561377e-07,1.145987592155838e-10,1.5972129011744287e-13,4.6502628242721e-34,7.132522927134726e-25,4.401095757683522e-16,3.3507858303019484e-10,2.527525144798892e-06,2.345938418405662e-17,7.356248462679313e-22,1.3537243614791214e-08,3.447264943843731e-18,3.359991303636479e-18,3.230063487008449e-13,1.1883123415941926e-14,2.210558006530073e-08,4.4052284475563524e-17,5.146885702252575e-13,3.5770967854718456e-15,1.8618625297453184e-19,1.952566921330142e-15,3.0982832272441813e-18,4.63442859961333e-15,6.363164230592476e-14,3.76,0.0,0.6242775572128517,0.9999750955525343,2.195385270592586e-06,2.10454223377763e-08,0.014665962487674225,0.01466224506393805,1.441636604724086e-10,1.523846107136234e-17,1.397669437568712e-05,3.0178990455619346e-07,6.967025022927505e-17,9.990920977393639e-17,1.664664060889649e-15,1.774969394509915e-06,1.6903932192043535e-13,1.7923283240966428e-13,2.477239760982408e-13,1.7339783559160398e-10,2.292970787701152e-11,1.241974973269334e-10,7.910330566998394e-11,7.532156010106491e-19,1.408171607960975e-20,2.919837369703166e-17,2.1480097603576342e-18,1.1740185160754383e-09,7.0543755672296034e-12,2.9167981388654688e-12,1.6664641311520789e-21,1.7262041415875185e-11,1.316923693192872e-13,8.607525138352809e-11,2.6280688873538052e-11,6.666011150701569e-06,7.183005525192315e-11,2.707790865140258e-10,9.761205581969051e-18,2.896006423818146e-10,2.328659378115558e-16,1.3113351834319069e-11,1.3085033965808142e-20,1.5358153708813177e-16,3.999340580778636e-18,1.0312282246114584e-14,7.283330132088972e-09,7.627717234124716e-10,8.164802555643199e-15,2.7846961288688456e-21,9.852879925838134e-24,3.0462326404378143e-12,1.885765240667187e-21,6.136704341728949e-10,5.736729812921902e-20,6.260141689710495e-25,1.1364233986194869e-13,3.4348911154709e-14,2.281768546760859e-22,1.0061686671644135e-12,2.788247116721314e-19,3.4162614893605896e-11,1.497644680494221e-18,3.099600051447216e-20
0.00792416050473667,0.4567639672148752,6.009460730873411e-11,9.343247257478733e-12,1.2049261359587188e-10,1.3794840446325436e-07,0.0,0.0,5.594068856349716e-06,1.5885543317439458e-06,8.159046683763747e-07,1.1724645266563656e-10,1.6210593227330704e-13,-5.100819527062173e-34,7.334457296092352e-25,4.481594518752886e-16,3.4128013782956843e-10,2.5570139369893675e-06,2.4252667635952316e-17,7.5315531797185605e-22,1.3695552226902812e-08,3.487629128666485e-18,3.4123129486622197e-18,3.3298358325112066e-13,1.2202080548947647e-14,2.2650239928401246e-08,4.4537979204909274e-17,5.249356424285352e-13,3.729493985765197e-15,1.931444025160488e-19,1.993244349740139e-15,3.168669443379163e-18,4.719258748887285e-15,6.512821803995138e-14,3.76,0.0,0.6241927003278672,0.9999749739925383,2.2342619698741197e-06,2.1391702899243504e-08,0.014750748126813151,0.014746980529487148,1.4414424445514336e-10,1.524145974495584e-17,1.3976692676481426e-05,3.076690899615376e-07,7.102679324269312e-17,1.0166915054819611e-16,1.6949100053291482e-15,1.7924750181759112e-06,1.7001354342509308e-13,1.8219424054519368e-13,2.515014893307316e-13,1.7630270962208121e-10,2.3306022683986746e-11,1.260427110601462e-10,8.028003192061398e-11,7.669821421347876e-19,1.4339086978424804e-20,2.9736705955380295e-17,2.191240652727809e-18,1.1926068081585513e-09,7.170048166396101e-12,2.9336699064888404e-12,1.6969127286187425e-21,1.758127967492318e-11,1.3167958888466878e-13,8.743673388160476e-11,2.6541354240416826e-11,6.75057500813988e-06,7.338476425662831e-11,2.7331784716526303e-10,9.910097672301034e-18,2.9231155705403085e-10,2.371665487863731e-16,1.3375448679357953e-11,1.3346810157824618e-20,1.572536359070505e-16,4.094982444704875e-18,1.055901548540473e-14,7.310318047298177e-09,7.766147769403103e-10,8.360046331742221e-15,2.851285224826759e-21,1.0167458298118497e-23,3.076266231243154e-12,1.9373049228066338e-21,6.236904210058823e-10,5.881078932071519e-20,6.398316850966235e-25,1.1555450947376056e-13,3.492538318438286e-14,2.3363305565152107e-22,1.0252764219940333e-12,2.787932978526265e-19,3.473591608032669e-11,1.5260617701735907e-18,3.1586659554323065e-20
0.007970236307578694,0.4567711213411074,6.069321406189811e-11,9.459096014493095e-12,1.2200368752294837e-10,1.39907948500944e-07,0.0,0.0,5.644342033073993e-06,1.6075667926261076e-06,8.291152704897853e-07,1.1994311123854311e-10,1.6451649014200643e-13,1.8140938169767504e-33,7.541231674168751e-25,4.563261284685349e-16,3.475664615425931e-10,2.5866718091120996e-06,2.5069020218043096e-17,7.710248497687919e-22,1.3854775224009846e-08,3.528227339733606e-18,3.4653965581960095e-18,3.4322245156740384e-13,1.2528281847175756e-14,2.320540228711912e-08,4.5027115717476565e-17,5.35337310022705e-13,3.887568455218119e-15,2.0033240096608926e-19,2.03457558452525e-15,3.2405059033164224e-18,4.805252603787359e-15,6.665209554061031e-14,3.76,0.0,0.6241078541750257,0.999974851527181,2.273621960495989e-06,2.174341996540502e-08,0.014835522377937387,0.014831704193476673,1.4412483092846503e-10,1.5244457979603984e-17,1.3976690964621485e-05,3.1363306459483607e-07,7.24028992980087e-17,1.0345202482775383e-16,1.7255621381923136e-15,1.8100369895498517e-06,1.7098759831448807e-13,1.8519171917257554e-13,2.5532102354522195e-13,1.7924358791164677e-10,2.3686867759330327e-11,1.2790749740376764e-10,8.146926728573378e-11,7.809482045198242e-19,1.4600188023165333e-20,3.028296703925553e-17,2.2351869440356683e-18,1.2114073237915417e-09,7.287110972415007e-12,2.9505398029189168e-12,1.727802913286197e-21,1.790487548301297e-11,1.316668487109293e-13,8.881373311823707e-11,2.680414132755955e-11,6.835930668546422e-06,7.496539101363948e-11,2.75875134546412e-10,1.0060630478719431e-17,2.9504220729285046e-10,2.415274006290644e-16,1.3641520107561291e-11,1.3612559250458843e-20,1.6100095694775588e-16,4.192583433463271e-18,1.0810804684594839e-14,7.337044705550998e-09,7.9063259423882e-10,8.559287610478322e-15,2.919237685193016e-21,1.0490805688059441e-23,3.1065422053530358e-12,1.9900080004253854e-21,6.338046547918418e-10,6.02830400598935e-20,6.539236499202969e-25,1.1749059959532103e-13,3.550905205269603e-14,2.392009677241461e-22,1.0446619829176398e-12,2.787619709986125e-19,3.5316374085868076e-11,1.554891460630055e-18,3.2185629619997864e-20
0.008016312110420717,0.4567782745250099,6.129579490985181e-11,9.575983415544642e-12,1.2352736720869692e-10,1.4188671002326022e-07,0.0,0.0,5.694910779935774e-06,1.6267236829472776e-06,8.424574242579972e-07,1.2268944674268338e-10,1.6695319004311392e-13,1.104996271086437e-33,7.752984741929564e-25,4.646105107173634e-16,3.5393842323549956e-10,2.6164987265122145e-06,2.5909012668868173e-17,7.892381549372469e-22,1.4014912503710357e-08,3.569059561076317e-18,3.51924802918024e-18,3.537287433905069e-13,1.2861868552723354e-14,2.37712179503692e-08,4.5519705608658385e-17,5.458953014433068e-13,4.051503270165081e-15,2.0775694419904457e-19,2.0765684868803525e-15,3.3138181763682562e-18,4.892422241251775e-15,6.820364417922092e-14,3.76,0.0,0.6240230187470999,0.9999747281514182,2.313469189628309e-06,2.2100646872053017e-08,0.014920285243054556,0.01491641605623694,1.4410541989068669e-10,1.5247455775157825e-17,1.3976689240036795e-05,3.1968268604600396e-07,7.379876594115655e-17,1.0525805213058498e-16,1.7566244621445721e-15,1.8276550244333986e-06,1.7196148660270135e-13,1.8822558992266452e-13,2.5918291928358004e-13,1.8222086928211568e-10,2.4072289379756865e-11,1.297920012082069e-10,8.267110328161182e-11,7.951153602859298e-19,1.4865048580061827e-20,3.083722238269406e-17,2.2798581769041563e-18,1.2304218302538765e-09,7.405578183133983e-12,2.9674078655686924e-12,1.7591380466302104e-21,1.8232873439674037e-11,1.3165414952198278e-13,9.020637793430508e-11,2.7069064980435476e-11,6.922083902117305e-06,7.657225700801691e-11,2.784510728636083e-10,1.0212816926029029e-17,2.9779272536409725e-10,2.459491705194523e-16,1.3911610088039152e-11,1.3882325216358636e-20,1.6482483592165004e-16,4.292178550250235e-18,1.106774066048691e-14,7.36350903356747e-09,8.048263400854446e-10,8.76259828575757e-15,2.9885780227944354e-21,1.0823123024636251e-23,3.1370621717911455e-12,2.0438952526208652e-21,6.440131766941806e-10,6.17844847471606e-20,6.682946224280221e-25,1.1945082874599942e-13,3.609998342159597e-14,2.4488259882759044e-22,1.0643289163639617e-12,2.7873073264424856e-19,3.590405420458727e-11,1.5841390398796514e-18,3.2792993381794673e-20
0.00806238791326274,0.45678542676688894,6.190269600774999e-11,9.69396199141963e-12,1.2506375186263702e-10,1.438848166858476e-07,0.0,0.0,5.745776666260678e-06,1.6460259284943964e-06,8.559316040048046e-07,1.254861748237472e-10,1.6941625225290511e-13,5.357304805915444e-33,7.97006258925471e-25,4.730063122379239e-16,3.6039687686632114e-10,2.6464946545077826e-06,2.6773217054248206e-17,8.077914290074244e-22,1.4175963963591949e-08,3.6101257767222486e-18,3.573825950737547e-18,3.645083622604883e-13,1.3202987292760185e-14,2.4347839190088417e-08,4.6015754790519145e-17,5.56611360734406e-13,4.2214868021816876e-15,2.1542497574658582e-19,2.119230973107252e-15,3.3885952379759215e-18,4.980778072187468e-15,6.978323714146197e-14,3.76,0.0,0.6239381940368235,0.9999746038601769,2.3538076320986547e-06,2.2463457712642836e-08,0.015005036724170667,0.015001116118088176,1.4408601134011236e-10,1.525045313146671e-17,1.397668750265645e-05,3.258188182137905e-07,7.521458417352134e-17,1.0708741745270459e-16,1.7881004012171756e-15,1.8453288421845998e-06,1.729352083036702e-13,1.9129610629773573e-13,2.6308745786433595e-13,1.8523485855750806e-10,2.446232839771587e-11,1.3169632522764862e-10,8.388558886859013e-11,8.094739677119045e-19,1.513348769429133e-20,3.1399073220873326e-17,2.325263983806723e-18,1.249652102409932e-09,7.525462484152801e-12,2.9842741326766078e-12,1.7908930967160736e-21,1.856531744169399e-11,1.3164149204793545e-13,9.161479772362232e-11,2.733614452633347e-11,7.009040518107339e-06,7.820568640199623e-11,2.8104584177401037e-10,1.0366667852788783e-17,3.0056330204415986e-10,2.504323582051468e-16,1.4185762953904212e-11,1.4156152403852183e-20,1.6872657236833777e-16,4.393801993737761e-18,1.132991240102797e-14,7.389709970533782e-09,8.191971762973773e-10,8.970048812898845e-15,3.0593302581880324e-21,1.1164466836085578e-23,3.1678282814019713e-12,2.0989853622735414e-21,6.543160197393942e-10,6.331556273326987e-20,6.829401654657339e-25,1.2143541703437358e-13,3.6698243429460186e-14,2.5067991641829294e-22,1.084280354044747e-12,2.786995843245911e-19,3.649902220455722e-11,1.6138091341069882e-18,3.3408834198959245e-20
0.008108463716104764,0.45679257806705553,6.251361909318601e-11,9.812995826618965e-12,1.2661291608607935e-10,1.4590239802978149e-07,0.0,0.0,5.7969412635996856e-06,1.6654744639654833e-06,8.695382826714112e-07,1.2833401705654113e-10,1.7190591693254794e-13,1.02201334367729e-34,8.19221370633181e-25,4.815235517703587e-16,3.6694267868201795e-10,2.6766595583886113e-06,2.766224043708763e-17,8.267002262474977e-22,1.4337929501231452e-08,3.6514259706966016e-18,3.6291962912926905e-18,3.7556732683488613e-13,1.3551776628361637e-14,2.4935419817184204e-08,4.651528214385079e-17,5.67487247867677e-13,4.397712846665975e-15,2.2334342327981746e-19,2.1625710600310205e-15,3.464910540892932e-18,5.070334135105141e-15,7.139125146650931e-14,3.76,0.0,0.6238533800368922,0.9999744786483545,2.3946412907931104e-06,2.2831927334022584e-08,0.015089776823290175,0.01508580437934006,1.4406660527503763e-10,1.5253450048378975e-17,1.397668575240913e-05,3.3204233136919984e-07,7.665056459972397e-17,1.0894038766272648e-16,1.8199947607743046e-15,1.8630581656310575e-06,1.7390876343117417e-13,1.9440368043657542e-13,2.6703505928720765e-13,1.882858667486093e-10,2.4857021239920626e-11,1.336206685897771e-10,8.511286942797887e-11,8.240374298948194e-19,1.5405758095735075e-20,3.1969174675990784e-17,2.3714141010074255e-18,1.2690999243340266e-09,7.646774887273528e-12,3.001138643287347e-12,1.823107496853745e-21,1.8902251292003407e-11,1.3162887702142055e-13,9.303912253946155e-11,2.7605389908078753e-11,7.09680636568766e-06,7.98660060680297e-11,2.836595033947666e-10,1.0522199081195666e-17,3.0335400650178005e-10,2.549777536770105e-16,1.4464023408452133e-11,1.4434085519921817e-20,1.7270761318910953e-16,4.49749047502062e-18,1.159741369149347e-14,7.415646468365081e-09,8.33746261533315e-10,9.181712887001205e-15,3.131519541991956e-21,1.1515223547057718e-23,3.198841880376988e-12,2.1553025288960686e-21,6.647132087747726e-10,6.487671838790437e-20,6.978763367555906e-25,1.234445861693903e-13,3.730389869628807e-14,2.5659498271794972e-22,1.104519251260702e-12,2.786685276071518e-19,3.7101344332895484e-11,1.6439061456582105e-18,3.403323581100575e-20
