Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
0.0005015466151655899,0.5574826384996119,1.4975643127579103e-08,1.8451103838756333e-09,4.2975003838311264e-09,4.397419752121738e-06,0.0,0.0,1.6713239776495565e-05,1.12810251501526e-06,6.3485301700917974e-06,2.2349070731359004e-08,2.4251889178443287e-11,1.2228705621076839e-26,3.810821114531246e-19,1.3657249694871942e-12,4.020068817138914e-08,1.74303086842276e-05,4.327652971400974e-14,2.0628435542426143e-16,2.1715752031827453e-06,2.618399296397207e-14,1.904777901239247e-14,4.4249877622569624e-12,1.0386050529281533e-12,8.298473669409365e-07,1.0434105720066275e-12,3.824239931912262e-10,1.7403941301647715e-12,5.856169489359084e-16,2.0613896570262265e-13,3.2803948010385673e-15,5.393699457585864e-12,6.112114656035635e-13,3.76,0.0,0.49381169173293876,0.9998740974752383,6.6547978227098815e-06,8.135908356035252e-07,0.14166197543166723,0.14163069046944488,2.016111728996627e-08,2.5023930136171967e-14,8.545158686813963e-05,1.1139965626777285e-06,2.445245644259635e-14,1.5612980026461076e-14,2.323420484502184e-13,1.2745470923538149e-05,1.1580173674449668e-11,1.2298934081030477e-10,1.5413672646219824e-10,1.930521519104465e-08,2.8507472030126176e-08,9.316228269130654e-09,7.790752654993094e-09,1.6512349254176488e-16,9.97216519069232e-18,7.141586818081434e-14,5.842854572145067e-15,2.2612876511760236e-08,4.5183893800852545e-10,1.6242631132649711e-09,1.3542342513798733e-17,1.491926713761982e-10,4.98187848511271e-10,1.4558105851899887e-10,1.485467377025316e-09,2.0098650971667636e-05,1.8140351322271954e-08,1.9835690831165052e-08,1.5371240779213246e-14,8.867857162742379e-10,2.4191294427463613e-13,8.338246236755138e-10,3.3949984812328516e-17,5.172115966157933e-14,2.4586293847332774e-15,8.883760169997628e-12,5.661540061224418e-07
0.0005141600151826605,0.5577970684292957,1.555478138454111e-08,1.9224449226402338e-09,4.516121300986866e-09,4.630316468252728e-06,0.0,0.0,1.7284071133891938e-05,1.1737185538452679e-06,6.805696236118587e-06,2.4277368924233288e-08,2.560519887973618e-11,1.4042994877605267e-26,4.213263123842528e-19,1.454321544501738e-12,4.33920951189424e-08,1.8273394791545368e-05,4.808734636250856e-14,2.255303626751479e-16,2.2783929479968028e-06,2.748579922412086e-14,2.014720996988633e-14,4.965129568003802e-12,1.1490673607242296e-12,9.07107487602541e-07,1.0815759473268612e-12,4.1321298916483957e-10,2.066097843612377e-12,6.82984206928731e-16,2.2361246856074622e-13,3.4965330563140185e-15,5.693988333859594e-12,6.708668676118287e-13,3.76,0.0,0.490688632424754,0.9998722547499148,7.10498424557725e-06,8.513360300264457e-07,0.14478462206904602,0.1447515531450252,2.0034695687069398e-08,2.5013771414157142e-14,8.545142931344437e-05,1.1961785601434518e-06,2.6241876759810645e-14,1.665779772238451e-14,2.4919274817240527e-13,1.3281430064267354e-05,1.1828652142344704e-11,1.3130840948892223e-10,1.6363041844767685e-10,2.0594755377113304e-08,3.040511967361546e-08,9.864311914595043e-09,8.25367502488572e-09,1.7573897897046176e-16,1.0613228948787057e-17,7.600471408981277e-14,6.273034695478766e-15,2.4030378282405624e-08,4.816510994936619e-10,1.671268786238613e-09,1.4413273122355746e-17,1.6094842538273964e-10,4.991606872224464e-10,1.5461983547179316e-10,1.533110760372765e-09,2.1076667945416967e-05,1.96768500375671e-08,2.0489705193713995e-08,1.6250211431329062e-14,9.155083117163923e-10,2.575341471576472e-13,9.024024857259056e-10,3.674715401648807e-17,5.687264722253238e-14,2.7036108460163597e-15,9.788090846525697e-12,5.79363250432924e-07
0.0005267734151997312,0.5581095141138822,1.6147162749060684e-08,2.0018881098803203e-09,4.742020606362226e-09,4.870782422914382e-06,0.0,0.0,1.7865157632872087e-05,1.2201476393558276e-06,7.28325199412153e-06,2.63284358835886e-08,2.7005053755476364e-11,1.608979928945755e-26,4.65025392154319e-19,1.5468696141026792e-12,4.67726796270513e-08,1.9134310835042144e-05,5.3340339026345025e-14,2.4613535643732625e-16,2.3875878571871914e-06,2.881750139797487e-14,2.1296208591940056e-14,5.560217230080327e-12,1.2693061788741127e-12,9.896432097333787e-07,1.120390744507498e-12,4.4580976594864394e-10,2.444814910077814e-12,7.943491387122469e-16,2.421551924297707e-13,3.722712239748392e-15,6.006515561647117e-12,7.348838482391229e-13,3.76,0.0,0.4875852880381715,0.9998703633292018,7.57527546382879e-06,8.908525088022507e-07,0.1478875463602759,0.14785263375894236,1.9909075062452263e-08,2.5003676726983916e-14,8.545126759765739e-05,1.282268537977323e-06,2.8116010908156796e-14,1.775065572351597e-14,2.6689778605603405e-13,1.3824764064044032e-05,1.2075276420067055e-11,1.4001679825945737e-10,1.73520812177347e-10,2.1943240720059605e-08,3.238877324465787e-08,1.0432999309347005e-08,8.734162687325483e-09,1.86820582623483e-16,1.1282440348952289e-17,8.079494502747517e-14,6.72676806012204e-15,2.5507299624350375e-08,5.127935664504483e-10,1.71818369882792e-09,1.5322420602232257e-17,1.7339308257356915e-10,5.000891125159084e-10,1.6403110942060218e-10,1.581857715101353e-09,2.2086170900257787e-05,2.130520550237776e-08,2.115793433824103e-08,1.7160168215899145e-14,9.448366361188743e-10,2.739554897920262e-13,9.750790274039558e-10,3.9711759858308896e-17,6.245231675495854e-14,2.9689581318292004e-15,1.0768688060058346e-11,5.92540639568095e-07
0.0005393868152168018,0.5584199881746644,1.6753008225163672e-08,2.083487974515823e-09,4.975395293123197e-09,5.118928561162898e-06,0.0,0.0,1.8456712352440077e-05,1.2674075711481877e-06,7.781596166969194e-06,2.850762724346478e-08,2.8452489505197704e-11,1.839489584966618e-26,5.124196997469658e-19,1.6434864306107853e-12,5.035077057412956e-08,2.0012926339120032e-05,5.906926326357401e-14,2.681693088650383e-16,2.499147160438174e-06,3.017897658151168e-14,2.2496259554706172e-14,6.214866160074606e-12,1.4000513296616353e-12,1.0776939962910444e-06,1.1598439498602482e-12,4.802867673015465e-10,2.8839990833172636e-12,9.214445178583022e-16,2.618119800290787e-13,3.959270427547202e-15,6.331636136006226e-12,8.034881385005635e-13,3.76,0.0,0.4845015332431627,0.9998684224543587,8.06618727281962e-06,9.322331546895673e-07,0.15097087341436805,0.15093405649260783,1.9784250281825124e-08,2.4993645568240384e-14,8.545110165593059e-05,1.3723626668961086e-06,3.007695912973103e-14,1.8893047984070802e-14,2.8548693099199616e-13,1.437539449698461e-05,1.2320062069727753e-11,1.4912698077632216e-10,1.8381913809745878e-10,2.3352474544347965e-08,3.4461028410593255e-08,1.1022741444057448e-08,9.232600971846409e-09,1.9838179065110462e-16,1.1980613844150429e-17,8.579238644475025e-14,7.204984438921123e-15,2.704528195635919e-08,5.453055023384076e-10,1.7650146860062174e-09,1.6270893537063053e-17,1.8655648290674399e-10,5.009832596921545e-10,1.7382489827983833e-10,1.6317278084032243e-09,2.3127828764218853e-05,2.3028859141852917e-08,2.18406392220747e-08,1.8101735777221824e-14,9.747816061522713e-10,2.9120603886858553e-13,1.0520206482925512e-09,4.285060726010635e-17,6.849035216217349e-14,3.256106877737288e-15,1.183095848833735e-11,6.05687600551308e-07
0.0005520002152338725,0.5587285031539969,1.7372546121300568e-08,2.1672941582350726e-09,5.216448934565653e-09,5.374866838463353e-06,0.0,0.0,1.9058951408795567e-05,1.315517228251518e-06,8.301130490557659e-06,3.0820453991638964e-08,2.994858077188031e-11,2.0986501319819468e-26,5.637636857521185e-19,1.7442925101393528e-12,5.4135010028569155e-08,2.0909112230831368e-05,6.531007392574196e-14,2.917049004002019e-16,2.6130581331380372e-06,3.15701017215336e-14,2.3748890979613642e-14,6.9340176384138466e-12,1.5420806237430326e-12,1.1715056365281573e-06,1.1999248507040228e-12,5.167186231868308e-10,3.3920084816794904e-12,1.0661885018768837e-15,2.826290646219682e-13,4.206557627303569e-15,6.669718165836088e-12,8.769136956754773e-13,3.76,0.0,0.4814372434903206,0.9998664313450132,8.578245949454472e-06,9.755739351291834e-07,0.1540347275518395,0.15399594471691538,1.966021624350738e-08,2.4983677433934816e-14,8.545093142156716e-05,1.4665583166287905e-06,3.2126849495275557e-14,2.0086512239472337e-14,3.049908767087895e-13,1.4933255125344466e-05,1.256302449262138e-11,1.5865180177986778e-10,1.9453693847072185e-10,2.482431224453687e-08,3.662455511145764e-08,1.1633998960016576e-08,9.74938344247305e-09,2.1043646291484807e-16,1.2708586393844897e-17,9.100302479956028e-14,7.70863879077972e-15,2.8646011866009077e-08,5.792271836984475e-10,1.8117702780842295e-09,1.7259831278035058e-17,2.0046957372893553e-10,5.018527866725999e-10,1.840114948205964e-10,1.6827413653852797e-09,2.420232249233004e-05,2.4851325467739958e-08,2.253809040859837e-08,1.907555275117901e-14,1.0053545529624548e-09,3.0931579752530213e-13,1.1333983470838398e-09,4.6170689226173636e-17,7.501881793958383e-14,3.566582159037802e-15,1.298064499418152e-11,6.188055766602692e-07
0.0005646136152509431,0.5590350715158402,1.800601232477462e-08,2.2533579546748476e-09,5.4653918145025396e-09,5.63871029595321e-06,0.0,0.0,1.9672094107237865e-05,1.3644965494013711e-06,8.84226023266397e-06,3.3272586805238174e-08,3.149444225620041e-11,2.3895585743788114e-26,6.1932659912751815e-19,1.8494117421324526e-12,5.813436432530739e-08,2.18227408436398e-05,7.210105293890594e-14,3.168176152524292e-16,2.7293080965682994e-06,3.299075363035247e-14,2.505567603657055e-14,7.722959314909461e-12,1.6962227754028642e-12,1.2713303725461368e-06,1.2406230342268267e-12,5.55182244435176e-10,3.978201110627004e-12,1.230702031808262e-15,3.0465411757415566e-13,4.464936281335599e-15,7.021143282824073e-12,9.554029773183185e-13,3.76,0.0,0.4783922950054677,0.9998643891985382,9.11198862898047e-06,1.0209739905715803e-06,0.15707923231015142,0.15703842099673748,1.953696787819226e-08,2.497377182242886e-14,8.545075682596841e-05,1.5649541162802267e-06,3.4267839255890706e-14,2.1332631284168633e-14,3.254412715226984e-13,1.5498291783046194e-05,1.2804178931124405e-11,1.68604488209443e-10,2.0568607579949294e-10,2.636066293319806e-08,3.888209990608162e-08,1.2267242262949054e-08,1.0284911990054611e-08,2.229988445739433e-16,1.3467218225573068e-17,9.643301306424047e-14,8.23871176097331e-15,3.0311222453688976e-08,6.146000352322002e-10,1.8584607032293983e-09,1.8290404992353373e-17,2.1516444861432297e-10,5.027069576408447e-10,1.9460147480169212e-10,1.7349194713541196e-09,2.531034551566182e-05,2.6776194036518002e-08,2.3250568203978096e-08,2.0082272047172443e-14,1.0365672276678994e-09,3.2831573507741394e-13,1.2193878485017739e-09,4.9679192032878047e-17,8.207176787267975e-14,3.902003668295489e-15,1.4223846067409233e-11,6.318960281985244e-07
0.0005772270152680138,0.5593397056463143,1.8653649604828075e-08,2.341732272363422e-09,5.7224410234610415e-09,5.9105731289175795e-06,0.0,0.0,2.0296363086376046e-05,1.414366518085379e-06,9.405394713008274e-06,3.586986053091033e-08,3.3091230119593487e-11,2.71560534600899e-26,6.7939340199333565e-19,1.9589715096625348e-12,6.235813550780278e-08,2.275368592212144e-05,7.948294672064449e-14,3.4358585430746753e-16,2.847884418081315e-06,3.444080900026963e-14,2.6418234689313817e-14,8.58734692415897e-12,1.8633604858985025e-12,1.3774270306163911e-06,1.2819283884697021e-12,5.957569227113638e-10,4.653039316944116e-12,1.4173277071866066e-15,3.2793629808013823e-13,4.734781799483728e-15,7.386307080224996e-12,1.039207225338832e-12,3.76,0.0,0.4753665647842909,0.9998622951894235,9.667963680158617e-06,1.0685357252893082e-06,0.1601045104491309,0.16006160709538733,1.941450014871293e-08,2.49639282343708e-14,8.545057779858008e-05,1.6676500143961555e-06,3.650211619523591e-14,2.2633034668159876e-14,3.468707511528998e-13,1.6070462271070144e-05,1.304354047056336e-11,1.7899866298985979e-10,2.172787444199676e-10,2.7963491233558497e-08,4.1236488424129536e-08,1.2922952071555617e-08,1.0839597323144499e-08,2.3608357977781854e-16,1.425739366092702e-17,1.0208867660043512e-13,8.796210200351425e-15,3.204269476109718e-08,6.51466666478603e-10,1.9050979021686e-09,1.9363818780908173e-17,2.3067438746741743e-10,5.035547198861552e-10,2.05605705638783e-10,1.7882839441437804e-09,2.6452604181015253e-05,2.880713147297579e-08,2.3978362191512513e-08,2.1122561139177116e-14,1.06843177902239e-09,3.4823782270883794e-13,1.3101697341829629e-09,5.3383500577896113e-17,8.96853621487475e-14,4.264091269217879e-15,1.556703638964454e-11,6.449604332638265e-07
0.0005898404152850844,0.5596424178542566,1.9315709102204778e-08,2.4324718092474823e-09,5.987820677118538e-09,6.190570761903207e-06,0.0,0.0,2.0931984457382828e-05,1.4651491520783291e-06,9.990947824699077e-06,3.861827878323413e-08,3.474014286327008e-11,3.080496616828042e-26,7.442653903744567e-19,2.0731027401618887e-12,6.6815973041764e-08,2.3701822627712913e-05,8.749910287912155e-14,3.720909999920996e-16,2.968774511268282e-06,3.592014441783497e-14,2.783823458916275e-14,9.53322729403864e-12,2.044433703382134e-12,1.4900611568387363e-06,1.3238310989009242e-12,6.385244354911449e-10,5.428203964353253e-12,1.62865023114984e-15,3.5252630391804386e-13,5.0164829486727566e-15,7.765619514409343e-12,1.1285867604520966e-12,3.76,0.0,0.4723599305870148,0.9998601484686352,1.0246731084436708e-05,1.1183649007839607e-06,0.16311068395634418,0.16306562397902277,1.929280804981042e-08,2.4954146172628535e-14,8.545039426683746e-05,1.7747473388158932e-06,3.8831899912692834e-14,2.398939954043559e-14,3.693129663318308e-13,1.6649736264860226e-05,1.3281124041051393e-11,1.898483535634607e-10,2.2932747558362343e-10,2.9634818801399317e-08,4.3690627767957353e-08,1.3601619017065741e-08,1.1413858588164321e-08,2.497057174165697e-16,1.508002146055521e-17,1.0797651553932468e-13,9.38216770169306e-15,3.384225910907993e-08,6.898709076615741e-10,1.9516955546872765e-09,2.048131012376006e-17,2.4703389755692333e-10,5.04404774623599e-10,2.170353544419164e-10,1.8428573864667643e-09,2.762981820083037e-05,3.0947883556916704e-08,2.472177224383538e-08,2.21971023380217e-14,1.1009607994345643e-09,3.6911505853653413e-13,1.4059295770475142e-09,5.72912038786668e-17,9.789798545686061e-14,4.654670652065733e-15,1.7017088462304312e-11,6.580002885394544e-07
0.0006024538153021551,0.5599432203718083,1.9992446878098616e-08,2.5256326848319268e-09,6.2617618714108524e-09,6.478819900212642e-06,0.0,0.0,2.1579187933174646e-05,1.5168674970388815e-06,1.0599338558483418e-05,4.152401877973138e-08,3.6442423585580325e-11,3.488293361675701e-26,8.14261525576482e-19,2.191940225952462e-12,7.151788614378398e-08,2.4667027545518366e-05,9.619563822362037e-14,4.0241764576539685e-16,3.091965836117666e-06,3.74286363779922e-14,2.9317395398924654e-14,1.0567062733032444e-11,2.2404430656282035e-12,1.6095051595181493e-06,1.366321655554239e-12,6.835691578833984e-10,6.316719164816969e-12,1.867518575988512e-15,3.7847642622920854e-13,5.310442894785208e-15,8.159505457126364e-12,1.2238112883596074e-12,3.76,0.0,0.46937227093315737,0.9998579481629735,1.0848862809355468e-05,1.1705707319599067e-06,0.16609787405242674,0.16605059182097914,1.9171886607905185e-08,2.494442514222357e-14,8.545020615611074e-05,1.886348856420378e-06,4.125944336757776e-14,2.5403453657447786e-14,3.928026275367843e-13,1.723609523421595e-05,1.351694441929237e-11,2.01168014301066e-10,2.4184515883424154e-10,3.1376726763356444e-08,4.6247509265754315e-08,1.4303745416672452e-08,1.2008124982664242e-08,2.63880748161164e-16,1.593603707362673e-17,1.1410322137100147e-13,9.997645162889114e-15,3.571179678121945e-08,7.298578509421723e-10,1.9982691171959907e-09,2.164415306202228e-17,2.6427875672280947e-10,5.05265642805962e-10,2.2890189833916696e-10,1.8986630501774603e-09,2.884272107110244e-05,3.3202277395333485e-08,2.5481106101863417e-08,2.3306593173257008e-14,1.1341672118863887e-09,3.909815215105742e-13,1.5068580810252102e-09,6.14101007743945e-17,1.0675038578977596e-13,5.0756798392282855e-15,1.858129571259e-11,6.710171100537235e-07
0.0006124617752645124,0.5601805380630416,2.0540017741670015e-08,2.6013115501349616e-09,6.485366746891377e-09,6.713476978319474e-06,0.0,0.0,2.2101099329749806e-05,1.5585844968461189e-06,1.1098589208178132e-05,4.394568293383438e-08,3.7831900984693054e-11,3.845309422325447e-26,8.736673756476915e-19,2.289670392049357e-12,7.542908832134279e-08,2.5444921530376187e-05,1.0361225203247303e-13,4.278338975945349e-16,3.191339632246349e-06,3.864619507879623e-14,3.053427984546025e-14,1.1454484873167002e-11,2.407294681409054e-12,1.7093066968600066e-06,1.4004474369893455e-12,7.209872011345192e-10,7.111902884951786e-12,2.078712477970224e-15,4.0006964508543486e-13,5.55267975734586e-15,8.482689738698325e-12,1.3037095475539955e-12,3.76,0.0,0.4670151663079985,0.9998561636359871,1.1343627653020294e-05,1.2137584152186488e-06,0.1684545996260323,0.16840550676581068,1.907648789477462e-08,2.49367551969908e-14,8.545005359309261e-05,1.9781715419067013e-06,4.325661959971437e-14,2.6567639606191744e-14,4.122091477375614e-13,1.770637113784184e-05,1.37028086356782e-11,2.1049368974363973e-10,2.5211958363795455e-10,3.281045781943196e-08,4.835137438670965e-08,1.4877869096327259e-08,1.2494161316452915e-08,2.755316523438189e-16,1.663962263434179e-17,1.1913887645636387e-13,1.0507712367593945e-14,3.724622488102842e-08,7.62741807825223e-10,2.0352166294297496e-09,2.2599928943963098e-17,2.7861594117934027e-10,5.059619520166049e-10,2.386359235038214e-10,1.943834141343613e-09,2.9830972380341923e-05,3.5074443839281536e-08,2.609513280729064e-08,2.4212244258958412e-14,1.1610053475366523e-09,4.0905829605907064e-13,1.5907457751290849e-09,6.48337576561503e-17,1.142579670988904e-13,5.432733281772397e-15,1.990872948519165e-11,6.813297889438934e-07
0.0006224697352268698,0.5604166672105334,2.109713178979617e-08,2.678581052281072e-09,6.714633931623103e-09,6.953462653420991e-06,0.0,0.0,2.2630567397727305e-05,1.6009181855103695e-06,1.161269919333904e-05,4.6473642513269827e-08,3.925645000349803e-11,4.23451028439994e-26,9.36687821987137e-19,2.390521440008488e-12,7.95058324106274e-08,2.6233423614496885e-05,1.115138580014399e-13,4.544973938174704e-16,3.2921480715126656e-06,3.988196957600471e-14,3.179043032365863e-14,1.2405272745424708e-11,2.5847807027983005e-12,1.8137138921798498e-06,1.4349330189465367e-12,7.599383886858129e-10,7.99551148440579e-12,2.3109231248508654e-15,4.225807447914207e-13,5.8031119798801975e-15,8.815552372957058e-12,1.3876072403561513e-12,3.76,0.0,0.4646698710266787,0.9998543443501006,1.1853766585718208e-05,1.2585711909122037e-06,0.1707995099679922,0.1707485639368818,1.898156877838215e-08,2.4929123118099114e-14,8.544989805981055e-05,2.072948205745876e-06,4.5317937906323394e-14,2.7770173592747296e-14,4.323159692064257e-13,1.8181104670993567e-05,1.3887579291335592e-11,2.2013222687253094e-10,2.6270434713510976e-10,3.4291067281486264e-08,5.052343368996683e-08,1.546734489553615e-08,1.2993290157068697e-08,2.875487902285218e-16,1.7365324124732035e-17,1.2433275460174606e-13,1.1037605172123211e-14,3.88269103822649e-08,7.966750955142393e-10,2.072169291623002e-09,2.3585749630579753e-17,2.935529510774835e-10,5.066745268020586e-10,2.486584504091487e-10,1.9898084653059736e-09,3.084254192666713e-05,3.7022604895899244e-08,2.6719548143682757e-08,2.5140709416303056e-14,1.1882852292867e-09,4.277980293499372e-13,1.6781109580725559e-09,6.839951388228714e-17,1.2221825400381433e-13,5.811318775814117e-15,2.1316966512894392e-11,6.916297104323321e-07
0.0006314768991929914,0.5606281722048347,2.1606809390265128e-08,2.749508976989927e-09,6.9259193801127e-09,7.174055456399278e-06,0.0,0.0,2.3113648676380728e-05,1.6395564199630611e-06,1.2088282566339778e-05,4.8842440222344166e-08,4.056909428416562e-11,4.6144380337287557e-26,9.966494091397974e-19,2.484015535736237e-12,8.332099433941157e-08,2.6952096050912516e-05,1.19062362948373e-13,4.79599429459468e-16,3.3840971611385794e-06,4.10096900680423e-14,3.29553046558412e-14,1.3318338845499817e-11,2.754098086081842e-12,1.911738527334162e-06,1.4662740724994382e-12,7.963432334024475e-10,8.873506207747269e-12,2.5393998530904358e-15,4.436489788057579e-13,6.0356906428913006e-15,9.123596378919708e-12,1.4666570182922305e-12,3.76,0.0,0.462569152936887,0.9998526768854685,1.2326286595515391e-05,1.3003412395160297e-06,0.17289987646267518,0.17284722574132033,1.889654961000897e-08,2.492228642070917e-14,8.544975550707947e-05,2.1608169869516946e-06,4.72289350828991e-14,2.8886012073717564e-14,4.510264171349441e-13,1.8612181349879362e-05,1.4052943821836118e-11,2.2908085965239167e-10,2.725016970494987e-10,3.566462412069497e-08,5.253792569677116e-08,1.6011218126244484e-08,1.3453887251621728e-08,2.9868421147832187e-16,1.8037779281193905e-17,1.291454917677053e-13,1.153192883589162e-14,4.028991291704881e-08,8.281323110499551e-10,2.105439538410948e-09,2.4499241392434422e-17,3.075253697995942e-10,5.07333189750033e-10,2.579304894565668e-10,2.031882628906636e-09,3.177321054320939e-05,3.8842599417312414e-08,2.7290543383381636e-08,2.5996139330504545e-14,1.2132206732194911e-09,4.452459269619016e-13,1.759797552253189e-09,7.173365227590803e-17,1.2978927132691247e-13,6.171392387176874e-15,2.265699126223397e-11,7.008893810607429e-07
