Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
0.0028789802288220643,0.47669181562401236,1.8257950972049817e-10,2.573725545805444e-11,1.812798579079282e-10,1.8950882692607402e-07,0.0,0.0,5.222079184255211e-06,8.622030956718344e-07,7.440225727382331e-07,2.0373041000831567e-10,3.6468388548250234e-13,-6.641682231561078e-34,9.344352938554032e-24,2.0770024828530038e-15,5.809689547331817e-10,2.7437198350253413e-06,4.0482536901152495e-17,8.978658849103357e-21,3.578097642954491e-08,2.720474613744542e-17,2.1603711422606833e-17,1.6481178576550578e-13,1.3456009711878779e-14,2.266366868990576e-08,3.793208954842525e-16,3.269516617325132e-14,3.5434891130547283e-15,4.023683782243872e-19,3.1588139662398817e-15,8.89160714778768e-19,1.5547930771466078e-14,6.1195988282944e-14,3.76,0.0,0.5850933962337086,0.9999669423504177,1.3279915562343735e-06,3.3119346591458766e-08,0.021888413829277444,0.021884590291689647,6.026079396473064e-10,1.2093567013691195e-16,2.3424786735850062e-05,2.0502151373471106e-07,1.7752430512458272e-16,1.9163880011600026e-16,2.9708705162468156e-15,2.050052907536141e-06,4.3822717036952727e-13,5.089868939900215e-13,7.385688003062437e-13,2.8557682233570975e-10,7.760549099234543e-11,2.296369301697886e-10,1.569662324198231e-10,1.6898692941401048e-18,4.40752246369039e-20,1.27789693919051e-16,9.444137322793087e-18,1.2854071125430578e-09,1.033849686553324e-11,1.0379648242790201e-11,1.425902760786895e-11,1.031377554152286e-20,4.7455208735264286e-11,9.195103067660922e-13,6.087688920349722e-11,4.980924119267156e-06,1.278295978833491e-10,5.770231091934619e-10,2.515196204250259e-10,2.4382920569540574e-16,7.544286936403196e-18,1.7218488102812497e-11,4.946777500866e-20,9.500558480155263e-14,4.32553798984491e-14,2.1842673877440935e-08,8.072890779196138e-10,5.749121104208241e-20
0.002908119439905158,0.476711054509516,1.8539786050483115e-10,2.6205699398601275e-11,1.8489487670696368e-10,1.9389722372161463e-07,0.0,0.0,5.292559045588394e-06,8.784048376183201e-07,7.653251878451715e-07,2.1122910818415641e-10,3.7318198102333445e-13,8.085161838838647e-33,9.753641062056483e-24,2.135794712609906e-15,5.985994672978946e-10,2.7990935406846397e-06,4.264255849568974e-17,9.32592932727825e-21,3.650532288879137e-08,2.77565050847531e-17,2.2062127353657366e-17,1.7309044949797041e-13,1.401908202344095e-14,2.358953272555548e-08,3.869905219461767e-16,3.388387678937702e-14,3.79639821571178e-15,4.269765861196726e-19,3.266251635850004e-15,9.356127076986172e-19,1.6001954552087886e-14,6.355602510712097e-14,3.76,0.0,0.5848758537589055,0.9999667761133305,1.3669536892665234e-06,3.376928204851689e-08,0.022105883815056043,0.022101973238804546,6.023857508417916e-10,1.2097363476742964e-16,2.342478284082476e-05,2.1158508932448906e-07,1.8318321142456623e-16,1.9700684719261938e-16,3.0584684535156873e-15,2.085948381386879e-06,4.425622129618056e-13,5.225602140561809e-13,7.563694338640584e-13,2.9330697233370997e-10,7.965447392156553e-11,2.3506392118782366e-10,1.6069012668813566e-10,1.737642238575223e-18,4.5321228597129473e-20,1.3140839635011007e-16,9.731224405634686e-18,1.3177566362621343e-09,1.0611075829922567e-11,1.048297626706245e-11,1.4691226617498014e-11,1.0605467945705713e-20,4.8647573222974763e-11,9.193068267463706e-13,6.167677703395091e-11,5.075434574693083e-06,1.3238754104345479e-10,5.845210686905545e-10,2.547778102684306e-10,2.5272308324540865e-16,7.819589772341812e-18,1.778115202421304e-11,5.108659725073959e-20,9.851271968202187e-14,4.4850700810626e-14,2.2045857178624924e-08,8.31978406874485e-10,5.96115188093257e-20
0.002937258650988252,0.4767302863097299,1.8824193578188234e-10,2.6679691248479057e-11,1.8855104790667818e-10,1.9835150379611102e-07,0.0,0.0,5.3635325852066e-06,8.947613196921695e-07,7.870045276285279e-07,2.189397914826476e-10,3.81806213280269e-13,6.17354112756154e-33,1.0177399022551675e-23,2.1957807739091188e-15,6.166030454036478e-10,2.855011440075486e-06,4.489937769740644e-17,9.68356473320439e-21,3.723685450944531e-08,2.8313767765945396e-17,2.2529889245413515e-17,1.8171197590590663e-13,1.4601210534176574e-14,2.4544216574031542e-08,3.9473671444221083e-16,3.5108622574426893e-14,4.064807767973486e-15,4.528819646631016e-19,3.3763785074174545e-15,9.840892228895397e-19,1.6465128544071224e-14,6.598368349086976e-14,3.76,0.0,0.5846583909179959,0.9999666081904361,1.4066752352708958e-06,3.443191124373708e-08,0.02232327334018867,0.022319274570714556,6.021636441840835e-10,1.2101158490605594e-16,2.3424778906308245e-05,2.1829614047337123e-07,1.8896885740736715e-16,2.0247837462573957e-16,3.1478465182632366e-15,2.12206023124096e-06,4.4689527593755585e-13,5.363813799115546e-13,7.744590941566399e-13,3.011813391932775e-10,8.174035847948549e-11,2.4057459048323633e-10,1.6447172469871713e-10,1.786386464248698e-18,4.659256121109305e-20,1.3510075430486398e-16,1.0025193035148594e-17,1.3506481691183324e-09,1.0888549912924316e-11,1.0586257666633594e-11,1.5132549495395582e-11,1.0903058202661776e-20,4.985985146203034e-11,9.191055257785538e-13,6.248526260964806e-11,5.171166518950064e-06,1.3706571534273475e-10,5.920899444036191e-10,2.580666540019736e-10,2.618826523328507e-16,8.103118423700228e-18,1.8357225393113236e-11,5.2744048256483595e-20,1.0212562903981106e-13,4.6494067281270204e-14,2.2248488146898355e-08,8.572153354932604e-10,6.179568169347567e-20
0.0029663978620713457,0.4767495110278233,1.9111172258379667e-10,2.7159250816482388e-11,1.9224866667154573e-10,2.0287223181445594e-07,0.0,0.0,5.435003777965994e-06,9.112733790398681e-07,8.090630535793969e-07,2.2686679800416833e-10,3.9055777278642013e-13,1.746640105363893e-32,1.0616902034140732e-23,2.2569922305666305e-15,6.349847656829227e-10,2.9114732681976187e-06,4.725659378775473e-17,1.005181988403836e-20,3.7975569118630194e-08,2.8876533113562585e-17,2.3007240506139977e-17,1.906878164768703e-13,1.520291231025905e-14,2.552835401644201e-08,4.0255949736547547e-16,3.637042472754165e-14,4.349519700795181e-15,4.801428067438361e-19,3.489241093228828e-15,1.0346622793478574e-18,1.6937573606197745e-14,6.84802848817236e-14,3.76,0.0,0.5844410076698126,0.9999664385712557,1.4471644280896383e-06,3.510749699540463e-08,0.022540582437051822,0.02253649431398241,6.019416196309165e-10,1.210495205544133e-16,2.3424774932056368e-05,2.251567402864242e-07,1.9488306662396478e-16,2.080547328141095e-16,3.239029052264275e-15,2.1583866276423117e-06,4.512263602327077e-13,5.504534525688589e-13,7.928409434196035e-13,3.092016816417314e-10,8.38635739019681e-11,2.461697802251473e-10,1.6831161946325492e-10,1.836119726798415e-18,4.788969426049112e-20,1.388686503284782e-16,1.0326173192588827e-17,1.3840874899283973e-09,1.1170975685498895e-11,1.0689492891467493e-11,1.558311973901878e-11,1.1206698387563935e-20,5.109225441864204e-11,9.18906457245784e-13,6.330240144819555e-11,5.268131520144469e-06,1.4186629425251024e-10,5.997302036394826e-10,2.613863547881707e-10,2.7131451156643305e-16,8.395076940497459e-18,1.8946924098392473e-11,5.444075049607335e-20,1.0584694068441469e-13,4.8186670275571576e-14,2.2450559936223934e-08,8.830075238356665e-10,6.404528256429127e-20
0.0029955370731544395,0.4767687286669647,1.9400738997493207e-10,2.7644428222659257e-11,1.9598804087283325e-10,2.0745997446510404e-07,0.0,0.0,5.50697660037169e-06,9.279418737835288e-07,8.315032126926808e-07,2.3501453008627743e-10,3.994378803852196e-13,-1.040010058293543e-32,1.1071330214910589e-23,2.319425295182302e-15,6.537497732198941e-10,2.968478760131744e-06,4.971788798249661e-17,1.0430928020672806e-20,3.8721464543639234e-08,2.9444800059135974e-17,2.3494158864453364e-17,2.0002972904998248e-13,1.582472166868081e-14,2.6542587768454414e-08,4.104589133606041e-16,3.7670335121016667e-14,4.6513704025127236e-15,5.088196094217152e-19,3.604886858111139e-15,1.087406773797774e-18,1.7419411015495322e-14,7.10471671484122e-14,3.76,0.0,0.5842237039731247,0.999966267245242,1.4884295567739627e-06,3.579630551947573e-08,0.022757811137997557,0.02275363249512209,6.017196771390906e-10,1.2108744171411113e-16,2.3424770917819675e-05,2.3216897912328943e-07,2.0092757722677542e-16,2.137371446327047e-16,3.3320378096501355e-15,2.1949257664016927e-06,4.55555466780904e-13,5.647792955056254e-13,8.115180404830556e-13,3.173698008693644e-10,8.60245619952833e-11,2.5185031235270473e-10,1.7221038203069013e-10,1.8868528484002516e-18,4.921289438774778e-20,1.4271198051812467e-16,1.0634296682018825e-17,1.418080437442908e-09,1.1458411431548063e-11,1.0792682403039577e-11,1.604306258791935e-11,1.1516376078993375e-20,5.2344995217439253e-11,9.187096756956337e-13,6.412825360309893e-11,5.366341225201641e-06,1.4679147717023916e-10,6.074423555944921e-10,2.647371263509967e-10,2.8102538637892797e-16,8.695673017582784e-18,1.9550466323187198e-11,5.617733306496739e-20,1.0967934167022448e-13,4.99297277550074e-14,2.2652065657948986e-08,9.093626814187544e-10,6.636194011786844e-20
0.0030246762842375333,0.47678793923032275,1.9692916770949884e-10,2.813526227702228e-11,1.997694851752132e-10,2.1211530100365428e-07,0.0,0.0,5.5794550312930155e-06,9.447676828705462e-07,8.54327437820731e-07,2.4338745549830204e-10,4.084477214251986e-13,3.343378988234779e-32,1.154359996595569e-23,2.3831412553985188e-15,6.729032692411692e-10,3.0260276510404348e-06,5.228706323701863e-17,1.082112160788757e-20,3.947453861193424e-08,3.0018567534929643e-17,2.3991109724033766e-17,2.0974978577031555e-13,1.6467175391517747e-14,2.7587569583031694e-08,4.1843494562910107e-16,3.900943740698432e-14,4.97123212463001e-15,5.3897523452705e-19,3.723363001732541e-15,1.1423981662615052e-18,1.7910762933077207e-14,7.368568476374671e-14,3.76,0.0,0.5840064797866364,0.9999660942017772,1.5304789668875179e-06,3.6498606479783795e-08,0.022974959475353808,0.022970689140598397,6.014978166650737e-10,1.2112534838669367e-16,2.3424766863354598e-05,2.393349647616769e-07,2.071043247582108e-16,2.195270816425408e-16,3.426899848181839e-15,2.23167586844741e-06,4.598825965155282e-13,5.793621127367252e-13,8.304935956439957e-13,3.256875072586512e-10,8.822376639885107e-11,2.57616989196513e-10,1.761685625311768e-10,1.9386050034094646e-18,5.056269595341217e-20,1.4663428195329935e-16,1.0949697193752767e-17,1.452632907636559e-09,1.1750915693857273e-11,1.089582667468991e-11,1.651250453894907e-11,1.1832380190448538e-20,5.3618289110813444e-11,9.185152368960134e-13,6.496288144711255e-11,5.465807361826644e-06,1.5184349005663856e-10,6.15226949708839e-10,2.6811921404628807e-10,2.9102205963694833e-16,9.00511819066731e-18,2.016807256482524e-11,5.795443173759032e-20,1.1362557700379989e-13,5.1724483875840576e-14,2.2852998381067493e-08,9.362885671235592e-10,6.874730791247707e-20
0.003053815495320627,0.47680714272106584,1.9987735534999828e-10,2.8631842302083377e-11,2.0359332358781194e-10,2.1683878514986473e-07,0.0,0.0,5.6524430532371596e-06,9.617517059620324e-07,8.775381478983749e-07,2.5199009928583357e-10,4.175885866853152e-13,-7.41109004761522e-32,1.2030024914631537e-23,2.4480634892377028e-15,6.924504965342528e-10,3.0841196761688806e-06,5.496797995562966e-17,1.1222594312278796e-20,4.0234789151146675e-08,3.05978344704435e-17,2.4497520368036135e-17,2.1986037987792262e-13,1.7130840984650504e-14,2.866396009891834e-08,4.2648768760311647e-16,4.038884797155554e-14,5.310014197668062e-15,5.706747711565157e-19,3.844718942195283e-15,1.199717323431629e-18,1.8411752582110557e-14,7.639720888969769e-14,3.76,0.0,0.5837893350689818,0.9999659194301713,1.5733210622292823e-06,3.7214673021203204e-08,0.023192027481424404,0.02318766427682696,6.01276038165801e-10,1.211632405737438e-16,2.3424762768400527e-05,2.466568225405979e-07,2.1341486790969233e-16,2.2542552724004357e-16,3.523631875805771e-15,2.2686351796129702e-06,4.642077503655643e-13,5.942044448054952e-13,8.497705349701844e-13,3.3415657106528154e-10,9.046162752652248e-11,2.6347063603723026e-10,1.8018673112329756e-10,1.991375811139367e-18,5.19390187747792e-20,1.5063131079644034e-16,1.1272510187102985e-17,1.4877508454113074e-09,1.204854654313778e-11,1.0998926191904722e-11,1.6991573295604573e-11,1.2154354276446379e-20,5.491235303140241e-11,9.18323197806639e-13,6.580634972919076e-11,5.566541742815839e-06,1.5702458429551764e-10,6.230845255109684e-10,2.715328310585896e-10,3.0131157436793577e-16,9.323628218933256e-18,2.079996563926378e-11,5.977268897999868e-20,1.1768844626169234e-13,5.357220761899969e-14,2.305335113260492e-08,9.6379298911684e-10,7.120307237940729e-20
0.003082954706403721,0.4768263391423627,2.028519449754547e-10,2.9134132712155224e-11,2.074598663974374e-10,2.2163100506647313e-07,0.0,0.0,5.725944652668054e-06,9.788948633329491e-07,9.011377481479495e-07,2.608270530280151e-10,4.2686161805697647e-13,1.6474244017623007e-31,1.253782597643839e-23,2.5143972417564742e-15,7.12396755847242e-10,3.142754570844697e-06,5.776476736738917e-17,1.1635708528375788e-20,4.100221398907541e-08,3.1182599799296784e-17,2.5014948797344807e-17,2.3037423156033826e-13,1.781626198615147e-14,2.9772429141842256e-08,4.3461703749853754e-16,4.180971688315839e-14,5.6686641684519655e-15,6.039858552043396e-19,3.969001483315606e-15,1.2594410249777928e-18,1.8922506402164053e-14,7.918312754241439e-14,3.76,0.0,0.5835722697787245,0.9999657429196612,1.6169643054691355e-06,3.7944781790941763e-08,0.023409015188489608,0.02340455793017358,6.010543415970778e-10,1.212011182766761e-16,2.3424758632725424e-05,2.5413669548809564e-07,2.198615880714279e-16,2.314344918610036e-16,3.622272088741825e-15,2.3058019704451422e-06,4.685309292638035e-13,6.093102886041608e-13,8.693524941414861e-13,3.427788410344806e-10,9.273859107283125e-11,2.694120924302746e-10,1.8426547104586644e-10,2.0452070387397713e-18,5.3343094976184083e-20,1.547148566079445e-16,1.1602873133156928e-17,1.5234402476901868e-09,1.2351362732565281e-11,1.1101981452571072e-11,1.7480397563197255e-11,1.2483273883981764e-20,5.622740597407592e-11,9.181336165486203e-13,6.665871713069581e-11,5.668556266465611e-06,1.623370378091364e-10,6.31015606595587e-10,2.749782371400291e-10,3.11900958876906e-16,9.65142496583325e-18,2.1446370702185385e-11,6.163275399248006e-20,1.2187080810655976e-13,5.5474194145130784e-14,2.3253116897782702e-08,9.918838047458293e-10,7.373095500819704e-20
0.0031120939174868146,0.4768455284973809,2.058533012967648e-10,2.964228058369512e-11,2.113694535094216e-10,2.2649254261068828e-07,0.0,0.0,5.799963819470694e-06,9.961980957388872e-07,9.251286304177708e-07,2.6990296512193e-10,4.3626822250677904e-13,4.4886126335738284e-32,1.3059296516024022e-23,2.5819113841706507e-15,7.327474074251005e-10,3.2019320704778743e-06,6.068143031251152e-17,1.2060547509151938e-20,4.1776810953686263e-08,3.177286244775534e-17,2.5541649734240856e-17,2.4130439622361905e-13,1.8524050230560392e-14,3.091365552444878e-08,4.4282319746535193e-16,4.327322877763252e-14,6.048169306583775e-15,6.389785765517384e-19,4.096262878691958e-15,1.3216580630858487e-18,1.9443150103516696e-14,8.204484582726924e-14,3.76,0.0,0.5833552838743583,0.9999655646594108,1.6614172189505659e-06,3.868921297516016e-08,0.02362592262880616,0.023621370126954318,6.00832726916264e-10,1.2123898149708268e-16,2.342475445604893e-05,2.617767444721099e-07,2.264456255255082e-16,2.375544493134033e-16,3.722826389673223e-15,2.3431745360053433e-06,4.72852134133022e-13,6.246815146425523e-13,8.892421205884943e-13,3.515561384832338e-10,9.505511274985e-11,2.754422067405919e-10,1.8840537072665896e-10,2.1000783493915494e-18,5.477420197307108e-20,1.588718105169393e-16,1.1940925161707698e-17,1.5597071656381831e-09,1.2659424339570308e-11,1.1204992967336756e-11,1.797910805657525e-11,1.2818043628438094e-20,5.756366863400485e-11,9.179465524612094e-13,6.752005214598705e-11,5.771862916660818e-06,1.6778315390498622e-10,6.390207352397048e-10,2.784556197644629e-10,3.227976507197109e-16,9.988733077357102e-18,2.2107515275249007e-11,6.353528281019046e-20,1.2617558133817362e-13,5.743176651239747e-14,2.345228862023888e-08,1.0205689203707846e-09,7.633271397107575e-20
0.0031412331285699084,0.47686471078928777,2.088815730535632e-10,3.015630400075493e-11,2.1532241602329104e-10,2.314239828616423e-07,0.0,0.0,5.8745045476779295e-06,1.0136623643239058e-06,9.495131734342191e-07,2.792225489594704e-10,4.458096050047352e-13,-4.961320107884369e-32,1.360034104142637e-23,2.6507453495637094e-15,7.535078733188271e-10,3.2616519105613735e-06,6.372227037617053e-17,1.2497400415960406e-20,4.255857787310959e-08,3.236862134759779e-17,2.6078677081833096e-17,2.526642705886427e-13,1.925478395825449e-14,3.208832732371962e-08,4.511061071460524e-16,4.478060370816078e-14,6.44955770818017e-15,6.757256964528111e-19,4.226551783826866e-15,1.3864512480220746e-18,1.997381178908799e-14,8.498378611062019e-14,3.76,0.0,0.5831383773143068,0.9999653846385099,1.7066883853522626e-06,3.9448250336984286e-08,0.023842749834607716,0.02383810089343497,6.006111940792501e-10,1.2127683023634477e-16,2.3424750238129045e-05,2.69579148309798e-07,2.3316920021298416e-16,2.4378720698012023e-16,3.825328722046887e-15,2.380751195791842e-06,4.771713659015465e-13,6.40321834243377e-13,9.094429232315319e-13,3.6049030373113123e-10,9.741164655470341e-11,2.815618156253609e-10,1.9260700639538074e-10,2.1560148544144306e-18,5.623309504228143e-20,1.6311015464680355e-16,1.2286807468994237e-17,1.5965577068304696e-09,1.2972791296504702e-11,1.1307961259873562e-11,1.8487836541037668e-11,1.3159323677804878e-20,5.892136398286238e-11,9.177620661649747e-13,6.839042000714156e-11,5.876473762869289e-06,1.7336526284441346e-10,6.471004820343671e-10,2.8196524616082575e-10,3.3400898701017606e-16,1.0335782673420997e-17,2.2783629267834813e-11,6.548093835534706e-20,1.306057475134841e-13,5.94462756667154e-14,2.3650859202183478e-08,1.049856291243572e-09,7.901014482288541e-20
0.003170372339653002,0.4768838860212522,2.119367715516991e-10,3.067620761166267e-11,2.193190767079928e-10,2.364259140718183e-07,0.0,0.0,5.94957083547606e-06,1.0312886505242082e-06,9.742937430274945e-07,2.887905836566512e-10,4.554870806704423e-13,-1.9818678821109425e-31,1.4158414097502834e-23,2.720913200462258e-15,7.746836410825895e-10,3.321913826671383e-06,6.689174078122105e-17,1.294662679335431e-20,4.334751257563915e-08,3.2969875427877644e-17,2.662615695551439e-17,2.6446759955343996e-13,2.0009071302460096e-14,3.329714194576215e-08,4.594658235204632e-16,4.633309803055308e-14,6.873899601184341e-15,7.143025849615906e-19,4.359919090222245e-15,1.4539089701393441e-18,2.051462304998784e-14,8.800138820899204e-14,3.76,0.0,0.5829215500569231,0.9999652028459737,1.752786448385333e-06,4.022218125186748e-08,0.024059496838105102,0.02405475025583061,6.003897430423953e-10,1.2131466449587988e-16,2.342474597870647e-05,2.77546103902305e-07,2.400341967238444e-16,2.501341150142011e-16,3.9298031745049175e-15,2.4185302935481924e-06,4.814886254932434e-13,6.562344001487981e-13,9.299582235801035e-13,3.6958323228682295e-10,9.980864950521501e-11,2.877718118498532e-10,1.9687100694299333e-10,2.21304253918254e-18,5.772043674703905e-20,1.6743094575253082e-16,1.2640663118428354e-17,1.6339980372131428e-09,1.3291523735341427e-11,1.141088686714319e-11,1.9006716472721007e-11,1.3507196292369046e-20,6.030071702318769e-11,9.175802195724503e-13,6.926988068102788e-11,5.982400960949671e-06,1.7908572179857296e-10,6.552553371746666e-10,2.8550732516361576e-10,3.4554265392039174e-16,1.0692810335512791e-17,2.3474945000448712e-11,6.747039048619438e-20,1.3516435203245793e-13,6.151910131505532e-14,2.38488215046285e-08,1.0797539213714576e-09,8.176508126157371e-20
