Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
3.4199267688141796e-09,0.6157726059288975,9.674344657535667e-28,1.586225966670358e-17,1.698749041815693e-29,1.2899857639180784e-36,0.0,0.0,5.065372124229958e-27,2.676422172845038e-56,6.012367242401555e-27,2.718779202391795e-36,1.1600539567213072e-24,1.2227484222852802e-49,3.922141934726703e-37,9.895729425645213e-34,7.118503220761861e-43,1.1241720310532359e-36,1.6665105358399862e-29,2.07627249402423e-29,2.0981600906719654e-14,3.729626316239156e-23,1.0077551676523961e-36,1.7845428162404617e-70,1.0260586178977644e-49,4.903588416450422e-43,6.537178643029033e-40,2.689974235196739e-62,1.2361682683100042e-87,6.104997200676639e-89,8.201041945329541e-54,3.988341017409066e-47,1.0865050855191737e-39,3.713448105412848e-70,3.76,0.0,0.7916484148587037,0.9997971895096848,3.6535544252487716e-37,2.0706404758542246e-63,1.5852421425098286e-05,1.5575020678580412e-05,2.7740052084763796e-07,1.836999568287688e-13,0.00020281049031584196,7.042871222841305e-18,3.4363050127251026e-20
3.523210658839244e-09,0.6157726590299146,1.1220122878636448e-27,1.6567085700897825e-17,1.8618025841462274e-29,1.5133170714198842e-36,0.0,0.0,5.874911288460113e-27,3.708952524877566e-56,6.974612335309332e-27,3.192332983074933e-36,1.3061675688245135e-24,1.4199000595854396e-49,4.422664149665456e-37,1.128281848510373e-33,8.53651741674711e-43,1.3187966486957654e-36,1.8236096622643036e-29,2.2694301707710626e-29,2.227411341912712e-14,4.0765915137378805e-23,1.1802298120388758e-36,2.4127722634440548e-70,1.2677907070728634e-49,5.880387532932269e-43,8.047827916556147e-40,3.551082152270806e-62,1.8323849922702612e-87,9.049463142392187e-89,1.044292380107161e-53,4.765548503205783e-47,1.2642710115403023e-39,5.1672932118984924e-70,3.76,0.0,0.7916479361107741,0.9997971850256269,4.2860831774693744e-37,2.71674760182738e-63,1.6331169356023657e-05,1.6050438491743784e-05,2.807306279618695e-07,1.9176225938303654e-13,0.0002028149743737246,7.481253497258071e-18,3.5499343581930594e-20
3.624059571416598e-09,0.6157727108790136,1.29139894076087e-27,1.7268050809393997e-17,2.0310654694140955e-29,1.7611107782377233e-36,0.0,0.0,6.762029429020488e-27,5.054230058425736e-56,8.029186394969863e-27,3.718230286263377e-36,1.4617127171057379e-24,1.6359022098311247e-49,4.955793672561017e-37,1.27802436120187e-33,1.0141152866521965e-42,1.5347393366689745e-36,1.986194766127942e-29,2.4691963578698288e-29,2.357365707344394e-14,4.435426747661926e-23,1.3712257934521068e-36,3.2114484172435676e-70,1.5493310799115487e-49,6.985740498779653e-43,9.802166555002789e-40,4.622094099804769e-62,2.6611813142703374e-87,1.314253154498599e-88,1.3131186294701442e-53,5.641455850293278e-47,1.4596974619298424e-39,7.068340181784233e-70,3.76,0.0,0.7916474686498831,0.9997971817099945,4.987895412822446e-37,3.5146556330432965e-63,1.67986302482215e-05,1.6514798552187637e-05,2.8383144921780434e-07,1.99660791251589e-13,0.00020281829000611473,7.922056148314796e-18,3.6609108417060284e-20
3.7249084839939522e-09,0.6157727627280819,1.480631154038866e-27,1.7981622925189248e-17,2.2106245627036363e-29,2.0413233224245472e-36,0.0,0.0,7.753108806574467e-27,6.82918156425625e-56,9.207463403092377e-27,4.3134468591508685e-36,1.6307158320760475e-24,1.877138226969251e-49,5.535336473928735e-37,1.442958626824933e-33,1.1990068005469198e-42,1.7789338336013963e-36,2.158123664655839e-29,2.6803013754161396e-29,2.4910267942694617e-14,4.814628925481886e-23,1.5867975398507074e-36,4.240543299850932e-70,1.882813620372387e-49,8.259365286572686e-43,1.1874520702145153e-39,5.97369899124106e-62,3.8248572036516228e-87,1.88894138655719e-88,1.6405658106687823e-53,6.646657249411579e-47,1.6787201704252447e-39,9.5851248974305e-70,3.76,0.0,0.7916470011892683,0.9997971791898633,5.78152570507719e-37,4.514530058536781e-63,1.726609086440791e-05,1.697930043376206e-05,2.8679017323707593e-07,2.0757982360944197e-13,0.00020282081013727222,8.375465534531436e-18,3.7719141935938067e-20
3.825757396571306e-09,0.6157728145771197,1.691399478293835e-27,1.8707805367128372e-17,2.4008481607550743e-29,2.3571991588558805e-36,0.0,0.0,8.857008179347234e-27,9.153560494810153e-56,1.0519990668666582e-26,4.9849859589182176e-36,1.813926198849021e-24,2.145715450950236e-49,6.1638761650152264e-37,1.6241840954994057e-33,1.4112337555677194e-42,2.0542075688209418e-36,2.339658118243822e-29,2.9030518535246337e-29,2.6283957090211357e-14,5.2147487597820196e-23,1.829343082324666e-36,5.557359461209271e-70,2.2759964055432037e-49,9.721289970845614e-43,1.431151814873831e-39,7.6689792895863595e-62,5.44370834931885e-87,2.688419402154484e-88,2.037254059723445e-53,7.795868125832171e-47,1.9234558498018033e-39,1.28917505820165e-69,3.76,0.0,0.7916465337289295,0.9997971772745592,6.676163141984729e-37,5.759825779932444e-63,1.7733551204583033e-05,1.744393762521244e-05,2.896133112795883e-07,2.1551420986328883e-13,0.0002028227254414379,8.841484968066695e-18,3.882945064703398e-20
3.92660630914866e-09,0.6157728664261268,1.9254871749957067e-27,1.9446601375063046e-17,2.602113437670919e-29,2.712214549260886e-36,0.0,0.0,1.0083072391230739e-26,1.2175898854774382e-55,1.1977894390527409e-26,5.7403573871289324e-36,2.0121127762403495e-24,2.443850721835317e-49,6.8440640665713685e-37,1.8228502585822126e-33,1.6539610770528452e-42,2.3635899845420632e-36,2.5310600015146593e-29,3.137753860019098e-29,2.7694735071642668e-14,5.636335950072236e-23,2.1014245561862957e-36,7.231310178731668e-70,2.7375425956677473e-49,1.1393316087880706e-42,1.7165094720484893e-39,9.782994510392892e-62,7.676196149812355e-87,3.7909440379707097e-88,2.51536065665268e-53,9.105019140086717e-47,2.1961529693136788e-39,1.7204831922599633e-69,3.76,0.0,0.7916460662688668,0.9997971758192523,7.681653344855299e-37,7.301804732693679e-63,1.8201011268746997e-05,1.790870391365362e-05,2.923070762354673e-07,2.2345908553982887e-13,0.00020282418074834142,9.320117686095944e-18,3.9940037092351476e-20
4.027455221726014e-09,0.6157729182751032,2.1847726125011592e-27,2.0198014097611213e-17,2.8148068988425407e-29,3.1100879807359135e-36,0.0,0.0,1.1441144954603425e-26,1.6079367102394493e-55,1.3592894640909912e-26,6.58760063265716e-36,2.2260641443899356e-24,2.7738727423266316e-49,7.57861904792035e-37,2.0401577016027197e-33,1.9306269897523848e-42,2.7103216154671437e-36,2.732591288366331e-29,3.384712897206365e-29,2.914261195826088e-14,6.079939177000845e-23,2.4057749449383872e-36,9.346050932091976e-70,3.2770987165114144e-49,1.3299127792954997e-42,2.0492932821220946e-39,1.2404657402281183e-61,1.0729543270953507e-86,5.298853426466568e-88,3.08879788458834e-53,1.0591322716305334e-46,2.499197162328922e-39,2.2792320891772076e-69,3.76,0.0,0.79164559880908,0.9997971747134787,8.808527976329826e-37,9.200677940928065e-63,1.8668471056899973e-05,1.837359337087194e-05,2.948773963230967e-07,2.3140985482338687e-13,0.00020282528652205162,9.811366837684106e-18,4.1050900723107614e-20
4.1283041343033686e-09,0.615772970124049,2.4712316552159064e-27,2.096204658460746e-17,3.0393248498355355e-29,3.554790809891879e-36,0.0,0.0,1.2941580598324598e-26,2.108864586661031e-55,1.5377320307450272e-26,7.535308526761775e-36,2.4565884522067552e-24,3.1382244112240665e-49,8.370327362114483e-37,2.2773591561609433e-33,2.2449595339581316e-42,3.0978633650427224e-36,2.944514039535468e-29,3.644233898871496e-29,3.062759735914309e-14,6.54610609696576e-23,2.745304931689712e-36,1.2001923223424804e-69,3.905377785542481e-49,1.5464405631914508e-42,2.435892406059472e-39,1.5638851726130144e-61,1.4872921197295521e-86,7.345080036744999e-88,3.773406365240658e-53,1.227334191777013e-46,2.835116831556449e-39,2.9983896819200043e-69,3.76,0.0,0.7916451313495695,0.9997971738731102,1.0068034887201551e-36,1.1526883163491786e-62,1.9135930569042097e-05,1.8838600340289293e-05,2.9732992812506784e-07,2.393621777501598e-13,0.0002028261268904714,1.0315235475513422e-17,4.216203861473254e-20
4.229153046880723e-09,0.6157730219729642,2.7869400460791874e-27,2.1738701782309928e-17,3.2760738788511325e-29,4.050558125837252e-36,0.0,0.0,1.4595257781775533e-26,2.7477934865209307e-55,1.7344123994674098e-26,8.592651394751973e-36,2.704513364659562e-24,3.5394651287079715e-49,9.222042478195499e-37,2.5357605508037792e-33,2.6009937597924558e-42,3.529905972446997e-36,3.1670903916939146e-29,3.916621227475314e-29,3.2149700442322e-14,7.035383337089675e-23,3.123109853234424e-36,1.531874158785025e-69,4.6342473681122085e-49,1.7916944984338582e-42,2.883365595301812e-39,1.9608811018498198e-61,2.0453745523967648e-86,1.0101198659566689e-87,4.587164487143891e-53,1.4171061701187158e-46,3.206588958083599e-39,3.918312425180293e-69,3.76,0.0,0.7916446638903348,0.9997971732343662,1.1472168883033456e-36,1.4362507782333336e-62,1.9603389805173544e-05,1.930371942453257e-05,2.996700690187336e-07,2.47311958002788e-13,0.00020282676563431352,1.0831726550520012e-17,4.327344603163615e-20
4.330001959458077e-09,0.6157730738218488,3.134075782516061e-27,2.2527982530327898e-17,3.525471352230316e-29,4.601899826228084e-36,0.0,0.0,1.6413591175680296e-26,3.558024033707382e-55,1.9506896885847475e-26,9.769401691033189e-36,2.970686009933742e-24,3.9802730742581786e-49,1.0136684911227586e-36,2.8167220608841494e-33,3.003089611150954e-42,4.010379665282368e-36,3.400582547887998e-29,4.202178671537436e-29,3.3708929954991654e-14,7.548316490528984e-23,3.542476752599899e-36,1.9438958075466155e-69,5.4768226689009704e-49,2.0686779257485375e-42,3.3994922759680035e-39,2.445877977555149e-61,2.7917691564348315e-86,1.3787311929610764e-87,5.550414604447327e-53,1.6305962593614171e-46,3.616445121158969e-39,5.088160937857189e-69,3.76,0.0,0.7916441964313762,0.9997971727489373,1.3033703094233437e-36,1.7802867616106548e-62,2.007084876529447e-05,1.9768945473558627e-05,3.0190296905124475e-07,2.552553312557125e-13,0.00020282725106333856,1.1360842908364966e-17,4.4385116879067893e-20
4.430850872035431e-09,0.615773125670703,3.514921485813788e-27,2.3329891560140433e-17,3.787945923009717e-29,5.2136119071572725e-36,0.0,0.0,1.8408544109479365e-26,4.5798109472444624e-55,2.1879883564920287e-26,1.1075959119192797e-35,3.2559729264650153e-24,4.463447457222251e-49,1.1117242050356125e-36,3.121659157387385e-33,3.455950527039276e-42,4.543463998647352e-36,3.6452527693069574e-29,4.501209443197581e-29,3.530529424280393e-14,8.085450112103389e-23,4.0068915292963876e-36,2.4531245794778503e-69,6.4475648728519645e-49,2.380630802211994e-42,3.9928261126433767e-39,3.0356983747498385e-61,3.78331711600482e-86,1.8684139371422148e-87,6.686106992081614e-53,1.870109689439265e-46,4.067677739828116e-39,6.56754305727972e-69,3.76,0.0,0.7916437289726937,0.9997971723800919,1.4766220951774406e-36,2.195825528364226e-62,2.0538307449405052e-05,2.023427357331351e-05,3.0403354228034735e-07,2.631886540501667e-13,0.0002028276199086877,1.1902587287579057e-17,4.549704407340545e-20
4.531699784612785e-09,0.6157731775195263,3.931866763814688e-27,2.4144431495140218e-17,4.0639380524621754e-29,5.890787969869298e-36,0.0,0.0,2.0592640984705323e-26,5.861600120907198e-55,2.447799679790501e-26,1.2523376243817218e-35,3.5612600098574126e-24,4.991910739775688e-49,1.2166767985076937e-36,3.452043654704059e-33,3.96464279461077e-42,5.1335978831917134e-36,3.901363368167232e-29,4.8140161759512656e-29,3.693880126827578e-14,8.647327714239139e-23,4.5200461876509953e-36,3.0794547985798655e-69,7.562384993826499e-49,2.7310430326558947e-42,4.672751136743481e-39,3.74989390254695e-61,5.0921143611330076e-86,2.514774118972742e-87,8.020062681223402e-53,2.1381167528443503e-46,4.563446549153168e-39,8.42841546548593e-69,3.76,0.0,0.7916432615142872,0.9997971720998228,1.668414877701688e-36,2.6955873343206104e-62,2.100576585750546e-05,2.0699699034914425e-05,3.0606647759243164e-07,2.7110849318736404e-13,0.000202827900177723,1.2456962319303667e-17,4.660921984236439e-20
4.6325486971901395e-09,0.6157732293683191,4.387410566887569e-27,2.497160485185961e-17,4.3539005444861494e-29,6.63883094492718e-36,0.0,0.0,2.2978979654163167e-26,7.461449669424543e-55,2.731683227345593e-26,1.4123384595367192e-35,3.8874524596958464e-24,5.568710832320339e-49,1.3288383330024867e-36,3.809404757336291e-33,4.5346156842598504e-42,5.785489802702472e-36,4.1691767015627085e-29,5.140900922552851e-29,3.860945862834214e-14,9.234491763213243e-23,5.085846182375797e-36,3.846264122126233e-69,8.838753461853665e-49,3.12366833980444e-42,5.4495405032375804e-39,4.611113012194802e-61,6.809126989667038e-86,3.36273753475365e-87,9.581256245783065e-53,2.4372609664051436e-46,5.1070853226054163e-39,1.0757277678912026e-68,3.76,0.0,0.7916427940561569,0.9997971718868192,1.8802788987409377e-36,3.2941967560683235e-62,2.1473223989595876e-05,2.1165217384333748e-05,3.0800624901852256e-07,2.790116156193167e-13,0.00020282811318154866,1.3023970528278758e-17,4.772163596114966e-20
4.733397609767494e-09,0.6157732812170812,4.884163537202601e-27,2.5811414041962467e-17,4.6582990927133215e-29,7.463465032355091e-36,0.0,0.0,2.558124376703601e-26,9.448656824581027e-55,3.0412683302793305e-26,1.5888421264656473e-35,4.2354747262658474e-24,6.1970232616459126e-49,1.4485275048641698e-36,4.1953301055340905e-33,5.171722393597166e-42,6.504128219935295e-36,4.4489551662536715e-29,5.482165153076409e-29,4.031727357110256e-14,9.847483675681458e-23,5.7084178594387086e-36,4.780926379135131e-69,1.0295815655027225e-48,3.562538691624956e-42,6.334417920448813e-39,5.6455087946943744e-61,9.048557629871974e-86,4.4687064029487335e-87,1.1402119561731583e-52,2.770367519653788e-46,5.702108851221416e-39,1.3657695146770276e-68,3.76,0.0,0.7916423265983025,0.9997971717249252,2.113835391388442e-36,4.00841758954336e-62,2.1940681845676488e-05,2.163082435255683e-05,3.0985712557647564e-07,2.8689497880920514e-13,0.000202828275075421,1.3603614334649647e-17,4.8834283936115086e-20
4.935095434922202e-09,0.6157733849145139,6.012312038593396e-27,2.7528949060307875e-17,5.312334981990855e-29,9.367083398568136e-36,0.0,0.0,3.149128564503048e-26,1.493055383644412e-54,3.7444181189637736e-26,1.9967019970389887e-35,5.0008024438225464e-24,7.621538070372304e-49,1.7117966139152707e-36,5.05952254187307e-33,6.672903559916635e-42,8.16306252916774e-36,5.045457249629439e-29,6.209035022555906e-29,4.384440354621439e-14,1.1153111491313452e-22,7.141531640956777e-36,7.286973786135768e-69,1.3837731010274484e-48,4.596625838956705e-42,8.478479361334933e-39,8.358836435723184e-61,1.570270720442298e-85,7.754959365256974e-87,1.597190912731872e-52,3.550730371303072e-46,7.061318906334076e-39,2.169157504119369e-68,3.76,0.0,0.7916413916834218,0.9997971715090108,2.6529865561993e-36,5.863081729201128e-62,2.2875596729809e-05,2.256228803959501e-05,3.1330829991917343e-07,3.0259115622242146e-13,0.00020282849098987916,1.480081791211613e-17,5.10602408762629e-20
5.1367932600769105e-09,0.6157734886118238,7.339520082495959e-27,2.9297053846793045e-17,6.030050646840474e-29,1.165432963410629e-35,0.0,0.0,3.844441865853721e-26,2.3164169088911363e-54,4.571734537755774e-26,2.487382227245746e-35,5.8650217493479074e-24,9.293492369120936e-49,2.0091657191334223e-36,6.058530465619456e-33,8.523941823465113e-42,1.0156315586452529e-35,5.69296942738762e-29,6.99702582701546e-29,4.752024279036974e-14,1.256852138678582e-22,8.857104860230601e-36,1.0920249326625799e-68,1.8379592067463952e-48,5.871711618006316e-42,1.1216248173655285e-38,1.2187626079229556e-60,2.666251756960367e-85,1.3167688703098377e-86,2.20710508013913e-52,4.505781070963793e-46,8.673098356977334e-39,3.3821463542885586e-68,3.76,0.0,0.7916404567696455,0.999797171385169,3.300790492826719e-36,8.446972990865524e-62,2.381051050990451e-05,2.349405969820629e-05,3.1645039846547305e-07,3.181761568303195e-13,0.00020282861483147136,1.604859041690331e-17,5.328702204234971e-20
5.338491085231619e-09,0.6157735923090116,8.890931796721175e-27,3.111574420740086e-17,6.815694295755105e-29,1.4383830365752783e-35,0.0,0.0,4.6572452031176333e-26,3.5333884003394174e-54,5.538912680681744e-26,3.073654971750696e-35,6.836215819235426e-24,1.1243099557538789e-48,2.343421432296274e-36,7.207265093083488e-33,1.0788541380926812e-41,1.2534978816885167e-35,6.39359190831124e-29,7.848528185555019e-29,5.1344838270680175e-14,1.4098006613780752e-22,1.0896880600963985e-35,1.6111682065857821e-68,2.4148123657102353e-48,7.431678619885744e-42,1.4678639109174677e-38,1.7519695027629744e-60,4.4368141593923386e-85,2.1912094678587405e-86,3.0119808642229914e-52,5.665594634256078e-46,1.0572858499193453e-38,5.1843978050127486e-68,3.76,0.0,0.7916395218569733,0.9997971713138104,4.073851692187991e-36,1.200096194772027e-61,2.4745423185964544e-05,2.4426111651443092e-05,3.193110981827573e-07,3.3363161319367196e-13,0.00020282868619018988,1.73469477214422e-17,5.551456097678813e-20
5.540188910386327e-09,0.6157736960060766,1.0693701610806158e-26,3.298503456620828e-17,7.673777071069805e-29,1.7620572405968977e-35,0.0,0.0,5.601774116458658e-26,5.305652765976868e-54,6.662903561927735e-26,3.7696932687263574e-35,7.922770703656884e-24,1.3502813912324864e-48,2.7174548096568338e-36,8.521672623870774e-33,1.3539187697663884e-41,1.5355686438345715e-35,7.149425216252669e-29,8.765923255595992e-29,5.53182327381009e-14,1.5745843381863588e-22,1.3306881933142152e-35,2.3430614455164695e-68,3.141020738274617e-48,9.326458427795571e-42,1.901863977478198e-38,2.4855224902837978e-60,7.246770238292135e-85,3.579004718672035e-86,4.063121052228751e-52,7.064073674746196e-46,1.2799676050724984e-38,7.822827220084035e-68,3.76,0.0,0.7916385869454051,0.9997971712719828,4.99057600492767e-36,1.683183189300148e-61,2.5680334757990684e-05,2.5358418700221392e-05,3.2191559817264853e-07,3.489414218258322e-13,0.00020282872801794996,1.8695904312928537e-17,5.774279456857364e-20
5.741886735541036e-09,0.6157737997030193,1.2777067805443125e-26,3.4904938074530777e-17,8.609093473752605e-29,2.143633683247729e-35,0.0,0.0,6.693357439716772e-26,7.851414542314491e-54,7.961960167178712e-26,4.591167918863653e-35,9.133373608816356e-24,1.6107393586685262e-48,3.134260777200639e-36,1.0018767438431078e-32,1.6858048906115611e-41,1.8680993768771778e-35,7.962570127018838e-29,9.751582702060749e-29,5.944046510321679e-14,1.7516290803511154e-22,1.613767179073628e-35,3.36218130488187e-68,4.047828157774048e-48,1.1612652553498872e-41,2.441398042302189e-38,3.4833485518634696e-60,1.1634102522363743e-84,5.745881248892825e-86,5.422710421697451e-52,8.739301515009287e-46,1.5396591221072974e-38,1.1632999500327743e-67,3.76,0.0,0.7916376520349413,0.9997971712471869,6.071293583341632e-36,2.332704539284295e-61,2.66152452259845e-05,2.6290957902468203e-05,3.2428684052368397e-07,3.6409152792620235e-13,0.00020282875281369523,2.0095473401853296e-17,5.997166366143128e-20
5.943584560695744e-09,0.6157739033998394,1.5172425642156657e-26,3.687546671377962e-17,9.626742510538457e-29,2.5910146365493356e-35,0.0,0.0,7.948455762486795e-26,1.1461967913916172e-53,9.455683249893716e-26,5.555347373119873e-35,1.0477011178415135e-23,1.909396203538224e-48,3.596937556060297e-36,1.1716665227325311e-32,2.0837949027374346e-41,2.2579767124634244e-35,8.835127614774215e-29,1.0807868672780618e-28,6.371157077991102e-14,1.9413590850329569e-22,1.9444618072844958e-35,4.765041440672705e-68,5.171627077132624e-48,1.43542028510436e-41,3.107000166437364e-38,4.826451483196493e-60,1.8381842429933933e-84,9.078615600139779e-86,7.165627858278038e-52,1.0733921259621951e-45,1.8410929044249568e-38,1.70661344726296e-67,3.76,0.0,0.7916367171255817,0.9997971712326835,7.338385589519445e-36,3.1972114393806045e-61,2.755015458994759e-05,2.7223708371144952e-05,3.2644571228815576e-07,3.790697287936232e-13,0.00020282876731729578,2.1545667024553216e-17,6.220111335606586e-20
