Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
6.836968651091352e-07,1.1165180525773528,7.268680226518988e-05,4.76799722256325e-05,1.9623106028298143e-05,0.00031771889994237196,0.0,0.0,1.0836507112899518e-05,7.538953660819524e-08,0.00033574237474219386,2.3771828799601628e-05,1.782194038244326e-06,1.5978346720773107e-13,1.1959315048093169e-09,8.251550564577519e-07,1.7798148339641336e-05,4.247009385544159e-05,5.564823212857925e-07,9.120543909655822e-07,0.002896464976405437,8.23117824822615e-08,4.320529574566178e-08,1.4168581756741849e-10,5.594602264775858e-10,0.0002083426974839674,3.0513494704076024e-06,6.061286853412499e-06,4.456385643723855e-11,8.713689627343212e-12,1.632337005616849e-10,3.678083393052663e-10,1.0278846909712465e-07,5.118731213221394e-09,3.76,0.0,5.55293680530568e-06,0.9959493901710484,0.00014873569308472814,6.175342166791785e-07,0.9769808612669667,0.9698812753908698,3.2049618039582825e-06,1.6817180373453612e-08,0.0034371398521368486,3.312424693952582e-07,1.3629861075155443e-09,1.580740044577499e-11,1.0272265158680413e-09,6.630458748960108e-05,6.7260598906558165e-09,8.062320119205719e-05,7.832171245019106e-05,0.0002740707173137665,0.0003041828308990666,4.025565244904947e-07,6.084072087497946e-07,2.668026245831549e-13,2.4903831642011015e-13,2.7195194586209214e-08,5.670659101431087e-09,1.1724430600091853e-05,1.0661852401289278e-08,5.866394153978088e-07,1.0096030989849655e-10,2.9582818329384396e-10,1.6465757344649773e-07,5.206830897135215e-10,1.5566324332346657e-08,0.00013063613633031526,4.163720696554693e-06,3.3869708981892597e-10,2.730534274290537e-10,2.337962249095916e-14,3.2274030552344405e-06
6.875951676798013e-07,1.116521810294254,7.277951712192612e-05,4.7755158740927486e-05,1.9660059361137494e-05,0.0003194001864550823,0.0,0.0,1.0873434213778757e-05,7.578792660629024e-08,0.00033962621619081714,2.3981039710381518e-05,1.7912781423027374e-06,1.615347000517277e-13,1.2072893898811104e-09,8.266508809064575e-07,1.7914975422493528e-05,4.2697314715624907e-05,5.634319784097734e-07,9.19864897819852e-07,0.002914222023704177,8.286210578095027e-08,4.328745475874337e-08,1.4361128678154324e-10,5.63185982320585e-10,0.00021010856560909306,3.0512884584280106e-06,6.078103164278871e-06,4.5387577888174315e-11,8.807616635238038e-12,1.648346346194336e-10,3.683892215472004e-10,1.0279928345122082e-07,5.134896412536568e-09,3.76,0.0,5.2316495475140815e-06,0.995944707810464,0.00014983585600045448,6.241253554507653e-07,0.9770008498028434,0.969856105674146,3.2047125991001355e-06,1.6816701168023515e-08,0.003437123686594615,3.317911402847884e-07,1.363680592880082e-09,1.5832330863027902e-11,1.0291303499205723e-09,6.675462861964709e-05,6.725831105480244e-09,8.075598071440672e-05,7.844701743581701e-05,0.0002753978960377187,0.0003077611636193577,4.0305356917848363e-07,6.091632467800497e-07,2.672896732402605e-13,2.4948846158104026e-13,2.7244809549210084e-08,5.7144665773224355e-09,1.1744933757820156e-05,1.078862224437912e-08,5.962583653572619e-07,1.0112762828856502e-10,2.977881687667328e-10,1.645763319325729e-07,5.215907403867489e-10,1.556538469357713e-08,0.00013069490581669516,4.210984235239464e-06,3.3547501019053564e-10,2.734946246910608e-10,2.3158397280593322e-14,3.2314659909040543e-06
6.914934702504673e-07,1.1165255673169756,7.287265177816484e-05,4.783022717160487e-05,1.9697086805234267e-05,0.0003210835947784599,0.0,0.0,1.0910467441963863e-05,7.618604346673544e-08,0.0003435268142405778,2.419063250307643e-05,1.8004177723799475e-06,1.6329933322188414e-13,1.2187063139195568e-09,8.281446186076717e-07,1.803196398782616e-05,4.2924508858735636e-05,5.704186962160603e-07,9.276908730409817e-07,0.002931979334256907,8.341247604355648e-08,4.336950434833876e-08,1.4555281257875222e-10,5.669172945507637e-10,0.00021187737696453182,3.051229860338102e-06,6.094924519507553e-06,4.622177932660479e-11,8.902279345810565e-12,1.664432216836543e-10,3.6896916632629625e-10,1.0281023609114687e-07,5.151061179638436e-09,3.76,0.0,4.931997797952892e-06,0.9959400178166794,0.00015093805991014898,6.307595074596526e-07,0.9770208209175983,0.96983090253041,3.2044744695735366e-06,1.681622427210027e-08,0.0034371074947091244,3.3233362005215893e-07,1.364373471881578e-09,1.5857338113413156e-11,1.0310379254949828e-09,6.720473888525353e-05,6.725602043579843e-09,8.088863458551622e-05,7.857216928959488e-05,0.00027671767302907876,0.0003113541468437298,4.035528969057192e-07,6.099227656107519e-07,2.677758862040419e-13,2.4993794912543404e-13,2.7294359447002313e-08,5.758329353795935e-09,1.1765355458460092e-05,1.0915917528613122e-08,6.060266628853707e-07,1.0129470744714364e-10,2.997508285438476e-10,1.6449531836188692e-07,5.224947153275498e-10,1.55644675313473e-08,0.00013075368393854566,4.258542830577417e-06,3.3249334699059057e-10,2.739361290890924e-10,2.295376971981479e-14,3.235525197999378e-06
6.953917728211334e-07,1.116529323873958,7.296619124058987e-05,4.790518372698325e-05,1.9734187228245106e-05,0.00032276913424650046,0.0,0.0,1.094760757327487e-05,7.658390296738276e-08,0.0003474440890536862,2.4400606698086745e-05,1.809611700537665e-06,1.6507737444959298e-13,1.230182191786256e-09,8.296363955820929e-07,1.814911437447197e-05,4.3151676335840835e-05,5.774424228381274e-07,9.355324280879533e-07,0.0029497369058147167,8.396289208227522e-08,4.3451452215979076e-08,1.475104641397237e-10,5.706541771881171e-10,0.00021364912735830077,3.051173522624855e-06,6.1117509572816295e-06,4.706653813850027e-11,8.997679902377742e-12,1.6805947491432958e-10,3.6954822221281687e-10,1.0282131951226244e-07,5.167225546813997e-09,3.76,0.0,4.652524595880395e-06,0.995935320190558,0.00015204230883389898,6.374367330344048e-07,0.9770407760611862,0.9698056674148707,3.2042466669254253e-06,1.6815749516364304e-08,0.0034370912764834596,3.328700241843751e-07,1.3650648129312766e-09,1.5882420133310307e-11,1.032949183737355e-09,6.76549188209555e-05,6.7253727137366075e-09,8.102117145326062e-05,7.86971771005012e-05,0.00027803011802400606,0.00031496169465022666,4.04054424699826e-07,6.106856388013861e-07,2.6826131022412756e-13,2.503868177934278e-13,2.7343848318979285e-08,5.80224735972537e-09,1.1785699125817944e-05,1.104373511826395e-08,6.159454470076826e-07,1.0146156049959012e-10,3.017161683902814e-10,1.644145358904389e-07,5.233951679672957e-10,1.556357135178637e-08,0.0001308124710174798,4.306397486036495e-06,3.297363466543037e-10,2.7437796382382777e-10,2.2764652482490195e-14,3.2395808748643985e-06
6.992900753917994e-07,1.1165330801774904,7.306012114660532e-05,4.7980034372614806e-05,1.9771359538458377e-05,0.0003244568138520555,0.0,0.0,1.0984855359462674e-05,7.6981520791073e-08,0.0003513779617037971,2.4610961846252893e-05,1.8188587425861145e-06,1.6686883234620872e-13,1.241716941204053e-09,8.311263328793087e-07,1.8266426915048754e-05,4.337881719766374e-05,5.845031076330321e-07,9.433896728918146e-07,0.002967494736213439,8.451335276176206e-08,4.353330576459357e-08,1.4948431079326383e-10,5.743966440551436e-10,0.00021542381282350115,3.0511193017998595e-06,6.1285825141781445e-06,4.7921931948518086e-11,9.093820475135293e-12,1.696834076636124e-10,3.7012643585732606e-10,1.0283252668546917e-07,5.1833895451438055e-09,3.76,0.0,4.391871093486788e-06,0.9959306149326841,0.00015314860672703605,6.441570925086129e-07,0.9770607165857997,0.9697804016843735,3.2040284931029717e-06,1.6815276742891845e-08,0.003437075031919734,3.334004662685921e-07,1.3657546818583189e-09,1.5907574943201678e-11,1.0348640678580768e-09,6.810516897779549e-05,6.725143124137579e-09,8.115359962389786e-05,7.882204960556758e-05,0.00027933530049818967,0.0003185837220718415,4.045580730707549e-07,6.114517452096059e-07,2.687459902035034e-13,2.5083510479676576e-13,2.739328004478404e-08,5.846220527942195e-09,1.1805968062446309e-05,1.1172071912324664e-08,6.260158547184481e-07,1.0162820005232239e-10,3.0368419396073095e-10,1.6433398769031743e-07,5.242922463075727e-10,1.556269475983722e-08,0.00013087126735270322,4.354549202427692e-06,3.2718929079650573e-10,2.7482015121705517e-10,2.259002970225151e-14,3.2436332134025006e-06
7.031883779624655e-07,1.1165368364248087,7.315442773917181e-05,4.8054784840066436e-05,1.980860268376413e-05,0.0003261466422612612,0.0,0.0,1.1022211529094917e-05,7.737891252412201e-08,0.0003553283541671289,2.4821697527652275e-05,1.828157756650792e-06,1.686737163892017e-13,1.2533104826922764e-09,8.326145467777116e-07,1.8383901936192636e-05,4.3605931494623175e-05,5.916007011542213e-07,9.512627158351856e-07,0.0029852528233699567,8.506385699684084e-08,4.3615072110271845e-08,1.5147442201756536e-10,5.781447087843058e-10,0.0002172014296096373,3.051067063738159e-06,6.145419225249653e-06,4.878803862034885e-11,9.190703260457666e-12,1.7131503347685608e-10,3.7070385206839393e-10,1.0284385102653814e-07,5.1995532045782355e-09,3.76,0.0,4.148769948921027e-06,0.9959259020433746,0.0001542569574825313,6.509206462256666e-07,0.9770806437524634,0.9697551066040195,3.2038192970595855e-06,1.6814805804387405e-08,0.0034370587610191355,3.339250580205321e-07,1.3664431420135921e-09,1.5932800644490886e-11,1.0367825230828228e-09,6.855548992244984e-05,6.724913282422459e-09,8.128592707613276e-05,7.894679520388213e-05,0.0002806332896507311,0.0003222201450862248,4.0506376587227035e-07,6.122209687810756e-07,2.692299692722716e-13,2.5128284588014436e-13,2.744265835075292e-08,5.890248795080731e-09,1.182616545366154e-05,1.1300924844135476e-08,6.362390209940198e-07,1.0179463821384943e-10,3.0565491080348274e-10,1.6425367695106577e-07,5.251860930996605e-10,1.5561836452738076e-08,0.00013093007322252312,4.402998977849295e-06,3.2483842816240485e-10,2.75262712746883e-10,2.2428952274325302e-14,3.2476823992915835e-06
7.070866805331316e-07,1.116540592799118,7.32490978425944e-05,4.812944063632145e-05,1.984591565062504e-05,0.00032783862782738394,0.0,0.0,1.1059676788410727e-05,7.777609365491878e-08,0.0003592951893136157,2.5032813350444806e-05,1.8375076417808406e-06,1.7049203690818522e-13,1.2649627395025122e-09,8.341011489766339e-07,1.850153975878443e-05,4.383301927686977e-05,5.987351551250351e-07,9.591516637355767e-07,0.003003011165278686,8.561440375031118e-08,4.369675809358604e-08,1.53480867441493e-10,5.818983848252903e-10,0.00021898197417428452,3.051016683061011e-06,6.162261124101491e-06,4.966493625706831e-11,9.288330480221953e-12,1.7295436609339728e-10,3.712805138872421e-10,1.028552863674471e-07,5.215716554008888e-09,3.76,0.0,3.922039164232344e-06,0.995921181522689,0.00015536736493332247,6.577274545431953e-07,0.9771005587371805,0.9697297833533368,3.203618471589462e-06,1.6814336563467968e-08,0.0034370424637819594,3.344439093126115e-07,1.3671302543693805e-09,1.5958095416560413e-11,1.0387044966033513e-09,6.90058822363966e-05,6.724683195719903e-09,8.141816147461124e-05,7.907142197005485e-05,0.00028192415438896886,0.0003258708806054701,4.05571430168641e-07,6.129931983471667e-07,2.6971328885857564e-13,2.5173007538018014e-13,2.7491986816108245e-08,5.9343321014298615e-09,1.1846294371449423e-05,1.143029088101326e-08,6.466160788068991e-07,1.0196088661497307e-10,3.076283243642923e-10,1.641736068809654e-07,5.26076846019047e-10,1.556099521393321e-08,0.00013098888888575636,4.45174780763534e-06,3.2267091105397193e-10,2.757056690815698e-10,2.2280533466407724e-14,3.2517286121934333e-06
7.109849831037976e-07,1.1165443494705478,7.334411883922959e-05,4.820400705281567e-05,1.988329746305115e-05,0.0003295327786041077,0.0,0.0,1.109725182214525e-05,7.81730795726307e-08,0.0003632783908980963,2.524430894976505e-05,1.8469073365981594e-06,1.723238050708554e-13,1.2766736375550344e-09,8.355862467809866e-07,1.8619340698169193e-05,4.406008059431921e-05,6.059064224129001e-07,9.670566218322832e-07,0.0030207697600082226,8.61649920308519e-08,4.37783702904877e-08,1.5550371684589338e-10,5.85657685452069e-10,0.0002207654431750918,3.0509680425596245e-06,6.1791082429650084e-06,5.055270320149502e-11,9.386704381155068e-12,1.746014194471082e-10,3.7185646265944465e-10,1.028668269295938e-07,5.231879621335462e-09,3.76,0.0,3.7105763382659917e-06,0.9959164533704391,0.00015647983285457513,6.645775778372104e-07,0.977120462636667,0.9697044330320366,3.2034254503753062e-06,1.681386889199539e-08,0.003437026140207647,3.34957128201775e-07,1.3678160776149887e-09,1.5983457513872192e-11,1.0406299375277314e-09,6.945634651512263e-05,6.724452870674345e-09,8.155031018286765e-05,7.919593766716547e-05,0.0002832079633142039,0.00032953584646598253,4.060809961063562e-07,6.137683274302462e-07,2.701959887567914e-13,2.5217682628208156e-13,2.754126887890879e-08,5.978470390790846e-09,1.186635777826095e-05,1.1560167023883796e-08,6.571481591404099e-07,1.021269564281895e-10,3.096044399901539e-10,1.640937807082446e-07,5.269646378350606e-10,1.5560169907384607e-08,0.00013104771458304545,4.500796684308128e-06,3.2067473593739203e-10,2.7614904011202397e-10,2.2143944818242176e-14,3.2557720259574203e-06
7.148832856744637e-07,1.1165481065970393,7.34394786470801e-05,4.8278489174121126e-05,1.992074718158041e-05,0.00033122910235828303,0.0,0.0,1.1134937294325072e-05,7.856988556601169e-08,0.000367277883551543,2.545618398665927e-05,1.8563558179863447e-06,1.741690328688797e-13,1.2884431053759917e-09,8.370699432786803e-07,1.8737305064369216e-05,4.4287115496683e-05,6.131144570041981e-07,9.749776937766302e-07,0.0030385286056981366,8.671562089101572e-08,4.385991502279366e-08,1.5754304016492607e-10,5.894226237697606e-10,0.00022255183346210665,3.0509210326571573e-06,6.1959606127669726e-06,5.1451418036553956e-11,9.485827234203632e-12,1.7625620766673129e-10,3.7243173810379435e-10,1.0287846729876172e-07,5.248042433528361e-09,3.76,0.0,3.5133533065702322e-06,0.9959117175861978,0.0001575943649658775,6.714710765059628e-07,0.9771403564736998,0.9696790566653835,3.2032397052348585e-06,1.681340267045369e-08,0.003437009790294804,3.3546482095703074e-07,1.3685006682484972e-09,1.600888526307128e-11,1.0425587968307346e-09,6.990688336736807e-05,6.724222313484201e-09,8.168238027574576e-05,7.932034975921269e-05,0.0002844847847082882,0.00033321496141842954,4.065923967907059e-07,6.145462540563048e-07,2.7067810719308165e-13,2.5262313027411406e-13,2.7590507841766583e-08,6.0226636103408585e-09,1.1886358530699964e-05,1.1690550306916968e-08,6.67836391003973e-07,1.0229285838632277e-10,3.115832629329657e-10,1.6401420168221536e-07,5.278495965756954e-10,1.5559359472258243e-08,0.00013110655053808694,4.550146597534612e-06,3.188386879564292e-10,2.765928449830248e-10,2.2018412310897223e-14,3.259812808818506e-06
7.187815882451298e-07,1.1165518643251775,7.353516569824686e-05,4.835289188629043e-05,1.9958263902267228e-05,0.0003329276065821598,0.0,0.0,1.117273384903546e-05,7.896652682230965e-08,0.00037129359277233715,2.566843814706546e-05,1.865852099818575e-06,1.7602773310376828e-13,1.3002710740354543e-09,8.385523375110879e-07,1.8855433162290414e-05,4.451412403349659e-05,6.203592139797995e-07,9.829149816253557e-07,0.003056287700555929,8.726628942531168e-08,4.3941398368275146e-08,1.5959890748741224e-10,5.931932127213004e-10,0.00022434114207040945,3.0508755509064078e-06,6.212818263195376e-06,5.236115958564617e-11,9.585701333925969e-12,1.779187450760127e-10,3.730063783784384e-10,1.0289020240172211e-07,5.264205016687331e-09,3.76,0.0,3.3294111422532563e-06,0.995906974169309,0.00015871096493337038,6.784080109735325e-07,0.977160241202103,0.9696536552092013,3.2030607435528354e-06,1.6812937787368386e-08,0.0034369934140412507,3.35967092086687e-07,1.3691840806648011e-09,1.6034377060299074e-11,1.044491027304664e-09,7.03574934144069e-05,6.723991529935145e-09,8.181437855131531e-05,7.944466542308238e-05,0.00028575468652103646,0.00033690814511777865,4.07105568167052e-07,6.153268805746763e-07,2.7115968088841135e-13,2.5306901779993646e-13,2.7639706877339317e-08,6.066911710502239e-09,1.1906299383104593e-05,1.1821437797164912e-08,6.786819014489669e-07,1.0245860280042006e-10,3.1356479835308845e-10,1.6393487307434578e-07,5.287318456877128e-10,1.5558562917960326e-08,0.0001311653969587784,4.599798534086468e-06,3.1715228909467786e-10,2.770371021232133e-10,2.1903212787994237e-14,3.2638511235896413e-06
7.226798908157958e-07,1.1165556227909628,7.363116891820837e-05,4.842721988487408e-05,1.999584675568076e-05,0.000334628298505123,0.0,0.0,1.1210642111160386e-05,7.936301842626829e-08,0.0003753254449175913,2.5881071140834846e-05,1.8753952317235339e-06,1.7789991937275705e-13,1.3121574770863902e-09,8.400335246368129e-07,1.8973725291922366e-05,4.474110625414527e-05,6.276406494912482e-07,9.90868585836921e-07,0.0030740470428541103,8.78169967683712e-08,4.4022826170363486e-08,1.6167138905819936e-10,5.969694650939173e-10,0.0002261333662130444,3.0508315015208286e-06,6.229681222761808e-06,5.328200691302447e-11,9.686328997905624e-12,1.7958904619364658e-10,3.7358042014439143e-10,1.0290202748436437e-07,5.280367396096394e-09,3.76,0.0,3.1578554934837165e-06,0.9959022231188963,0.00015982963637181324,6.853884416931756e-07,0.9771801177113981,0.9696282295545445,3.20288810588581e-06,1.6812474138764836e-08,0.0034369770114440422,3.3646404436528554e-07,1.3698663672400872e-09,1.605993136861596e-11,1.0464265835101146e-09,7.08081772893612e-05,6.72376052541957e-09,8.194631154230282e-05,7.956889156005208e-05,0.0002870177363584262,0.0003406153181134235,4.076204489066359e-07,6.161101134846131e-07,2.7164074511911227e-13,2.535145181088866e-13,2.76888690336065e-08,6.111214644817242e-09,1.1926182991024391e-05,1.1952826594203299e-08,6.896858155851468e-07,1.0262419957693434e-10,3.155490513228022e-10,1.638557981792701e-07,5.296115041921064e-10,1.5557779319500555e-08,0.0001312242540382903,4.649753477803691e-06,3.1560574974659694e-10,2.774818292738987e-10,2.179767061230373e-14,3.267887127848597e-06
7.265781933864619e-07,1.1165593821205329,7.372747770589835e-05,4.850147768262304e-05,2.003349490591457e-05,0.00033633118510495127,0.0,0.0,1.1248662687096207e-05,7.975937535922002e-08,0.0003793733671945228,2.6094082700793087e-05,1.8849842978885001e-06,1.797856060547313e-13,1.3241022505046475e-09,8.415135960890064e-07,1.9092181748532e-05,4.4968062207888004e-05,6.349587207375859e-07,9.988386052705525e-07,0.0030918066309274348,8.836774209319463e-08,4.410420404748608e-08,1.6376055527953892e-10,6.007513935254219e-10,0.00022792850327423646,3.0507887949366404e-06,6.246549518860623e-06,5.421403932417531e-11,9.787712566185728e-12,1.812671257330451e-10,3.7415389862652155e-10,1.0291393809125383e-07,5.296529596275291e-09,3.76,0.0,2.997852234965307e-06,0.9958974644338702,0.0001609503828465876,6.924124291504337e-07,0.9771999868311431,0.9696027805320548,3.2027213637283873e-06,1.6812011627663106e-08,0.0034369605824994907,3.369557788602298e-07,1.3705475784128885e-09,1.608554671539395e-11,1.048365421727003e-09,7.125893563654849e-05,6.723529304965411e-09,8.207818552705674e-05,7.96930348068487e-05,0.0002882740014715513,0.0003443364018393996,4.0813698029676117e-07,6.168958632684751e-07,2.7212133377508945e-13,2.5395965930429364e-13,2.7737997238937048e-08,6.1555723698277674e-09,1.1946011914595182e-05,1.2084713829775738e-08,7.00849256597609e-07,1.0278965823422199e-10,3.1753602682965966e-10,1.6377698031574244e-07,5.304886868350097e-10,1.555700781316085e-08,0.00013128312195606598,4.700012409561564e-06,3.141899234730407e-10,2.779270435167265e-10,2.1701154542221005e-14,3.271920974119295e-06
7.30476495957128e-07,1.1165631424308367,7.38240819145534e-05,4.857566961688806e-05,2.007120754960906e-05,0.00033803627311861654,0.0,0.0,1.1286796165439976e-05,8.015561249826592e-08,0.00038343728765188255,2.630747258183964e-05,1.8946184158986965e-06,1.81684808296214e-13,1.336105332629997e-09,8.429926397264799e-07,1.9210802822851262e-05,4.5194991943879203e-05,6.423133859428057e-07,1.0068251371878315e-06,0.0031095664631702385,8.891852460947427e-08,4.418553740204509e-08,1.6586647671247416e-10,6.045390105103073e-10,0.00022972655080288204,3.050747347403974e-06,6.263423177825035e-06,5.5157336366207e-11,9.889854400723753e-12,1.8295299860194542e-10,3.7472684767210447e-10,1.0292593004652248e-07,5.312691641027685e-09,3.76,0.0,2.8486234122423738e-06,0.9958926981129376,0.00016207320787563865,6.994800338660322e-07,0.9772198493349765,0.9695773089160233,3.202560117429789e-06,1.6811550163606863e-08,0.003436944127203208,3.3744239495810696e-07,1.3712277627618444e-09,1.6111221689857926e-11,1.0503074999063748e-09,7.170976911085938e-05,6.723297873267034e-09,8.221000654006485e-05,7.981710154627518e-05,0.0002895235487462954,0.00034807131860469285,4.0865510613519915e-07,6.176840442313109e-07,2.726014794157528e-13,2.544044683898886e-13,2.7787094306956325e-08,6.199984844960132e-09,1.1965788621813617e-05,1.221709666744146e-08,7.121733457642719e-07,1.029549879183831e-10,3.195257297797408e-10,1.636984228275371e-07,5.313635042341417e-10,1.555624759244952e-08,0.00013134200087875603,4.750576307240829e-06,3.1289626473176527e-10,2.7837276130025196e-10,2.1613074813652504e-14,3.2759528100477233e-06
