Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.01053184103990939,0.48461324404083184,7.289492129896625e-12,1.4180184929660456e-11,9.33199365272243e-11,1.7607758460121372e-09,0.0,0.0,1.3327010929530607e-07,1.0630635016590852e-09,1.429107417397855e-05,1.1192657746452283e-09,2.1896090117576274e-12,1.194271893485795e-34,7.343919950795342e-24,3.279146850686798e-15,1.870795959825706e-08,2.5665720129993135e-05,2.4075611914863467e-17,3.696218727079067e-20,2.8335088283596517e-07,1.735501114739861e-16,2.863148416051227e-17,1.3345113889070942e-13,7.871542830341568e-14,2.865404845012276e-08,1.5642061677483769e-18,1.1136683182411166e-13,1.241593201450943e-11,2.3199288053931287e-16,8.004494253652225e-16,2.0555094116725132e-18,2.0467397995142464e-14,1.3017680343345672e-15,3.76,0.0,0.6447402929351205,0.9999531412775546,2.6243577807874853e-08,1.0860415095625333e-09,0.06597105764517307,0.06593045401163565,4.790291500163167e-10,9.419037111744703e-17,2.0914293861161286e-05,3.507487494903328e-10,9.955681667383726e-18,2.1598411591434788e-16,4.3608760131985816e-15,1.1604746890700183e-05,1.1381752227172836e-12,3.8895072101582843e-13,3.2340364902263956e-13,2.840756160401855e-10,5.59367164594003e-11,1.7392270171786733e-11,1.1981702245799453e-11,3.0616771004830935e-18,7.422421018679498e-20,1.9596112730155563e-16,3.4923291738388484e-17,7.489879439336461e-10,8.725645242270437e-12,5.471839170459882e-12,1.5262009593451717e-20
0.010585399613998767,0.4846412046839769,7.395844321155254e-12,1.4347190413227554e-11,9.44982091708387e-11,1.788813257915674e-09,0.0,0.0,1.3528035462061344e-07,1.0880485485447392e-09,1.4472089425673741e-05,1.1404084007574372e-09,2.2120040651565865e-12,1.235025127086584e-34,7.483916900356171e-24,3.3337510132136442e-15,1.9042834618074195e-08,2.5922294769905692e-05,2.4640730139826294e-17,3.780798203678336e-20,2.8620342439284455e-07,1.7530650273161119e-16,2.9051631837167834e-17,1.378035898410447e-13,8.027202830987346e-14,2.9196478649788444e-08,1.60281135720738e-18,1.155887907520392e-13,1.2895888645766272e-11,2.4037240249681646e-16,8.199894792177886e-16,2.1187550089766846e-18,2.082603144782014e-14,1.3480359007511157e-15,3.76,0.0,0.6444210276398504,0.9999528801561424,2.6772515078448114e-08,1.1153110632794063e-09,0.06629050559416234,0.06624945717361157,4.787941075587272e-10,9.42301021020829e-17,2.091428839873328e-05,3.550695549645218e-10,1.0119131710573827e-17,2.1976641940205817e-16,4.437087560980862e-15,1.1684204405323498e-05,1.1436159790411576e-12,3.9582021178019453e-13,3.282901547729048e-13,2.890046362062123e-10,5.687728594176914e-11,1.7739170840545632e-11,1.2220425787041105e-11,3.1124836591083117e-18,7.545590826874251e-20,1.9921262525318496e-16,3.531340697939715e-17,7.602903460081519e-10,8.871854532654498e-12,5.498453728844238e-12,1.5515542780034358e-20
0.010638958188088144,0.4846691515974147,7.503335590933745e-12,1.451609034313933e-11,9.56906850606926e-11,1.8171653752454659e-09,0.0,0.0,1.3731112964585335e-07,1.1134918523965499e-09,1.465435132601261e-05,1.1619008456078756e-09,2.234520272286296e-12,1.27661748661163e-34,7.62625571729238e-24,3.3891764479836366e-15,1.938297812801619e-08,2.6180099104016646e-05,2.5218296896197005e-17,3.867139144473228e-20,2.8906987981952213e-07,1.770715966375844e-16,2.947825174340739e-17,1.422895269515813e-13,8.185763258387044e-14,2.9747898514211517e-08,1.6421897542665933e-18,1.199597591540181e-13,1.339313396445695e-11,2.490358976948863e-16,8.399196199236784e-16,2.1837090090977518e-18,2.1190263001358326e-14,1.3958354629107915e-15,3.76,0.0,0.6441019204548518,0.9999526177481155,2.7310698880077064e-08,1.1452710075290325e-09,0.06660979667925672,0.06656830094290686,4.785591828258202e-10,9.426981328102115e-17,2.0914282909395956e-05,3.5943139157644604e-10,1.0285020135993224e-17,2.2360791031920466e-16,4.51449268403821e-15,1.176369764454876e-05,1.149053384485333e-12,4.0279844429107606e-13,3.332488694601298e-13,2.940098711799324e-10,5.783224537387349e-11,1.809126405975795e-11,1.2462724125736623e-11,3.1640485796968705e-18,7.670599770467867e-20,2.0251305730910025e-16,3.570640622713305e-17,7.717583688710494e-10,9.020291688331786e-12,5.5250577153408514e-12,1.57728914716891e-20
0.010692516762177522,0.4846970847880691,7.611973534891327e-12,1.4687069385671003e-11,9.689748615519301e-11,1.8458344766063825e-09,0.0,0.0,1.393625554906169e-07,1.1393995744035871e-09,1.4837860676879764e-05,1.1837483293131524e-09,2.2571578736490222e-12,1.3193677913842647e-34,7.77110231926565e-24,3.4454398277814998e-15,1.972846379904842e-08,2.6439132577234115e-05,2.5808342326475995e-17,3.955228688915902e-20,2.9195024356454973e-07,1.7884539100779407e-16,2.9911477695335575e-17,1.4691284417548797e-13,8.347277248128443e-14,3.0308442498060804e-08,1.6823541116797615e-18,1.2448467992456524e-13,1.3908252762702515e-11,2.5799249515610223e-16,8.602459836192734e-16,2.2504124117411365e-18,2.1560164700674237e-14,1.445214575325184e-15,3.76,0.0,0.6437829713018205,0.9999523540534505,2.785827304082979e-08,1.1759357400125943e-09,0.06692893097943287,0.06688698539789528,4.783243757577242e-10,9.430950466367635e-17,2.0914277393148873e-05,3.638346811475761e-10,1.0453382056083188e-17,2.275088057793358e-16,4.593095628682614e-15,1.1843225861634093e-05,1.1544874414077276e-12,4.098857176377746e-13,3.382801859979202e-13,2.9909235533739435e-10,5.880178944991493e-11,1.8448604870420962e-11,1.2708635688760045e-11,3.216388270432273e-18,7.797487089688623e-20,2.0586313927551378e-16,3.6102310000989953e-17,7.833942980789175e-10,9.170986661801082e-12,5.551651193578013e-12,1.6034110668165393e-20
0.010746075336266899,0.4847250042628467,7.72176797744558e-12,1.485990539504649e-11,9.811881493668656e-11,1.874822852604136e-09,0.0,0.0,1.4143475387074847e-07,1.1657779298309844e-09,1.5022618272434192e-05,1.2059561498931083e-09,2.2799171107487627e-12,1.3641951217391136e-34,7.918644243063118e-24,3.5025499249559963e-15,2.0079366120401066e-08,2.669939463813412e-05,2.6411279093952748e-17,4.045104196067251e-20,2.948445100772405e-07,1.8062788365762182e-16,3.035138395272107e-17,1.5167752948032723e-13,8.511798481013549e-14,3.087824706824165e-08,1.7233164239504443e-18,1.2916864214943073e-13,1.4441847415989399e-11,2.6725153411995385e-16,8.809747402050614e-16,2.3189064733719215e-18,2.193580060691706e-14,1.496222433767745e-15,3.76,0.0,0.6434641801024886,0.999952089072114,2.8415383252252688e-08,1.2073199093215108e-09,0.06724790857362264,0.06720551061690457,4.780896862945946e-10,9.434917625945617e-17,2.091427184999137e-05,3.682798519374294e-10,1.0624228245608846e-17,2.314692892276354e-16,4.6728999547595906e-15,1.1922788328083434e-05,1.159918152164759e-12,4.170820422008739e-13,3.433843362059216e-13,3.0425316189864836e-10,5.978611992612788e-11,1.881124784038344e-11,1.2958198373971777e-11,3.2695166296125256e-18,7.926285410551855e-20,2.0926309715653968e-16,3.650113913692193e-17,7.952004477759644e-10,9.323970506650087e-12,5.578234228861377e-12,1.6299216894376464e-20
0.010799633910356276,0.48475291002866167,7.83272524652024e-12,1.5034988986842684e-11,9.93547505464702e-11,1.904132807296094e-09,0.0,0.0,1.4352784692393121e-07,1.1926331947518358e-09,1.5208624897993632e-05,1.2285296619506532e-09,2.3027982999581366e-12,1.4104052285867892e-34,8.068683362338477e-24,3.560508744583244e-15,2.043576045300449e-08,2.6960884739530508e-05,2.7027008342164873e-17,4.1367721243875014e-20,2.97752673808044e-07,1.824190724037123e-16,3.079799345910347e-17,1.5658769870725355e-13,8.679380892362245e-14,3.145745014686355e-08,1.7650883284307532e-18,1.3401690220749724e-13,1.4994540413200628e-11,2.7682251381117327e-16,9.021120524307696e-16,2.3892322531131298e-18,2.2317261229699405e-14,1.5489097715171168e-15,3.76,0.0,0.6431455467786303,0.9999518228040619,2.8982177329559904e-08,1.2394384511023682e-09,0.06756672954070617,0.06752387667821118,4.778551143766115e-10,9.438882807776068e-17,2.0914266279922428e-05,3.727673368614747e-10,1.0797590424162889e-17,2.3549126956808246e-16,4.753944591311803e-15,1.2002384335802084e-05,1.165345519112269e-12,4.243912174411526e-13,3.485634662770897e-13,3.0949332922996436e-10,6.078543686577499e-11,1.9179244373311456e-11,1.321144706901953e-11,3.3234324354525938e-18,8.056992895821816e-20,2.127135519815942e-16,3.6902914704697924e-17,8.071791529116452e-10,9.479274095545429e-12,5.6048068884651696e-12,1.6568260050035454e-20
0.010853192484445653,0.484780802092413,7.944857106826776e-12,1.5211929052723226e-11,1.0060553609202491e-10,1.9337666593209534e-09,0.0,0.0,1.456419575666603e-07,1.219971708492451e-09,1.539588133062854e-05,1.2514743206400044e-09,2.325801751723593e-12,1.4571443558332233e-34,8.22122770425542e-24,3.619342464390283e-15,2.079772309699306e-08,2.722360233856885e-05,2.765646559603956e-17,4.230365224942145e-20,3.006747292082718e-07,1.8421895505835042e-16,3.125151116228977e-17,1.616475794879674e-13,8.8500804534399e-14,3.204619225562245e-08,1.8076831251740933e-18,1.390348944115022e-13,1.5566975679688435e-11,2.86715376353513e-16,9.236642680401626e-16,2.461433309418709e-18,2.2704638328775297e-14,1.6033289547743784e-15,3.76,0.0,0.6428270712520613,0.9999515552492391,2.9558805284338122e-08,1.272306600132786e-09,0.06788539395951258,0.06784208366003767,4.776206599439987e-10,9.442846012798328e-17,2.0914260682940918e-05,3.7729757715229374e-10,1.0973547857844072e-17,2.395756801341421e-16,4.8362484581079e-15,1.2082013197428724e-05,1.17076954460151e-12,4.31815302596458e-13,3.538188845875112e-13,3.1481397622187697e-10,6.179994925365103e-11,1.9552649956427768e-11,1.34684203899978e-11,3.3781529861843863e-18,8.189652269863851e-20,2.1621610025204483e-16,3.730765819727313e-17,8.19332782260633e-10,9.636929631551274e-12,5.631369241704515e-12,1.684136506718445e-20
0.01090675105853503,0.4848086804610084,8.058168069490488e-12,1.5391067678831505e-11,1.018712676776596e-10,1.963726738975733e-09,0.0,0.0,1.477772090564787e-07,1.2477998649995576e-09,1.558438834060974e-05,1.2747956286809728e-09,2.348927702877675e-12,1.5055809019215202e-34,8.376498028103695e-24,3.679054252866827e-15,2.1165331205757175e-08,2.7487546896220455e-05,2.8299341256868514e-17,4.3258135205217705e-20,3.036106707301629e-07,1.8602752943312955e-16,3.171197032177315e-17,1.6686151416979096e-13,9.023953681627056e-14,3.2644615138072364e-08,1.851113416084604e-18,1.442282128232989e-13,1.6159816374907153e-11,2.969402885645177e-16,9.45637777092595e-16,2.535553389295857e-18,2.3097999419529594e-14,1.6595338122369209e-15,3.76,0.0,0.6425087534446329,0.9999512864075806,3.0145419084232835e-08,1.3059398553728717e-09,0.06820390190882628,0.06816013164056145,4.773863229370087e-10,9.446807241951076e-17,2.0914255059045522e-05,3.818710179515441e-10,1.1152091615682723e-17,2.437226242769553e-16,4.919813470367918e-15,1.2161674243036007e-05,1.1761902309821173e-12,4.393540773534514e-13,3.5915071164797887e-13,3.202161513428218e-10,6.282985788448565e-11,1.9931520130056585e-11,1.372915688296488e-11,3.4336880193350645e-18,8.324285860515908e-20,2.197705707788693e-16,3.7715391284717797e-17,8.316637303902892e-10,9.796968016448949e-12,5.657921359757693e-12,1.7118517254098038e-20
0.010960309632624407,0.48483654514133473,8.172673134878245e-12,1.557198376384548e-11,1.0315219112860104e-10,1.9940153884265557e-09,0.0,0.0,1.4993372531341943e-07,1.2761241091472771e-09,1.5774146692162034e-05,1.2984991734785404e-09,2.3721764510581725e-12,1.5561371558596215e-34,8.534538072578165e-24,3.7396555206319704e-15,2.1538662649129426e-08,2.7752717876953416e-05,2.895643124262596e-17,4.423223794724437e-20,3.0656049282669113e-07,1.878447933388077e-16,3.2179465402791587e-17,1.7223394232294032e-13,9.201057962134757e-14,3.325286272708966e-08,1.895391244956638e-18,1.4960260069430175e-13,1.677374364265292e-11,3.07507764969277e-16,9.680390259504506e-16,2.6116370317057254e-18,2.3497421120720272e-14,1.7175795350709076e-15,3.76,0.0,0.6421905932782309,0.9999510162790123,3.074217245927756e-08,1.3403539602745515e-09,0.068522253467392,0.06847802069791702,4.771521032959187e-10,9.450766496172368e-17,2.091424940823468e-05,3.8648811140532344e-10,1.133325595441912e-17,2.4793294912658004e-16,5.004656787011612e-15,1.22413668187369e-05,1.1816075806019588e-12,4.4700898194834354e-13,3.645599142622976e-13,3.2570100485098186e-10,6.387537771092063e-11,2.031590975879251e-11,1.3993694385438201e-11,3.4900506707201394e-18,8.460925272325222e-20,2.233776545304476e-16,3.812613599454158e-17,8.441744159909184e-10,9.959422347239145e-12,5.684463315510169e-12,1.739977035397732e-20
0.011013868206713785,0.48486439614029014,8.288369867338037e-12,1.5755554582773167e-11,1.0444828981660674e-10,2.024634963311087e-09,0.0,0.0,1.5211163054461216e-07,1.3049509480563105e-09,1.5965157142151685e-05,1.3225905814390986e-09,2.395548304973179e-12,1.607939408760405e-34,8.69528090597362e-24,3.801157118719311e-15,2.1917796224328764e-08,2.8019114749568714e-05,2.962706614214977e-17,4.522508978649072e-20,3.0952418995195273e-07,1.896707445849514e-16,3.2654087545344195e-17,1.7776944385718445e-13,9.381451761550594e-14,3.38710799528888e-08,1.9405307423966707e-18,1.5516398738444326e-13,1.7409461046787914e-11,3.1842859404404764e-16,9.908745485496499e-16,2.6897298000017283e-18,2.3902995532339067e-14,1.7775230175715942e-15,3.76,0.0,0.641872590674781,0.9999507448634495,3.1349221345118346e-08,1.3755649604967754e-09,0.06884044871390442,0.06879575091018872,4.769180009610392e-10,9.454723776399596e-17,2.09142437305066e-05,3.911493128504321e-10,1.1517083526619641e-17,2.522079828201037e-16,5.0908054201440125e-15,1.2321090289817133e-05,1.1870215958065512e-12,4.547827962712973e-13,3.700481522564772e-13,3.312695652742872e-10,6.493670837741847e-11,2.070587413836688e-11,1.4262071091924256e-11,3.5472456005983815e-18,8.599582689133324e-20,2.270382008320882e-16,3.853991451135531e-17,8.568672797103358e-10,1.0124323372507852e-11,5.710995184047955e-12,1.7685191408435075e-20
0.011067426780803162,0.4848922334647568,8.40528249609144e-12,1.5940826069837005e-11,1.0575992277477399e-10,2.055587832830244e-09,0.0,0.0,1.543110499136741e-07,1.334286943636549e-09,1.615742044165361e-05,1.3470755996313857e-09,2.4190435827373475e-12,1.6610982715806012e-34,8.858817143554874e-24,3.863584122404583e-15,2.2302811447970514e-08,2.8286736986637106e-05,3.031281138739178e-17,4.623881108975958e-20,3.1250175656075925e-07,1.915053809792406e-16,3.3136034123426674e-17,1.834727010772697e-13,9.565194578618322e-14,3.449941486972337e-08,1.9865442419053686e-18,1.6091846879736993e-13,1.806769223238959e-11,3.2971389781757955e-16,1.0141509574047882e-15,2.7698782881572918e-18,2.4314804598475557e-14,1.8394226746000086e-15,3.76,0.0,0.6415547455562437,0.9999504721607971,3.196672356078729e-08,1.4115891683439841e-09,0.06915848772701723,0.06911332235541427,4.766840158727109e-10,9.45867908356948e-17,2.0914238025859294e-05,3.958550876186271e-10,1.1703643409856862e-17,2.565483943495279e-16,5.178272870866871e-15,1.24008440383328e-05,1.1924322789389237e-12,4.626767471560542e-13,3.756163092135104e-13,3.3692308919505304e-10,6.601407934973376e-11,2.1101469812685715e-11,1.4534326262272893e-11,3.605295860850535e-18,8.740313872683445e-20,2.307536079627428e-16,3.89567495249901e-17,8.69744790853738e-10,1.0291706409864405e-11,5.737517042351961e-12,1.7974889185054174e-20
0.011115629497483601,0.48491727537078755,8.511539695744768e-12,1.6109396360916566e-11,1.0695375531426603e-10,2.0837323507912493e-09,0.0,0.0,1.5630902561219945e-07,1.3611301448680791e-09,1.6331529212775964e-05,1.3694534372652403e-09,2.4402950963429978e-12,1.7105071127355557e-34,9.008444934819923e-24,3.92055256983968e-15,2.265442060340911e-08,2.8528644254368277e-05,3.0942548110725544e-17,4.7168384767498697e-20,3.15193420334824e-07,1.9316397772346944e-16,3.357600322002653e-17,1.8875304397131016e-13,9.73347631884342e-14,3.507369017162822e-08,2.0287145409073973e-18,1.662678003039494e-13,1.8679967435931955e-11,3.401916759652906e-16,1.0354821891170185e-15,2.8438083834868316e-18,2.469083409031788e-14,1.8968546709193314e-15,3.76,0.0,0.6412688195346954,0.9999502256278606,3.253154552621513e-08,1.4447199901585169e-09,0.06944458932422808,0.06939900097474865,4.764735294897341e-10,9.462237173831936e-17,2.0914232868658963e-05,4.0012878252607113e-10,1.187386060851625e-17,2.6051135231855614e-16,5.258135129330233e-15,1.2472647804492398e-05,1.1972990467714543e-12,4.698851532410455e-13,3.8069674986356965e-13,3.420847649525714e-10,6.699759840163831e-11,2.1462366218096733e-11,1.4782703228193982e-11,3.658268680462399e-18,8.868735621001753e-20,2.341439162710748e-16,3.933453321937319e-17,8.814944957583004e-10,1.0444499622736855e-11,5.7613782215943856e-12,1.823923730521511e-20
0.011163832214164041,0.484942306211083,8.61879028076891e-12,1.627983860086834e-11,1.0816032415414423e-10,2.1121505166333367e-09,0.0,0.0,1.5832462142887804e-07,1.3883960184543958e-09,1.6506653931909495e-05,1.392159086932191e-09,2.461647045906996e-12,1.7613551481663695e-34,9.160409715487701e-24,3.978279384038078e-15,2.301091879990491e-08,2.8771543266563117e-05,3.158432816237687e-17,4.811446073292573e-20,3.178963098589793e-07,1.9482960606210438e-16,3.402198654876571e-17,1.941768136237213e-13,9.904564449168022e-14,3.56563923347139e-08,2.0716130382650895e-18,1.7178341169980058e-13,1.9311651744739956e-11,3.5098242308808796e-16,1.0571808593177185e-15,2.919476813859181e-18,2.50720440470311e-14,1.955965551482822e-15,3.76,0.0,0.640983020955925,0.9999499780522075,3.3105083253844665e-08,1.4785353908198022e-09,0.06973056449331229,0.06968455111274886,4.762631379847265e-10,9.465793667357742e-17,2.091422768965042e-05,4.044393097305208e-10,1.2046316353099053e-17,2.645286156061456e-16,5.3390929638279065e-15,1.2544475191323736e-05,1.2021631192268298e-12,4.771932682977822e-13,3.858435205613547e-13,3.473169552714197e-10,6.79944360603667e-11,2.1827910112023283e-11,1.503428112901245e-11,3.711944199981075e-18,8.998860876727629e-20,2.37579169564025e-16,3.9714828161586563e-17,8.933976440650995e-10,1.0599353478463035e-11,5.785231416711814e-12,1.850708896458371e-20
0.01121203493084448,0.48496732599064557,8.727037646248112e-12,1.645205456510281e-11,1.0937978733974541e-10,2.1408440863247328e-09,0.0,0.0,1.6035792971027942e-07,1.416089474713011e-09,1.6682795134208286e-05,1.4151968786343318e-09,2.4830996715401224e-12,1.8134615427786823e-34,9.314743064396178e-24,4.0367837075913665e-15,2.3372365863964136e-08,2.901543364755272e-05,3.2238613317285824e-17,4.90776852905601e-20,3.206104210927436e-07,1.9650226439406383e-16,3.4474135297693226e-17,1.9974769659575817e-13,1.0078504711471081e-13,3.624763290742749e-08,2.1152509234199316e-18,1.7747014926815898e-13,1.9963321240428575e-11,3.6209502740973313e-16,1.0792519705957771e-15,2.996919786152593e-18,2.545849459255664e-14,2.0168015665245503e-15,3.76,0.0,0.6406973497631226,0.9999497294337463,3.368745629657105e-08,1.5130478909694461e-09,0.07001641329151259,0.06996997282620224,4.760528413142624e-10,9.469348564828337e-17,2.0914222488831744e-05,4.0878702002994663e-10,1.222106750228632e-17,2.686008379025702e-16,5.421159611821015e-15,1.2616325785512492e-05,1.20702449800826e-12,4.84602394472455e-13,3.910574781404367e-13,3.5262052566047433e-10,6.900475287366719e-11,2.2198144421291474e-11,1.5289090031529583e-11,3.766338120206301e-18,9.130727932159366e-20,2.4106051482092505e-16,4.0097651467244896e-17,9.054560899002649e-10,1.0756292632331773e-11,5.809076688494005e-12,1.8778533727116248e-20
