Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
1.3169731996873434e-06,0.9411579862556374,2.2020379876692293e-05,1.2667720268382707e-05,6.5146222690307546e-06,0.0001064413061807894,0.0,0.0,8.00540636953232e-06,4.975052776823555e-08,0.00014009316317845105,8.770318599906884e-06,2.1182565952147646e-07,2.2846643157741454e-15,5.326766892179739e-11,1.301587094224456e-07,1.1071092468861438e-05,2.7603573190514577e-05,6.78698131924031e-08,4.119841388323267e-08,0.0007997237538503939,8.173991716163994e-09,5.671722830046866e-09,1.1555594048362463e-10,2.986059108020575e-10,8.494569176900991e-05,3.812643141750469e-07,1.0951402580940298e-06,6.594840010477666e-11,3.409003573175072e-12,3.830578563617891e-11,7.615847088348819e-11,2.4861851201244182e-08,9.215066318858637e-09,3.76,0.0,0.0016731095044610056,0.9976321629209334,6.648751481562636e-05,3.205202877072743e-05,0.6891487782295672,0.6870880086886092,9.658444199454258e-07,2.2699268951485932e-09,0.0021238683883135203,1.6191411360953694e-07,2.078845556705887e-10,6.3960989836447664e-12,3.4085637053257544e-10,3.8485721731091186e-05,2.8021867913702067e-09,1.1000254880413336e-05,1.105491940786418e-05,7.263414159446935e-05,0.00012698500655053939,2.180070155365228e-07,3.0640980488656417e-07,1.017653006502794e-13,6.399032234235221e-14,4.821414739895572e-09,7.523099870076229e-10,4.3302050457075165e-06,1.0443901071575161e-08,1.6914273077309324e-07,1.1355460298714442e-11,3.9276022610316887e-10,9.518708796888205e-08,3.8819223421842497e-10,4.4563876650213284e-09,7.192247496891971e-05,1.529405577161443e-06,8.299299420238519e-09,5.650357246846043e-11,1.3850992035865715e-12,2.8841202990517993e-07,1.3031336313987249e-06,3.6701364611244415e-11,4.931880084436435e-09,6.737942686033518e-10,1.4392582014184205e-09,3.319140793022275e-05,6.957222204681542e-09,5.101231268872629e-13,2.5334933597612962e-17
1.3312244442315678e-06,0.9411762284431554,2.195516927781856e-05,1.2644915190107698e-05,6.504415538413882e-06,0.00010739224578745974,0.0,0.0,8.04243321299157e-06,5.020978463770415e-08,0.00014305862934344476,8.909350146106346e-06,2.1258394108769996e-07,2.2994982469282414e-15,5.377078816568957e-11,1.299869155362948e-07,1.1190728510599246e-05,2.7925050387826074e-05,6.92571619122396e-08,4.169117703011334e-08,0.0008099732515440532,8.283397953488738e-09,5.664244637035361e-09,1.1815758259077846e-10,3.0187840798497153e-10,8.626497945923671e-05,3.805036657664367e-07,1.1007202915910663e-06,6.820990954535379e-11,3.4783921295291177e-12,3.878733077876947e-11,7.603227627072687e-11,2.4806358030979706e-08,9.21813601216257e-09,3.76,0.0,0.0015675885615089914,0.9976289007873487,6.726340861749421e-05,3.2062926775975406e-05,0.6892659706350744,0.6871782021366403,9.478623464384192e-07,2.2681311020008726e-09,0.0021238614419809075,1.6277145178373922e-07,2.0775484188760427e-10,6.3832936380288625e-12,3.403596386680422e-10,3.898313578881023e-05,2.8024917921627545e-09,1.0982030447778126e-05,1.1036993843935804e-05,7.297354542558636e-05,0.00012970612691967152,2.1738230932181682e-07,3.0553632956037073e-07,1.0163355990480719e-13,6.390490461934205e-14,4.815014596289951e-09,7.633237154600889e-10,4.32588317276285e-06,1.0669881063462813e-08,1.733722525809183e-07,1.1338435044896258e-11,3.9703907388149245e-10,9.50912849424674e-08,3.8779888280545607e-10,4.42301059527401e-09,7.196623709641488e-05,1.5609831650369279e-06,7.772886178640143e-09,5.654455748695054e-11,1.2972287202407277e-12,2.879650204158604e-07,1.3229285979449656e-06,3.72829537915462e-11,4.946098533949406e-09,6.759489665697929e-10,1.445792314680146e-09,3.319697389280889e-05,7.052017005785962e-09,5.124540244064335e-13,2.5450407527278416e-17
1.3454756887757922e-06,0.9411934518839558,2.189111594927414e-05,1.2621901895909298e-05,6.494416993008214e-06,0.00010834022229174256,0.0,0.0,8.079285347905344e-06,5.066621709152735e-08,0.00014603567198746278,9.04819550942492e-06,2.1336681324724451e-07,2.3143673662931985e-15,5.427490307257723e-11,1.2981114586329685e-07,1.1310058420976893e-05,2.8246502668785313e-05,7.064592861138726e-08,4.2180738655300854e-08,0.0008202235684467714,8.39282016735832e-09,5.656616247909506e-09,1.2078251588369598e-10,3.051432454244275e-10,8.758224498309073e-05,3.797899407062475e-07,1.1062865455570249e-06,7.051910911708376e-11,3.5483859619485412e-12,3.926783021396109e-11,7.590415286021234e-11,2.4754100867813425e-08,9.221173855707796e-09,3.76,0.0,0.0014687253195981497,0.9976256430693184,6.803787084174409e-05,3.207356756379609e-05,0.6893765073135308,0.6872617455367123,9.310138796345678e-07,2.2664454884129044e-09,0.002123854501956025,1.6361031146344636e-07,2.076210982639012e-10,6.370696871737781e-12,3.3987075045079815e-10,3.94795521820237e-05,2.8027724790706834e-09,1.0963674631099452e-05,1.1018899944462739e-05,7.329802987298363e-05,0.00013243582684381374,2.1676739317501442e-07,3.0467619072195895e-07,1.0149823941168028e-13,6.381754489212844e-14,4.808473918795256e-09,7.743248886466728e-10,4.32125276004236e-06,1.0896603336802836e-08,1.7770350656236034e-07,1.132111975108265e-11,4.013070843669181e-10,9.499474159412535e-08,3.8737806167001174e-10,4.391776871286501e-09,7.200865905305945e-05,1.5928257326166188e-06,7.28045081352998e-09,5.658411442253315e-11,1.2150332386922483e-12,2.8752508078260934e-07,1.3427172727202552e-06,3.786439532404492e-11,4.9596144583048e-09,6.779987600338613e-10,1.452034454770103e-09,3.3202200938296904e-05,7.146812700106051e-09,5.14680929454432e-13,2.556072721482825e-17
1.3597269333200165e-06,0.9412097208843161,2.1828200563884848e-05,1.2598725838742904e-05,6.4846307306673925e-06,0.00010928529971096955,0.0,0.0,8.115968392517704e-06,5.111986125899637e-08,0.00014902379691581247,9.186850937955683e-06,2.1417254505857496e-07,2.3292734250442743e-15,5.4780027372438704e-11,1.2963197493832673e-07,1.1429087465098527e-05,2.856792902855162e-05,7.203590946336743e-08,4.266722924099244e-08,0.0008304746119834635,8.5022568346555e-09,5.648861382879074e-09,1.2343067815137726e-10,3.084005536174884e-10,8.889745718986888e-05,3.791201928072403e-07,1.1118394896897759e-06,7.287634842544146e-11,3.618981932017853e-12,3.974734450837682e-11,7.577441787276299e-11,2.470488355505208e-08,9.224181833525766e-09,3.76,0.0,0.001376099718126479,0.9976223897529887,6.881094051901194e-05,3.2083971048998756e-05,0.6894808080922785,0.6873390590112168,9.152274962584783e-07,2.264863104490771e-09,0.0021238475729242244,1.6443113206051987e-07,2.0748381220603476e-10,6.358311525516183e-12,3.393901256269263e-10,3.9974973393191083e-05,2.8030306861182668e-09,1.0945223961707247e-05,1.1000675619398824e-05,7.36080185605469e-05,0.00013517360842699055,2.1616218988180505e-07,3.0382930879117993e-07,1.0135981839717143e-13,6.372852495059767e-14,4.801813521320627e-09,7.853133262867183e-10,4.31634171318955e-06,1.1124025503181933e-08,1.8213668668486633e-07,1.1303561382159506e-11,4.0556443219180873e-10,9.489752060427333e-08,3.869322596879176e-10,4.362547958787552e-09,7.20498271917057e-05,1.6249342366570754e-06,6.819799192805131e-09,5.662239615704301e-11,1.138145957083565e-12,2.870922055405968e-07,1.3624993882186389e-06,3.844567632624047e-11,4.97245855779504e-09,6.799480929262e-10,1.457995154510579e-09,3.320711050195262e-05,7.241608844142864e-09,5.168075711958489e-13,2.566607767611511e-17
1.3739781778642409e-06,0.941225095690947,2.176640446947085e-05,1.257542943372488e-05,6.475060290236255e-06,0.00011022754025896282,0.0,0.0,8.152487702564915e-06,5.157075301593602e-08,0.00015202252615081476,9.325313260750047e-06,2.1499952501994972e-07,2.3442180318183094e-15,5.5286171984680464e-11,1.2944993990611291e-07,1.1547820898773964e-05,2.8889328527048543e-05,7.342691326896241e-08,4.315077784162151e-08,0.0008407262957637407,8.611706541264608e-09,5.641002230291369e-09,1.2610201235187227e-10,3.1165046331903247e-10,9.021059012880381e-05,3.784916614293323e-07,1.117379571370322e-06,7.528197477882526e-11,3.690177053626116e-12,4.022593383278354e-11,7.564336753574051e-11,2.4658522170177372e-08,9.227161798338835e-09,3.76,0.0,0.0012893181999018715,0.9976191408220798,6.958265621584342e-05,3.209415589460927e-05,0.6895792663135326,0.6874105361634159,9.004361857506876e-07,2.2633774388011294e-09,0.0021238406553678647,1.652343463945169e-07,2.073434397962248e-10,6.346140186808279e-12,3.3891814231570695e-10,4.046940262426728e-05,2.803267839465644e-09,1.0926712427311118e-05,1.0982356207050087e-05,7.39039309768769e-05,0.00013791899036706752,2.1556662094702766e-07,3.0299560056985653e-07,1.0121874526450434e-13,6.36381082557119e-14,4.7950528591898695e-09,7.962888704255149e-10,4.311176416392316e-06,1.1352106565771598e-08,1.8667194980389784e-07,1.128580384318065e-11,4.0981129233830534e-10,9.479968069854536e-08,3.8646383023075814e-10,4.335194222770253e-09,7.208982228364243e-05,1.6573096400624204e-06,6.388877892025546e-09,5.665954585134409e-11,1.0662236305699676e-12,2.866663869080773e-07,1.382274727447196e-06,3.9026785727925155e-11,4.984660650303849e-09,6.818012879672022e-10,1.4636847667754833e-09,3.321172266248084e-05,7.336405084215963e-09,5.188376165746317e-13,2.576664082735391e-17
1.3882294224084652e-06,0.9412396327472397,2.1705709667337058e-05,1.2552052229773359e-05,6.465708703178509e-06,0.00011116700444169998,0.0,0.0,8.1888483874489e-06,5.2018927971855306e-08,0.0001550313976331069,9.46357984976355e-06,2.158462535509928e-07,2.3592026733679115e-15,5.579334537951717e-11,1.2926554259971068e-07,1.1666263964167883e-05,2.921070028496327e-05,7.481876102839005e-08,4.363151188075111e-08,0.0008509785391882595,8.721167974625596e-09,5.633059529421565e-09,1.287964664578863e-10,3.1489310541827423e-10,9.152162270517844e-05,3.7790175980425354e-07,1.1229072170078176e-06,7.773633329091176e-11,3.761968489872609e-12,4.0703657929011196e-11,7.551127826482421e-11,2.4614844260330602e-08,9.230115480809131e-09,3.76,0.0,0.0012080120389224007,0.9976158962605052,7.035305603113088e-05,3.210413959019709e-05,0.6896722505054261,0.6874765457507525,8.865771655246666e-07,2.2619823907079067e-09,0.002123833743429657,1.6602038052237308e-07,2.0720040750439367e-10,6.334185247244064e-12,3.38455128758198e-10,4.096284373669841e-05,2.8034849268711357e-09,1.0908171625698385e-05,1.0963974623625418e-05,7.418618199050902e-05,0.00014067150763608747,2.1498060696307578e-07,3.0217497984368623e-07,1.0107543927731567e-13,6.354654095759267e-14,4.788210127309602e-09,8.07251355866079e-10,4.30578179391245e-06,1.158080689454998e-08,1.9130941739853095e-07,1.1267887918366142e-11,4.1404783996263726e-10,9.4701276903306e-08,3.859749966459373e-10,4.309594359852217e-09,7.212871987705706e-05,1.689952908720696e-06,5.985765368983372e-09,5.669569749199627e-11,9.98945096798648e-13,2.8624761482789714e-07,1.4020431205195184e-06,3.960771415209386e-11,4.996249677204561e-09,6.835625468169577e-10,1.4691134543742452e-09,3.3216056227820734e-05,7.431201150197012e-09,5.20774666639687e-13,2.5862595305238912e-17
1.4024806669526896e-06,0.9412533849333363,2.1646098789319928e-05,1.2528631073564512e-05,6.456578540565315e-06,0.0001121037511473813,0.0,0.0,8.225055325407692e-06,5.246442145871984e-08,0.00015804996491486364,9.601648583986504e-06,2.1671133589756597e-07,2.374228733099747e-15,5.63015539095273e-11,1.2907925152872032e-07,1.1784421885943228e-05,2.9532043478991916e-05,7.621128551822189e-08,4.4109556976992875e-08,0.000861231267079691,8.830639916828178e-09,5.625052650006878e-09,1.3151399331018667e-10,3.18128610811536e-10,9.283053835595921e-05,3.7734806409266783e-07,1.1284228333008983e-06,8.023976698031947e-11,3.834353549978803e-12,4.118057608208405e-11,7.537840777844274e-11,2.4573688125619117e-08,9.233044498085628e-09,3.76,0.0,0.0011318357736639167,0.9976126560361543,7.112217759455876e-05,3.21139385253131e-05,0.6897601059476198,0.6875374332525872,8.735916142046331e-07,2.2606722444533715e-09,0.0021238268415822168,1.6678965359416117e-07,2.0705511385731653e-10,6.3224483543720254e-12,3.380013857645242e-10,4.145530119449667e-05,2.803683524678215e-09,1.0889630910313708e-05,1.0945561505537619e-05,7.445518141627984e-05,0.00014343071115354518,2.144040679151528e-07,3.0136735791240436e-07,1.0093029217344104e-13,6.345405287264876e-14,4.781302297339325e-09,8.182006921747877e-10,4.3001813710430845e-06,1.1810088199837677e-08,1.9604917728015262e-07,1.1249851761812708e-11,4.1827425022363883e-10,9.460236078477774e-08,3.8546785766792256e-10,4.285634879414877e-09,7.216659063293882e-05,1.7228650086367076e-06,5.608663661475086e-09,5.673097641543827e-11,9.360098796988878e-13,2.8583587702564773e-07,1.421804441454076e-06,4.018845380278871e-11,5.007253711176747e-09,6.85235950561191e-10,1.4742911814191056e-09,3.322012881552841e-05,7.525996849685981e-09,5.226222533498056e-13,2.595411630820006e-17
1.416731911496914e-06,0.9412664017910573,2.158755507383246e-05,1.2505200265821003e-05,6.447671955825349e-06,0.00011303783773117381,0.0,0.0,8.261113177740501e-06,5.290726852120725e-08,0.00016107779684646105,9.739517815568448e-06,2.1759347544164953e-07,2.3892975076482037e-15,5.681080211286001e-11,1.2889150377836604e-07,1.1902299867890703e-05,2.9853357339170227e-05,7.760433087405001e-08,4.4585036796357934e-08,0.0008714844093368839,8.940121238168554e-09,5.6169996685026405e-09,1.3425455047837683e-10,3.213571102875434e-10,9.413732474418897e-05,3.7682830312838415e-07,1.1339268084204831e-06,8.279261686769729e-11,3.907329686217716e-12,4.165674709644241e-11,7.524499619837447e-11,2.453490214712293e-08,9.235950361708092e-09,3.76,0.0,0.0010604657392194199,0.9976094201135688,7.189005806676788e-05,3.2123568058343505e-05,0.6898431561381274,0.6875935223390194,8.61424421708022e-07,2.2594416448736457e-09,0.002123819952374025,1.6754257773324448e-07,2.0690793115351225e-10,6.310930951829212e-12,3.3755718645476796e-10,4.194678001304241e-05,2.803864924735736e-09,1.087111752801503e-05,1.0927145344635718e-05,7.471133362942774e-05,0.00014619616745407027,2.1383692340383775e-07,3.0057264404082387e-07,1.007836697103403e-13,6.336085840851672e-14,4.774345190926861e-09,8.291368216364928e-10,4.294397334251142e-06,1.2039913505217959e-08,2.0089128527186443e-07,1.123173104396398e-11,4.2249069812840866e-10,9.450298067282726e-08,3.849443927296618e-10,4.263209612153806e-09,7.22035006397869e-05,1.7560469033430778e-06,5.255890580412616e-09,5.676549981646121e-11,8.771368739350668e-13,2.854311590808036e-07,1.4415586051666577e-06,4.076899835953921e-11,5.017699965708645e-09,6.868254604956581e-10,1.4792277060618649e-09,3.3223956928085956e-05,7.620792062597426e-09,5.243838368685591e-13,2.604137546298636e-17
1.4309831560411383e-06,0.9412787297346309,2.153006234126108e-05,1.248179170994331e-05,6.4389907236245835e-06,0.00011396932009490144,0.0,0.0,8.297026402141968e-06,5.334750390831719e-08,0.00016411447725797403,9.877186337852123e-06,2.1849146739812973e-07,2.404410221625821e-15,5.732109298920739e-11,1.2870270682050944e-07,1.2019903089989192e-05,3.017464114591657e-05,7.899775217960434e-08,4.505807292812952e-08,0.0008817379006109107,9.049610891075719e-09,5.608917441061612e-09,1.370181001285974e-10,3.245787344469684e-10,9.544197347102326e-05,3.763403488071479e-07,1.1394195131188588e-06,8.539522207037263e-11,3.9808944908905844e-12,4.213222927503534e-11,7.511126708567965e-11,2.449834415664499e-08,9.23883448492128e-09,3.76,0.0,0.000993598692053204,0.9976061884625125,7.265673414098088e-05,3.2133042581065185e-05,0.6899217041675884,0.6876451162470327,8.500239550708511e-07,2.2582855746482616e-09,0.002123813068259256,1.6827955793815601e-07,2.0675920693206175e-10,6.2996345383943685e-12,3.371227603194572e-10,4.2437285711010223e-05,2.8040297517994688e-09,1.0852656749307288e-05,1.0908752616568572e-05,7.495503722417859e-05,0.00014896745835085503,2.1327909285753473e-07,2.9979074583592656e-07,1.0063591314120244e-13,6.326715744896302e-14,4.767353580618181e-09,8.40059648718771e-10,4.288450590296922e-06,1.2270247121162692e-08,2.058357668564733e-07,1.1213558752820487e-11,4.266973584132366e-10,9.440318187039008e-08,3.844064672277378e-10,4.242219237428832e-09,7.223951170840563e-05,1.7894995515718293e-06,4.9258723747982895e-09,5.679937721842014e-11,8.220631178008712e-13,2.850334445077273e-07,1.461305564646487e-06,4.134934287806876e-11,5.027614806071442e-09,6.883349191745476e-10,1.4839325744934814e-09,3.322755602345567e-05,7.71558673612665e-09,5.260628033727049e-13,2.6124540718788316e-17
1.4452344005853627e-06,0.9412904122481187,2.1473604969111115e-05,1.2458435053443481e-05,6.430536275218959e-06,0.00011489825276194375,0.0,0.0,8.332799265199363e-06,5.378516206621746e-08,0.00016715960463677118,1.0014653355327081e-05,2.1940419288014445e-07,2.4195680407882e-15,5.783242825185549e-11,1.2851324023798963e-07,1.2137236705803764e-05,3.049589422560259e-05,8.03914150632152e-08,4.5528784782639644e-08,0.0008919916800014013,9.15910790449312e-09,5.600821673253269e-09,1.398046088977435e-10,3.277936136126348e-10,9.674447980458526e-05,3.7588220707887345e-07,1.1449013017695688e-06,8.804791989464225e-11,4.055045693338682e-12,4.26070804020308e-11,7.497742839661415e-11,2.4463880845904648e-08,9.241698189447441e-09,3.76,0.0,0.0009309505215255867,0.9976029610371967,7.342224204586202e-05,3.2142375579170945e-05,0.6899960340068324,0.6876924990698154,8.393418390544124e-07,2.2571993329847577e-09,0.0021238061927452015,1.690009920050963e-07,2.0660926537114168e-10,6.288559889082044e-12,3.3669831543290784e-10,4.2926824263964736e-05,2.804179332384452e-09,1.0834271991346978e-05,1.0890407902492017e-05,7.518668471374011e-05,0.00015174418059605465,2.1273049572267114e-07,2.990215695786779e-07,1.0048734062254556e-13,6.317313620329632e-14,4.7603412173539e-09,8.509691487613938e-10,4.2823608241582495e-06,1.250105461724031e-08,2.108826187912232e-07,1.1195365651523816e-11,4.3089440542202623e-10,9.430300684945038e-08,3.83855837680828e-10,4.2225708489939305e-09,7.227468164797334e-05,1.8232239051694688e-06,4.617136843136085e-09,5.683271092086271e-11,7.70542641534572e-13,2.846427148438492e-07,1.4810453083060556e-06,4.192948369694673e-11,5.037023761579701e-09,6.897680516913084e-10,1.4884151160964998e-09,3.3230940581178196e-05,7.810380880068235e-09,5.276624632208491e-13,2.6203776256013404e-17
1.459485645129587e-06,0.9413014900703847,2.1418167867148947e-05,1.24351578223187e-05,6.422309730593901e-06,0.00011582468894759905,0.0,0.0,8.36843585410214e-06,5.422027713221656e-08,0.00017021279180235696,1.0151918455317414e-05,2.2033061331530737e-07,2.4347720837314686e-15,5.834480855726094e-11,1.2832345736472918e-07,1.2254305840227987e-05,3.0817115948419065e-05,8.178519530231287e-08,4.5997289509011514e-08,0.0009022456907719458,9.268611378662987e-09,5.592726986563176e-09,1.4261404777381555e-10,3.3100187773994125e-10,9.804484242504747e-05,3.754520095057823e-07,1.1503725133424185e-06,9.075104592579105e-11,4.1297811569878765e-12,4.308135772846281e-11,7.484367342074522e-11,2.4431387212639948e-08,9.24454271176107e-09,3.76,0.0,0.0008722550427131225,0.9975997377859627,7.418661754941076e-05,3.21515796890158e-05,0.6900664117132034,0.6877359369647319,8.29332750616881e-07,2.256178515646625e-09,0.0021237993310583903,1.6970727046999235e-07,2.0645840879738137e-10,6.277707536988919e-12,3.362840447512546e-10,4.3415402063239205e-05,2.804314916970088e-09,1.0815984934029218e-05,1.0872134004347703e-05,7.540666226877147e-05,0.00015452594553926318,2.1219105158501805e-07,2.982650205114726e-07,1.0033824855597096e-13,6.307896800749298e-14,4.753320880533671e-09,8.618653535019838e-10,4.276146555611369e-06,1.2732302793583457e-08,2.1603181068767673e-07,1.1177180538992588e-11,4.3508201298951844e-10,9.420249543443533e-08,3.8329415673055596e-10,4.204177551812605e-09,7.230906452453281e-05,1.8572209072392405e-06,4.328306864179494e-09,5.68655964389603e-11,7.223453784788163e-13,2.842589497428028e-07,1.5007778574950598e-06,4.25094183498766e-11,5.045951538961483e-09,6.911284671630297e-10,1.4926844396538007e-09,3.3234124164294786e-05,7.905174562461028e-09,5.291860494782691e-13,2.6279242412811826e-17
1.4737368896738114e-06,0.941312001368394,2.1363736452724113e-05,1.2411985548316949e-05,6.414311927676246e-06,0.00011674868062515967,0.0,0.0,8.403940087610083e-06,5.465288292976212e-08,0.00017327366557950334,1.0288981581285502e-05,2.21269765195766e-07,2.4500234321970286e-15,5.885823371232693e-11,1.2813368684384217e-07,1.2371115587547824e-05,3.113830572647025e-05,8.317897843623448e-08,4.646370193008568e-08,0.000912499880083622,9.378120480176367e-09,5.58464698173149e-09,1.4544639198200984e-10,3.342036563677886e-10,9.934306318486615e-05,3.750480053517583e-07,1.1558334723175972e-06,9.350493411596345e-11,4.2050988764604315e-12,4.3555117959274236e-11,7.471018167868477e-11,2.4400746041039305e-08,9.24736920890613e-09,3.76,0.0,0.0008172628653951247,0.9975965186674509,7.494989596371337e-05,3.216066675082019e-05,0.6901330865607708,0.6877756792850765,8.199542263292185e-07,2.2552189962429834e-09,0.0021237924743048096,1.7039877656751723e-07,2.0630691894343788e-10,6.267078330631604e-12,3.3588010273262627e-10,4.390302587785676e-05,2.8044368136737762e-09,1.0797815629472031e-05,1.0853952053950981e-05,7.561534949154317e-05,0.00015731237878505744,2.1166068027897592e-07,2.975210030726992e-07,1.0018891286458214e-13,6.298481408338094e-14,4.746304481670712e-09,8.727482245895668e-10,4.269825194345853e-06,1.2963959653886188e-08,2.212832865553673e-07,1.1159029924256793e-11,4.3926035436342064e-10,9.4101684973828e-08,3.827229780461854e-10,4.186958072907474e-09,7.234271090299747e-05,1.8914914904949204e-06,4.05809432602143e-09,5.689812290486795e-11,6.772561449416978e-13,2.8388212707067533e-07,1.5205032641692138e-06,4.308914548332076e-11,5.0544220366727164e-09,6.924196603920098e-10,1.4967494305276618e-09,3.323711947735646e-05,7.999967905535602e-09,5.306367168741072e-13,2.6351095636611628e-17
