Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
1.0141040643712862e-06,1.030843291836296,7.824604920489065e-06,4.509682786910529e-06,2.1377971468941273e-06,2.2053643255509246e-05,0.0,0.0,2.2423256004678974e-06,1.2915668675394088e-08,3.5377027526876934e-05,2.2300929842533035e-06,2.7179008089124235e-07,7.485063417293799e-16,5.192120542655765e-11,5.99082362785714e-08,1.7064068823964043e-06,3.684822433211885e-05,4.922249591315185e-08,7.0338049950175e-08,0.002347769354426601,5.181144768390845e-08,2.979212174527773e-09,1.876497854592851e-12,5.3593676987553926e-11,1.9569021277783997e-05,2.404675128994984e-07,1.590143506694028e-07,5.724353491760895e-13,7.036698335235175e-14,5.4288108498064424e-12,1.2650402080195933e-13,9.609154781762112e-09,2.322769360524958e-10,3.76,0.0,1.3857731993240032e-06,0.9967917510875979,1.275196147543863e-05,4.568628210902791e-08,0.7728587571198211,0.768011894456906,1.990224345363261e-06,1.0210025906749943e-08,0.0031192279281872268,7.528435834320239e-07,3.9408015118068675e-09,1.6884974166019404e-12,9.957439050114219e-11,3.508601064252609e-05,5.021511874151859e-09,5.407685207759168e-06,4.7670070648276745e-06,2.0806726255316055e-05,2.744766300260791e-05,4.489145828326368e-08,6.519317076321214e-08,2.4017939598675036e-14,2.0873143212580213e-14,2.103404526766743e-09,1.5311277380485458e-09,8.78654279381273e-07,1.1975751734304622e-09,1.3086164105667108e-07,7.176733340922871e-12,3.4530555493019504e-11,1.246079092575304e-07,4.702626980675161e-11,8.765062954221374e-09,8.960025012542804e-06
1.0188059892708613e-06,1.0308453002915485,7.850508069713684e-06,4.52796331230933e-06,2.146899426790702e-06,2.222088736750081e-05,0.0,0.0,2.2532267117995003e-06,1.2994469891136945e-08,3.5768584357172684e-05,2.2497496259753683e-06,2.734264654990346e-07,7.605356798312841e-16,5.2567713576838533e-11,6.016152952963123e-08,1.7195289240795894e-06,3.702862888866362e-05,4.983673423744139e-08,7.102834544144211e-08,0.0023595282788022825,5.209134286234826e-08,2.991922435080249e-09,1.9051109840361504e-12,5.400856060981294e-11,1.9746810998567053e-05,2.4047260400168677e-07,1.5988365420277608e-07,5.834327528175229e-13,7.141920181546136e-14,5.476354121770693e-12,1.2743577399900498e-13,9.612450946836239e-09,2.335799164313945e-10,3.76,0.0,1.3352256341493234e-06,0.9967911272054091,1.2864528065576252e-05,4.622268821861207e-08,0.7728707788994964,0.7679992540591501,1.9901705927038993e-06,1.0209852934740849e-08,0.003119225970990959,7.566030238251164e-07,3.941877360096915e-09,1.6947540292635174e-12,9.99966085938797e-11,3.524954434072717e-05,5.0214163060080124e-09,5.429690544010524e-06,4.786540206698813e-06,2.0933958129872714e-05,2.7759354529549228e-05,4.503303622628216e-08,6.540553331175753e-08,2.4120745928735206e-14,2.0961507485675772e-14,2.1122968138508123e-09,1.5399976874509583e-09,8.825221603178558e-07,1.2112734800418296e-09,1.3101208355025467e-07,7.206299842213283e-12,3.479787666959184e-11,1.245413658602756e-07,4.723338725761817e-11,8.764776329932129e-09,8.993828891495541e-06
1.0235079141704365e-06,1.0308473085721717,7.876401604143079e-06,4.546233429204261e-06,2.156003554117675e-06,2.2388690176499085e-05,0.0,0.0,2.264155979028913e-06,1.3073458711106137e-08,3.6162355883319806e-05,2.2694892146460156e-06,2.7506690689700544e-07,7.726966055509919e-16,5.32187969737619e-11,6.041475126003936e-08,1.7326998127898873e-06,3.720900263486456e-05,5.0455269368603236e-08,7.17217758539938e-08,0.002371286903389347,5.2371232395139964e-08,3.0046287530283366e-09,1.9340639214815685e-12,5.442500835306167e-11,1.99253234537383e-05,2.4047769309520215e-07,1.6075293728167757e-07,5.945968223635275e-13,7.248314321850928e-14,5.524154928173169e-12,1.283712531953853e-13,9.615747454922866e-09,2.3488298916230634e-10,3.76,0.0,1.2878011503202504e-06,0.9967905015850612,1.2977570996476543e-05,4.676320419132552e-08,0.7728827983024872,0.767986608134338,1.9901181234431316e-06,1.0209680194871102e-08,0.0031192240083556476,7.60362546533119e-07,3.942952515604574e-09,1.7010108739231697e-12,1.0041889619694672e-10,3.541297709875174e-05,5.021320689782837e-09,5.451687614715082e-06,4.806065114683711e-06,2.106117477631017e-05,2.8072836250526035e-05,4.517455620427847e-08,6.561780877638132e-08,2.422352091396607e-14,2.104984609067458e-14,2.1211865335495472e-09,1.5488783373518363e-09,8.863878222002988e-07,1.2250510559072445e-09,1.3116388775488776e-07,7.235852820098866e-12,3.5066198953152747e-11,1.2447485952573096e-07,4.744038429351678e-11,8.764489982911136e-09,9.027631857137952e-06
1.0282098390700117e-06,1.0308493167096524,7.902285613450252e-06,4.564493252460201e-06,2.16510956255422e-06,2.2557051464825583e-05,0.0,0.0,2.2751134359410123e-06,1.3152635806072972e-08,3.655834201575508e-05,2.2893117269659405e-06,2.767114047196996e-07,7.849898727550577e-16,5.387446161061942e-11,6.066790298327573e-08,1.7459195372165485e-06,3.7389345576627634e-05,5.107810644239835e-08,7.24183400306479e-08,0.0023830452279015968,5.265111627145367e-08,3.0173312016837463e-09,1.963359333721513e-12,5.484301998998993e-11,2.010455824292299e-05,2.40482780410525e-07,1.61622199932301e-07,6.059294055543379e-13,7.355889452350112e-14,5.5722141152591786e-12,1.293104569023211e-13,9.61904432811741e-09,2.3618615438115674e-10,3.76,0.0,1.2433067817717713e-06,0.9967898742267904,1.3091090348712675e-05,4.730784521600282e-08,0.772894815521118,0.7679739568765979,1.9900668579016977e-06,1.0209507670838065e-08,0.0031192220402820464,7.64122151411456e-07,3.944026986318678e-09,1.707267972888619e-12,1.0084125488715658e-10,3.557630916543372e-05,5.021225031300019e-09,5.473676551258465e-06,4.825581909983208e-06,2.118837566600669e-05,2.8388107682185532e-05,4.531601871033797e-08,6.582999790580526e-08,2.4326265188090244e-14,2.1138159557395776e-14,2.1300737390077443e-09,1.5577696815735861e-09,8.9025129807518e-07,1.2389078791956848e-09,1.313170694098964e-07,7.265392452879928e-12,3.533552209375459e-11,1.244083902734948e-07,4.7647262690434094e-11,8.764203893814288e-09,9.061433911244363e-06
1.0329117639695869e-06,1.030851324733528,7.928160188898065e-06,4.582742895782594e-06,2.1742174860017737e-06,2.2725971016706478e-05,0.0,0.0,2.286099116277785e-06,1.323200184229384e-08,3.695654266103129e-05,2.3092171401291727e-06,2.783599585566058e-07,7.974162358385538e-16,5.453471343051085e-11,6.092098619597531e-08,1.759188086263154e-06,3.7569657719909514e-05,5.170525054757782e-08,7.311803683113087e-08,0.0023948032520560857,5.293099448089893e-08,3.030029853833967e-09,1.992999898315218e-12,5.5262595300617995e-11,2.0284514970032343e-05,2.4048786616657585e-07,1.6249144218203758e-07,6.174323630663212e-13,7.464654301516236e-14,5.620532530980706e-12,1.3025338365338572e-13,9.622341588035474e-09,2.3748941222749413e-10,3.76,0.0,1.201561485239484e-06,0.9967892451308247,1.320508620463402e-05,4.7856626477456236e-08,0.7729068307357991,0.7679613004681141,1.9900167213236106e-06,1.0209335347347047e-08,0.003119220066770867,7.678818383175381e-07,3.945100780081398e-09,1.7135253486651995e-12,1.0126368625045362e-10,3.5739540789938754e-05,5.021129335746883e-09,5.495657483836877e-06,4.845090712568814e-06,2.1315560286086456e-05,2.870516833685402e-05,4.545742424634458e-08,6.604210146133844e-08,2.4428979377214157e-14,2.1226448409707805e-14,2.1389584827775435e-09,1.5666717140055176e-09,8.941126204009862e-07,1.2528439278748956e-09,1.314716443362841e-07,7.294918916986722e-12,3.5605845845834103e-11,1.243419581210886e-07,4.7854024192632766e-11,8.76391804446334e-09,9.095235055516489e-06
1.037613688869162e-06,1.0308533326715061,7.954025423254504e-06,4.6009824717594685e-06,2.183327358572115e-06,2.2895448618302958e-05,0.0,0.0,2.2971130537384397e-06,1.3311557481558347e-08,3.735695772197064e-05,2.329205431817654e-06,2.8001256795480404e-07,8.099764497296755e-16,5.519955832697429e-11,6.117400237856561e-08,1.772505449048673e-06,3.774993907072528e-05,5.2336706726485613e-08,7.382086513230183e-08,0.00240656097557292,5.321086701349724e-08,3.042724781752032e-09,2.0229883036094736e-12,5.568373407233052e-11,2.046519324321986e-05,2.404929505714432e-07,1.633606640594242e-07,6.291075685508808e-13,7.574617630123849e-14,5.669111025000817e-12,1.3120003200436108e-13,9.625639255844299e-09,2.38792762844408e-10,3.76,0.0,1.162395403585256e-06,0.9967886142973833,1.3319558648376852e-05,4.840956315654093e-08,0.7729188441157616,0.7679486390798637,1.9899676435719684e-06,1.0209163210049045e-08,0.0031192180878227894,7.716416071106976e-07,3.946173904595339e-09,1.7197830242735277e-12,1.016861918815334e-10,3.5902672221767396e-05,5.02103359611891e-09,5.51763054150266e-06,4.8645916412304044e-06,2.1442728139139535e-05,2.9024017722691538e-05,4.559877332250821e-08,6.625412021620716e-08,2.4531664100117724e-14,2.13147131657533e-14,2.147840816841251e-09,1.5755844286023439e-09,8.97971821070223e-07,1.2668591797183338e-09,1.3162762843675617e-07,7.324432387049077e-12,3.587716996823447e-11,1.2427556308409155e-07,4.806067051384247e-11,8.76363241777615e-09,9.129035291587776e-06
1.0423156137687372e-06,1.030855340549578,7.979881410711747e-06,4.619212091901744e-06,2.1924392145758927e-06,2.3065484057739892e-05,0.0,0.0,2.308155281979523e-06,1.339130338123694e-08,3.775958709781603e-05,2.3492765801960367e-06,2.816692324215205e-07,8.226712698945175e-16,5.58690021446154e-11,6.142695299587826e-08,1.785871614908454e-06,3.7930189635126034e-05,5.297247997565941e-08,7.452682382837645e-08,0.0024183183981750724,5.349073385965639e-08,3.0554160572064523e-09,2.0533272487594602e-12,5.6106436099908146e-11,2.0646592674839295e-05,2.404980338230669e-07,1.6422986559409421e-07,6.409569086733971e-13,7.685788231280419e-14,5.7179504486978595e-12,1.3215040053309509e-13,9.628937352292034e-09,2.400962063784492e-10,3.76,0.0,1.1256491746397904e-06,0.9967879817266766,1.3434507765874474e-05,4.896667043022052e-08,0.7729308558197487,0.7679359728723079,1.989919558843541e-06,1.0208991245482289e-08,0.0031192161034384806,7.754014576521314e-07,3.947246367430265e-09,1.7260410227905317e-12,1.0210877338358467e-10,3.6065703710727895e-05,5.020937815095365e-09,5.539595852207802e-06,4.8840848136217826e-06,2.15698787429485e-05,2.9344655343844443e-05,4.574006645691319e-08,6.646605495491385e-08,2.4634319968532307e-14,2.1402954338164716e-14,2.156720792634107e-09,1.5845078193842159e-09,9.018289314307067e-07,1.2809536123120279e-09,1.317850376957388e-07,7.353933035962777e-12,3.614949422422597e-11,1.2420920517626719e-07,4.8267203338407e-11,8.763346997701057e-09,9.162834621027531e-06
1.0470175386683124e-06,1.0308573483921253,8.00572824680881e-06,4.637431866681846e-06,2.2015530885115947e-06,2.323607712513299e-05,0.0,0.0,2.3192258346150332e-06,1.3471240194328142e-08,3.81644306843808e-05,2.369430563906662e-06,2.8332995142659683e-07,8.355014523420144e-16,5.6543050679735425e-11,6.167983949773515e-08,1.79928657339516e-06,3.811040941920068e-05,5.361257524642979e-08,7.523591183115086e-08,0.0024300755195882117,5.3770595010146256e-08,3.068103751471271e-09,2.084019443749701e-12,5.653070118555752e-11,2.082871288140413e-05,2.4050311610987716e-07,1.6509904681673158e-07,6.529822831522005e-13,7.798174930458101e-14,5.7670516551696235e-12,1.3310448783936178e-13,9.632235897735079e-09,2.413997429795583e-10,3.76,0.0,1.091173282749746e-06,0.996787347418906,1.3549933644866766e-05,4.9527963471633216e-08,0.7729428659966654,0.767923301996042,1.989872405401011e-06,1.0208819441017404e-08,0.0031192141136185767,7.79161389804845e-07,3.948318176029468e-09,1.7322993673219832e-12,1.0253143236755695e-10,3.622863550693338e-05,5.0208420005102646e-09,5.561553542845444e-06,4.903570346304233e-06,2.169701163022153e-05,2.9667080700596104e-05,4.58813041750868e-08,6.66779064726239e-08,2.4736947587407304e-14,2.1491172434271092e-14,2.1655984610635374e-09,1.5934418804361117e-09,9.056839823060607e-07,1.295127203061346e-09,1.3194388817939303e-07,7.383421034953485e-12,3.64228183815255e-11,1.2414288440968213e-07,4.8473624322388655e-11,8.763061769155218e-09,9.196633045344758e-06
1.0517194635678875e-06,1.0308593562220185,8.031566028357684e-06,4.6556419055707145e-06,2.2106690150549528e-06,2.340722761261444e-05,0.0,0.0,2.330324745216536e-06,1.3551368569505294e-08,3.8571488374196254e-05,2.3896673620647406e-06,2.8499472440487343e-07,8.484677536290491e-16,5.7221709680957784e-11,6.193266331951057e-08,1.8127503142796359e-06,3.8290598429091275e-05,5.42569974455175e-08,7.594812807022447e-08,0.0024418323395405377,5.40504504560763e-08,3.080787935336192e-09,2.115067609415138e-12,5.695652913893928e-11,2.1011553483548536e-05,2.4050819761139373e-07,1.6596820775902784e-07,6.651856047975836e-13,7.911786585526374e-14,5.816415499238298e-12,1.3406229254472552e-13,9.635534912163582e-09,2.4270337280099627e-10,3.76,0.0,1.058827450390817e-06,0.9967867113742654,1.3665836374909207e-05,5.00934574501582e-08,0.7729548747861843,0.7679106265924034,1.989826125321753e-06,1.0208647784805997e-08,0.003119212118363676,7.829214034335994e-07,3.949389337715788e-09,1.738558081445467e-12,1.0295417045165887e-10,3.639146786081296e-05,5.020746146109599e-09,5.583503739289534e-06,4.9230483547881065e-06,2.1824126348331818e-05,2.999129328951552e-05,4.6022487009587645e-08,6.688967557457999e-08,2.4839547555165965e-14,2.1579367956296432e-14,2.1744738725284077e-09,1.6023866059061877e-09,9.095370040154463e-07,1.3093799291976788e-09,1.3210419603562372e-07,7.412896553638037e-12,3.6697142212314824e-11,1.240766007948175e-07,4.867993509463135e-11,8.762776717966616e-09,9.230430565991816e-06
1.0564213884674627e-06,1.0308613640607107,8.057394853372745e-06,4.673842317073251e-06,2.2197870290487613e-06,2.3578935314357174e-05,0.0,0.0,2.3414520473132787e-06,1.3631689151162877e-08,3.898076005665774e-05,2.409986954253697e-06,2.8666355075849377e-07,8.615709308657299e-16,5.7904984849853345e-11,6.218542588266974e-08,1.8262628275517225e-06,3.847075667097341e-05,5.490575143562869e-08,7.66634714932216e-08,0.002453588857762629,5.433030018887427e-08,3.0934686791167473e-09,2.1464744774623208e-12,5.738391977719439e-11,2.119511410598974e-05,2.405132784987881e-07,1.6683734845364183e-07,6.775687995508513e-13,8.02663208678555e-14,5.86604283745546e-12,1.350238132924084e-13,9.638834415225227e-09,2.440070959992817e-10,3.76,0.0,1.0284800673712287e-06,0.9967860735929398,1.3782216047381377e-05,5.06631675314825e-08,0.7729668823193182,0.7678979467940433,1.9897806642621264e-06,1.0208476265732356e-08,0.0031192101176743645,7.866814984048621e-07,3.95045985969733e-09,1.7448171888963574e-12,1.0337698926122375e-10,3.655420102308778e-05,5.020650250784139e-09,5.605446566432634e-06,4.9425189535725605e-06,2.195122245906298e-05,3.031729260360417e-05,4.616361549961238e-08,6.710136307554211e-08,2.4942120463950586e-14,2.1667541401549747e-14,2.1833470769394066e-09,1.6113419900056564e-09,9.133880263925486e-07,1.3237117677850386e-09,1.3226597749408496e-07,7.4423597600827e-12,3.6972465493257665e-11,1.240103543406736e-07,4.88861372577839e-11,8.762491830819556e-09,9.264227184367811e-06
1.0611233133670379e-06,1.0308633719283244,8.083214821003363e-06,4.692033208762302e-06,2.228907165493097e-06,2.3751200026597713e-05,0.0,0.0,2.3526077743923124e-06,1.3712202579462367e-08,3.939224561816879e-05,2.430389320520704e-06,2.883364298591291e-07,8.748117417208324e-16,5.8592881841564e-11,6.243812859528506e-08,1.8398241034210178e-06,3.865088415104926e-05,5.555884203604813e-08,7.738194106601144e-08,0.002465345073987298,5.4610144200266286e-08,3.1061460526644733e-09,2.1782427904907194e-12,5.781287292496881e-11,2.137939437749169e-05,2.405183589354085e-07,1.6770646893416197e-07,6.901338065234063e-13,8.142720357001102e-14,5.915934528106726e-12,1.3598904874715852e-13,9.642134426247416e-09,2.453109127341301e-10,3.76,0.0,1.0000076553030422e-06,0.9967854340751051,1.3899072755494924e-05,5.123710887766819e-08,0.7729788887189539,0.767885262725462,1.9897359712363416e-06,1.02083048733682e-08,0.0031192081115511993,7.904416745867598e-07,3.951529749072866e-09,1.751076713318402e-12,1.0379989042815382e-10,3.671683524475987e-05,5.020554324001286e-09,5.627382148222048e-06,4.961982256183527e-06,2.207829953836043e-05,3.0645078132440854e-05,4.630469019062012e-08,6.73129697992521e-08,2.5044666899857758e-14,2.175569326260723e-14,2.192218123736619e-09,1.6203080270086883e-09,9.172370788038467e-07,1.3381226957265703e-09,1.3242924886618108e-07,7.471810820859134e-12,3.724878800551568e-11,1.23944145054868e-07,4.9092232389284603e-11,8.762207095203328e-09,9.298022901821816e-06
1.065825238266613e-06,1.0308653798437346,8.109026031469553e-06,4.710214687311201e-06,2.2380294595359375e-06,2.3924021547657762e-05,0.0,0.0,2.363791959898613e-06,1.3792909490377647e-08,3.9805944942283596e-05,2.4508744413723646e-06,2.900133610501285e-07,8.881909444274069e-16,5.928540626542482e-11,6.269077285253077e-08,1.853434132317579e-06,3.883098087556775e-05,5.62162740232303e-08,7.810353577292596e-08,0.00247710098794946,5.4889982482258286e-08,3.1188201253770614e-09,2.2103753020141624e-12,5.824338841443647e-11,2.1564393930830094e-05,2.4052343907727335e-07,1.6857556923507066e-07,7.028825780358782e-13,8.260060351438851e-14,5.966091431217175e-12,1.3695799759512336e-13,9.645434964257949e-09,2.466148231683987e-10,3.76,0.0,9.732943651621783e-07,0.9967847928209298,1.4016406594301101e-05,5.181529664721977e-08,0.7729908941003566,0.7678725745035123,1.989691998408987e-06,1.0208133597930175e-08,0.003119206099994702,7.942019318490359e-07,3.9525990128369434e-09,1.7573366787222947e-12,1.0422287559031602e-10,3.687937077712834e-05,5.020458361778844e-09,5.649310607694267e-06,4.9814383752099535e-06,2.2205357176088275e-05,3.097464936232473e-05,4.6445711633974086e-08,6.752449657792228e-08,2.5147187443163803e-14,2.1843824027486862e-14,2.201087061905796e-09,1.6292847112508088e-09,9.210841901661888e-07,1.3526126897709817e-09,1.3259402654506397e-07,7.50124990109825e-12,3.75261095347633e-11,1.238779729437278e-07,4.9298222042308506e-11,8.761922499364051e-09,9.331817719655895e-06
1.0705271631661882e-06,1.0308673878246464,8.13482858600051e-06,4.728386858524936e-06,2.2471539464641477e-06,2.409739967796456e-05,0.0,0.0,2.3750046372352036e-06,1.3873810515739981e-08,4.022185790984761e-05,2.471442297770568e-06,2.916943436485968e-07,9.01709297788553e-16,5.998256368558414e-11,6.294336003715695e-08,1.8670929048925808e-06,3.901104685081136e-05,5.6878052131388156e-08,7.882825461697548e-08,0.002488856599386004,5.516981502711844e-08,3.1314909662084538e-09,2.2428747764823998e-12,5.867546608532078e-11,2.1750112402758603e-05,2.4052851907353254e-07,1.6944464939171138e-07,7.158170796572891e-13,8.378661057900969e-14,6.016514408557053e-12,1.3793065854372506e-13,9.648736048004303e-09,2.479188274680343e-10,3.76,0.0,9.482315058927061e-07,0.9967841498305736,1.41342176606978e-05,5.239774599515216e-08,0.7730028985716383,0.7678598822378714,1.9896487009003766e-06,1.0207962430239993e-08,0.003119204083005375,7.97962270063006e-07,3.9536676578847536e-09,1.7635971093850024e-12,1.0464594639142927e-10,3.70418078717723e-05,5.020362359203866e-09,5.67123206700787e-06,5.00088742233845e-06,2.233239497579183e-05,3.130600577641647e-05,4.658668038659948e-08,6.773594425174694e-08,2.5249682668540947e-14,2.193193417981579e-14,2.2099539399961383e-09,1.6382720371284356e-09,9.249293889636954e-07,1.3671817265188924e-09,1.3276032700562787e-07,7.530677164541365e-12,3.780442987120157e-11,1.2381183801237596e-07,4.950410774667862e-11,8.761638032259364e-09,9.365611639127932e-06
1.0752290880657634e-06,1.0308693958876658,8.160622586775958e-06,4.746549827370011e-06,2.2562806616948414e-06,2.4271334220070007e-05,0.0,0.0,2.386245839763291e-06,1.3954906283282508e-08,4.0639984399136595e-05,2.4920928711284868e-06,2.9337937694740176e-07,9.153675611833588e-16,6.068435962162231e-11,6.319589151994348e-08,1.8808004120189196e-06,3.919108208308039e-05,5.754418105307972e-08,7.955609662006146e-08,0.0025006119080356734,5.544964182736083e-08,3.1441586436788653e-09,2.275743989302796e-12,5.91091057849145e-11,2.1936549433976236e-05,2.4053359906690054e-07,1.7031370944025737e-07,7.289392902442634e-13,8.4985314967628e-14,6.067204323646958e-12,1.3890703032153845e-13,9.65203769597163e-09,2.4922292580202377e-10,3.76,0.0,9.247171021372713e-07,0.9967835051041877,1.4252506053436138e-05,5.2984472073058654e-08,0.7730149022342024,0.767847186031483,1.989606036603916e-06,1.020779136168707e-08,0.0031192020605837,8.01722689101522e-07,3.954735691016701e-09,1.7698580294389201e-12,1.0506910448072128e-10,3.720414678053126e-05,5.0202663258899435e-09,5.693146647474902e-06,5.02032950838636e-06,2.2459412554465297e-05,3.1639146854877644e-05,4.6727597010657045e-08,6.794731366843548e-08,2.535215314526447e-14,2.202002419899062e-14,2.2188188061365035e-09,1.647269999099194e-09,9.287727032640169e-07,1.3818297824290963e-09,1.329281668045001e-07,7.560092773589152e-12,3.808374880957098e-11,1.2374574026481269e-07,4.970989100974229e-11,8.761353683515773e-09,9.39940466145431e-06
