Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
3.394305222081009e-05,0.7953685872237746,8.773104297040037e-08,2.8901851816419964e-08,4.189824220085307e-08,1.1892331187577174e-06,0.0,0.0,9.42235227654408e-07,1.1301692696819326e-08,2.9753467349776532e-05,2.2357850208619634e-07,2.365022885592445e-09,2.2266867310057027e-22,1.2426912987426983e-15,2.0486092957016832e-10,8.975521003141504e-07,7.82106097004952e-05,5.902501263577394e-11,3.711549438425711e-12,0.0002281383026323672,1.2005917146137908e-10,5.92279381090578e-12,1.913424408986465e-12,1.1175945575950397e-11,3.0503607574606e-06,5.3965047572133e-12,2.153901138636662e-11,2.006934888608208e-11,4.6417218668634605e-14,4.129243476854929e-13,2.35581066458209e-16,5.0671072399281383e-11,1.0286405901713203e-12,3.76,0.0,0.07836354832328264,0.9994249576607006,1.9303398829593224e-06,5.082382075018829e-08,0.7954974700705191,0.7949250186245286,3.7497372999190115e-07,1.8695682501240657e-11,0.0004886065045908391,9.17157196452131e-08,2.793336026032891e-12,1.4944365651700307e-13,4.764177615045454e-12,5.6932282780965436e-05,4.554013374792235e-10,1.6774936236280677e-08,1.8577673102229817e-08,3.7821339689948327e-07,3.0475331846822636e-06,1.2237184174626349e-08,1.3619149440382758e-08,1.5972265618272164e-15,3.163144125125766e-16,7.985493829298302e-12,5.245109146953205e-12,9.0577808000628e-08,2.5051460937332654e-09,2.0116056605668372e-08,5.460082738597184e-15,2.391032068957751e-10,4.242880136363835e-08,5.119912960955296e-11
3.411751929923944e-05,0.7954882583188956,8.85471671706133e-08,2.9162693809889463e-08,4.234547425060376e-08,1.2065111784234702e-06,0.0,0.0,9.513613541069682e-07,1.144897089451254e-08,3.0121318657722258e-05,2.2653165640429796e-07,2.3832893084460597e-09,2.285307825772754e-22,1.2636771124729878e-15,2.069449643640886e-10,9.106054716701475e-07,7.878188788487852e-05,6.00282038274484e-11,3.773547190772212e-12,0.0002298894796994819,1.209974159755275e-10,5.962835355968335e-12,1.967460680316206e-12,1.1338764285715107e-11,3.092343919847875e-06,5.465833657597365e-12,2.2083847427000914e-11,2.0723848971035627e-11,4.7769991880636714e-14,4.196681365424161e-13,2.3951568539988827e-16,5.126997075321753e-11,1.0468567063846333e-12,3.76,0.0,0.07739834691115231,0.9994242715216877,1.9607330850452275e-06,5.183976940818409e-08,0.7964647579185165,0.7958877621214941,3.706253807091614e-07,1.8662589771214905e-11,0.0004886061688966763,9.240888436250095e-08,2.8081071740237575e-12,1.511413502162193e-13,4.820104160795202e-12,5.7262829373444625e-05,4.558839872473903e-10,1.6957906205896436e-08,1.8761307835874076e-08,3.82269482614253e-07,3.0863377170207365e-06,1.2363642687354744e-08,1.376038775467028e-08,1.6132388466521406e-15,3.194846692072569e-16,8.065511566857942e-12,5.28864387382661e-12,9.14715327362839e-08,2.5366802287039978e-09,2.0210763391424842e-08,5.5152611425288666e-15,2.4254608254165736e-10,4.241744052893718e-08,5.16965241764915e-11
3.429198637766879e-05,0.7956064591802982,8.936905535058307e-08,2.9425585957162178e-08,4.279648884145692e-08,1.2239606994874248e-06,0.0,0.0,9.605344299717755e-07,1.1597229576703571e-08,3.049163634505982e-05,2.2951437243427395e-07,2.401590358981273e-09,2.3453010191646913e-22,1.284949539602705e-15,2.0904509358666634e-10,9.238038183170765e-07,7.935375052846824e-05,6.104481110836739e-11,3.8363601255949825e-12,0.0002316429544273022,1.2193692145256643e-10,6.003405228718998e-12,2.022856699913913e-12,1.1503427189506472e-11,3.1347460195767723e-06,5.5358285518929756e-12,2.264060734214501e-11,2.139737980364333e-11,4.915748197982795e-14,4.2649295907798145e-13,2.4350419311682133e-16,5.187397076620434e-11,1.065310087405094e-12,3.76,0.0,0.07644503443981508,0.9994235836184866,1.9914827611291293e-06,5.287159462250366e-08,0.7974201612413673,0.7968386123198284,3.66330598117655e-07,1.8629904103105046e-11,0.0004886058323428125,9.31031929308526e-08,2.8229531874297062e-12,1.5285279760130542e-13,4.876503488290145e-12,5.75928784942897e-05,4.5636052170789253e-10,1.714232639505338e-08,1.8946342716733835e-08,3.8635739996570254e-07,3.1254850839932382e-06,1.2490972715917604e-08,1.3902601988530583e-08,1.629374820967254e-15,3.2267941272090463e-16,8.146147326632723e-12,5.332312636654774e-12,9.23720946472917e-08,2.568491575154705e-09,2.0305530309358666e-08,5.57085839310605e-15,2.460270278667904e-10,4.240525732477789e-08,5.2197728619063985e-11
3.4466453456098136e-05,0.7957232079219737,9.019674692887908e-08,2.9690542584059896e-08,4.325131265414927e-08,1.2415827666531624e-06,0.0,0.0,9.697546379790353e-07,1.1746469468102583e-08,3.08644236317843e-05,2.3252687842073853e-07,2.4199259553165093e-09,2.4066952301874234e-22,1.3065118317449582e-15,2.1116142554150155e-10,9.37148296007484e-07,7.992619007266691e-05,6.207497662229116e-11,3.8999967231713966e-12,0.0002333986986484535,1.2287767154217863e-10,6.044504618282991e-12,2.0796427394275447e-12,1.16699499163912e-11,3.1775701532322174e-06,5.606494889890404e-12,2.3209520781806315e-11,2.2090428969263652e-11,5.058046464598355e-14,4.333995181901114e-13,2.4754724898764376e-16,5.248310700727795e-11,1.084002870022066e-12,3.76,0.0,0.07550346446572011,0.9994228939496448,2.022591926449097e-06,5.391947879416816e-08,0.7983638264550007,0.7977777156887511,3.62088722233346e-07,1.8597620480537596e-11,0.0004886054949285144,9.379864023900117e-08,2.8378749543439963e-12,1.5457807570251278e-13,4.933379025599784e-12,5.792243014456212e-05,4.568310202927518e-10,1.7328206692100898e-08,1.9132787717838613e-08,3.9047736878867536e-07,3.1649775703785305e-06,1.2619179760716723e-08,1.4045798289266962e-08,1.6456353246833578e-15,3.25898811091906e-16,8.227405344197183e-12,5.3761155973946955e-12,9.327954304612613e-08,2.6005820048409413e-09,2.0400360419747352e-08,5.626876804557912e-15,2.495463476532421e-10,4.239226358835731e-08,5.270277066289319e-11
3.4640920534527484e-05,0.7958385224347989,9.103028146038799e-08,2.995757811521838e-08,4.370997255274311e-08,1.2593784712040944e-06,0.0,0.0,9.790221635117954e-07,1.189669133962437e-08,3.1239683777775134e-05,2.3556940416052917e-07,2.4382960201446174e-09,2.469519977246952e-22,1.3283672763223792e-15,2.1329406929403728e-10,9.506400676514857e-07,8.049919905926641e-05,6.31188437971013e-11,3.96446553823967e-12,0.00023515668453177638,1.2381965009445003e-10,6.0861347539131386e-12,2.137849664456307e-12,1.1838348206391351e-11,3.2208194386281445e-06,5.6778381711468515e-12,2.3790821414368103e-11,2.2803494932362213e-11,5.203973056506126e-14,4.403885231360399e-13,2.5164552107928204e-16,5.30974142995138e-11,1.1029372057937462e-12,3.76,0.0,0.07457349234916949,0.9994222025135464,2.054063616515508e-06,5.49836057531168e-08,0.7992958981718503,0.798705216893111,3.578991012232931e-07,1.8565733948889107e-11,0.0004886051566529417,9.449522131146186e-08,2.8528733623516253e-12,1.5631729332291678e-13,4.990733685561678e-12,5.825148445814892e-05,4.572955601326593e-10,1.7515557058821433e-08,1.932065288035352e-08,3.946296104755323e-07,3.2048174777770227e-06,1.2748269447642772e-08,1.4189982917149391e-08,1.6620212055165738e-15,3.2914303027103097e-16,8.309289813118863e-12,5.420052925305298e-12,9.419392756659969e-08,2.6329534031220323e-09,2.049525684582533e-08,5.683319976127612e-15,2.5310434858205814e-10,4.237847101186448e-08,5.3211678226494093e-11
3.481538761295683e-05,0.795952420389284,9.1869698911619e-08,3.022670707360872e-08,4.417249558460397e-08,1.27734891105949e-06,0.0,0.0,9.883371946097576e-07,1.204789600897551e-08,3.1617420083759213e-05,2.386421810138058e-07,2.4567004806430383e-09,2.533805321120006e-22,1.3505191947253498e-15,2.154431347557768e-10,9.642803033726996e-07,8.107277012911753e-05,6.417655735614489e-11,4.029775200476372e-12,0.0002369168845784479,1.2476284115764904e-10,6.128296899440951e-12,2.1975089448912766e-12,1.200863791138189e-11,3.2644970149594806e-06,5.749863939788312e-12,2.4384746994294206e-11,2.3537087246662876e-11,5.353608568348881e-14,4.474606893909376e-13,2.5579968487398434e-16,5.371692772186114e-11,1.122115261183015e-12,3.76,0.0,0.0736549752320985,0.999421509308414,2.085900887258649e-06,5.606416076682936e-08,0.8002165192230714,0.7996212588156109,3.537610912682237e-07,1.853423961469931e-11,0.0004886048175152077,9.51929313072029e-08,2.8679493020822767e-12,1.5807052433149418e-13,5.04857101412597e-12,5.858004170000338e-05,4.5775421872641253e-10,1.7704387528127738e-08,1.9509948311940748e-08,3.9881434798635097e-07,3.245007124718826e-06,1.2878247376259475e-08,1.4335162128527796e-08,1.678533315555316e-15,3.324122410196784e-16,8.391805039762211e-12,5.464124803224839e-12,9.511529816649355e-08,2.6656076690468373e-09,2.0590222774778478e-08,5.7401900870620515e-15,2.567013392479747e-10,4.2363891144142366e-08,5.3724479389375134e-11
3.498985469138618e-05,0.7960649192382881,9.27150394048898e-08,3.0497944082209724e-08,4.463890898275038e-08,1.2954951908401623e-06,0.0,0.0,9.976999219706636e-07,1.2200084341227475e-08,3.1997635892266833e-05,2.4174544191565583e-07,2.4751392685064746e-09,2.5995819411769673e-22,1.3729709448842036e-15,2.1760873262143846e-10,9.780701805666475e-07,8.16468960208242e-05,6.524826332931238e-11,4.095934415248163e-12,0.00023867927161814374,1.2570722897602603e-10,6.1709923580424605e-12,2.2586526654170837e-12,1.2180834996189343e-11,3.308606042954815e-06,5.822577790240836e-12,2.499153942704974e-11,2.4291726768849828e-11,5.507035146617048e-14,4.546167389511604e-13,2.6001042483347056e-16,5.4341682610715264e-11,1.1415392176924786e-12,3.76,0.0,0.07274777201612953,0.9994208143323097,2.118106815177106e-06,5.7161330549029754e-08,0.8011258306804849,0.8005259825787573,3.4967405650441874e-07,1.8503132644724402e-11,0.0004886044775143109,9.589176551834457e-08,2.8831036641093693e-12,1.598378841082257e-13,5.106893889821667e-12,5.890810226442348e-05,4.582070709312391e-10,1.789470820714992e-08,1.9700684189307884e-08,4.0303180585869173e-07,3.2855488467725958e-06,1.3009119262792525e-08,1.448134228674828e-08,1.6951725150199223e-15,3.3570661142164593e-16,8.474955268808074e-12,5.508331420363932e-12,9.604370513002863e-08,2.698546715440216e-09,2.0685261458744276e-08,5.7974909777471e-15,2.6033763017423215e-10,4.234853539233286e-08,5.424120242677097e-11
3.516432176981553e-05,0.7961760362196991,9.356634346352398e-08,3.0771303863713036e-08,4.510924016602989e-08,1.3138184219253088e-06,0.0,0.0,1.0071105389542639e-06,1.2353257249375848e-08,3.238033458858069e-05,2.4487942138731044e-07,2.4936123198610908e-09,2.6668810830052524e-22,1.3957259195775072e-15,2.197909744323658e-10,9.920108839570013e-07,8.222156956945045e-05,6.633410906456096e-11,4.1629519640953326e-12,0.0002404438188052414,1.2665279798762967e-10,6.214222468164922e-12,2.32131353618185e-12,1.2354955539510876e-11,3.3531497050303576e-06,5.895985362346102e-12,2.5611444838797488e-11,2.5067945875879003e-11,5.664336515871602e-14,4.618574002058609e-13,2.6427843291114544e-16,5.497171456173281e-11,1.1612112720030465e-12,3.76,0.0,0.07185174334089624,0.9994201175831348,2.1506844974873036e-06,5.8275303268470174e-08,0.8020239718782487,0.8014195275665429,3.4563736888075746e-07,1.8472408265405138e-11,0.0004886041366492134,9.65917193688758e-08,2.898337341931424e-12,1.6161944194724188e-13,5.165705997326238e-12,5.9235666673350515e-05,4.586541924248578e-10,1.8086529275167326e-08,1.9892870756748245e-08,4.072822102179389e-07,3.326444996655119e-06,1.3140890805888422e-08,1.4628529757482705e-08,1.7119396682993577e-15,3.390263150480752e-16,8.558744881010117e-12,5.55267298041719e-12,9.697919907051374e-08,2.731772468990177e-09,2.078037621582568e-08,5.855224640753362e-15,2.640135338274494e-10,4.233241502350516e-08,5.476187577797273e-11
3.533878884824488e-05,0.796285788359083,9.442365178334067e-08,3.104680124205434e-08,4.558351674133225e-08,1.3323197225182708e-06,0.0,0.0,1.0165692415842654e-06,1.2507415694886142e-08,3.276551960167794e-05,2.480443555479299e-07,2.5121195752957862e-09,2.73573463098795e-22,1.4187875488867758e-15,2.2198997253129652e-10,1.006103605654954e-06,8.279678370525328e-05,6.743424323921807e-11,4.230836705497045e-12,0.0002422104996150635,1.275995328221437e-10,6.257988607010685e-12,2.3855249036331886e-12,1.2531015735024723e-11,3.3981312054446255e-06,5.970092346810664e-12,2.6244713643441204e-11,2.586628868594922e-11,5.825598005339865e-14,4.691834082314144e-13,2.6860441035032205e-16,5.560705943147003e-11,1.1811336361108565e-12,3.76,0.0,0.07096675156263478,0.9994194190586316,2.1836370522738685e-06,5.940626855779691e-08,0.8029110804342638,0.8023020314458579,3.4165040811183984e-07,1.84420617618987e-11,0.000488603794918753,9.729278841339736e-08,2.9136512293907217e-12,1.6341532146079393e-13,5.225010158553983e-12,5.9562735574706956e-05,4.5909565579143734e-10,1.8279860986494755e-08,2.0086518328534724e-08,4.1156578878727323e-07,3.3676979443417017e-06,1.3273567813712732e-08,1.4776731008621536e-08,1.7288356483087517e-15,3.423715220862197e-16,8.643178169765606e-12,5.59714969227774e-12,9.792183093284695e-08,2.7652868703357336e-09,2.08755704311115e-08,5.913395217667637e-15,2.677293646326074e-10,4.231554116626746e-08,5.528652808085445e-11
3.5513255926674225e-05,0.7963941924722986,9.528700545316038e-08,3.1324451142269114e-08,4.606176650392648e-08,1.351000217704141e-06,0.0,0.0,1.0260762285525022e-06,1.266256068822646e-08,3.31531944051658e-05,2.5124048212592073e-07,2.5306609797800418e-09,2.8061750601764828e-22,1.4421592986299593e-15,2.2420584011111853e-10,1.0203495452157063e-06,8.33725314524258e-05,6.854881587168991e-11,4.299597575361322e-12,0.00024397928784016107,1.2854741829874042e-10,6.302292187581839e-12,2.4513207615273226e-12,1.2709031892330689e-11,3.443553770454402e-06,6.0449044805931546e-12,2.6891600614385023e-11,2.668731128319536e-11,5.990906575957271e-14,4.765955046745879e-13,2.7298906595068447e-16,5.624775333917949e-11,1.201308537468777e-12,3.76,0.0,0.07009266073303906,0.9994187187563848,2.2169676186411397e-06,6.055441752249748e-08,0.8037872922713176,0.8031736301876407,3.377125615277231e-07,1.84120884776091e-11,0.0004886034523217442,9.799496833588278e-08,2.9290462231786086e-12,1.6522558550882e-13,5.284810223495937e-12,5.988930974075097e-05,4.595315350133056e-10,1.84747136686141e-08,2.0281637287612588e-08,4.158827708981586e-07,3.4093100771773227e-06,1.3407156084118896e-08,1.492595251559769e-08,1.7458613318606053e-15,3.457424090141045e-16,8.7282595946003e-12,5.641761780514311e-12,9.887165199618137e-08,2.7990918741554567e-09,2.097084755771103e-08,5.972004447168414e-15,2.7148543898808655e-10,4.2297924812362454e-08,5.581518814043216e-11
3.5687723005103574e-05,0.7965012651680821,9.615644574876035e-08,3.1604268591912105e-08,4.654401743957e-08,1.3698610395156756e-06,0.0,0.0,1.0356317012214117e-06,1.2818693289387414e-08,3.354336251821053e-05,2.544680404709224e-07,2.5492364826941883e-09,2.878235505656896e-22,1.4658446727220191e-15,2.2643869118213997e-10,1.034749909698914e-06,8.394880592786789e-05,6.967797833298915e-11,4.369243587804484e-12,0.0002457501575866367,1.2949643942395432e-10,6.34713466120613e-12,2.518735762109427e-12,1.2889020438073245e-11,3.4894206484714767e-06,6.120427552116671e-12,2.7552364953750658e-11,2.7531581946153637e-11,6.160350847779851e-14,4.840944380396284e-13,2.7743311813385307e-16,5.6893832668516526e-11,1.2217382191250654e-12,3.76,0.0,0.06922933657837599,0.9994180166738206,2.2506793568655287e-06,6.171994274993031e-08,0.8046527416379636,0.8040344580877662,3.338232240401192e-07,1.838248381318853e-11,0.0004886031088568633,9.869825494846423e-08,2.9445232206868278e-12,1.670503681025061e-13,5.3451089286617e-12,6.021539006647224e-05,4.599619003824542e-10,1.8671097724893106e-08,2.047823808786525e-08,4.2023338750051484e-07,3.4512837999885875e-06,1.3541661518690733e-08,1.5076200852230043e-08,1.7630176047615935e-15,3.4913914808253763e-16,8.81399349436371e-12,5.686509473403878e-12,9.982871387645663e-08,2.8331894492567282e-09,2.106621111779596e-08,6.031056849799039e-15,2.75282075280824e-10,4.227957681824626e-08,5.63478849631843e-11
3.586219008353292e-05,0.796607022850597,9.703201433302474e-08,3.1886268721037006e-08,4.703029772497689e-08,1.388903326991635e-06,0.0,0.0,1.0452358636284387e-06,1.2975814608389566e-08,3.3936027506460104e-05,2.57727271565209e-07,2.5678460377505168e-09,2.9519497182760803e-22,1.4898472117122767e-15,2.28688640610454e-10,1.0493059137253156e-06,8.452560033996372e-05,7.082188335863448e-11,4.4397838356481434e-12,0.00024752308327050744,1.3044658138957308e-10,6.392517515410373e-12,2.5878052274721162e-12,1.3070997916903322e-11,3.5357351102206495e-06,6.196667396885459e-12,2.8227270366271465e-11,2.839968138006517e-11,6.334021127871527e-14,4.916809635816293e-13,2.8193729292858255e-16,5.7545334069314594e-11,1.24242493986806e-12,3.76,0.0,0.06837664647885841,0.9994173128082084,2.2847754485490277e-06,6.290303831843655e-08,0.8055075611291475,0.8048846477876781,3.299817979826706e-07,1.835324322613917e-11,0.0004886027645227804,9.940264419023641e-08,2.960083122116161e-12,1.6888972322320238e-13,5.4059103233066645e-12,6.054097756800029e-05,4.6038682432974136e-10,1.8869023632885455e-08,2.067633125293561e-08,4.2461787117335726e-07,3.4936215351964784e-06,1.3677090014772865e-08,1.5227482604277357e-08,1.7803053563691198e-15,3.525619187860212e-16,8.90038441275528e-12,5.731393016459365e-12,1.0079306852908459e-07,2.8675815786657074e-09,2.1161664703657172e-08,6.09055382299201e-15,2.7911959390151595e-10,4.226050790665131e-08,5.6884647725840385e-11
3.621112424039162e-05,0.7968146577927816,9.88017041932738e-08,3.245687805786966e-08,4.801506001890652e-08,1.427536890654948e-06,0.0,0.0,1.064591087210359e-06,1.3293028094217423e-08,3.47288626111157e-05,2.643417241934336e-07,2.6051671408160655e-09,3.104477825895002e-22,1.5388181404601707e-15,2.3324029821139683e-10,1.0788897371959855e-06,8.568072225526667e-05,7.315453895958533e-11,4.583583807135479e-12,0.0002510750016345549,1.3235016951921e-10,6.484910504271698e-12,2.7310522857752592e-12,1.3440986450770994e-11,3.6297199806966543e-06,6.351321005825681e-12,2.962058234224796e-11,3.020975347369383e-11,6.69440957039148e-14,5.0711984734363e-13,2.9112896217095655e-16,5.886475103080138e-11,1.2845786136433532e-12,3.76,0.0,0.0667026460687126,0.9994158997161403,2.354133526609175e-06,6.53227243232555e-08,0.8071858327639706,0.8065536350476392,3.224403261384206e-07,1.8295836391334922e-11,0.0004886020732410762,1.0081471494293806e-07,2.991455244508691e-12,1.7261264337562218e-13,5.529033180252121e-12,6.119067875598496e-05,4.612206225676712e-10,1.926954329830169e-08,2.1077037132421494e-08,4.3348937828012266e-07,3.579398821399164e-06,1.3950740184311388e-08,1.5533173100314178e-08,1.81527889483261e-15,3.594862599602768e-16,9.075155062190197e-12,5.821568660742415e-12,1.0274386569215743e-07,2.9372575043412687e-09,2.135285668129328e-08,6.210897758393337e-15,2.8691856983411277e-10,4.222024956602787e-08,5.79704887731433e-11
3.6560058397250315e-05,0.7970172245183818,1.0059641386593856e-07,3.303640227710117e-08,4.901628267617185e-08,1.4669101635705517e-06,0.0,0.0,1.0841435852380003e-06,1.3614211045118e-08,3.5531729208888574e-05,2.710858009819078e-07,2.642624005017966e-09,3.264042816570412e-22,1.5891011802809054e-15,2.37861748795042e-10,1.1091108861230565e-06,8.683784464976836e-05,7.554803229639217e-11,4.731071832427801e-12,0.0002546348443220947,1.342580678479889e-10,6.5794838017823875e-12,2.8813583579071536e-12,1.3819132252758819e-11,3.7255350000704207e-06,6.508913001035651e-12,3.1073739054054136e-11,3.212243091555695e-11,7.072829163285756e-14,5.229183386699991e-13,3.005700641165983e-16,6.020630281365124e-11,1.3277879494068166e-12,3.76,0.0,0.06506963085064149,0.9994144794552273,2.4250677381058066e-06,6.7815058338807e-08,0.8088231356356513,0.8081816207831841,3.1508351045513935e-07,1.8239832739801023e-11,0.0004886013784641957,1.0223115060168976e-07,3.0231698279949668e-12,1.7639512234682028e-13,5.654206442207384e-12,6.183842379785643e-05,4.6203347789437416e-10,1.9676358012416314e-08,2.148384054990886e-08,4.424991858389206e-07,3.6666616714234986e-06,1.4228154942608927e-08,1.584307794104993e-08,1.8507892031137227e-15,3.6651687037742735e-16,9.252607837537447e-12,5.912290847583002e-12,1.0472446601883199e-07,3.008135803269069e-09,2.15444536725706e-08,6.3330606774266666e-15,2.9488497057722233e-10,4.2177232956616004e-08,5.907294854791976e-11
