Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
5.469274374987044e-10,0.7317837852768332,5.021426865931637e-25,4.460835002333377e-15,4.115218115785425e-26,2.1200276277125635e-33,0.0,0.0,1.9580102967479327e-25,1.419297105272174e-53,9.216686701748502e-26,4.265043996461934e-33,9.902014906362559e-23,8.124182817926868e-44,8.560703935699913e-33,1.0837344711300866e-29,5.492631499838629e-39,1.8475229238861446e-33,4.1096452817607126e-26,6.058434210398104e-25,3.705387614922137e-12,2.361886045367437e-20,3.0575142536492363e-33,1.6453145315372263e-64,6.987007228175733e-46,4.358504116817728e-39,1.4217460013899768e-35,1.0783521804055788e-57,3.676477690307487e-81,9.612091497074484e-82,1.9843147199403274e-50,3.630423499924532e-43,9.216301901171612e-36,1.0963932727855704e-65,3.76,0.0,0.6323328208734948,0.99927494333648,6.004434907511722e-34,2.4233919162981022e-57,0.00016561073701291016,0.00015985641906616206,5.754296642040828e-06,1.3893092307577604e-11,0.0007250566635173881,8.396822379650315e-16
5.76312340165564e-10,0.731784992541643,5.913418769391481e-25,4.755899049135795e-15,4.954650269703316e-26,2.7763739292332286e-33,0.0,0.0,2.371197053834415e-25,2.170608589664198e-53,1.1964004309032263e-25,5.586190375142612e-33,1.2207844685581425e-22,1.0920030212519265e-43,1.0895761976561209e-32,1.349065332168993e-29,7.779167295983116e-39,2.4195038772109453e-33,4.9477204778745977e-26,7.089043357958986e-25,4.11541973603034e-12,2.763635786058138e-20,4.002349988694845e-33,2.8813658610458822e-64,1.0442410009743947e-45,6.172883008084421e-39,1.856240696539056e-35,1.7397813781236704e-57,7.78444022095398e-81,2.035124371414302e-81,3.129347574367792e-50,5.131923172295891e-43,1.236004558633039e-35,2.0146432942695656e-65,3.76,0.0,0.6323239242931654,0.9992579121106061,7.863367546565972e-34,4.022545599181056e-57,0.0001745073177524623,0.00016851141182929865,5.995882421722556e-06,1.5269661286100943e-11,0.0007420878893909788,9.402478649057613e-16
6.056972428324235e-10,0.73178619978947,6.91164189670757e-25,5.057033962109354e-15,5.905312602884121e-26,3.588928058109336e-33,0.0,0.0,2.850824272310414e-25,3.2638179855824403e-53,1.5330564972609558e-25,7.221977328405392e-33,1.4894712176027153e-22,1.4453105226607656e-43,1.3691510373826864e-32,1.661938561571165e-29,1.0820616397892492e-38,3.1276141321760985e-33,5.896786643859914e-26,8.230428564797172e-25,4.547074680802604e-12,3.208559987934208e-20,5.171448744660347e-33,4.9036920950663273e-64,1.5287224460262877e-45,8.586277596840882e-39,2.3926767302032774e-35,2.741837378430339e-57,1.5850735511542285e-80,4.1437386670735346e-81,4.8213185866131e-50,7.124726669095376e-43,1.6323029684825862e-35,3.5890679727906414e-65,3.76,0.0,0.6323150278380072,0.9992421276966091,1.0164718796542651e-33,6.506039989790946e-57,0.000183403773342213,0.00017717207693434831,6.231670616779338e-06,1.6695888994142453e-11,0.000757872303387825,1.046887550118981e-15
6.35082145499283e-10,0.7317874070203144,8.023683617472059e-25,5.364261435676125e-15,6.974445392971164e-26,4.584959988639506e-33,0.0,0.0,3.404889643212894e-25,4.8327250621730245e-53,1.9415605303117332e-25,9.227380398977095e-33,1.800244736423502e-22,1.8864000864102206e-43,1.7006909839098968e-32,2.028125517208233e-29,1.4807674331613018e-38,3.9956184808830646e-33,6.964056082310722e-26,9.488254605899717e-25,5.000366512367563e-12,3.698865118795134e-20,6.603795603535108e-33,8.132569679835809e-64,2.1965112237034896e-45,1.1749998700522688e-38,3.0486367620306e-35,4.2303219735785285e-57,3.11611868177672e-80,8.145874671686361e-81,7.273036608802732e-50,9.731308251478319e-43,2.125889355209513e-35,6.217650274791715e-65,3.76,0.0,0.6323061315080188,0.9992274988185131,1.2985723862085006e-33,1.027910388075989e-56,0.00019230010378389216,0.00018583827538162724,6.461800230425453e-06,1.816994666125546e-11,0.0007725011814835774,1.159622754341421e-15
6.644670481661425e-10,0.7317886142341765,9.257452698116814e-25,5.6775991848715805e-15,8.169252253481529e-26,5.794973078614392e-33,0.0,0.0,4.042077792984558e-25,7.05612253062388e-53,2.432843855407003e-25,1.1663900674572062e-32,2.1572859684914274e-22,2.431065215260256e-43,2.0904591817099088e-32,2.4538083365103395e-29,1.9965738985241662e-38,5.050099497099795e-33,8.156702565775064e-26,1.0868187151973478e-24,5.475308950957785e-12,4.236757849694626e-20,8.34296331024257e-33,1.3174809185626047e-63,3.1028207802077226e-45,1.5842891320583143e-38,3.8438012843964953e-35,6.402170177522087e-57,5.934186083001738e-80,1.5511965943595729e-80,1.0763181349990878e-49,1.3095948739953368e-42,2.73397351485509e-35,1.0501485139265567e-64,3.76,0.0,0.6322972353031986,0.9992139408828804,1.6412775676018247e-33,1.589826049394117e-56,0.00020119630907923104,0.00019450987150416985,6.68640693311042e-06,1.9690054282539003e-11,0.0007860591171158633,1.2784709760319078e-15
6.93851950833002e-10,0.7317898214310566,1.0621194676168088e-24,5.9970614191038156e-15,9.496893914309657e-26,7.25292947538978e-33,0.0,0.0,4.77179353160903e-25,1.0170737966359247e-52,3.0188941812305267e-25,1.4600020290053545e-32,2.564973772215507e-22,3.0969360176141397e-43,2.545083331303883e-32,2.94559191468685e-29,2.6558952829365417e-38,6.320653970706253e-33,9.481855051155176e-26,1.2375892680604938e-24,5.971915382133625e-12,4.824445019869021e-20,1.0437426826214821e-32,2.0891318243510867e-63,4.315619024844349e-45,2.107454170840682e-38,4.800110493368148e-35,9.519837448193383e-57,1.0978021986239328e-79,2.8695425474718718e-80,1.5651914899939115e-49,1.7387166414277827e-42,3.475714542949023e-35,1.733089424315856e-64,3.76,0.0,0.6322883392235444,0.999201375488749,2.05420633040172e-33,2.4116189072348967e-56,0.0002100923892299624,0.00020318673288779294,6.905623142455693e-06,2.125447941106184e-11,0.0007986245112472403,1.4034462238759265e-15
7.232368534998616e-10,0.7317910286109548,1.2123507233143659e-24,6.322659266494842e-15,1.0964483701530364e-25,8.99648209624339e-33,0.0,0.0,5.6041950959623015e-25,1.4487335732674828e-52,3.7128043113050723e-25,1.811167122370221e-32,3.027884887816323e-22,3.903580628805897e-43,3.0715528681838846e-32,3.5105158497937115e-29,3.4894468008570124e-38,7.840095071529382e-33,1.0946593088374942e-25,1.4017038389316737e-24,6.4901988648061865e-12,5.46413360253964e-20,1.2940886535177845e-32,3.2484110788747397e-63,5.917751478368954e-45,2.768866123455578e-38,5.941934692739166e-35,1.392885048854493e-56,1.9777355921124813e-79,5.169403979273227e-80,2.239917132505607e-49,2.2800263802773386e-42,4.3723231320118893e-35,2.8001304521814686e-64,3.76,0.0,0.6322794432690548,0.9991897299744815,2.548022896922553e-33,3.5936768307097e-56,0.00021898834423782017,0.00021186873029311327,7.1195781012385e-06,2.2861535980085333e-11,0.0008102700255142597,1.5345594399667623e-15
7.526217561667211e-10,0.7317922357738711,1.3773355565787586e-24,6.654401154681663e-15,1.2579084387908812e-25,1.1067213062622364e-32,0.0,0.0,6.550227387843862e-25,2.041061052082861e-52,4.528820847157953e-25,2.228271714342538e-32,3.550793901039435e-22,4.872605566064184e-43,3.677215938079974e-32,4.156066351233733e-29,4.5326928380588575e-38,9.644660137657098e-33,1.2557943594607745e-25,1.5797292110493748e-24,7.030172139067815e-12,6.158030671552793e-20,1.59125999130848e-32,4.960706445463697e-63,8.009289421880948e-45,3.5966642362151864e-38,7.296253537268035e-35,2.0079030178088198e-56,3.4771503626837985e-79,9.088245309439115e-80,3.1585898672397014e-49,2.95599850072295e-42,5.447162769584919e-35,4.436705158779821e-64,3.76,0.0,0.6322705474397279,0.9991789369978799,3.134504335584351e-33,5.268193766434442e-56,0.0002278841741045397,0.00022055573757943567,7.3283979535046534e-06,2.450958315383445e-11,0.0008210630021157957,1.6718188795315612e-15
7.820066588335806e-10,0.7317934429198063,1.5580087755344015e-24,6.992293152478198e-15,1.4347706205322061e-25,1.3510878564057359e-32,0.0,0.0,7.621655206101615e-25,2.846361683408201e-52,5.482392882288264e-25,2.720544825358997e-32,4.1386732037547956e-22,6.027754957560215e-43,4.369776245042479e-32,4.8901881113781224e-29,5.826316592047362e-38,1.177422406713041e-32,1.4322878785131352e-25,1.772232222816535e-24,7.591847633835106e-12,6.908343368835734e-20,1.941772160279427e-32,7.45053683080972e-63,1.0710114225959986e-44,4.623128467479604e-38,8.892844502379805e-35,2.8549964027179473e-56,5.977353368305375e-79,1.562249457805108e-79,4.393856418848646e-49,3.792328014450755e-42,6.725849840466018e-35,6.90429947407101e-64,3.76,0.0,0.6322616517355624,0.9991689341468979,3.826609912307505e-33,7.607219591729073e-56,0.00023677987883185744,0.00022924763163046348,7.532205818859131e-06,2.6197024206070002e-11,0.0008310658530974101,1.815230451596618e-15
8.113915615004401e-10,0.7317946500487604,1.755345013458968e-24,7.336339276313438e-15,1.6277305817881982e-25,1.6377660112962162e-32,0.0,0.0,8.831096472305155e-25,3.93175932857626e-52,6.590220686134928e-25,3.298108906411176e-32,4.796692951502833e-22,7.395008622034164e-43,5.157289828048227e-32,5.721296139675298e-29,7.4167108596415e-38,1.4272518279226955e-32,1.6248315059509282e-25,1.9797797596627768e-24,8.17523747430957e-12,7.717278872646563e-20,2.3527651815693964e-32,1.1018938619829222e-62,1.416274804934171e-44,5.885068866386682e-38,1.0764480953552478e-34,4.008136657514646e-56,1.0063560955249163e-78,2.6301377228576215e-79,6.035723734971084e-49,4.8182173461692464e-42,8.236352690973933e-35,1.0566580518845713e-63,3.76,0.0,0.6322527561565561,0.9991596635785972,4.638552251959565e-33,1.0832273798062903e-55,0.00024567545842151114,0.000237944292281782,7.731121864983873e-06,2.7922305425705034e-11,0.0008403364213979721,1.9647980245011708e-15
8.407764641672996e-10,0.7317958571607331,1.9703602652355487e-24,7.686541764470485e-15,1.837478611968214e-25,1.9722422192601095e-32,0.0,0.0,1.0192055449415618e-24,5.382817215042423e-52,7.8703043772448055e-25,3.972031908669948e-32,5.530221018033448e-22,9.00267899368852e-43,6.048161805436649e-32,6.658287560130312e-29,9.356489833153736e-38,1.718735524733532e-32,1.8341112706933957e-25,2.2029387460894766e-24,8.780353489259444e-12,8.587044366602796e-20,2.832039303794663e-32,1.6064944634174457e-62,1.85354417354671e-44,7.424231617593667e-38,1.2947140218510888e-34,5.56090348150707e-56,1.6618845275989722e-78,4.3432359200384077e-79,8.194758492455176e-49,6.066673261926982e-42,1.0009089702136977e-34,1.5922901883471218e-63,3.76,0.0,0.6322438607027073,0.9991510716845236,5.5858703105004166e-33,1.5225741368399147e-55,0.0002545709128752398,0.0002466456022500799,7.925263378417067e-06,2.968391504894128e-11,0.0008489283154712998,2.1205236992797397e-15
8.701613668341592e-10,0.7317970642557257,2.2041134235271463e-24,8.042901322022082e-15,2.0646996724734332e-25,2.3604976284989513e-32,0.0,0.0,1.171895595291546e-24,7.307910810555135e-52,9.341992584862904e-25,4.754380643182592e-32,6.344822946896669e-22,1.0881506894627269e-42,7.051143122190764e-32,7.710553373069491e-29,1.1705021727428944e-37,2.0570858591897344e-32,2.0608076298230955e-25,2.442276137895901e-24,9.407207218126618e-12,9.51984700947129e-20,3.388091499836638e-32,2.311189633517408e-62,2.4025530281240716e-44,9.287721611066009e-38,1.548022205222585e-34,7.63071753846226e-56,2.695495675989641e-78,7.044291809051615e-79,1.1005712261042686e-48,7.574813646575807e-42,1.2077026439839782e-34,2.365084886049181e-63,3.76,0.0,0.6322349653740147,0.9991431087806851,6.685504154077381e-33,2.114428822684134e-55,0.0002634662421947831,0.0002553514470640713,8.114744833632604e-06,3.148038221733238e-11,0.0008568912193097337,2.2824080538039345e-15
8.995462695010187e-10,0.7317982713337375,2.4577078146470337e-24,8.405417339271696e-15,2.3100735029801597e-25,2.809035125979981e-32,0.0,0.0,1.3427174553863993e-24,9.843482131168732e-52,1.1026031098174452e-24,5.65827542684956e-32,7.24626190014914e-22,1.3064756160998009e-42,8.175327333649376e-32,8.887990182575963e-29,1.452898204737862e-37,2.447969871693473e-32,2.3055955645174936e-25,2.698358914584114e-24,1.0055809917962928e-11,1.0517893905701243e-19,4.030152784718643e-32,3.2839424920762887e-62,3.086306616068909e-44,1.1528441385925877e-37,1.8406777880791203e-34,1.0363795592601042e-55,4.299216886153993e-78,1.123503647728364e-78,1.4631608254519662e-48,9.384183857623051e-42,1.4475771945221246e-34,3.4659774449869454e-63,3.76,0.0,0.6322260701704763,0.9991357288203051,7.955871539709393e-33,2.9034553332541857e-55,0.00027236144638188224,0.0002640617149970751,8.299677960460701e-06,3.3310275961147466e-11,0.00086427117968936,2.4504503604881323e-15
9.289311721678782e-10,0.7317994783947694,2.7322927340989704e-24,8.774088086360839e-15,2.5742747737662556e-25,3.324907009865522e-32,0.0,0.0,1.5333073773358757e-24,1.316032284101207e-51,1.2944611502449289e-24,6.6979460095413e-32,8.240498604246345e-22,1.5588307137142824e-42,9.430147454763723e-32,1.0201011891030833e-28,1.7902927295258734e-37,2.8975333967846574e-32,2.569144721461037e-25,2.9717540719400517e-24,1.0726172570200173e-11,1.158339207668125e-19,4.768226348616262e-32,4.612204170085652e-62,3.931474053381243e-44,1.4205546289154992e-37,2.1773751205342215e-34,1.3940921341768598e-55,6.75035814721364e-78,1.7640002909978155e-78,1.9268326845238322e-48,1.154108238179026e-41,1.7243674237833288e-34,5.015760062186621e-63,3.76,0.0,0.6322171750920902,0.9991288891275979,9.416946290304573e-33,3.945139536386731e-55,0.00028125652543827933,0.0002727762970012128,8.480171809892214e-06,3.517220420738386e-11,0.0008711108723963851,2.624648780215189e-15
9.583160748347376e-10,0.7318006854388209,3.029064981762056e-24,9.148910886408149e-15,2.8579732746542483e-25,3.915743293460355e-32,0.0,0.0,1.7454035267895593e-24,1.7471053226623886e-51,1.5121419801359424e-24,7.888788778318489e-32,9.333691293189433e-22,1.8490749061792474e-42,1.0825372897070892e-31,1.1660561362445644e-28,2.1909888947196867e-37,3.41242572928792e-32,2.8521195903081058e-25,3.2630286147880675e-24,1.1418305887257949e-11,1.27185484327025e-19,5.613126499803058e-32,6.407539000804312e-62,4.968810231128386e-44,1.7384915713957254e-37,2.5632229550770148e-34,1.8584133776031974e-55,1.0444331884766653e-77,2.729225657539494e-78,2.5149728371676907e-48,1.4096895544000087e-41,2.0421915103665026e-34,7.173352084654218e-63,3.76,0.0,0.6322082801388548,0.9991225501509855,1.1090338458287792e-32,5.307899347571539e-55,0.00029015147936571715,0.0002814950866431809,8.656332818306451e-06,3.706481281181894e-11,0.0008774498490083649,2.8050005348437313e-15
9.877009775015972e-10,0.7318018924658928,3.349270396695808e-24,9.52988226925737e-15,3.161834132717634e-25,4.5897806391229205e-32,0.0,0.0,1.980849300513569e-24,2.3038985787254944e-51,1.7581685024763162e-24,9.247425235669498e-32,1.0532195648994857e-21,2.1813471377869626e-42,1.237110650910235e-31,1.3278122056414528e-28,2.66419875585647e-37,3.999824839473675e-32,3.155179709341112e-25,3.572749549916278e-24,1.2132220318993127e-11,1.3925569745611513e-19,6.576518412994623e-32,8.811133151151773e-62,6.233608496026064e-44,2.1139640306471424e-37,3.0037708346439807e-34,2.456444388193717e-55,1.5938288474114168e-77,4.1647373823998826e-78,3.255335303818721e-48,1.710844104213494e-41,2.405460424294748e-34,1.0145964239506532e-62,3.76,0.0,0.6321993853107686,0.9991166752343607,1.2999376273436336e-32,7.0755123862453e-55,0.00029904630816593984,0.00029021798004156293,8.82826487015987e-06,3.898678461453082e-11,0.000883324765632863,2.991502060370492e-15
9.999999999999999e-10,0.7318030994759851,3.490557049307408e-24,9.691161809910011e-15,3.2951585950537793e-25,4.898698590514436e-32,0.0,0.0,2.0867899145892283e-24,2.58179368521938e-51,1.8701937832492736e-24,9.870132856912067e-32,1.1066653424466755e-21,2.333945534383268e-42,1.3065238180806967e-31,1.4004919689632172e-28,2.886189222487202e-37,4.2690356597714243e-32,3.288144733805121e-25,3.7079947564380555e-24,1.2437497035924705e-11,1.445262972887401e-19,7.017894530911491e-32,1.003875436205086e-61,6.839976935577658e-44,2.2901038707851436e-37,3.2058236292695916e-34,2.754091568602573e-55,1.894894166923123e-77,4.951372206932968e-78,3.6180529012823843e-48,1.8518984668568814e-41,2.572114556519908e-34,1.169381151210151e-62,3.76,0.0,0.632195662426256,0.9991143458384848,1.387430709460691e-32,7.959226796889776e-55,0.0003027691929838085,0.00029387013252497277,8.898995781136917e-06,3.979963315185047e-11,0.0008856541615087281,3.0713867626026397e-15
1.0170858801684567e-09,0.7318030994759851,3.6942053915416805e-24,9.916998107702513e-15,3.486518052197748e-25,5.35589192083008e-32,0.0,0.0,2.2415966429600827e-24,3.018858593170206e-51,2.0352227821269254e-24,1.0791761749174e-31,1.1842564739554624e-21,2.5600754001257044e-42,1.4077781731958413e-31,1.5065729634651912e-28,3.2201066878284454e-37,4.667463136092674e-32,3.4789798927696257e-25,3.9014838791698515e-24,1.2867926058994723e-11,1.5206662622136195e-19,7.670958678906638e-32,1.2000316861647965e-61,7.766185086463297e-44,2.5550525045784375e-37,3.5050367126832544e-34,3.221069997390607e-55,2.4008572170910725e-77,6.273351397593418e-78,4.1806738987217635e-48,2.0638320097709546e-41,2.8188872850667974e-34,1.420150532499303e-62,3.76,0.0,0.6321904906078295,0.9991112304051021,1.516918987121256e-32,9.349895670907883e-55,0.0003079410118406922,0.0002989448758056457,8.996069359171487e-06,4.0936838518337363e-11,0.0008887695948912015,3.1841491426127713e-15
1.0464707828353162e-09,0.7318043064690983,4.065218486497835e-24,1.0310253737913757e-14,3.832681570894743e-25,6.223616414020955e-32,0.0,0.0,2.5297093617831326e-24,3.931776825798642e-51,2.3461509034914155e-24,1.2541050569871612e-31,1.3271548953955646e-21,2.989985658567442e-42,1.595615987937852e-31,1.7035983542111184e-28,3.869934786178081e-37,5.423653776087564e-32,3.824170473933108e-25,4.249798592709334e-24,1.3625433050727773e-11,1.6564033477869193e-19,8.909936650776242e-32,1.6196244259591238e-61,9.612396295070464e-44,3.070660810983518e-37,4.073535843861345e-34,4.191973189384974e-55,3.5725690944697095e-77,9.334722905358828e-78,5.3294400875645826e-48,2.4755278022464583e-41,3.2874966701784318e-34,1.968362920309598e-62,3.76,0.0,0.6321815960300359,0.9991061841776271,1.7626796797700611e-32,1.2254274173503228e-54,0.00031683559039172,0.00030767567497570135,9.15984524804082e-06,4.291372858960666e-11,0.0008938158223658664,3.3829370371313837e-15
1.0758556855021757e-09,0.7318055134452323,4.463711842844476e-24,1.0709644065654017e-14,4.200977327999459e-25,7.203190611312537e-32,0.0,0.0,2.8473664422555222e-24,5.091229526985712e-51,2.6939678265305552e-24,1.4515952116547275e-31,1.4826095935327155e-21,3.4761106822454626e-42,1.8017327549505545e-31,1.9202058564661342e-28,4.626010248202783e-37,6.27731751975639e-32,4.191397559373645e-25,4.618260662430902e-24,1.4404750993529894e-11,1.799988851189267e-19,1.0307916583572131e-31,2.1672889423077522e-61,1.1824189319688008e-43,3.67056954475289e-37,4.716310983953679e-34,5.416791480588954e-55,5.255130891583677e-77,1.3730678311125648e-77,6.74655125361662e-48,2.9534573010621865e-41,3.8166338810999334e-34,2.7029874323171707e-62,3.76,0.0,0.6321727015773863,0.999101507371332,2.0401189287161232e-32,1.5936777493444127e-54,0.00032573004382076986,0.0003164102809647027,9.319689126733845e-06,4.491624318089598e-11,0.0008984926286606729,3.587860574981104e-15
