Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
5.510315187142727e-09,0.6586305548530917,0.0,9.018458901369658e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3502828642424908e-16,3.6936206180022306e-26,0.0,2.3645234574969e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057355869760382,0.9995398294691846,0.0,0.0,2.2887899714357723e-05,1.6915716035008107e-05,4.68916859826655e-06,1.282975947125342e-06,0.0004601705294261614,9.877699214473168e-12,1.349447913420552e-19,1.7989613323456972e-11,1.1920002070708528e-18,2.7774839692449485e-12,5.297362543523845e-31
5.670134681433777e-09,0.6586306363347608,0.0,9.280019329631459e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4740486501608475e-16,4.1493588785763454e-26,0.0,2.727749903630136e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057349231555954,0.999539829402297,0.0,0.0,2.355172075647389e-05,1.743582661422712e-05,4.825961437028893e-06,1.289892172912287e-06,0.0004601705962292303,1.047709282240579e-11,1.472415760474447e-19,1.8104704916783013e-11,1.2313032091348541e-18,2.9463847980828003e-12,6.132429388076666e-31
5.829954175724827e-09,0.6586307178163429,0.0,9.54157975788332e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6052303617787816e-16,4.6462475665852333e-26,0.0,3.1341121151714333e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057342593358802,0.9995398293582739,0.0,0.0,2.4215541089242864e-05,1.7956445644014023e-05,4.962767809622447e-06,1.2962856747986838e-06,0.0004601706401652298,1.1094629685144698e-11,1.6026963262607567e-19,1.8211104779160634e-11,1.270653145877505e-18,3.120402385581642e-12,7.070331869377439e-31
5.989773670015877e-09,0.6586307992978376,0.0,9.803140186130346e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7440494136595524e-16,5.186716730298026e-26,0.0,3.587305764667987e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057335955168925,0.9995398293291851,0.0,0.0,2.487936071268234e-05,1.8477534656157474e-05,5.099586683276816e-06,1.3021959530911378e-06,0.0004601706691645676,1.1730326595056281e-11,1.74050430864637e-19,1.8309469710849446e-11,1.3100464767420307e-18,3.299541515857491e-12,8.12037721240938e-31
6.1495931643069265e-09,0.6586308807792455,0.0,1.0064700614375861e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8907274193339985e-16,5.773267935931291e-26,0.0,4.0912260413080948e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057329316986322,0.9995398293100384,0.0,0.0,2.55431796268087e-05,1.8999058089471546e-05,5.236417103267607e-06,1.3076595230758937e-06,0.0004601706882189596,1.2384199074138622e-11,1.8860543991103346e-19,1.8400406878950226e-11,1.3494799256395384e-18,3.4838066095586483e-12,9.292425975169729e-31
6.309412658597976e-09,0.6586309622605665,0.0,1.0326261042622136e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0454861761749368e-16,6.408474329401609e-26,0.0,4.649972208651401e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057322678810995,0.9995398292975276,0.0,0.0,2.6206997831637178e-05,1.952098307004291e-05,5.373258187016645e-06,1.3127101406676253e-06,0.00046017070063505847,1.3056261470053265e-11,2.0395612678271192e-19,1.8484477568517988e-11,1.3889504618364522e-18,3.673201751223126e-12,1.0596908426072827e-30
6.469232152889026e-09,0.6586310437418001,0.0,1.0587821470870856e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.2085476514096304e-16,7.094980693382806e-26,0.0,5.267852106803284e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057316040642943,0.9995398292893501,0.0,0.0,2.687081532718191e-05,2.0043279208079814e-05,5.510109118637897e-06,1.3173790110109586e-06,0.00046017070871530544,1.3746527044902e-11,2.20123954989139e-19,1.8562200651004346e-11,1.428455282073163e-18,3.8677307146116606e-12,1.2044840921523638e-30
6.629051647180076e-09,0.6586311252229468,0.0,1.084938189912325e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.3801339691897434e-16,7.83550350000147e-26,0.0,5.949386599352377e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057309402482164,0.9995398292839406,0.0,0.0,2.753463211345602e-05,2.0565918410178813e-05,5.6469691438973356e-06,1.321694981250519e-06,0.00046017071402491654,1.4455008057266079e-11,2.371303832602888e-19,1.8634055789820127e-11,1.4679917938500804e-18,4.0673969861539305e-12,1.364784228300142e-30
6.788871141471126e-09,0.6586312067040064,0.0,1.1110942327380205e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.560467398640633e-16,8.632830959502188e-26,0.0,6.699313965477368e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057302764328661,0.9995398292803167,0.0,0.0,2.8198448190471725e-05,2.1088874705831545e-05,5.783837565555082e-06,1.3256847186790472e-06,0.00046017071754655476,1.5181715838022644e-11,2.549968643730384e-19,1.8700486402602042e-11,1.5075575998318724e-18,4.2722037866403805e-12,1.5418150173121164e-30
6.948690635762176e-09,0.658631288184979,0.0,1.1372502755642364e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.749770342813194e-16,9.489823065203115e-26,0.0,7.522594237719427e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057296126182434,0.9995398292778873,0.0,0.0,2.8862263558240366e-05,2.1612124087035056e-05,5.920713739059392e-06,1.3293728754302086e-06,0.000460170719870801,1.5926660860434832e-11,2.7374484406765947e-19,1.8761902399511202e-11,1.547150483321182e-18,4.482154091279407e-12,1.736863747016981e-30
7.108510130053226e-09,0.6586313696658647,0.0,1.1634063183910253e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.9482653284685976e-16,1.0409411635028936e-25,0.0,8.424413485895866e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605728948804348,0.9995398292762703,0.0,0.0,2.9526078216772507e-05,2.213564435999302e-05,6.057597068565197e-06,1.3327822407562383e-06,0.0004601707213803332,1.6689852804958206e-11,2.9339576004743965e-19,1.8818682715099324e-11,1.5867683947566115e-18,4.697250648238878e-12,1.9512828640737974e-30
7.2683296243442755e-09,0.6586314511466629,0.0,1.1895623612184344e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.156174996633184e-16,1.1394600349876383e-25,0.0,9.41018804761613e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057282849911803,0.9995398292751868,0.0,0.0,3.0189892166077952e-05,2.265941500800791e-05,6.194487003253134e-06,1.33593388181435e-06,0.00046017072235352284,1.7471300619156782e-11,3.1397104105524447e-19,1.887117764925581e-11,1.6264094391869546e-18,4.917495995788241e-12,2.1864916110162367e-30
7.428149118635325e-09,0.6586315326273743,0.0,1.2157184040465072e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.373722093866621e-16,1.2448464789045324e-25,0.0,1.0485568705865586e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057276211787398,0.9995398292744374,0.0,0.0,3.085370540616585e-05,2.3183417064740194e-05,6.331383033926884e-06,1.3388472738079708e-06,0.00046017072299027445,1.827101257308865e-11,3.354921060213555e-19,1.89197110312375e-11,1.6660718646683477e-18,5.142892478151454e-12,2.4439776630582485e-30
7.587968612926376e-09,0.6586316141079986,0.0,1.2418744468752817e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.601129464190189e-16,1.3574152462955246e-25,0.0,1.165644481415301e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605726957367027,0.9995398292738963,0.0,0.0,3.151751793704472e-05,2.370763299705632e-05,6.468284689867948e-06,1.341540420281895e-06,0.0004601707234158343,1.90889963105013e-11,3.579803632772315e-19,1.896458221994536e-11,1.7057540515209478e-18,5.373442260168376e-12,2.7252987646464633e-30
7.747788107217427e-09,0.6586316955885361,0.0,1.2680304897047954e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.8386200416253404e-16,1.4774882843354137e-25,0.0,1.2928948369742704e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057262935560417,0.9995398292734947,0.0,0.0,3.218132975872246e-05,2.423204659673323e-05,6.605191535928194e-06,1.34402996432334e-06,0.00046017072369954645,1.9925258896156685e-11,3.81457209830158e-19,1.9006067952923063e-11,1.7454545023778155e-18,5.609147340850625e-12,3.032084365748615e-30
7.907607601508477e-09,0.6586317770689861,0.0,1.2941865325350829e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.0864168432960605e-16,1.605394739121153e-25,0.0,1.430945803550362e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057256297457837,0.9995398292731906,0.0,0.0,3.284514087120651e-05,2.4756642880342593e-05,6.742103169842017e-06,1.3463312913638096e-06,0.0004601707238832151,2.077980685958175e-11,4.0594403069412873e-19,1.904442405568539e-11,1.7851718329663363e-18,5.850009565911417e-12,3.366037257870897e-30
8.067427095799528e-09,0.6586318585493496,0.0,1.3203425753661806e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.344742963052178e-16,1.7414709582471075e-25,0.0,1.5804603110909663e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057249659362534,0.9995398292729516,0.0,0.0,3.350895127450376e-05,2.5281407996696155e-05,6.879019219741485e-06,1.3484586242169246e-06,0.00046017072399935746,2.165264623551472e-11,4.314621982727078e-19,1.907988702197976e-11,1.824904763574707e-18,6.096030639346673e-12,3.728935209801078e-30
8.227246590090579e-09,0.6586319400296256,0.0,1.3464986181981233e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.613821565574285e-16,1.8860604931823325e-25,0.0,1.7421267452727627e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057243021274503,0.9995398292727513,0.0,0.0,3.417276096862063e-05,2.5806329141284567e-05,7.015939341859247e-06,1.3504251109352356e-06,0.000460170724074081,2.2543782601295316e-11,4.580330717899667e-19,1.9112675474666662e-11,1.86465211116123e-18,6.347212134141486e-12,4.1226326030777164e-30
8.38706608438163e-09,0.6586320215098147,0.0,1.372654661030948e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.893875880924071e-16,2.0395141014647532e-25,0.0,1.916659334593509e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057236383193749,0.9995398292725728,0.0,0.0,3.483656995356315e-05,2.633139447718346e-05,7.1528632184050706e-06,1.3522429060261934e-06,0.000460170724124256,2.345322111142873e-11,4.856779967658781e-19,1.914299151617199e-11,1.904412782060995e-18,6.603555502169607e-12,4.549062067188488e-30
8.54688557867268e-09,0.6586321029899167,0.0,1.3988107038646901e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.185129199506543e-16,2.202189748726088e-25,0.0,2.104798532541728e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057229745120268,0.999539829272408,0.0,0.0,3.550037822933695e-05,2.6856593061937743e-05,7.289790555602877e-06,1.353923245529521e-06,0.000460170724158157,2.438096652953716e-11,5.144183045328037e-19,1.917102197685249e-11,1.94418576524167e-18,6.865062083346168e-12,5.010236114502479e-30
8.70670507296373e-09,0.6586321844699318,0.0,1.424966746699387e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.4878048674129895e-16,2.3744526105603393e-25,0.0,2.307311394899617e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057223107054064,0.9995398292722529,0.0,0.0,3.6164185795947266e-05,2.7381914779970914e-05,7.4267210818761075e-06,1.3554765164213664e-06,0.00046017072417984335,2.5327023257896887e-11,5.442753117899597e-19,1.9196939569023708e-11,1.9839701260638153e-18,7.131733114088448e-12,5.50824877494273e-30
8.866524567254782e-09,0.6586322659498597,0.0,1.4511227895350756e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.802126282115907e-16,2.5566750742477115e-25,0.0,2.5249919522346422e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057216468995132,0.9995398292721042,0.0,0.0,3.682799265339904e-05,2.790735028010115e-05,7.563654546170193e-06,1.35691232077466e-06,0.00046017072419278526,2.6291395364743754e-11,5.752703201929802e-19,1.922090395380172e-11,2.0237650005088246e-18,7.403569735136331e-12,6.0452772304065466e-30
9.026344061545832e-09,0.6586323474297006,0.0,1.4772788323717947e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.128316888489158e-16,2.749236740344862e-25,0.0,2.7586615776352988e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057209830943477,0.9995398292719578,0.0,0.0,3.749179880169688e-05,2.843289091777857e-05,7.700590716401778e-06,1.3582395350715596e-06,0.0004601707242004517,2.7274086609515398e-11,6.074246159759362e-19,1.9243062727340833e-11,2.0635695898427485e-18,7.680572998781496e-12,6.623583448942202e-30
9.186163555836883e-09,0.6586324289094545,0.0,1.5034348752095826e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.466600175128823e-16,2.95252442415158e-25,0.0,3.00916934974647e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057203192899095,0.999539829271812,0.0,0.0,3.815560424084511e-05,2.8958528701687668e-05,7.83752937802514e-06,1.3594663650337396e-06,0.0004601707242053135,2.8275100466186033e-11,6.407594696033465e-19,1.9263552332542467e-11,2.1033831556848883e-18,7.962743875550833e-12,7.245515818691543e-30
9.345983050127934e-09,0.6586325103891213,0.0,1.5295909180484781e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.81719967095207e-16,3.1669321570632095e-25,0.0,3.2773924111597952e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057196554861989,0.9995398292716652,0.0,0.0,3.881940897084781e-05,2.948425624438494e-05,7.974470332706926e-06,1.3606003963090538e-06,0.0004601707242084344,2.9294440144837736e-11,6.752961354499294e-19,1.928249890186119e-11,2.1432050154494947e-18,8.250083260385335e-12,7.913510781608617e-30
9.665622038710033e-09,0.6586326733481938,0.0,1.5819030037297556e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.556241589387114e-16,3.63071998340095e-25,0.0,3.870635398900592e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60571832788096,0.9995398292713665,0.0,0.0,4.014701630343159e-05,3.053595381395735e-05,8.248358401946377e-06,1.3626175738177483e-06,0.0004601707242119139,3.138810860334665e-11,7.480598391653629e-19,1.9316220379907308e-11,2.2228711411944565e-18,8.840270788851591e-12,9.397884323902927e-30
9.953297128433924e-09,0.6586328200110613,0.0,1.6289838808471049e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.265743912991113e-16,4.0902603052071887e-25,0.0,4.4745268730198805e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605717133038733,0.9995398292710925,0.0,0.0,4.1341860477515226e-05,3.148272531564887e-05,8.494863807460484e-06,1.3641806460032902e-06,0.0004601707242115192,3.33351120002606e-11,8.178702548511061e-19,1.9342373065776615e-11,2.2945931720647715e-18,9.389123485174212e-12,1.0917657571049125e-29
9.999999999999999e-09,0.6586329666736469,0.0,1.6366272682514614e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.384987510101281e-16,4.168806974168127e-25,0.0,4.579234426405842e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057169390612177,0.9995398292710475,0.0,0.0,4.1535838314439616e-05,3.1636449313658694e-05,8.534883438091345e-06,1.3644141616301898e-06,0.00046017072421113386,3.3656805610593535e-11,8.295989444100042e-19,1.934628225542608e-11,2.306238754028199e-18,9.479808421393836e-12,1.1181987529996622e-29
1.0240972218157814e-08,0.6586329666736469,0.0,1.6760647579686897e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.018628610729099e-16,4.592287500239199e-25,0.0,5.150776809795343e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057159381988629,0.999539829270812,0.0,0.0,4.253670235402031e-05,3.2429695872934746e-05,8.74137417889333e-06,1.3655372753138942e-06,0.00046017072420906287,3.534153087724346e-11,8.919043260305027e-19,1.9365093065426046e-11,2.3663335965056313e-18,9.954733171027751e-12,1.2628762416608643e-29
1.0528647307881704e-08,0.6586331133359503,0.0,1.7231456350947657e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.816200397828948e-16,5.13936062542733e-25,0.0,5.905561037896079e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057147433613499,0.9995398292705233,0.0,0.0,4.373154193296322e-05,3.3376838963560726e-05,8.987888804192712e-06,1.3667146955948342e-06,0.000460170724206355,3.7407376718195425e-11,9.702853926935627e-19,1.93848332171341e-11,2.438089963895599e-18,1.0537102992754313e-11,1.454880733143864e-29
1.0816322397605594e-08,0.6586332599979717,0.0,1.770226512225596e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0659764217343918e-15,5.734114566099446e-25,0.0,6.745377028194104e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057135485261939,0.9995398292702259,0.0,0.0,4.4926379214358824e-05,3.432413156779396e-05,9.234407065339942e-06,1.3677365441980262e-06,0.0004601707242043427,3.9532659476413674e-11,1.053136607944566e-18,1.9401986557495074e-11,2.5098601472406833e-18,1.1136235658290816e-11,1.6696455415266025e-29
1.1103997487329485e-08,0.6586334066597114,0.0,1.8173073893614514e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1550625208175609e-15,6.379260048268223e-25,0.0,7.677049925820166e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057123536933948,0.9995398292699195,0.0,0.0,4.6121214198220644e-05,3.527155370431978e-05,9.480928425889883e-06,1.3686233385369872e-06,0.0004601707242026094,4.171738777740552e-11,1.1405809351703773e-18,1.941689424546614e-11,2.5816423002950596e-18,1.1752133495260764e-11,1.9091455237391357e-29
1.1391672577053375e-08,0.6586335533211689,0.0,1.8643882665026095e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2490088677348579e-15,7.077583649171433e-25,0.0,8.707738441189397e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057111588629528,0.9995398292696052,0.0,0.0,4.731604688456103e-05,3.621908802784433e-05,9.727452420167651e-06,1.369392889280559e-06,0.00046017072420053855,4.3961569094736004e-11,1.232741145632487e-18,1.942985243285908e-11,2.6534348203786155e-18,1.2384798501341793e-11,2.175467167398541e-29
1.1679347666777265e-08,0.6586336999823442,0.0,1.9114691436493566e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3479460075939453e-15,7.831947806310619e-25,0.0,9.844940606243691e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057099640348678,0.999539829269283,0.0,0.0,4.851087727339134e-05,3.716671947973621e-05,9.97397864388923e-06,1.3700606590843924e-06,0.00046017072419811866,4.6265209902697594e-11,1.3297398164231925e-18,1.9441118229247968e-11,2.725236316094874e-18,1.3034232387994331e-11,2.470811674153347e-29
1.1967022756501155e-08,0.6586338466432378,0.0,1.958550020801987e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.452004497832781e-15,8.645290825124833e-25,0.0,1.109649939562343e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057087692091395,0.999539829268952,0.0,0.0,4.9705705364722054e-05,3.811443498687992e-05,1.022050674607651e-05,1.370640071817192e-06,0.0004601707241957137,4.8628315807911215e-11,1.4316993287527105e-18,1.945091484371486e-11,2.797045579505495e-18,1.3700436618155634e-11,2.797498042735836e-29
1.2254697846225045e-08,0.6586339933038493,0.0,2.0056308979608005e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5613149064200672e-15,9.52062688553291e-25,0.0,1.2470608218109702e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057075743857684,0.9995398292686127,0.0,0.0,5.090053115856284e-05,3.9062223200493786e-05,1.0467036422045215e-05,1.3711427807503417e-06,0.000460170724193499,5.105089166346298e-11,1.5387418665105132e-18,1.945943604424651e-11,2.8688615619985728e-18,1.438341243893173e-11,3.1579661517282287e-29
1.2542372935948936e-08,0.6586341399641787,0.0,2.052711775126106e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.6760078102902253e-15,1.0461046047512064e-24,0.0,1.3975816281490888e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057063795647543,0.9995398292682648,0.0,0.0,5.209535465492279e-05,4.0010074268986846e-05,1.0713567407306713e-05,1.371578901795159e-06,0.0004601707241913479,5.3532941668165725e-11,1.6509894150601426e-18,1.9466850035950713e-11,2.9406833533013958e-18,1.5083160910028777e-11,3.554779842111138e-29
1.2830048025672826e-08,0.658634286624226,0.0,2.09979265229822e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.7962137939808558e-15,1.146971425584449e-24,0.0,1.5621033834154775e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057051847460969,0.9995398292679087,0.0,0.0,5.3290175853810334e-05,4.095797964020286e-05,1.0960099472258787e-05,1.3719572165646302e-06,0.00046017072418910564,5.6074469452978445e-11,1.7685637602355103e-18,1.9473302837521166e-11,3.0125101632075606e-18,1.579968292850596e-11,3.990629999612787e-29
1.3117723115396716e-08,0.6586344332839914,0.0,2.1468735294774667e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9220634484499046e-15,1.2549873344125538e-24,0.0,1.741553728571834e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057039899297967,0.9995398292675444,0.0,0.0,5.448499475523348e-05,4.190593188974648e-05,1.1206632417576634e-05,1.3722853486532741e-06,0.0004601707241867777,5.867547815602787e-11,1.8915864875159554e-18,1.947892121237983e-11,3.084341305713982e-18,1.653297925026368e-11,4.4683376368961494e-29
1.3405398205120606e-08,0.658634579943475,0.0,2.1939544066641763e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.053687370050613e-15,1.3704841038123572e-24,0.0,1.936897420930696e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057027951158532,0.9995398292671716,0.0,0.0,5.567981135919977e-05,4.2853924572209264e-05,1.1453166070218692e-05,1.3725699164026544e-06,0.00046017072418445766,6.133597048762285e-11,2.020178981358182e-18,1.9483815208827887e-11,3.156176185274386e-18,1.7283050508665377e-11,4.990856975604604e-29
