Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
7.087861282627193e-07,0.9211329620434693,0.0,2.849822397221355e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7371869872052327,0.9978295006500143,0.0,0.0,0.2452684595617415,0.20153523448180571,0.04364615873888051,8.706634105528491e-05,0.002170499207494872
7.582723572029041e-07,0.9233844213917063,0.0,3.0487918489676354e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7225516220501546,0.9978295006400876,0.0,0.0,0.25990382471681966,0.21350135005231002,0.046316863298964166,8.56113655454404e-05,0.0021704992074732927
8.077585861430889e-07,0.9255911823332257,0.0,3.2477613007119245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7082068168156458,0.9978295006301604,0.0,0.0,0.27424862995132837,0.2252209138322359,0.04894353098532628,8.418513376620754e-05,0.0021704992074516884
8.572448150832737e-07,0.9277541313030897,0.0,3.44673075245422e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6941468027901717,0.9978295006202336,0.0,0.0,0.2883086439768026,0.23669882622093613,0.051527030681224203,8.278707464211765e-05,0.00217049920743008
9.067310440234585e-07,0.9298741393030517,0.0,3.645700204194525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6803659259075453,0.9978295006103067,0.0,0.0,0.3020895208594291,0.24793989022428028,0.054068214006597,8.141662855166912e-05,0.002170499207408524
9.562172729636434e-07,0.931952057471219,0.0,3.8446696559328345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6668586439176252,0.9978295006003798,0.0,0.0,0.3155968028493491,0.25894881385858376,0.05656791574402975,8.00732467356094e-05,0.002170499207386938
9.999999999999997e-07,0.9339887230494709,0.0,4.020707017851831e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6551318898582336,0.9978295005915971,0.0,0.0,0.3273235569087409,0.26849906342904645,0.05874558665051915,7.890682917517777e-05,0.002170499207367762
1.0057035019038283e-06,0.9339887230494709,0.0,4.0436391076691506e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6536195251051587,0.9978295005904531,0.0,0.0,0.3288359216618156,0.2697302112387913,0.059026954031631856,7.875639139233878e-05,0.00217049920736526
1.0551897308440132e-06,0.9359849533790162,0.0,4.2426085594034727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6406432452782002,0.9978295005805262,0.0,0.0,0.3418122014887742,0.28028860513650566,0.06144613081641162,7.746553585687275e-05,0.0021704992073437045
1.104675959784198e-06,0.9379415531204437,0.0,4.4415780111357966e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6279245865013793,0.997829500570599,0.0,0.0,0.3545308602655952,0.2906284280568371,0.06382623204503507,7.620016372299924e-05,0.0021704992073222646
1.154162188724383e-06,0.9398593069914716,0.0,4.6405474628661266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6154584338736613,0.9978295005606723,0.0,0.0,0.3669970128933131,0.3007540249763269,0.06616802814896279,7.495976802337947e-05,0.002170499207300494
1.2036484176645678e-06,0.9417389884718599,0.0,4.839516914594458e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6032397745921863,0.9978295005507456,0.0,0.0,0.3792156721747879,0.3106696541365001,0.06847227418532847,7.374385295935322e-05,0.002170499207278692
1.2531346466047527e-06,0.9435813509273144,0.0,5.038486366320792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5912636946998006,0.997829500540818,0.0,0.0,0.3911917520671737,0.32037948980710484,0.07073971032661247,7.255193345632912e-05,0.0021704992072576063
1.3026208755449376e-06,0.9453871380249463,0.0,5.237455818045126e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5795253785285003,0.9978295005308913,0.0,0.0,0.4029300682384739,0.3298876227623351,0.07297106194463215,7.138353150658717e-05,0.0021704992072361256
1.3521071044851225e-06,0.9471570728924983,0.0,5.436425269767464e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5680201052484867,0.9978295005209656,0.0,0.0,0.41443534151848754,0.3391980632102145,0.07516704012997308,7.023817829994358e-05,0.0021704992072133942
1.4015933334253074e-06,0.9488918706454386,0.0,5.635394721487799e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5567432486378756,0.9978295005110382,0.0,0.0,0.42571219812909855,0.34831474098273885,0.07732834172643391,6.911541992568334e-05,0.0021704992071922974
1.4510795623654923e-06,0.9505922257487154,0.0,5.834364173206136e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5456902738823927,0.9978295005011107,0.0,0.0,0.4367651728845815,0.35724150826471784,0.07945564981333772,6.801480652590143e-05,0.002170499207171268
1.4956171684116586e-06,0.9520936637778626,0.0,6.013436679750927e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5359303397042634,0.9978295004921771,0.0,0.0,0.44652510706271076,0.3651163478977204,0.08134171634274856,6.704282224179646e-05,0.0021704992071511268
1.5401547744578248e-06,0.9535682478047474,0.0,6.192509186294096e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263449690165116,0.9978295004832426,0.0,0.0,0.4561104777504626,0.37284312011428244,0.08320126953212366,6.608810405645141e-05,0.0021704992071320344
1.584692380503991e-06,0.9550164575226792,0.0,6.371581692835645e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5169310397384405,0.9978295004743082,0.0,0.0,0.4655244070285334,0.3804244770155135,0.08503477966853228,6.51503444876893e-05,0.00217049920711308
1.6292299865501574e-06,0.9564387650368885,0.0,6.550654199375569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.507685485465684,0.9978295004653761,0.0,0.0,0.4747699613012902,0.38786302340919854,0.086842708655098,6.422923699364526e-05,0.0021704992070915173
1.6734271564615355e-06,0.9578250515453781,0.0,6.728357913170291e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.498674081894791,0.9978295004565086,0.0,0.0,0.4837813648721831,0.395106056564782,0.08861197696807353,6.333133932751442e-05,0.002170499207073613
1.7176243263729137e-06,0.9591867310435728,0.0,6.906061626963411e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4898226325361923,0.9978295004476396,0.0,0.0,0.49263281423078176,0.40221342905244883,0.09035693591492362,6.244926340936441e-05,0.0021704992070577574
1.7618214962842918e-06,0.9605242406030589,0.0,7.083765340754934e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4811282982465771,0.9978295004387766,0.0,0.0,0.5013271485203971,0.40918755262150164,0.09207801317276623,6.158272612913941e-05,0.0021704992070354237
1.80601866619567e-06,0.9618380090036239,0.0,7.261469054544856e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.47258829024978016,0.9978295004299148,0.0,0.0,0.5098671565171936,0.4160307962324943,0.0937756288339305,6.0731450769074524e-05,0.002170499207012058
1.8502158361070482e-06,0.9631284578422986,0.0,7.439172768333178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.46419986930651824,0.9978295004210433,0.0,0.0,0.5182555774604558,0.42274548675971074,0.09545019553083099,5.9895169914111076e-05,0.00217049920699835
1.8944130060184263e-06,0.9643960010036038,0.0,7.616876482119897e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4559603448551514,0.9978295004121781,0.0,0.0,0.5264951019118227,0.42933390972986435,0.09710211856577533,5.907361618307193e-05,0.0021704992069785075
1.9386101759298043e-06,0.9656410446297232,0.0,7.794580195905018e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.44786707369340906,0.9978295004033207,0.0,0.0,0.5345883730735652,0.4357983104385717,0.09873179610928898,5.826652570441834e-05,0.0021704992069506
1.9828073458411822e-06,0.9668639888683164,0.0,7.972283909688535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4399174598515882,0.9978295003944494,0.0,0.0,0.5425379869153859,0.44214089405271634,0.10033961921894853,5.747364372108955e-05,0.002170499206936767
2.02700451575256e-06,0.9680652254264376,0.0,8.149987623470451e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.43210895357087564,0.997829500385578,0.0,0.0,0.5503464931960984,0.44836382648303397,0.10192597199344818,5.669471961640545e-05,0.002170499206922908
2.071201685663938e-06,0.969245139638823,0.0,8.327691337250762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.42443905004803045,0.9978295003767358,0.0,0.0,0.5580163967189435,0.4544692354551453,0.10349123176184333,5.5929501955031826e-05,0.0021704992068798516
2.1123132919091367e-06,0.9703238705816984,0.0,8.49298891453526e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4174268780917342,0.9978295003684732,0.0,0.0,0.5650285686752399,0.46004473421944064,0.10492860465660023,5.5229799199061384e-05,0.0021704992068776307
2.1534248981543352e-06,0.9713847793619464,0.0,8.65828649181837e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4105305561311639,0.9978295003601846,0.0,0.0,0.5719248906358102,0.4655220082226811,0.10634834085731024,5.454155581889142e-05,0.0021704992069015044
2.1945365043995338e-06,0.9724281607048161,0.0,8.823584069100092e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.40374817023838494,0.9978295003519684,0.0,0.0,0.578707276528589,0.47090268326091306,0.1077507286874761,5.38645801999678e-05,0.002170499206852851
2.2356481106447323e-06,0.9734543039480824,0.0,8.988881646380423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3970778380483291,0.9978295003437827,0.0,0.0,0.585377608718645,0.47618835831685463,0.10913605171747869,5.319868431179681e-05,0.0021704992067736123
2.276759716889931e-06,0.9744634941716329,0.0,9.154179223659368e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3905177084565963,0.997829500335481,0.0,0.0,0.591937738310378,0.481380605810363,0.11050458880977763,5.2543690237276164e-05,0.0021704992068102536
2.3178713231351294e-06,0.9754560111349152,0.0,9.319476800936923e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.38406596080415556,0.9978295003272168,0.0,0.0,0.5983894859628184,0.4864809723048031,0.1118566142423522,5.1899415663386305e-05,0.0021704992068098555
2.354871768755808e-06,0.9763352474856539,0.0,9.468244620485536e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3783505753141171,0.9978295003198153,0.0,0.0,0.6041048714528567,0.4909940003710723,0.11305954249611828,5.132858566640763e-05,0.0021704992067727536
2.391872214376487e-06,0.9772014003549967,0.0,9.61701244003302e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.37272024477028637,0.9978295003123918,0.0,0.0,0.6097352019966876,0.4954349275850003,0.11424950824369323,5.076616799422567e-05,0.002170499206757965
