Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
1.5044164199048668e-09,0.6034485744888867,0.0,2.387932766807567e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4200564820877734e-20,2.8509875156997646e-31,0.0,1.2448346833346382e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411812120846222,0.9998185459345733,0.0,0.0,5.971295329395414e-07,3.999576999004489e-07,1.3664409349453903e-07,6.052759310524634e-08,0.00018145406542285588,2.7370383699088486e-15,6.063152616836989e-25,1.3764089914486554e-13,1.3700979600812027e-20,6.648562340833871e-15,6.341322396227895e-38,1.1562054948369947e-36
1.5406642694918041e-09,0.6034485760671039,0.0,2.445465940436727e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.6032890904895345e-20,3.141007526534759e-31,0.0,1.4037861894109733e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411811976972144,0.9998182591671344,0.0,0.0,6.115169408291284e-07,4.099400384883831e-07,1.3994066649291095e-07,6.163608572185974e-08,0.0001817408328616449,2.8722759775481597e-15,6.515089405321431e-25,1.4089009515222618e-13,1.4151471877366348e-20,6.982548557170455e-15,7.21606385770899e-38,1.3030729528594373e-36
1.5769121190787415e-09,0.603448577645321,0.0,2.502999098353896e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7956135981430034e-20,3.452714335634508e-31,0.0,1.5785834458779199e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181183309807,0.9998179993981843,0.0,0.0,6.259043484427626e-07,4.199358622405946e-07,1.432374045574763e-07,6.273092785900186e-08,0.0001820006018116853,3.0108477921392452e-15,6.989076176206226e-25,1.4410150641663312e-13,1.4603280469464654e-20,7.324862692447633e-15,8.18796250477463e-38,1.4645280115630557e-36
1.6131599686656788e-09,0.6034485792235381,0.0,2.560532242038325e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.99725401003758e-20,3.78717101814825e-31,0.0,1.7703819405502257e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411811689223997,0.999817764085876,0.0,0.0,6.402917557804482e-07,4.2994500509219085e-07,1.4653430565507615e-07,6.381228761453028e-08,0.0001822359141197222,3.15275822086562e-15,7.485649398687306e-25,1.4727531873484567e-13,1.505632580069465e-20,7.675511493791056e-15,9.265347575392178e-38,1.6416348274427903e-36
1.6494078182526161e-09,0.6034485808017553,0.0,2.6180653728299932e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.208434513833468e-20,4.1454665331325095e-31,0.0,1.980391749939539e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411811545349929,0.9998175509276727,0.0,0.0,6.546791628421897e-07,4.399673030232729e-07,1.4983136777755454e-07,6.488033101627367e-08,0.0001824490723230474,3.2980116166380936e-15,8.005346204938321e-25,1.5041175070325835e-13,1.5510535668851575e-20,8.034501801561598e-15,1.0457063935740402e-37,1.8355084199725868e-36
1.6856556678395534e-09,0.6034485823799722,0.0,2.675598491942724e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.4293794823255904e-20,4.528715744782207e-31,0.0,2.209878765902693e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411811401475862,0.9998173578378163,0.0,0.0,6.690665696279909e-07,4.500025940337522e-07,1.5312858894145492e-07,6.593522204752262e-08,0.00018264216217886816,3.446612278763116e-15,8.548704381354934e-25,1.5351104890987452e-13,1.5965844570213497e-20,8.401840545921019e-15,1.1772492509583442e-37,2.0473158783538384e-36
1.7219035174264908e-09,0.6034485839581895,0.0,2.7331316004760635e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.660313475799406e-20,4.938059443940992e-31,0.0,2.460165920064303e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411811257601799,0.9998171829269206,0.0,0.0,6.834539761378563e-07,4.6005071811847826e-07,1.5642596718771956e-07,6.697712267220718e-08,0.00018281707307453166,3.5985644536028735e-15,9.116262359906953e-25,1.5657348373704528e-13,1.6422193080508868e-20,8.77753474233466e-15,1.3221571094013934e-37,2.2782775685389978e-36
1.758151367013428e-09,0.6034485855364066,0.0,2.790664699426036e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.9014612442541145e-20,5.374664369876293e-31,0.0,2.7326344060338293e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411811113727738,0.9998170244834784,0.0,0.0,6.9784138237179e-07,4.701115172426716e-07,1.5972350058139272e-07,6.800619285976413e-08,0.00018297551651637258,3.753872335227272e-15,9.70855920959703e-25,1.595993456994946e-13,1.6879527288411673e-20,9.161591486248335e-15,1.481481556137239e-37,2.5296683404557754e-36
1.7943992166003654e-09,0.6034485871146236,0.0,2.8481977896948933e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.1530477294742873e-20,5.839723232302453e-31,0.0,3.028724899434125e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181096985368,0.9998168809571177,0.0,0.0,7.12228788329796e-07,4.801848353176607e-07,1.630211872113263e-07,6.902259060969799e-08,0.00018311904287698563,3.912540066057892e-15,1.03261346280246e-24,1.6258894225103416e-13,1.7337798277636907e-20,9.554017947142487e-15,1.6563341447127994e-37,2.802818735358721e-36
1.8306470661873027e-09,0.6034485886928405,0.0,2.905730872099943e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.4152980669355373e-20,6.334454733633709e-31,0.0,3.3499387757558094e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411810825979624,0.9998167509434295,0.0,0.0,7.26616194011878e-07,4.902705181769158e-07,1.6631902518988952e-07,7.002647197583956e-08,0.00018324905656514427,4.074571737503993e-15,1.0969528933053704e-24,1.6554259500076275e-13,1.7796961653931475e-20,9.954821362137063e-15,1.84788859234705e-37,3.099116193236248e-36
1.8668949157742403e-09,0.6034485902710574,0.0,2.963263947381545e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.6884375875338344e-20,6.860103591447582e-31,0.0,3.6978393260492398e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411810682105573,0.9998166331702266,0.0,0.0,7.410035994180406e-07,5.0036841355238e-07,1.696170126526813e-07,7.101799109030592e-08,0.00018336682976758653,4.2399713905907116e-15,1.1639283054583525e-24,1.684606372867209e-13,1.8256977113477034e-20,1.0364009029293531e-14,2.0573830158336194e-37,3.4200062602024585e-36
1.9031427653611776e-09,0.6034485918492744,0.0,3.0207970162103556e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.972691819131891e-20,7.417940561137999e-31,0.0,4.074052970463316e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411810538231522,0.9998165264850968,0.0,0.0,7.553910045482872e-07,5.104783710510901e-07,1.7291514775824644e-07,7.19973001871651e-08,0.00018347351489742336,4.408743016579509e-15,1.2335938526420286e-24,1.713434120618542e-13,1.87178080494458e-20,1.0781588300736465e-14,2.2861222059575876e-37,3.766993795804483e-36
1.939390614948115e-09,0.6034485934274911,0.0,3.0783300791938903e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.268286487919269e-20,8.00926245873674e-31,0.0,4.480270469637896e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411810394357476,0.9998164298441231,0.0,0.0,7.697784094026219e-07,5.206002421320854e-07,1.762134286877942e-07,7.296454962580954e-08,0.00018357015587074497,4.580890557580986e-15,1.3060037478249287e-24,1.7419127005315077e-13,1.917942119367002e-20,1.1207566575696508e-14,2.535479940396139e-37,4.141644180177428e-36
1.9756384645350522e-09,0.603448595005708,0.0,3.135863136882468e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.575447519585346e-20,8.635392183881606e-31,0.0,4.918248133954326e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411810250483432,0.999816342301672,0.0,0.0,7.841658139810484e-07,5.307338800836027e-07,1.7951185364492117e-07,7.391988791404165e-08,0.00018365769832147554,4.756417907160141e-15,1.3812122627705848e-24,1.7700456815975737e-13,1.964178629059424e-20,1.164195129355924e-14,2.8069013350712077e-37,4.545584520980292e-36
2.0118863141219895e-09,0.6034485965839249,0.0,3.193396189774598e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.89440104030634e-20,9.297678742909692e-31,0.0,5.38980903064659e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411810106609391,0.9998162630011391,0.0,0.0,7.985532182835706e-07,5.408791400005497e-07,1.8281042085533646e-07,7.48634617308751e-08,0.00018373699885437485,4.935328910934186e-15,1.4592737272543957e-24,1.7978366806000188e-13,2.0104875800874128e-20,1.2084749926989583e-14,3.1019052339203767e-37,4.980504860047557e-36
2.048134163708927e-09,0.6034485981621417,0.0,3.250929238321856e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.225373377549132e-20,9.99749727205453e-31,0.0,5.896844188773775e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411809962735352,0.9998161911665662,0.0,0.0,8.129406223101923e-07,5.510358787622571e-07,1.8610912856659104e-07,7.57954159490552e-08,0.0001838088334268471,5.117627367162992e-15,1.5402425282901395e-24,1.8252893500091735e-13,2.0568664632169765e-20,1.2535969975188139e-14,3.422086637050408e-37,5.448159379692323e-36
2.084382013295864e-09,0.6034485997403584,0.0,3.3084622829332993e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.568591060696041e-20,1.0736249060726175e-30,0.0,6.441313802052871e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411809818861317,0.9998161260950511,0.0,0.0,8.273280260609168e-07,5.612039550105055e-07,1.894079750478092e-07,7.671589365730226e-08,0.00018387390494167203,5.303317027332272e-15,1.6241731093660151e-24,1.8524073674719814e-13,2.1033129894857568e-20,1.2995618957324546e-14,3.769119167236114e-37,5.9503676085981796e-36
2.1206298628828015e-09,0.6034486013185751,0.0,3.3659953239794794e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.924280821495806e-20,1.1515361574853893e-30,0.0,7.025248429549402e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411809674987283,0.9998160671498678,0.0,0.0,8.417154295357482e-07,5.7138322912782e-07,1.9270695858942417e-07,7.762503618228065e-08,0.00018393285012495094,5.4924015967295716e-15,1.7111199696900975e-24,1.8791944266948849e-13,2.1498250680553247e-20,1.346370440618306e-14,4.144757574725754e-37,6.489015627238167e-36
2.156877712469739e-09,0.6034486028967918,0.0,3.423528361796055e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.292669594346882e-20,1.2336288480271613e-30,0.0,7.650750194221984e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411809531113254,0.9998160137542359,0.0,0.0,8.561028327346899e-07,5.815735632160354e-07,1.960060775029161e-07,7.852298311029759e-08,0.00018398624575651683,5.684884735013182e-15,1.80113766344509e-24,1.9056542295445838e-13,2.1964007861496912e-20,1.3940233862047506e-14,4.5508402803126875e-37,7.066057272760445e-36
2.193125562056676e-09,0.6034486044750085,0.0,3.48106139668709e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.673984516419759e-20,1.3200509666127258e-30,0.0,8.319993979315634e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411809387239225,0.9998159653856784,0.0,0.0,8.704902356577453e-07,5.917748210751238e-07,1.9930533012055378e-07,7.94098723087347e-08,0.00018403461431374115,5.8807700567740215e-15,1.894280799052257e-24,1.9317904792130676e-13,2.2430383909000177e-20,1.442521486684579e-14,4.989291956631453e-37,7.683515343281471e-36
2.265621261230551e-09,0.6034486076314418,0.0,3.5961274587676365e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.476302370058712e-20,1.5064885692754037e-30,0.0,9.798778102959392e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741180909949118,0.9998158818823892,0.0,0.0,8.992650406762119e-07,6.122095716719266e-07,2.05904229899763e-07,8.115102051785719e-08,0.00018411811760243762,6.282761487060155e-15,2.090162096370467e-24,1.9831071057860925e-13,2.3364929552198864e-20,1.5420561666044317e-14,5.971448022344841e-37,9.048123976085331e-36
2.330867390487038e-09,0.6034486104722315,0.0,3.699686907137297e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.244878656026847e-20,1.6906274537832392e-30,0.0,1.1302631855223056e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411808840517947,0.9998158196218485,0.0,0.0,9.251623642493359e-07,6.306368741814294e-07,2.118436806552216e-07,8.268158510514583e-08,0.0001841803781427824,6.656224600129569e-15,2.277693191769657e-24,2.028222503586395e-13,2.4207988577103856e-20,1.6345353584501305e-14,6.987258118060544e-37,1.0436243108761403e-35
2.3961135197435255e-09,0.6034486133130214,0.0,3.803246349599021e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0058877351943239e-19,1.8912153112993886e-30,0.0,1.2985485129777858e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411808581544724,0.9998157675131537,0.0,0.0,9.510596869286419e-07,6.490975269565472e-07,2.1778353959903378e-07,8.41783904078627e-08,0.00018423248683676867,7.040764999902205e-15,2.476202392032318e-24,2.0723466968416894e-13,2.5052837445661332e-20,1.7297645327196378e-14,8.142099473208776e-37,1.1990049105381276e-35
2.461359649000013e-09,0.603448616153811,0.0,3.9068057871166126e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0919630417315987e-19,2.1092103403941662e-30,0.0,1.4862809636361292e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741180832257151,0.9998157239001799,0.0,0.0,9.769570087141496e-07,6.675907943838353e-07,2.2372379772371837e-07,8.564218104478982e-08,0.0001842760998103651,7.436402208679769e-15,2.686010040896965e-24,2.1155007171551175e-13,2.5899413473455066e-20,1.827748026943994e-14,9.4506696752876e-37,1.3723990906397504e-35
2.5266057782565e-09,0.6034486189946004,0.0,4.010365220496328e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1828471902471563e-19,2.345598453532004e-30,0.0,1.6950935585997614e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411808063598305,0.9998156873974947,0.0,0.0,1.0028543296058774e-06,6.861159570753393e-07,2.2966444622045585e-07,8.707368521058541e-08,0.00018431260249492283,7.843155318150845e-15,2.9074369958233086e-24,2.1577053117345838e-13,2.6747661274438316e-20,1.9284901435633076e-14,1.0928790942547655e-36,1.565333718798754e-35
2.5918519075129875e-09,0.6034486218353898,0.0,4.1139246504127695e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2786737930087962e-19,2.601393320350911e-30,0.0,1.9267073925999833e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411807804625109,0.9998156568459153,0.0,0.0,1.0287516496038437e-06,7.046723115105506e-07,2.3560547647470755e-07,8.847361503821337e-08,0.00018434315407370267,8.261042998893161e-15,3.1408046155453743e-24,2.1989809106161488e-13,2.759753139727252e-20,2.0319951435162706e-14,1.2593465334141996e-36,1.779419897038763e-35
2.657098036769475e-09,0.6034486246761792,0.0,4.217484077430493e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.379576667380987e-19,2.8776364105183616e-30,0.0,2.1829338497404123e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411807545651922,0.999815631275343,0.0,0.0,1.0546489687080666e-06,7.232591696863707e-07,2.4154688006193367e-07,8.984266695326348e-08,0.0001843687246455714,8.690083509663309e-15,3.3864347479032655e-24,2.2393476029567391e-13,2.8448979210242066e-20,2.138267240765537e-14,1.4462931262017462e-36,2.01635521870454e-35
2.7223441660259622e-09,0.6034486275169684,0.0,4.321043502022101e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4856898334411012e-19,3.1753970361230874e-30,0.0,2.4656768115694878e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411807286678745,0.999815609873692,0.0,0.0,1.0805462869185637e-06,7.418758587747385e-07,2.4748864874340256e-07,9.11815220205162e-08,0.00018439012629601603,9.130294706483061e-15,3.644649717941441e-24,2.2788251206026315e-13,2.930196399030087e-20,2.2473105976015742e-14,1.6556721271727495e-36,2.2779260212268103e-35
2.7875902952824496e-09,0.6034486303577575,0.0,4.424602924583186e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5971475113793236e-19,3.4957723935514985e-30,0.0,2.7769348572543102e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411807027705577,0.9998155919612005,0.0,0.0,1.1064436042353524e-06,7.605217207879388e-07,2.534307744620956e-07,9.2490846282731e-08,0.00018440803878691465,9.581694051521853e-15,3.915772316274207e-24,2.317432827732024e-13,3.015644819236573e-20,2.359129320715638e-14,1.88957211172792e-36,2.5660096344278344e-35
2.852836424538937e-09,0.6034486331985466,0.0,4.528162345444828e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7140841187230517e-19,3.839887604807377e-30,0.0,3.118803455884155e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411806768732417,0.9998155769689663,0.0,0.0,1.1323409206584493e-06,7.791961122512973e-07,2.5937324933869974e-07,9.37712910919581e-08,0.0001844230310205167,1.0044298621783223e-14,4.200125787708139e-24,2.355189714701656e-13,3.101239685690922e-20,2.473727457899746e-14,2.1502230107490397e-36,2.882576624127998e-35
2.9180825537954243e-09,0.6034486360393355,0.0,4.631721764884084e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8366342674179365e-19,4.2088957582373715e-30,0.0,3.493477150836449e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411806509759267,0.9998155644209097,0.0,0.0,1.1582382361878708e-06,7.978984038830888e-07,2.6531606566769004e-07,9.502349343355013e-08,0.00018443557907670943,1.0518125117599839e-14,4.498033820115352e-24,2.392114394918255e-13,3.1869777129165115e-20,2.5911089953326946e-14,2.4400022719411326e-36,3.2296930307973406e-35
2.9833286830519116e-09,0.6034486388801245,0.0,4.735281183132833e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9649327607918686e-19,4.6039779486361764e-30,0.0,3.903251736152859e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411806250786125,0.99981555391859,0.0,0.0,1.1841355508236333e-06,8.16627980281473e-07,2.7125921591349684e-07,9.624807624305687e-08,0.00018444608139579974,1.100318987094197e-14,4.8098205335513295e-24,2.428225104056642e-13,3.2728557869614706e-20,2.7112778553807472e-14,2.761441147131333e-36,3.609522603012426e-35
3.048574812308399e-09,0.6034486417209132,0.0,4.838840600385162e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0991145904242804e-19,5.0263433167105225e-30,0.0,4.3505264248346964e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411805991812992,0.9998155451285026,0.0,0.0,1.2100328645657522e-06,8.353842396183384e-07,2.7720269270675756e-07,9.744564871613104e-08,0.00018445487148263846,1.1499508853542684e-14,5.135810469612919e-24,2.4635397012645325e-13,3.3588709342853936e-20,2.8342378948765664e-14,3.1172311055219245e-36,4.024329025481237e-35
3.1138209415648863e-09,0.6034486445617018,0.0,4.94240001680353e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2393149329414237e-19,5.4772290878854005e-30,0.0,4.837806008984104e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411805732839868,0.9998155377714878,0.0,0.0,1.2359301774142438e-06,8.54166593339906e-07,2.8314648884065157e-07,9.861680661158905e-08,0.00018446222849663482,1.2007097684843602e-14,5.476328581031546e-24,2.498075671961261e-13,3.4450202971717737e-20,2.959992903819543e-14,3.5102303725956274e-36,4.4764781414120123e-35
3.1790670708213736e-09,0.6034486474024904,0.0,5.045959432523916e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.3856691467574755e-19,5.957900610438667e-30,0.0,5.3677030117262904e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411805473866755,0.9998155316138952,0.0,0.0,1.2618274893691224e-06,8.729744658739468e-07,2.89090597267315e-07,9.976213254777803e-08,0.0001844683860886165,1.2525971639765141e-14,5.831700221496447e-24,2.531850131802726e-13,3.53130111440229e-20,3.0885466044473495e-14,3.943470594249747e-36,4.968440169011554e-35
3.244313200077861e-09,0.6034486502432788,0.0,5.149518847660119e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.538312768778789e-19,6.469651392953986e-30,0.0,5.942939830857842e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741180521489365,0.999815526460178,0.0,0.0,1.2877248004304024e-06,8.918072943434562e-07,2.950350110943358e-07,1.0088219629240627e-07,0.0001844735398050566,1.3056145656305387e-14,6.2022511357025054e-24,2.56487983145301e-13,3.6177107060685286e-20,3.2199026506260374e-14,4.4201636255902974e-36,5.502791911908163e-35
3.3095593293343483e-09,0.603448653084067,0.0,5.2530782623073815e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.6973815110859414e-19,7.013803141085797e-30,0.0,6.566350874164337e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411804955920553,0.999815522146679,0.0,0.0,1.3136221105980995e-06,9.106645282866398e-07,3.009797235813246e-07,1.0197755504598557e-07,0.00018447785330344077,1.3597634342971478e-14,6.588307449617637e-24,2.5971811619382905e-13,3.7042464616872724e-20,3.3540646275165436e-14,4.9437084438897404e-36,6.082218963301984e-35
3.3748054585908357e-09,0.6034486559248554,0.0,5.356637676545421e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.86301125760569e-19,7.591705793633192e-30,0.0,7.240884686349631e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411804696947466,0.9998155185364206,0.0,0.0,1.3395194198722268e-06,9.295456293830732e-07,3.06924728136562e-07,1.0304875371902413e-07,0.00018448146356107916,1.4150451986047134e-14,6.990195660964885e-24,2.6287701604511145e-13,3.7909058310079515e-20,3.4910360514817554e-14,5.5176981852711364e-36,6.709517903653417e-35
3.440051587847323e-09,0.6034486587656436,0.0,5.4601970904409626e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0353380607834947e-19,8.204737557921966e-30,0.0,7.969606067520615e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411804437974387,0.9998155155147521,0.0,0.0,1.365416728252799e-06,9.484500711859011e-07,3.1287001831371965e-07,1.0409632520310522e-07,0.00018448448522893126,1.4714612556699902e-14,7.408242629914653e-24,2.6596625164978804e-13,3.877686317018049e-20,3.630820370203897e-14,6.14592730469942e-36,7.387598491728288e-35
