Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
1.1136097871096638e-05,0.6347317123498872,3.302245933624839e-10,3.863464871328484e-09,1.202907611261264e-09,7.732925707497773e-11,0.0,0.0,1.7892836535209581e-09,7.53849653854802e-14,7.223652966719528e-08,1.247045430252535e-14,3.597498518646838e-12,1.2217633779722323e-33,1.787832679243462e-24,3.9038724011283255e-22,7.974050432535373e-24,4.884321315291984e-07,2.4767179049499763e-27,1.4007547976366662e-19,9.693420784205613e-26,1.1638205219783552e-32,6.696772719422152e-24,8.522296636649856e-27,2.326544966504605e-19,3.5539943110850124e-28,1.33436031767736e-32,3.796195889241229e-30,6.173900521097018e-46,6.5609430043213846e-40,2.5650408197829854e-18,1.3203824108726238e-36,2.145163193179627e-30,9.755183075627362e-34,3.76,0.0,0.7785650253347257,0.9997413691417384,2.5230294407142166e-10,2.61506592918457e-30,0.011955572831696664,0.009309992704637712,0.002640767279773482,3.8620772354952947e-07,0.00025730082233355213,1.5137658049273184e-06,5.610047729465689e-13,2.078845622403766e-12,5.078414150314856e-16,1.5976420940175609e-06,3.205156252761475e-16,4.24473295786563e-17,6.908288864259617e-10,3.4472410110158387e-16,7.516310019901012e-16,5.935722543729245e-22,1.690378516413281e-16,1.2000576600090218e-18,3.0430861427700627e-23,3.688914041920056e-22,3.8703529276292905e-15,6.000543194657926e-17,4.809741383683031e-16,3.544120263604908e-14,4.885896426893234e-07,1.707615567006601e-10,6.510419041410762e-10,8.020213475933337e-10,1.6842537447979458e-16,1.7908657294377857e-11,1.3939468508260745e-11,9.515676104407774e-10,9.231969636158319e-11,5.161544714224339e-11,2.757730864055644e-09
1.1237840838708882e-05,0.6347440827048332,3.3271070236988284e-10,3.919541063869664e-09,1.217673517682439e-09,7.935914242724988e-11,0.0,0.0,1.8201193615600982e-09,7.795874653357801e-14,7.42132979524707e-08,1.2930112174347017e-14,3.664308927836895e-12,1.2630018140971901e-33,1.8343460930992263e-24,4.0343784129924405e-22,8.241709967378266e-24,4.973682598423426e-07,2.5633488024370822e-27,1.4306307843322874e-19,1.016697279978939e-25,1.22092734174409e-32,6.923862354634453e-24,8.979068677382574e-27,2.387060595180945e-19,3.7447082121926942e-28,1.3845923055118576e-32,4.0310540427655816e-30,6.697452102624114e-46,7.027873772744817e-40,2.648472232819949e-18,1.4011237673005134e-36,2.2625281403924575e-30,1.0352476983850079e-33,3.76,0.0,0.7784566473814762,0.9997413448131421,2.598852718985389e-10,2.7735586560268723e-30,0.012063980476245862,0.009394365678052824,0.002664720257540741,3.8616696343963087e-07,0.00025730081480187877,1.5414898840383595e-06,5.715675818654641e-13,2.080391984986259e-12,5.12434003222691e-16,1.6262260057060235e-06,3.329184787275053e-16,4.407570036744373e-17,7.034231162568157e-10,3.5807164800548015e-16,7.615873548598013e-16,6.165301272775722e-22,1.755434683562247e-16,1.2462583730940257e-18,3.160783851237406e-23,3.831590852148247e-22,4.0580375933988376e-15,6.231567384604259e-17,4.995095888527701e-16,3.576200959605876e-14,4.975301236387044e-07,1.7588779550156505e-10,6.704637051994378e-10,8.272370341083173e-10,1.7344662383283836e-16,1.8184753382460094e-11,1.4072418454471714e-11,9.56840652246518e-10,9.358173253578241e-11,5.230723433354541e-11,2.815385760949759e-09
1.1339583806321126e-05,0.6347564513708437,3.352268330273541e-10,3.975873174577879e-09,1.232563680142568e-09,8.142512649626269e-11,0.0,0.0,1.851265472446738e-09,8.059769322472826e-14,7.622542306450349e-08,1.3402323615620479e-14,3.731734628230206e-12,1.3055047398448025e-33,1.881822894312046e-24,4.1680315891874805e-22,8.516535538522779e-24,5.063848555959257e-07,2.6523944982728225e-27,1.4609118876336024e-19,1.0659358872487746e-25,1.2803153872342658e-32,7.156568500885308e-24,9.457309519138511e-27,2.4488270915967575e-19,3.944170217780872e-28,1.4362283000317577e-32,4.278142155788202e-30,7.26172472218908e-46,7.52409954818935e-40,2.73402518090032e-18,1.4861357689446632e-36,2.385302356345809e-30,1.0981143466254296e-33,3.76,0.0,0.7783482845150141,0.9997413202629403,2.676296171853001e-10,2.940302012398623e-30,0.012172373319633119,0.009478726228460091,0.002688670101338516,3.861262088630613e-07,0.0002573008093189492,1.5694643764434333e-06,5.822285419627994e-13,2.081938166916591e-12,5.170256279658615e-16,1.6550501118928983e-06,3.4567809371363093e-16,4.575049534805261e-17,7.161297244822906e-10,3.718032925271144e-16,7.716109285080291e-16,6.401478173127515e-22,1.8223511191634967e-16,1.2937806171151388e-18,3.2818641986994214e-23,3.978368212552155e-22,4.252938881250884e-15,6.46920012790086e-17,5.185757586859806e-16,3.6082706208571675e-14,5.065511514172411e-07,1.8112341521905798e-10,6.902626804671571e-10,8.52991431758391e-10,1.7856525858192335e-16,1.8464329547305983e-11,1.420691634234152e-11,9.621798454033865e-10,9.48558671920446e-11,5.3004804471822056e-11,2.873826070995362e-09
1.144132677393337e-05,0.6347688183481895,3.377731994187804e-10,4.032459597958278e-09,1.2475808216727311e-09,8.352757559284474e-11,0.0,0.0,1.882723679953241e-09,8.330292239894808e-14,7.827320491638304e-08,1.3887313691565759e-14,3.7997756674977e-12,1.3493088026892065e-33,1.930280058496987e-24,4.304879628027948e-22,8.798684867776186e-24,5.154819044599423e-07,2.7439133431691315e-27,1.4916015589561386e-19,1.117116667078801e-25,1.342056148144616e-32,7.394981049842295e-24,9.95789495770741e-27,2.5118663745941227e-19,4.1527209768031084e-28,1.489294183534e-32,4.537979780976836e-30,7.86962282002089e-46,8.051228216379157e-40,2.8217396562135923e-18,1.5756122907050803e-36,2.5136904021076868e-30,1.1642580758294488e-33,3.76,0.0,0.778239936733238,0.999741295495244,2.7553844193318803e-10,3.1156610461672555e-30,0.01228075136422401,0.009563074357575956,0.0027126168116020895,3.860854598980859e-07,0.0002573008017968938,1.5976892508496276e-06,5.929876409747937e-13,2.083484079832544e-12,5.216165023673934e-16,1.6841140743538763e-06,3.588012372979041e-16,4.747258683687377e-17,7.289486781944147e-10,3.859263201261133e-16,7.817060168611965e-16,6.644378182058797e-22,1.8911628681281146e-16,1.3426492962111908e-18,3.4063912355203933e-23,4.129323767278327e-22,4.455262850238275e-15,6.713565966765074e-17,5.381826590988475e-16,3.640340286742322e-14,5.156527124103748e-07,1.86470073622209e-10,7.104418835581475e-10,8.792903049975931e-10,1.8378206012217074e-16,1.8747425374470217e-11,1.4342975897516222e-11,9.675889011365226e-10,9.61423598330132e-11,5.370825601846985e-11,2.933059348053552e-09
1.1543069741545614e-05,0.6347811836371405,3.4035001923563016e-10,4.089298859169861e-09,1.262727665010262e-09,8.566685767869895e-11,0.0,0.0,1.914495684550545e-09,8.60755622036329e-14,8.035694306991767e-08,1.4385309434061283e-14,3.868432095001454e-12,1.3944516586301276e-33,1.979734830640583e-24,4.444970603876725e-22,9.088318764519761e-24,5.246593919754175e-07,2.837965088422701e-27,1.522703281197737e-19,1.170299763310448e-25,1.406222796331964e-32,7.639190705738766e-24,1.048173134074632e-26,2.5762007090029413e-19,4.370712373316601e-28,1.5438160748376486e-32,4.811103684793837e-30,8.524240518029818e-46,8.610944380049639e-40,2.9116561740550004e-18,1.669754740130916e-36,2.647902961480261e-30,1.2338239659912653e-33,3.76,0.0,0.7781316040340464,0.9997412705062271,2.836142464769669e-10,3.3000144574593274e-30,0.012389114612383538,0.009647410067116753,0.0027365603887667183,3.860447164762856e-07,0.00025730079608566675,1.626164475966536e-06,6.038448666386459e-13,2.0850298073743147e-12,5.262064191719339e-16,1.7134175550836301e-06,3.72294739317511e-16,4.924285515092773e-17,7.418799444334189e-10,4.004480837241137e-16,7.91869120134803e-16,6.8941273968268175e-22,1.961905297174247e-16,1.3928895429004252e-18,3.534429606232083e-23,4.284535880901193e-22,4.665219429327541e-15,6.964790587907322e-17,5.583403933841011e-16,3.672399187295274e-14,5.248347928745513e-07,1.9192945420665475e-10,7.310043500081763e-10,9.061394099219571e-10,1.8909781089109566e-16,1.9034080879949725e-11,1.4480610996859651e-11,9.730714640535425e-10,9.744147371479607e-11,5.4417688967483674e-11,2.993093307677022e-09
1.1644812709157857e-05,0.6347935472379679,3.4295751383267074e-10,4.146389616178612e-09,1.2780069317581833e-09,8.78433423850538e-11,0.0,0.0,1.946583193518739e-09,8.891675205018904e-14,8.24769367358689e-08,1.489653984183252e-14,3.937703961782188e-12,1.4409720089984043e-33,2.0302047270505034e-24,4.588352974293959e-22,9.385601182660865e-24,5.339173038118293e-07,2.9346109138034287e-27,1.554220568842318e-19,1.225546720165686e-25,1.4728902146340752e-32,7.889288995993046e-24,1.10297564660729e-26,2.641852706882902e-19,4.598507841563261e-28,1.5998203283212366e-32,5.098068264782814e-30,9.228872920037743e-46,9.205012536065832e-40,3.0038157714318846e-18,1.7687723094715036e-36,2.7881569809147062e-30,1.3069625211405879e-33,3.76,0.0,0.778023286415339,0.9997412452995386,2.91859570086841e-10,3.493755032514499e-30,0.01249746306647613,0.009731733358798188,0.0027605008332673743,3.860039786547581e-07,0.00025730078855940285,1.6548900205062521e-06,6.148002066925354e-13,2.0865752704930873e-12,5.307955804824353e-16,1.7429602167870433e-06,3.861654923630178e-16,5.106218860308464e-17,7.549234905355263e-10,4.1537600367287666e-16,8.02104049551793e-16,7.150853060047649e-22,2.0346140947224976e-16,1.4445267187524137e-18,3.6660445429973123e-23,4.4440836302032835e-22,4.883022452560168e-15,7.223000821358662e-17,5.790591568486693e-16,3.704457826151475e-14,5.340973791946429e-07,1.975032665985375e-10,7.519530982651158e-10,9.33544494977592e-10,1.94513283392263e-16,1.9324336519024372e-11,1.461983567162843e-11,9.786311103991055e-10,9.875347566643783e-11,5.513320480811438e-11,3.0539358293681843e-09
1.1746555676770101e-05,0.634805909150941,3.45595908274486e-10,4.203730661030478e-09,1.2934213415677495e-09,9.005740103167164e-11,0.0,0.0,1.9789879210606303e-09,9.18276426711004e-14,8.463348477420611e-08,1.5421235880717293e-14,4.007591320596492e-12,1.4889096190857782e-33,2.081707541514252e-24,4.735075587298858e-22,9.690699278792051e-24,5.432556255219501e-07,3.033913455738317e-27,1.5861569678952478e-19,1.282920506034352e-25,1.5421350259206656e-32,8.145368287331466e-24,1.1602940498736149e-26,2.708845336589354e-19,4.836482688102175e-28,1.657333534963371e-32,5.399445974482565e-30,9.987028023401454e-46,9.835280367694007e-40,3.0982600179781213e-18,1.8728822352693953e-36,2.934675809003147e-30,1.3838298415654679e-33,3.76,0.0,0.7779149838750151,0.9997412198717867,3.0027699156470555e-10,3.697290089848641e-30,0.012605796728865649,0.009816044234335812,0.0027844381455389873,3.859632463831977e-07,0.0002573007826329464,1.6838658531833767e-06,6.258536488756224e-13,2.08812054401341e-12,5.35383790050406e-16,1.7727417224100988e-06,4.004204517453568e-16,5.293148349895619e-17,7.680792838049899e-10,4.3071756772168325e-16,8.124077742504568e-16,7.414683573142797e-22,2.1093252706801893e-16,1.4975864135213635e-18,3.801301871624145e-23,4.608046811737877e-22,5.108889694200311e-15,7.488324640407552e-17,6.0034923676732e-16,3.7365059711973715e-14,5.434404576387926e-07,2.0319324695457237e-10,7.732911307382111e-10,9.615113017409182e-10,2.0002925106448277e-16,1.9618233194884476e-11,1.4760664110500045e-11,9.842713464388966e-10,1.0007863590749079e-10,5.585490648832142e-11,3.1155949587272256e-09
1.1848298644382345e-05,0.6348182693763302,3.482654313745415e-10,4.261320921619246e-09,1.3089736113418925e-09,9.230940664619725e-11,0.0,0.0,2.011711588415608e-09,9.48093961773847e-14,8.682688569437968e-08,1.5959630483953934e-14,4.078094225905345e-12,1.538305356057258e-33,2.134261347438051e-24,4.885187689141574e-22,1.0003783471267324e-23,5.52674342775287e-07,3.135936835638986e-27,1.6185160559811468e-19,1.3424855374663002e-25,1.614035622652635e-32,8.407521797554181e-24,1.2202286913631523e-26,2.7772019243317214e-19,5.085024422126066e-28,1.7163825214460803e-32,5.7158277550711954e-30,1.0802439270786594e-45,1.0503682156183098e-39,3.1950310150173692e-18,1.9823100657087392e-36,3.0876893409458918e-30,1.4645878007949774e-33,3.76,0.0,0.7778066964109744,0.9997411942262097,3.0886912983437367e-10,3.911041938425028e-30,0.012714115601915377,0.009900342695444585,0.00280837232601621,3.8592251970320277e-07,0.0002573007750902129,1.7130919427150126e-06,6.370051809280481e-13,2.0896655572299554e-12,5.399712389975995e-16,1.80276173558533e-06,4.15066635474947e-16,5.485164413250201e-17,7.813472918302936e-10,4.464803309852739e-16,8.227836854373031e-16,7.685748481666146e-22,2.1860751563223816e-16,1.552094445742618e-18,3.940268004845632e-23,4.776505933433344e-22,5.343042903845396e-15,7.760891160557813e-17,6.222210123352118e-16,3.76855358765047e-14,5.528640145918555e-07,2.0900115835795888e-10,7.950214348746175e-10,9.90045565740563e-10,2.0564647856244617e-16,1.9915812266979044e-11,1.4903110662570055e-11,9.899956069728792e-10,1.0141722786898204e-10,5.658289837722786e-11,3.1780789094852527e-09
1.1950041611994589e-05,0.6348306279144056,3.5096631572624643e-10,4.319159462641755e-09,1.3246664544620925e-09,9.459973398384358e-11,0.0,0.0,2.044755923975975e-09,9.786318611650312e-14,8.905743765561639e-08,1.651195855254512e-14,4.149212733908617e-12,1.589201209242192e-33,2.1878845039374433e-24,5.03873893219483e-22,1.032502750050443e-23,5.621734411358171e-07,3.2407466885217984e-27,1.651301442285907e-19,1.4043077035636017e-25,1.6886721966833986e-32,8.675843612579693e-24,1.2828833457889636e-26,2.8469461630762228e-19,5.344533093141451e-28,1.7769943511422408e-32,6.047823474868051e-30,1.1679078774328223e-45,1.1212242315155483e-39,3.294171406188517e-18,2.0972899354970822e-36,3.247434162719835e-30,1.5494042274532003e-33,3.76,0.0,0.7776984240211171,0.9997411683598015,3.176386445256357e-10,4.135448348733294e-30,0.012822419687988034,0.009984628743839256,0.002832303375133641,3.858817985777304e-07,0.00025730076896011983,1.7425682578207688e-06,6.48254790590934e-13,2.091210377071401e-12,5.445577420040492e-16,1.8330199202064445e-06,4.301111242290755e-16,5.682358278262737e-17,7.947274821870184e-10,4.626719159113746e-16,8.332291657638366e-16,7.964178488758355e-22,2.2649004040887183e-16,1.6080768619385785e-18,4.0830099484886587e-23,4.949542222298538e-22,5.585707841522618e-15,8.04083063935112e-17,6.446849546214056e-16,3.800590980978621e-14,5.623680363331347e-07,2.1492879121023341e-10,8.17146984290105e-10,1.0191530173472861e-09,2.1136573148316433e-16,2.0217115559158514e-11,1.5047189840209953e-11,9.958072539773212e-10,1.0276952801328833e-10,5.7317286228419605e-11,3.241396065428332e-09
1.2051784579606833e-05,0.6348429847654374,3.536987977276386e-10,4.377245486988151e-09,1.3405025800366445e-09,9.692875954739791e-11,0.0,0.0,2.078122663403294e-09,1.0099019753068188e-13,9.132543846723471e-08,1.7078456955646957e-14,4.220946902534539e-12,1.6416403292024543e-33,2.2425956581531903e-24,5.195779383340062e-22,1.0654608490246326e-23,5.717529062735768e-07,3.34841019177652e-27,1.6845167676489317e-19,1.4684543905886075e-25,1.7661267695719577e-32,8.950428699341032e-24,1.3483653139651827e-26,2.918102114401359e-19,5.615421637141034e-28,1.839196323282521e-32,6.396062375838135e-30,1.2621171243581275e-45,1.1963079052196647e-39,3.395724376947351e-18,2.2180648492099875e-36,3.414153700210193e-30,1.638453092113576e-33,3.76,0.0,0.7775901667033436,0.9997411422754371,3.265882365520555e-10,4.3709630365091215e-30,0.012930708989445773,0.010068902381234035,0.002856231293325612,3.8584108303703056e-07,0.00025730076139004375,1.7722947672227577e-06,6.596024656063835e-13,2.0927549403039354e-12,5.491434793390593e-16,1.863515940832063e-06,4.455610613306502e-16,5.884821970901592e-17,8.082198227252348e-10,4.793000122485439e-16,8.437472413516009e-16,8.250105440504691e-22,2.345837987453578e-16,1.6655599371455226e-18,4.2295952946266825e-23,5.1272376159157715e-22,5.8371143127489064e-15,8.328274475425656e-17,6.677516265215555e-16,3.8326275809154347e-14,5.719525092479734e-07,2.2097796361881768e-10,8.396707399250294e-10,1.048839382704201e-09,2.17187767764021e-16,2.0522185367546782e-11,1.5192916321892567e-11,1.0017095753750258e-09,1.0413581565782976e-10,5.805817714245928e-11,3.3055549822084365e-09
1.2153527547219076e-05,0.6348553399296953,3.5646311759911263e-10,4.435578336382384e-09,1.3564846921726658e-09,9.929686160754579e-11,0.0,0.0,2.1118135497467275e-09,1.0419162701570569e-13,9.363118558898399e-08,1.7659364531032713e-14,4.293296791471682e-12,1.6956670497426647e-33,2.2984137512737466e-24,5.356359532478427e-22,1.0992707010068444e-23,5.814127237632495e-07,3.4589960942257686e-27,1.7181657045113389e-19,1.5349945069728317e-25,1.8464832231491442e-32,9.231372923736723e-24,1.4167855237649844e-26,2.990694217241114e-19,5.898116230462383e-28,1.903015973892228e-32,6.761193528199944e-30,1.3633208652329275e-45,1.2758408161376113e-39,3.499733664918429e-18,2.344886972380315e-36,3.5880983681712575e-30,1.7319146992708766e-33,3.76,0.0,0.7774819244555542,0.9997411159704515,3.3572064868237946e-10,4.618056159988969e-30,0.013038983508650183,0.010153163609342875,0.0028801560810263883,3.858003730537715e-07,0.0002573007550665984,1.8022714396455972e-06,6.710481937174805e-13,2.094299306786801e-12,5.537282764372798e-16,1.8942494623001824e-06,4.614236527159222e-16,6.092648314855596e-17,8.218242813005098e-10,4.963723770137804e-16,8.543356601042673e-16,8.543662339323316e-22,2.428925200732504e-16,1.724570174186443e-18,4.3800922278500073e-23,5.309674770228643e-22,6.0974962035762576e-15,8.623355208250568e-17,6.914316827113319e-16,3.864654225171692e-14,5.816174196263422e-07,2.2715052178034934e-10,8.625956512495947e-10,1.079110384720785e-09,2.231133463944464e-16,2.0831064468214927e-11,1.534030495488535e-11,1.0077057839328743e-09,1.0551637279844009e-10,5.88056795302966e-11,3.370564389047033e-09
1.225527051483132e-05,0.6348676934074491,3.592595193957005e-10,4.494157492404618e-09,1.372615489269972e-09,1.0170442022349687e-10,0.0,0.0,2.1458303335611547e-09,1.0746868278014443e-13,9.597497613140515e-08,1.8254922085584212e-14,4.366262462159345e-12,1.751326928185956e-33,2.3553580210163442e-24,5.520530301519837e-22,1.1339507138886526e-23,5.911528792758596e-07,3.572574745338757e-27,1.7522519570029934e-19,1.603998508552582e-25,1.9298273305990877e-32,9.518773064636593e-24,1.488258633804473e-26,3.0647472900187097e-19,6.193056652454999e-28,1.9684810750194464e-32,7.143886292323691e-30,1.471996567852086e-45,1.3600546951333642e-39,3.6062435598168415e-18,2.4780179316311296e-36,3.769525724136846e-30,1.8299758845653453e-33,3.76,0.0,0.7773736972756505,0.9997410894473966,3.4503866610548515e-10,4.877214830467445e-30,0.013147243247962289,0.010237412429879203,0.0029040777386699756,3.8575966864989375e-07,0.0002573007474595384,1.8324982438164107e-06,6.825919626682902e-13,2.0958434199746112e-12,5.583123029297645e-16,1.925220150093938e-06,4.777061669129234e-16,6.305930931130734e-17,8.355408260350472e-10,5.138968344603237e-16,8.649971312140399e-16,8.844983329422944e-22,2.514199658944151e-16,1.7851343041338814e-18,4.5345695183415826e-23,5.4969370509802595e-22,6.367091515601072e-15,8.926206517262488e-17,7.157358695992283e-16,3.8966798154996545e-14,5.91362753854536e-07,2.334483403595867e-10,8.859246574920708e-10,1.1099717441054102e-09,2.291432198072858e-16,2.1143796124593125e-11,1.5489370757909908e-11,1.0137990162857073e-09,1.0691148393695324e-10,5.955990307609326e-11,3.4364331903280886e-09
1.2357013482443564e-05,0.6348800451989687,3.6208825101331455e-10,4.552982576822566e-09,1.3888976633389997e-09,1.0415181726390956e-10,0.0,0.0,2.1801747730268676e-09,1.1082258470506931e-13,9.835710685621625e-08,1.8865372395856893e-14,4.43984397781718e-12,1.80866676916171e-33,2.4134480075815386e-24,5.688343053500318e-22,1.1695196529730739e-23,6.009733583963382e-07,3.689218124735084e-27,1.7867792608964657e-19,1.6755384242063948e-25,2.0162467878050376e-32,9.812726832720106e-24,1.5629031393135022e-26,3.1402865392341206e-19,6.500696656166499e-28,2.0356196356239305e-32,7.544830788994068e-30,1.588651595546089e-45,1.4491918312909269e-39,3.715298913541874e-18,2.617729122892826e-36,3.95870062229087e-30,1.9328302173823288e-33,3.76,0.0,0.7772654851615335,0.9997410627039113,3.545451169887667e-10,5.148943637046863e-30,0.013255488209742558,0.010321648844556185,0.002927996266690306,3.8571896980517624e-07,0.0002573007409518645,1.862975148464826e-06,6.942337602038595e-13,2.0973873333990274e-12,5.628953947557912e-16,1.956427669992334e-06,4.94415935009496e-16,6.524764237682721e-17,8.493694250743625e-10,5.31881276045317e-16,8.757297257948413e-16,9.154203710061072e-22,2.601699297624014e-16,1.8472792856440844e-18,4.693096528201824e-23,5.689108541530606e-22,6.646142400958371e-15,9.23696322153208e-17,7.406750252799274e-16,3.9286957124096537e-14,6.011884982327401e-07,2.398733228639667e-10,9.096606889114196e-10,1.1414291804573392e-09,2.352781416889802e-16,2.1460424094691092e-11,1.5640128923676375e-11,1.0199923320852675e-09,1.0832143590919061e-10,6.032095870099817e-11,3.5031704670861945e-09
