Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
2.944966569100768e-09,0.9014759792271063,0.0,2.475064385524619e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.385834977896285e-13,2.114635279818665e-21,0.0,8.697280721746245e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7351036555265076,0.9968414898952249,0.0,0.0,0.0022235565621931195,0.0016598755740893623,0.0003965744805355242,0.00016619204350996634,0.0031585095542525283,4.1334014129739973e-07,9.455204851104267e-13,8.72348988200715e-08,2.383325655843643e-16,1.0589541099067735e-09,2.4169018681603026e-21,1.1483045462686508e-19,1.5564220541606082e-11,4.345280196160468e-21,1.4364218650212141e-12,1.8749757246017593e-27
3.006604093596493e-09,0.901483597553959,0.0,2.5670634450329864e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.611244209190082e-13,2.3030590873964646e-21,0.0,9.810297154129502e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.735057197297706,0.9968410993300448,0.0,0.0,0.0022700329775843706,0.0016971338768743945,0.0004052670825125856,0.00016668070767011345,0.0031589000950818682,4.315266468068463e-07,1.007223877660765e-12,8.768394116621548e-08,2.4451588783203415e-16,1.1059553180855854e-09,2.723704950187402e-21,1.2767191926753007e-19,1.6261629590350264e-11,4.897891902348645e-21,1.4968293732038987e-12,2.156048513119252e-27
3.068241618092218e-09,0.9014912154656871,0.0,2.6607478337161733e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.846550415153294e-13,2.5038896126958346e-21,0.0,1.1039518398968822e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7350107420050677,0.996840762035258,0.0,0.0,0.0023165068604652336,0.0017344162598843373,0.00041396347711809123,0.00016713818633448194,0.003159237364978771,4.501168014060551e-07,1.0715663928406662e-12,8.810527172971645e-08,2.507051245693646e-16,1.1540005767745474e-09,3.0621847297595602e-21,1.4164147615265425e-19,1.6974777433619627e-11,5.507664071859533e-21,1.5583489246867289e-12,2.4724060930988774e-27
3.1298791425879427e-09,0.9014988329623631,0.0,2.7561182780627996e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.0919710764538065e-13,2.7176656496992704e-21,0.0,1.2394446660040555e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7349642896484068,0.9968404707446313,0.0,0.0,0.0023629782112751935,0.0017717210330474573,0.0004226634009147837,0.00016756643126825338,0.0031595286301755055,4.6911085886874525e-07,1.138603043191536e-12,8.850056586474232e-08,2.568998764239164e-16,1.2030903723791423e-09,3.434888291590674e-21,1.5681206524678848e-19,1.7703679692058597e-11,6.179200616427799e-21,1.6209721100614446e-12,2.8276515900250073e-27
3.1915166670836676e-09,0.9015064500440557,0.0,2.85317546318493e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.3477237716852267e-13,2.9449376967618284e-21,0.0,1.3885153980029646e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7349178402275377,0.996840219183061,0.0,0.0,0.0024094470304361804,0.0018090466120748406,0.00043136660694682676,0.00016796727208609455,0.0031597801657761975,4.885090554248126e-07,1.2083887524242876e-12,8.887140274869405e-08,2.6309977174493317e-16,1.2532251591761304e-09,3.844511076367734e-21,1.7325969293864364e-19,1.844835153959357e-11,6.917373909133746e-21,1.684690554320343e-12,3.22567465795739e-27
3.2531541915793925e-09,0.9015140667108318,0.0,2.951920034063689e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.614026170826525e-13,3.1862679613074352e-21,0.0,1.55223043718717e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7348713937422748,0.9968400019313165,0.0,0.0,0.002455913318353666,0.0018463915118399304,0.0004400728637093348,0.0001683424238972462,0.003159997391010932,5.083116108582922e-07,1.280978353053795e-12,8.921927012423052e-08,2.6930446409051254e-16,1.3044053607562247e-09,4.2939022854090294e-21,1.9106349193043441e-19,1.9208807715384374e-11,7.727334556888622e-21,1.7494959172097102e-12,3.670667977354185e-27
3.3147917160751174e-09,0.901521682962755,0.0,3.052352596824391e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.891096028997862e-13,3.442230364182732e-21,0.0,1.7317176348083825e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7348249501924325,0.9968398143093289,0.0,0.0,0.00250237707541769,0.001883754340172714,0.00044878195418228905,0.000168693494471759,0.003160184985948467,5.28518729536559e-07,1.356426584199649e-12,8.954556893414063e-08,2.7551363001836976e-16,1.3566313714221106e-09,4.7860703614831565e-21,2.1030578084876684e-19,1.9985062536013172e-11,8.614521308776782e-21,1.8153798936611983e-12,4.1671443461452085e-27
3.3764292405708423e-09,0.9015292987998872,0.0,3.154473720034769e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.179151180503188e-13,3.71341054368403e-21,0.0,1.928168584625326e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7347785095778255,0.9968396522754176,0.0,0.0,0.0025488383020038307,0.0019211337920423885,0.00045749367492480203,0.00016902199095808953,0.0031603469922690786,5.491306013751074e-07,1.4347880895426859e-12,8.985161782644525e-08,2.81726967137239e-16,1.40990355754267e-09,5.32418854469355e-21,2.3107212357913993e-19,2.0777129907855275e-11,9.584671098189353e-21,1.882334214290226e-12,4.7199543721916844e-27
3.4380667650665672e-09,0.9015369142222875,0.0,3.258283936019001e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.478409533150222e-13,4.000405859272488e-21,0.0,2.142840954884592e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7347320718982678,0.996839512339227,0.0,0.0,0.002595296998474101,0.001958528644103988,0.0004662078352259391,0.00016932932618038873,0.003160486900328639,5.701474027419714e-07,1.5161174154274022e-12,9.013865751320932e-08,2.8794419238202036e-16,1.464222258863636e-09,5.911600502344288e-21,2.5345138832632077e-19,2.1585023339567457e-11,1.0643829216705993e-20,1.9503506459497308e-12,5.334304775136628e-27
3.499704289562292e-09,0.9015445292300133,0.0,3.363783742180536e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.789089062838741e-13,4.3038253949919954e-21,0.0,2.3770608595540567e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7346856371535742,0.9968393914865041,0.0,0.0,0.0026417531651778048,0.0019959377495861685,0.00047492425630857223,0.00016961682454181328,0.003160607724379232,5.915692973055713e-07,1.600469009101093e-12,9.040785497239778e-08,2.9416504048201143e-16,1.5195877897748555e-09,6.551826031726833e-21,2.7753580640300125e-19,2.240875595463328e-11,1.1798359617726426e-20,2.0194209923283817e-12,6.0157773055634595e-27
3.561341814058017e-09,0.9015521438231197,0.0,3.470973602327659e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.111407808408206e-13,4.6242899626037604e-21,0.0,2.6322252686328204e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7346392053435589,0.9968392871141407,0.0,0.0,0.002688206802452328,0.0020333600334989026,0.00048364277058297346,0.00016988572755840278,0.0031607120675293137,6.133964368295084e-07,1.6878972170811346e-12,9.066030748619529e-08,3.003892625964704e-16,1.5760004405344776e-09,7.248566834787822e-21,3.034210307492863e-19,2.3248340503912027e-11,1.3054955347892466e-20,2.089537094583541e-12,6.770348289286745e-27
3.622979338553742e-09,0.9015597580016601,0.0,3.5798539479961506e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.445583866735954e-13,4.9624321044509646e-21,0.0,2.9098044573618536e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7345927764680364,0.9968391969740896,0.0,0.0,0.0027346579106238803,0.0020707944881411342,0.0004923632209470606,0.00017013719904656263,0.003160802177826038,6.35628961917614e-07,1.7784562836423997e-12,9.089704651170624e-08,3.0661662509521014e-16,1.6334604784504373e-09,8.005712363650922e-21,3.3120619418569187e-19,2.4103789378142786e-11,1.442064910436616e-20,2.1606908320001264e-12,7.604408804483102e-27
3.6846168630494668e-09,0.9015673717656866,0.0,3.6904251797635474e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.791835388077017e-13,5.3188960960666315e-21,0.0,3.211344494158576e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7345463505268212,0.996839119124942,0.0,0.0,0.0027811064900082005,0.002108240168889619,0.0005010854601303824,0.0001703723299858402,0.0031608799966777374,6.582670027123703e-07,1.8722003494172378e-12,9.111904138184743e-08,3.1284690846463204e-16,1.6919681490194772e-09,8.82734573597511e-21,3.6099396740244035e-19,2.4975114620355582e-11,1.590282391604866e-20,2.2328741226667815e-12,8.52478549924382e-27
3.746254387545191e-09,0.9015749851152493,0.0,3.8026876685495705e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.150380571636791e-13,5.694337948537324e-21,0.0,3.538469767098508e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7344999275197278,0.9968390518901081,0.0,0.0,0.002827552540911204,0.002145696190251306,0.0005098093500791086,0.00017059214307736523,0.0031609472006744422,6.813106795496247e-07,1.969183450100906e-12,9.13272028361489e-08,3.1907990632222787e-16,1.7515236770238406e-09,9.717749719143317e-21,3.9289061668792387e-19,2.5862327938142366e-11,1.7509223946846864e-20,2.306078924161144e-12,9.538762057011244e-27
3.869529436536641e-09,0.9015902105711758,0.0,4.0322877600674834e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.90522494251056e-13,6.5048379701844396e-21,0.0,4.276380695569253e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7344070903071647,0.9968389436814378,0.0,0.0,0.002920437058451377,0.0022206359870979063,0.0005272615728069986,0.00017098958983515004,0.003161055346045558,7.286153772102704e-07,2.17308236743903e-12,9.170539508141103e-08,3.315532805349926e-16,1.8737791070303075e-09,1.1723035383100111e-20,4.634539305252719e-19,2.7684464024403227e-11,2.112754795264407e-20,2.4555210913713117e-12,1.1879069732183842e-26
3.980476980628946e-09,0.9016039120645167,0.0,4.244715099786515e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.628819033825203e-13,7.306013725993874e-21,0.0,5.045993002300923e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7343235468486938,0.9968388700223744,0.0,0.0,0.0030040244797201925,0.002288109370734423,0.0005429730030259364,0.00017130391193399786,0.0031611289462867157,7.725779076605465e-07,2.3682087897358847e-12,9.200650989559581e-08,3.427867694379632e-16,1.987394533611554e-09,1.3810255898048496e-20,5.353149766678598e-19,2.9378834723060887e-11,2.4894362185242793e-20,2.593432759657677e-12,1.438868286232113e-26
4.091424524721251e-09,0.901617612215711,0.0,4.4626266577315e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.395639840081614e-13,8.179416618457305e-21,0.0,5.927618917745641e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7342400128938933,0.996838813442697,0.0,0.0,0.0030876037130792705,0.0023556048218956946,0.0005586879987086547,0.00017158181285832985,0.003161185465386239,8.178561830767614e-07,2.5746651351484107e-12,9.227462818748918e-08,3.5402635752080677e-16,2.1044076742427607e-09,1.6196670965596005e-20,6.15831822949936e-19,3.112485078112872e-11,2.9201776901186074e-20,2.7345309234865404e-12,1.733813566760292e-26
4.202372068813556e-09,0.9016313110250043,0.0,4.68602368753291e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0206961163007829e-12,9.12929707544661e-21,0.0,6.933910735325587e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7341564884416817,0.9968387699698548,0.0,0.0,0.0031711747600301618,0.0024231188771617097,0.0005744060198473246,0.00017182729309853564,0.0031612288758941162,8.644506231891393e-07,2.7927626080600917e-12,9.251334832752076e-08,3.6527121521410207e-16,2.224819220263216e-09,1.8915289765155288e-20,7.057617414066253e-19,3.292256988387821e-11,3.410948108449396e-20,2.8787701954654294e-12,2.0789504802360093e-26
4.313319612905861e-09,0.9016450084926326,0.0,4.914907226233512e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.106405703627745e-12,1.0160028836421099e-20,0.0,8.078557705226647e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7340729734909778,0.9968387365606457,0.0,0.0,0.003254737622011129,0.0024906484538820767,0.0005901265857940275,0.00017204391346752258,0.00316126222101203,9.123615845794106e-07,3.0228112379528216e-12,9.27258797209932e-08,3.765205972574951e-16,2.348629718860191e-09,2.2001717614309273e-20,8.059042675172204e-19,3.47720470893241e-11,3.968185710335833e-20,3.0261056539949126e-12,2.4811610842937344e-26
4.424267156998166e-09,0.9016587046188227,0.0,5.149278113477504e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1968201673990113e-12,1.1276108965167493e-20,0.0,9.376340155822569e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7339894680407006,0.996838710882031,0.0,0.0,0.0033382923004041036,0.0025581908082161946,0.0006058492687207851,0.00017223484355235444,0.0031612878337789847,9.615893676402156e-07,3.26511986797459e-12,9.29150840066624e-08,3.877738339054943e-16,2.475839586994083e-09,2.549427988427847e-20,9.1710224940331e-19,3.667333501007193e-11,4.598820398037949e-20,3.1764928530343557e-12,2.9480539711277727e-26
4.535214701090471e-09,0.9016723994037926,0.0,5.389137009613568e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.292066942422843e-12,1.2482157857701843e-20,0.0,1.0843184884520819e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.733905972089769,0.9968386911425701,0.0,0.0,0.003421838796540877,0.002625743497827124,0.000621573687804603,0.0001724029047921089,0.0031613075056349123,1.012134222762714e-06,3.5199961453586134e-12,9.308351208662143e-08,3.990303232471829e-16,2.6064491242187498e-09,2.94341479581582e-20,1.0402428891535742e-18,3.8626483985187405e-11,5.310296425043709e-20,3.3298878310404953e-12,3.488018892764637e-26
4.646162245182776e-09,0.9016860928477536,0.0,5.634484412483928e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.392273472715876e-12,1.3782919245931554e-20,0.0,1.2496221779714389e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7338224856371025,0.9968386759643006,0.0,0.0,0.0035053771117086116,0.0026933043486584256,0.0006372995040486648,0.00017255060884102,0.0031613226145423457,1.0639963558470466e-06,3.787746513464671e-12,9.323343743778081e-08,4.1028952440508483e-16,2.740458524380415e-09,3.386546713479478e-20,1.1762587765743746e-18,4.063154224009552e-11,6.110595422980162e-20,3.4862471187804596e-12,4.1102838510130914e-26
4.757109789275081e-09,0.9016997849509099,0.0,5.885320673005286e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4975672077454212e-12,1.5183260197319803e-20,0.0,1.4353841692386869e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.73373900868162,0.9968386642879633,0.0,0.0,0.003588907247154721,0.002760871425497337,0.0006530264156935126,0.00017268019155943819,0.003161334219759865,1.1171759331848403e-06,4.068676205322776e-12,9.336688590677954e-08,4.2155095153273233e-16,2.8778678862807983e-09,3.8835486477183233e-20,1.326128915391453e-18,4.268855603546767e-11,7.008259768934544e-20,3.645527746112088e-12,4.824974739835287e-26
4.868057333367386e-09,0.9017134757134602,0.0,6.14164600942856e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6080755990534219e-12,1.668817111108286e-20,0.0,1.6435755528777325e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7336555412222411,0.9968386553005487,0.0,0.0,0.0036724292040912166,0.0028284430057856054,0.0006687541541343613,0.00017279364325465966,0.0031613431342973073,1.1716730858030876e-06,4.363089238462648e-12,9.348566238453787e-08,4.3281416840361533e-16,3.0186772233316285e-09,4.4394690521598934e-20,1.4908797421808767e-18,4.479756980412103e-11,8.012416277857533e-20,3.807687247564475e-12,5.643177544747768e-26
4.979004877459691e-09,0.901727165135598,0.0,6.403460520393335e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7239260972245325e-12,1.8302765711292456e-20,0.0,1.8763054553315405e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7335720832578853,0.9968386483784777,0.0,0.0,0.00375594298369858,0.0028960175562839884,0.0006844824802831964,0.00017289273562658662,0.003161349981733681,1.227487913334746e-06,4.67128841087044e-12,9.359137467618288e-08,4.4407878351367717e-16,3.162886472304037e-09,5.059693279595041e-20,1.671586138227743e-18,4.6958626276980356e-11,9.132800210440677e-20,3.972683666819566e-12,6.577003135437935e-26
5.089952421551996e-09,0.9017408532175121,0.0,6.670764196825366e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8452461491626346e-12,2.003228103722441e-20,0.0,2.1358271888825784e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7334886347874723,0.9968386430429484,0.0,0.0,0.003839448587129214,0.002963593712263529,0.0007002111813247197,0.00017297904579568343,0.003161355240870845,1.2846204874702562e-06,4.993575297941205e-12,9.368545486505012e-08,4.553444456433348e-16,3.3104955012387145e-09,5.749957109429788e-20,1.8693724344928774e-18,4.9171766598548087e-11,1.0379779586638049e-19,4.140475560130021e-12,7.639654679535074e-26
5.200899965644301e-09,0.9017545399593878,0.0,6.943556932786639e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9721631956491517e-12,2.1882077431204547e-20,0.0,2.424544520849879e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7334051958099223,0.9968386389258062,0.0,0.0,0.003922946015510512,0.0030311702589814376,0.0007159400678284031,0.00017305397769287376,0.003161359279863294,1.3430708550301522e-06,5.330250250329584e-12,9.376917840751746e-08,4.66610839857912e-16,3.461504116596625e-09,6.516360446938858e-20,2.0854134098266766e-18,5.1437030432865854e-11,1.1764379797663706e-19,4.31102199878206e-12,8.845497717384388e-26
5.311847509736606e-09,0.9017682253614057,0.0,7.221838535339277e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.104804669156997e-12,2.3857638524198396e-20,0.0,2.74501806114726e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7333217663241548,0.996838635743942,0.0,0.0,0.004006435269947605,0.0030987461152065356,0.0007316689711800203,0.00017311878108278145,0.0031613623818204407,1.4028390406977357e-06,5.6816123926041485e-12,9.384368117954529e-08,4.778776839029304e-16,3.6159120697088482e-09,7.365381190092754e-20,2.3209352825757744e-18,5.375445606052347e-11,1.3298308508582414e-19,4.484282570658789e-12,1.021013293182706e-25
5.422795053828911e-09,0.9017819094237438,0.0,7.505608733492086e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.243297991895315e-12,2.596457121938068e-20,0.0,3.0999717672618245e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7332383463290901,0.9968386332799088,0.0,0.0,0.004089916351525773,0.0031663203185653167,0.0007473977412969863,0.00017317456848469278,0.003161364764189249,1.463925049449784e-06,6.047959622613256e-12,9.390997468292538e-08,4.891447249464301e-16,3.773719062586345e-09,8.303889259565744e-20,2.5772166957383767e-18,5.61240804673376e-11,1.4993980843327907e-19,4.6602173809671616e-12,1.1750471644865475e-25
5.533742597921216e-09,0.9017955921465775,0.0,7.794867186285874e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3877705740608943e-12,2.820860567391009e-20,0.0,3.492299565590558e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7331549358236488,0.9968386313668597,0.0,0.0,0.004173389261312627,0.003233892012495415,0.0007631262445942854,0.00017322233023742736,0.003161366593816892,1.5263288687206552e-06,6.429588611476666e-12,9.396895960925524e-08,5.004117366251906e-16,3.934924753142997e-09,9.339160787385893e-20,2.8555896958249878e-18,5.854593942520826e-11,1.6864544843740842e-19,4.8387870521794324e-12,1.3484814069967152e-25
5.644690142013521e-09,0.9018092735300784,0.0,8.089613490084775e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.538349812274765e-12,3.059559527910611e-20,0.0,3.925072088159386e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7330715348067507,0.9968386298767279,0.0,0.0,0.004256854000360025,0.0033014604346251644,0.0007788543621727236,0.00017326294791749887,0.0031613679987699244,1.5900504703298593e-06,6.826794804129997e-12,9.402143793935433e-08,5.116785163670026e-16,4.099528759885475e-09,1.0478892459956421e-19,3.1574407055716797e-18,6.102006756575881e-11,1.8923907194712498e-19,5.0199527232549924e-12,1.5432930349164598e-25
5.755637686105826e-09,0.9018229535744177,0.0,8.389847185143235e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.695163088185047e-12,3.313151663919689e-20,0.0,4.401543523830978e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7329881432773169,0.9968386287110985,0.0,0.0,0.0043403105697058025,0.003369024906426112,0.0007945819882056339,0.00017329720628739083,0.0031613690774636334,1.6550898121984913e-06,7.239872420360422e-12,9.406812373388315e-08,5.229448829691624e-16,4.2675306661206035e-09,1.173121601142397e-19,3.484211490642672e-18,6.35464984473843e-11,2.1186759207975888e-19,5.203676048213336e-12,1.7616144404222905e-25
5.866585230198131e-09,0.9018366322797625,0.0,8.695567761518647e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8583377672192524e-12,3.5822469548786456e-20,0.0,4.9251585831388684e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7329047612342674,0.9968386277943007,0.0,0.0,0.004423758970375284,0.003436584824003517,0.0008103090285029976,0.00017332580392978263,0.0031613699055690744,1.7214468398769115e-06,7.66911445627934e-12,9.410965275215166e-08,5.342106744139808e-16,4.438930023728541e-09,1.310471286351473e-19,3.8374001204541415e-18,6.612526461633583e-11,2.3668603057359495e-19,5.3899191941300675e-12,2.005742063077947e-25
5.9775327742904356e-09,0.9018503096462798,0.0,9.006774664390732e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0280011974707522e-12,3.867467696917654e-20,0.0,5.4995595758618734e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7328213886765235,0.9968386270681896,0.0,0.0,0.004507199203382658,0.003504139649900845,0.0008260353992336483,0.0001733493627109225,0.0031613705412310957,1.7891214879042395e-06,8.114812686182148e-12,9.414659102281613e-08,5.45475745899299e-16,4.613726356544749e-09,1.460842890798981e-19,4.218561923249177e-18,6.875639766238968e-11,2.6385778258386196e-19,5.578644838618116e-12,2.278145346313559e-25
