Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
9.296785331074246e-07,0.7070956862010833,6.594049443701916e-07,4.922749518660385e-08,2.7820622804395855e-07,1.5445412951225589e-06,0.0,0.0,1.663052694539546e-06,4.181785275136355e-09,7.659881404571342e-09,2.6319426269614827e-10,3.8703753792903163e-10,5.6425463893086045e-22,4.391852236009659e-16,5.935624349804358e-11,9.894418148519693e-09,7.780053858996767e-08,1.874379245048472e-21,1.2361250226000707e-15,5.267545032308224e-20,8.025460487604138e-21,6.220567433360358e-12,4.368295828516987e-15,1.5314464278483734e-13,1.0104085789393434e-20,4.480904215859799e-23,3.242472354085823e-17,7.991231413329684e-17,3.813784265552553e-18,7.164615861741296e-13,6.293601857844466e-21,3.6852029963349716e-21,3.6047070330148756e-19,3.76,0.0,0.7799089898090353,0.9993967639905431,4.674377589429847e-07,1.5873180490940505e-09,0.010344292528049774,0.00825922969367369,0.002076978159765557,3.515808251220959e-06,0.0006007719871003032,2.1158357160798834e-06,3.5834032969530533e-12,8.541669195152523e-11,6.861730971959527e-16,4.7608874769017296e-07,2.9645808096978e-16,1.1090067600548657e-16,1.0445694017357577e-09,2.962027512066193e-16,1.257097477971947e-13,3.9997822648016405e-22,2.3002322114518085e-16,9.117921625135732e-19,2.2587131405607042e-23,2.4160074626144304e-22,1.8579823534891715e-16,3.554521436619695e-17,1.7735885869504346e-16,1.220333472855828e-13,2.1887327563880625e-07,2.740571587283242e-09,9.224818033212115e-10,7.440094000054685e-06,1.49737166092012e-16,4.453330425350166e-08,2.4752328290546734e-08,1.0621692942910166e-10,3.2931948612037095e-09,1.7688439008182192e-09,3.4139889415633502e-09,6.988532083812757e-07,9.178572854864987e-08,2.4634536375554254e-06,2.0790430234277265e-10,3.9246525039477886e-07,1.4896650330837883e-06,3.6280621969131097e-07,2.0265529285495094e-07,2.2759041929092743e-13,1.3835591518863334e-10,8.238383771104387e-12,1.1145504145828247e-16,1.146434899654098e-10,3.869684561978685e-09,1.0875558167837955e-10,1.5375477763520973e-17,1.8181634070698126e-13,3.4549439669421517e-09,6.9231893927644164e-06,1.9314343682162147e-12,2.361103950691339e-09,1.3216079604854213e-13,1.1653499012511873e-09,1.2627250102588694e-10,4.815543719552549e-14,2.3947132368627564e-11,2.163813087821725e-13,7.841227361042773e-16
9.607473862497893e-07,0.707139411798003,6.892642517310079e-07,5.177470740274857e-08,2.9279138662645695e-07,1.6686735806441555e-06,0.0,0.0,1.7221226895976565e-06,4.4619800374144205e-09,8.514209221245148e-09,2.8217690274005697e-10,4.301707088218054e-10,6.216272459960201e-22,4.62366510952665e-16,5.969924309443654e-11,1.058547423514114e-08,8.308705200136781e-08,2.2127799398928755e-21,1.3712287534176742e-15,5.825427891447375e-20,8.121738622633876e-21,6.227839267823988e-12,5.0968688006599206e-15,1.6415249159333894e-13,1.1839244365348547e-20,5.295626220223832e-23,3.675103002496649e-17,9.462320222599043e-17,4.4063586874905444e-18,7.813213125686019e-13,7.485806108343974e-21,4.436961330452698e-21,4.404919948727346e-19,3.76,0.0,0.7795651120376387,0.999396647329179,5.103820851271527e-07,1.7563304184955773e-09,0.010687710815607007,0.008533312453588321,0.0021460060485833836,3.5145320246080584e-06,0.0006007719154186037,2.259375410664282e-06,3.8592337802373196e-12,8.550399869550965e-11,7.089088289557836e-16,5.082649535988449e-07,3.473383943469489e-16,1.290138537678089e-16,1.138459550875528e-09,3.4665354166058995e-16,1.3409818774809016e-13,4.686213158332427e-22,2.668142703154789e-16,1.0578204079369064e-18,2.646319820237465e-23,2.830619354084138e-22,2.2534899415735287e-16,4.1239716510002343e-17,2.0570505219059403e-16,1.2608251960855564e-13,2.3363299961059882e-07,3.0860149664626016e-09,1.032743820134289e-09,7.695272204268672e-06,1.6763165481804827e-16,4.637309732317915e-08,2.564954962390902e-08,1.0973179830212841e-10,3.5888824080044788e-09,1.9224136518399997e-09,3.781721078812408e-09,7.274164572295411e-07,9.629905174204203e-08,2.620641702487513e-06,2.2120664067888169e-10,4.303730143297477e-07,1.5974908294930757e-06,3.8991022443196986e-07,2.161534918504929e-07,2.6145249889385913e-13,1.603669037328703e-10,9.133616760607351e-12,1.2352258452712957e-16,1.1933317029791662e-10,4.06261709923435e-09,1.1411785561482814e-10,1.703659724263698e-17,2.0146940489556746e-13,3.856005564485954e-09,7.141549309094186e-06,2.1564646252938245e-12,2.4359656162619656e-09,1.3635114790759002e-13,1.275005187357938e-09,1.3468378394331748e-10,5.231357219129083e-14,2.6131900163047877e-11,2.3511029764146363e-13,8.706984438553481e-16
9.918162393921541e-07,0.7071831197455977,7.194942018955148e-07,5.4364851255102156e-08,3.0755698917658045e-07,1.7982912082449006e-06,0.0,0.0,1.781472616247889e-06,4.751082115527611e-09,9.436258634571326e-09,3.024879767610655e-10,4.769454770633869e-10,6.8302269009128e-22,4.861875461187528e-16,6.006105042935432e-11,1.1299865235053713e-08,8.854763470388741e-08,2.5991009794734984e-21,1.515840225317323e-15,6.459628550453625e-20,8.224322331032917e-21,6.235593552995499e-12,5.915403692296524e-15,1.7555192085097367e-13,1.3823072757595424e-20,6.232443815725545e-23,4.1528711409636023e-17,1.1142122144850198e-16,5.065743218509622e-18,8.493827921984707e-13,8.862385928901683e-21,5.3149834162384476e-21,5.354082068303356e-19,3.76,0.0,0.779221372061718,0.9993965282298274,5.555373400098322e-07,1.9368609645196433e-09,0.01103098250706382,0.008807263259463788,0.002215009154471233,3.513256287996647e-06,0.000600771842272349,2.407605497505227e-06,4.145496983221108e-12,8.559126194701177e-11,7.316307946906287e-16,5.414840511939405e-07,4.047583360300473e-16,1.4933774525247105e-16,1.2377544825852073e-09,4.035346285387925e-16,1.4277754227265764e-13,5.4608439590086815e-22,3.079723086798655e-16,1.2212036235832958e-18,3.083726866168758e-23,3.2985029049830774e-22,2.7155159361434995e-16,4.761119174505852e-17,2.3741127110098986e-16,1.3012973677052583e-13,2.488630206024635e-07,3.4609599675344646e-09,1.1517514139080474e-09,7.951116118458804e-06,1.8694444884079397e-16,4.8235889252804775e-08,2.6550967218437025e-08,1.1335406499100303e-10,3.901571251435954e-09,2.083549694646214e-09,4.17929836862864e-09,7.564218301905079e-07,1.009059006504816e-07,2.782754977433234e-06,2.3492613412068647e-10,4.70637841502023e-07,1.7099323731743898e-06,4.182439371245266e-07,2.3007053589737508e-07,2.9893825636148065e-13,1.8510502202066212e-10,1.0102463482973026e-11,1.365770916806491e-16,1.2409513244289263e-10,4.2599773125877285e-09,1.195911312440552e-10,1.8833134311673937e-17,2.2272491957288168e-13,4.287791920128059e-09,7.359106047316142e-06,2.39879192531834e-12,2.51054213280689e-09,1.4052554235353102e-13,1.3933225637172338e-09,1.4335541522437944e-10,5.671650892390602e-14,2.844107869636274e-11,2.5485265957862506e-13,9.639859139955322e-16
9.999999999999997e-07,0.7072268100638709,7.275183306436993e-07,5.505424728078183e-08,3.1147583100932e-07,1.83335422151361e-06,0.0,0.0,1.7971530210141432e-06,4.828714749276101e-09,9.690834185420673e-09,3.080722337434305e-10,4.898953452996815e-10,6.998897561869931e-22,4.925720874198247e-16,6.015957467873642e-11,1.1491930454847277e-08,9.00149626550109e-08,2.7094497877123306e-21,1.555554300029012e-15,6.640772548410829e-20,8.252448306572374e-21,6.237718728575259e-12,6.146911837171414e-15,1.7862000031087511e-13,1.4390720202891164e-20,6.501348656058156e-23,4.286689132768377e-17,1.1621984630554944e-16,5.2511586987097615e-18,8.67847949547754e-13,9.258387669116002e-21,5.569330540582989e-21,5.631663668498088e-19,3.76,0.0,0.779130851366029,0.9993964964500489,5.67802870805523e-07,1.9863776234572097e-09,0.011121378367931024,0.008879401930958673,0.002233180950429035,3.5129203311566583e-06,0.0006007718227599082,2.4474305973912598e-06,4.2226363791240335e-12,8.561424048089653e-11,7.376136350756573e-16,5.504076665686216e-07,4.210424545966039e-16,1.5508181887278198e-16,1.264828460809784e-09,4.1965677133093406e-16,1.4511243316440165e-13,5.680521860077573e-22,3.195835924178941e-16,1.2673000656928753e-18,3.207770750923051e-23,3.4311898670734805e-22,2.8493205190576647e-16,4.940885384757161e-17,2.4635526147053823e-16,1.3119547794270525e-13,2.529528532192521e-07,3.564805329559071e-09,1.1846001823280421e-09,8.018620831155314e-06,1.922750328411831e-16,4.873043291281863e-08,2.6789114840802923e-08,1.1432625182140916e-10,3.986798835960502e-09,2.1272652574671703e-09,4.28915416049143e-09,7.641352103376966e-07,1.0213488490070662e-07,2.8262757782413544e-06,2.3860930629742025e-10,4.81644948562968e-07,1.7403282219404796e-06,4.259149701132434e-07,2.3380591490196124e-07,3.094459576251644e-13,1.9210567450572266e-10,1.037032867245925e-11,1.4018548611605195e-16,1.2536142510393523e-10,4.3127083142282865e-09,1.2105123277989408e-10,1.9329641068454735e-17,2.2859937464292147e-13,4.406781910872846e-09,7.416278884930216e-06,2.4655808491402303e-12,2.5301388456857148e-09,1.4162246214640567e-13,1.425991233612793e-09,1.456827865422888e-10,5.791812491997496e-14,2.907044415807846e-11,2.6022473764017776e-13,9.897154072333207e-16
1.022885092534519e-06,0.7072268100638709,7.500921855424367e-07,5.6997848278020655e-08,3.224987545071717e-07,1.9334582617440607e-06,0.0,0.0,1.841107458188774e-06,5.049083079171265e-09,1.0429491806111008e-08,3.2423289765143993e-10,5.275458233936836e-10,7.486474721035993e-22,5.106760314236313e-16,6.044238535724279e-11,1.20376452055617e-08,9.418234026846855e-08,3.038303521593656e-21,1.6702805835559853e-15,7.181461235920924e-20,8.333649985958386e-21,6.243848773111265e-12,6.831379115425585e-15,1.8734478537468124e-13,1.6085718994252952e-20,7.306130338115746e-23,4.6794815511993155e-17,1.3052100873281914e-16,5.796847229728339e-18,9.20681977254641e-13,1.0445343086841216e-20,6.335961003870426e-21,6.474819019328532e-19,3.76,0.0,0.7788777696535657,0.9993964066727387,6.029306671772132e-07,2.1292844362381214e-09,0.011374107663714713,0.009081082147446743,0.0022839874981683437,3.5119810403973997e-06,0.0006007717676496441,2.560524095023078e-06,4.442190004686704e-12,8.567848170042853e-11,7.543390014590244e-16,5.757455102170532e-07,4.692894435422827e-16,1.7205514762346897e-16,1.3426108682053183e-09,4.674026647522199e-16,1.5175004415158512e-13,6.331376408331763e-22,3.5384502501511475e-16,1.4033252471782739e-18,3.575282612727324e-23,3.8243096898003735e-22,3.2524364341698826e-16,5.471361995860946e-17,2.7274442563190964e-16,1.3417500061988895e-13,2.6456238291310744e-07,3.8667891509501424e-09,1.2798722336069813e-09,8.207648054181801e-06,2.0773501995727547e-16,5.012202925856568e-08,2.745665642942783e-08,1.1708520815816958e-10,4.231531945516956e-09,2.2523487758250233e-09,4.6080323647908945e-09,7.8586608161063e-07,1.0560583853981049e-07,2.949788989367429e-06,2.490623356669132e-10,5.133302395637504e-07,1.8270683881723887e-06,4.47832124599729e-07,2.4440511631112226e-07,3.4029380189527125e-13,2.1281721708589308e-10,1.1148223188982712e-11,1.506624219728875e-16,1.289288254673903e-10,4.461830043487773e-09,1.2517486354814826e-10,2.0771075874061738e-17,2.4565411270655637e-13,4.751431854786573e-09,7.57586331007198e-06,2.6590528098798893e-12,2.584834827872171e-09,1.4468405387988664e-13,1.520795659123495e-09,1.5228644165643294e-10,6.137317541043913e-14,3.0877931230740774e-11,2.756336910436265e-13,1.0643057489231596e-15
1.0539539456768838e-06,0.7072704827727604,7.8105577882527e-07,5.967363567967472e-08,3.3761291258349886e-07,2.0742382937992775e-06,0.0,0.0,1.9010322033953866e-06,5.355975429484673e-09,1.1497462794005543e-08,3.475216239933874e-10,5.821550417961169e-10,8.187188098067568e-22,5.358605807496797e-16,6.084389792086833e-11,1.2798874315464916e-08,9.999122490801732e-08,3.535676064443244e-21,1.834870664888636e-15,8.003501110504803e-20,8.450142981651524e-21,6.252621647881923e-12,7.852620639453713e-15,1.9953305401071897e-13,1.8660432232077085e-20,8.532803585022435e-23,5.2588741068042934e-17,1.521516286370383e-16,6.60477094390279e-18,9.952547722893531e-13,1.2258461745161955e-20,7.518143712006873e-21,7.792402600625122e-19,3.76,0.0,0.7785343045869633,0.9993962826381176,6.525886108719369e-07,2.333976004810388e-09,0.011717086346780306,0.009354769153360044,0.0023529411006075,3.510706280827368e-06,0.0006007716915386289,2.7181293219040377e-06,4.749309668180358e-12,8.576565795015383e-11,7.770334562846701e-16,6.110488383787964e-07,5.415302757566732e-16,1.9735696346409316e-16,1.4531864188473315e-09,5.388403082976628e-16,1.6101796867652478e-13,7.305875372711342e-22,4.0479468201975096e-16,1.6056267756776104e-18,4.125540395778948e-23,4.4129105880432585e-22,3.8733437676749263e-16,6.260324708955139e-17,3.1198256932950937e-16,1.382183130152019e-13,2.8073014343674526e-07,4.304900691283591e-09,1.4174769411491267e-09,8.46489017609863e-06,2.3006331505988014e-16,5.203186440060875e-08,2.8366692163354367e-08,1.2092672931749356e-10,4.579027554616078e-09,2.428906697653627e-09,5.0692210146306106e-09,8.157461661343726e-07,1.1039844887612296e-07,3.1217383643382435e-06,2.636147208123698e-10,5.585205133565224e-07,1.948977118081045e-06,4.786994985489217e-07,2.5915595046375183e-07,3.857729390526456e-13,2.437648443630261e-10,1.2274160764770962e-11,1.6582197351407484e-16,1.3383373185447817e-10,4.668239736729813e-09,1.3086853213286644e-10,2.2856345578371746e-17,2.7032748883468003e-13,5.248046683204462e-09,7.791824816046745e-06,2.937879413936698e-12,2.6588450341409515e-09,1.4882675727322866e-13,1.6579303319943067e-09,1.6147591662542158e-10,6.629267656846238e-14,3.3445716488059e-11,2.9747864874627247e-13,1.171985263044784e-15
1.0850227988192487e-06,0.7073141378921391,8.123827295159255e-07,6.23921649205411e-08,3.528961422874661e-07,2.2206943594727415e-06,0.0,0.0,1.9612518456861025e-06,5.671752593793947e-09,1.2643817139722532e-08,3.7246860640090626e-10,6.409554967334924e-10,8.93465224795718e-22,5.617707707742819e-16,6.12661847857489e-11,1.3583618706266651e-08,1.0597434747681481e-07,4.096843926613002e-21,2.0099309977755185e-15,8.939679550968945e-20,8.574213697601972e-21,6.261927548990121e-12,8.98730679312282e-15,2.1211880805703348e-13,2.158381488555527e-20,9.930001213484622e-23,5.895233408788133e-17,1.7655710028087181e-16,7.494808628265291e-18,1.073137080361841e-12,1.432737641772852e-20,8.881413595270016e-21,9.334959806339017e-19,3.76,0.0,0.7781909766370831,0.99939615610612,7.045371882577352e-07,2.5513113619262024e-09,0.012059918617408136,0.00962832431270416,0.00242186998291429,3.5094320083095404e-06,0.0006007716139273642,2.880419297098318e-06,5.0668525822683785e-12,8.585279069067181e-11,7.99714166156519e-16,6.473935810840302e-07,6.221065606268807e-16,2.2544223662098473e-16,1.5696399088614074e-09,6.184563578087925e-16,1.7058363367608296e-13,8.39277073011819e-22,4.611981640944002e-16,1.8296079562497486e-18,4.739259617520523e-23,5.069396923498852e-22,4.588079446900932e-16,7.133859258874493e-17,3.554149345716736e-16,1.4225967582467734e-13,2.9736537163621403e-07,4.7767083610509444e-09,1.5649391610478e-09,8.72286450616669e-06,2.5398974783244207e-16,5.3965739773667765e-08,2.9281148918155813e-08,1.2488015215703788e-10,4.944314762165887e-09,2.6133184869726384e-09,5.564148182131297e-09,8.460592211699653e-07,1.1528333328989723e-07,3.298596926545267e-06,2.785826961038671e-10,6.062787524875042e-07,2.075736352909533e-06,5.108707190927709e-07,2.743217818920124e-07,4.3563714297912075e-13,2.7822404288481317e-10,1.3483505340732158e-11,1.8209866598136906e-16,1.3880936459240923e-10,4.879270477459127e-09,1.366716387491698e-10,2.5094801514093495e-17,2.9681479772503715e-13,5.778750252642167e-09,8.006994299785995e-06,3.23589948649999e-12,2.7325740893696532e-09,1.5295372760949944e-13,1.8052445066618517e-09,1.7092290009485118e-10,7.148429732647884e-14,3.614768836995661e-11,3.204127484498614e-13,1.2873584549482436e-15
1.1160916519616135e-06,0.7073577754418213,8.440709438574383e-07,6.515340061058509e-08,3.68345517374397e-07,2.3728890471864997e-06,0.0,0.0,2.0217713860976494e-06,5.996408920667892e-09,1.3872291397870222e-08,3.9919273390283914e-10,7.041284240512593e-10,9.73127120036576e-22,5.884371865985938e-16,6.170980147959373e-11,1.4391950359396829e-08,1.1213176947107732e-07,4.727778676135343e-21,2.19578180254514e-15,1.0005383731760644e-19,8.706271656843131e-21,6.271780810300673e-12,1.0243975230768404e-14,2.251042397834625e-13,2.4896087680852877e-20,1.151675773389333e-22,6.592998614718716e-17,2.039969341392021e-16,8.472451969795808e-18,1.1543648389629678e-12,1.6679640080902574e-20,1.044735905264025e-20,1.1133689700013542e-18,3.76,0.0,0.7778477855803994,0.9993960270568459,7.588019525798054e-07,2.7816668157329597e-09,0.012402604536673379,0.009901747660658475,0.0024907741664064544,3.5081582218725287e-06,0.000600771534803851,3.047392139818456e-06,5.394815186500141e-12,8.593987991653781e-11,8.223811380288246e-16,6.847793211642131e-07,7.116713271238426e-16,2.56518183980763e-16,1.6921311993487849e-09,7.068858733245285e-16,1.80449399724475e-13,9.600859043389893e-22,5.234470191639815e-16,2.0768269534676154e-18,5.42140669094409e-23,5.79908147468837e-22,5.407267261103302e-16,8.09804559502437e-17,4.033419635880783e-16,1.4629909092610308e-13,3.144671495148898e-07,5.28364152888542e-09,1.7226354330947598e-09,8.98159292749874e-06,2.7957519091779926e-16,5.5923998674902046e-08,3.020010081865053e-08,1.2894702185261955e-10,5.327644827062844e-09,2.805678535213259e-09,6.094083348590568e-09,8.76802550050939e-07,1.20260109776301e-07,3.4803577870371505e-06,2.9396560680067147e-10,6.56674820389926e-07,2.2074234534748226e-06,5.443703980133075e-07,2.8990138040827147e-07,4.901555408477172e-13,3.164861064259733e-10,1.477944937988926e-11,1.9953492934375244e-16,1.438552643740511e-10,5.09498602406724e-09,1.4258370510326732e-10,2.7492234740935258e-17,3.25185013340197e-13,6.3446490203142014e-09,8.221375511512379e-06,3.553736433752439e-12,2.8060233363238296e-09,1.570650402505554e-13,1.9632680105983374e-09,1.8062645858548907e-10,7.695750575350901e-14,3.898709574314551e-11,3.444611641278203e-13,1.410765990144548e-15
1.1471605051039784e-06,0.7074013954415636,8.761184740412091e-07,6.7957319564197e-08,3.8395845933462426e-07,2.530884507271436e-06,0.0,0.0,2.082595834087791e-06,6.329939675242681e-09,1.5186712623398647e-08,4.2781728050382073e-10,7.718537696803325e-10,1.0579573780873493e-21,6.158914592069424e-16,6.217527180669756e-11,1.5223946968811417e-08,1.1846355503053229e-07,5.43480752000849e-21,2.392742991522361e-15,1.1217560478881637e-19,8.846728421951139e-21,6.282194966494191e-12,1.1631529063912528e-14,2.3849165104031136e-13,2.8641367606049056e-20,1.3313683265369103e-22,7.356873460311035e-17,2.3474667905824e-16,9.543393625750878e-18,1.2389740496831012e-12,1.9344791901945864e-20,1.2239348155133744e-20,1.3223087987216352e-18,3.76,0.0,0.777504731194609,0.9993958954703374,8.1540804869658e-07,3.0254193843975757e-09,0.01274514416557952,0.010175039232082444,0.0025596536725933077,3.506884920550138e-06,0.0006007714541561379,3.2190459695377573e-06,5.73319378734789e-12,8.602692562225862e-11,8.450343788214278e-16,7.232056786161649e-07,8.109050230583686e-16,2.908002236124403e-16,1.8208212617222938e-09,8.047902838483396e-16,1.906176704359554e-13,1.0939305042082245e-21,5.919474951768787e-16,2.348900495245745e-18,6.177155876237909e-23,6.607499369708003e-22,6.342346513561811e-16,9.159192241247312e-17,4.560753354857316e-16,1.503365602074467e-13,3.320345715880348e-07,5.827145168628955e-09,1.890945168412164e-09,9.24109718789084e-06,3.068809686302407e-16,5.790698275002276e-08,3.1123621647361874e-08,1.3312890439727794e-10,5.729264410423338e-09,3.0060807168027913e-09,6.6602814557168645e-09,9.079736064321809e-07,1.2532841109143012e-07,3.6670134232075666e-06,3.097627437395892e-10,7.097783446735617e-07,2.3441153734829417e-06,5.792231016568939e-07,3.058935422141228e-07,5.496048946617788e-13,3.5885785066870824e-10,1.6165148152169707e-11,2.1817269758616024e-16,1.48970996999781e-10,5.315449837038524e-09,1.486042709050839e-10,3.0054368489737246e-17,3.5550632117343716e-13,6.946842160316048e-09,8.434972216943945e-06,3.892009379229496e-12,2.8791941227145367e-09,1.6116077084086412e-13,2.13254241274603e-09,1.90585665155902e-10,8.272195620657523e-14,4.1967182278556774e-11,3.696490274113067e-13,1.5425551917178993e-15
1.1782293582463432e-06,0.7074449979110685,9.085235063224719e-07,7.080390993288106e-08,3.9973269618071875e-07,2.694742478244968e-06,0.0,0.0,2.1437302085817594e-06,6.672341034781392e-09,1.6590997827120865e-08,4.584698521013528e-10,8.443100613301002e-10,1.1482219812238788e-21,6.441663004421001e-16,6.266309526882198e-11,1.607969181846975e-08,1.2496977094082983e-07,6.224622660199317e-21,2.6011341691260665e-15,1.259482442600251e-19,8.99600160521249e-21,6.29318294119103e-12,1.3159243353170354e-14,2.5228345194743583e-13,3.286795896095979e-20,1.5343044134488792e-22,8.191836487203567e-17,2.6909847993082578e-16,1.0713530944589457e-17,1.3270008010454203e-12,2.2354424315918156e-20,1.4282601442404616e-20,1.564117924162567e-18,3.76,0.0,0.7771618132585594,0.9993957613265727,8.74380262059322e-07,3.282946887401409e-09,0.013087537565059006,0.010448199061516669,0.002628508523175234,3.505612103381006e-06,0.0006007713719721893,3.3953789059888578e-06,6.081984586817122e-12,8.611392780240291e-11,8.67673895419784e-16,7.626723103466536e-07,9.205156200271715e-16,3.2851199959436814e-16,1.9558722013172157e-09,9.128574828571308e-16,2.0109089248370436e-13,1.2417642929072873e-21,6.671205717486932e-16,2.6475039993901658e-18,7.01189001820131e-23,7.500408875202677e-22,7.405605372870499e-16,1.0323836790229015e-16,5.139379896309435e-16,1.5437208556626253e-13,3.5006674485402373e-07,6.40867987617214e-09,2.070250608614696e-09,9.50139890303565e-06,3.359688502120463e-16,5.991503211882341e-08,3.2051784870968436e-08,1.3742738597007267e-10,6.1494162899797505e-09,3.214618488686461e-09,7.2639828652212615e-09,9.395699800947097e-07,1.3048788331802667e-07,3.858555750037362e-06,3.2597334948698775e-10,7.65658708619053e-07,2.4858886794789344e-06,6.154533535285871e-07,3.222970900168079e-07,6.142695862853016e-13,4.056619764566716e-10,1.764371952530806e-11,2.380534065366799e-16,1.5415615101298296e-10,5.540725103910034e-09,1.547328921232175e-10,3.278685791691307e-17,3.878461125251156e-13,7.586421693449836e-09,8.647788197115718e-06,4.251333237360804e-12,2.9520878011357653e-09,1.6524099530385035e-13,2.3136208631191114e-09,2.0079959938377065e-10,8.878749250199907e-14,4.509118633542422e-11,3.9600142728193054e-13,1.6830800133400441e-15
