Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
1.2067665953145555e-07,0.8530624672463887,3.2574604041101215e-12,4.909725813209623e-09,4.4478460976716134e-13,5.508927861320761e-11,0.0,0.0,1.658743906904344e-11,3.923069716705015e-20,4.6352577178168865e-09,5.851983964520075e-16,1.2434521218137754e-11,4.533389321453144e-34,2.2174633685222527e-25,4.01305913632776e-23,8.894637448418692e-26,1.240848121819375e-07,2.686582196798806e-33,2.2674599212346092e-20,7.607481374138342e-29,1.6645092409870322e-33,1.9552264085285617e-24,1.391380302878788e-31,2.803250957425396e-21,2.581388690137217e-29,3.884803552459894e-30,3.097558480781248e-33,3.774628930519273e-51,1.4953990823010387e-42,5.972830151953617e-19,2.3398814481283715e-39,1.7327280953317945e-31,3.764948932589931e-38,3.76,0.0,0.7129471210805517,0.9978276144657039,2.771234950461172e-20,1.6113232889222926e-34,0.0358768871165029,0.028945301530536604,0.006690026609436086,7.329751279578778e-05,0.0021719877508370503,8.391785817853104e-05,1.4562227471847526e-09,2.0465552503918825e-08,4.168490520744681e-15,5.327684111213946e-07,4.594494998002203e-14,1.419761011510164e-13,4.579857170202913e-09,7.0019960358561e-14,6.035054219491914e-12,3.429962626509792e-20,2.4404757385342985e-13,3.789512892782768e-16,2.1473236277907904e-21,1.8066397191441772e-20,1.6744114502646313e-15,1.0355188054851456e-14,3.2283670266823074e-14,4.2518160512498995e-12,1.2415586597840975e-07,6.35394014903136e-12,3.6602738187578816e-10,3.651643696094596e-10,3.0367875586858496e-17,6.233607565071934e-14,5.535018677741347e-15
1.276033996154857e-07,0.853371961944676,3.934069550426334e-12,5.474472295802804e-09,5.476593013348806e-13,6.509311542859522e-11,0.0,0.0,1.9700656936784898e-11,5.494461329200448e-20,5.474860252647273e-09,7.309428420782672e-16,1.4506664435403924e-11,6.115321945042701e-34,3.090686299218786e-25,5.1340259268086224e-23,1.2578327282628209e-25,1.386163014658336e-07,4.847232726398208e-33,3.158208186664271e-20,1.2502656781568002e-28,2.4111042489857112e-33,2.585555018157536e-24,2.241339459189782e-31,3.543982401147424e-21,3.671286726367234e-29,5.306518111950817e-30,4.6739622526104945e-33,7.365747388942755e-51,2.4658264300778697e-42,7.656738432234791e-19,3.900955667757329e-39,2.5507768412552932e-31,6.570108247215791e-38,3.76,0.0,0.7109453590481776,0.9978275680835494,4.0150333409964094e-20,2.6904808487856697e-34,0.03788849772741903,0.030560586809042327,0.007066787309797975,7.311926945908817e-05,0.0021719876070923636,9.376539223967465e-05,1.6716021039128149e-09,2.0479420727850226e-08,4.400263202130541e-15,5.947452794460901e-07,6.119990128726936e-14,1.8535494686466304e-13,5.1101298659931525e-09,9.311646479937526e-14,6.373715861262841e-12,4.570655237340468e-20,3.1810720790105805e-13,4.94314323350207e-16,2.861333770481333e-21,2.407451429086271e-20,2.364650417587091e-15,1.351080475432788e-14,4.15627505462252e-14,4.4902460221788895e-12,1.387002660671094e-07,7.429861292069706e-12,4.201506319269482e-10,4.1912224185764846e-10,3.4855859587936676e-17,7.559847550422556e-14,6.7453905395359065e-15
1.3453013969951584e-07,0.8536806744624603,4.704633942236679e-12,6.0680686753147274e-09,6.67839077371663e-13,7.623431163214527e-11,0.0,0.0,2.3188132109566774e-11,7.55899804769771e-20,6.409308630762176e-09,9.022286423579109e-16,1.6776647863347536e-11,8.112323863277413e-34,4.230220092125443e-25,6.48626989223385e-23,1.7467086642932524e-25,1.5393656675614565e-07,8.491234060116438e-33,4.323969058842476e-20,2.002501480113973e-28,3.429542671248333e-33,3.3681599906150446e-24,3.5177991413797973e-31,4.423036618132331e-21,5.12316145361018e-29,7.122173417758918e-30,6.903855465015395e-33,1.386659495628208e-50,3.9580953674149614e-42,9.679005734219996e-19,6.324744526252454e-39,3.67923093999018e-31,1.1127450072631587e-37,3.76,0.0,0.7089492174758755,0.9978275191951574,5.711143384932973e-20,4.372597884563057e-34,0.03989502442583713,0.03217053114612591,0.007442729036793612,7.294151371245786e-05,0.002171987458042891,0.00010414936408267496,1.9031228984202174e-09,2.0493221757173357e-08,4.631100954950238e-15,6.60008619940228e-07,8.020438933204991e-14,2.385023928126757e-13,5.668097377299897e-09,1.2184696286247741e-13,6.711112610175719e-12,5.991938003582299e-20,4.0867335240757014e-13,6.354659555707006e-16,3.750949397640535e-21,3.156048075430621e-20,3.2754231791818267e-15,1.7372513847849533e-14,5.279198066725097e-14,4.7279859243578195e-12,1.5403491180172567e-07,8.618768166618847e-12,4.794006213782723e-10,4.781859404174918e-10,3.976737646288752e-17,9.079342135536063e-14,8.138984383626569e-15
1.4145687978354598e-07,0.8539886069985358,5.576297405040459e-12,6.690178965268785e-09,8.072864084087624e-13,8.857288133338222e-11,0.0,0.0,2.7072248123412635e-11,1.0233398995272751e-19,7.44349536470739e-09,1.1018455966815946e-15,1.924991062496918e-11,1.0601252682293778e-33,5.696010093252331e-25,8.102496072429418e-23,2.386186031492764e-25,1.700432444845157e-07,1.448209649222503e-32,5.82882627995375e-20,3.133496368124064e-28,4.800622881981582e-33,4.328822348710024e-24,5.3936095924624294e-31,5.456705039596613e-21,7.02802325046943e-29,9.409186795542604e-30,1.000352928240582e-32,2.527315069818815e-50,6.201421532479956e-42,1.208289552995186e-18,1.0001234122363698e-38,5.210347090146607e-31,1.8344695624195147e-37,3.76,0.0,0.7069586805825953,0.9978274678097109,7.990141701181313e-20,6.935370628643043e-34,0.04189648150304077,0.03377514966790161,0.007817853950272841,7.276424424379748e-05,0.0021719873037079145,0.00011506827905503838,2.1508386167681214e-09,2.050695580559597e-08,4.861007596483167e-15,7.285399784138542e-07,1.0358797565392978e-13,3.0291035428562166e-13,6.253558969180657e-09,1.5714885612421934e-13,7.047250565220364e-12,7.740882394217753e-20,5.182290868660644e-13,8.062964377995867e-16,4.84562516102437e-21,4.0772212020203113e-20,4.458882856961475e-15,2.2046927541452014e-14,6.624595765446713e-14,4.965038519885543e-12,1.7015751744208532e-07,9.925985297986729e-12,5.440615483470255e-10,5.426381726839952e-10,4.5125656011414947e-17,1.0809353380430501e-13,9.733101476044117e-15
1.4838361986757612e-07,0.8542957617452327,6.556311636634447e-12,7.340458998215325e-09,9.680901741042879e-13,1.0216865888585148e-10,0.0,0.0,3.137548300807838e-11,1.3653930318044871e-19,8.582286023540978e-09,1.332721422901906e-15,2.193154798267897e-11,1.3667916210513984e-33,7.557113873519854e-25,1.0018124602428697e-22,3.211785281763674e-25,1.8693398043237486e-07,2.410756460180224e-32,7.747351326795272e-20,4.8007839739723765e-28,6.625481802727629e-33,5.495999646619324e-24,8.096944408268155e-31,6.6621948260797e-21,9.49311187649928e-29,1.2254377992275784e-29,1.4244830059106935e-32,4.473711957751993e-50,9.505742235636225e-42,1.491429870512316e-18,1.5461482072063502e-38,7.257023014021038e-31,2.951512928731434e-37,3.76,0.0,0.7049737326315971,0.9978274139363561,1.1011655061652212e-19,1.076045355772285e-33,0.04389288320829652,0.03537445745991119,0.00819216420409424,7.258745962672079e-05,0.0021719871441064674,0.00012652064484096134,2.4147859335551846e-09,2.0520623039757835e-08,5.089986925238891e-15,8.003209834408752e-07,1.3204055682294322e-13,3.801987535758098e-13,6.866314993952433e-09,2.0004831947372586e-13,7.382135769783704e-12,9.869046048769867e-20,6.494656128881561e-13,1.011022987888479e-15,6.177622429010415e-21,5.198125055053864e-20,5.975584111792348e-15,2.76496266691928e-14,8.222047989045955e-14,5.201406556987412e-12,1.870658063921283e-07,1.135680063964954e-11,6.144258527692768e-10,6.12769842672809e-10,5.09545852161548e-17,1.2767905418382011e-13,1.1545865257506262e-14
1.5531035995160627e-07,0.8546021408884353,7.652026135791132e-12,8.01855669289665e-09,1.1524675215168582e-12,1.1708129959831626e-10,0.0,0.0,3.6120397518449676e-11,1.7978442570320925e-19,9.830519334062207e-09,1.5979208091058301e-15,2.4826332161773004e-11,1.7407604248611442e-33,9.89245590340938e-25,1.227136842059274e-22,4.265086462866257e-25,2.0460642968417423e-07,3.9252452048793544e-32,1.0165629143220771e-19,7.215009240596445e-28,9.030242886746754e-33,6.900941005669187e-24,1.1924710010296251e-30,8.057630612265001e-21,1.2643691692490987e-28,1.5754408865583452e-29,1.996568515289753e-32,7.712342434592889e-50,1.4283698239266577e-41,1.8221723955595237e-18,2.3417203046441832e-38,9.956024757167404e-31,4.644838011761969e-37,3.76,0.0,0.7029943579303278,0.9978273575842016,1.4969083800894061e-19,1.6364195473472384e-33,0.045884243748987,0.036968469567082766,0.008565661946126568,7.241115847670837e-05,0.0021719869792581085,0.000138504971466937,2.6949875822260518e-09,2.0534223640812174e-08,5.318042721036504e-15,8.753333459651247e-07,1.6631386437527258e-13,4.721180559147591e-13,7.50616688540612e-09,2.516624479198672e-13,7.715774210844028e-12,1.2432578899749673e-19,8.05286105974225e-13,1.2541958696397433e-15,7.782075658897083e-21,6.548332470775239e-20,7.895244901381471e-15,3.430532773101539e-14,1.0103286492329656e-13,5.43709276999905e-12,2.0475751115372275e-07,1.291646631352845e-11,6.907939508657854e-10,6.888797843522579e-10,5.727868512474575e-17,1.4973787921764555e-13,1.3596224360959054e-14
1.6223710003563641e-07,0.8549077466076057,8.870878845220133e-12,8.724112323234538e-09,1.3627655291962974e-12,1.3337028044237336e-10,0.0,0.0,4.132962411898938e-11,2.3388501122742953e-19,1.1193007282744047e-08,1.9006444712237028e-15,2.793873188389629e-11,2.1925648162372742e-33,1.2791590512255065e-24,1.49033080055656e-22,5.594399849283678e-25,2.2305825658090585e-07,6.262940603182637e-32,1.3182315113349854e-19,1.0654010569952652e-27,1.2171683498662261e-32,8.577799717151684e-24,1.7258304248973537e-30,9.662056345249023e-21,1.6624932050402398e-28,2.001619791263704e-29,2.758200403016351e-32,1.2978842621943637e-49,2.1077029797940856e-41,2.205628793918696e-18,3.4808770048879094e-38,1.3471520248416254e-30,7.163584760021471e-37,3.76,0.0,0.7010205408302961,0.9978272987623182,2.0094844224225324e-19,2.4435367443013946e-33,0.04787057729074339,0.0385572009937874,0.008938349318260926,7.223533949844985e-05,0.002171986809181991,0.00015101977130769427,2.9914547386182726e-09,2.0547757823118102e-08,5.545178745110889e-15,9.535588589086469e-07,2.0722282849938845e-13,5.805515574915984e-13,8.172917153051592e-09,3.132012064430377e-13,8.04817181873546e-12,1.5492318773517074e-19,9.88809181552335e-13,1.5407038648835843e-15,9.697052186547211e-21,8.159885221855147e-20,1.0297523825988939e-14,4.2148033239353446e-14,1.2302223279231628e-13,5.672099879379076e-12,2.2323037328076847e-07,1.4610199378360507e-11,7.734739676663576e-10,7.712744930718573e-10,6.412308764189934e-17,1.7446557922119534e-13,1.5903953994773233e-14
1.6916384011966656e-07,0.8552125810758019,1.0220387451455147e-11,9.456758788840006e-09,1.6014626896885505e-12,1.5109490075659044e-10,0.0,0.0,4.702585666026923e-11,3.0091605569151643e-19,1.2674535218281712e-08,2.244228216291683e-15,3.1272930714741607e-11,2.7338015672035447e-33,1.6355471714429332e-24,1.7957963239873274e-22,7.255472607106296e-25,2.422871346738992e-07,9.808261969711786e-32,1.690972018918318e-19,1.5479698101072109e-27,1.6244088284438463e-32,1.0563743440866584e-23,2.4581949442442118e-30,1.1495437208272377e-20,2.1603869162489665e-28,2.5157309737527426e-29,3.7601031344922136e-32,2.1365002520012708e-49,3.058798027521675e-41,2.6471705270148204e-18,5.086252700378657e-38,1.799892471975627e-30,1.0845723857374463e-36,3.76,0.0,0.6990522657269498,0.9978272374797407,2.666614963922318e-19,3.588096143887914e-33,0.04985189795757757,0.04014066670407992,0.009310228456443019,7.206000132883949e-05,0.0021719866338968004,0.00016406355909238837,3.3041889995427156e-09,2.0561225772320347e-08,5.7713987402599944e-15,1.0349793967820831e-06,2.556468158367033e-13,7.07517444553531e-13,8.86636937639228e-09,3.859691979022962e-13,8.379334467786381e-12,1.9113877369830377e-19,1.203372005018182e-12,1.8757791845795036e-15,1.1963606004451144e-20,1.0067339297598676e-19,1.3272811021368273e-14,5.132116666304637e-14,1.485497575100465e-13,5.906430591959864e-12,2.424821433335732e-07,1.6443182625439247e-11,8.627814679032467e-10,8.602678553972669e-10,7.151351224743443e-17,2.0206540163478237e-13,1.8489655879579945e-14
1.760905802036967e-07,0.855516646459698,1.1708141320024062e-11,1.021612188689278e-08,1.8711702134392572e-12,1.7031428294710826e-10,0.0,0.0,5.323184072564034e-11,3.8323498352639896e-19,1.427986195470977e-08,2.6321420114648964e-15,3.4832844263530765e-11,3.3771948851909267e-33,2.069722846271321e-24,2.1482362378547803e-22,9.31223207006208e-25,2.6229074667891926e-07,1.5098279515096534e-31,2.1474922323634446e-19,2.2158121558482413e-27,2.1487502280554262e-32,1.2899062012669233e-23,3.450388664372596e-30,1.3578661601086078e-20,2.7771450470375027e-28,3.13063193349056e-29,5.063626833869769e-32,3.446366625248181e-49,4.371633231345831e-41,3.152427842058334e-18,7.315852633429448e-38,2.3769070543556626e-30,1.6143575584378055e-36,3.76,0.0,0.6970895170595521,0.997827173745466,3.5011365730594506e-19,5.1881318311471697e-33,0.05182821983201351,0.04171888162176577,0.009681301490686335,7.188514257278257e-05,0.0021719864534218026,0.00017763485191100975,3.6331840056916707e-09,2.057462765946234e-08,5.996706430947439e-15,1.1195769152973444e-06,3.125307448302451e-13,8.551706298858034e-13,9.586328199231606e-09,4.713672539937536e-13,8.709267976148238e-12,2.3367716852094495e-19,1.4525330555662787e-12,2.265001834377807e-15,1.4625825662694145e-20,1.2307805238825664e-19,1.692303145533927e-14,6.19776923913004e-14,1.779988875892982e-13,6.140087600990488e-12,2.6251058083352836e-07,1.8420565402226085e-11,9.590391854334137e-10,9.561808775125112e-10,7.947624262656304e-17,2.327482617661038e-13,2.137475692709612e-14
1.8301732028772685e-07,0.8558199449196068,1.3341794012682113e-11,1.1001820585112804e-08,2.1746331654349505e-12,1.9108737318478042e-10,0.0,0.0,5.997036459191791e-11,4.835055914970269e-19,1.6013719875003722e-08,3.067989058654488e-15,3.8622136330330296e-11,4.1366654268059245e-33,2.5942943643707654e-24,2.5526608212206626e-22,1.1837564872823853e-24,2.8306678443055086e-07,2.2873501788334413e-31,2.7020901028158765e-19,3.1283128859250045e-27,2.819760799897455e-32,1.5627272930469128e-23,4.7780697245671275e-30,1.5933543161201305e-20,3.534465908755078e-28,3.86031516502379e-29,6.742405258042995e-32,5.456236979508387e-49,6.160273036365197e-41,3.727288762901356e-18,1.0371022525025216e-37,3.1052706331762893e-30,2.365502441592553e-36,3.76,0.0,0.6951322793110573,0.9978271075684547,4.551696377237569e-19,7.395592226337114e-33,0.05379955695521848,0.043291860630396674,0.010051570545077564,7.171076191754624e-05,0.0021719862677760963,0.00019173216922093063,3.9784267883466875e-09,2.058796368610673e-08,6.221105523391683e-15,1.2073334509824778e-06,3.788860881464272e-13,1.025804384123111e-12,1.0332599324010183e-08,5.708938630602503e-13,9.037978105338248e-12,2.832921775547526e-19,1.7400745709444448e-12,2.7143034773286595e-15,1.7730876735067866e-20,1.4920983899822819e-19,2.1362458655262738e-14,7.428022188998019e-14,2.1177553808080934e-13,6.373073586082428e-12,2.833134542180702e-07,2.054746446325753e-11,1.0625767514766194e-09,1.0593414124761239e-09,8.803810326778682e-17,2.667327227322995e-13,2.4581506854067925e-14
1.89944060371757e-07,0.8561224786094963,1.5129056348930204e-11,1.1813467295592333e-08,2.5147314423408097e-12,2.134729420988755e-10,0.0,0.0,6.726425076345419e-11,6.047228287291567e-19,1.7880815035099924e-08,3.555504874749215e-15,4.2644234070730304e-11,5.02740548443703e-33,3.223243540617029e-24,3.01439414786211e-22,1.491413164866884e-24,3.0461294883685084e-07,3.4142524394121746e-31,3.3707692423820193e-19,4.3604056470288575e-27,3.6737481283952366e-32,1.8795224552475933e-23,6.534504629200611e-30,1.8582822815719357e-20,4.456871756972551e-28,4.719939689916204e-29,8.884189940843148e-32,8.48989605919487e-49,8.567898430260024e-41,4.377898086312601e-18,1.450575464238285e-37,4.0165332310213886e-30,3.4161362595475154e-36,3.76,0.0,0.6931805370079904,0.9978270389576316,5.863510008282071e-19,1.0404134364417677e-32,0.055765923327133544,0.04485961857344858,0.01042103773780187,7.153685804498366e-05,0.00217198607697808,0.00020635403285352294,4.339898894188623e-09,2.0601234049723314e-08,6.444599705695493e-15,1.2982311207985974e-06,4.557917690353929e-13,1.2218517744481563e-12,1.1104989506172477e-08,6.861464446834519e-13,9.365470560640777e-12,3.407873883307934e-19,2.070004692719608e-12,3.229970824626854e-15,2.132903925043535e-20,1.794919796553676e-19,2.671853729719287e-14,8.84011068991423e-14,2.5030825586935326e-13,6.605391213440767e-12,3.04888540795905e-07,2.282896484812773e-11,1.17373042190633e-09,1.1700838865683408e-09,9.722643605059488e-17,3.042449654356191e-13,2.8132974814934446e-14
1.9687080045578714e-07,0.8564242496770123,1.7077689976776334e-11,1.2650668149256136e-08,2.894480597557378e-12,2.375295854673711e-10,0.0,0.0,7.51363480420268e-11,7.502383896879813e-19,1.9885827268274377e-08,4.098556377366951e-15,4.6902342242181115e-11,6.065961372472222e-33,3.97200398040045e-24,3.5390801582810534e-22,1.8635216902369078e-24,3.2692694983428444e-07,5.026354686546653e-31,4.1713562395322657e-19,6.00579196316284e-27,4.7551501543947004e-32,2.245319703055116e-23,8.833714990459698e-30,2.1550170857510648e-20,5.571937026887724e-28,5.725860221266003e-29,1.1592870646210172e-31,1.2999527273145632e-48,1.177260982529464e-40,5.1106563847534604e-18,2.0037466049795983e-37,5.147237834961708e-30,4.867279512468976e-36,3.76,0.0,0.6912342747203231,0.9978269679218843,7.4891848610740665e-19,1.445829402137329e-32,0.057727332906603604,0.04642217025446823,0.010789705181164733,7.136342957843795e-05,0.0021719858810466623,0.00022149896702082264,4.717577326376294e-09,2.061443892273468e-08,6.667192647966095e-15,1.3922521217589664e-06,5.443949580899463e-13,1.445886922495733e-12,1.1903306548564011e-08,8.188224803973215e-13,9.691750991409684e-12,4.070166933119988e-19,2.4465593305121426e-12,3.818648583519994e-15,2.5473740386249603e-20,2.1437419481316406e-19,3.313271323363343e-14,1.0452252047068921e-13,2.940483598751954e-13,6.8370431359836845e-12,3.272336267025181e-07,2.527012078620323e-11,1.2928428038346914e-09,1.2887490249706215e-09,1.0706907680615623e-16,3.455187493239025e-13,3.205304513161324e-14
2.0379754053981728e-07,0.8567252602634975,1.919550142507219e-11,1.3513023270741445e-08,3.317032519834925e-12,2.633157249038501e-10,0.0,0.0,8.360952410330907e-11,9.2378710254194e-19,2.203341028983145e-08,4.7011409761179314e-15,5.139945658201211e-11,7.270324107622676e-33,4.85753939170168e-24,4.1326884670503627e-22,2.310561385194935e-24,3.500065063429504e-07,7.304625236834212e-31,5.1236195794855e-19,8.180660153278119e-27,6.118171834621419e-32,2.6655000999223505e-23,1.1814028545252226e-29,2.4860189034852176e-20,6.910524440254546e-28,6.895654022127539e-29,1.499069275061079e-31,1.9608816758572258e-48,1.5994080382634462e-40,5.932219015270934e-18,2.7359402903446486e-37,6.539473154573128e-30,6.848274211538915e-36,3.76,0.0,0.6892934770613524,0.9978268944700641,9.489611499396964e-19,1.986420611023007e-32,0.05968379961150708,0.04797953043708005,0.011157574981598462,7.119047518408306e-05,0.002171985680000869,0.00023716549832222266,5.111435326578838e-09,2.0627578492504282e-08,6.888888002405034e-15,1.489378730550259e-06,6.45911775459214e-13,1.7006260907276476e-12,1.2727359295859647e-08,9.707205078375282e-13,1.001682499076427e-11,4.828847402038126e-19,2.874203759619394e-12,4.487341985048499e-15,3.0221582623553757e-20,2.5433293566622255e-19,4.076126977912226e-14,1.2283652646849042e-13,3.4347005747230736e-13,7.068031993244844e-12,3.503465068559688e-07,2.7875956627846238e-11,1.4202625817061615e-09,1.415683576992291e-09,1.1759433189533586e-16,3.9079536485868417e-13,3.63664122105962e-14
