Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
1.5548387905152303e-06,0.503966969129404,1.5295952936949665e-11,7.505121100497619e-13,2.218790745027892e-10,1.4068811297331305e-11,0.0,0.0,6.84904475933418e-09,1.6369367415182312e-12,1.906671924933317e-13,3.36151762200028e-16,3.4060382502588508e-18,1.3015059625121339e-37,3.900603077803429e-27,6.926595478997685e-19,3.262348784014385e-16,4.825569000739333e-12,1.7954404689601268e-35,4.868248004950932e-30,2.7472079280195063e-36,2.696423554317836e-37,6.010473351060391e-20,8.70661054828491e-25,1.2525735404299446e-21,1.1520426209785277e-32,1.666693337461951e-40,3.79241699291634e-32,5.680327588106498e-31,5.90685674992433e-33,2.482849575614913e-23,3.5728263586386155e-34,1.5539106697874922e-36,1.4593002285740122e-33,3.76,0.0,0.7119606380588651,0.999964286932784,3.211060575128043e-10,8.518968740276923e-18,5.063166478624464e-06,3.628690790497562e-06,1.432899054399618e-06,1.5651622950167217e-09,3.5705625943718466e-05,8.786742541874547e-14,9.401582954887314e-23,2.381039315770753e-16,6.610515305519395e-20,5.508378973120716e-10,1.069087900745308e-31,1.2983195258109584e-32,1.325135748495941e-15,2.3891705271290847e-31,3.0409903234207123e-21,3.6899504556058732e-37,2.1001196353038378e-32,4.381566985846796e-34,3.966428451850666e-32,6.4215526282616465e-31,1.3865536444122056e-38,2.058149844347963e-37,2.978307355092299e-31,9.706720438509839e-19,4.82590318101686e-12,1.6572937124409314e-15,3.114950339452532e-09,2.328973808804367e-10,1.390385993300329e-09,5.763135657327083e-11,1.2264293769718382e-09,2.2492457717016436e-13,3.688408594571337e-13,1.8246885931903147e-16,4.1671518817862684e-16,4.238993858037606e-15,5.741580411648315e-12,4.451757232521079e-16,3.0389280152186424e-09,4.409260015690799e-12,1.446255373332062e-11,6.478162358016291e-27,5.605635319683195e-16,5.488365104645657e-22,3.3967913080974795e-11,3.97842010046272e-15,8.989626226706528e-18,5.551344499755856e-16,4.069057236735133e-23,2.56993252473112e-19,1.30006580874805e-15,3.558408551764654e-09
1.6155466637359914e-06,0.5039669873493698,1.5899804335906616e-11,7.910347786528422e-13,2.32291521953959e-10,1.5295423588391612e-11,0.0,0.0,7.152595477781057e-09,1.7742816226537574e-12,2.1323464284274354e-13,3.672229446867632e-16,3.599562686685765e-18,1.356602389589747e-37,3.90995554627885e-27,6.926597455308931e-19,3.603816501208195e-16,5.2097493150122954e-12,2.0517207021547468e-35,5.475034983669995e-30,2.8679757922956245e-36,2.696441693246229e-37,6.010479932902133e-20,1.0515837267943433e-24,1.3937048949856705e-21,1.3397205755704892e-32,1.9604538184935443e-40,4.4384973224033486e-32,7.221615788196553e-31,7.48044566276473e-33,2.7438087231342373e-23,4.416096729739177e-34,1.9074070216613736e-36,1.7722921415093888e-33,3.76,0.0,0.7119604399717262,0.9999642865862908,3.5158939598270635e-10,9.79914297667589e-18,5.260854473521401e-06,3.770431239864221e-06,1.4888456946322559e-06,1.5651621308857623e-09,3.5705625931311466e-05,9.486585173191704e-14,1.0496445136481128e-22,2.3810627309286745e-16,6.868805786852666e-20,5.923020685904707e-10,1.2621055784973248e-31,1.5202251925669422e-32,1.4791099841738888e-15,2.881413186777269e-31,3.2951976640065823e-21,4.3563819945438915e-37,2.5015274870267874e-32,5.244331463373049e-34,4.748600434346285e-32,7.7852326549518125e-31,1.6369217513128661e-38,2.4297908853808033e-37,3.657818557032523e-31,1.0085801868741896e-18,5.210114840164078e-12,1.8778844625276753e-15,3.2021157004376563e-09,2.3647972366715856e-10,1.4672469834734121e-09,6.325941670287086e-11,1.311244183645328e-09,2.3930868320232564e-13,3.864766133787775e-13,1.9579823089141713e-16,4.2300413617168654e-16,4.420552359637898e-15,6.141504591872909e-12,4.989856202386303e-16,3.1382450984053274e-09,4.657907335589377e-12,1.561236002077296e-11,7.49937384150194e-27,5.923861509618732e-16,5.782016830446319e-22,3.494092595559245e-11,4.196653801828081e-15,1.0296214392946077e-17,5.672529219154274e-16,4.2772990765702086e-23,2.697742877655712e-19,1.439495326481557e-15,3.6967592173834757e-09
1.6762545369567525e-06,0.5039670055693373,1.649423759804565e-11,8.312133373788476e-13,2.426221116625492e-10,1.6569149603611627e-11,0.0,0.0,7.458310546200176e-09,1.9175981896383346e-12,2.3746583594544775e-13,3.9980002890348566e-16,3.797377658311288e-18,1.4110891931971824e-37,3.919175935993609e-27,6.926604700849482e-19,3.965083033040211e-16,5.6086424402624165e-12,2.3319147185214052e-35,6.130225884743472e-30,2.98882586393519e-36,2.6964730659837694e-37,6.010486968206288e-20,1.2601331905675438e-24,1.5437608418474483e-21,1.549195577862466e-32,2.2917076924917325e-40,5.17175934493284e-32,9.094554275298248e-31,9.383922876199888e-33,3.021955733719679e-23,5.413450936134816e-34,2.3244137198825645e-36,2.136594674660455e-33,3.76,0.0,0.7119602418828356,0.9999642862363085,3.8346499574909704e-10,1.1210395518238017e-17,5.458542415463477e-06,3.912171628230827e-06,1.5447923083627515e-06,1.565161966750815e-09,3.570562591877717e-05,1.0213240597966102e-13,1.1669368894591085e-22,2.381086146076005e-16,7.127096138164094e-20,6.350956822310243e-10,1.4805830476192202e-31,1.7698398233916026e-32,1.6448792605598088e-15,3.450462195215967e-31,3.560581454617107e-21,5.110747889941328e-37,2.9613318144804494e-32,6.236892226877878e-34,5.64863435578079e-32,9.371197328479142e-31,1.9203186755811467e-38,2.8504596648689397e-37,4.4573797474259e-31,1.0464883091848962e-18,5.609040858656137e-12,2.116943287706175e-15,3.2874336076245844e-09,2.4004153121098717e-10,1.5452736222471302e-09,6.919255141560765e-11,1.3982690037919362e-09,2.5392063002435103e-13,4.04171247159595e-13,2.0957812491740758e-16,4.295416992859945e-16,4.6039833608631745e-15,6.552003324492565e-12,5.57191094636235e-16,3.2362762243080195e-09,4.9103921483223946e-12,1.680601543533235e-11,8.624600863659388e-27,6.24526112236789e-16,6.07861469960046e-22,3.589322522910127e-11,4.4172627092613854e-15,1.1722784309626798e-17,5.791308400517122e-16,4.487641256484078e-23,2.8268465393160716e-19,1.588897281040496e-15,3.835066004657375e-09
1.7369624101775136e-06,0.5039670237893065,1.7079233376373134e-11,8.710062913119676e-13,2.5286526744708147e-10,1.7889247563490107e-11,0.0,0.0,7.76614620330176e-09,2.066928065071443e-12,2.6341294033099784e-13,4.338984686717661e-16,3.999572640514735e-18,1.4649534796292568e-37,3.928259515330377e-27,6.92661472526165e-19,4.3463588451661424e-16,6.022248366967508e-12,2.637101285373795e-35,6.835670423529528e-30,3.109770664590877e-36,2.69651368020909e-37,6.01049425163046e-20,1.4990641510341658e-24,1.7028595576224446e-21,1.7820508476100474e-32,2.66361681253285e-40,6.001436096916233e-32,1.1352985560465795e-30,1.1668718823496519e-32,3.3178279885522725e-23,6.5853169905324835e-34,2.813599000674626e-36,2.55827179515245e-33,3.76,0.0,0.711960043792201,0.9999642858828977,4.1672147516999393e-10,1.2760152923024195e-17,5.656230304500128e-06,4.053911955597428e-06,1.6007388956043503e-06,1.5651618026119648e-09,3.570562590612109e-05,1.0966708804779416e-13,1.2922529218726858e-22,2.381109561204549e-16,7.385386359434041e-20,6.792018987211321e-10,1.7267366005622301e-31,2.0494491847950865e-32,1.822921706030289e-15,4.104717290657205e-31,3.837227203497536e-21,5.960705341385461e-37,3.4855859259104853e-32,7.373232829371128e-34,6.679250853314573e-32,1.1205535396556705e-30,2.2396199546710767e-38,3.32442464920597e-37,5.3924962380750615e-31,1.0843964107732553e-18,6.022681244049426e-12,2.3751132216096966e-15,3.370959902885809e-09,2.435815902905424e-10,1.6244433788866662e-09,7.543530792764519e-11,1.4874592332619405e-09,2.6874720827072453e-13,4.2192089542892986e-13,2.2379898407194907e-16,4.3632264763740934e-16,4.789408805297633e-15,6.972866690908991e-12,6.1999324735386e-16,3.333037970062553e-09,5.166640769382653e-12,1.8043506316822577e-11,9.858377986427288e-27,6.569893163346987e-16,6.3782401238895725e-22,3.6825439670036653e-11,4.640169937950832e-15,1.3273861156763819e-17,5.907752138992256e-16,4.700156414987765e-23,2.9572942754802127e-19,1.7485965651857534e-15,3.97332892749796e-09
1.7976702833982747e-06,0.503967042009277,1.7654803443345355e-11,9.103787749665686e-13,2.630163021630889e-10,1.9254975598938622e-11,0.0,0.0,8.076059929635362e-09,2.2223120224076406e-12,2.9112746395028474e-13,4.695343335934953e-16,4.2062328602051086e-18,1.5181863723484713e-37,3.937207454582e-27,6.92662460974969e-19,4.747837068915954e-16,6.450567085611477e-12,2.968350916506552e-35,7.593217558520167e-30,3.2308240800543676e-36,2.6965575097388234e-37,6.010501542343355e-20,1.7712586549358795e-24,1.8711103709356646e-21,2.0399197166956675e-32,3.0794927788233483e-40,6.937517670380266e-32,1.405682305816238e-30,1.4391641525127756e-32,3.6319644394343615e-23,7.953849654155064e-34,3.384481017651811e-36,3.043857747796971e-33,3.76,0.0,0.7119598456998311,0.9999642855261173,4.5134677339015867e-10,1.4455916603663927e-17,5.853918140680201e-06,4.195652221963973e-06,1.6566854563693728e-06,1.5651616384693487e-09,3.570562589334605e-05,1.174698978221165e-13,1.4258056364177076e-22,2.3811329763166536e-16,7.643676450647704e-20,7.246040956751206e-10,2.002884009156471e-31,2.3614385713542636e-32,2.013719137540682e-15,4.853127845110614e-31,4.125219068345402e-21,6.914262264572338e-37,4.080740454557219e-32,8.668297553691827e-34,7.854046315004988e-32,1.3316302583725926e-30,2.5978328065717197e-38,3.8561497739756215e-37,6.480002765274171e-31,1.122304491645463e-18,6.4510360045258546e-12,2.6530226082737564e-15,3.4527482788279234e-09,2.470987555049147e-10,1.7047338620262703e-09,8.199214485318999e-11,1.5787715410372025e-09,2.8377598034544895e-13,4.3972202204459164e-13,2.3845131652786094e-16,4.4334173289963226e-16,4.97694496379272e-15,7.403890837318318e-12,6.875955021812833e-16,3.428546702410358e-09,5.426579971697796e-12,1.9324819004069354e-11,1.1205080080017624e-26,6.897836919950821e-16,6.680987973877635e-22,3.773817368236006e-11,4.865304760860445e-15,1.4953833702496634e-17,6.021927833698307e-16,4.914923817507654e-23,3.0891397129803596e-19,1.9189108101845147e-15,4.1115479998126234e-09
1.8583781566190358e-06,0.503967060229249,1.8220986116689277e-11,9.493017827660482e-13,2.730713052612155e-10,2.066559400438456e-11,0.0,0.0,8.388010401915043e-09,2.383790010136243e-12,3.206602629768344e-13,5.067243379876501e-16,4.417439656914461e-18,1.570779473604581e-37,3.946022402502889e-27,6.926633834147291e-19,5.169694548571187e-16,6.89359858668072e-12,3.326725375830141e-35,8.404715510858927e-30,3.3520011752550385e-36,2.6966040303544284e-37,6.010508798095621e-20,2.0797235279702787e-24,2.0486142991308004e-21,2.3244852561134842e-32,3.5427994864249772e-40,7.990792215394996e-32,1.727241579820136e-30,1.7615139099296579e-32,3.964905615309063e-23,9.54299196683972e-34,4.0474776425952124e-36,3.6003755855129995e-33,3.76,0.0,0.7119596476057345,0.999964285166024,4.873282613573648e-10,1.630525660609248e-17,6.0516059240519524e-06,4.337392427330316e-06,1.7126319906692989e-06,1.5651614743228446e-09,3.5705625880448317e-05,1.2554083518841103e-13,1.5678036785842464e-22,2.381156391419987e-16,7.901966411850953e-20,7.712858649828026e-10,2.3114451214296866e-31,2.7082935333576137e-32,2.2177569629833245e-15,5.7052042019715426e-31,4.424640611819686e-21,7.97977935214735e-37,4.7536550084270265e-32,1.0138021211430343e-33,9.187520107746646e-32,1.5733588804879901e-30,2.998096903983505e-38,4.450295593126644e-37,7.7381209180050785e-31,1.1602125518406647e-18,6.8941051489183204e-12,2.95128531073374e-15,3.532850400610484e-09,2.505919835691269e-10,1.7861228245724917e-09,8.886743284830667e-11,1.6721638214932858e-09,2.9899523597910916e-13,4.575713753402626e-13,2.535257221029889e-16,4.505938080688078e-16,5.166702696866821e-15,7.84487774524339e-12,7.602035283524075e-16,3.5228185803113805e-09,5.690136982913663e-12,2.0649939835035757e-11,1.2668920843833604e-26,7.229188203757193e-16,6.986963844088085e-22,3.863200864482344e-11,5.092601899887791e-15,1.6766956303229368e-17,6.133900407303576e-16,5.132027824575837e-23,3.2224385676579903e-19,2.100150442583293e-15,4.249723235504537e-09
1.9190860298397968e-06,0.5039670784492221,1.8777842594721813e-11,9.877515178419762e-13,2.8302705047656863e-10,2.212036701923429e-11,0.0,0.0,8.701957452917916e-09,2.5514011743067864e-12,3.520615502625649e-13,5.454858586859923e-16,4.633270642796704e-18,1.6227262860816437e-37,3.9547047063345334e-27,6.926643374937266e-19,5.612092783338312e-16,7.351342860663452e-12,3.713277226364883e-35,9.272011797682935e-30,3.473318342567938e-36,2.696656241016028e-37,6.010516100533443e-20,2.427587776063499e-24,2.235464530918592e-21,2.637479651558476e-32,4.057155253143971e-40,9.172886406634418e-32,2.1072906011289888e-30,2.140754908863141e-32,4.3171936487773e-23,1.1378532191174407e-33,4.8139560456803464e-36,4.235355295772771e-33,3.76,0.0,0.7119594495099212,0.9999642848026737,5.246528325629166e-10,1.8315806005606773e-17,6.249293654663057e-06,4.479132571696238e-06,1.768578498514829e-06,1.5651613101724866e-09,3.570562586743637e-05,1.3387990003244377e-13,1.71845140259755e-22,2.381179806500353e-16,8.16025624299278e-20,8.192310100677034e-10,2.654942501810426e-31,3.0926005220060714e-32,2.4355240899939773e-15,6.671028264624372e-31,4.735569807364566e-21,9.16597228670694e-37,5.511609478309565e-32,1.1799358080085885e-33,1.0695101018274893e-31,1.8489583481664934e-30,3.4436852050940286e-38,5.111720512204627e-37,9.186515476511337e-31,1.1981205913215024e-18,7.351888686727773e-12,3.270500967697339e-15,3.6113160119131593e-09,2.5406034630634286e-10,1.8685881789560722e-09,9.606545527345877e-11,1.7675951526196664e-09,3.1439395180958446e-13,4.754659555757667e-13,2.6901291041073086e-16,4.580738269834688e-16,5.358787786217351e-15,8.295635029427931e-12,8.380251676068239e-16,3.6158695574750874e-09,5.957239527357724e-12,2.201885514694499e-11,1.4253953878705026e-26,7.564056315285557e-16,7.296281881046345e-22,3.950750409146223e-11,5.3220009830254195e-15,1.87173517433499e-17,6.243732468747835e-16,5.351556700986013e-23,3.357248057800521e-19,2.292618776257697e-15,4.38785464847266e-09
2.040501776281319e-06,0.5039671148891712,1.9863917938169612e-11,1.0631586363940273e-12,3.0263081584649004e-10,2.515946226961241e-11,0.0,0.0,9.33568618530379e-09,2.9051757310486814e-12,4.2066727181295575e-13,6.27796329533188e-16,5.079097787635581e-18,1.724675957018666e-37,3.9716755284362835e-27,6.926664162569486e-19,6.559085989123952e-16,8.310969689340253e-12,4.5750753730564066e-35,1.1181386152350196e-29,3.716446571751145e-36,2.6967809247163877e-37,6.010530911230891e-20,3.2546249858313068e-24,2.6375401781872562e-21,3.355926918912538e-32,5.2542768632863975e-40,1.1974493968268787e-31,3.075735958316354e-30,3.1003422227087865e-32,5.0819868257264917e-23,1.590155632591931e-33,6.70789180542389e-36,5.77347028447894e-33,3.76,0.0,0.7119590533131848,0.9999642840664197,6.032768697193812e-10,2.2851349344497483e-17,6.644668957791176e-06,4.7626126774255155e-06,1.8804714348819436e-06,1.5651609818604657e-09,3.570562584107338e-05,1.51362411696703e-13,2.0464923615871795e-22,2.381226636613591e-16,8.676835515097147e-20,9.188476835638856e-10,3.4573544774208743e-31,3.9844250398688984e-32,2.9142188659384274e-15,8.987170013075702e-31,5.3922622684031296e-21,1.1937039183433027e-36,7.313929926573491e-32,1.576996672337507e-33,1.4299111666391637e-31,2.5157364303238467e-30,4.484598611031271e-38,6.6568393366679895e-37,1.274036491162112e-30,1.2739366082093316e-18,8.311598984010483e-12,3.974120171917283e-15,3.763527636341274e-09,2.6091934085721143e-10,2.0366606339270093e-09,1.1144640440979991e-10,1.964416971186118e-09,3.4568888030537355e-13,5.113799085840893e-13,3.011891241411683e-16,4.73697726564524e-16,5.750339781859307e-15,9.22571825499171e-12,1.0101511053905448e-15,3.798371612398706e-09,6.5017949731834095e-12,2.488801455947818e-11,1.7803023252144105e-26,8.244832634200897e-16,7.925433159054279e-22,4.1205612106071625e-11,5.786885407195029e-15,2.304581368755442e-17,6.457214676938078e-16,5.798255884400003e-23,3.6316325376503882e-19,2.712419839075683e-15,4.6639860618122294e-09
2.1619175227228412e-06,0.503967151329124,2.091385979382862e-11,1.1364923158194924e-12,3.2181248481486664e-10,2.836650978644372e-11,0.0,0.0,9.976946510953651e-09,3.2839336286493397e-12,4.973337716771682e-13,7.166183975278686e-16,5.544266997507004e-18,1.824031181008312e-37,3.988121975205135e-27,6.926687145402173e-19,7.589835035958755e-16,9.329447495606866e-12,5.561969220888413e-35,1.3336108051959925e-29,3.9603730375978076e-36,2.6969359403994325e-37,6.010545994750197e-20,4.279741523078064e-24,3.077943261414927e-21,4.210085295735978e-32,6.702996564064351e-40,1.5453788522406042e-31,4.3845491632072965e-30,4.38533866467674e-32,5.930713211677072e-23,2.1768390846931512e-33,9.178242167769193e-36,7.729315325331371e-33,3.76,0.0,0.711958657109707,0.9999642833177772,6.871074111432743e-10,2.812467309381717e-17,7.040044050434599e-06,5.046092539148529e-06,1.9923642655428965e-06,1.5651606535336105e-09,3.5705625814267484e-05,1.699174319006829e-13,2.4114807719597056e-22,2.381273466663107e-16,9.193414266978522e-20,1.023328674775156e-09,4.432382524058394e-31,5.059647950615717e-32,3.4537814326736567e-15,1.1894051408690475e-30,6.095897227487688e-21,1.5304384143841773e-36,9.554797621092657e-32,2.0737299701304937e-33,1.8809150160960534e-31,3.362176566339497e-30,5.749458407061314e-38,8.534383974465671e-37,1.7330003893108974e-30,1.34975254238239e-18,9.330166986149069e-12,4.768403167447905e-15,3.909746295431754e-09,2.676706824558979e-10,2.2087784568864844e-09,1.2816754011351137e-10,2.1689318387408754e-09,3.7758487962921793e-13,5.47443956451376e-13,3.3490848805268594e-16,4.901742801943224e-16,6.15235745076908e-15,1.0192707038138047e-11,1.2056768610932562e-15,3.976176483925768e-09,7.059680290121972e-12,2.7932187929089677e-11,2.1881601987273674e-26,8.941214560488497e-16,8.569458113477044e-22,4.283657958360655e-11,6.259556347186209e-15,2.796969467361829e-17,6.662833971883172e-16,6.255768624703385e-23,3.912762911637254e-19,3.1806021482017206e-15,4.939942350938471e-09
2.2833332691643635e-06,0.503967187769079,2.1928685265943145e-11,1.207694444256392e-12,3.405632921688944e-10,3.173590462189532e-11,0.0,0.0,1.062545503008074e-08,3.68796131603398e-12,5.824404153025372e-13,8.121157240795283e-16,6.0292831687017655e-18,1.9208070380854258e-37,4.004064150917677e-27,6.926708253677959e-19,8.705166608622874e-16,1.040677620347361e-11,6.682017329149514e-35,1.575093580195569e-29,4.205291396730284e-36,2.6971177172666856e-37,6.010561019840139e-20,5.532082752054453e-24,3.557181982935551e-21,5.215540028388589e-32,8.43809668067331e-40,1.9738511520771505e-31,6.120570475661403e-30,6.074186894876349e-32,6.867767854134319e-23,2.9257671310101896e-33,1.2355654329320441e-35,1.0183370560433916e-32,3.76,0.0,0.7119582608995774,0.9999642825571484,7.76029835029889e-10,3.4198590352452355e-17,7.435418932954487e-06,5.329572156860998e-06,2.1042569905607447e-06,1.5651603251918485e-09,3.570562578703299e-05,1.8954495972990406e-13,2.8149056645547264e-22,2.3813202966488145e-16,9.709992498617976e-20,1.1325517596160444e-09,5.603978117366264e-31,6.34266292644823e-32,4.058240320657676e-15,1.5493999745922982e-30,6.847044852334832e-21,1.935076524964605e-36,1.2308801029768844e-31,2.687680804347074e-33,2.438495306188076e-31,4.422295166872205e-30,7.269341496011758e-38,1.0790485289304823e-36,2.3170867921421082e-30,1.425568393883798e-18,1.0407592794030956e-11,5.6576632368250004e-15,4.050310168573186e-09,2.7431106479870497e-10,2.384772671026226e-09,1.462600632336716e-10,2.3808511678866174e-09,4.100147191456525e-13,5.836407673432764e-13,3.7010220521509997e-16,5.074655401569505e-16,6.5655336868352385e-15,1.1195246542266766e-11,1.4263363670500628e-15,4.1494046600093705e-09,7.630341321188468e-12,3.1151265938630466e-11,2.6516632779135844e-26,9.654323043017652e-16,9.229407761138505e-22,4.4404206099199093e-11,6.7396650902780516e-15,3.35175864193741e-17,6.86102034744769e-16,6.724849066931588e-23,4.2011058305803352e-19,3.699347123054048e-15,5.215723626890766e-09
