Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
1.9018150978677935e-09,0.6818900654657298,0.0,2.2908004559841844e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9688034607847006e-17,3.0955167900659277e-27,0.0,1.3847311290934122e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073912946278598,0.9994072995438993,0.0,0.0,1.606390000744239e-05,1.116594667228069e-05,3.1683086186716386e-06,1.7295977740091644e-06,0.0005927004556863018,5.567275795907575e-12,5.876867608541182e-20,3.539416281380671e-11,7.655396526706781e-19,8.252043920245764e-13,3.7147687700411783e-31,1.0116499793704092e-29,1.1203965838562537e-15,3.5420033379781467e-31,1.3486836552020172e-17,5.082230552993695e-37,7.910891261341225e-30,1.1510098906089357e-32,3.1710522434143153e-31,4.942707419775464e-30,3.58843469946606e-38,3.4536469651823656e-37
1.948122849534443e-09,0.6818901151568952,0.0,2.377652331653938e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.1205208433454383e-17,3.415535010311801e-27,0.0,1.5830557193544794e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073909034895418,0.9994068483962032,0.0,0.0,1.6455038606911844e-05,1.1455612283990051e-05,3.246053710475362e-06,1.753324433827525e-06,0.0005931516033609933,5.848925910596481e-12,6.322706856902905e-20,3.604577167321742e-11,7.899738555890776e-19,8.675402358043267e-13,4.252854390224085e-31,1.1421286006942289e-29,1.1784932932358111e-15,4.067306498028466e-31,1.407515431951717e-17,5.954354668396215e-37,8.938169869348702e-30,1.311707611230388e-32,3.62856261177927e-31,5.5874464749636624e-30,4.204961700144382e-38,4.046515614835409e-37
1.9944306012010926e-09,0.6818901648480296,0.0,2.4660225347090962e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.279925801262889e-17,3.759905538813014e-27,0.0,1.8043458014030497e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073905123514759,0.9994064492079805,0.0,0.0,1.6846176961710027e-05,1.1745848420566514e-05,3.3238180219235402e-06,1.7764611052809357e-06,0.0005935507915617283,6.137788365810783e-12,6.790774183907065e-20,3.668159065716792e-11,8.144715486307918e-19,9.109674575787235e-13,4.854093450565591e-31,1.285768500315578e-29,1.2381001528538957e-15,4.655895724114242e-31,1.4671660030230613e-17,6.951210657462536e-37,1.0070145103038003e-29,1.490348793422518e-32,4.13921279176402e-31,6.298308651288457e-30,4.909806612886377e-38,4.724217637348406e-37
2.040738352867742e-09,0.6818902145391329,0.0,2.5559130342475667e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.4472141447636385e-17,4.129847277405526e-27,0.0,2.0506649974653328e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073901212136619,0.9994060960255586,0.0,0.0,1.7237315071850867e-05,1.2036640890953884e-05,3.40160107408993e-06,1.7990224580010126e-06,0.000593903973961467,6.433876944944443e-12,7.281628218498811e-20,3.7301956083054686e-11,8.390300478874287e-19,9.554877439656366e-13,5.5242521461043495e-31,1.4435442046106876e-29,1.2992193431687195e-15,5.313720240530099e-31,1.527614093690267e-17,8.087258749018359e-37,1.1314705581176025e-29,1.6884588268895297e-32,4.707746309177043e-31,7.080323334287883e-30,5.713231232059227e-38,5.496594452802888e-37
2.0870461045343917e-09,0.681890264230205,0.0,2.647325803234237e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.6225819826169332e-17,4.5266098087134344e-27,0.0,2.3242117574998746e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073897300760998,0.9994057835461229,0.0,0.0,1.7628452937347914e-05,1.2327975856817961e-05,3.4794023999458266e-06,1.8210227970018745e-06,0.0005942164533743354,6.7372050886889034e-12,7.795828457327448e-20,3.7907202590222766e-11,8.63646907108034e-19,1.0011027628779269e-12,6.269480185441042e-31,1.616477315537807e-29,1.361853041993757e-15,6.047138108585063e-31,1.588839095429701e-17,9.378262611605573e-37,1.268013465282707e-29,1.9076538192904977e-32,5.3392073164249835e-31,7.938775643583892e-30,6.62642547015344e-38,6.374375484032634e-37
2.1333538562010412e-09,0.6818903139212461,0.0,2.740262827354846e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.8062257195272487e-17,4.951473441886147e-27,0.0,2.627325034577343e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073893389387895,0.9994055070424888,0.0,0.0,1.8019590558214426e-05,1.2619839823696796e-05,3.5572215440623266e-06,1.8424760718283763e-06,0.0005944929569850147,7.047785903631432e-12,8.333935237631057e-20,3.8497662372470936e-11,8.883198977000438e-19,1.0478141679235988e-12,7.096327132988879e-31,1.80563760364916e-29,1.4260034333633056e-15,6.862934302069608e-31,1.6508210630176278e-17,1.0841374113488538e-36,1.4175120579369814e-29,2.1496437381984553e-32,6.0389520066064046e-31,8.879213270571304e-30,7.66156804920997e-38,7.36923599910022e-37
2.1796616078676908e-09,0.6818903636122562,0.0,2.8347260934050385e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.998342056943701e-17,5.405749257491046e-27,0.0,2.962490202804631e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607388947801731,0.9994052623581096,0.0,0.0,1.8410727934463306e-05,1.2912219632719492e-05,3.6350580623298463e-06,1.8633958851165132e-06,0.0005947376413403553,7.365632170301033e-12,8.89650971186889e-20,3.9073666435613186e-11,9.130469918904029e-19,1.095623593779081e-12,8.01175944674168e-31,2.0121440967232063e-29,1.4916726963833135e-15,7.768339586548484e-31,1.713540668236081e-17,1.2495224313006204e-36,1.5808766783610415e-29,2.4162356330104056e-32,6.81266038487674e-31,9.907453380302211e-30,8.831891682844356e-38,8.493859214024448e-37
2.2259693595343403e-09,0.6818904133032351,0.0,2.9307175667238406e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.1991279901264204e-17,5.890779154153101e-27,0.0,3.332345079777984e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073885566649245,0.9994050458678172,0.0,0.0,1.8801865066107155e-05,1.3205102452477578e-05,3.7129115216842246e-06,1.8837955009962412e-06,0.0005949541316081825,7.690756351066204e-12,9.484113822821155e-20,3.963554433318847e-11,9.378263294568027e-19,1.1445326467317164e-12,9.023177826042868e-31,2.2371661647311318e-29,1.5588629833102131e-15,8.77104975603643e-31,1.776979134431877e-17,1.4360018381720182e-36,1.7590602119466317e-29,2.709336880628355e-32,7.666348150176398e-31,1.1029589533848603e-29,1.0151751111670589e-37,9.762001090145793e-37
2.27227711120099e-09,0.681890462994183,0.0,3.0282391952733066e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.408780797829762e-17,6.4079358958268695e-27,0.0,3.739685910965883e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073881655283699,0.9994048543425498,0.0,0.0,1.9193001953158264e-05,1.349847577062852e-05,3.790781499826766e-06,1.9036878537713016e-06,0.0005951456568503592,8.023170598292961e-12,1.0097310277864217e-19,4.018362073628563e-11,9.626561831996322e-19,1.1945429069478179e-12,1.0138434427324462e-30,2.4819246013495446e-29,1.6275764236500113e-15,9.879244716223349e-31,1.841118231456374e-17,1.645763152792804e-36,1.95305911027961e-29,3.030958395145283e-32,8.60637842355835e-31,1.2251998578483793e-29,1.1636691899529809e-37,1.1188555827030866e-36
2.3185848628676394e-09,0.6818905126850997,0.0,3.127292924540881e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.62749803692871e-17,6.958623155702418e-27,0.0,4.187473438468327e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073877743920673,0.9994046848753471,0.0,0.0,1.9584138595628617e-05,1.3792327385695933e-05,3.868667584948734e-06,1.9230855563956385e-06,0.0005953151240272449,8.362886762311756e-12,1.0736662523851631e-19,4.07182143253985e-11,9.875349484438528e-19,1.2456559354955217e-12,1.1365850278561157e-30,2.7476927033848434e-29,1.6978151389049671e-15,1.1101607798124656e-30,1.9059402895284165e-17,1.881170664613301e-36,2.163914415430666e-29,3.383217862545794e-32,9.639473587754245e-31,1.3581347552536145e-29,1.3303520477473585e-37,1.278962253665735e-36
2.364892614534289e-09,0.6818905623759854,0.0,3.227880697576683e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.855477544632288e-17,7.544275556902462e-27,0.0,4.678839276800481e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073873832560163,0.9994045349124621,0.0,0.0,1.997527499352992e-05,1.4086645399550235e-05,3.946569375475593e-06,1.942000908246191e-06,0.0005954650868862836,8.709916398723135e-12,1.1402734724088035e-19,4.1239640087436445e-11,1.0124611464234641e-18,1.2978732748006437e-12,1.2714233526922621e-30,3.035797343255121e-29,1.7695812428289124e-15,1.2447346035109902e-30,1.971428178145849e-17,2.144775989945385e-36,2.392712791059004e-29,3.7683430686560225e-32,1.0772727544698297e-30,1.5024600659432007e-29,1.5170379920274717e-37,1.4582577346341464e-36
2.4112003662009384e-09,0.6818906120668402,0.0,3.3300044399066534e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.09291743564491e-17,8.166358716279926e-27,0.0,5.217092375622505e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073869921202173,0.9994044022326358,0.0,0.0,2.0366411146873567e-05,1.4381418210001513e-05,4.024486479817127e-06,1.9604459027798283e-06,0.0005955977666857812,9.064270775594437e-12,1.2096091735646148e-19,4.1748209389544216e-11,1.037433403878996e-18,1.351196442438902e-12,1.4192897969276002e-30,3.347620038037777e-29,1.8428768268140892e-15,1.3926210765473075e-30,2.0375652582381725e-17,2.4393290208337438e-36,2.640587555409533e-29,4.188675245768692e-32,1.2013618061122412e-30,1.6589026259877934e-29,1.7256828562003604e-37,1.658614817956544e-36
2.457508117867588e-09,0.6818906617576638,0.0,3.433666046134153e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.3400160928063093e-17,8.826369290107187e-27,0.0,5.805725557567448e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073866009846702,0.9994042848616894,0.0,0.0,2.0757547055670696e-05,1.4676634503423028e-05,4.1024185161208866e-06,1.9784322351587794e-06,0.0005957151376049486,9.425960880626856e-12,1.2817299086776105e-19,4.2244227604363363e-11,1.0624504206409849e-18,1.4056269256625248e-12,1.5811681815238603e-30,3.684598013744872e-29,1.9177039468619563e-15,1.5548518502228723e-30,2.1043353432780096e-17,2.7677892963942676e-36,2.908719714640404e-29,4.646672426049425e-32,1.3370019150862151e-30,1.828220386986166e-29,1.958392169776284e-37,1.8820492437500405e-36
2.5038158695342375e-09,0.6818907114484563,0.0,3.5388673883044e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.59697215892284e-17,9.525835016183637e-27,0.0,6.448422134383472e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073862098493751,0.9994041810081491,0.0,0.0,2.1148682719932168e-05,1.4972283247452067e-05,4.180365112027251e-06,1.995971309796003e-06,0.0005958189911173504,9.794997428247236e-12,1.3566922954553386e-19,4.2727992800313827e-11,1.087510960875548e-18,1.461166185496298e-12,1.7580966611615977e-30,4.0482252653976976e-29,1.9940646318800396e-15,1.7325171989347374e-30,2.1717227045569956e-17,3.1333376527306614e-36,3.198338995560014e-29,5.144912803861663e-32,1.485021349987004e-30,2.0112031158843574e-29,2.2174295327352942e-37,2.1307276595271026e-36
2.550123621200887e-09,0.6818907611392178,0.0,3.645610331450184e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.8639845379322864e-17,1.0266314750469905e-26,0.0,7.149062679103353e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073858187143316,0.9994040890956012,0.0,0.0,2.1539818139668573e-05,1.526835368399886e-05,4.258325904431437e-06,2.013074247581902e-06,0.000595910903636905,1.0171390866400504e-11,1.434553014347588e-19,4.319979808724924e-11,1.1126138702977925e-18,1.5178156639838734e-12,1.951169649648401e-30,4.440053613054766e-29,2.071960899102805e-15,1.926768163984998e-30,2.239712084413326e-17,3.5393882035690125e-36,3.5107248799911915e-29,5.68609813673285e-32,1.6462905063807263e-30,2.208673096951122e-29,2.5052252302228644e-37,2.40697580653168e-36
2.5964313728675366e-09,0.6818908108299482,0.0,3.753896724344714e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.141252393951608e-17,1.1049398507374538e-26,0.0,7.911731889798875e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073854275795402,0.9994040077662679,0.0,0.0,2.1930953314890246e-05,1.5564835322440367e-05,4.336300539253212e-06,2.029751892920061e-06,0.0005959922329410648,1.0555151383162512e-11,1.5153688064627764e-19,4.3659932411641405e-11,1.137758066130413e-18,1.5755767805159899e-12,2.1615397767270617e-30,4.861693755373639e-29,2.1513947452015334e-15,2.1388187335745744e-30,2.308288660610107e-17,3.989600676643403e-36,3.8472076420288754e-29,6.273057174478692e-32,1.8217231794478106e-30,2.4214858363995856e-29,2.824385104918089e-37,2.713286949699038e-36
2.642739124534186e-09,0.6818908605206475,0.0,3.863728377034099e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.4289751437316783e-17,1.187670750351927e-26,0.0,8.740725608523974e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073850364450006,0.9994039358248303,0.0,0.0,2.232208824560727e-05,1.5861717933035175e-05,4.414288671216472e-06,2.0460148205345053e-06,0.0005960641743491383,1.094628891313812e-11,1.5991964715520919e-19,4.410867877021772e-11,1.1629425052371588e-18,1.6344509223252722e-12,2.3904198954223154e-30,5.314816316313618e-29,2.2323681243715074e-15,2.3699480809859472e-30,2.3774379895712508e-17,4.487893466509222e-36,4.209169388085464e-29,6.908749122426458e-32,2.012277852634222e-30,2.650530769922903e-29,3.1776999511582717e-37,3.0523307990587706e-36
2.6890468762008356e-09,0.6818909102113158,0.0,3.975107061280822e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.727352446316638e-17,1.274989419837276e-26,0.0,9.640557979301078e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607384645310713,0.9994038721772593,0.0,0.0,2.2713222931829478e-05,1.6158991540462834e-05,4.492289963632925e-06,2.0618733421483766e-06,0.00059612782189015,1.1344813143738396e-11,1.6860928660318623e-19,4.454631254129383e-11,1.1881661731920091e-18,1.694439445050125e-12,2.6390851235672983e-30,5.801152884286272e-29,2.3148829488301403e-15,2.6215028421287292e-30,2.4471459995062075e-17,5.038457286495864e-36,4.5980450967722795e-29,7.59626712125767e-32,2.2189589943531042e-30,2.89673197086024e-29,3.5681553479759705e-37,3.426962842870795e-36
2.735354627867485e-09,0.681890959901953,0.0,4.088034535185909e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.036584198933107e-17,1.3670642328257587e-26,0.0,1.0615968687755333e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073842541766771,0.9994038158360096,0.0,0.0,2.3104357373566474e-05,1.6456646417428472e-05,4.570304088185218e-06,2.077337513094926e-06,0.0005961841631091982,1.1750733521394291e-11,1.7761149010261974e-19,4.4973102732146034e-11,1.2134281062370516e-18,1.7555436839358336e-12,2.908874892901311e-30,6.322497047990967e-29,2.398941113061521e-15,2.8948994018621028e-30,2.517399028291447e-17,5.645768991682563e-36,5.015323657421972e-29,8.338841731655719e-32,2.4428183568652054e-30,3.1610488577606785e-29,3.9989416191844635e-37,3.840233798800417e-36
2.7816623795341347e-09,0.6818910095925591,0.0,4.202512549839629e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.356870539662325e-17,1.4640666940026525e-26,0.0,1.1671930277009318e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073838630428932,0.9994037659627247,0.0,0.0,2.3495491570827603e-05,1.675467307842732e-05,4.648330724714432e-06,2.0924171387631286e-06,0.0005962340363628993,1.2164059257614881e-11,1.8693195404588588e-19,4.5389314337867384e-11,1.2387274013113773e-18,1.8177649571258192e-12,3.2011950137820176e-30,6.880705431366499e-29,2.484544500520859e-15,3.191626198368295e-30,2.5881838190777906e-17,6.31460553613044e-36,5.462548910078641e-29,9.13984443950747e-32,2.6849562843109187e-30,3.4444769034362693e-29,4.473463891023516e-37,4.2953991571270774e-36
2.8279701312007842e-09,0.6818910592831342,0.0,4.3185428205839744e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.688411845764664e-17,1.56617144314767e-26,0.0,1.2813655594159008e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073834719093612,0.9994037218533722,0.0,0.0,2.3886625523622017e-05,1.7053062273778965e-05,4.726369561019371e-06,2.107121780764643e-06,0.0005962781456834843,1.2584799334783667e-11,1.9657637992278104e-19,4.579520781367164e-11,1.264063184846531e-18,1.881104553366915e-12,3.517519790400593e-30,7.477698723656338e-29,2.57169495562181e-15,3.5132460856832356e-30,2.6594874474629698e-17,7.050058561444182e-36,5.941320689550146e-29,1.0002791202180581e-31,2.9465230397254732e-30,3.7480483478370146e-29,4.995352608574545e-37,4.7959291567298414e-36
2.8742778828674338e-09,0.6818911089736782,0.0,4.436127006816922e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.031408721160181e-17,1.6735562593829367e-26,0.0,1.404660540020107e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607383080776081,0.9994036828586867,0.0,0.0,2.4277759231958622e-05,1.7351804983864035e-05,4.804420292664973e-06,2.121460762891745e-06,0.0005963171403365146,1.3012962511758314e-11,2.0655047414417438e-19,4.619103610676701e-11,1.2894345831445914e-18,1.9455637234533457e-12,3.859394192935807e-30,8.115462699806372e-29,2.6603942639776973e-15,3.861398761725032e-30,2.7312972759638466e-17,7.857549903396637e-36,6.453295871319774e-29,1.0931346025910809e-31,3.2287201469330406e-30,4.0728329133001776e-29,5.568474723066118e-37,5.345519391493045e-36
2.9205856345340833e-09,0.6818911586641915,0.0,4.555266737921749e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.386061983997512e-17,1.7864020645369794e-26,0.0,1.5376496110933597e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073826896430526,0.9994036483479067,0.0,0.0,2.4668892695846113e-05,1.7650892413396136e-05,4.882482622789628e-06,2.1354431770385025e-06,0.0005963516510838142,1.3448557329435936e-11,2.168599478667633e-19,4.6577044122108746e-11,1.3148407435204853e-18,2.011143691959902e-12,4.228436048489268e-30,8.79604923359228e-29,2.7506441778291026e-15,4.237803217902354e-30,2.803601003352505e-17,8.742847582035918e-36,7.000189415169935e-29,1.192932454456374e-31,3.532801733421011e-30,4.419938518696605e-29,6.196945236594264e-37,5.948101749900124e-36
2.966893386200733e-09,0.6818912083546733,0.0,4.675963646190725e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.752572670585061e-17,1.9048929256104409e-26,0.0,1.680930763458431e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073822985102763,0.9994036177850075,0.0,0.0,2.5060025915292967e-05,1.795031598572946e-05,4.960556261909445e-06,2.1490778890849714e-06,0.0005963822139495188,1.3891592116283713e-11,2.275105168189543e-19,4.6953472724710374e-11,1.3402808727018026e-18,2.0778456720605487e-12,4.626338224013787e-30,9.52157730997398e-29,2.842446448486868e-15,4.6442601795370615e-30,2.8763867144806815e-17,9.712081740009793e-36,7.583775406753014e-29,1.300069759613916e-31,3.8600758718950434e-30,4.790511992269175e-29,6.885138713002024e-37,6.607855320229253e-36
3.0132011378673824e-09,0.6818912580451241,0.0,4.798219346568799e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.131142038502971e-17,2.0292160582514122e-26,0.0,1.835129123521498e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073819073777518,0.9994035907464073,0.0,0.0,2.5451158890307464e-05,1.8250067337366172e-05,5.038640927732289e-06,2.162373544574997e-06,0.0005964092525155218,1.4342074993675427e-11,2.385079011328654e-19,4.73205594839545e-11,1.3657542157626011e-18,2.145670856939711e-12,5.054870838359941e-30,1.029423403731838e-28,2.9358028066616262e-15,5.082654579828838e-30,2.949642822101324e-17,1.0771760829854097e-35,8.205888103325107e-29,1.4149594830567092e-31,4.211905936126218e-30,5.185739787915251e-29,7.637700967496901e-37,7.329217465784338e-36
3.059508889534032e-09,0.6818913077355441,0.0,4.922035388912464e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.521971557438945e-17,2.1595618312124646e-26,0.0,2.00089775540182e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073815162454792,0.999403566839413,0.0,0.0,2.5842291620897695e-05,1.8550138312825664e-05,5.11673634498827e-06,2.175338574020197e-06,0.0005964331594752474,1.480001388087659e-11,2.4985782518741437e-19,4.767853493208028e-11,1.3912600007928364e-18,2.214620399084195e-12,5.515883553924159e-30,1.1116275649785945e-28,3.0307149157348466e-15,5.554958125392923e-30,3.023357963771931e-17,1.1928788932233404e-35,8.868422984502203e-29,1.5380308373028414e-31,4.589711982760922e-30,5.606848706486637e-29,8.459561581190136e-37,8.11689567628943e-36
3.1058166412006815e-09,0.6818913574259328,0.0,5.0474132833244365e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.925262897922794e-17,2.2961237694997413e-26,0.0,2.1789185192948323e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073811251134583,0.9994035456870215,0.0,0.0,2.623342410707151e-05,1.885052095923832e-05,5.194842245247197e-06,2.187981198488508e-06,0.0005964543118318618,1.5265416500297087e-11,2.6156601744299926e-19,4.802762278587125e-11,1.4167974642547217e-18,2.284695421738274e-12,6.01130798594615e-30,1.1990028544972218e-28,3.127184396610765e-15,6.063231993851462e-30,3.0975210497806914e-17,1.319048444560794e-35,9.573337845645627e-29,1.6697296640235746e-31,4.9949721903986845e-30,6.055106646725256e-29,9.355947418937485e-37,8.975880361345216e-36
3.152124392867331e-09,0.6818914071162905,0.0,5.174354521814463e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.341217929326982e-17,2.4390985562374782e-26,0.0,2.369902695479762e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073807339816895,0.999403526955662,0.0,0.0,2.6624556348836606e-05,1.915120752249581e-05,5.2729583667871165e-06,2.2003094335836715e-06,0.0005964730431554885,1.5738290381231492e-11,2.7363821032379144e-19,4.836804168436173e-11,1.4423658746481721e-18,2.355897028656836e-12,6.543159438816173e-30,1.2917890027558637e-28,3.225212849019989e-15,6.609628778016232e-30,3.17212129950338e-17,1.4564593668032803e-35,1.0322653582804857e-28,1.8105187084755495e-31,5.429223894603987e-30,6.531823144554072e-29,1.0332392456762524e-36,9.911454148604103e-36
