Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
9.286540033887061e-09,0.8961802242529873,2.6720765241172284e-07,1.9638860622106006e-09,1.879616872081592e-09,1.290969200648143e-08,0.0,0.0,4.317562919176505e-07,6.719160930308342e-11,1.5127837451374103e-11,6.8678870527837896e-12,5.613990844900579e-12,2.23351018180587e-23,3.752581381109358e-16,7.217961559800736e-10,5.3339777310170414e-18,2.2064260153798127e-09,1.756840559041535e-23,5.415934862932087e-15,1.2930966142567858e-20,7.610498827411466e-20,2.012390975946074e-09,2.7428383884421746e-23,2.7244288167976992e-17,5.416067182032655e-25,1.1201470752850433e-29,1.348640302190008e-22,1.1905599496676506e-38,1.1685348087739576e-32,2.7728963960281843e-16,1.976385927602609e-32,1.0252012622627706e-30,5.640565793444252e-32,3.76,0.0,0.7570216737527967,0.9970376892469579,3.623887327641744e-11,2.3262590169969767e-26,0.006177290290851123,0.0048751870333762545,0.0011402040365617232,0.0001555099923113415,0.0029618699444224138,3.1059859258746975e-06,1.7745408390155244e-11,7.481942436089932e-08,7.577638554718445e-16,9.357115552275154e-09,1.2272760737162992e-18,2.4737196023046414e-17,1.2690661083037257e-10,2.1864970007614097e-18,2.986722285516002e-12,6.518502417747358e-25,3.7699644092487134e-17,4.058071508584395e-20,4.1807435741431273e-26,3.2721432750556564e-25,2.5241276895046076e-21,9.87951798295976e-19,1.0726639799357697e-17,1.2781197299951863e-12,2.203646636084661e-09,1.5060605808735172e-12,8.367614723506321e-12,3.458855673460632e-08,5.498504490581446e-19,6.768309611807747e-08,3.1276581810677365e-08,2.124489436059195e-08,1.3175771469257057e-08,1.5750474457664922e-09,1.448139623973008e-10,3.597922383247354e-07,3.878288937503836e-08,9.695164403073479e-08,8.622901128197523e-13,5.621952279259171e-10,1.2977294521789056e-07,3.733758763375639e-08,2.907544020559984e-14
9.530708110631533e-09,0.8962064557577585,2.811443192409835e-07,2.109113045179758e-09,2.030041788199141e-09,1.3930004954986475e-08,0.0,0.0,4.4304855754464387e-07,7.074529021748376e-11,1.6385417378909362e-11,7.439690650727426e-12,6.1009464221045315e-12,2.5571419136426066e-23,4.0419020738194423e-16,7.592803476287519e-10,6.039666808861253e-18,2.325788120617771e-09,2.001766957195728e-23,6.0083053100362395e-15,1.4762563694033568e-20,8.673000846303129e-20,2.054246091482026e-09,3.1863898069561685e-23,2.923564449084818e-17,6.328895978563078e-25,1.3193493677465337e-29,1.5382502954973999e-22,1.568983103540804e-38,1.4390135278974647e-32,2.991657635466206e-16,2.480206603632799e-32,1.2352115413465562e-30,7.135624459636847e-32,3.76,0.0,0.7568599891535277,0.997037677456771,4.012958424542487e-11,2.785248556715951e-26,0.0063391196364327275,0.005006289903205084,0.0011706145928348974,0.0001554835911845671,0.0029618699057078774,3.2749666885109085e-06,1.916976198852445e-11,7.482177653957042e-08,7.790266209718674e-16,9.866198296466469e-09,1.426115619216944e-18,2.8171274681896365e-17,1.3385360730347476e-10,2.5406157507658747e-18,3.083436655945319e-12,7.6098328154823e-25,4.310462983924317e-17,4.656064092933895e-20,4.8798286044351574e-26,3.8197420232414006e-25,3.011237789344765e-21,1.134725829241651e-18,1.2092732889287413e-17,1.3133808376957474e-12,2.3227770363115088e-09,1.6202921590969996e-12,8.90882771229422e-12,3.6431309823892854e-08,5.867158115269266e-19,7.055650562277244e-08,3.217725339896886e-08,2.1570085604534278e-08,1.3556364814348521e-08,1.6275577255962709e-09,1.5310746697088897e-10,3.6996383002180076e-07,3.9374994614553073e-08,1.0164348838726282e-07,9.100269134681462e-13,6.048671081626984e-10,1.3634375252466668e-07,3.926108897401309e-08,3.1412757731233945e-14
9.774876187376005e-09,0.8962326824697148,2.9544099078160796e-07,2.2611323498365284e-09,2.188366217178476e-09,1.500269980255912e-08,0.0,0.0,4.543379447205739e-07,7.438920710711598e-11,1.7709693506141093e-11,8.040695060488e-12,6.6149764640821115e-12,2.920661919346138e-23,4.3491775248771796e-16,7.974682241834823e-10,6.81583099093297e-18,2.4482946680314457e-09,2.272692012185054e-23,6.6478025767280905e-15,1.6788766001869387e-20,9.845751751921777e-20,2.095319762492382e-09,3.6868697447843e-23,3.1310699311373895e-17,7.3660941340031495e-25,1.54742209647586e-29,1.748177537697027e-22,2.0524350859353014e-38,1.7623451915806012e-32,3.2211756986940136e-16,3.0929033005659116e-32,1.480822661608521e-30,8.969832791764483e-32,3.76,0.0,0.7566983387320005,0.9970376656545559,4.4326134666832544e-11,3.3191483243375276e-26,0.006500918949234017,0.0051373590165511565,0.0012010204315368613,0.00015545661102970367,0.002961869864140211,3.4484331004477976e-06,2.0666534113191538e-11,7.482366882130516e-08,8.002827180171868e-16,1.0388756503155413e-08,1.650750824088201e-18,3.1974880936015427e-17,1.4098714246023728e-10,2.9406276263834854e-18,3.1803738286174497e-12,8.847537794561112e-25,4.911262130837513e-17,5.3227058073279967e-20,5.672557440354663e-26,4.440755611065789e-25,3.57610716870494e-21,1.2984925428908519e-18,1.358935500492013e-17,1.348634448106401e-12,2.4450400771191243e-09,1.7399850199795863e-12,9.469582514948028e-12,3.8323935396756634e-08,6.249532268968961e-19,7.345855248864089e-08,3.307993939843258e-08,2.18872001660298e-08,1.393673672067965e-08,1.6805018677945857e-09,1.6162288025778925e-10,3.801651067004725e-07,3.99708020073178e-08,1.0643705761601514e-07,9.589576868137409e-13,6.495641787774605e-10,1.4307643764711832e-07,4.1234467896775444e-08,3.3877665375839116e-14
9.999999999999999e-09,0.8962589043902038,3.0894176299786506e-07,2.407436002841874e-09,2.341523674980561e-09,1.603928401921111e-08,0.0,0.0,4.6474425553439483e-07,7.78287798045201e-11,1.8991142922788113e-11,8.621158534887005e-12,7.113490535128477e-12,3.294787278972764e-23,4.649241167108208e-16,8.332865187356942e-10,7.598073046955273e-18,2.5640318555711272e-09,2.5471984206085736e-23,7.281252617846006e-15,1.8841361730966246e-20,1.1031204409400858e-19,2.132510698750976e-09,4.203489938124498e-23,3.329878433462489e-17,8.44393521734442e-25,1.7861263985720438e-29,1.961043842822024e-22,2.6128505638774264e-38,2.1146159728126207e-32,3.4425078960253295e-16,3.7710550121786745e-32,1.7429853619595212e-30,1.1017086289085422e-31,3.76,0.0,0.7565493267592707,0.9970376547598004,4.847998687702531e-11,3.8862246618383475e-26,0.006650071870996024,0.005258175192832356,0.0012290505269990908,0.0001554313340633952,0.0029618698255364467,3.61234339136817e-06,2.2112107997458472e-11,7.482509379161896e-08,8.198749805932588e-16,1.0882492476007892e-08,1.8829188593716147e-18,3.583406711431817e-17,1.4772960767939306e-10,3.3540042811382226e-18,3.2699454930616163e-12,1.0131300774371972e-24,5.522846139462918e-17,6.003123275798146e-20,6.494670491482009e-26,5.084848339139036e-25,4.1743799429937555e-21,1.4657772533603986e-18,1.509224365909149e-17,1.3811317369309197e-12,2.5605421126409623e-09,1.8552947794764492e-12,1.0004143585177837e-11,4.011331404902863e-08,6.61439470097756e-19,7.615851480756785e-08,3.391390627476401e-08,2.2172611187206614e-08,1.4287256306942621e-08,1.729708590715071e-09,1.6966996966415342e-10,3.895967331683797e-07,4.0523884016463206e-08,1.1094684040016173e-07,1.005127446975866e-12,6.926061198545022e-10,1.4942791687612413e-07,4.30983062800798e-08,3.6267019756916854e-14
1.0019044264120476e-08,0.8962589043902038,3.1009791007058653e-07,2.4200864994207765e-09,2.354801576252009e-09,1.6129101022778907e-08,0.0,0.0,4.65624461754429e-07,7.812326193787678e-11,1.91022487939726e-11,8.671435406858704e-12,7.156761459374805e-12,3.3282671458638435e-23,4.675388600326954e-16,8.363429237261536e-10,7.667307790407316e-18,2.5739451975857546e-09,2.571560139250839e-23,7.336831876104478e-15,1.902348911898867e-20,1.1136272314590114e-19,2.1356273556075475e-09,4.2497713591442364e-23,3.347028214721121e-17,8.540825646020653e-25,1.8076613788302422e-29,1.9799419626102069e-22,2.66605170396121e-38,2.1470413829320678e-32,3.461664545756182e-16,3.833965556703248e-32,1.7668696205034125e-30,1.120781184165659e-31,3.76,0.0,0.7565367224799149,0.9970376538374287,4.8844326358176145e-11,3.937762565525793e-26,0.006662688235389852,0.005268394269086316,0.0012314215374829678,0.00015542918092372205,0.0029618698224122505,3.626384191071509e-06,2.2237321904720417e-11,7.482520246903003e-08,8.215321189657773e-16,1.0924785078246208e-08,1.9037313325287812e-18,3.6176813029356233e-17,1.4830726156008024e-10,3.391058696754811e-18,3.277531311248088e-12,1.0246585657405575e-24,5.577251950927555e-17,6.063732699170786e-20,6.568492999666034e-26,5.142688002021746e-25,4.2286764999607984e-21,1.480684378071608e-18,1.5225020802996886e-17,1.3838805392369457e-12,2.5704350884843056e-09,1.8652708191238716e-12,1.0050143772489848e-11,4.026664432171438e-08,6.645806798059431e-19,7.63879527651906e-08,3.398452681803259e-08,2.2196454171696233e-08,1.4316900609223854e-08,1.733888705520411e-09,1.703593071631151e-10,3.9039573467178753e-07,4.057084970343182e-08,1.1133230845126578e-07,1.0090795458933117e-12,6.963289334746879e-10,1.4997156742356164e-07,4.325793567101744e-08,3.6474394372785364e-14
1.0263212340864948e-08,0.8962851215205655,3.251152778146431e-07,2.586117263092758e-09,2.5295597894234925e-09,1.7310533324270472e-08,0.0,0.0,4.769081169529278e-07,8.194735681674707e-11,2.056465646163874e-11,9.33243388061959e-12,7.726977368088172e-12,3.784532076188596e-23,5.021554438824798e-16,8.758879249871378e-10,8.59911812244148e-18,2.702739242328898e-09,2.9004062419634526e-23,8.077854973609433e-15,2.148115143093925e-20,1.2552315898995407e-19,2.175183986201908e-09,4.880949323168572e-23,3.571518649667025e-17,9.867275237040903e-25,2.1036460698251935e-29,2.235128652115965e-22,3.440070336930156e-38,2.60270418670351e-32,3.713335324514215e-16,4.7256763548048924e-32,2.0986877170081552e-30,1.3924257322785371e-31,3.76,0.0,0.7563751403889657,0.997037642003412,5.370038099372241e-11,4.6518774649531126e-26,0.006824427501035805,0.005399395581391169,0.0012618178991245592,0.0001554014013618152,0.0029618697823099597,3.80881898654202e-06,2.3883708384634287e-11,7.48264563373546e-08,8.427748028110967e-16,1.1474278919936643e-08,2.187782864957796e-18,4.080729920225785e-17,1.5581400954412172e-10,3.896746125169777e-18,3.374907020427503e-12,1.1823015417995747e-24,6.313575275263262e-17,6.885186761105196e-20,7.577881239190957e-26,5.933579664641656e-25,4.979854550069028e-21,1.6828108918973945e-18,1.7008554759190773e-17,1.4191190934291224e-12,2.6989613990625512e-09,1.9962839742816016e-12,1.0650785235603414e-11,4.225964893166185e-08,7.056167776255878e-19,7.934347719273558e-08,3.4890908124542386e-08,2.2498058016113918e-08,1.4696870281806886e-08,1.7877273760238e-09,1.7931586452560325e-10,4.006553966975363e-07,4.1175627880544967e-08,1.1632921652594903e-07,1.0603899980060469e-12,7.452038139140209e-10,1.5702972663414592e-07,4.5331705078446475e-08,3.9207261785747964e-14
1.050738041760942e-08,0.8963113338621329,3.404932533761399e-07,2.759365640090415e-09,2.71285325940307e-09,1.854832149505826e-08,0.0,0.0,4.881889186186155e-07,8.586139399168588e-11,2.209848020857021e-11,1.002420000081911e-11,8.326295672941597e-12,4.294436802368275e-23,5.388732406415884e-16,9.160870414776463e-10,9.61646722348895e-18,2.834676328909082e-09,3.261358306870275e-23,8.873389949636866e-15,2.4176670801076343e-20,1.4101863875749541e-19,2.2140045103703433e-09,5.586632696996901e-23,3.804617134523076e-17,1.1360701480889914e-24,2.4392548301866168e-29,2.515388423914355e-22,4.410688016906289e-38,3.140131179317968e-32,3.976396407401326e-16,5.793415604312643e-32,2.482148657691613e-30,1.7205175534661748e-31,3.76,0.0,0.7562135924508429,0.997037630153293,5.891094140813747e-11,5.473330676822412e-26,0.006986136752308776,0.005530362893405113,0.0012922095077362134,0.0001553733506170198,0.002961869742854675,3.995736510545554e-06,2.5607262574576112e-11,7.482749190202113e-08,8.640107535720745e-16,1.203723292116873e-08,2.505814237416813e-18,4.5898029945312447e-17,1.6350743108219966e-10,4.462850422050985e-18,3.472499210897569e-12,1.3593981134240153e-24,7.125633432846192e-17,7.793423157373225e-20,8.711679387555115e-26,6.822029773510536e-25,5.841584008130506e-21,1.9064606000335993e-18,1.8949094096297715e-17,1.4543500946120393e-12,2.830618336591081e-09,2.133161863140375e-12,1.1271790011371822e-11,4.43031628479344e-08,7.480807697000801e-19,8.232394892584566e-08,3.579898091604727e-08,2.279221651431813e-08,1.507665985928736e-08,1.8420273111929693e-09,1.884916813073159e-10,4.1094379117288624e-07,4.178558304781107e-08,1.2142777456760305e-07,1.1128869141555858e-12,7.962312174852962e-10,1.6425151622859802e-07,4.7455990224066726e-08,4.2080672061476234e-14
1.0751548494353891e-08,0.8963375414162321,3.562319558085581e-07,2.939971844458692e-09,2.904894840026692e-09,1.9843790250827375e-08,0.0,0.0,4.994668750482281e-07,8.986527585150068e-11,2.3705274432707937e-11,1.0747230872397024e-11,8.955383430741395e-12,4.8633965843438547e-23,5.778018025107079e-16,9.56924415523272e-10,1.0724745476961134e-17,2.969755977974045e-09,3.656640160975054e-23,9.726010963117211e-15,2.712546141761082e-20,1.5793120858864853e-19,2.2521035198389046e-09,6.373437838669766e-23,4.0463962611075255e-17,1.3037491594803022e-24,2.818683859375281e-29,2.8224383830973403e-22,5.62103489541373e-38,3.77142720041767e-32,4.251053427762376e-16,7.06598605867376e-32,2.9236981423841363e-30,2.114923076798594e-31,3.76,0.0,0.7560520786572323,0.9970376182882719,6.449307284586483e-11,6.415083787547377e-26,0.007147815995347423,0.005661296160055807,0.0013225963567758945,0.0001553450897486832,0.002961869702654362,4.187135784886895e-06,2.740953961475515e-11,7.482835713003642e-08,8.852399592490976e-16,1.2613641971505264e-08,2.8609244469617277e-18,5.1482190109920594e-17,1.7138757060951134e-10,5.0948678035851994e-18,3.5703064165166625e-12,1.5577796683169536e-24,8.019091975302188e-17,8.795117394851815e-20,9.981584459002628e-26,7.817218631789116e-25,6.826909871817676e-21,2.1533028027812408e-18,2.1056091684606268e-17,1.4895735308448726e-12,2.965405228176696e-09,2.276045017905412e-12,1.1913450797697959e-11,4.639740082264964e-08,7.919925654781509e-19,8.53282413463528e-08,3.6708647622797595e-08,2.3079129050304303e-08,1.5456283733585104e-08,1.896798229464338e-09,1.978858987484242e-10,4.212606313475638e-07,4.240112196102571e-08,1.2662799075816795e-07,1.1665685002514905e-12,8.494535043397597e-10,1.7163755171990318e-07,4.9631006367861576e-08,4.509911857014818e-14
1.0995716571098363e-08,0.8963637441841822,3.723314649335526e-07,3.1280752903672485e-09,3.105897809176409e-09,2.1198264087186974e-08,0.0,0.0,5.107419945312173e-07,9.395890492569807e-11,2.5386584445252668e-11,1.1502011439186993e-11,9.614903324236388e-12,5.497292934833307e-23,6.190544876084996e-16,9.983845122223235e-10,1.1929529148663328e-17,3.1079777044559015e-09,4.0885744047447753e-23,1.0638348016062999e-14,3.034343036736657e-20,1.7634509784324812e-19,2.289495339472056e-09,7.24838135223847e-23,4.296925453158392e-17,1.4915217946310742e-24,3.2464653140117356e-29,3.1580624386040493e-22,7.122275108351035e-38,4.510123159818293e-32,4.537509315765031e-16,8.57596264004201e-32,3.4303949536196e-30,2.586921112154552e-31,3.76,0.0,0.7558905989998153,0.9970376064080883,7.04642641570715e-11,7.491297772615493e-26,0.007309465236292469,0.005792195347937581,0.001352978441398791,0.0001553166664092367,0.002961869661778203,4.383015829939318e-06,2.92920808816651e-11,7.482908942627438e-08,9.064624110433602e-16,1.3203500958455115e-08,3.256409821776012e-18,5.759449088073637e-17,1.7945447235323586e-10,5.79864265368263e-18,3.6683274015286355e-12,1.779398097015508e-24,8.999886359870267e-17,9.897272440566013e-20,1.1400062042705037e-25,8.92893031084839e-25,7.950050435696998e-21,2.4250893974391572e-18,2.3339318915548226e-17,1.5247893952535933e-12,3.1033214004709495e-09,2.4250773167973984e-12,1.2576070106549706e-11,4.8542578597845547e-08,8.373727516243363e-19,8.835527596317725e-08,3.761981523259641e-08,2.3358989721639342e-08,1.5835756532013462e-08,1.952050128944882e-09,2.0749767049117185e-10,4.3160564458390106e-07,4.302261517854544e-08,1.3192988724512962e-07,1.2214332700325547e-12,9.049130037342324e-10,1.7918846173104519e-07,5.185696977579284e-08,4.826718513501549e-14
1.1239884647842834e-08,0.896389942167296,3.8879182244867284e-07,3.3238145780436286e-09,3.3160758422231406e-09,2.261306713607025e-08,0.0,0.0,5.220142853483806e-07,9.814218388431788e-11,2.7143946681759284e-11,1.2289014732253205e-11,1.0305513714256021e-11,6.202506262715437e-23,6.627484478660382e-16,1.0404521133786808e-09,1.3236581035416184e-17,3.249341017794698e-09,4.559585533015622e-23,1.1613086719034756e-14,3.3846973963461006e-20,1.9634666846603602e-19,2.326194026707448e-09,8.218893068593426e-23,4.556271099304257e-17,1.701269631526402e-24,3.7274864287275076e-29,3.5241117857709777e-22,8.974847739759832e-38,5.37130210828613e-32,4.835964333873487e-16,1.0360066053052973e-31,4.009951565459006e-30,3.149361958067375e-31,3.76,0.0,0.7557291534702695,0.9970375945117308,7.684242894109968e-11,8.717411493730779e-26,0.007471084481286903,0.0059230604327802664,0.001383355758086913,0.00015528811774543028,0.0029618696210455546,4.5833756649872455e-06,3.125641410501633e-11,7.482971793296381e-08,9.276781026211204e-16,1.3806804768434629e-08,3.6957712336693295e-18,6.427120161285825e-17,1.8770818035246375e-10,6.580380085114128e-18,3.766561120495492e-12,2.02633035563283e-24,1.0074227591753728e-16,1.1107225787047076e-19,1.29803753575166e-25,1.0167575499099371e-24,9.22647090999073e-21,2.7236566772953846e-18,2.580886854976815e-17,1.5599976835017824e-12,3.244366179786061e-09,2.580406172583243e-12,1.3259960477635503e-11,5.073891277974811e-08,8.842426082483558e-19,9.140402039656325e-08,3.8532395038442584e-08,2.363198748027714e-08,1.6215093090864728e-08,2.0077932814475473e-09,2.1732616268112606e-10,4.4197857165092147e-07,4.3650400290829324e-08,1.3733349879020078e-07,1.2774800197149843e-12,9.62652019751055e-10,1.869048866804731e-07,5.41340975878303e-08,5.158954755333045e-14
1.1484052724587306e-08,0.8964161353668798,4.056130330548678e-07,3.5273274803463236e-09,3.5356429860126225e-09,2.4089523026398804e-08,0.0,0.0,5.332837557706183e-07,1.0241501553775255e-10,2.8978888909493605e-11,1.3108702113501275e-11,1.1027868692027325e-11,6.985950099699828e-23,7.090046146121275e-16,1.0831123114584492e-09,1.4651851030550225e-17,3.3938454221575134e-09,5.072203255926923e-23,1.2652968057516375e-14,3.765297385536335e-20,2.180243631092613e-19,2.362213372259605e-09,9.29282905300675e-23,4.8244966806022485e-17,1.9350045941716804e-24,4.2670093531274095e-29,3.922505356232655e-22,1.1249861277876791e-37,6.371732774984652e-32,5.146616111887778e-16,1.2459561489487473e-31,4.6707762790048816e-30,3.8168397107292173e-31,3.76,0.0,0.7555677420602689,0.9970375825987677,8.364590663841958e-11,1.0110223266758454e-25,0.007632673736476104,0.006053891397453545,0.0014137283043571408,0.00015525947268603795,0.002961869580697351,4.7882143084962105e-06,3.3304053483815385e-11,7.483026535737123e-08,9.488870294997362e-16,1.4423548287576072e-08,4.182721369599033e-18,7.15501815334379e-17,1.961487384752323e-10,7.446658593918499e-18,3.865006685259739e-12,2.3007830681588996e-24,1.124860782639109e-16,1.2432656466274036e-19,1.473661455779992e-25,1.1544214548700274e-24,1.0672959683837637e-20,3.050927117438684e-18,2.847515754048611e-17,1.5951983916714367e-12,3.3885388922084442e-09,2.742182718244776e-12,1.396544468414223e-11,5.298662072649503e-08,9.326241244146464e-19,9.447348644422954e-08,3.9446302406157736e-08,2.3898306269673296e-08,1.659430843524545e-08,2.0640382271456264e-09,2.2737055405367925e-10,4.523791660536487e-07,4.428478485664668e-08,1.428388715416519e-07,1.3347078043610521e-12,1.0227128364570315e-09,1.947874775918896e-07,5.646260770072666e-08,5.50709751104137e-14
1.1728220801331777e-08,0.8964423237842333,4.2279506559597333e-07,3.738750929987766e-09,3.764813633407518e-09,2.562895474907966e-08,0.0,0.0,5.445504140578436e-07,1.0677730283655364e-10,3.0892930431051075e-11,1.396152351457337e-11,1.178261813161756e-11,7.855106934015329e-23,7.579476819555579e-16,1.126350503595534e-09,1.6181476610137357e-17,3.5414904166625282e-09,5.629066032218695e-23,1.3760788159218997e-14,4.177879294764699e-20,2.4146865217488994e-19,2.3975669017435378e-09,1.0478484634168534e-22,5.101662892876267e-17,2.1948751390990885e-24,4.870691718814429e-29,4.355230236337018e-22,1.4030655835051228e-37,7.530010774038768e-32,5.469659681557285e-16,1.4920683231600318e-31,5.4220168920442946e-30,4.605878466634055e-31,3.76,0.0,0.7554063647614838,0.9970375706693966,9.089346357211169e-11,1.168797553138804e-25,0.007794233008007929,0.006184688230371266,0.001444096078527888,0.00015523075377130597,0.0029618695403439053,4.99753077832856e-06,3.5436499801557734e-11,7.483074940598655e-08,9.700891886488058e-16,1.5053726402448566e-08,4.7211920590488904e-18,7.947091130716145e-17,2.047761904338447e-10,8.404442801528522e-18,3.963663337619942e-12,2.6050971661980794e-24,1.2529805932141316e-16,1.3881592012865252e-19,1.6683726276836835e-25,1.3070580709521887e-24,1.2307707247140371e-20,3.408911147563131e-18,3.134892983277628e-17,1.6303915167051457e-12,3.5358388637192265e-09,2.9105619898838113e-12,1.4692855931677606e-11,5.528592044790265e-08,9.825400130509463e-19,9.756272822661206e-08,4.036145655970516e-08,2.415812515828856e-08,1.697341776356602e-08,2.120795769691117e-09,2.376300360100191e-10,4.628071933961664e-07,4.492604907418958e-08,1.4844606191837908e-07,1.3931159159159618e-12,1.085137722555485e-09,2.028368950160966e-07,5.884271866380014e-08,5.871633208824991e-14
