Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
7.074631687909293e-10,0.5970466342676669,0.0,1.4222053049594838e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1850886359377732e-21,1.2141935617644185e-32,0.0,3.0175506701375607e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964684831232,0.9998428462869648,0.0,0.0,2.569230595273066e-07,1.685789992686593e-07,5.8777965488893776e-08,2.9566040948079982e-08,0.00015715371303464876,5.390601191330307e-16,5.572533161963379e-26,5.209970995500965e-14,4.105153435824827e-21,1.2862561041704223e-15,9.28932713163588e-40,2.1916517288647104e-38,3.1842239657895855e-19,4.609502167075148e-40,1.1364767438534851e-21,5.113894514125758e-46,1.482678591031417e-38,1.8642435624211275e-41,3.545630773967514e-47,4.123799280204602e-46,6.853257686058978e-43,5.074307187609775e-40,9.987947088521644e-39,3.8826233801174905e-19
7.325281238727518e-10,0.5970466352657547,0.0,1.4858292192798934e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.431849791344838e-21,1.3990188569311547e-32,0.0,3.626660488813827e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964593805099,0.9998410826579921,0.0,0.0,2.660256729134257e-07,1.746754725000104e-07,6.086194057351817e-08,3.048820343068835e-08,0.00015891734200721737,5.782160499921726e-16,6.188302065548049e-26,5.45606985305691e-14,4.342245541349135e-21,1.3826066371010608e-15,1.1155845198787145e-39,2.608707490312069e-38,3.4290518262370055e-19,5.5777628356409644e-40,1.2137402273375353e-21,6.301129530415927e-46,1.764851644350113e-38,2.2360536999509108e-41,4.352883245927126e-47,5.068008231147881e-46,8.513570956596742e-43,6.120042192757799e-40,1.1901781360347565e-38,4.2270989120583133e-19
7.575930789545743e-10,0.5970466362638425,0.0,1.550403134138009e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.6967640118596943e-21,1.6043359407403842e-32,0.0,4.332841398727132e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964502778967,0.9998394355923498,0.0,0.0,2.751282861799917e-07,1.8077970692436782e-07,6.294601036138842e-08,3.140250989462196e-08,0.00016056440764956705,6.187633060953462e-16,6.847994827589772e-26,5.701997559383523e-14,4.582660877653053e-21,1.4825486031079464e-15,1.3318070150367895e-39,3.0869824664639295e-38,3.683360890360109e-19,6.708181426934245e-40,1.2929504718314388e-21,7.709618459362798e-46,2.0884528286779737e-38,2.666078529769239e-41,5.306876745020137e-47,6.185079757771341e-46,1.0501359842264e-42,7.336735463949797e-40,1.4099447851188717e-38,4.58724712542483e-19
7.826580340363968e-10,0.5970466372619302,0.0,1.6159281902788783e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.980495981362092e-21,1.8316257292306166e-32,0.0,5.147760730447467e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964411752836,0.999837897385881,0.0,0.0,2.8423089932700626e-07,1.868916364224502e-07,6.503017404716136e-08,3.230902726619333e-08,0.00016210261411817985,6.607036230216292e-16,7.55314465424874e-26,5.947584923819692e-14,4.826212109089426e-21,1.5860864062733104e-15,1.581127789922844e-39,3.6329842312131055e-38,3.9471631328211985e-19,8.021538471620251e-40,1.3740463538482841e-21,9.371173348243367e-46,2.457887791967111e-38,3.161124432261015e-41,6.428022674249229e-47,7.499283186092445e-46,1.2867606145516288e-42,8.745608916223712e-40,1.6611631457985073e-38,4.963065039589685e-19
8.077229891182193e-10,0.5970466382600179,0.0,1.6824053615376706e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2837111620472923e-21,2.0824224175816293e-32,0.0,6.084067340089165e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964320726706,0.9998364608434318,0.0,0.0,2.933335123544711e-07,1.9301119543823092e-07,6.711443083220672e-08,3.320782190158171e-08,0.0001635391565675527,7.040387215648835e-16,8.305286571979326e-26,6.192679335753283e-14,5.0727221904167726e-21,1.693224073770146e-15,1.8673685710439887e-39,4.2536662169458264e-38,4.2204688510549986e-19,9.540521994809832e-40,1.4569678536241377e-21,1.1320914743959701e-45,2.877864362065068e-38,3.7285440506771836e-41,7.738758763676386e-47,9.03732803102135e-46,1.5669263723081047e-42,1.0369747031763723e-39,1.9471189586796956e-38,5.354542235012043e-19
8.327879442000418e-10,0.5970466392581056,0.0,1.749835477430869e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.6070757312308616e-21,2.358313544450367e-32,0.0,7.155442525911911e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964229700577,0.9998351192455868,0.0,0.0,3.0243612526238786e-07,1.9913831897417924e-07,6.919877992456375e-08,3.4098959591650366e-08,0.00016488075441241403,7.487703078586793e-16,9.105957411316728e-26,6.4371432515172e-14,5.322023930441728e-21,1.803965304813859e-15,2.1946603931215007e-39,4.956442433549307e-38,4.50328688999825e-19,1.1289840896769946e-39,1.5416561543465193e-21,1.3597498044113688e-45,3.3534025724469627e-38,4.376261923111601e-41,9.263677498126168e-47,1.0828521751064892e-45,1.8969769183451438e-42,1.2234199400287751e-39,2.2713231194726347e-38,5.761661955392972e-19
8.578528992818643e-10,0.5970466402561934,0.0,1.8182192388886233e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.951256523192209e-21,2.660940040338201e-32,0.0,8.376650785344244e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964138674449,0.9998338663172438,0.0,0.0,3.115387380507582e-07,2.0527294258646387e-07,7.128322053889518e-08,3.4982505566802096e-08,0.00016613368275545225,7.949000735022096e-16,9.956695790547443e-26,6.680852909380089e-14,5.573959487540096e-21,1.9183135047857323e-15,2.5674587083739063e-39,5.749202269314426e-38,4.795624798737964e-19,1.3296337594071255e-39,1.6280536917221254e-21,1.624333797892525e-45,3.889844740158267e-38,5.112800135268832e-41,1.1029653888379537e-46,1.2904926611170027e-45,2.2839538534210883e-42,1.436608293790054e-39,2.6375196071095095e-38,6.184401849781367e-19
8.829178543636868e-10,0.5970466412542811,0.0,1.887557238128121e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.316920979797049e-21,2.9919962860402547e-32,0.0,9.763592881875526e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964047648322,0.9998326961981586,0.0,0.0,3.206413507195838e-07,2.1141500238027864e-07,7.336775189644307e-08,3.585852450171058e-08,0.00016730380184050813,8.424296956829873e-16,1.0859042099783493e-25,6.923697020918747e-14,5.82837996734417e-21,2.036271828309637e-15,2.9905592241837964e-39,6.640325184472113e-38,5.097489028284811e-19,1.558910758539714e-39,1.716104233183466e-21,1.9304849309763184e-45,4.492865484003456e-38,5.947304736789994e-41,1.3065980955512816e-46,1.5301526399458048e-45,2.7356530021581123e-42,1.6794689093706277e-39,3.049693467181567e-38,6.622734944290388e-19
9.079828094455093e-10,0.5970466422523687,0.0,1.957849970653873e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.704737103255934e-21,3.353230152357781e-32,0.0,1.1333358601841228e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963956622197,0.9998316034153186,0.0,0.0,3.297439632688662e-07,2.175644350051178e-07,7.545237322498137e-08,3.672708052010326e-08,0.00016839658468048558,8.913608373008755e-16,1.181453848487854e-25,7.165575703345386e-14,6.085144942141202e-21,2.1578432053077104e-15,3.4691136207328076e-39,7.638695503517514e-38,5.408885051180403e-19,1.8199617726362625e-39,1.8057529016561962e-21,2.2832684349873287e-45,5.168481805081277e-38,6.889572129346964e-41,1.5404503949921818e-46,1.80563914734381e-45,3.2606786561826534e-42,1.9551590368401653e-39,3.512078818424663e-38,7.076630199133389e-19
9.33047764527332e-10,0.5970466432504563,0.0,2.029097852345225e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.115373421492267e-21,3.7464430523432534e-32,0.0,1.3104282082618097e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963865596073,0.9998305828573704,0.0,0.0,3.38846575698607e-07,2.2372117765018937e-07,7.75370837587708e-08,3.7588237199404035e-08,0.0001694171426286721,9.416951470884852e-16,1.2824728831799263e-25,7.406399388269241e-14,6.3441220800477174e-21,2.2830303780550026e-15,4.008646089968795e-39,8.753717083511584e-38,5.729817531644541e-19,2.116183231888433e-39,1.89694623373466e-21,2.6881988789086517e-45,5.92306309843603e-38,7.950076305422807e-41,1.8079763288425834e-46,2.1210854934053347e-45,3.8685055024019367e-42,2.267075240939485e-39,4.0291669204626047e-38,7.54605334579712e-19
9.581127196091545e-10,0.5970466442485439,0.0,2.1013012276633903e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.549498950679325e-21,4.1734899721389797e-32,0.0,1.5095996659047722e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963774569951,0.9998296297507104,0.0,0.0,3.479491880088079e-07,2.2988516803976285e-07,7.962188273851026e-08,3.844205757544265e-08,0.00017037024928839533,9.93434259733303e-16,1.3891158750790095e-25,7.646087967408351e-14,6.605186687223697e-21,2.4118359190349664e-15,4.615069684981134e-39,9.995328099198406e-38,6.060290407527739e-19,2.4512337233712452e-39,1.9896321778044184e-21,3.1512652741185266e-45,6.76334123771427e-38,9.139995994226217e-41,2.1129135463346267e-46,2.4809686159101145e-45,4.569537743764659e-42,2.6188644963379824e-39,4.6057142623864263e-38,8.030967254995998e-19
9.831776746909771e-10,0.5970466452466316,0.0,2.174460384620863e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.007783173327583e-21,4.636279519567451e-32,0.0,1.7329492471471242e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096368354383,0.9998287396372928,0.0,0.0,3.570518001994704e-07,2.3605634442867092e-07,8.170676941129084e-08,3.928860414700812e-08,0.00017126036270603403,1.0465797959957708e-15,1.5015375561044087e-25,7.884569877490453e-14,6.868221371277508e-21,2.5442622634153654e-15,5.294703570828583e-39,1.1374015681576622e-37,6.400307039451315e-19,2.829047263012931e-39,2.083760136761848e-21,3.678958194342398e-45,7.696420578025921e-38,1.0471242717732719e-40,2.4592983528798334e-46,2.8901276558744844e-45,5.37517702808537e-42,3.014435887411758e-39,5.246750714500923e-38,8.531332673031108e-19
9.999999999999999e-10,0.5970466462447193,0.0,2.2240972144442084e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.3292428451455815e-21,4.967902258942809e-32,0.0,1.8975218227450997e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096362245172,0.999828175474326,0.0,0.0,3.631610112973192e-07,2.402021239965117e-07,8.310608830165898e-08,3.985271507473714e-08,0.00017182452567291506,1.0830379003981532e-15,1.5803072810498413e-25,8.04391801790909e-14,7.045806250860626e-21,2.635171789685518e-15,5.795243986498384e-39,1.238168703879034e-37,6.633862468843249e-19,3.108693964240104e-39,2.147718112459738e-21,4.0728431897831583e-45,8.378420914339336e-38,1.1450258901329856e-40,2.717176453017479e-46,3.19495819052943e-45,5.980721975763789e-42,3.3065530789633316e-39,5.715787330552299e-38,8.875797188924085e-19
1.0082426297727997e-09,0.5970466462447193,0.0,2.2485755599008584e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.490896006335709e-21,5.13677394833424e-32,0.0,1.9827173345847895e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096359251771,0.9998279083537208,0.0,0.0,3.661544122705961e-07,2.4223464559772546e-07,8.379174303054673e-08,4.012793888048868e-08,0.00017209164627796574,1.1011333628296137e-15,1.619892827510284e-25,8.121781403156134e-14,7.133115608471852e-21,2.6803117202287244e-15,6.054289983283755e-39,1.290083069346217e-37,6.749870262090164e-19,3.2538462724781697e-39,2.179280947232836e-21,4.2782961862162154e-45,8.729788043370442e-38,1.195648865159703e-40,2.8514804440825636e-46,3.3537821269939316e-45,6.297886509686081e-42,3.457972125844761e-39,5.957587695112368e-38,9.047108435860166e-19
1.0333075848546223e-09,0.5970466472428069,0.0,2.323646952522616e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.999507789777313e-21,5.676989205798582e-32,0.0,2.2612916634289246e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963501491592,0.9998271320118225,0.0,0.0,3.7525702422218663e-07,2.4842001084930663e-07,8.587680285600904e-08,4.0960123214336916e-08,0.00017286798817611816,1.1570965534976336e-15,1.7443367583822182e-25,8.357665892888984e-14,7.39976544289374e-21,2.819986502028975e-15,6.901012183650518e-39,1.4587402333052053e-37,7.108982520378729e-19,3.7301555079806007e-39,2.2761469131763153e-21,4.956854412774041e-45,9.871323117739018e-38,1.3609195469675377e-40,3.2941386999306837e-46,3.877551437542802e-45,7.351265030213085e-42,3.953941728475881e-39,6.743826403194318e-38,9.57825214588898e-19
1.058372539936445e-09,0.5970466482408944,0.0,2.399674726156444e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.534289257897164e-21,6.258994950937003e-32,0.0,2.5712132114104004e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963410465474,0.9998264069803576,0.0,0.0,3.8435963605424334e-07,2.5461238000284373e-07,8.796194815365612e-08,4.178521806364386e-08,0.00017359301964097625,1.2144709476903251e-15,1.875024584099614e-25,8.592173194598837e-14,7.668073077374274e-21,2.9632887300088825e-15,7.84251201306707e-39,1.6445952899800634e-37,7.477645892925061e-19,4.2628155891380385e-39,2.374311769074418e-21,5.722792340132164e-45,1.1129307935418933e-37,1.5443642894081442e-40,3.792296546643222e-46,4.467473856325848e-45,8.550116191292583e-42,4.507110943491287e-39,7.611366061521581e-38,1.012472024570458e-18
1.0834374950182675e-09,0.597046649238982,0.0,2.4766590218886488e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.095911538628902e-21,6.884914602751497e-32,0.0,2.915182407320517e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963319439357,0.9998257298681059,0.0,0.0,3.934622477667681e-07,2.608116933904926e-07,9.004717819566732e-08,4.260328382451504e-08,0.00017427013189256615,1.2732581116393615e-15,2.0121117048620236e-25,8.825258988203247e-14,7.937946607662065e-21,3.1102204617101536e-15,8.886908563467274e-39,1.8489312359197517e-37,7.855862219293049e-19,4.856997596644856e-39,2.473730706974536e-21,6.584883932586362e-45,1.2512437258540838e-37,1.747495832883314e-40,4.351338509483065e-46,5.1300269972876415e-45,9.91052914920915e-42,5.122556409223526e-39,8.566412230454333e-38,1.068646865560585e-18
1.10850245010009e-09,0.5970466502370696,0.0,2.5545999578266496e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.685046125320147e-21,7.556925351663707e-32,0.0,3.296065225252176e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963228413242,0.9998250975079317,0.0,0.0,4.0256485935976197e-07,2.6701789185267905e-07,9.213249226037288e-08,4.3414380378581226e-08,0.00017490249206669758,1.3334595982345674e-15,2.1557536841731057e-25,9.056884338761617e-14,8.2092996354141e-21,3.2607836902818575e-15,1.0042816321143322e-38,2.073093309959455e-37,8.243633096476237e-19,5.518217147229273e-39,2.5743603251129117e-21,7.552546601328506e-45,1.4029828570925772e-37,1.9719146084572515e-40,4.977026195235395e-46,5.872147572647943e-45,1.144995280002506e-41,5.805677481061366e-39,9.615485126867427e-38,1.1263452710862803e-18
1.1335674051819127e-09,0.5970466512351571,0.0,2.6334976414569286e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.302364886924191e-21,8.27725821062096e-32,0.0,3.716899616958467e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963137387127,0.9998245069420709,0.0,0.0,4.1166747083322696e-07,2.7323091673386453e-07,9.421788963220809e-08,4.4218567097284306e-08,0.00017549305792740802,1.3950769471350668e-15,2.306106247397008e-25,9.287015124447619e-14,8.48205103734576e-21,3.4149803713104913e-15,1.1319364564131015e-38,2.3184904453379438e-37,8.640960002155746e-19,6.252349670672451e-39,2.676158651670289e-21,8.635872975846832e-45,1.5691032039619672e-37,2.2193117797516797e-40,5.675515614380559e-46,6.701252853833735e-45,1.318728356837753e-41,6.562209372189702e-39,1.0765428018593455e-37,1.1855627785001025e-18
1.1586323602637353e-09,0.5970466522332447,0.0,2.713352166693511e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.948540037544341e-21,9.048198019637787e-32,0.0,4.1809018115066115e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850963046361014,0.9998239554082073,0.0,0.0,4.2077008218716417e-07,2.7945070987814903e-07,9.630336960166267e-08,4.5015902846328566e-08,0.00017604459179095552,1.458111684884714e-15,2.463325280262669e-25,9.515621684720479e-14,8.756124598897616e-21,3.572812416550622e-15,1.272621607916741e-38,2.5865967445130348e-37,9.047844265743335e-19,7.06564501621385e-39,2.7790850809911512e-21,9.845661080307892e-45,1.7506040612653712e-37,2.491472230204148e-40,6.453373766591733e-46,7.625261189384553e-45,1.514294474179472e-41,7.398235866486017e-39,1.2023415617208519e-37,1.2462949097505472e-18
1.1836973153455579e-09,0.5970466532313324,0.0,2.7941636263444435e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0624244157669872e-20,9.872083501927437e-32,0.0,4.6914729682318986e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850962955334902,0.999823440326645,0.0,0.0,4.2987269342157523e-07,2.856772136251269e-07,9.838893146523532e-08,4.5806445989875544e-08,0.0001765596733532406,1.5225653250208792e-15,2.6275668274505122e-25,9.742678323561711e-14,9.03144881796028e-21,3.734281720989203e-15,1.4273587293490269e-38,2.878952926379904e-37,9.464287192736124e-19,7.964743417400747e-39,2.8831003972523557e-21,1.1193447701458263e-44,1.948529996173135e-37,2.790277682765059e-40,7.317596740831575e-46,8.652614453054304e-45,1.733898163923534e-41,8.320202940222861e-39,1.3396962552147132e-37,1.3085372349160452e-18
1.2087622704273805e-09,0.5970466542294196,0.0,2.8759321066257734e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1330150158743233e-20,1.0751307260499023e-31,0.0,5.252205685008171e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096286430879,0.9998229592881349,0.0,0.0,4.3897530453646153e-07,2.919103708055439e-07,1.0047457452538332e-07,4.659025439493965e-08,0.00017704071186320087,1.5884393681884408e-15,2.7989870911157876e-25,9.968163037950575e-14,9.307956557011575e-21,3.899390151096085e-15,1.5972267548330517e-38,3.1971678003415655e-37,9.89029001053738e-19,8.956690614205276e-39,2.988166699415878e-21,1.2691539755725108e-44,2.163971858476175e-37,3.1177097493838533e-40,8.275626885545729e-46,9.792299303083758e-45,1.979914609793797e-41,9.334931846102237e-39,1.4893931835603536e-37,1.3722853400387688e-18
1.233827225509203e-09,0.5970466552275072,0.0,2.958657700188296e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2066931316700347e-20,1.1688315841686744e-31,0.0,5.866890867828761e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850962773282683,0.9998225100427113,0.0,0.0,4.480779155318246e-07,2.98150124737245e-07,1.0256029809047722e-07,4.736738543549049e-08,0.00017748995728687493,1.655735302246167e-15,2.9777424295060824e-25,1.0192057083912014e-13,9.585584880600782e-21,4.068139573099162e-15,1.78336399784669e-38,3.54291970807456e-37,1.0325853998400759e-18,1.0048954519160797e-38,3.094247427170218e-21,1.4353049285401445e-44,2.398067772684342e-37,3.4758531284742377e-40,9.335371701281015e-46,1.1053870635941991e-44,2.254899945762397e-41,1.0449633218637518e-38,1.6522543415995067e-37,1.4375348941775514e-18
1.2588921805910257e-09,0.5970466562255948,0.0,3.0423404980191605e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2835261228557736e-20,1.2685609722008023e-31,0.0,6.539524453913867e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850962682256575,0.999822090489057,0.0,0.0,4.5718052640766597e-07,3.043964192208821e-07,1.0464610147475043e-07,4.813789599679706e-08,0.00017790951094100846,1.7244546023793747e-15,3.1639893555023457e-25,1.0414344774248645e-13,9.864274723569925e-21,4.2405318355862e-15,1.9869701324750084e-38,3.917957997050723e-37,1.0770980407243484e-18,1.1249440838716622e-38,3.2013072751401983e-21,1.6191925977719345e-44,2.6520041488858414e-37,3.866898714178436e-40,1.0505221576585783e-45,1.2447473562730368e-44,2.5616002173169084e-41,1.1671920514577238e-38,1.8291382713441054e-37,1.5042816038062812e-18
1.3090220907546707e-09,0.5970466582217697,0.0,3.212578134259135e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4469263545557306e-20,1.4871325332025445e-31,0.0,8.075688450035709e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850962500204362,0.999821332738644,0.0,0.0,4.7538574780078897e-07,3.1690840743681435e-07,1.0881794498681355e-07,4.9659280803335025e-08,0.0001786672613536888,1.8661691388708346e-15,3.559584786886631e-25,1.0854051488296928e-13,1.0424621230051234e-20,4.596252344798227e-15,2.4517075848986816e-38,4.763254764381895e-37,1.1689926069716171e-18,1.4008997006866177e-38,3.4182295093051365e-21,2.0461988205911e-44,3.224391301829741e-37,4.757010750059566e-40,1.3211330940200834e-45,1.5674452884853045e-44,3.282146185621682e-41,1.447180853743262e-38,2.22859653752004e-37,1.6422498759385942e-18
1.3541390099019512e-09,0.5970466600183271,0.0,3.3690667540260338e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.605452710595282e-20,1.70708356600134e-31,0.0,9.700954826887763e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850962336357376,0.9998207339402398,0.0,0.0,4.917704466458496e-07,3.281910114694706e-07,1.125728703680565e-07,5.1006445901745664e-08,0.00017926605975767917,1.9985946770131438e-15,3.942815159383307e-25,1.1244188307470873e-13,1.0932043696378988e-20,4.928878002202202e-15,2.9430818656184956e-38,5.6432356774647965e-37,1.2549694913994362e-18,1.6951596400126542e-38,3.616479337028612e-21,2.5070005701180475e-44,3.820320023946476e-37,5.6949055172955706e-40,1.61181334258883e-45,1.9144993776442899e-44,4.0709193207139955e-41,1.7444787108049218e-38,2.645458568414745e-37,1.7715004440013465e-18
