Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
1.649723922493647e-06,0.4750806000109312,3.105719874433709e-13,9.559833672930553e-15,1.3785435824676926e-11,2.3560372596271237e-13,0.0,0.0,1.1083260677131844e-09,1.3443600676457528e-13,2.9059182849130017e-15,2.349889381260909e-18,7.190534506159864e-21,3.1524513053772e-42,4.518288737276827e-30,2.3120532192702086e-21,3.650171424426002e-19,1.3952381059783575e-13,3.706473546320282e-40,3.776397858998215e-35,1.9953130228323756e-41,1.807235506613576e-42,1.890017020388538e-22,8.68193533081347e-29,7.653285615542899e-25,7.896090325589392e-37,9.137748913034596e-47,7.88609256981561e-37,9.629412563325024e-37,5.2473095031687845e-39,4.244704764807293e-26,9.62376926622519e-39,3.818454009321775e-42,5.286675964482436e-39,3.76,0.0,0.8985507114782086,0.999986771251095,2.184695654801022e-11,6.288864125746591e-21,3.534901048070286e-07,2.404852912396358e-07,1.128856395352734e-07,1.1889130114265098e-10,1.3227558252153985e-05,1.9851384388725755e-16,9.608472783085086e-27,3.4737060262856816e-18,2.296831535988006e-21,3.5861290936739484e-11,3.115641549337585e-37,4.0308197407015105e-38,1.0636096666593813e-17,8.22671840535456e-37,7.44357928360446e-24,1.3609145463363894e-42,4.184338828050914e-38,9.777660941570771e-40,4.186930032947386e-44,6.601020171840126e-43,1.0311296453408436e-36,1.1980950193769426e-37,2.274470848129211e-36,2.315393547346926e-20,1.3952616089899161e-13,6.992175209077137e-18,8.563971252352242e-21,1.3065171124598167e-10,1.2590841117389029e-26,2.1335392197606786e-15,2.9303898956153536e-15,6.0897661911563764e-18,3.001481627323242e-18,6.857128408490498e-19,3.6191006568240824e-17,4.1115790717811537e-10,4.979741193346023e-11,9.369580897997988e-11,1.011961551004068e-12,2.658294385234646e-12,2.6532121338775577e-10,8.830194622881459e-14,4.1592840642892543e-13,8.114787113562981e-32,7.060450671916985e-18,1.0714128348916344e-17,4.1659954746239496e-24,1.9051285824493713e-11,1.883138503842633e-17,2.6237203730825673e-11,2.723129345565229e-25,1.7490652190504056e-21,6.675079116531388e-18,1.6574217117431814e-10
1.7030215025357326e-06,0.4750806009701278,3.201938090101919e-13,9.993428699222319e-15,1.4279298630473867e-11,2.5249680009436e-13,0.0,0.0,1.1502856894119877e-09,1.4390643576790806e-13,3.1848526154951254e-15,2.52562954284494e-18,7.587806417156467e-21,3.251451906285383e-42,4.5188883439609445e-30,2.3120535545602652e-21,3.981751929249104e-19,1.4868463043231356e-13,4.132941671589018e-40,4.162017289301237e-35,2.0671108973964244e-41,1.8072372581565206e-42,1.8900171494693715e-22,1.0164931894723525e-28,8.438407409702737e-25,8.940538806271118e-37,1.0535643053250412e-46,8.854321874579668e-37,1.1840063625505874e-36,6.441411423723556e-39,4.612229451327082e-26,1.1519437775528543e-38,4.615224556419919e-42,6.281522662340638e-39,3.76,0.0,0.8985507000234548,0.9999867712060176,2.3505385577355407e-11,7.086743286514527e-21,3.6491029664355945e-07,2.482584708277719e-07,1.1653263323002845e-07,1.188912997415887e-10,1.3227558318292563e-05,2.1155420873889201e-16,1.055654005669284e-26,3.473709658606828e-18,2.37109655382742e-21,3.802805327732118e-11,3.566226105512719e-37,4.586028996864018e-38,1.1687628825270507e-17,9.63716754115805e-37,7.968981584465126e-24,1.5578182275685295e-42,4.790268968075974e-38,1.1280798760534831e-39,4.792523591360958e-44,7.555781965214125e-43,1.2198122654187371e-36,1.3827030981693302e-37,2.669976969907909e-36,2.3902173080689142e-20,1.4868715799166616e-13,7.736887770333446e-18,9.575265792135618e-21,1.338753442859051e-10,1.4078678032752358e-26,2.2594978194580093e-15,3.0375744406713034e-15,6.186760050914465e-18,3.0139393579192124e-18,7.186016210997141e-19,3.71998294713199e-17,4.194447872998077e-10,5.039101580226592e-11,9.817011747900014e-11,1.0626741628285253e-12,2.8808317298904167e-12,2.8006032534322253e-10,9.32087106430415e-14,4.432135487354466e-13,8.99811042554126e-32,7.662488668467607e-18,1.1296810824732355e-17,4.362973979147447e-24,1.946043000906614e-11,1.9618327779029486e-17,2.66502928984156e-11,2.838545657602007e-25,1.8190544228224898e-21,7.17404196863075e-18,1.7108294995290988e-10
1.7563190825778181e-06,0.47508060192932644,3.296148528812174e-13,1.0422510148281977e-14,1.476721178621198e-11,2.698998670357555e-13,0.0,0.0,1.1925182406739042e-09,1.53729856848459e-13,3.480346976925385e-15,2.70825976298418e-18,7.995160969821548e-21,3.3484152021962595e-42,4.519475831507057e-30,2.312053867989241e-21,4.3313852355034802e-19,1.5813670377667707e-13,4.591287019715003e-40,4.5730069186507626e-35,2.138910216024922e-41,1.80723913216816e-42,1.8900174101242692e-22,1.1836772000668365e-28,9.27290372781408e-25,1.008354880858887e-36,1.2096108668978126e-46,9.917368290200292e-37,1.4462784895269944e-36,7.855464621947452e-39,5.0002295705648545e-26,1.3709008650419862e-38,5.548377892036963e-42,7.424137105455304e-39,3.76,0.0,0.8985506885686307,0.9999867711608753,2.5221832079180157e-11,7.955858606842487e-21,3.7633048835250335e-07,2.5603165000926294e-07,1.201796266084558e-07,1.1889130046748683e-10,1.3227558149534668e-05,2.2500937035179725e-16,1.1564089559118056e-26,3.473713356937157e-18,2.445361510090093e-21,4.024732313011175e-11,4.064393791604408e-37,5.197088528869631e-38,1.2808633006444592e-17,1.1233706677659163e-36,8.514212896961955e-24,1.7755245286946067e-42,5.461827569623257e-38,1.2959772830601624e-39,5.462077778177862e-44,8.6113819352787e-43,1.4352956196508904e-36,1.5889664572586627e-37,3.11867000935813e-36,2.4650406793738464e-20,1.5813941563284763e-13,8.530997336440436e-18,1.0663046604177415e-20,1.3704710771802715e-10,1.5679129540336597e-26,2.3882427060860775e-15,3.14490168985821e-15,6.2811805266408555e-18,3.0267356734635218e-18,7.521359261414273e-19,3.820179531004338e-17,4.275155193891896e-10,5.096474682297776e-11,1.0269260642764237e-10,1.1139748669745656e-12,3.1138051123247092e-12,2.950730472123141e-10,9.820686814103182e-14,4.713639118367493e-13,9.942681180844931e-32,8.295972301300407e-18,1.1886848322480628e-17,4.561832236782806e-24,1.9858860679897842e-11,2.0412983678644453e-17,2.7047483847969423e-11,2.9547512354479975e-25,1.889413357856024e-21,7.696583771021646e-18,1.76422863473495e-10
1.8096166626199037e-06,0.4750806028885274,3.3883572983748476e-13,1.0846614844178424e-14,1.5249048201141744e-11,2.878021864196941e-13,0.0,0.0,1.2350164189267068e-09,1.6390852564263852e-13,3.792794743827749e-15,2.897815649787639e-18,8.412650230471023e-21,3.443348898175742e-42,4.520051219029766e-30,2.31205417686254e-21,4.699408628898512e-19,1.678800306168498e-13,5.082609627189343e-40,5.010170816927539e-35,2.2107111556046093e-41,1.8072411307785695e-42,1.8900176813678147e-22,1.3713532432670862e-28,1.0157930172059462e-24,1.1330876299025848e-36,1.3832523864259444e-46,1.1082895060422178e-36,1.7557655906441968e-36,9.520985670476434e-39,5.409289698816516e-26,1.622628573875342e-38,6.63636555460754e-42,8.731053848334403e-39,3.76,0.0,0.8985506771137373,0.9999867711152677,2.6995585266519824e-11,8.90002084134358e-21,3.8775067993422577e-07,2.638048287861823e-07,1.2382661967057548e-07,1.1889130125836902e-10,1.3227558153374394e-05,2.388793287026939e-16,1.2632821237541233e-26,3.4737170555086e-18,2.5196264860028525e-21,4.251826390231858e-11,4.6134364660919585e-37,5.867678969667658e-38,1.400156786135093e-17,1.3033981780656904e-36,9.079242582706683e-24,2.0154732137120153e-42,6.203916402922157e-38,1.4829194379013922e-39,6.200018017033856e-44,9.774797031710518e-43,1.6803605738808064e-36,1.818690893085865e-37,3.6257413140723934e-36,2.5398642246567167e-20,1.6788293384876885e-13,9.375761968680844e-18,1.1829670178184845e-20,1.40167835319642e-10,1.73956666955975e-26,2.519714739550204e-15,3.252368186045596e-15,6.3731094043985805e-18,3.0398613502843196e-18,7.862980619325511e-19,3.919744593852622e-17,4.353763450401029e-10,5.151970553533957e-11,1.0726128610344172e-10,1.165839012426932e-12,3.357324019730494e-12,3.103520674165306e-10,1.0329399695463113e-13,5.003793559177746e-13,1.095000749346687e-31,8.961560309422792e-18,1.2483859991185428e-17,4.7624786876458805e-24,2.024688837077188e-11,2.1215351607581495e-17,2.7429732263173854e-11,3.071711574491987e-25,1.960127776119597e-21,8.243154756507124e-18,1.817619118761942e-10
1.8740373519885055e-06,0.4750806040479143,3.4971538384370136e-13,1.1352002275179755e-14,1.582318449260621e-11,3.100918257583839e-13,0.0,0.0,1.2867283256263193e-09,1.7668880157242639e-13,4.193633292486703e-15,3.1362251827936307e-18,8.930867774910761e-21,3.555401591481472e-42,4.520730594709437e-30,2.3120545552495268e-21,5.169255905935299e-19,1.800455446422056e-13,5.722042908031771e-40,5.574655678832726e-35,2.2974992585499705e-41,1.8072437248657538e-42,1.8900179486624355e-22,1.6279318442931304e-28,1.1296722596873687e-24,1.2986153241808996e-36,1.6186188191079775e-46,1.2640063275002015e-36,2.2022642215743342e-36,1.1918950658400408e-38,5.932669702165514e-26,1.9758627011451054e-38,8.186803895089179e-42,1.0555281209922645e-38,3.76,0.0,0.898550663268136,0.9999867710597042,2.921497983466161e-11,1.014693145800728e-20,4.015542448392676e-07,2.7320025548798014e-07,1.2823473321901482e-07,1.1889130125956e-10,1.3227558214165032e-05,2.561976034064677e-16,1.4008678021561691e-26,3.473721496840663e-18,2.609390455246746e-21,4.5330940225487903e-11,5.349824519004706e-37,6.763132184674837e-38,1.5543009768747326e-17,1.5508455382804206e-36,9.788851912830869e-24,2.3373104841525846e-42,7.202321510639908e-38,1.736481997599704e-39,7.1897711503611e-44,1.1335212499914702e-42,2.020265981612866e-36,2.1303750344184167e-37,4.3243893372932445e-36,2.6303034909882916e-20,1.800486886946191e-13,1.046619588661606e-17,1.3348276286397886e-20,1.4387290270411707e-10,1.9630215337500947e-26,2.6821821791578844e-15,3.3824439165870843e-15,6.4810105532906556e-18,3.056153011807686e-18,8.284029951314594e-19,4.0393194914729886e-17,4.4460618547797897e-10,5.216690062485434e-11,1.1284238539052887e-10,1.2292456398782345e-12,3.665891905616036e-12,3.29165110589899e-10,1.0955820139897806e-13,5.366048030358511e-13,1.225337079730525e-31,9.809840643524559e-18,1.3214263409684137e-17,5.0072635806476176e-24,2.0702441470657168e-11,2.219546476175904e-17,2.7873087022355207e-11,3.2140426109436407e-25,2.046055698027819e-21,8.936495787835225e-18,1.882140555202694e-10
1.9384580413571073e-06,0.4750806052073041,3.6030727964279327e-13,1.1848924604530093e-14,1.6388164206890577e-11,3.330764750281957e-13,0.0,0.0,1.3388059021876696e-09,1.89995052462321e-13,4.62047762879186e-15,3.3848609987739728e-18,9.464046367837867e-21,3.664530756093657e-42,4.5213924790911775e-30,2.3120549327881786e-21,5.667014761958577e-19,1.9263656574372413e-13,6.41313620809627e-40,6.179973000223498e-35,2.384290381523453e-41,1.807246540611428e-42,1.890018204458871e-22,1.9199810059005768e-28,1.2512922280074215e-24,1.4813088363654006e-36,1.8843566815847712e-46,1.4374378000687634e-36,2.7404871815244142e-36,1.4803108328743285e-38,6.488716812398304e-26,2.389282620871097e-38,1.003267141596024e-41,1.267955756107556e-38,3.76,0.0,0.8985506494224352,0.9999867710038712,3.15157394246706e-11,1.151612927268489e-20,4.1535780955959695e-07,2.825956815989866e-07,1.326428463053978e-07,1.1889130113221576e-10,1.3227558137739779e-05,2.741218758906024e-16,1.5479357388023387e-26,3.473725935668435e-18,2.699154383210899e-21,4.821647365685007e-11,6.171755156728044e-37,7.758091472922329e-38,1.719754640667968e-17,1.834292798990697e-36,1.0527897271695629e-23,2.6965487081185933e-42,8.320711652037977e-38,2.022974514294133e-39,8.294512247529097e-44,1.3076914006448434e-42,2.4133338402643828e-36,2.4826479609234896e-37,5.126758118722177e-36,2.7207425129285824e-20,1.9263996108201912e-13,1.163452084620677e-17,1.4989288730864418e-20,1.4750603214564748e-10,2.2045005202824863e-26,2.8484493707968324e-15,3.5127128052862497e-15,6.585519660694528e-18,3.0728968526511474e-18,8.713696298263947e-19,4.158132433111799e-17,4.535485227696631e-10,5.2789847897447675e-11,1.1848504914214228e-10,1.2934022395767753e-12,3.990197091170898e-12,3.4834477808610383e-10,1.1594495865670248e-13,5.740936402343312e-13,1.3652840647674256e-31,1.0707114269799423e-17,1.3953748043498858e-17,5.254395587151282e-24,2.1143749127938578e-11,2.3186840594075105e-17,2.8297356897353934e-11,3.3573770041607153e-25,2.132462327295909e-21,9.666331838063796e-18,1.9466493572122675e-10
2.002878730725709e-06,0.4750806063666965,3.706153293585322e-13,1.233689456700428e-14,1.694390295783221e-11,3.5673761757727977e-13,0.0,0.0,1.3912375783744778e-09,2.0383091507127528e-13,5.07398579597808e-15,3.643778604319076e-18,1.0012262942929696e-20,3.7707709484159405e-42,4.5220370664158574e-30,2.3120553053822667e-21,6.193230377711353e-19,2.0565309389362098e-13,7.1577519740190784e-40,6.82754116067722e-35,2.471084935542455e-41,1.807249607129789e-42,1.8900184913567718e-22,2.250740902706113e-28,1.3808404440777464e-24,1.6822634878903344e-36,2.1832346077966547e-46,1.6302637668912616e-36,3.385166728788246e-36,1.8250049140192816e-38,7.078478020459159e-26,2.8704422876209866e-38,1.2218412446600544e-41,1.5141120891332742e-38,3.76,0.0,0.8985506355766363,0.9999867709475344,3.389654711569412e-11,1.3014746027581212e-20,4.291613740958273e-07,2.919911071186511e-07,1.3705095892975207e-07,1.1889130145092832e-10,1.3227558169929031e-05,2.926521461140128e-16,1.7047806420674623e-26,3.4737303867521276e-18,2.7889183136175388e-21,5.1173465435213544e-11,7.0857300386598625e-37,8.859787266288155e-38,1.8969603753193038e-17,2.1575006930474973e-36,1.129647518263931e-23,3.0960316762883933e-42,9.569049028070397e-38,2.3454407464285227e-39,9.522981979619543e-44,1.5013681745636815e-42,2.8656411844877996e-36,2.8792743173590034e-37,6.044025551135708e-36,2.811181604212732e-20,2.0565675104701936e-13,1.2882759486062883e-17,1.675642644309882e-20,1.5106861790768467e-10,2.4645516789645312e-26,3.018419203697797e-15,3.6431696483056195e-15,6.686763398026032e-18,3.090077603981024e-18,9.151687955137e-19,4.276263121470816e-17,4.6221326300674605e-10,5.339007837101599e-11,1.2418632353369359e-10,1.3582723554244733e-12,4.3304075805212615e-12,3.678794867551784e-10,1.2245042953707608e-13,6.128456206346742e-13,1.5150579954815968e-31,1.165450382943e-17,1.4701777085749322e-17,5.503746686976697e-24,2.1571303723767997e-11,2.4189476223291586e-17,2.8703856255308357e-11,3.501667254455931e-25,2.2193284545507367e-21,1.0433384988238603e-17,2.0111455272636511e-10
2.067299420094311e-06,0.4750806075260914,3.8064412169651825e-13,1.2815521557329483e-14,1.7490352758626445e-11,3.8105702222636914e-13,0.0,0.0,1.4440122221033528e-09,2.1819990966332396e-13,5.5548030283923824e-15,3.913031320013699e-18,1.0575589581036073e-20,3.874167064712904e-42,4.522664611383733e-30,2.3120556794836993e-21,6.748430546177996e-19,2.1909512910052987e-13,7.9577223865012e-40,7.518778026040567e-35,2.5578833720602283e-41,1.8072529486372554e-42,1.8900187717191835e-22,2.623594300748686e-28,1.5184987263324892e-24,1.9026022840548452e-36,2.5181693388041093e-46,1.8442960418248598e-36,4.152774209884927e-36,2.2345108730843894e-38,7.703004439970461e-26,3.4275374954658276e-38,1.479344397104799e-41,1.7980442744686395e-38,3.76,0.0,0.89855062173074,0.9999867708907523,3.6356077025638406e-11,1.4650050811757288e-20,4.429649384485611e-07,3.0138653204756375e-07,1.4145907109210701e-07,1.1889130164744927e-10,1.3227558262606728e-05,3.117884140355976e-16,1.8716952514409695e-26,3.473734833611113e-18,2.8786822808908148e-21,5.420054428970012e-11,8.098492889098089e-37,1.0075733892976429e-37,2.0863635881435702e-17,2.5244781362720113e-36,1.209478412663433e-23,3.538709015430371e-42,1.0957796687018857e-37,2.7071003846647968e-39,1.0884246402235814e-43,1.7159808900588662e-42,3.3837245014798274e-36,3.3242372412829166e-37,7.088152749787955e-36,2.901620940942937e-20,2.1909905865991133e-13,1.421286517407685e-17,1.8653250758950688e-20,1.5456202692098473e-10,2.743699976492768e-26,3.1919970972738804e-15,3.773809452748369e-15,6.78486279951054e-18,3.107680339491141e-18,9.597719661237846e-19,4.393786136350367e-17,4.706099419003524e-10,5.396900013506067e-11,1.299434271465072e-10,1.4238217041825942e-12,4.6866832583794125e-12,3.8775809247706595e-10,1.290709195753055e-13,6.528604973681751e-13,1.6748579916832592e-31,1.2653118143145167e-17,1.5457856203008197e-17,5.7551993563119505e-24,2.1985579096695197e-11,2.520336816555258e-17,2.9093788701239093e-11,3.6468700236030265e-25,2.306636700696593e-21,1.123835197164603e-17,2.0756290678293476e-10
2.1317201094629127e-06,0.4750806086854886,3.9039874347419087e-13,1.3284495317148943e-14,1.802749425587526e-11,4.0601677254458546e-13,0.0,0.0,1.4971190955605213e-09,2.3310545077509863e-13,6.063562683830173e-15,4.1926706227116616e-18,1.1154094075051846e-20,3.974768680050468e-42,4.523275399406862e-30,2.312056056585524e-21,7.333127068750208e-19,2.3296267125016655e-13,8.81485072673529e-40,8.255101058438524e-35,2.644686183711771e-41,1.807256591242698e-42,1.8900190362757815e-22,3.042057161652692e-28,1.664443650159835e-24,2.1434739387869637e-36,2.8922271792010254e-46,2.0814794027425857e-36,5.0615766889123676e-36,2.7182610569757273e-38,8.363351681744433e-26,4.069408759063283e-38,1.7812304687314106e-41,2.1241242748679514e-38,3.76,0.0,0.8985506078847479,0.9999867708337555,3.8893000100698086e-11,1.642943823402683e-20,4.567685026183902e-07,3.107819563858327e-07,1.4586718279249084e-07,1.1889130163535325e-10,1.3227558196246606e-05,3.3153067961425467e-16,2.0489704533078467e-26,3.47373927581009e-18,2.968446196511899e-21,5.729636444004168e-11,9.217029602016339e-37,1.141370756921313e-37,2.288412218466297e-17,2.9394776817039327e-36,1.2923077954043719e-23,4.0276363201152945e-42,1.2497904597179116e-37,3.111349201942139e-39,1.238769718358803e-43,1.9530102002270066e-42,3.9745747912034706e-36,3.8217386829578526e-37,8.271873395996278e-36,2.992059968150092e-20,2.3296688386623307e-13,1.5626728553307805e-17,2.0683181341851307e-20,1.5798760076775154e-10,3.0424496148525354e-26,3.369090800424479e-15,3.9046273971432335e-15,6.879933850399649e-18,3.1256905597559492e-18,1.0051514549858317e-18,4.510771540850088e-17,4.787477610568141e-10,5.452791661399013e-11,1.3575372792275284e-10,1.4900178825120229e-12,5.0591768200630465e-12,4.079698461425982e-10,1.358028645948379e-13,6.941380235780171e-13,1.8448684000893359e-31,1.3704053300875887e-17,1.6221528059300645e-17,6.0086451977632225e-24,2.2387032375506512e-11,2.6228512387286007e-17,2.946826392652376e-11,3.7929455798613517e-25,2.3943712667028244e-21,1.2081906355100184e-17,2.1400999813813997e-10
2.1961407988315145e-06,0.47508060984488804,3.9988470745757545e-13,1.3743580232870117e-14,1.8555333981822425e-11,4.315992976493711e-13,0.0,0.0,1.5505478506304815e-09,2.4855084785106754e-13,6.6008861325191245e-15,4.4827462525026075e-18,1.1747840037812703e-20,4.072628491979347e-42,4.523869741408527e-30,2.3120564326828873e-21,7.947815702872036e-19,2.472557202493286e-13,9.730910759579498e-40,9.037927311856356e-35,2.7314939074635905e-41,1.80726056419147e-42,1.8900193132292909e-22,3.509780105450003e-28,1.818846531632686e-24,2.4060531455366398e-36,3.3086316254906696e-46,2.3439011823693862e-36,6.131801727683205e-36,3.286664893379529e-38,9.060579542550324e-26,4.805563497090491e-38,2.1335114000018876e-41,2.497071687169556e-38,3.76,0.0,0.8985505940386611,0.9999867707763659,4.15059871141829e-11,1.836042821246176e-20,4.7057206660589605e-07,3.201773801330824e-07,1.5027529403093078e-07,1.188913018120195e-10,1.3227558158876374e-05,3.5187894280888086e-16,2.2368952423851677e-26,3.47374372332729e-18,3.058210082970249e-21,6.045960583605029e-11,1.0448577303968527e-36,1.2881748542494178e-37,2.503556699924307e-17,3.4070078529352776e-36,1.3781449884105475e-23,4.565979132563976e-42,1.420082799207493e-37,3.5617677157474194e-39,1.4043063796466695e-43,2.2139900148567878e-42,4.645664468728724e-36,4.376210232142141e-37,9.608736688087426e-36,3.0824988671426404e-20,2.4726022663087566e-13,1.7126177008256096e-17,2.2849494497028035e-20,1.6134665544097108e-10,3.36128345689443e-26,3.5496104005836427e-15,4.035618826327582e-15,6.972087616112508e-18,3.1440941518259944e-18,1.0512803262380196e-18,4.627284997137087e-17,4.866355912217023e-10,5.506803157529885e-11,1.416147376848161e-10,1.556830296447364e-12,5.448033929624289e-12,4.2850438904451285e-10,1.4264282923434733e-13,7.366779524214119e-13,2.025258637331635e-31,1.4808392759625584e-17,1.699237100758945e-17,6.26398460335824e-24,2.2776104151474665e-11,2.7264904248791317e-17,2.982830248509705e-11,3.9398576557136925e-25,2.4825178662758317e-21,1.296469842811769e-17,2.204558270391376e-10
2.2605614882001163e-06,0.4750806110042896,4.091078849759419e-13,1.41926091584751e-14,1.9073901614752765e-11,4.577873912339046e-13,0.0,0.0,1.6042885179743243e-09,2.645393076815061e-13,7.167382874531948e-15,4.783306335618829e-18,1.2356887072197041e-20,4.1678041883853785e-42,4.524447979366344e-30,2.3120568085963736e-21,8.592976405048738e-19,2.6197427607235524e-13,1.0707646447555383e-39,9.86867346563798e-35,2.818307126750957e-41,1.8072648961591682e-42,1.8900195971122557e-22,4.030547298275761e-28,1.9818735079483217e-24,2.6915403558040996e-36,3.770767620606721e-46,2.6337976806024295e-36,7.385758291303079e-36,3.951165458067814e-38,9.795751783357881e-26,5.646210585535897e-38,2.542790782068471e-41,2.9219687448588384e-38,3.76,0.0,0.8985505801924805,0.9999867707185269,4.419371116509906e-11,2.0450663519097322e-20,4.843756304116498e-07,3.295728032894415e-07,1.5468340480745448e-07,1.1889130206905007e-10,1.3227558217226521e-05,3.7283320357836324e-16,2.435756721250752e-26,3.473748172329696e-18,3.1479740253665698e-21,6.368897390655041e-11,1.180062751269848e-36,1.4488178032164473e-37,2.732249888195899e-17,3.93183998377316e-36,1.4670033294622464e-23,5.157014270497033e-42,1.6078545649046061e-37,4.0621248951420154e-39,1.5860417709634038e-43,2.5005081612444887e-42,5.4049637477792136e-36,4.9923176529443485e-37,1.1113132786594119e-35,3.172938129049979e-20,2.619790869846659e-13,1.8712975984210445e-17,2.51553271271757e-20,1.6464048159183672e-10,3.7006638522854886e-26,3.733468289720623e-15,4.166779242524452e-15,7.06143044875283e-18,3.1628774072920593e-18,1.0981324228996054e-18,4.743387950307557e-17,4.94281980999247e-10,5.5590455173403704e-11,1.4752410490428407e-10,1.6242300690668702e-12,5.853393480073595e-12,4.49351741911713e-10,1.4958750336960347e-13,7.804800370712467e-13,2.2161838965523976e-31,1.5967207559337964e-17,1.7769997320768433e-17,6.521126308437334e-24,2.315321892264855e-11,2.831253852778999e-17,3.017484140669401e-11,4.087573264203245e-25,2.5710636418067465e-21,1.3887355661204418e-17,2.2690039373303689e-10
