Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
1.1642960338509025e-06,0.5815195338999086,7.523219965843649e-12,2.23728862045439e-12,1.9238240549653945e-12,1.7751930755733768e-15,0.0,0.0,3.949902644975802e-12,1.887185820857739e-19,3.4194537156534137e-12,1.9608310025131935e-20,1.1843887655753343e-15,1.7497048837834624e-40,1.1397952987351349e-29,2.230544934905822e-29,3.642409489889745e-30,5.505882426976566e-10,5.459695654458039e-36,5.433637755222005e-25,5.0348280197745e-35,1.499122261596208e-42,2.9025055757412993e-31,1.1875390735732797e-34,9.67633832517361e-24,3.0353619321042398e-37,3.981003070450982e-40,1.988359520363617e-41,1.18748467978825e-59,3.550703761026297e-52,2.3401336551671964e-23,5.212834897954973e-47,1.602798555560154e-39,1.909190237898069e-44,3.76,0.0,0.6917036026675948,0.9998555360572559,4.764390017843383e-16,1.6577788961398474e-40,0.00021494320373354102,0.00016387699629707913,5.099151051406028e-05,7.254988330024581e-08,0.000144462538839978,3.7582014575946913e-10,1.9489095212168097e-17,1.2572378640227643e-13,6.700590252631079e-18,1.6908286526738595e-09,4.482365926351094e-24,6.305986769408875e-25,3.1308752537902206e-13,5.670134687826024e-24,1.0141180652477273e-18,1.025255357149723e-29,2.164478965251629e-24,2.180391535564863e-26,4.861397146995805e-31,6.328962174287376e-30,6.4722902209876716e-24,1.2918755208372455e-24,1.2894539475531777e-23,2.6942769922888915e-16,5.505938237906901e-10,8.307451149406677e-16,1.2048655533002185e-15,1.1818535981541696e-15,4.4083259474569e-22,2.378956518848766e-13,9.866825950247724e-13,1.1006841685929052e-11,3.2674513803456957e-12,3.4173467841397974e-13
1.2977384293791491e-06,0.5815221610062776,8.121389269418599e-12,2.7483954677389336e-12,2.3589969485344874e-12,2.4434266696442657e-15,0.0,0.0,4.649617976797706e-12,2.7604323199333833e-19,4.73498675185302e-12,3.026655682392236e-20,1.5048083435180654e-15,2.5691258888633487e-40,1.543578552729565e-29,3.3301788782267044e-29,5.503652370824929e-30,6.840198374049356e-10,9.782581122195198e-36,7.271593245524776e-25,8.93902744051739e-35,2.7118808870840013e-42,4.349242241997134e-31,2.0043429248608085e-34,1.3115435687972354e-23,5.7066482603170314e-37,6.524434237859228e-40,4.082728122236643e-41,3.041335764665967e-59,7.460949826953269e-52,3.195574774339658e-23,1.0649540808927555e-46,3.0887233360745134e-39,4.118024420770553e-44,3.76,0.0,0.6916789718866412,0.999855535717296,7.31879257142464e-16,3.331099513731624e-40,0.00023957407586426248,0.00018266404284162535,5.683481621056364e-05,7.254809481182744e-08,0.00014446253876837886,4.669400877854971e-10,2.587774202561988e-17,1.2576936300939545e-13,7.46897861006824e-18,2.100287883986804e-09,7.391932722014077e-24,1.007322909973639e-24,3.8898340451437764e-13,9.506433677969036e-24,1.1310614109799523e-18,1.6910067114847333e-29,3.637240009165903e-24,3.675803118769896e-26,8.017655130886365e-31,1.0438147922908585e-29,1.1939640658192381e-23,2.178621985457074e-24,2.1978548986920212e-23,3.003090470361296e-16,6.840275657923121e-10,1.1199725524040318e-15,1.7620993401104771e-15,1.7286044802772206e-15,6.447846951519636e-22,2.411895359698705e-13,9.884320247050085e-13,1.2263579110224223e-11,3.69892668530368e-12,3.894856620598455e-13
1.4311808249073958e-06,0.5815247880201789,8.665218332466403e-12,3.2993153823379005e-12,2.8257667382029885e-12,3.255912686914071e-15,0.0,0.0,5.385688423082017e-12,3.889170427853899e-19,6.350662177262945e-12,4.477178285117885e-20,1.8640775744905467e-15,3.597651009664153e-40,2.0188488995035719e-29,4.7911579919430816e-29,7.956327026928182e-30,8.319120500365943e-10,1.640084328296495e-35,9.42410079610686e-25,1.498147677007843e-34,4.615168607825514e-42,6.277942543020858e-31,3.1920243240697905e-34,1.7165663261810612e-23,1.0036989492636707e-36,1.0140675795527809e-39,7.835905149935231e-41,7.042333878299872e-59,1.4539688494396658e-51,4.2157607340836645e-23,2.0216316532605446e-46,5.5439921882335566e-39,8.186118802514248e-44,3.76,0.0,0.6916543419827902,0.9998555353405362,1.0746365781712998e-15,6.237862339354368e-40,0.00026420408107303146,0.0002014503753765952,6.267791218325762e-05,7.254630638525838e-08,0.0001444625386914637,5.679397929967234e-10,3.332435601734396e-17,1.25814937889784e-13,8.237330821448257e-18,2.553983027363236e-09,1.1585343476998547e-23,1.5374192861645063e-24,4.731037514202292e-13,1.5116184271167606e-23,1.2481707026061288e-18,2.650614375528284e-29,5.807204642872572e-24,5.884406233540944e-26,1.2566858131647317e-30,1.6360876835306934e-29,2.0699562154267198e-23,3.488593836648526e-24,3.550522757815745e-23,3.311890074232467e-16,8.319224159822971e-10,1.4857123913267047e-15,2.4910330770990445e-15,2.4437688279599663e-15,9.116018823854857e-22,2.4407090882788627e-13,9.898880886440625e-13,1.351879008327392e-11,4.143462699292491e-12,4.381265062077442e-13
1.5646232204356424e-06,0.5815274149416195,9.159422963600226e-12,3.88712678759041e-12,3.3212180667325733e-12,4.2250013052528666e-15,0.0,0.0,6.156009095143975e-12,5.313362141843307e-19,8.29723814694693e-12,6.395367520147074e-20,2.2622000213172198e-15,4.8490175950246034e-40,2.5670142469085186e-29,6.68030104518538e-29,1.1094221389642389e-29,9.942641804921297e-10,2.6050637046276964e-35,1.189959652262233e-24,2.3953508193368993e-34,7.473968375835007e-42,8.779844594881874e-31,4.8498089295365644e-34,2.1839235972856015e-23,1.6721606997957867e-36,1.5099139908708836e-39,1.4219088000465582e-40,1.5037878248585996e-58,2.6655226915727433e-51,5.408582556508794e-23,3.61431490992461e-46,9.394701177682715e-39,1.5233493260799012e-43,3.76,0.0,0.6916297129560111,0.9998555349269829,1.5207441956188838e-15,1.1029000433118749e-39,0.00028883321942161716,0.0002202359939275051,6.852079843927531e-05,7.254451802050316e-08,0.00014446253860923362,6.78818930380546e-10,4.185531060272934e-17,1.2586051104344084e-13,9.005646888586313e-18,3.051881285026403e-09,1.7417584524477832e-23,2.2600539746133627e-24,5.654474087341498e-13,2.301712860631176e-23,1.3654538993616348e-18,3.985352913275063e-29,8.889510547280369e-24,9.027839082073892e-26,1.889421589348276e-30,2.4598683556189853e-29,3.411262056174643e-23,5.353410810832833e-24,5.488898615646211e-23,3.6206758045806227e-16,9.942777246642223e-10,1.9416638448660926e-15,3.421205688648189e-15,3.3562084477123815e-15,1.2521029318331715e-21,2.467546938932179e-13,9.912237303415598e-13,1.4772324453225514e-11,4.6012772213804785e-12,4.876282863519622e-13
1.698065615963889e-06,0.5815300417706059,9.608422841667868e-12,4.5091611469225315e-12,3.842689544378488e-12,5.362751476766083e-15,0.0,0.0,6.958695676023649e-12,7.07468504411622e-19,1.0605450435536983e-11,8.8722784967466e-20,2.6991765368055607e-15,6.334053029934355e-40,3.188965348731847e-29,9.067743691544382e-29,1.501239421504644e-29,1.1710755287047247e-09,3.9568594807895264e-35,1.4704830532997917e-24,3.6826747393493167e-34,1.1615738193063892e-41,1.1951270064497824e-30,7.088028231604546e-34,2.714391824149927e-23,2.6633258078223824e-36,2.169976046429264e-39,2.460670075652811e-40,3.0031246607160844e-58,4.645149735366394e-51,6.781218637245143e-23,6.147083063547757e-46,1.5181276155467121e-38,2.6841433239561065e-43,3.76,0.0,0.6916050848062724,0.9998555344766425,2.0869586828682014e-15,1.859003299996603e-39,0.00031346149097176467,0.000239020898519892,7.436347498590437e-05,7.254272971759448e-08,0.00014446253852168944,7.995771689375778e-10,5.1491636000997554e-17,1.25906082470493e-13,9.773926813298363e-18,3.5939498825216513e-09,2.5293933703009937e-23,3.219509129066026e-24,6.660132251798377e-13,3.380552783109154e-23,1.4829181698233442e-18,5.788013633306209e-29,1.3136459698686969e-23,1.3366301146219112e-25,2.7439516289179564e-30,3.572416377848482e-29,5.389489669314259e-23,7.927608613546909e-24,8.179638289775024e-23,3.929447662092122e-16,1.1710928421736724e-09,2.502184008442682e-15,4.5834466383047014e-15,4.495995059497379e-15,1.6775794210446535e-21,2.493678932004833e-13,9.925214745017803e-13,1.602403286549582e-11,5.072573715072024e-12,5.379764701322808e-13
1.964950407020382e-06,0.5815352951512431,1.0386906071619622e-11,5.846338482249884e-12,4.954166069692492e-12,8.19133641810215e-15,0.0,0.0,8.65452972892636e-12,1.1783073754845961e-18,1.642961540271277e-11,1.59068734334239e-19,3.689687731076184e-15,1.003346986832794e-39,4.655682100606471e-29,1.5631111966623416e-28,2.5571741469944383e-29,1.5680730783036554e-09,8.199954725340849e-35,2.132553029803161e-24,6.117886111388665e-34,-4.661442369673832e-34,2.0709061863595715e-30,1.3800133519400446e-33,3.965965500517439e-23,6.06782228104441e-36,4.1179934837677944e-39,6.581587796285961e-40,1.0312534043468934e-57,1.2530485495119638e-50,1.0091822610848922e-22,1.5763559529345987e-45,3.5406055312259283e-38,7.334106906276231e-43,3.76,0.0,0.6915558311377912,0.9998555334656241,3.649552515059627e-15,4.716521152500203e-39,0.00036271543392360907,0.00027658856593130624,8.604819898051155e-05,7.25391532972856e-08,0.0001444625383306621,1.0707296256372562e-09,7.414553206000097e-17,1.2599722014498816e-13,1.131037824271032e-17,4.810467115796964e-09,4.906127443566573e-23,6.052480697042271e-24,8.918067561991168e-13,6.683969558258726e-23,1.7184151425151507e-18,1.122808269082144e-28,2.6334711335041192e-23,2.687804013084345e-25,5.3226563471722995e-30,6.929760359709818e-29,1.215981485158026e-22,1.5946459690996638e-23,1.662179039804763e-22,4.546949761369665e-16,1.5680999051789234e-09,3.9968694148477845e-15,7.732503574930519e-15,7.582531196043067e-15,2.8304757634495726e-21,2.5464304442874587e-13,9.951436447715941e-13,1.8521378788651136e-11,6.056385839681364e-12,6.411940279975008e-13
2.205146718971226e-06,0.5815400228776914,1.0970749765619333e-11,7.144580510083208e-12,6.0213150684328964e-12,1.1430280794931439e-14,0.0,0.0,1.0276182047406894e-11,1.7622807377856375e-18,2.3216044201632553e-11,2.522766368591705e-19,4.714016179793523e-15,1.4214197581088208e-39,6.22915377044139e-29,2.3998397001971736e-28,3.870467208051435e-29,1.974814375297544e-09,1.435857242945394e-34,2.8455725840564447e-24,-5.327883669236607e-34,9.128506153131699e-34,3.193283093034489e-30,2.3150059955413014e-33,5.309268854501533e-23,1.1547336446522888e-35,6.796264793794903e-39,1.4297218100546257e-39,2.6823576642776733e-57,2.733947035452196e-50,1.3748150152183417e-22,3.29964257353386e-45,6.849591299685177e-38,1.6068481402155224e-42,3.76,0.0,0.6915115058353233,0.9998555324299496,5.646117670280858e-15,9.805844850059654e-39,0.000407041018748556,0.00031039702511985077,9.656373344398905e-05,7.253593473047856e-08,0.00014446253814057115,1.348550042353248e-09,9.844963317436928e-17,1.2607923814762362e-13,1.2693060940309551e-17,6.056066872113232e-09,8.258139985159349e-23,9.965020355171973e-24,1.1231292735224804e-12,1.1411180127870172e-22,1.931040505523215e-18,1.890101568423463e-28,4.555677921263901e-23,4.659724216928172e-25,8.95965666858593e-30,1.16649808601855e-28,2.3058320770016905e-22,2.765170766155076e-23,2.90294294942762e-22,5.102654212573339e-16,1.9748522913020035e-09,5.8538316041554404e-15,1.1689976784868158e-14,1.1458276430956005e-14,4.2794361626650044e-21,2.5948831221622664e-13,9.97525940599158e-13,2.0761265154929224e-11,6.989809355736854e-12,7.3699324830297e-13
2.4453430309220696e-06,0.5815447503046925,1.1462375630557163e-11,8.521856363739307e-12,7.14107603672307e-12,1.5393728387408867e-14,0.0,0.0,1.1980998473649413e-11,2.5270333630216053e-18,3.1651157527017084e-11,3.814380738967911e-19,5.864215446921767e-15,1.9205326125449078e-39,8.040103517948153e-29,3.5179849587913778e-28,5.585213456589497e-29,2.4283926519414927e-09,2.3446777641663167e-34,3.67112955033355e-24,-2.4537609180660213e-32,-6.076755836569384e-32,4.70058156203486e-30,3.65779501157154e-33,6.85586780868421e-23,2.0450397846026375e-35,1.0612670107443062e-38,2.8616691608042615e-39,6.250716674026217e-57,5.488456391733359e-50,1.8079575058923264e-22,6.372800176491822e-45,1.2295411300900429e-37,3.223907357570349e-42,3.76,0.0,0.6914671833739805,0.9998555312751646,8.315993643046073e-15,1.885005069721016e-38,0.0004513637961057438,0.0003442031714803601,0.00010707858856465691,7.25327163639985e-08,0.000144462537933274,1.6583735997411246e-09,1.265097810852716e-16,1.2616125055697983e-13,1.4075626564703828e-17,7.444269886938542e-09,1.3144721976935428e-22,1.5578470258660546e-23,1.3810739052921743e-12,1.8381661627301019e-22,2.1443368461227483e-18,3.0087250394887867e-28,7.436836904469276e-23,7.620025766609292e-25,1.4261836323093264e-29,1.8568225808107844e-28,4.0833132749926782e-22,4.522672573356418e-23,4.775594644400313e-22,5.658313726579191e-16,2.428444355924802e-09,8.29366603498709e-15,1.6921095281574463e-14,1.657674167850218e-14,6.1948116286677245e-21,2.6440534262220777e-13,9.999426027367381e-13,2.2992954276529366e-11,7.969787918972659e-12,8.355922786985836e-13
2.6855393428729133e-06,0.5815494774322855,1.1876614991395983e-11,9.969470318970732e-12,8.304830453575481e-12,2.0145736235749446e-14,0.0,0.0,1.3763241781592432e-11,3.50183191036329e-18,4.19134007363849e-11,5.5478008810265135e-19,7.140283480328346e-15,2.4998359934385612e-39,1.0084835168101811e-28,4.965649623029187e-28,7.756162876892805e-29,2.928803826680348e-09,3.621044235420671e-34,4.610236129136481e-24,-5.124471916328687e-32,-4.216057873610005e-32,6.661787531812779e-30,5.510545670620594e-33,8.602648173583742e-23,3.4181260739662776e-35,1.5852570745184754e-38,5.357579350245469e-39,1.333929141789948e-56,1.0302247856470675e-49,2.311842930834345e-22,1.1536931467491414e-44,2.0787304334144467e-37,6.026717581187655e-42,3.76,0.0,0.6914228637535808,0.9998555300012928,1.1772395777221772e-14,3.400793216725076e-38,0.0004956837663544106,0.0003780070051619729,0.00011759276438593943,7.252949819782547e-08,0.00014446253770877417,2.0001983678527026e-09,1.5835542227376777e-16,1.2624325737340378e-13,1.54580751264892e-17,8.974885862550524e-09,1.999803362410686e-22,2.3348876991417164e-23,1.6656340958585617e-12,2.82517955527086e-22,2.35832756534439e-18,4.577631186548183e-28,1.1581039160082493e-22,1.1883525494763472e-24,2.1698159037282024e-29,2.825008303415026e-28,6.841511080636293e-22,7.054197075320777e-23,7.484458360861544e-22,6.213928307437684e-16,2.928872311378127e-09,1.1413587473411823e-14,2.3633539773041965e-14,2.313811116544567e-14,8.652666442025462e-21,2.6938766861423337e-13,1.0024215292430005e-12,2.5215610121176994e-11,8.997362387536575e-12,9.370426350168409e-13
2.925735654823757e-06,0.5815542042605094,1.2225970054257632e-11,1.1480073967609734e-11,9.505317976753838e-12,2.5749485520374026e-14,0.0,0.0,1.561816324314354e-11,4.71711049926172e-18,5.418098628839247e-11,7.813741844632404e-19,8.542216860172113e-15,3.1576546474974694e-39,1.2359060181537347e-28,6.791968196763522e-28,1.0437059575332177e-28,3.4760438183183116e-09,5.343772616281343e-34,5.6636178753473636e-24,-6.493221700113292e-32,1.9584169517489698e-32,9.148441756396743e-30,7.986700741889966e-33,1.0545984459031782e-22,5.448224120124183e-35,2.2833411429511697e-38,9.490865593892568e-39,2.6501763297682663e-56,1.8297256309162643e-49,2.889773293457052e-22,1.9798366214952411e-44,3.346605551831654e-37,1.0633216299337774e-41,3.76,0.0,0.6913785469739419,0.9998555286083562,1.6130645276421977e-14,5.823014181944302e-38,0.0005400009298535419,0.0004118085263138284,0.00012810626095125953,7.252628023195283e-08,0.00014446253746707482,2.374022416855925e-09,1.9400665383815886e-16,1.2632525859726753e-13,1.6840406636260794e-17,1.0647724745599812e-08,2.931047298743057e-22,3.379285733277048e-23,1.97680332173427e-12,4.1773499808868223e-22,2.5730331013690714e-18,6.709565594894451e-28,1.7343754321054373e-22,1.7818470932537806e-24,3.1802953076028016e-29,4.140624565790157e-28,1.0951391594969002e-21,1.0578549610955318e-22,1.1269071505413305e-21,6.769497959198876e-16,3.4761323703344176e-09,1.5312587830956288e-14,3.203886666164017e-14,3.134553855470398e-14,1.1730482959455885e-20,2.7444063119563226e-13,1.004965846424622e-12,2.7428408595628378e-11,1.0073566670218166e-11,1.041397027742618e-12
3.165931966774601e-06,0.5815589307894029,1.2520992754114224e-11,1.3047455444218272e-11,1.0736425809159222e-11,3.2267530573157374e-14,0.0,0.0,1.7541852861629578e-11,6.2044026440523e-18,6.863189411334415e-11,1.0711353092193671e-18,1.0070010913704621e-14,3.8918979261450294e-39,1.4858507169654434e-28,9.046836159522747e-28,1.368064109824207e-28,4.070108546018723e-09,7.594797080546006e-34,6.831801406219092e-24,-4.379952232204859e-32,5.052231910733608e-32,1.2234395168002086e-29,1.121165073026359e-32,1.268225868718688e-22,8.346612530933715e-35,3.1904674671076596e-38,1.6048339624410604e-38,4.9612968280891505e-56,3.1021845505716732e-49,3.54522320284526e-22,3.2483111038991887e-44,5.173090623679087e-37,1.7877602738442818e-41,3.76,0.0,0.6913342330348816,0.9998555270963743,2.1507534563427752e-14,9.542827756773806e-38,0.0005843152869618697,0.00044560773508506627,0.00013861907830405894,7.252306246637027e-08,0.00014446253720817864,2.7798438170316684e-09,2.3347696864647473e-16,1.2640725422893603e-13,1.8222621104612836e-17,1.2462596726871598e-08,4.163570010888662e-22,4.7488558352132206e-23,2.3145750878489373e-12,5.97959925077164e-22,2.7884713516955013e-18,9.531300971681452e-28,2.5133694190610197e-22,2.584849227710955e-24,4.517702022524035e-29,5.881895602208013e-28,1.687186423146539e-21,1.534745626359869e-22,1.6405502785182468e-21,7.325022685913446e-16,4.0702207458075015e-09,2.0090910678115966e-14,4.2351386931386355e-14,4.1404036551368105e-14,1.5506750782015945e-20,2.7955507663481525e-13,1.0075621809288496e-12,2.96305382292107e-11,1.1199424864862393e-11,1.1487111963936072e-12
3.4061282787254445e-06,0.5815636570190044,1.2770575806896904e-11,1.466636128514151e-11,1.1993010631065128e-11,3.9761990511313096e-14,0.0,0.0,1.953110533668594e-11,7.996291435869921e-18,8.544387196738427e-11,1.4348208094222496e-18,1.1723661189032159e-14,4.7003668153834286e-39,1.7579024813755065e-28,1.1780696113796682e-27,1.753866442789262e-28,4.710993929304057e-09,1.0458270704034935e-33,8.115175965907689e-24,-1.7806253690685952e-32,5.202995782732202e-33,1.5995650049016908e-29,1.5323603668032467e-32,1.5007956267741272e-22,1.2364988944357627e-34,4.344786915399796e-38,2.607984694451318e-38,8.832841391989147e-56,5.0552582193653364e-49,4.281850572057827e-22,5.130071223125398e-44,7.726837413231745e-37,2.8855377906013324e-41,3.76,0.0,0.6912899219362179,0.9998555254653649,2.8020837968947965e-14,1.5066232489094153e-37,0.000628626838037871,0.00047940463162482276,0.0001491312164877827,7.251984490105899e-08,0.00014446253693208835,3.217660638771757e-09,2.7677521338493273e-16,1.2648924426875843e-13,1.960471854213852e-17,1.4419312241016201e-08,5.758953540548336e-22,6.507649941717509e-23,2.678942924619479e-12,8.326733776755249e-22,3.004658347543001e-18,1.3183842309899183e-27,3.541445382966642e-22,3.645432130688389e-24,6.24886079424612e-29,8.135827146687839e-28,2.5160203265338007e-21,2.1646586325915923e-22,2.3207513005470122e-21,7.880502491631897e-16,4.711133651152562e-09,2.5849635185757272e-14,5.478729444081417e-14,5.3519620702286034e-14,2.0060647211537882e-20,2.847089349544613e-13,1.0102004406108598e-12,3.182120083713247e-11,1.2375951093878194e-11,1.2590431408709987e-12
3.6463245906762882e-06,0.5815683829493523,1.2982164959974776e-11,1.6332366441694717e-11,1.327076863834986e-11,4.8294680342506276e-14,0.0,0.0,2.1583322430591562e-11,1.0126376629515818e-17,1.0479443572345591e-10,1.8840295408021717e-18,1.3503163794976702e-14,5.5810006977707404e-39,2.051701667508827e-28,1.5044400141399455e-27,2.2062010594298284e-28,5.398695888055964e-09,1.4019928101192914e-33,9.514035397208606e-24,-1.5754149443551862e-32,-2.1168603913674283e-32,2.0510288984741818e-29,2.0474507707699977e-32,1.7520031933656159e-22,1.7798278011128308e-34,5.787650314840685e-38,4.0945440251281645e-38,1.50559144634586e-55,7.959631331418389e-49,5.103575858119532e-22,7.840989813099149e-44,1.1207801799143553e-36,4.4965261297892333e-41,3.76,0.0,0.6912456136777687,0.9998555237153451,3.5788973255393794e-14,2.303144944527602e-37,0.0006729355834397687,0.0005131992160822257,0.00015964267554587,7.251662753600868e-08,0.00014446253663880646,3.687470952577839e-09,3.239068895081821e-16,1.2657122871709992e-13,2.0986698959429748e-17,1.651768196630271e-08,7.785063224372454e-22,8.726020196850499e-23,3.0699003858897717e-12,1.1323560312935312e-21,3.2216086279680137e-18,1.7822580395618963e-27,4.870574002983114e-22,5.01750781263866e-24,8.447413673797149e-29,1.0998301140553485e-27,3.648108453978142e-21,2.979631769700957e-22,3.2027424053007345e-21,8.435937380404091e-16,5.398867300066159e-09,3.2690382565401714e-14,6.95640583308256e-14,6.789871768042602e-14,2.5471814536277172e-20,2.898817868215969e-13,1.0128747980244696e-12,3.399961206280638e-11,1.360415067399035e-11,1.3724512162686573e-12
