Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
6.91451882635201e-08,0.9637062596397429,3.87680041249313e-05,1.3248589344698501e-06,2.420777583915359e-06,1.808852578056535e-05,0.0,0.0,5.1899189593352335e-06,8.009212366269599e-09,2.2743400718798564e-08,3.799729032326489e-09,6.402610832661727e-09,1.6506259258679673e-16,5.382001581218581e-12,4.031230531306273e-08,7.448918470692218e-07,2.6608274242494023e-07,6.303932215397978e-17,1.374417321342063e-10,2.5433508159340054e-15,2.281827564863461e-15,1.3468028863899042e-08,3.3014219644276964e-14,2.379456930661285e-11,2.5744869359405554e-18,1.3858729149882797e-18,5.848893802091143e-14,5.9260145301471535e-15,4.431907866396244e-15,5.573150873202404e-13,4.580287082338997e-18,9.489135082644824e-19,4.9702272156491714e-18,3.76,0.0,0.846551883080822,0.9964752535436243,4.5668540029650016e-07,4.683136177899104e-08,0.08193549618023342,0.06490863784538331,0.015597110184742129,0.0002555461821134293,0.0035165479860710183,0.0005842075586041663,2.5360222048108932e-08,1.818812404677735e-07,1.0654482493482436e-14,1.115042218411692e-06,8.3834667524086e-13,5.7645689557144e-12,2.0069265871123402e-08,1.5496539804360664e-12,9.481555134595381e-11,4.572139689606713e-19,9.903682166888043e-12,1.0572483318368071e-14,2.937232311284363e-20,2.220628979473657e-19,1.1655660366810982e-14,2.566228303089776e-13,8.240855622052348e-13,2.410434736026095e-11,2.733631765725143e-07,1.0050061454295898e-08,1.6501904401272042e-08,3.5955953991332075e-05,1.016555274966652e-15,2.227845552370907e-06,5.874474990173403e-07,9.557685213179195e-08,5.805299072667364e-07,3.495621986125922e-07,2.2115901123837692e-08,8.997738382043751e-06,1.2902542723169727e-06,1.255037557797866e-05,1.0894309334796758e-10,6.405297122297411e-07,2.748783408945573e-05,9.542996191684426e-06,4.046709107368296e-07,1.744964461599142e-09,2.944617630053517e-10,3.4106346250701833e-12,1.6148579584104228e-16,1.0866113157432251e-10,9.613923308790586e-08,8.874643588265304e-11,3.728211803053246e-17,1.7422786409018398e-12,3.7181575153169764e-08,2.686960124589202e-05,1.847123500559736e-12,4.050672995859913e-10,2.406918320604792e-13
7.039932451701449e-08,0.9639454214275084,4.003795225290843e-05,1.3847721335759594e-06,2.547377849877192e-06,1.902918358730676e-05,0.0,0.0,5.280787860510461e-06,8.282716014656756e-09,2.426653007782169e-08,3.955214522332508e-09,6.829100013329077e-09,1.833608409144208e-16,5.717202878585658e-12,4.104558675539036e-08,7.726527706049627e-07,2.757046891322372e-07,7.225760347535845e-17,1.471267958777654e-10,2.866746908048048e-15,2.4096707929299203e-15,1.3500451905419924e-08,3.673438961590642e-14,2.475122879673927e-11,2.8889868170526875e-18,1.5512654520636055e-18,6.312568435164804e-14,6.497219265471926e-15,4.8104139945488505e-15,5.893671119232336e-13,5.0721368343536634e-18,1.0592519554023486e-18,5.579310309456493e-18,3.76,0.0,0.8451414678505688,0.996475018851578,4.90452456936106e-07,4.944832095363483e-08,0.08336423068186578,0.06602117706288291,0.015871279243205028,0.0002551757051423995,0.0035165471090031555,0.0006053168873041294,2.652896271856249e-08,1.8184996152653727e-07,1.0835509604072944e-14,1.154892826065e-06,9.200020911229868e-13,6.2838456434668944e-12,2.080576341963781e-08,1.7001068088474383e-12,9.696248694898163e-11,5.018636451492622e-19,1.079194496303373e-11,1.1523925101972999e-14,3.2240071963123136e-20,2.437460188065405e-19,1.3033295277729574e-14,2.797372285056125e-13,8.911673869879893e-13,2.4524000964618848e-11,2.832386552000069e-07,1.0938072805623458e-08,1.7779063135556235e-08,3.6810163361819143e-05,1.0953349106815562e-15,2.27063346019852e-06,5.972517795066102e-07,9.663308973383646e-08,6.118627032009355e-07,3.702190044548102e-07,2.3403822608939217e-08,9.203109046193121e-06,1.3303703709013787e-06,1.3013001053718702e-05,1.130075112143384e-10,6.752284441907482e-07,2.8682288211935414e-05,9.956641344770764e-06,4.189175440177079e-07,1.911401996373327e-09,3.1920714630214377e-10,3.6100069217797997e-12,1.708988050105366e-16,1.1115016232586496e-10,9.833329173566104e-08,9.152859295299458e-11,3.945083586669655e-17,1.8497859157878515e-12,3.991849147939321e-08,2.7327734296157347e-05,1.9847567001620965e-12,4.120081835487523e-10,2.4481951351582867e-13
7.165346077050888e-08,0.964184261689234,4.1322727029946827e-05,1.446074364401076e-06,2.6778523411992967e-06,1.9999246289359258e-05,0.0,0.0,5.371579258121392e-06,8.560162504464625e-09,2.5872316435446618e-08,4.113643687402853e-09,7.279665499903852e-09,2.03235270932867e-16,6.065372426033599e-12,4.177237054867577e-08,8.008975402260577e-07,2.8549215678587276e-07,8.261686206649688e-17,1.5729492499050208e-10,3.2268600619516578e-15,2.541264030968368e-15,1.3532056166455904e-08,4.0790374697638044e-14,2.5725870676351862e-11,3.2352620334884305e-18,1.7325497639022756e-18,6.802922759297735e-14,7.111150962633232e-15,5.212667060198646e-15,6.228164294660283e-13,5.609352191061192e-18,1.180541675733457e-18,6.252580601758404e-18,3.76,0.0,0.8437333476131815,0.9964747799819509,5.260122168932959e-07,5.215735320124631e-08,0.08479098274668058,0.06713133377331973,0.01614511967002342,0.00025480580551044294,0.003516546217370724,0.0006267883039615531,2.772654121927403e-08,1.8181862303478958e-07,1.101605722465341e-14,1.1954049589217864e-06,1.007816875000416e-12,6.8390678122521595e-12,2.1555458474637123e-08,1.861864494855111e-12,9.912286239910255e-11,5.498855681493122e-19,1.1741297836316874e-11,1.2541017904306785e-14,3.5324363895877467e-20,2.6706659241123943e-19,1.4543030748988796e-14,3.044479311217829e-13,9.623713437842689e-13,2.4942944218635087e-11,2.932836835557817e-07,1.1886659293519379e-08,1.91305439664126e-08,3.767351173036336e-05,1.1786979127127142e-15,2.3134762552846546e-06,6.070266492841817e-07,9.77145187105203e-08,6.446594069752624e-07,3.917140048728268e-07,2.4758380569504426e-08,9.409363627872781e-06,1.3709400510086882e-06,1.3483475108723254e-05,1.1714099769157717e-10,7.111110023564474e-07,2.990686189848049e-05,1.0380754691041413e-05,4.3339205389634803e-07,2.090261615484426e-09,3.4559004700655124e-10,3.819735824714263e-12,1.8079925168733298e-16,1.1364908137710268e-10,1.0054608625709745e-07,9.434187823916712e-11,4.173159610575766e-17,1.9630719145235907e-12,4.280662968298812e-08,2.778490191580202e-05,2.1300907480863745e-12,4.1893090027917697e-10,2.4893659968404574e-13
7.290759702400327e-08,0.964422780985439,4.262210512245306e-05,1.5087635450752503e-06,2.812224791022114e-06,2.0998998001283927e-05,0.0,0.0,5.462294846526503e-06,8.84152301955769e-09,2.7564398086529414e-08,4.275005574292955e-09,7.75551950977855e-09,2.247806203959626e-16,6.42665197800179e-12,4.2492669967927385e-08,8.296255766121358e-07,2.9544487091554154e-07,9.423278091370494e-17,1.6796029164938972e-10,3.6272708514814896e-15,2.6765895421022004e-15,1.3562889199073688e-08,4.520506332301754e-14,2.6718460174672443e-11,3.615870753645711e-18,1.930879855016455e-18,7.320928208961334e-14,7.770116648126492e-15,5.639629742094068e-15,6.577138199751593e-13,6.195557746952179e-18,1.3137138807065138e-18,6.995867014702226e-18,3.76,0.0,0.8423275183247879,0.9964745368856385,5.634220043414626e-07,5.495980952857678e-08,0.08621575555037025,0.06823911192298417,0.016418631907018963,0.00025443648218661857,0.003516545310999656,0.0006486211591209383,2.895300022208854e-08,1.8178722503472553e-07,1.1196126534400811e-14,1.2365767622084041e-06,1.1021220603875341e-12,7.43198781977688e-12,2.2318345153565633e-08,2.035531641241351e-12,1.0129664167645444e-10,6.014606908694247e-19,1.275469038892987e-11,1.3626941880974492e-14,3.863681576178894e-20,2.921124721598157e-19,1.619464841350024e-14,3.3083232942299567e-13,1.0378708950704598e-12,2.5361178734195697e-11,3.034979787227974e-07,1.2898684077849756e-08,2.0559144823169857e-08,3.854608271666539e-05,1.266815967845347e-15,2.3563766625769208e-06,6.167724827783102e-07,9.882149581824296e-08,6.789677519888923e-07,4.1406399574673845e-07,2.6182489042787432e-08,9.616479493976118e-06,1.4119555801044678e-06,1.3961742903336308e-05,1.2134302267221305e-10,7.481928618322877e-07,3.116176359620367e-05,1.0815418006419685e-05,4.480936186776668e-07,2.282214192836397e-09,3.736890853353236e-10,4.0402817749097194e-12,1.912086314319551e-16,1.1615760321145324e-10,1.027778594324132e-07,9.718572115852298e-11,4.412931072875285e-17,2.0824073542166375e-12,4.585125548777083e-08,2.824110907998781e-05,2.2833967093055887e-12,4.258355459130681e-10,2.5304315244595313e-13
7.416173327749767e-08,0.9646609798748218,4.393586654780874e-05,1.572837416330654e-06,2.950517410346867e-06,2.2028716561368814e-05,0.0,0.0,5.5529363042420915e-06,9.126768989549136e-09,2.9346532448581798e-08,4.439289970443934e-09,8.257924491205612e-09,2.480945396972198e-16,6.801175928038687e-12,4.3206502343733644e-08,8.588363462414104e-07,3.0556255797754405e-07,1.0723012680336158e-16,1.7913717490004344e-10,4.071840616350551e-15,2.815627263399915e-15,1.3592994364697865e-08,5.000239301499484e-14,2.772896449298553e-11,4.03352661835381e-18,2.1474656184766904e-18,7.867571989538455e-14,8.476501874478954e-15,6.092282928914238e-15,6.941116723634092e-13,6.8346276246097785e-18,1.4597677579501089e-18,7.815455238598176e-18,3.76,0.0,0.8409239759548615,0.9964742895139375,6.027396440782489e-07,5.785703172890528e-08,0.08763855226241338,0.069344515450543,0.01669181639548433,0.00025406773414364965,0.003516544389717315,0.0006708148038856731,3.020837759894611e-08,1.8175576756959229e-07,1.1375718708689354e-14,1.278406390007012e-06,1.2032592201938292e-12,8.064407458727788e-12,2.3094417468626188e-08,2.2217319675475918e-12,1.0348378923569892e-10,6.567756689302143e-19,1.383515415432242e-11,1.4784965823687067e-14,4.2189410417745225e-20,3.189742797333219e-19,1.799844130953923e-14,3.589699736063492e-13,1.1178434848928511e-12,2.5778706118367865e-11,3.1388125886433567e-07,1.3977080579283641e-08,2.2067704426886643e-08,3.942795876015652e-05,1.3598631768041627e-15,2.3993373296816814e-06,6.264896476783148e-07,9.995437205065291e-08,7.14835963680814e-07,4.3728568780117246e-07,2.767913761737451e-08,9.824434258696224e-06,1.45340930067875e-06,1.4447748491401904e-05,1.2561304630922879e-10,7.864892191068951e-07,3.244719749928249e-05,1.1260711940289405e-05,4.6302142673908163e-07,2.4879527508135077e-09,4.035851469159325e-10,4.272117450049042e-12,2.0214900233049967e-16,1.186754456599952e-10,1.0502884693426301e-07,1.0005955707567707e-10,4.664901884161736e-17,2.208072091954208e-12,4.9057690037409914e-08,2.869636084847296e-05,2.444948448021425e-12,4.327222177469443e-10,2.571392343587414e-13
7.541586953099206e-08,0.9648988589142331,4.526379458600018e-05,1.6382935602614492e-06,3.0927509179506763e-06,2.308867365489698e-05,0.0,0.0,5.643505294647619e-06,9.41587208715517e-09,3.1222598090107264e-08,4.606487446123417e-09,8.788194342629375e-09,2.732775476295082e-16,7.189071415493899e-12,4.3913888569721146e-08,8.885293599633279e-07,3.1584494537775916e-07,1.2174333862106263e-16,1.908399566283604e-10,4.564730342841733e-15,2.95835494436597e-15,1.3622411289521418e-08,5.5207377757643544e-14,2.8757352746954904e-11,4.491106639031296e-18,2.3835743223811986e-18,8.443857094489315e-14,9.232772151970166e-15,6.571625726383242e-15,7.320639943795351e-13,7.530701547982193e-18,1.619775346527106e-18,8.718123670741179e-18,3.76,0.0,0.8395227164860852,0.9964740378185332,6.440234382191931e-07,6.085035261365467e-08,0.08905937604610185,0.07044754828708569,0.016964673576182674,0.0002536995603578846,0.0035165434533524515,0.000693368589918791,3.149270670265081e-08,1.8172425068367187e-07,1.1554834919113163e-14,1.3208920052379178e-06,1.3115805670068912e-12,8.738178305575682e-12,2.388366932915646e-08,2.421108488499909e-12,1.0568426999686487e-10,7.160229102208055e-19,1.4985803144326983e-11,1.601844775638307e-14,4.5994499906880594e-20,3.477454291495073e-19,1.996523198161715e-14,3.8894258734745216e-13,1.2024705509388257e-12,2.6195527973421072e-11,3.244332432340674e-07,1.5124852041744517e-08,2.3659101346603337e-08,4.031922112549613e-05,1.458015992016561e-15,2.442360828688788e-06,6.361785050774124e-07,1.0111349358059743e-07,7.523127418411726e-07,4.6139570400443154e-07,2.9251391033626057e-08,1.0033205781894973e-05,1.4952936295692235e-06,1.4941434876437491e-05,1.299505195466319e-10,8.260149908357444e-07,3.376336359976234e-05,1.1716716022451577e-05,4.781746766192019e-07,2.708192728120236e-09,4.353613981659013e-10,4.515727693474062e-12,2.1364298154581888e-16,1.2120232987615462e-10,1.0729927749326961e-07,1.0296282724403142e-10,4.9295885868054136e-17,2.3403552395527586e-12,5.243130742679784e-08,2.9150662366698094e-05,2.615022491834804e-12,4.395910142541681e-10,2.6122490878002255e-13
7.667000578448645e-08,0.9651364186587748,4.660567570806346e-05,1.7051294150166402e-06,3.2389445657498306e-06,2.4179134914963604e-05,0.0,0.0,5.73400346657704e-06,9.708804226033566e-09,3.319659639910825e-08,4.776589388356144e-09,9.347695412750366e-09,3.0043299009769553e-16,7.590458419762031e-12,4.4614852735051623e-08,9.187041718304777e-07,3.2629176149038774e-07,1.3791703896228128e-16,2.0308311824487037e-10,5.110417173464189e-15,3.104748258527048e-15,1.3651176204785638e-08,6.084613076734314e-14,2.9803595919087136e-11,4.9916580918586414e-18,2.6405318470941005e-18,9.050802324843351e-14,1.004147415466497e-14,7.078675468984698e-15,7.716264193010006e-13,8.288199013136966e-18,1.7948858569856557e-18,9.711175577043838e-18,3.76,0.0,0.8381237359142388,0.99647378175149,6.873321468861285e-07,6.394109620041563e-08,0.09047823005856397,0.0715482143561631,0.01723720388934711,0.00025333195980926503,0.0035165425017351665,0.0007162818694436224,3.280601658872127e-08,1.8169267442226633e-07,1.1733476333504784e-14,1.3640317796440002e-06,1.4274490335036865e-12,9.4552019984546e-12,2.4686094543598495e-08,2.634323657013563e-12,1.078980493409144e-10,7.794006141204095e-19,1.6209834284249056e-11,1.7330835409279315e-14,5.006480797399705e-20,3.785221457945416e-19,2.2106387789425708e-14,4.2083407936828105e-13,1.2919375339504751e-12,2.661164589684428e-11,3.351536521845056e-07,1.6345071125166417e-08,2.533625321989968e-08,4.121994990737185e-05,1.5614531664872288e-15,2.4854496576367896e-06,6.458394095867451e-07,1.0229920242462668e-07,7.914472458650844e-07,4.86410577479032e-07,3.090238880348297e-08,1.0242772167671923e-05,1.5376010574089139e-06,1.5442744057309047e-05,1.3435488454927226e-10,8.667848129937821e-07,3.5110457729871375e-05,1.2183508669156352e-05,4.935525770926729e-07,2.9436721981127985e-09,4.691032981074326e-10,4.771609447176879e-12,2.2571374209455896e-16,1.2373798031381682e-10,1.0958937303001119e-07,1.058949787571684e-10,5.207520279891524e-17,2.479555254683546e-12,5.5977532665338977e-08,2.960401886665484e-05,2.7938979199714948e-12,4.4644203509776425e-10,2.653002396950986e-13
7.792414203798084e-08,0.9653736596617184,4.7961299508896956e-05,1.7733422881013002e-06,3.3891161637446205e-06,2.5300360018112844e-05,0.0,0.0,5.824432454894318e-06,1.0005537558736506e-08,3.527265317531454e-08,4.9495880326700656e-09,9.937847450941865e-09,3.296669959123234e-16,8.005449858407322e-12,4.53094218086916e-08,9.493603779896646e-07,3.3690273567573507e-07,1.5590655007543883e-16,2.1588123751900423e-10,5.713711151099516e-15,3.2547809084349795e-15,1.3679322239616942e-08,6.694588645848152e-14,3.086766681331026e-11,5.538405503447822e-18,2.919723877989358e-18,9.689442314995176e-14,1.0905236900937345e-14,7.614467738135933e-15,8.128562108083228e-13,9.111833327223345e-18,1.9863300868897284e-18,1.0802472397620511e-17,3.76,0.0,0.8367270302480901,0.9964735212652401,7.327249696440342e-07,6.713057788983868e-08,0.09189511745078639,0.07264651757382504,0.017509407774680342,0.00025296493148129444,0.003516541534696873,0.0007395539952444399,3.414833221834998e-08,1.8166103883168355e-07,1.1911644115953502e-14,1.4078238937747737e-06,1.5512383471115992e-12,1.021743049345525e-11,2.5501686821391544e-08,2.8620594969079433e-12,1.1012509310546114e-10,8.471128075749934e-19,1.7510527813508357e-11,1.872566665549651e-14,5.441343237875841e-20,4.1140348392646954e-19,2.4433835935780983e-14,4.5473055409206677e-13,1.3864338861692205e-12,2.702706148136357e-11,3.460422071752406e-07,1.764087946883432e-08,2.7102116003091138e-08,4.213022403535244e-05,1.6703557044513742e-15,2.5286062418923656e-06,6.5547270944296e-07,1.0351183697646749e-07,8.322890804894756e-07,5.123467495566839e-07,3.2635344796294176e-08,1.0453111762911656e-05,1.5803241480953355e-06,1.5951617071290224e-05,1.3882557510795988e-10,9.088130402212503e-07,3.6488671602921985e-05,1.2661167189164365e-05,5.091543472434267e-07,3.1951520748342002e-09,5.048986087641624e-10,5.040271679220953e-12,2.3838500936863333e-16,1.2628212470537807e-10,1.1189934877911802e-07,1.0885546450241744e-10,5.499238538078935e-17,2.6259800249043093e-12,5.970183972514849e-08,3.0056435667689728e-05,2.981856256222691e-12,4.5327538114224973e-10,2.693652918667817e-13
7.917827829147523e-08,0.9656105824745835,4.933045864122873e-05,1.8429293691098154e-06,3.5432821053151448e-06,2.6452602778964275e-05,0.0,0.0,5.914793881073631e-06,1.0306044474688674e-08,3.745502021254419e-08,5.1254764943289185e-09,1.0560124547697502e-08,3.6108842883549665e-16,8.4341516902559e-12,4.5997625347248974e-08,9.804976155838409e-07,3.4767759829785487e-07,1.758784291598064e-16,2.2924898543151804e-10,6.379772673962874e-15,3.408424728587766e-15,1.3706879692346443e-08,7.353502241800568e-14,3.194954000984737e-11,6.134757920629206e-18,3.222597105830505e-18,1.0360827563363417e-13,1.1826772949131264e-14,8.180056385361957e-15,8.558122667013628e-13,1.000662740774551e-17,2.1954250950958837e-18,1.2000469117385276e-17,3.76,0.0,0.835332595509287,0.9964732563125753,7.802615269556276e-07,7.04201046395333e-08,0.09331004136763635,0.0737424618486574,0.017781285671354338,0.00025259847436100765,0.003516540552070265,0.0007631843206671194,3.5519674654219375e-08,1.8162934395922346e-07,1.2089339426825723e-14,1.452266536969782e-06,1.6833331026784543e-12,1.1026866311671485e-11,2.633043977486281e-08,3.105017732029639e-12,1.1236536757966335e-10,9.193693790754363e-19,1.8891247671685254e-11,2.0206569932351554e-14,5.905384707478168e-20,4.464913431622937e-19,2.696007870384828e-14,4.907203219274303e-13,1.4861530785435442e-12,2.7441776314962882e-11,3.570986307812467e-07,1.9015487219383682e-08,2.895968322361782e-08,4.305012127890606e-05,1.784906811890371e-15,2.571832935550194e-06,6.650787466186343e-07,1.0475173248155199e-07,8.74888281481934e-07,5.392205678852577e-07,3.445354679006666e-08,1.0664203155748383e-05,1.6234555382271684e-06,1.6467994036478794e-05,1.4336201703877487e-10,9.521137452834952e-07,3.789819285433126e-05,1.3149767789987039e-05,5.249792165387828e-07,3.463416315689357e-09,5.428374047487924e-10,5.3222353045404585e-12,2.5168105732992236e-16,1.2883449403856867e-10,1.1422941341581273e-07,1.1184374311330866e-10,5.805297322734734e-17,2.7799469473309292e-12,6.360974959758671e-08,3.0507918177284744e-05,3.179181362291619e-12,4.6009115446498887e-10,2.7342013090481e-13
8.168655079846403e-08,0.9660834757272994,5.210856838810277e-05,1.9862144006313668e-06,3.863655673545536e-06,2.8851127818777615e-05,0.0,0.0,6.095320469709218e-06,1.0918269785707562e-08,4.215633223376106e-08,5.485899925606493e-09,1.1907227893517821e-08,4.3094237352510963e-16,9.333076270879319e-12,4.735506528327201e-08,1.0442139317111677e-06,3.697179154393226e-07,2.2249526607731675e-16,2.5775249720968843e-10,7.922708938320085e-15,3.72642451963478e-15,1.3760337472576361e-08,8.830080160674607e-14,3.416660022711872e-11,7.490885452342476e-18,3.905486644051831e-18,1.180611538789445e-13,1.3854440646792737e-14,9.40492975906219e-15,9.471469482841474e-13,1.2031438304416003e-17,2.6722987368094097e-18,1.475359294743959e-17,3.76,0.0,0.8325505229640262,0.996472712820897,8.820063135056542e-07,7.73044800210753e-08,0.0961340113242334,0.07592728916709739,0.018324065252756618,0.00025186726970908543,0.003516538539389051,0.000811516986573899,3.8349505898178696e-08,1.8156577656274403e-07,1.2443317256810343e-14,1.5430962117492701e-06,1.9740321035091334e-12,1.2795624333920413e-11,2.802740168465399e-08,3.639507577869006e-12,1.1688547604283877e-10,1.078384730489229e-18,2.190664298184175e-11,2.3441561709399718e-14,6.92658377658214e-20,5.237085533922487e-19,3.2661931599301955e-14,5.693440710133308e-13,1.702054003519976e-12,2.8269110057739135e-11,3.7971397976941766e-07,2.2014280781427755e-08,3.296208818437491e-08,4.491909042343387e-05,2.0316982556326434e-15,2.658505719973448e-06,6.842103701979297e-07,1.0731463424441414e-07,9.655609891341378e-07,5.958460537382736e-07,3.8359206292186185e-08,1.1088556882697045e-05,1.7109141230960043e-06,1.7523015962478038e-05,1.5262982090518002e-10,1.042587468067514e-06,4.08118879070791e-05,1.4160094599111105e-05,5.5729522282914e-07,4.053550203549426e-09,6.255173688454685e-10,5.928209576075248e-12,2.802473077120445e-16,1.3396284760335677e-10,1.1895061205908284e-07,1.1790154188563494e-10,6.462713643909237e-17,3.1118248741632466e-12,7.199868450611811e-08,3.140810239754825e-05,3.603078343938011e-12,4.736703973882911e-10,2.8149943526450844e-13
