Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
2.5834196939648085e-05,0.49570765653237564,6.937191816486347e-12,3.252882141985283e-13,1.6168845455847994e-12,1.727026283900948e-10,0.0,0.0,6.774986035498415e-08,2.0481700362283911e-10,1.4231290130551901e-12,5.678280678013956e-18,2.6256577416921358e-17,1.1889571390826378e-40,7.668120524279898e-30,4.58312987840975e-20,1.779177472969621e-27,2.3547950108909825e-10,1.0767672195903532e-35,7.517178861692933e-29,2.301534452559747e-31,2.1760255941595287e-33,3.8563353518357204e-21,9.786147622569431e-28,3.477632822444307e-23,1.0453790433053915e-31,2.713939298665984e-42,3.574646171756359e-31,2.036515646550834e-47,4.4962680835108766e-41,3.438880564864538e-21,1.0338760083137772e-43,6.040545842493811e-38,1.0854583699366404e-41,3.76,0.0,0.88207402251264,0.9999781517379299,7.049819461977428e-11,4.0585281787116736e-32,2.4076829627638453e-05,1.6834853030485595e-05,7.241002208558916e-06,4.81048041510221e-10,2.1779727970497003e-05,1.223716063507223e-12,2.0508745753098613e-21,3.1978142450996786e-17,2.201447147180219e-19,5.334617443514175e-10,2.683483855983476e-29,2.7637845125188775e-30,6.934231202942243e-13,2.724536739219133e-28,6.811423305842161e-20,1.0301438944401253e-34,1.5158718649269994e-29,5.02355322470581e-31,5.353214795701838e-29,1.663558802044479e-27,3.512997948739997e-36,5.39085806347311e-35,1.351536286398002e-27,2.580887505692027e-18,2.3548109606544794e-10,1.7396670140585565e-14,2.6536472797462666e-09,1.6434811533168873e-10,6.638191624147769e-09,5.4991399053138364e-09,2.9544441655109338e-08,1.1691648504348086e-12,8.342809365824587e-13,3.0545156895328726e-15,1.4602688395849162e-16,2.170592354991592e-14,3.9061183035069017e-11,7.859571791781667e-14,6.8377224710648775e-12,3.991329586691035e-11,1.5571645167945947e-16,3.439916894822837e-26
2.663096241398952e-05,0.4957077217728125,6.9996759976710896e-12,3.282576928097156e-13,1.636142788224129e-12,1.7958042362516724e-10,0.0,0.0,6.999396038907736e-08,2.1818316079008942e-10,1.5572837226087704e-12,5.869363766516231e-18,2.786790904586553e-17,1.2133020085147354e-40,7.73905802368698e-30,4.583154214488609e-20,1.914872544245828e-27,2.502282930219114e-10,1.1801790612307304e-35,8.236680621932827e-29,2.327670148338472e-31,2.209903365692574e-34,3.856355850938997e-21,1.1403713121530622e-27,3.7210338267428534e-23,1.1794337908728018e-31,2.955757852776678e-42,3.9157060890207555e-31,2.447661398675537e-47,5.073099476777672e-41,3.769454244151938e-21,1.2073771867298986e-43,7.18963041019194e-38,1.2741832991256923e-41,3.76,0.0,0.8820732784329515,0.9999781494469402,7.361320332282931e-11,4.3841249354910676e-32,2.4819384915540428e-05,1.735406343986893e-05,7.464316178690231e-06,4.810479684300086e-10,2.1779727920518698e-05,1.3003638713113362e-12,2.203371730502322e-21,3.1979602125912373e-17,2.269343872551887e-19,5.662038880791952e-10,3.043076840635163e-29,3.133791144196311e-30,7.611978894772799e-13,3.1119273240132663e-28,7.253832519231612e-20,1.1681886376684872e-34,1.757703043485794e-29,5.832602423681953e-31,6.215610375582577e-29,1.934510667038207e-27,3.983750916650837e-36,6.113250475316199e-35,1.5804328926500406e-27,2.660483477137927e-18,2.50230041842818e-10,1.8572800549645895e-14,2.6644416418769264e-09,1.654186808463376e-10,6.7680267716285355e-09,5.807002161091231e-09,3.0617264330347264e-08,1.2083873882527234e-12,8.605883418333818e-13,3.170242643945391e-15,1.5026387506807696e-16,2.2877597384345995e-14,4.0493340491985835e-11,8.425933265877334e-14,6.877957574471186e-12,4.069609418133616e-11,1.6498918551266457e-16,3.69708684077115e-26
2.7427727888330956e-05,0.4957077870132043,7.061534878243114e-12,3.311975033967891e-13,1.6554259844710583e-12,1.865195742147458e-10,0.0,0.0,7.224215777598195e-08,2.3198274721747274e-10,1.6995450845464763e-12,6.06183781653376e-18,2.952804808124962e-17,1.2107082729746309e-40,7.783798016451072e-30,4.5831785508314354e-20,2.0566845405377634e-27,2.6542502629240875e-10,1.2899557582844307e-35,8.998917231170852e-29,2.318171319448455e-31,-1.8981175085719267e-33,3.856376350005424e-21,1.323064401751136e-27,3.973840714147505e-23,1.3259257959327058e-31,3.198563548501862e-42,4.277798608843682e-31,2.925767841284112e-47,5.703422202372116e-41,4.120782485991218e-21,1.403568116522774e-43,8.513065482153817e-38,1.4889716388619306e-41,3.76,0.0,0.8820725343473633,0.9999781471504905,7.676511390153377e-11,4.7267375850481256e-32,2.5561939587608812e-05,1.787327285584939e-05,7.687629583295727e-06,4.810478953459414e-10,2.1779727870421463e-05,1.379339697994516e-12,2.3616227109179884e-21,3.1981061797505636e-17,2.3372404498209483e-19,5.999022197098645e-10,3.437902736238976e-29,3.540036676982693e-30,8.332945718654639e-13,3.539715871021641e-28,7.710584325388984e-20,1.3197592868780695e-34,2.0293247555637084e-29,6.742267768467e-31,7.185287836127359e-29,2.2395348517261524e-27,4.5006285174037685e-36,6.906423307186829e-35,1.8394996570941006e-27,2.7400792256809616e-18,2.65426938591844e-10,1.9788662986284073e-14,2.6749573408351494e-09,1.6646356337271537e-10,6.894318734479058e-09,6.120745075036361e-09,3.169459402401577e-08,1.2476577267092955e-12,8.869035554086084e-13,3.286694733551038e-15,1.5453044306784189e-16,2.4082097426921653e-14,4.1932081707301246e-11,9.011562691429411e-14,6.916757413840742e-12,4.145752653968381e-11,1.7445985335510851e-16,3.965336847548871e-26
2.902125883701383e-05,0.4957079174938516,7.183452399164532e-12,3.3699172989695517e-13,1.6941265863031854e-12,2.0057952892809916e-10,0.0,0.0,7.675038659360013e-08,2.608846953778698e-10,2.009320776101731e-12,6.45113112434187e-18,3.2994999480401493e-17,4.031676036946341e-37,7.917926500644088e-30,4.5832272242727926e-20,2.3591175194621622e-27,2.9716231079303794e-10,1.529349860115845e-35,1.0661526631225787e-28,2.2301631511072943e-31,-7.246969997072674e-34,3.856417348027251e-21,1.7593779614566938e-27,4.5080512380327255e-23,1.6592036272615948e-31,3.714355384442974e-42,5.067599068714562e-31,4.117457735235008e-47,7.137307431718165e-41,4.888308596923186e-21,1.8728918174335263e-43,1.176494948463303e-37,2.0078885137859979e-41,3.76,0.0,0.8820710461591245,0.999978142541664,8.317992105740963e-11,5.465442986231706e-32,2.704704708516892e-05,1.8911688706965002e-05,8.134254696006277e-06,4.810477491665888e-10,2.1779727769880116e-05,1.544275389220408e-12,2.695406457413756e-21,3.198398113074698e-17,2.4730331599649813e-19,6.701654094958859e-10,4.342339983083972e-29,4.4705946115251995e-30,9.910044459559851e-13,4.5276258241302945e-28,8.667217561868268e-20,1.6669667597682722e-34,2.6726849625209966e-29,8.900092309017221e-31,9.48557311526718e-29,2.964348514292902e-27,5.6846534087964204e-36,8.723364887082064e-35,2.4599634694684576e-27,2.8992700540824918e-18,2.9716458014181905e-10,2.2340038519148124e-14,2.695186155955065e-09,1.6847934640249393e-10,7.136692325043837e-09,6.765236442701971e-09,3.386231766420789e-08,1.326342003973055e-12,9.395574466886928e-13,3.5217768506839534e-15,1.631521874533369e-16,2.6590344285414506e-14,4.482864273091045e-11,1.0239747604625264e-13,6.990475653881465e-12,4.2918821324088566e-11,1.9397833244176272e-16,4.5356849831037585e-26
3.06147897856967e-05,0.49570804797431695,7.303089498024048e-12,3.4267781114660596e-13,1.7330877250799709e-12,2.1487784906014095e-10,0.0,0.0,8.127366486290984e-08,2.9152760326626093e-10,2.3543209126819088e-12,6.8465066930695824e-18,3.665793260892815e-17,4.237397288530978e-34,8.092375346105058e-30,4.583275898675069e-20,2.6874007827447153e-27,3.3069134248343964e-10,1.7964405499684146e-35,1.2515784994899103e-28,2.1650522744598104e-31,1.7715830982228876e-33,3.856458345901004e-21,2.305075086351044e-27,5.081012896038754e-23,2.0513860417951363e-31,4.289265886822006e-42,5.949082852910318e-31,5.688797888667944e-47,8.824331145188065e-41,5.7466798998973925e-21,2.4610200112900095e-43,1.597668426325181e-37,2.666605570213417e-41,3.76,0.0,0.8820695579491475,0.9999781379123227,8.974343098392093e-11,6.279747321205479e-32,2.8532152122166356e-05,1.9950100582557593e-05,8.580877546843471e-06,4.810476029728303e-10,2.177972766889195e-05,1.7185230996222761e-12,3.052259673129626e-21,3.1986900450762905e-17,2.608825277439797e-19,7.442474301598587e-10,5.415684943439701e-29,5.574897004910469e-30,1.1676566074100872e-12,5.7114870083179645e-28,9.681516634203503e-20,2.079018068670203e-34,3.468959443476148e-29,1.1575540664713263e-30,1.2337812369995784e-28,3.864904719312121e-27,7.089801417179914e-36,1.087963031119263e-34,3.238432364854843e-27,3.058459990944449e-18,3.306940109919506e-10,2.5051716653537776e-14,2.714397838072592e-09,1.7040136650418153e-10,7.366120075743024e-09,7.431388097213371e-09,3.604673303570213e-08,1.4052180609490093e-12,9.922426850452383e-13,3.759768153440526e-15,1.7189193567046564e-16,2.9232195602624724e-14,4.774957084502325e-11,1.1542286897867595e-13,7.0595863785664164e-12,4.4302050628053804e-11,2.1423965165353908e-16,5.1521606667727245e-26
3.2208320734379574e-05,0.4957081784545997,7.420582272146635e-12,3.482622305229885e-13,1.7723894244560306e-12,2.294101681934915e-10,0.0,0.0,8.58111626928344e-08,3.239158892107945e-10,2.736408500938638e-12,7.2483129335732e-18,4.051734678682866e-17,-5.128991344831434e-34,8.229220440751001e-30,4.583324573959627e-20,3.0424720444127574e-27,3.660121092549333e-10,2.0927175311192594e-35,1.4576320234239684e-28,2.206472172539521e-31,1.423879453985341e-33,3.8564993436249245e-21,2.9798233060137906e-27,5.693460443269662e-23,2.508982332691102e-31,4.9292371208980316e-42,6.92728538546613e-31,7.730919278754022e-47,1.0792299403246913e-40,6.701130813491507e-21,3.18952026773863e-43,2.135698358056782e-37,3.493101173218932e-41,3.76,0.0,0.8820680697185848,0.9999781332632873,9.645679896733637e-11,7.175147955615993e-32,3.001725470044763e-05,2.0988508481350107e-05,9.027498135958618e-06,4.810474567652937e-10,2.1779727567474834e-05,1.902082791625846e-12,3.432207470360067e-21,3.198981975759281e-17,2.7446168020729176e-19,8.221446470854498e-10,6.677974321102698e-29,6.87356608149278e-30,1.3643584268050405e-12,7.116030592073347e-28,1.0753659850257942e-19,2.5636054518302717e-34,4.443667637572862e-29,1.4855782481109087e-30,1.5834982165275724e-28,4.971106343504661e-27,8.742303380522011e-36,1.3415472045389503e-34,4.203526358039818e-27,3.217649036314499e-18,3.660152214229073e-10,2.792463425557915e-14,2.7326525488064756e-09,1.7223517340178656e-10,7.583362471480272e-09,8.118046106584179e-09,3.824701262175079e-08,1.4842862480379379e-12,1.0449593394251848e-12,4.00067591027141e-15,1.8074959088326392e-16,3.2009176230356974e-14,5.0693647338474584e-11,1.2917231375433422e-13,7.124628208818902e-12,4.561180027526789e-11,2.3521312272098583e-16,5.815939739782391e-26
3.3801851683062444e-05,0.4957083089346991,7.536058584945006e-12,3.537510773797172e-13,1.8120965752383433e-12,2.441723800045715e-10,0.0,0.0,9.036209908902905e-08,3.580536546100916e-10,3.157444833707347e-12,7.656900586236903e-18,4.4573739973069713e-17,2.110707821911959e-33,8.363331371602703e-30,4.5833732500671805e-20,3.425283189635194e-27,4.031245989977033e-10,2.4196696916540583e-35,1.6849959490281306e-28,2.215176542087946e-31,-3.810185711547772e-33,3.85654034119836e-21,3.805568911588765e-27,6.346116635732255e-23,3.0388374176588848e-31,5.6776772779722773e-42,8.007242212723269e-31,1.035045056742037e-46,1.3070413871105173e-40,7.756907656568032e-21,4.0825178850976e-43,2.8145250173046724e-37,4.519265696270227e-41,3.76,0.0,0.8820665814685197,0.9999781285953298,1.0332145371108711e-10,8.157555761799574e-32,3.150235482185828e-05,2.2026912402063525e-05,9.474116463501762e-06,4.810473105445692e-10,2.1779727465645587e-05,2.0949544276451978e-12,3.835268457351623e-21,3.199273905127359e-17,2.880407733691918e-19,9.038536182891466e-10,8.150394816183351e-29,8.388410584482889e-30,1.5822204979379231e-12,8.767502365605017e-28,1.1883811400153254e-19,3.1288626429240806e-34,5.624960428396245e-29,1.883705721740594e-30,2.007973570563363e-28,6.315999195413377e-27,1.0669895633926807e-35,1.6373452812835291e-34,5.387164887924531e-27,3.376837190240234e-18,4.0312820171921475e-10,3.095974499573224e-14,2.750006828486771e-09,1.7398598744550645e-10,7.789135526410502e-09,8.82412430722761e-09,4.046237777300176e-08,1.5635468891627152e-12,1.0977074735034864e-12,4.244508205290323e-15,1.8972512600764607e-16,3.492280561077107e-14,5.3659725425619246e-11,1.4362553118856133e-13,7.1860207708329114e-12,4.685238792894164e-11,2.568694328607573e-16,6.528177471404843e-26
3.5395382631745315e-05,0.4957084394146148,7.649638564616022e-12,3.591500709203929e-13,1.8522628772525454e-12,2.5916062303287026e-10,0.0,0.0,9.492573909537145e-08,3.9394470245699343e-10,3.619289568801939e-12,8.072622731816988e-18,4.8827609028962696e-17,-3.0990718615114436e-33,8.503538183983907e-30,4.583421926938996e-20,3.8368010608435414e-27,4.4202879960079876e-10,2.7787841024799217e-35,1.9348203413414667e-28,2.183116840906806e-31,1.2682651887610519e-33,3.856581338620523e-21,4.80666758264232e-27,7.039694111874375e-23,3.6481312790518048e-31,6.446147538272817e-42,9.19398900327677e-31,1.3671176765573193e-46,1.5689269484769087e-40,8.919267295348908e-21,5.166852543472307e-43,3.6614071201095695e-37,5.781247060127818e-41,3.76,0.0,0.8820650931999723,0.9999781239091767,1.1033905236963189e-10,9.233314416353639e-32,3.298745248824289e-05,2.306531234341701e-05,9.920732529621942e-06,4.810471643112122e-10,2.177972736342003e-05,2.297137970082785e-12,4.261456336915763e-21,3.199565833183987e-17,3.0161980721244153e-19,9.893710574220474e-10,9.855285706184556e-29,1.0142428693616441e-29,1.8223563801846427e-12,1.0693666505554686e-27,1.3072122481096225e-19,3.7833658613914805e-34,7.04373683725658e-29,2.3625080234495395e-30,2.5184836217359087e-28,7.935914233933435e-27,1.2901823386658034e-35,1.979845077618828e-34,6.824750312995493e-27,3.536024452769192e-18,4.4203294216903826e-10,3.415801936293484e-14,2.7665138130660645e-09,1.7565871988657439e-10,7.984113348350702e-09,9.548600371891865e-09,4.269209585056437e-08,1.6430002845098868e-12,1.1504871461764782e-12,4.491273814413408e-15,1.9881857774796544e-16,3.797459878987473e-14,5.6646726045560704e-11,1.5876171320015947e-13,7.244097414618262e-12,4.8027878554310754e-11,2.7918053110719886e-16,7.290011618448795e-26
3.6988913580428185e-05,0.49570856989434614,7.761435158214563e-12,3.644645875675663e-13,1.8929339019216895e-12,2.7437126609008385e-10,0.0,0.0,9.950139106264775e-08,4.3159255488428324e-10,4.123800796780899e-12,8.495834802710848e-18,5.3279449975019395e-17,-2.818249056296331e-34,8.639283862187279e-30,4.583470604512662e-20,4.27800821923701e-27,4.827246989521339e-10,3.171546754573017e-35,2.2082626115016376e-28,2.1827036762209374e-31,1.2949192530489074e-33,3.8566223358901645e-21,6.010015617748847e-27,7.774896910109941e-23,4.344378384247846e-31,7.342950353200075e-42,1.049256154846639e-30,1.783578214525252e-46,1.8680852659387916e-40,1.0193475913173441e-20,6.472249297573931e-43,4.707177684554889e-37,7.319813322753668e-41,3.76,0.0,0.8820636049139021,0.9999781192055113,1.175114443244028e-10,1.0409220063979832e-31,3.447254770144511e-05,2.410370830412814e-05,1.0367346334467418e-05,4.810470180657457e-10,2.1779727260813057e-05,2.508633381329441e-12,4.710781167616548e-21,3.199857759932406e-17,3.1519878171980787e-19,1.0786938044636642e-09,1.1816141398176854e-28,1.2159810910255203e-29,2.0858823598210235e-12,1.292380929441704e-27,1.431873231426384e-19,4.536134791672638e-34,8.733759502869252e-29,2.9335444659723375e-30,3.1273585823568213e-28,9.87060830778883e-27,1.5468844061315365e-35,2.3737664661728254e-34,8.555352183077106e-27,3.695210823948951e-18,4.827294330639827e-10,3.752044475074647e-14,2.782223471645225e-09,1.7725799200385833e-10,8.168930565897212e-09,1.0290512086844064e-08,4.493547749609293e-08,1.7226467127509165e-12,1.2032984119782637e-12,4.7409820763968214e-15,2.080300404095796e-16,4.116606741387963e-14,5.965363385218312e-11,1.7455974474503746e-13,7.299130442352343e-12,4.9142099052879577e-11,3.0211953788655575e-16,8.102565191772177e-26
3.8582444529111056e-05,0.4957087003738929,7.87155468821367e-12,3.696996887469183e-13,1.9341494598352254e-12,2.8980089435951336e-10,0.0,0.0,1.0408840404881636e-07,4.710004698134453e-10,4.6728350997800646e-12,8.92689459466662e-18,5.792975823561501e-17,-7.2631702069378084e-34,8.773905230081164e-30,4.58351928273188e-20,4.7499036859202796e-27,5.252122849384888e-10,3.599442726363418e-35,2.5063064629448014e-28,2.2539170343744143e-31,2.3455175073409113e-33,3.8566633330062934e-21,7.445181893056094e-27,8.552421859092297e-23,5.135427859670256e-31,8.314626771904587e-42,1.1907995761158686e-30,2.3007679155981746e-46,2.207854003256559e-40,1.158480792447189e-20,8.031485535953352e-43,5.986503866303011e-37,9.180733201138208e-41,3.76,0.0,0.8820621166112124,0.9999781144849765,1.2484064191008834e-10,1.1692541392540073e-31,3.5957640463307715e-05,2.514210028291306e-05,1.0813957878185893e-05,4.810468718086615e-10,2.1779727157838655e-05,2.729440623764397e-12,5.183250362465759e-21,3.2001496853756504e-17,3.287776968740629e-19,1.1718188024885158e-09,1.4057613956341922e-28,1.4465942914765265e-29,2.3739172282877595e-12,1.5488742801089153e-27,1.56237691023942e-19,5.396633552986257e-34,1.0731769135731898e-28,3.6094019683653375e-30,3.8480250611452903e-28,1.2163403645442697e-26,1.840323060076002e-35,2.824061883399225e-34,1.062189253492961e-26,3.854396303827174e-18,5.252176646989042e-10,4.104802562152643e-14,2.7971828440759336e-09,1.787881531218119e-10,8.344184632531545e-09,1.104895381935882e-08,4.7191874033350436e-08,1.8024864325239156e-12,1.2561413214015538e-12,4.993642794836834e-15,2.1735966045935043e-16,4.449872068330557e-14,6.267949339856875e-11,1.9099839483564918e-13,7.351350467254046e-12,5.019865215489983e-11,3.256606754771875e-16,8.966948806683742e-26
4.0175975477793926e-05,0.4957088308532546,7.980097273069635e-12,3.748601411280536e-13,1.9759450893534467e-12,3.0544629656582224e-10,0.0,0.0,1.0868616540913179e-07,5.121714566102532e-10,5.268247599481358e-12,9.366162278945369e-18,6.277902885495202e-17,-3.353364657213319e-33,8.908573397888563e-30,4.583567961544097e-20,5.2535036586682365e-27,5.694915454455095e-10,4.0639560744406127e-35,2.8300463936997103e-28,2.417280842329223e-31,5.599199023897775e-33,3.856704329967988e-21,9.144540130411727e-27,9.372959663365269e-23,6.02946340325825e-31,9.362678502261002e-42,1.3445327677893707e-30,2.9372922138619077e-46,2.591709761511122e-40,1.3098545012618494e-20,9.880565478528398e-43,7.538150068392006e-37,1.1415174657703114e-40,3.76,0.0,0.8820606282927521,0.9999781097481778,1.3232879983089776e-10,1.3091040089907865e-31,3.744273077567256e-05,2.6180488278486603e-05,1.1260567160924674e-05,4.810467255404216e-10,2.177972705451003e-05,2.95955965975529e-12,5.678869408756657e-21,3.200441609516562e-17,3.4235655265798345e-19,1.2687430819694355e-09,1.6605515594166098e-28,1.7087408384085996e-29,2.687582078103291e-12,1.8420808504913835e-27,1.6987350920447326e-19,6.374771655534245e-34,1.307759751721999e-28,4.4037343792524915e-30,4.695048029484173e-28,1.4861325571413838e-26,2.1738774728755183e-35,3.3359168299383367e-34,1.3071331654978044e-26,4.013580892451621e-18,5.694976273717351e-10,4.4741783735405375e-14,2.8114362247292915e-09,1.8025329708894648e-10,8.510438005591032e-09,1.1823073190265798e-08,4.946067505972404e-08,1.8825196838128543e-12,1.3090159211938707e-12,5.249266224142293e-15,2.2680763336791075e-16,4.797406620232561e-14,6.57234055939025e-11,2.0805647711035333e-13,7.400958519084111e-12,5.120092955835249e-11,3.497792225158837e-16,9.884262550425603e-26
4.1769506426476796e-05,0.4957089613324309,8.087157143917862e-12,3.799504311633487e-13,2.0183528637799835e-12,3.213044531447338e-10,0.0,0.0,1.1329409856615594e-07,5.551082907417619e-10,5.911891996177039e-12,9.814000414882994e-18,6.782775669162149e-17,-2.1142435672759432e-33,9.042072063277955e-30,4.58361664089831e-20,5.7898422047545075e-27,6.155624683577108e-10,4.566569719879942e-35,3.1804879611974126e-28,2.6150944999091305e-31,4.303249435320192e-33,3.856745326774284e-21,1.1143401188709718e-26,1.0237195937003751e-22,7.035002788353019e-31,1.0565866089303028e-41,1.5109593456884336e-30,3.7142204565666304e-46,3.023268028967671e-40,1.473997526577992e-20,1.2058894194029246e-42,9.40524580650593e-37,1.4080121777850242e-40,3.76,0.0,0.8820591399593211,0.9999781049956844,1.399782014122184e-10,1.4612991671701946e-31,3.89278186403806e-05,2.721887228956249e-05,1.1707174182830822e-05,4.810465792614617e-10,2.1779726950839564e-05,3.198990451658179e-12,6.197642355491232e-21,3.200733532357801e-17,3.559353490543526e-19,1.3694637509756042e-09,1.9486821126644382e-28,2.0051991764201158e-29,3.0280001162809756e-12,2.1753880858013312e-27,1.8409586536802796e-19,7.480904941351975e-34,1.581427879286393e-28,5.331301206455107e-30,5.684172154161688e-28,1.8015238143662513e-26,2.551079015824855e-35,3.914750362943388e-34,1.595485395126712e-26,4.172764589870246e-18,6.155693113833263e-10,4.860275840589103e-14,2.8250253048468113e-09,1.8165727734495533e-10,8.668220195679281e-09,1.2612067954441196e-08,5.174130621766926e-08,1.962746689544476e-12,1.3619222546667131e-12,5.507863095804517e-15,2.363742020361596e-16,5.159361074337856e-14,6.878452442014122e-11,2.2571298198824639e-13,7.448132523586626e-12,5.2152124287450427e-11,3.7445148426800885e-16,1.0855597762099671e-25
