Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
9.41872175752973e-10,0.7713169811724547,0.0,1.0232870503276347e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.3940187024123235e-16,1.246916671961552e-25,0.0,1.2874947670528628e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265035897896678,0.9985898023744492,0.0,0.0,8.64269445184214e-05,5.8282298426985437e-05,1.5210055285586222e-05,1.2932513293120069e-05,0.0014101976226280483,4.0049602717074e-10,3.7707732562299195e-17,1.2736332977273592e-09,4.730267534550212e-18,5.71215103149945e-12,5.415930842799269e-28,3.1844391562669776e-26,2.955788606042337e-14,6.9402376554323684e-28,1.3049803778433484e-15,2.2851473116991867e-34,1.5371619049413607e-28
9.68531361544106e-10,0.7713173380504414,0.0,1.0627020599069489e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.611765996271891e-16,1.3986240634145032e-25,0.0,1.4974404414417675e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265011437392232,0.9985803597356754,0.0,0.0,8.887301855927518e-05,6.004443092052651e-05,1.564956056871455e-05,1.3176861487258106e-05,0.0014196402612246153,4.2409234625138585e-10,4.104360947259536e-17,1.3143345391428437e-09,4.9406824741313076e-18,6.0605662194707865e-12,6.312120470027074e-28,3.668404641353434e-26,3.139858883751793e-14,8.103512605554182e-28,1.3838913996558512e-15,2.7354487622648474e-34,1.805333423285884e-28
9.951905473352388e-10,0.7713176949268727,0.0,1.1027297006401243e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.8426046329903265e-16,1.5639287064667256e-25,0.0,1.7348364778767994e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264986977001428,0.9985715294557406,0.0,0.0,9.131908193902829e-05,6.181125346276402e-05,1.6089441212857714e-05,1.341613270042845e-05,0.0014284705409768291,4.483916105835888e-10,4.4572674452000283e-17,1.3545345516900924e-09,5.153078840655256e-18,6.419842334830111e-12,7.327577036041545e-28,4.2098391691442753e-26,3.329829665768291e-14,9.423985953581929e-28,1.4650785366185572e-15,3.259185316095021e-34,2.111435573519262e-28
9.999999999999999e-10,0.7713180518017491,0.0,1.1100162123863075e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.8856741205568745e-16,1.595260255640535e-25,0.0,1.7807971784339806e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264982564234657,0.9985699985146506,0.0,0.0,9.17603630746898e-05,6.213048902110492e-05,1.6168837277508642e-05,1.3458766064605904e-05,0.0014300014820334973,4.5285030923266356e-10,4.52303408863604e-17,1.361732288192366e-09,5.1915993172811825e-18,6.4858158089921576e-12,7.524403958590992e-28,4.314019894467236e-26,3.364730619769142e-14,9.680197979343342e-28,1.4799665285878186e-15,3.3622198176575134e-34,2.1710153290668614e-28
1.0218497331263717e-09,0.7713180518017491,0.0,1.1433711406472877e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.086936871727539e-16,1.7436364662706902e-25,0.0,2.0024425802383e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264962516724262,0.9985632718221068,0.0,0.0,9.376513465955089e-05,6.358266843022025e-05,1.6529689408908965e-05,1.3650432378249456e-05,0.0014367281744225074,4.733956387695638e-10,4.8300555760171565e-17,1.3942185227204775e-09,5.3673559484773676e-18,6.790002584571632e-12,8.474558209219322e-28,4.8137654085066137e-26,3.525713721162897e-14,1.091811563230205e-27,1.5485296980551674e-15,3.865993183676714e-34,2.459654512403185e-28
1.0485089189175046e-09,0.7713184086750703,0.0,1.184627476896816e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.345165812883997e-16,1.938577623596335e-25,0.0,2.3032182175113116e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264938056560737,0.9985555496986288,0.0,0.0,9.621117672267544e-05,6.535858022744386e-05,1.6970297508360546e-05,1.3879863775596417e-05,0.0014444502977068439,4.991062115557e-10,5.2232893362989736e-17,1.4333737956627653e-09,5.583418737504284e-18,7.171069151002396e-12,9.766235067643081e-28,5.48549612712053e-26,3.727523142310712e-14,1.2603614357678906e-27,1.6342325229452454e-15,4.566488456059604e-34,2.8545161473756227e-28
1.0751681047086375e-09,0.771318765546837,0.0,1.2264997403998336e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.6176953574549983e-16,2.1496069209029294e-25,0.0,2.6403315759389863e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526491359651085,0.9985483283568926,0.0,0.0,9.865720813019727e-05,6.713889524357305e-05,1.741125801997861e-05,1.4104528003538995e-05,0.0014516716392439686,5.255250726434646e-10,5.637533861167779e-17,1.4719896936199418e-09,5.8011774379545566e-18,7.563063256137608e-12,1.1216734664533125e-27,6.230642804188367e-26,3.935269393307553e-14,1.4499509722917112e-27,1.7221744101153687e-15,5.372333733624501e-34,3.3009036254847596e-28
1.1018272904997704e-09,0.771319122417049,0.0,1.2689889048652847e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.904930178307062e-16,2.377603614546856e-25,0.0,3.0171692449901304e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264889136574602,0.9985415753217228,0.0,0.0,0.00010110322888387553,6.892352181258151e-05,1.7852563606768638e-05,1.4324524072300603e-05,0.0014584246742087319,5.526539294315703e-10,6.073355394915081e-17,1.5100573480906776e-09,6.02054734979908e-18,7.966005266168982e-12,1.2841186352697994e-27,7.055124194967182e-26,4.1489633911945034e-14,1.6626209836559525e-27,1.8123425668362533e-15,6.296319251235815e-34,3.804076671875323e-28
1.1284864762909032e-09,0.7713194792857072,0.0,1.3120958901909146e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.2072756832458105e-16,2.6234715156505007e-25,0.0,3.4373455227842896e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264864676751992,0.9985352602228987,0.0,0.0,0.0001035492389854339,7.071237017130533e-05,1.8294207082744485e-05,1.4539948936611383e-05,0.0014647397728227282,5.804944537995304e-10,6.531321260003414e-17,1.5475695488869217e-09,6.2414485224879885e-18,8.379914735900448e-12,1.4655766112533441e-27,7.965174979725574e-26,4.3686155383803416e-14,1.900556600211906e-27,1.90472402922051e-15,7.352435118202938e-34,4.369689920304912e-28
1.1551456620820361e-09,0.7713198361528115,0.0,1.3558215704611845e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.525137994058852e-16,2.8881390398646705e-25,0.0,3.904712556504249e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264840217043021,0.9985293546606362,0.0,0.0,0.00010599523843656123,7.250535242165631e-05,1.8736181410030134e-05,1.4750897536539749e-05,0.0014706453348691962,6.090482828130862e-10,7.011999829162317e-17,1.5845205970459643e-09,6.463805562603419e-18,8.804810505418125e-12,1.667774522379738e-27,8.967354350397709e-26,4.5942357977850883e-14,2.1660941803106716e-27,1.9993057065164728e-15,8.555960908982875e-34,5.003813386697458e-28
1.181804847873169e-09,0.7713201930183619,0.0,1.4001667757806014e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.858923911845276e-16,3.172559243050561e-25,0.0,4.423369998097872e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264815757447684,0.9985238320756953,0.0,0.0,0.00010844122723891243,7.43023824900157e-05,1.917847969571745e-05,1.4957462841366325e-05,0.0014761679195889428,6.383170194822321e-10,7.515960495407929e-17,1.6209061783907006e-09,6.687547327115708e-18,9.24071072510455e-12,1.89255363121683e-27,1.0068554692436595e-25,4.8258337096819225e-14,2.4617278303487823e-27,2.0960743921008527e-15,9.923543558834463e-34,5.712951622136029e-28
1.208464033664302e-09,0.7713205498823591,0.0,1.4451322999203944e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.209040903702059e-16,3.4777098697002435e-25,0.0,4.997675607521316e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264791297965985,0.9985186676324311,0.0,0.0,0.00011088720539410897,7.610337609140178e-05,1.9621095189106333e-05,1.515973588830212e-05,0.0014813323626260114,6.683022334301464e-10,8.04377364558983e-17,1.656723237072116e-09,6.912606760019622e-18,9.687632948074074e-12,2.141874443265409e-27,1.1276010187145147e-25,5.0634184636393686e-14,2.790116667409972e-27,2.1950168051927295e-15,1.1473296085137184e-33,6.504065357455039e-28
1.2351232194554348e-09,0.7713209067448032,0.0,1.4907189005583433e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.575897068376903e-16,3.804593383508322e-25,0.0,5.632255251201727e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264766838597923,0.9985138381045932,0.0,0.0,0.00011333317290373981,7.790825069009944e-05,2.0064021278644028e-05,1.5357805825025453e-05,0.0014861618902312784,6.990054616281372e-10,8.596010631331104e-17,1.6919698690080855e-09,7.138920597821407e-18,1.014559413651829e-11,2.4178214753892308e-27,1.259730552169923e-25,5.3069989003625665e-14,3.1540915795365657e-27,2.2961195929765296e-15,1.3224881073706702e-33,7.384591442268557e-28
1.2884415910377008e-09,0.7713216204650326,0.0,1.5837582221712826e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.361462425038024e-16,4.527692798990741e-25,0.0,7.102147259837949e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52647179202027,0.9985050983444773,0.0,0.0,0.00011822507599250058,8.152932127950274e-05,2.095077947994548e-05,1.574168373065229e-05,0.0014949016498652867,7.625719491972514e-10,9.776046189750586e-17,1.7607493684137176e-09,7.595076552267413e-18,1.1094698796166645e-11,3.058584520136443e-27,1.561355872891785e-25,5.812180823000456e-14,4.001027880247148e-27,2.5047527392449314e-15,1.7420598927452702e-33,9.446146027991643e-28
1.3340247765871414e-09,0.7713222306370642,0.0,1.6652761154720573e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.089921360377305e-16,5.224509567799303e-25,0.0,8.597897085759935e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264676099025426,0.9984985016622829,0.0,0.0,0.00012240725035528497,8.463664405360852e-05,2.170981757149177e-05,1.605732653608743e-05,0.0015014983316299826,8.192073499574117e-10,1.0867629459995683e-16,1.817742151845133e-09,7.988516457167343e-18,1.1941270421994717e-11,3.712508537376366e-27,1.8629929369921042e-25,6.263165782752741e-14,4.867464741069157e-27,2.689846815919573e-15,2.1860986386314387e-33,1.157026086828598e-27
1.379607962136582e-09,0.7713228408045579,0.0,1.748619151017736e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.872961765593037e-16,5.999654717143914e-25,0.0,1.034521359352833e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526463427818037,0.9984926194787336,0.0,0.0,0.00012658939361550377,8.775424316882274e-05,2.2469677966600294e-05,1.6361836996598076e-05,0.0015073805147331088,8.779618497195899e-10,1.203852120455697e-16,1.87307798915409e-09,8.384886736363224e-18,1.2820330120933704e-11,4.478388787481814e-27,2.2098286439707134e-25,6.731791008212155e-14,5.8844311055262056e-27,2.8810722312298118e-15,2.723323079430241e-33,1.4079146446253314e-27
1.4251911476860227e-09,0.771323450967515,0.0,1.8337904111968728e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.712641130323528e-16,6.858892946140901e-25,0.0,1.237654424491048e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264592457667528,0.9984873743926349,0.0,0.0,0.0001307715057801811,9.088175531239648e-05,2.3230331540977502e-05,1.6655607527215085e-05,0.0015126256003691009,9.388422118855288e-10,1.3291604021849038e-16,1.926772352650367e-09,8.783966300283088e-18,1.3731949652896985e-11,5.370980613803344e-27,2.606810997553382e-25,7.218093767440839e-14,7.072104808225037e-27,3.0783621475759233e-15,3.369407923310043e-33,1.7026862999511866e-27
1.4707743332354633e-09,0.771324061125936,0.0,1.920792855289214e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.611021443401433e-16,7.80820250229988e-25,0.0,1.472734772444213e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264550637486897,0.9984826974323945,0.0,0.0,0.00013495358685610193,9.401882998869754e-05,2.3991750193148404e-05,1.6939016698547027e-05,0.0015173025601302895,1.001854960614853e-09,1.4629767182049467e-16,1.9788454424918584e-09,9.185555522706022e-18,1.4676198086172265e-11,6.406446026796736e-27,3.059242619478964e-25,7.722110086046733e-14,8.452625727184251e-27,3.2816500962175875e-15,4.142064570199873e-33,2.0473022375376637e-27
1.516357518784904e-09,0.7713246712798225,0.0,2.009629323372916e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0570168950358996e-15,8.853775596042947e-25,0.0,1.7436268685447427e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264508817638476,0.9984785270875175,0.0,0.0,0.00013913563684982106,9.7165129050641e-05,2.4753906807642317e-05,1.721242974298458e-05,0.0015214729045117414,1.0670063895717385e-09,1.605590628166543e-16,2.0293213572249803e-09,9.589473678378401e-18,1.5653141886586643e-11,7.602437854492887e-27,3.572793474813111e-25,8.243874781867593e-14,1.0050215819603125e-26,3.49086999190891e-15,5.061223898314239e-33,2.4483150332887406e-27
1.5619407043343446e-09,0.7713252814291749,0.0,2.100302553714975e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.159215396717799e-15,1.0002018824600205e-24,0.0,2.0545319295115631e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264466998122259,0.998474808462635,0.0,0.0,0.00014331765576767121,0.00010032032625759928,2.5516775220217597e-05,1.747619903229271e-05,0.0015251915288819506,1.134302570177256e-09,1.757292291772539e-16,2.0782273582730566e-09,9.99555698053558e-18,1.6662845161825965e-11,8.978187388709469e-27,4.153513572576579e-25,8.783421627721601e-14,1.1891304295733139e-26,3.7059562188865724e-15,6.1492344106149574e-33,2.912906609834306e-27
1.6075238898837853e-09,0.7713258915739941,0.0,2.192815214184556e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2679050806249571e-15,1.1259553623709176e-24,0.0,2.4100070416657784e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264425178938248,0.9984714926003735,0.0,0.0,0.00014749964361577075,0.00010348410686958785,2.6280330185871604e-05,1.7730664516005056e-05,0.0015285073906145933,1.203749359184514e-09,1.9183724388851925e-16,2.1255932722684433e-09,1.0403657291591017e-17,1.7705370066383566e-11,1.0554596845815234e-26,4.807845631877128e-25,9.340783647920443e-14,1.4004659868069893e-26,3.926843786614923e-15,7.431081774211731e-33,3.4489285699788464e-27
1.653107075433226e-09,0.7713265017142815,0.0,2.2871699191059835e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.383293771378908e-15,1.2633216697469297e-24,0.0,2.8149847864113637e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264383360086435,0.9984685358872123,0.0,0.0,0.00015168160040003088,0.00010665616725328012,2.7044547347700764e-05,1.7976154147028043e-05,0.0015314641032303815,1.2753524060329193e-09,2.089122340514423e-16,2.1714510043650134e-09,1.0813640744526176e-17,1.8780777035659564e-11,1.2354334162007931e-26,5.542637747274008e-25,9.91599327759335e-14,1.642152641728155e-26,4.153468403892966e-15,8.93462022918524e-33,4.064943687436134e-27
1.6986902609826666e-09,0.771327111850037,0.0,2.3833692237331363e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5055896722221097e-15,1.4130060392863745e-24,0.0,3.274792935218354e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264341541566825,0.9984658994534725,0.0,0.0,0.0001558635261261631,0.00010983621448132045,2.7809403205189273e-05,1.8212984314479524e-05,0.0015341005364079277,1.3491171603274954e-09,2.269833779315267e-16,2.215834090673328e-09,1.1225385963507276e-17,1.9889124759506372e-11,1.440192798512842e-26,6.365156068789006e-25,1.050908230994294e-13,1.9175758927956466e-26,4.385766435611988e-15,1.0690807264737789e-32,4.770267504410534e-27
1.7442734465321072e-09,0.7713277219812628,0.0,2.481415621572623e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.635001347406823e-15,1.5757353053621768e-24,0.0,3.795174500178544e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264299723379408,0.9984635486063712,0.0,0.0,0.00016004542079968667,0.00011302396594106343,2.8574875083231956e-05,1.8441460266342446e-05,0.0015364513829305517,1.4250488791422362e-09,2.4607990207858776e-16,2.2587772746888973e-09,1.1638782492999969e-17,2.1030470188201306e-11,1.672386445276538e-26,7.283097463820214e-25,1.1120081870193553e-13,2.2303962041341842e-26,4.623674878466711e-15,1.2733948027702214e-32,5.57501082413482e-27
1.7898566320815478e-09,0.7713283321079581,0.0,2.5813115599750564e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.771737712959699e-15,1.752257939943038e-24,0.0,4.382308666275386e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264257905524184,0.9984614523811287,0.0,0.0,0.0001642272844259351,0.00011621914897506673,2.9340941103637318e-05,1.866187649781327e-05,0.0015385476075774889,1.5031526337307139e-09,2.662310786817486e-16,2.3003161564944024e-09,1.205372988875814e-17,2.220486874887803e-11,1.9348688315949652e-26,8.30460212886928e-25,1.1749022562996364e-13,2.5845634993344076e-26,4.8671314324691374e-15,1.510196041306998e-32,6.490124364068502e-27
1.8354398176309885e-09,0.7713289422301252,0.0,2.683059455678103e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.916008034475679e-15,1.943344091808759e-24,0.0,5.042832515304591e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264216088001152,0.998459583189265,0.0,0.0,0.0001684091170100626,0.00011942150054481208,3.0107580158412696e-05,1.8874517114550415e-05,0.0015404167988288088,1.5834333158030629e-09,2.874662230967037e-16,2.3404869317046536e-09,1.2470137011409397e-17,2.341237455940248e-11,2.2307107767172945e-26,9.438266166148846e-25,1.2395934620194843e-13,2.984332198536561e-26,5.116074566966955e-15,1.783665911942726e-32,7.527445256772808e-27
1.881023003180429e-09,0.7713295523477633,0.0,2.7866616912352614e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.068021920394252e-15,2.1497856224397854e-24,0.0,5.783862999021462e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264174270810307,0.9984579164663053,0.0,0.0,0.00017259091855705025,0.00012263076689276748,3.0874771882883825e-05,1.9079656197710008e-05,0.0015420835211595056,1.665895643833891e-09,3.098146913611736e-16,2.3793261676299013e-09,1.288792094603391e-17,2.465304041930722e-11,2.563210030207388e-26,1.069315415703625e-24,1.3060847867695453e-13,3.434276405092215e-26,5.370443484167636e-15,2.0984048208226058e-32,8.6997440841054e-27
1.9721893742793104e-09,0.7713307725694583,0.0,2.999438496171522e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.396120438726108e-15,2.612011014033935e-24,0.0,7.538445404281425e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264090637425171,0.998455105144935,0.0,0.0,0.0001809544285587023,0.00012906907329396022,3.2410735439400686e-05,1.9468478130267225e-05,0.0015448948412214337,1.8373832829010647e-09,3.5796921226909713e-16,2.453156813113304e-09,1.3727322294419087e-17,2.72340565613802e-11,3.3525708551171147e-26,1.360527797356505e-24,1.4444794780712568e-13,4.5046790745382206e-26,5.8952188399959245e-15,2.872370722981625e-32,1.1505313634745818e-26
2.0260021354193656e-09,0.7713314928210496,0.0,3.1285273153054997e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.6054008937871007e-15,2.917943374676123e-24,0.0,8.766752518872341e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5264041271782232,0.9984537242338786,0.0,0.0,0.000185891098195179,0.00013288117967274413,3.3318308606395974e-05,1.968521546649047e-05,0.0015462757514737037,1.942725597009007e-09,3.8863414533659956e-16,2.494424451671863e-09,1.4225020716731013e-17,2.8820063557128313e-11,3.906602130085123e-26,1.5602989357771268e-24,1.5295639975937592e-13,5.257496564813503e-26,6.214859511483015e-15,3.4348404034999685e-32,1.3490042918416157e-26
2.079814896559421e-09,0.7713322130663343,0.0,3.2602137682216054e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.8266994316330995e-15,3.250219451853956e-24,0.0,1.0156699184627592e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263991906602239,0.9984525180861936,0.0,0.0,0.0001908277246025904,0.0001367015748617437,3.422654380753976e-05,1.9892954217979492e-05,0.0015474818983310546,2.0511334729784777e-09,4.2102226749135904e-16,2.534048739080377e-09,1.4724251201677084e-17,3.045257262333115e-11,4.534712523245978e-26,1.7829944432409108e-24,1.6171739885481416e-13,6.112222478669323e-26,6.541718035527488e-15,4.0889530016248694e-32,1.5752948592162317e-26
2.133627657699476e-09,0.7713329333053127,0.0,3.394501466702261e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0603636237169714e-15,3.610331265978866e-24,0.0,1.1724785468802096e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263942541885188,0.9984514646089726,0.0,0.0,0.00019576430778779047,0.00014052991328361634,3.513541330169963e-05,2.0092067638642754e-05,0.001548535374701157,2.1626133314997066e-09,4.551821677827726e-16,2.5720882153620793e-09,1.5224927448571715e-17,3.213165989029777e-11,5.24459856119992e-26,2.0305460501370964e-24,1.7073139960498384e-13,7.079589667163029e-26,6.875700330589853e-15,4.846796075280361e-32,1.8324491203156722e-26
2.1874404188395312e-09,0.7713336535379861,0.0,3.531393946930458e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.306741595540365e-15,3.999813401439122e-24,0.0,1.3488737248762188e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263893177631075,0.9984505445014554,0.0,0.0,0.00020070084775736564,0.00014436586369711923,3.6044890497356e-05,2.02829134979932e-05,0.0015494554813438052,2.277171325670975e-09,4.91162487180544e-16,2.608600372401083e-09,1.5726970794490576e-17,3.3857399179246754e-11,6.04453874445818e-26,2.304991860303672e-24,1.7999884782863568e-13,8.171154762699764e-26,7.216713533367207e-15,5.721697447982689e-32,2.1237578290049705e-26
2.2412531799795864e-09,0.7713343737643554,0.0,3.670894669723824e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.566182015056631e-15,4.420243076985379e-24,0.0,1.546756448416512e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263843813839895,0.9984497408752357,0.0,0.0,0.00020563734451764631,0.00014820910859046898,3.6954949904149946e-05,2.046583473640556e-05,0.0015502591066649132,2.394813352321936e-09,5.290119141267103e-16,2.6436414776019796e-09,1.6230309167424085e-17,3.5629862064480165e-11,6.94342145360158e-26,2.608479175931252e-24,1.8952018069530173e-13,9.399338311050517e-26,7.5646659671383e-15,6.72831566727731e-32,2.4527690716558274e-26
