Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
6.545433836067981e-06,0.49570607712402265,5.0088292711868e-12,2.3201346159039977e-13,9.45504706102886e-13,2.730069573362873e-11,0.0,0.0,1.5108815206200854e-08,1.1309594460076966e-11,2.3504464843544167e-14,1.3644782012008338e-18,1.901506591965867e-18,6.108722269013846e-41,5.479722473820853e-30,4.582540557960864e-20,6.600725974968192e-29,1.5116498916616766e-11,1.5212177695179172e-37,1.2195964039565088e-30,1.7079401210294062e-32,2.812012217750144e-32,3.855838801157583e-21,1.3947050469221892e-30,1.716682593960428e-24,4.317975593271283e-34,3.403458917154113e-44,5.813282647968791e-33,4.3195692014300896e-51,1.7673314390353044e-43,5.746823633103787e-23,8.917014642408828e-47,2.34041441570735e-41,8.798586008826208e-45,3.76,0.0,0.8820920334822127,0.9999782051009454,7.9624229302424e-12,1.2925266582581068e-33,6.100243485215448e-06,4.26507171523849e-06,1.834658844953048e-06,4.810498094605151e-10,2.1779729134692533e-05,7.854210449746624e-14,6.074438433324369e-23,3.194287789028638e-17,5.577648333908626e-20,3.5376433640273034e-11,8.724067822778704e-32,9.214893520914816e-33,1.0066712421633323e-14,5.185254980911149e-31,3.620383456596919e-21,3.3481124735855254e-37,2.126039917445401e-32,6.192981126008156e-34,1.1419750302372606e-38,1.752420696685213e-37,1.1036343296625534e-30,6.573437481002033e-32,1.7676904363664916e-30,6.538936099191653e-19,1.5116523261909426e-11,7.663315811287345e-16,1.8360522981609427e-17,3.894149541332982e-12,1.9981485736703997e-23,2.35383822153221e-13,2.0033902378338998e-13,9.518595553975988e-17,4.9588823296248875e-17,5.035084953436044e-16,2.5390960997589124e-15,2.2170488100062636e-09,1.2741038666978505e-10,2.0752941054231696e-09,1.2402587144536577e-11,3.7072383627539645e-10,5.383008499233257e-09,7.031696730181216e-12,7.051678683903573e-18,1.3827358447002092e-27,2.6526066151495705e-15
6.744963723101947e-06,0.495706093462116,5.046565304001525e-12,2.339717771843597e-13,9.615507070740216e-13,2.8543431801711042e-11,0.0,0.0,1.562791134092966e-08,1.2059828149249066e-11,2.5733394048511707e-14,1.407042366649079e-18,2.008184640689228e-18,6.202217915502006e-41,5.521722757927367e-30,4.58254659678681e-20,7.100217216948239e-29,1.6052159694274257e-11,1.6754875565531085e-37,1.3238408569499098e-30,2.032106188018322e-32,3.593707012434122e-33,3.855843931243244e-21,1.589984087449285e-30,1.8348200039034797e-24,4.8725304908309995e-34,4.637770940492457e-44,6.361303846974121e-33,5.230190220736881e-51,2.0034203877424648e-43,6.273812491026588e-23,1.0421376847591834e-46,2.7695700261824263e-41,1.0260292290521363e-44,3.76,0.0,0.8820918471992507,0.999978204578449,8.419764588564087e-12,1.399265325842395e-33,6.286201606768331e-06,4.3951010157749695e-06,1.8905857029403406e-06,4.810497911922851e-10,2.1779729123292446e-05,8.340415422601958e-14,6.595250502596538e-23,3.1943243450848e-17,5.74770704045052e-20,3.757166681621513e-11,9.894455007362964e-32,1.0437592840293642e-32,1.1046104314853022e-14,5.976888975499731e-31,3.85822695705707e-21,3.797323593540922e-37,2.447561678838642e-32,7.157960224407706e-34,1.295182680689244e-38,1.9875261152773674e-37,1.2900391686407557e-30,7.598702958343158e-32,2.0541625352746058e-30,6.738277873485389e-19,1.6052186397704843e-11,8.245925319895957e-16,1.9794937483262497e-17,3.986950373332462e-12,2.1542755768270865e-23,2.4476424101517215e-13,2.0686257979823816e-13,9.564957998905393e-17,5.038911895248821e-17,5.258777087159251e-16,2.6399095835204003e-15,2.2286650438846934e-09,1.279548685067744e-10,2.1397997405790534e-09,1.2791408550585884e-11,3.9496398832473705e-10,5.606267158655894e-09,7.324794449984522e-12,7.63901242879721e-18,1.486617430237098e-27,2.8662805008180523e-15
6.944493610135913e-06,0.4957061098002071,5.082569303189694e-12,2.358310069850105e-13,9.769960215114899e-13,2.979527713847885e-11,0.0,0.0,1.6148097986757323e-08,1.2835394938201059e-11,2.8098445894425972e-14,1.4496289848741407e-18,2.1177854665979423e-18,6.291989338489661e-41,5.561788645290078e-30,4.582552659464073e-20,7.620669645254626e-29,1.7015914392569992e-11,1.8398699466867812e-37,1.4336431272777868e-30,1.7206033514095214e-32,-2.6391585264851955e-32,3.855849062950113e-21,1.8068431903952374e-30,1.9569798646836322e-24,5.478842212824952e-34,5.818962674744011e-44,6.942727179628041e-33,6.294896430827073e-51,2.2619945996771618e-43,6.832400702392267e-23,1.2123391805876832e-46,3.2622855208191207e-41,1.1911427510291878e-44,3.76,0.0,0.8820916609155388,0.9999782040547752,8.884656517535958e-12,1.5108544592705852e-33,6.472159689350614e-06,4.525130254252758e-06,1.946512525426723e-06,4.810497729236136e-10,2.1779729111866683e-05,8.841220748733562e-14,7.1422326654724e-23,3.194360901118899e-17,5.917765654434247e-20,3.983137516643917e-11,1.1180558817337259e-31,1.178004097290372e-32,1.2088107181065439e-14,6.859602210471226e-31,4.103887637161723e-21,4.290952344896335e-37,2.806632473132425e-32,8.239325041066226e-34,1.4635384779849932e-38,2.2458772056147887e-37,1.5010502485509085e-30,8.747752035022078e-32,2.376592079396029e-30,6.937619507884925e-19,1.7015943601352887e-11,8.851574946944871e-16,2.1287198924833513e-17,4.0766616355524164e-12,2.316699694981156e-23,2.541656107147066e-13,2.1338867444721036e-13,9.608897391567753e-17,5.119641752526421e-17,5.484402913547857e-16,2.742322225027424e-15,2.2396031452321018e-09,1.284922147675873e-10,2.203922886745749e-09,1.317793604954437e-11,4.199438454982912e-10,5.830643833059624e-09,7.619440490838985e-12,8.251231630457953e-18,1.5944260766418724e-27,3.0898799622773476e-15
7.144023497169879e-06,0.4957061261382958,5.117009064545023e-12,2.3760082798952574e-13,9.918740991245507e-13,3.105582473848409e-11,0.0,0.0,1.666931456667919e-08,1.3636344257467359e-11,3.060355532952953e-14,1.4922386680304843e-18,2.2303126253116584e-18,6.378466169654122e-41,5.600106458364562e-30,4.582558781588065e-20,8.162289630656201e-29,1.800776298776455e-11,2.0146879393795006e-37,1.5933543852645804e-30,8.395351225666823e-33,-7.252612889225255e-33,3.8558541986987935e-21,2.0470987597322136e-30,2.083177682177168e-24,6.1400227916341044e-34,5.869784349544538e-44,7.55854083859377e-33,7.533728043237706e-51,2.544388509643692e-43,7.423529693929109e-23,1.4042057185253194e-46,3.8257619445157746e-41,1.377010464921096e-44,3.76,0.0,0.8820914746310818,0.9999782035299847,9.35681872990571e-12,1.6273381197366292e-33,6.658117732965263e-06,4.65515943066992e-06,2.002439312413673e-06,4.810497546544881e-10,2.1779729100416617e-05,9.356626420841386e-14,7.715760692572996e-23,3.194397457130716e-17,6.087824175856976e-20,4.215539958987685e-11,1.2589975197126152e-31,1.3250043432571738e-32,1.319472662753432e-14,7.840597565197943e-31,4.3573735217604594e-21,4.831914670760845e-37,3.2064254863754527e-32,9.447260952100354e-34,1.6480368147545234e-38,2.528999919757663e-37,1.739062674113761e-30,1.0031429156493821e-31,2.7382562706067448e-30,7.136961002395219e-19,1.8007794853599046e-11,9.480321716697891e-16,2.2837618080032308e-17,4.163358530518036e-12,2.4854547565209606e-23,2.6358581430551414e-13,2.1991706429697438e-13,9.650643603007065e-17,5.2010384948283e-17,5.711864548917666e-16,2.8463473477609854e-15,2.2499284118227744e-09,1.290228173479579e-10,2.2676580875462125e-09,1.3562135472142595e-11,4.456589758925336e-10,6.056077713663319e-09,7.915554916574654e-12,8.888237577765475e-18,1.7061878281284194e-27,3.3235323951565823e-15
7.343553384203845e-06,0.495706142476382,5.150035412982145e-12,2.3928993836719406e-13,1.0062163494437877e-12,3.232470693700818e-11,0.0,0.0,1.719150628122624e-08,1.4462722715370409e-11,3.3252647716519704e-14,1.5348720297946813e-18,2.3457695070981278e-18,6.461994588874385e-41,5.636846690005771e-30,4.5825648929518594e-20,8.725280007606637e-29,1.902770545611875e-11,2.2002571333126702e-37,1.7343794080592426e-30,3.580544306179475e-33,7.247437712353395e-33,3.85585933371159e-21,2.3126746358765084e-30,2.213430126553357e-24,6.8592727572686344e-34,5.088503472494406e-44,8.20973295607251e-33,8.968595253553893e-51,2.8519725100327006e-43,8.04814188251667e-23,1.6197561980597785e-46,4.4674757944779193e-41,1.5855599764505e-44,3.76,0.0,0.8820912883458852,0.9999782030041326,9.835986782857958e-12,1.7487593478935644e-33,6.84407573761532e-06,4.7851885450244706e-06,2.0583660639025304e-06,4.810497363849175e-10,2.177972908894344e-05,9.886632431622978e-14,8.316196444835258e-23,3.1944340131203995e-17,6.257882604716006e-20,4.4543584914244315e-11,1.4130559242583326e-31,1.485567149443867e-32,1.436797028349851e-14,8.927395234160009e-31,4.618692555333541e-21,5.423226006223173e-37,3.6502859272732915e-32,1.079252702837111e-33,1.8497060103190618e-38,2.838472272251951e-37,2.006626398330172e-30,1.146119027845234e-31,3.1426247262800885e-30,7.3363023570212225e-19,1.9027740135191574e-11,1.0132217535989886e-15,2.4446515391453804e-17,4.247119910641319e-12,2.6605756391183584e-23,2.7302298170049464e-13,2.2644753437975063e-13,9.690403294490634e-17,5.283070791342963e-17,5.941070393425421e-16,2.951997612565763e-15,2.2596995394456335e-09,1.2954703174733585e-10,2.3310007676624664e-09,1.3943978090045762e-11,4.721048900152671e-10,6.282513793349308e-09,8.213065360078763e-12,9.549916243538455e-18,1.8219304185894293e-27,3.567361453493182e-15
7.543083271237811e-06,0.4957061588144659,5.181783925233845e-12,2.4090615578444316e-13,1.0200522771747568e-12,3.36015914321825e-11,0.0,0.0,1.7714623524839828e-08,1.531457436623176e-11,3.6049639077245024e-14,1.5775296846746426e-18,2.4641593483071587e-18,6.542719888021918e-41,5.672162694025201e-30,4.58257096738471e-20,9.309840400957607e-29,2.007574177389359e-11,2.3968830241945006e-37,1.8561163688672967e-30,3.03394156891622e-33,-1.646368973026349e-32,3.855864466207119e-21,2.605605554935815e-30,2.3477549223435808e-24,7.639881006212831e-34,5.466085179967547e-44,8.897291667970978e-33,1.062338905539732e-50,3.1861531127970436e-43,8.707180700619125e-23,1.861132255125348e-46,5.195840005236355e-41,1.8188393498147205e-44,3.76,0.0,0.882091102059954,0.9999782024772685,1.0321910836189511e-11,1.8751603105961673e-33,7.030033703303898e-06,4.9152175973143764e-06,2.114292779894509e-06,4.81049718114917e-10,2.1779729077448187e-05,1.0431238773773601e-13,8.943888388374751e-23,3.1944705690881236e-17,6.427940941008461e-20,4.699578005727502e-11,1.581042605894577e-31,1.6605263121406467e-32,1.5609847751431177e-14,1.0127835256579823e-30,4.8878524108383754e-21,6.068001607774432e-37,4.14173544531677e-32,1.2286471414245495e-33,2.0696084230109853e-38,3.1759245124911805e-37,2.3064514256182614e-30,1.3049119279279827e-31,3.59336486473979e-30,7.535643571766615e-19,2.0075779426881363e-11,1.0807309781330293e-15,2.6114221302500914e-17,4.328027352564904e-12,2.842098308884147e-23,2.8247546103006777e-13,2.3297989489477417e-13,9.728362272452104e-17,5.365709343128292e-17,6.171934741363796e-16,3.0592850592737788e-15,2.2689692921386393e-09,1.3006518050084096e-10,2.3939471413911e-09,1.4323440052338338e-11,4.992770503841195e-10,6.50990228058439e-09,8.511906259118695e-12,1.0236140124742969e-17,1.9416831369519892e-27,3.82148715871383e-15
7.742613158271777e-06,0.4957061751525473,5.212376480061968e-12,2.4245650701418257e-13,1.0334096094484616e-12,3.4886177709675514e-11,0.0,0.0,1.8238621361510502e-08,1.6191940951499907e-11,3.8998436345885683e-14,1.6202122478755699e-18,2.5854852412534582e-18,6.620956320253978e-41,5.70619010125935e-30,4.582577046231202e-20,9.916167520134294e-29,2.1151871917350234e-11,2.6048857388952352e-37,2.0064693110988048e-30,1.6890236404520327e-33,-1.0981191208477309e-32,3.855869598996384e-21,2.9280406135591367e-30,2.4861707317351026e-24,8.485224649186277e-34,5.94303786479478e-44,9.622205160758421e-33,1.25240952892342e-50,3.548373115251854e-43,9.401590625618384e-23,2.1306020866618496e-46,6.020070984434689e-41,2.0790213070031412e-44,3.76,0.0,0.8820909157732932,0.9999782019494378,1.0814354771416146e-11,2.0065824329872092e-33,7.215991630034168e-06,5.045246587537559e-06,2.1702194603907162e-06,4.810496998444714e-10,2.1779729065931893e-05,1.099044543998637e-13,9.599172090291863e-23,3.194507125033611e-17,6.597999184731288e-20,4.951183814404546e-11,1.7637951571302246e-31,1.8507423839559462e-32,1.6922370569853448e-14,1.1450079898732667e-30,5.164860576436539e-21,6.769456864497093e-37,4.6844765419101835e-32,1.3941046682009561e-33,2.3088405562768405e-38,3.5430392875380287e-37,2.641413031676179e-30,1.4807944346511444e-31,4.094347282192902e-30,7.734984646634992e-19,2.1151912709421838e-11,1.15056418197975e-15,2.7841076417998016e-17,4.40616435299821e-12,3.030059841968313e-23,2.919417933116731e-13,2.3951397828019823e-13,9.764687603463588e-17,5.448926779045696e-17,6.404377414190698e-16,3.168221146340992e-15,2.277785104361103e-09,1.3057755608966722e-10,2.456494130623229e-09,1.470050187803319e-11,5.271708801235256e-10,6.738198072855551e-09,8.812018169758587e-12,1.0946769920162459e-17,2.065476683975464e-27,4.086025998583343e-15
7.942143045305743e-06,0.4957061914906263,5.241922648867848e-12,2.439473088161099e-13,1.0463144167035929e-12,3.6178193831090975e-11,0.0,0.0,1.87634590536089e-08,1.709486211653137e-11,4.2102937628139735e-14,1.662920335667133e-18,2.709750142913932e-18,6.697028903674914e-41,5.739051469155402e-30,4.582583148078452e-20,1.05444554193923e-28,2.225609586274989e-11,2.8245808422929516e-37,2.1775767536779794e-30,-9.041888328449154e-34,1.2593389777590202e-32,3.855874733348022e-21,3.282246739382286e-30,2.628697044331124e-24,9.398768751444864e-34,5.931048231837759e-44,1.0385461626299798e-32,1.4698911947972104e-50,3.94011175635508e-43,1.0132317204252774e-22,2.4305640854313123e-46,6.950214727447001e-41,2.3684074734422266e-44,3.76,0.0,0.8820907294859083,0.9999782014206813,1.1313095367376928e-11,2.1430665167942323e-33,7.401949517809353e-06,5.175275515691902e-06,2.2261461053921644e-06,4.810496815735857e-10,2.177972905439545e-05,1.1564252422952374e-13,1.0282370696124488e-22,3.194543680956974e-17,6.768057335881661e-20,5.209161658617986e-11,1.962177329045586e-31,2.0571027565654217e-32,1.830755218563419e-14,1.2902615897881342e-30,5.4497246362827745e-21,7.530907592125662e-37,5.282396974508992e-32,1.5768825161965634e-33,2.5685331589403494e-38,3.941551795984019e-37,3.0145569991519077e-30,1.6751054337350375e-31,4.649651121153622e-30,7.934325581630403e-19,2.2256139963568863e-11,1.2227253470958507e-15,2.962743150865479e-17,4.48161563232046e-12,3.2244984176135885e-23,3.0142069005175367e-13,2.460496366189356e-13,9.79952951589359e-17,5.532697483759314e-17,6.638323415045351e-16,3.27881678872323e-15,2.2861896219662657e-09,1.31084423890845e-10,2.51863929089351e-09,1.5075147999738173e-11,5.557817706679755e-10,6.96736028352057e-09,9.113347149427773e-12,1.1681656058218392e-17,2.193343012362486e-27,4.361091017530318e-15
8.14167293233971e-06,0.4957062078287027,5.2705209429584225e-12,2.453842401013423e-13,1.058791225362551e-12,3.747739354923079e-11,0.0,0.0,1.9289099638510578e-08,1.802337560549956e-11,4.5367032464239775e-14,1.7056545654440407e-18,2.8369568835324895e-18,6.771013217070955e-41,5.770858408722941e-30,4.582589248764311e-20,1.119489573467471e-28,2.3388413586353796e-11,3.0562760392948867e-37,2.338645193795762e-30,1.1082605221073888e-33,6.757820766867546e-33,3.855879867619144e-21,3.670612167639108e-30,2.7753540799501007e-24,1.0384066084361524e-33,6.341824920508382e-44,1.118804921629841e-32,1.7178369751741824e-50,4.362884865346316e-43,1.0900307072222235e-22,2.7635504604074427e-46,7.996759524143962e-41,2.689432670778886e-44,3.76,0.0,0.8820905431978039,0.9999782008910356,1.181792153127827e-11,2.284652847292242e-33,7.587907366632728e-06,5.30530438177526e-06,2.282072714899781e-06,4.810496633022804e-10,2.177972904283961e-05,1.215265971536075e-13,1.0993795389626632e-22,3.1945802368584855e-17,6.938115394456571e-20,5.473497712811062e-11,2.1770791036897172e-31,2.280521738959635e-32,1.976740793401433e-14,1.4494256576274873e-30,5.742451998365066e-21,8.35577031102193e-37,5.939574153777238e-32,1.7783014248248474e-33,2.849851319981002e-38,4.373249933393052e-37,3.429104868253601e-30,1.889251511327006e-31,5.263569430369428e-30,8.133666376755322e-19,2.3388461170080654e-11,1.2972181416380728e-15,3.147364738965822e-17,4.554466533705844e-12,3.4254533073397353e-23,3.1091101344108785e-13,2.525867393498838e-13,9.833023109470884e-17,5.616997469128128e-17,6.873702603616118e-16,3.3910823930391484e-15,2.2942211882054123e-09,1.3158602508712617e-10,2.5803807447394712e-09,1.5447366353373833e-11,5.851050886613961e-10,7.19735181665288e-09,9.415844202570874e-12,1.2440640086854655e-17,2.3253151682836836e-27,4.646791899494304e-15
8.341202819373675e-06,0.4957062241667768,5.298259934565451e-12,2.467724063154423e-13,1.0708631207989243e-12,3.878355371600335e-11,0.0,0.0,1.9815509548194756e-08,1.897751743665926e-11,4.8794602093915536e-14,1.748415555463515e-18,2.9671081750928757e-18,6.843112252192844e-41,5.801710367862953e-30,4.582595335399361e-20,1.1867677902792252e-28,2.4548825064423206e-11,3.3002822868508658e-37,2.515042082705831e-30,4.893964216887949e-33,-2.783350746910785e-33,3.855885000926589e-21,4.095649924916868e-30,2.9261626991884755e-24,1.1444756995170154e-33,7.733257132338542e-44,1.2030956092769746e-32,1.999545602097883e-50,4.818245006642239e-43,1.1706507975256162e-22,3.132231156802104e-46,9.17111833844078e-41,3.044669257935568e-44,3.76,0.0,0.8820903569089853,0.999978200360535,1.2328633582863348e-11,2.431381290566143e-33,7.773865176507605e-06,5.43533318578545e-06,2.3379992889144253e-06,4.810496450305409e-10,2.1779729031265152e-05,1.2755667309898854e-13,1.1733745835528476e-22,3.1946167927378184e-17,7.108173360452781e-20,5.744178586499545e-11,2.409416762544399e-31,2.5219406314651084e-32,2.1303955024850967e-14,1.623414383315236e-30,6.0430499064162196e-21,9.247562509046921e-37,6.660279533774798e-32,1.999747168039414e-33,3.1539945581630986e-38,4.8399744298426575e-37,3.888459201484855e-30,2.124708584873993e-31,5.9406145162613284e-30,8.333007032012303e-19,2.4548876309717704e-11,1.3740459562798622e-15,3.3380094710349924e-17,4.624802506854717e-12,3.632964858867711e-23,3.2041175884209657e-13,2.591251712495098e-13,9.865289890874761e-17,5.701804300964605e-17,7.110449390370524e-16,3.5050278900414338e-15,2.3019142803820834e-09,1.3208257921429473e-10,2.6417171218873088e-09,1.5817148008455998e-11,6.151361821304087e-10,7.4281389850415545e-09,9.71946478256266e-12,1.3223555936526297e-17,2.461427152415511e-27,4.943235044318254e-15
8.540732706407641e-06,0.4957062405048482,5.325219265546432e-12,2.481163973580428e-13,1.0825518414572637e-12,4.009647195274819e-11,0.0,0.0,2.0342658267462405e-08,1.995732205996383e-11,5.238951972169277e-14,1.7912039247530394e-18,3.100206619023653e-18,6.913635948489895e-41,5.83169605696014e-30,4.582601421967303e-20,1.256298935994822e-28,2.5737330273219333e-11,3.556915985707255e-37,2.709321502494007e-30,5.8444214480172655e-33,3.071358721572113e-33,3.855890134224361e-21,4.5600013202225925e-30,3.081144315582641e-24,1.2584569248944936e-33,8.297078821321512e-44,1.2915170447373426e-32,2.318574186132926e-50,5.30778162002905e-43,1.255186878842795e-22,3.53941759730931e-46,1.0485417619550731e-40,3.436831520409855e-44,3.76,0.0,0.8820901706194573,0.9999781998292094,1.2845042586975943e-11,2.583291381381302e-33,7.959822947437343e-06,5.565361927720268e-06,2.3939258274368876e-06,4.810496267583646e-10,2.1779729019672767e-05,1.3373275199252287e-13,1.2502510605908462e-22,3.194653348595011e-17,7.278231233867395e-20,6.021191323634958e-11,2.6601329512944316e-31,2.782327795796193e-32,2.2919212533799558e-14,1.813175002219829e-30,6.351525830741415e-21,1.0209902890249517e-36,7.448982995184486e-32,2.2426720800695745e-33,3.482196906828875e-38,5.343618980044204e-37,4.396208861739819e-30,2.3830235314110927e-31,6.685523285889999e-30,8.532347547405065e-19,2.5737385363242746e-11,1.4532119364368256e-15,3.5347153681378313e-17,4.6927086665716024e-12,3.847074456999954e-23,3.299220393027136e-13,2.656648306467376e-13,9.896439152755559e-17,5.787097013414062e-17,7.348502449200974e-16,3.62066276519587e-15,2.309299902181678e-09,1.325742862707468e-10,2.7026475056566262e-09,1.6184486836614427e-11,6.45870386003964e-10,7.659691166974172e-09,1.0024168344184837e-11,1.4030231066479367e-17,2.6017137991424725e-27,5.250523638643929e-15
