Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
4.403373032469661e-06,0.6422021950226355,3.133348491121302e-07,3.0512462967236125e-08,2.3709016915859558e-07,2.3267917895162573e-06,0.0,0.0,2.365870774287338e-06,1.2327851527721504e-08,5.392422736387213e-08,9.402677662706962e-10,3.4310581289950665e-10,1.2572412798702856e-24,1.9619539275066886e-18,3.5151947908146434e-13,6.654508736386333e-09,1.9311141192491892e-07,3.700841798708095e-22,1.2885546432131337e-16,1.1261664690889503e-20,1.05373368211015e-23,3.627055315604632e-14,2.028331451618943e-14,8.724646948167894e-14,1.4339318604282006e-20,1.4679236522993626e-23,2.0240230397553237e-17,2.7435268307721817e-16,3.3453023487642362e-18,2.672933135582332e-15,5.0215553417780104e-21,4.862680557199168e-21,1.7080280135035762e-18,3.76,0.0,0.6512993834194787,0.9996510282474256,1.6686284541914912e-06,2.8851329340335113e-09,0.008916582395792459,0.00700967808521658,0.0019030581270152351,6.974617836272999e-07,0.00034449596998156485,1.2381515968755303e-06,7.952845706941593e-13,6.218351531506331e-12,4.548231252200028e-16,1.7198276351136161e-06,2.0700179127454307e-16,3.628153852361271e-17,3.6115140842722345e-09,2.0540614378218668e-16,6.281444089408581e-14,3.540118577830805e-22,1.0415282924575411e-16,6.068900091277869e-19,1.8810860532225825e-23,2.190304643506115e-22,8.728222103000328e-16,2.783384706529015e-17,1.888836731692233e-16,4.308208733165166e-14,1.940294713047892e-07,1.0812440058568441e-08,1.9830557052421242e-09,6.415559490625732e-06,4.4675968877278205e-16,2.167462642297195e-08,1.484293780716683e-08,3.168764445410512e-11,1.4708776018354365e-09,9.7928221213665e-10,7.361527753206616e-09,6.663796907000161e-07,8.429302864880406e-08,4.30194293326045e-06,7.584128183122824e-10,1.9123927153347496e-06,2.377747918529523e-06,5.362835800550309e-07,4.670607169771459e-07,9.770603691898344e-14,1.995222933844033e-09,4.3456206322214894e-11,3.591843425754591e-16,2.54086577998712e-10,2.7744086946623637e-09,2.4999309305108965e-10,4.2989427881305664e-17,4.013747619779612e-13,8.993076198446655e-09,6.479665617368023e-06,1.0918407473693126e-11,3.018483551828088e-08
4.611043871810789e-06,0.6422516740336955,3.326031303304993e-07,3.254481725992032e-08,2.5045540895094637e-07,2.576832308054967e-06,0.0,0.0,2.5009850392188097e-06,1.3533190463981496e-08,6.218374314384379e-08,1.1214137277396095e-09,3.9241732358988355e-10,1.430161647860096e-24,2.1019256033917462e-18,3.522633215424732e-13,7.282011248003131e-09,2.117070221225264e-07,4.550233070483264e-22,1.4811754288524338e-16,1.4976682809221887e-20,1.3249969851346882e-23,3.6323415134736175e-14,2.4555209939265765e-14,9.586995988294624e-14,1.8766140281863006e-20,1.881277961376461e-23,2.5494593354749996e-17,3.440651596940316e-16,4.027622378228072e-18,3.0338898349535508e-15,6.292282785048427e-21,6.158341562562429e-21,2.2409279988045837e-18,3.76,0.0,0.6508806164231276,0.9996506875971397,1.8476873563591413e-06,3.3062405690065426e-09,0.009334178450280933,0.007337753267195585,0.0019922729537905004,6.971095714576179e-07,0.0003444958515695811,1.3574338591077166e-06,8.759523122361168e-13,6.234740626778145e-12,4.760752498136061e-16,1.8804898189817776e-06,2.529431437476448e-16,4.4181517264443214e-17,4.146668016797748e-09,2.509470194762143e-16,6.945017003406484e-14,4.325530440595103e-22,1.2667481567543214e-16,7.381992357977357e-19,2.2984150420809654e-23,2.6762387886579154e-22,1.1195852523273722e-15,3.3856685889212766e-17,2.2979949341833763e-16,4.5098404267889195e-14,2.1280396021888085e-07,1.2525814338068974e-08,2.2854644616827163e-09,6.698067829236612e-06,5.148549064528652e-16,2.3091408377400757e-08,1.5654526971444043e-08,3.4066110657560134e-11,1.6317094328655196e-09,1.0848391231044994e-09,8.389365583330462e-09,7.073973535547663e-07,9.019811951387764e-08,4.662294018496404e-06,8.219536387395443e-10,2.1649159065533392e-06,2.6294400484897064e-06,5.95397104531259e-07,5.112321859865733e-07,1.157670876785522e-13,2.439762726225321e-09,4.9557058755260505e-11,4.095017106079721e-16,2.6971762650916243e-10,2.9997872390886266e-09,2.675107295162158e-10,4.9004013755545e-17,4.575034563366948e-13,1.0271762477375449e-08,6.762155141508058e-06,1.2471984089879809e-11,3.1517009652453687e-08
4.818714711151918e-06,0.6423011246066612,3.522663673906553e-07,3.462921627363425e-08,2.639702451763429e-07,2.841806329703686e-06,0.0,0.0,2.638731926064253e-06,1.4797638149183094e-08,7.12695956047003e-08,1.327202769485311e-09,4.4597173028082494e-10,1.6193551579762885e-24,2.246565196055266e-18,3.530677621407756e-13,7.937951605114669e-09,2.311527086477803e-07,5.5425112932033e-22,1.69204702842428e-16,1.9673754644792474e-20,1.650360369024147e-23,3.638125020841023e-14,2.9477304366188037e-14,1.0494155868345297e-13,2.4287469915776578e-20,2.3857302059557226e-23,3.178503852785489e-17,4.272008251425738e-16,4.809414067339536e-18,3.427793172613949e-15,7.804579901543494e-21,7.712587865637668e-21,2.90425802808431e-18,3.76,0.0,0.6504620632365158,0.9996503343146227,2.0366212729152176e-06,3.765839245757556e-09,0.00975151232349259,0.007665599284506282,0.00208144018555336,6.967575214980863e-07,0.0003444957288052008,1.4821752723310108e-06,9.605098445245137e-13,6.251117951975761e-12,4.973092330489282e-16,2.047915218848459e-06,3.061876659967075e-16,5.331386250778632e-17,4.734919748900572e-09,3.0371919086670696e-16,7.648994169421658e-14,5.235719268672251e-22,1.5268120608130528e-16,8.898346607468933e-19,2.7820428984828056e-23,3.2393712572459836e-22,1.4195762890370463e-15,4.0811926536648574e-17,2.770559272495336e-16,4.711333327832432e-14,2.3245307798734717e-07,1.4416948709530874e-08,2.6174968642907304e-09,6.979772369339762e-06,5.896135554350575e-16,2.455075751710287e-08,1.6478033748899245e-08,3.656741704185293e-11,1.802183780343075e-09,1.1965799242615157e-09,9.50291828231656e-09,7.494342262947569e-07,9.627502993489853e-08,5.035801252496845e-06,8.878091591037871e-10,2.4378807362298085e-06,2.8969433898275642e-06,6.58470237224661e-07,5.573342521824534e-07,1.3614112133992297e-13,2.9586464024390396e-09,5.6169173528356284e-11,4.640264801585735e-16,2.8573540123992194e-10,3.2354614885508244e-09,2.8553657199729004e-10,5.552086464095404e-17,5.183171850439597e-13,1.1659587408172223e-08,7.0427399276232215e-06,1.4158158394237144e-11,3.2839967591321503e-08
5.026385550493046e-06,0.6423505468158233,3.723223023067841e-07,3.676570713714981e-08,2.7763649372739285e-07,3.1220028147746495e-06,0.0,0.0,2.7791770334250623e-06,1.6121763915686262e-08,8.122489759083145e-08,1.5596387795020188e-09,5.038977335262389e-10,1.8257970613942984e-24,2.395961529523973e-18,3.539360077713744e-13,8.622632975656023e-09,2.5144788600943055e-07,6.693824433116703e-22,1.9219867888976203e-16,2.5554379950531263e-20,2.0375803555745054e-23,3.6444357358026736e-14,3.5115453391532895e-14,1.144716693337847e-13,3.111176961193185e-20,2.996521071705262e-23,3.925852564740806e-17,5.256178537911123e-16,5.7002977031571355e-18,3.8565268748614454e-15,9.590709229036218e-21,9.561346328231168e-21,3.721938887896474e-18,3.76,0.0,0.6500437225808017,0.9996499682625813,2.235541034669814e-06,4.26560427128488e-09,0.010168584186455575,0.007993216140845229,0.002170559944278809,6.964056323832715e-07,0.0003444956016411109,1.6123725479361013e-06,1.048954825912866e-12,6.267483499038688e-12,5.185250812544764e-16,2.222064711821958e-06,3.674753072703923e-16,6.380109194113223e-17,5.379315157700613e-09,3.64454282268323e-16,8.394503707446293e-14,6.283310738602091e-22,1.8251499708556595e-16,1.063798209232651e-18,3.338677995589478e-23,3.88751332167446e-22,1.7810240981070335e-15,4.8791409519993706e-17,3.3127810573760874e-16,4.912687762410607e-14,2.5297826243597763e-07,1.6495712654728975e-08,2.980587587281012e-09,7.260786037941454e-06,6.713573166953309e-16,2.6053690295240398e-08,1.7313763643402338e-08,3.919485283076572e-11,1.9824720170851086e-09,1.3146138650246163e-09,1.0704690149395988e-08,7.924823516419257e-07,1.0252250207993123e-07,5.422363578005165e-06,9.559609917858194e-10,2.7319888497623592e-06,3.180664737078138e-06,7.256190077585824e-07,6.053615780886673e-07,1.5900703461772773e-13,3.5605323804610334e-09,6.330749194199908e-11,5.22881333696548e-16,3.0213677577555106e-10,3.4816765334234e-09,3.040667637262437e-10,6.255460636507093e-17,5.839523247147993e-13,1.3160134322986883e-08,7.3214434346486186e-06,1.598126646884669e-11,3.415382203582341e-08
5.234056389834175e-06,0.6423999407350536,3.927687074868786e-07,3.895434075968217e-08,2.9145592552956053e-07,3.4177085271539817e-06,0.0,0.0,2.9223856054119417e-06,1.750616587701678e-08,9.209319778574202e-08,1.8207824797762008e-09,5.663210690725031e-10,2.0505043422741385e-24,2.5502118423061296e-18,3.548713874898273e-13,9.336389614902858e-09,2.7259196982694046e-07,8.021356424526837e-22,2.1718109087750334e-16,3.285062854044783e-20,2.495156455869483e-23,3.651304662165328e-14,4.1539457025314757e-14,1.2447141018131354e-13,3.947639415324228e-20,3.730782108711038e-23,4.807596225880641e-17,6.413471677961886e-16,6.710484871060124e-18,4.322041351968734e-15,1.1685665649089671e-20,1.1743623150472761e-20,4.720953744536747e-18,3.76,0.0,0.6496255931862157,0.9996495893021033,2.4445587952770937e-06,4.807226861932175e-09,0.01058539420961972,0.008320603836727414,0.0022596323546969907,6.96053902756571e-07,0.0003444954700294399,1.7480223972279076e-06,1.1412849147181254e-12,6.2838372598850055e-12,5.397228005247317e-16,2.4029010450089093e-06,4.3758158493047425e-16,7.577149440089118e-17,6.082982274844452e-09,4.3391899547851054e-16,9.182702491776924e-14,7.481534927957217e-22,2.165351413686682e-16,1.2621849835959966e-18,3.975349834942974e-23,4.628850180679135e-22,2.2129678539319314e-15,5.789125033322955e-17,3.931202838918559e-16,5.113904062535784e-14,2.743810136907394e-07,1.8772132861715033e-08,3.376175242375971e-09,7.5412190236333e-06,7.604086600863954e-16,2.7601213616537937e-08,1.816201932970044e-08,4.195173029195667e-11,2.172746258034554e-09,1.4390504815416243e-09,1.1997130000308166e-08,8.365338660874342e-07,1.0893929325262158e-07,5.821881232129049e-06,1.026390984172171e-09,3.047934371106583e-06,3.4810077652288195e-06,7.969588692705481e-07,6.553093064636719e-07,1.8454964648792133e-13,4.2546803556278546e-09,7.098661331016602e-11,5.861861566451625e-16,3.189186605294368e-10,3.738675577936728e-09,3.2309749426456376e-10,7.011953208122508e-17,6.545421533054989e-13,1.4776930820440597e-08,7.59828923380732e-06,1.7945575027390882e-11,3.5458686184857734e-08
5.441727229175303e-06,0.6424493064378108,4.1360338561384985e-07,4.11951718571284e-08,3.0543026894364756e-07,3.7292080617367875e-06,0.0,0.0,3.068422528554679e-06,1.8951470305381096e-08,1.0391847894692705e-07,2.112750191224963e-09,6.333648440077558e-10,2.2945382015569568e-24,2.709421959503822e-18,3.558773570433823e-13,1.0079584629382665e-08,2.945843768623964e-07,9.54335289967148e-22,2.4423344331237897e-16,4.1828298330673994e-20,3.0323768079809024e-23,3.6587639524935077e-14,4.8823202331254166e-14,1.3495260170479979e-13,4.965027611501332e-20,4.6077134113758245e-23,5.84130557222016e-17,7.766029082679317e-16,7.85080855081752e-18,4.826355075170652e-15,1.4127309150815963e-20,1.4301644167918026e-20,5.931592881793186e-18,3.76,0.0,0.6492076737919638,0.9996491972926924,2.663787999175925e-06,5.392415907510379e-09,0.011001942562866676,0.008647762369504495,0.002348657544287833,6.957023312701138e-07,0.00034449533392177034,1.889121531404325e-06,1.237497769209317e-12,6.300179226411357e-12,5.609023967213803e-16,2.590388786869423e-06,5.173175103672337e-16,8.935911692548578e-17,6.849133389191333e-09,5.129150312049825e-16,1.0014775877627834e-13,8.844224818639612e-22,2.551165100478165e-16,1.4871830435527832e-18,4.699408251241611e-23,5.471940033357592e-22,2.7252948032201094e-15,6.82118293715711e-17,4.632657719122404e-16,5.314982566102997e-14,2.9666289332032803e-07,2.125639460614884e-08,3.8057021270300295e-09,7.821178828161909e-06,8.570907873864983e-16,2.9194324995181876e-08,1.902310070032286e-08,4.484138402854794e-11,2.3731793363699e-09,1.5699995827270711e-09,1.3382637453812304e-08,8.815809973430977e-07,1.1552417522388372e-07,6.2342556748876275e-06,1.0990812059095668e-09,3.3864039950913454e-06,3.798373065824747e-06,8.726047033354259e-07,7.071730607547148e-07,2.1295969317168318e-13,5.050965898274298e-09,7.92208332790011e-11,6.540583509098086e-16,3.36078001764851e-10,4.0066999763831475e-09,3.4262499750143085e-10,7.82296395679855e-17,7.302171976027813e-13,1.6513453849828728e-08,7.873301003915939e-06,2.0055287649467453e-11,3.675467371241563e-08
5.649398068516432e-06,0.6424986439971462,4.3482416865425783e-07,4.3488258847141276e-08,3.1956121115446835e-07,4.056783871900699e-06,0.0,0.0,3.2173523290739804e-06,2.045833102056109e-08,1.1674515689043219e-07,2.4377127419835055e-09,7.051498373978572e-10,2.5590066966396433e-24,2.8737064868129045e-18,3.569575032757044e-13,1.085260789001126e-08,3.1742452505089275e-07,1.127914734929924e-21,2.734371248654985e-16,5.2790264659280664e-20,3.659366150476809e-23,3.666846949807353e-14,5.704481188891675e-14,1.4592775566230212e-13,6.193676760621139e-20,5.648775109907787e-23,7.046120856405717e-17,9.33793434017281e-16,9.132754294123572e-18,5.371555942390412e-15,1.695650278837595e-20,1.7281000859700783e-20,7.387709474421944e-18,3.76,0.0,0.6487899631461347,0.9996487920923065,2.893343351455223e-06,6.02289959586803e-09,0.011418229415519818,0.008974691733382818,0.0024376356432759204,6.953509165846645e-07,0.00034449519326915226,2.0356666615357457e-06,1.3375910475791588e-12,6.316509390492932e-12,5.820638754745332e-16,2.784494279548151e-06,6.075295148450433e-16,1.0470375180409299e-16,7.681067123605734e-09,6.022790104461443e-16,1.0891937426539596e-13,1.0385814799873038e-21,2.986498550615084e-16,1.7410731865195104e-18,5.5185226169542e-23,6.425713153011153e-22,3.3287778361335904e-15,7.985778185269184e-17,5.424268664563499e-16,5.515923616875662e-14,3.198255236314357e-07,2.395884309755248e-08,4.2706139964818e-09,8.100770316505577e-06,9.617275807470258e-16,3.083401269285551e-08,1.989730490762945e-08,4.786717028756937e-11,2.583944774324403e-09,1.7075712336386625e-09,1.4863568547309132e-08,9.276160604940025e-07,1.2227593350079425e-07,6.65938952313215e-06,1.1740139371238462e-09,3.748077075282147e-06,4.1331581819609075e-06,9.526708250118852e-07,7.609489458518239e-07,2.44433823900204e-13,5.95989459278127e-09,8.8024178061134e-11,7.266131149616488e-16,3.536117801139899e-10,4.285989263921279e-09,3.626455494627207e-10,8.689866454776272e-17,8.111055436204222e-13,1.8373134344493893e-08,8.146502527130842e-06,2.2314550461951425e-11,3.804189874685429e-08
5.85706890785756e-06,0.6425479534857074,4.5642891670531724e-07,4.583366371564483e-08,3.3385039925770957e-07,4.400716295947441e-06,0.0,0.0,3.3692391703206497e-06,2.202742879021847e-08,1.306180801203367e-07,2.797894500651956e-09,7.817947692913826e-10,2.8450675610502774e-24,3.043189028742137e-18,3.581155484158213e-13,1.165587408142984e-08,3.4111183352949644e-07,1.3249187703432683e-21,3.048734078899163e-16,6.608002334809303e-20,4.3871362024857095e-23,3.6755882282796256e-14,6.628679782229984e-14,1.5741006595705361e-13,7.667664400903021e-20,6.877893450138697e-23,8.442845843502956e-17,1.115532861413181e-15,1.0568492382346305e-17,5.95980263473428e-15,2.0217255948133872e-20,2.0730802051997998e-20,9.126986731741667e-18,3.76,0.0,0.6483724600056116,0.999648373557393,3.133340788402156e-06,6.700426909644302e-09,0.011834254936353896,0.009301391919441238,0.0025265667846254827,6.949996573695308e-07,0.0003444950480221149,2.187654498545336e-06,1.4415624079235552e-12,6.332827743983527e-12,6.032072421839354e-16,2.985185592144589e-06,7.090993753743768e-16,1.2195092363376967e-16,8.582170486076767e-09,7.028823959185324e-16,1.1815428630548332e-13,1.2121339172544307e-21,3.4754177158595865e-16,2.0262287281251655e-18,6.440681047651007e-23,7.499470961821492e-22,4.035112954694638e-15,9.293798774648407e-17,6.313447819647011e-16,5.716727564471676e-14,3.438705870986245e-07,2.6889984786074225e-08,4.772359856286931e-09,8.380095765415147e-06,1.0746435557747724e-15,3.252125585217487e-08,2.0784926404003525e-08,5.1032466321888307e-11,2.8052167521748135e-09,1.851875738087627e-09,1.6442240756893127e-08,9.746314539879894e-07,1.2919336659318407e-07,7.097186486785222e-06,1.2511716570575303e-09,4.133625707899157e-06,4.485757641522532e-06,1.0372709878469448e-06,8.166335491182972e-07,2.791745973673094e-13,6.99261573091306e-09,9.74104350398811e-11,8.039636942089987e-16,3.71517009033696e-10,4.576781186037503e-09,3.8315546611450165e-10,9.61401104701067e-17,8.973331140590081e-13,2.0359361445369156e-08,8.417917685087633e-06,2.4727457317369843e-11,3.932047585208168e-08
6.0647397471986885e-06,0.642597234975742,4.784155168954324e-07,4.8231451887529326e-08,3.4829944119814033e-07,4.761283582243859e-06,0.0,0.0,3.5241468503033506e-06,2.3659470741470915e-08,1.455825300106302e-07,3.195572518400981e-09,8.634165416766927e-10,3.153931193534167e-24,3.218002431109834e-18,3.5935535423126974e-13,1.2489820876252077e-08,3.6564572266488665e-07,1.5475063312888849e-21,3.3862344794207034e-16,8.208542977521987e-20,5.22763850790942e-23,3.685023632602736e-14,7.663622114185862e-14,1.694134011021455e-13,9.42512750692733e-20,8.321682450970321e-23,1.0054046372038985e-16,1.3246531572069066e-15,1.2170910932148144e-17,6.593325962082124e-15,2.3956872789580757e-20,2.4703831321423737e-20,1.1191216737195127e-17,3.76,0.0,0.6479551631359869,0.9996479415429242,3.3838974484147996e-06,7.426769005822203e-09,0.012250019293604497,0.009627862915648815,0.0026154511040355423,6.94648552302476e-07,0.0003444948981306794,2.3450817531900433e-06,1.5494095082338807e-12,6.349134278715586e-12,6.243325020201724e-16,3.192432474884785e-06,8.229441406322674e-16,1.4125187638789521e-16,9.555920895385559e-09,8.156314135529913e-16,1.2786518635117925e-13,1.4066430655265427e-21,4.0221466048950326e-16,2.3451152829449097e-18,7.474189608249019e-23,8.70288510659182e-22,4.856956640361718e-15,1.0756556171499787e-16,7.307895820556601e-16,5.917394764349851e-14,3.6879982591293345e-07,3.0060488626862643e-08,5.3123917727115935e-09,8.659254910464256e-06,1.1961638186571499e-15,3.425702461949821e-08,2.168625697883985e-08,5.434066979037793e-11,3.0371700763344944e-09,2.0030236202352824e-09,1.8120937491342932e-08,1.0226196557358497e-06,1.3627528529479128e-07,7.547551306578621e-06,1.3305370329761353e-09,4.543714812027856e-06,4.856562988561492e-06,1.12651838876958e-06,8.74223941675077e-07,3.1739047873879225e-13,8.160935571698165e-09,1.0739318016642196e-10,8.862216051252911e-16,3.89790733305635e-10,4.879311726367731e-09,4.041511012094141e-10,1.0596727517259807e-16,9.89023916676585e-13,2.2475486353972425e-08,8.687570455391339e-06,2.7298054517780532e-11,4.0590520010446605e-08
6.272410586539817e-06,0.6426464885391042,5.007818821655299e-07,5.068169207815884e-08,3.629099064525093e-07,5.138761913342556e-06,0.0,0.0,3.6821387993091667e-06,2.5355189783604978e-08,1.6168422147394068e-07,3.6330757688174456e-09,9.501304540371996e-10,3.486863829648184e-24,3.398289046771939e-18,3.6068092604454475e-13,1.3354907226303724e-08,3.9102561407974243e-07,1.797953231453203e-21,3.7476828330101364e-16,1.012426377879244e-19,6.193819813832963e-23,3.695190316194966e-14,8.818485623506253e-14,1.819522982218324e-13,1.1508596995624253e-19,1.0009682128389007e-22,1.1904153607894967e-16,1.5642167991434053e-15,1.3953649936942422e-17,7.274430196775149e-15,2.82261058791383e-20,2.9256710111765776e-20,1.3626591387192242e-17,3.76,0.0,0.6475380713114841,0.9996474959024316,3.6451316434876696e-06,8.203720485457929e-09,0.012665522654977305,0.009954104706882358,0.002704288739935126,6.942976000696381e-07,0.00034449474354436983,2.5079451360423364e-06,1.661130006388801e-12,6.3654289865003325e-12,6.454396599258651e-16,3.406206314168984e-06,9.500160569082836e-16,1.627635604928511e-16,1.060588818128387e-08,9.414669740369062e-16,1.3806503960783434e-13,1.6237318891752974e-21,4.631066908187712e-16,2.7002905454191984e-18,8.627671519957094e-23,1.004599653530311e-21,5.807963121630722e-15,1.238578430608869e-16,8.415601109785568e-16,6.117925577796588e-14,3.946150416383516e-07,3.3481187299735e-08,5.892164698827657e-09,8.9383449916873e-06,1.3266140268428904e-15,3.6042280247369616e-08,2.2601585789731634e-08,5.77951981864386e-11,3.279980145220204e-09,2.1611256044697306e-09,1.9901912109433487e-08,1.071573219045467e-06,1.4352051196658668e-07,8.010389693923042e-06,1.4120929094576964e-09,4.979002206136182e-06,5.245962813008606e-06,1.220525672871345e-06,9.337176799216465e-07,3.592958369683438e-13,9.477330174184678e-09,1.1798580245373927e-10,9.734968356116507e-16,4.084300274728176e-10,5.193815130249779e-09,4.2562884414027265e-10,1.1639327471370673e-16,1.0863002663091103e-12,2.472482584233386e-08,8.955484908427132e-06,3.003034511796259e-11,4.185214660718693e-08
