Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
1.7915454720098967e-08,0.6238055741973646,1.3306483754112603e-12,3.366050524646015e-14,5.673454483369583e-15,1.404003846195009e-14,0.0,0.0,3.467140825549632e-09,2.4456457909984692e-14,2.5650812693148845e-16,6.957988767339276e-26,3.7018142778643686e-19,8.000339870781e-46,1.6710590181237263e-33,9.167969842587667e-32,1.6769841833782653e-34,1.1261718413242168e-12,7.609940572018938e-42,1.8062296269783313e-26,9.797320543995312e-40,5.517226712497668e-48,4.977521659019421e-34,1.0722944293985821e-33,5.066265890102998e-24,6.895103721209541e-45,7.325523394952493e-47,3.4471204353671444e-48,2.3891455399977096e-70,3.36660846630976e-60,1.2740866735408464e-22,8.268377129590436e-56,4.023330054756401e-44,2.4961438049318924e-54,3.76,0.0,0.7117864479597724,0.9997446701009065,4.576514971012062e-17,8.833029696338695e-45,1.7075424063689415e-05,1.2962539796818261e-05,3.7685227524887087e-06,3.443454726386731e-07,0.0002553264289246244,3.2305647626461467e-12,2.308545135853039e-20,1.6584879105145247e-12,7.005516261538445e-19,3.6864006119142e-12,4.305201215547914e-30,1.520470642853174e-29,1.522245635971752e-15,3.9996030661750796e-30,7.040977430192258e-19,7.370051627025512e-36,1.2169445673601549e-29,5.087726356095966e-32,3.894745687021475e-37,4.6883672737624895e-36,6.670695144353198e-32,2.3040043127659816e-30,1.2134764224410617e-29,4.9933579714564703e-17,1.1261724186064975e-12,1.759477122237004e-17,2.9591872830162325e-18,2.9591989456587828e-18,7.474439363094651e-25,1.1967885562513126e-12,4.07613352237993e-12,9.414485935635586e-13,5.527017599971034e-13,3.9088834543701113e-14,2.7510894501909114e-14,3.4722664031146193e-09
1.8265087320823327e-08,0.6238056121872377,1.376907509115367e-12,3.5169032421496486e-14,5.983710834378236e-15,1.479083978538913e-14,0.0,0.0,3.5348022557307033e-09,2.5420197384573736e-14,2.7205839664371867e-16,7.524462341809705e-26,3.9205188884072175e-19,9.193190597386879e-46,1.8275842939762633e-33,9.79385567923526e-32,1.8527162895300871e-34,1.1706164590743172e-12,8.831546594536754e-42,1.9499956154124574e-26,1.1159095528155533e-39,6.398332479448723e-48,5.390734576238553e-34,1.1788939427564841e-33,5.3532270264482544e-24,7.897615665601397e-45,8.219711127850357e-47,3.901896295908711e-48,2.9586287075759384e-70,3.938302308726105e-60,1.3470921927036243e-22,9.8200508566427e-56,4.594700439186387e-44,2.975464878178078e-54,3.76,0.0,0.7117861146572229,0.9997446700331418,4.9182971799155517e-17,1.0133190367879745e-44,1.7408658883324704e-05,1.3222082903432049e-05,3.842173279544967e-06,3.4438610942198943e-07,0.0002553264289067449,3.3603115085246777e-12,2.4477577815499022e-20,1.6587127866903797e-12,7.148863267269431e-19,3.834510470823703e-12,4.802339532293307e-30,1.6660620936781212e-29,1.5834226945103908e-15,4.466090158203305e-30,7.187035538673287e-19,8.236539036193782e-36,1.3380923337351516e-29,5.633698653139665e-32,4.350089778554855e-37,5.237293721570069e-36,7.589930342327321e-32,2.5556812116553267e-30,1.3419021036757582e-29,5.0925433640065514e-17,1.1706170708652606e-12,1.8640135681814797e-17,3.083416186942138e-18,3.0834334752959582e-18,7.795086791241577e-25,1.2435703732088841e-12,4.191840488051857e-12,9.471667240862805e-13,5.646772957533726e-13,4.000683918670545e-14,2.8723993866717245e-14,3.5401205025682106e-09
1.8614719921547688e-08,0.6238056501770937,1.424031841216111e-12,3.671231880207014e-14,6.304996099634594e-15,1.5567537069674854e-14,0.0,0.0,3.6024636282639988e-09,2.6402555008506294e-14,2.8822725340005366e-16,8.124935785156397e-26,4.147571203392566e-19,1.0537306399120057e-45,1.9955166417479177e-33,1.0449690243828796e-31,2.043311640908288e-34,1.2159212952932097e-12,1.0220663163947359e-41,2.102090914525461e-26,1.267993203982062e-39,7.399776695499668e-48,5.829091248984871e-34,1.2937169920812872e-33,5.650242954761032e-24,9.022529251367713e-45,9.20273856340397e-47,4.4063868418944086e-48,3.6502126024589666e-70,4.594017107878197e-60,1.4227175525608274e-22,1.162573936321599e-55,5.233751592069693e-44,3.535478808990047e-54,3.76,0.0,0.711785781354826,0.9997446699653749,5.2785979246555566e-17,1.159605826675084e-44,1.7741893549703137e-05,1.3481630988312747e-05,3.9158238573848065e-06,3.444215541210032e-07,0.000255326428888867,3.4926294690549777e-12,2.592453214780367e-20,1.6589096073254903e-12,7.292213489001781e-19,3.985556182553862e-12,5.3453978951084046e-30,1.8222472136863326e-29,1.6458127063084397e-15,4.976118713644847e-30,7.333097623970886e-19,9.184535292484356e-36,1.4685987230457757e-29,6.22562878028726e-32,4.848021773369672e-37,5.837637060246711e-36,8.614189227013945e-32,2.8289434142971506e-30,1.4810921261625223e-29,5.1917288268810036e-17,1.2159219429413423e-12,1.972592545709748e-17,3.2102860891414087e-18,3.2103094632053085e-18,8.122696259783463e-25,1.2912238546867024e-12,4.3087893161279724e-12,9.526683653399632e-13,5.766277865211702e-13,4.092616055019206e-14,2.9963068730658573e-14,3.6079778377670293e-09
1.8964352522272048e-08,0.623805688166932,1.4720295283856525e-12,3.829044306849574e-14,6.6375197848965494e-15,1.6370612428877876e-14,0.0,0.0,3.670124943917304e-09,2.7403530480671842e-14,3.050268395579073e-16,8.76074845221773e-26,4.383120079796186e-19,1.20487081894521e-45,2.1754669184563258e-33,1.1136336707341786e-31,2.2497477372170474e-34,1.2620863503807966e-12,1.1796514213877718e-41,2.2628219889967988e-26,1.4375060922574408e-39,8.535343267060717e-48,6.293584319929377e-34,1.4172204264201566e-33,5.9574471283538e-24,1.028205045482392e-44,1.0281487070719276e-46,4.9649538139821565e-48,4.4873043998034464e-70,5.344279481949436e-60,1.501000798345248e-22,1.3721216672230577e-55,5.946959938870448e-44,4.187951246640994e-54,3.76,0.0,0.7117854480525818,0.9997446698976057,5.658070185765523e-17,1.3238603308711528e-44,1.8075128062816637e-05,1.3741183400569052e-05,3.9894744755205716e-06,3.444524681210114e-07,0.0002553264288709824,3.6275186897735462e-12,2.742735954463882e-20,1.6590819462293939e-12,7.435566505595924e-19,4.139537787172485e-12,5.937583172451285e-30,1.9895582698329056e-29,1.709415691546115e-15,5.532763892860078e-30,7.479163207848974e-19,1.0219839910683904e-35,1.6089850175730332e-29,6.866348506035665e-32,5.391553877740923e-37,6.493039536267798e-36,9.753070771023245e-32,3.125147785132188e-30,1.631720344546235e-29,5.290914344168454e-17,1.2620870352604948e-12,2.0852885673639315e-17,3.3398021039888512e-18,3.3398320406697713e-18,8.457281060211735e-25,1.3397472152746558e-12,4.42697206320469e-12,9.579617288481556e-13,5.885531078413797e-13,4.184678118409937e-14,3.1228064570110835e-14,3.6758384010777827e-09
1.931398512299641e-08,0.6238057261567533,1.5209086902278305e-12,3.990348519016438e-14,6.981492992319168e-15,1.7200552490418344e-14,0.0,0.0,3.737786203454745e-09,2.842312350017501e-14,3.2246929766604503e-16,9.433265740013627e-26,4.627313974817464e-19,1.3744802192697939e-45,2.3680679477659873e-33,1.185466862327071e-31,2.473049426479044e-34,1.3091116246224583e-12,1.3580119956191018e-41,2.432500134610996e-26,1.6260868441916148e-39,9.820106201546074e-48,6.7852252456034175e-34,1.5498768193290092e-33,6.274971265838355e-24,1.168934035015648e-44,1.1463225328203437e-46,5.5822520787306e-48,5.497295568999642e-70,6.200718798273526e-60,1.5819796015121693e-22,1.614651442482482e-55,6.7412785944755615e-44,4.946111174335921e-54,3.76,0.0,0.7117851147504907,0.9997446698298341,6.057379278758432e-17,1.5079232410396864e-44,1.8408362422657434e-05,1.4000739572220974e-05,4.063125124801651e-06,3.4447942855936554e-07,0.00025532642885309345,3.764979210273367e-12,2.8987104047409957e-20,1.659232921976062e-12,7.578921949557534e-19,4.296455317863024e-12,6.58225504978964e-30,2.1685423710805676e-29,1.7742316675557791e-15,6.139249307788788e-30,7.625231873203705e-19,1.1348534218938025e-35,1.759790650914732e-29,7.558801287777491e-32,5.983843747357794e-37,7.207319551879717e-36,1.1016837243617002e-31,3.445705894696043e-30,1.794488977088079e-29,5.390099901985092e-17,1.3091123481339482e-12,2.2021759947215698e-17,3.4719694243912305e-18,3.472006417731954e-18,8.798854687150256e-25,1.3891386668379893e-12,4.546380841396471e-12,9.630547146651258e-13,6.004531592246184e-13,4.2768685177356386e-14,3.251892661785437e-14,3.74370218517632e-09
1.966361772372077e-08,0.6238057641465569,1.570677406472381e-12,4.155152646529157e-14,7.337128413344872e-15,1.8057848373702243e-14,0.0,0.0,3.805447407636819e-09,2.9461333766334567e-14,3.4056677043789143e-16,1.0143879088396935e-25,4.880300946933666e-19,1.5644474834452185e-45,2.5739749640590195e-33,1.2605569947868158e-31,2.71429044431719e-34,1.3569971182036498e-12,1.5594428312031678e-41,2.611441443017201e-26,1.8354962296173232e-39,1.127052473041573e-47,7.30504430211041e-34,1.6921746754324795e-33,6.6029453738254824e-24,1.3258570218113262e-44,1.2755623137810542e-46,6.26324364402306e-48,6.7121591294672e-70,7.176161327570024e-60,1.6656912637332664e-22,1.894633995628545e-55,7.624162150738033e-44,5.824803118115402e-54,3.76,0.0,0.7117847814485523,0.9997446697620602,6.477202947571954e-17,1.7137884784953346e-44,1.8741596629218048e-05,1.4260299007639685e-05,4.136775797244165e-06,3.445029390558423e-07,0.0002553264288352059,3.9050110649609224e-12,3.060480854862354e-20,1.6593652558856864e-12,7.722279500204812e-19,4.45630880180142e-12,7.282929907724354e-30,2.3597615413845082e-29,1.84026064918469e-15,6.798950859658149e-30,7.771303256277879e-19,1.2576988668064063e-35,1.9215734713598818e-29,8.3060442050715e-32,6.628198232919904e-37,7.984476209675567e-36,1.24164454787202e-31,3.792084992196019e-30,1.9701292330348783e-29,5.4892854882168155e-17,1.3569978817730063e-12,2.3233290382165095e-17,3.6067933230626944e-18,3.606837884473332e-18,9.147430842147053e-25,1.439396418847377e-12,4.667007818494473e-12,9.679549231902459e-13,6.123278610778474e-13,4.3691857964198357e-14,3.383559991169767e-14,3.811569183036697e-09
2.001325032444513e-08,0.6238058021363432,1.6213437145820554e-12,4.3234649553821476e-14,7.704640321121677e-15,1.894299566731932e-14,0.0,0.0,3.873108557220414e-09,3.0518160978682525e-14,3.593314007282232e-16,1.0894005980651364e-25,5.142228656954084e-19,1.776819255145676e-45,2.793866058365795e-33,1.3389935061220662e-31,2.974594979621303e-34,1.4057428312226417e-12,1.786445343696115e-41,2.7999667667555825e-26,2.0676240234267487e-39,1.2904543657662528e-47,7.854090593182982e-34,1.8446186344427867e-33,6.9414977693339e-24,1.5004978760877295e-44,1.4166765449213286e-46,7.013212092665276e-48,8.169124970899196e-70,8.284730718644164e-60,1.7521727208488391e-22,2.217052710636483e-55,8.603592219264159e-44,6.840652246206815e-54,3.76,0.0,0.7117844481467668,0.999744669694284,6.918231457582551e-17,1.943613192372982e-44,1.9074830682491276e-05,1.4519861274332136e-05,4.210426485882357e-06,3.445234390765942e-07,0.00025532642881732085,4.047614283716791e-12,3.2281514791082936e-20,1.6594813226229825e-12,7.865638877706044e-19,4.619098260921282e-12,8.043284706245145e-30,2.563792790810946e-29,1.9075026491115606e-15,7.515400584328482e-30,7.917377039866976e-19,1.39118701534507e-35,2.0949100038763024e-29,9.111249881869967e-32,7.32807713200341e-37,8.828693864832594e-36,1.3963578927143628e-31,4.165808972476947e-30,2.159401941251133e-29,5.58847109229446e-17,1.4057436363017886e-12,2.4488217569865274e-17,3.7442791536832804e-18,3.744331812176531e-18,9.503023437101144e-25,1.4905186786727147e-12,4.7888452180460156e-12,9.726696665342422e-13,6.241771520224089e-13,4.461628615514049e-14,3.5178029336866726e-14,3.8794393879205705e-09
2.0712515525893854e-08,0.6238058781158634,1.7254010338008116e-12,4.6706478763218894e-14,8.476158548968862e-15,2.0798849038089672e-14,0.0,0.0,4.008430695601861e-09,3.268766504113242e-14,3.989107058770391e-16,1.2518600550229292e-25,5.6934949519242e-19,2.277817641820392e-45,3.278429820667715e-33,1.5062686428025746e-31,3.5571532694163325e-34,1.505814915592993e-12,2.3282943381541727e-41,3.207076467527997e-26,2.6082826808904038e-39,1.680324426508835e-47,9.044155502279239e-34,2.182045295766332e-33,7.650842374758848e-24,1.90959876206321e-44,1.7379785239061754e-46,8.742912496273589e-48,1.1989465002763885e-69,1.096489823441671e-59,1.933590957288748e-22,3.011998890401952e-55,1.0886813950070747e-43,9.360349129787232e-54,3.76,0.0,0.7117837815436541,0.9997446695587244,7.866727223547937e-17,2.4846504182451284e-44,1.974129832914817e-05,1.5038992842540489e-05,4.357727888252426e-06,3.44556890212619e-07,0.0002553264287815578,4.340534913530936e-12,3.581609372001532e-20,1.6596726654181497e-12,8.152362169269747e-19,4.9534851699402e-12,9.758568218754616e-30,3.0126749082550834e-29,2.045625745266966e-15,9.133476506277108e-30,8.209530739578763e-19,1.6929108074424526e-35,2.4786452476346004e-29,1.0908829164131989e-31,8.909034659169505e-37,1.073600322851957e-35,1.7550988146408906e-31,5.001676139426654e-30,2.582039911053966e-29,5.786842318340924e-17,1.5058158081508927e-12,2.713121699725703e-17,4.02725843636139e-18,4.027328947667628e-18,1.0235314663946326e-24,1.595349542223175e-12,5.036120457339696e-12,9.815706288369483e-13,6.4779933373289e-13,4.646886025277251e-14,3.7939935564408463e-14,4.015189393182994e-09
2.1341854207197705e-08,0.6238059464973725,1.8222020863826143e-12,4.995196282302568e-14,9.213324222093582e-15,2.2569431272798675e-14,0.0,0.0,4.130220440938622e-09,3.470388564333989e-14,4.369355785717861e-16,1.4130625417452032e-25,6.221685169493448e-19,2.8294894206146804e-45,3.7696492065863496e-33,1.6691795451231414e-31,4.15902071129896e-34,1.5988217415678875e-12,2.9332714457817283e-41,3.609567578256945e-26,3.194430209863537e-39,2.1154296198208764e-47,1.0226081573110971e-33,2.5258289344925618e-33,8.32668372174901e-24,2.3560725105731154e-44,2.076772528195015e-46,1.0595667885020565e-47,1.6766090736261466e-69,1.4004541557168218e-59,2.1067032561621858e-22,3.934871528053593e-55,1.336371198196717e-43,1.2307056814844614e-53,3.76,0.0,0.7117831816013754,0.999744669436713,8.800078342805416e-17,3.078889918959584e-44,2.034111868682979e-05,1.5506217627853598e-05,4.490299152499501e-06,3.4458006279195595e-07,0.00025532642874935747,4.612957771422241e-12,3.9209427921284515e-20,1.6598074089174261e-12,8.410417238509156e-19,5.264474557714188e-12,1.154674146034904e-29,3.4665839379483003e-29,2.1740851462109353e-15,1.0822590098766066e-29,8.472474856187602e-19,2.0081814021451577e-35,2.8696959418256224e-29,1.2759143980122388e-31,1.0559763093352655e-36,1.2727862005246956e-35,2.1417457020305986e-31,5.863957468645774e-30,3.0172984459412683e-29,5.965376401980863e-17,1.5988227180815654e-12,2.966573197115165e-17,4.291098999441507e-18,4.291187569044232e-18,1.0918516968015275e-24,1.6926359181566985e-12,5.262730944844231e-12,9.890150340516895e-13,6.689720726252866e-13,4.81403553601024e-14,4.0513182309939156e-14,4.137375303873164e-09
2.194631173272477e-08,0.623806012175338,1.9180292048931893e-12,5.317741312618188e-14,9.960762122434621e-15,2.4362378994878678e-14,0.0,0.0,4.247195024447559e-09,3.6697178739520124e-14,4.756691331874224e-16,1.5821211922245875e-25,6.758400416950803e-19,3.465327031975216e-45,4.2950025429993974e-33,1.8372051742370885e-31,4.813932054010309e-34,1.6907755091205367e-12,3.6390913146653e-41,4.0302552020065984e-26,3.860461422109586e-39,2.622907770926219e-47,1.14665227177949e-33,2.895030029982734e-33,9.009872971576994e-24,2.866296335259848e-44,2.452084139335747e-46,1.267776410870097e-47,2.294371227613569e-69,1.7602374913509568e-59,2.281943372982434e-22,5.050290854891815e-55,1.61785934838058e-43,1.589279003944601e-53,3.76,0.0,0.7117826053785206,0.9997446693195182,9.77181157239358e-17,3.76218480994014e-44,2.091722443975235e-05,1.5954974821993008e-05,4.617629138972863e-06,3.4459751501632925e-07,0.0002553264287184184,4.8824542390297e-12,4.266371228649792e-20,1.6599108655775106e-12,8.658272781995899e-19,5.572124879808286e-12,1.3507062671135146e-29,3.950681392276196e-29,2.3011661488213446e-15,1.2676520568492484e-29,8.725027541977313e-19,2.354500787551914e-35,3.2897506912016883e-29,1.4764449136988695e-31,1.2371895267402856e-36,1.491484085585188e-35,2.5785560013491454e-31,6.800271005741132e-30,3.4893422594017086e-29,6.136852018595608e-17,1.690776571076315e-12,3.2243146382276186e-17,4.552709998515179e-18,4.552817793030779e-18,1.1596323410594267e-24,1.7886869404865465e-12,5.48396362984195e-12,9.956946628412989e-13,6.892299042590943e-13,4.97494389456401e-14,4.306245467579982e-14,4.254740241628627e-09
2.2550769258251833e-08,0.6238060778532516,2.0166924803113156e-12,5.650943665710416e-14,1.0747993843346364e-14,2.624856709027863e-14,0.0,0.0,4.364169459277381e-09,3.874610971097225e-14,5.166336991173805e-16,1.7659486173499033e-25,7.324690660621282e-19,4.222145044761814e-45,4.877170695503305e-33,2.0170555709486223e-31,5.551836636837868e-34,1.7853003624088327e-12,4.488771257950623e-41,4.4861941090489335e-26,4.6424110200289666e-39,3.2336881610389875e-47,1.2816187736192748e-33,3.305639386865582e-33,9.727063027995271e-24,3.468436131459023e-44,2.882042729997053e-46,1.5096197377208123e-47,3.1154411555944024e-69,2.19946164804741e-59,2.466156586103577e-22,6.439184859626123e-55,1.948259036692942e-43,2.038726410498559e-53,3.76,0.0,0.7117820291561224,0.9997446692023166,1.0821338705463502e-16,4.573639975151493e-44,2.1493329734396558e-05,1.6403735270043627e-05,4.7449590900290455e-06,3.446112616977787e-07,0.00025532642868748465,5.159636543591242e-12,4.631458883566625e-20,1.6599942992496316e-12,8.906130415774746e-19,5.888550624116719e-12,1.5730215194464673e-29,4.4854548090775414e-29,2.4318728477971656e-15,1.4781355418999805e-29,8.977583595390089e-19,2.747988070643639e-35,3.7570245108627025e-29,1.7013856142056985e-31,1.4429608195704262e-36,1.7398580644066067e-35,3.088353912122818e-31,7.852444068783389e-30,4.0193031796956267e-29,6.30832756135473e-17,1.7853015146507497e-12,3.4964607961137136e-17,4.822387839603856e-18,4.82251680189449e-18,1.2295388734695722e-24,1.887286780331281e-12,5.708666477473554e-12,1.0019435316781198e-12,7.094115166956055e-13,5.136207410982938e-14,4.5687628703653316e-14,4.372114652467411e-09
2.3155226783778896e-08,0.6238061435311134,2.1182314604453197e-12,5.994851916695158e-14,1.1576189531494044e-14,2.823073394399416e-14,0.0,0.0,4.481143749196935e-09,4.085067701362285e-14,5.598920248012005e-16,1.9653835007332183e-25,7.9213028770176575e-19,5.119117119292951e-45,5.5206722160288716e-33,2.2092358353065224e-31,6.380903260476689e-34,1.8823962999117845e-12,5.506671255525465e-41,4.979230182389833e-26,5.556727983442041e-39,3.9652876983910243e-47,1.4281268392257033e-33,3.760958481975692e-33,1.0478851948656016e-23,4.175900649095856e-44,3.3727879568308123e-46,1.7894286822601024e-47,4.1992955210751575e-69,2.732992817390766e-59,2.659519529154642e-22,8.158790719933612e-55,2.334357658395091e-43,2.5988577057011546e-53,3.76,0.0,0.7117814529341813,0.9997446690851077,1.1952753931283837e-16,5.533198274717898e-44,2.206943457073505e-05,1.6852498207621964e-05,4.872288993385111e-06,3.4462207954628606e-07,0.0002553264286565574,5.444504734100396e-12,5.016739363252887e-20,1.6600619069027216e-12,9.153989645274414e-19,6.213751781884341e-12,1.8242460751153783e-29,5.074509016357216e-29,2.566205258151911e-15,1.716242002243102e-29,9.230142461680714e-19,3.193431652223375e-35,4.275305293794934e-29,1.9528816338950727e-31,1.675770605497568e-36,2.0209094028537565e-35,3.6807736719484814e-31,9.030834871571932e-30,4.612436198199121e-29,6.479803011617368e-17,1.8823975474174484e-12,3.783388168280272e-17,5.1001636512931294e-18,5.1003158254781584e-18,1.3015793878137392e-24,1.9884261269553225e-12,5.936801559918615e-12,1.0077894956272006e-12,7.29517014211264e-13,5.297821937749019e-14,4.8388418436566205e-14,4.4894985115612244e-09
