Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
2.81993198546032e-07,0.6472087383134781,2.8223094653392766e-08,1.7100660588463567e-09,2.9801625238177035e-09,1.1263276023591787e-08,0.0,0.0,1.891649284072367e-07,7.933067787182131e-11,2.0156572466783674e-11,9.232199313964846e-13,2.194336551933328e-12,1.791186945075825e-26,3.559358744187116e-19,1.2269726451303604e-12,3.227283224744109e-20,1.8537642522390606e-09,1.2960870591390985e-26,4.516714040608866e-19,2.749565897597916e-24,2.6890036071579633e-24,1.4099756294645654e-13,8.266375288950654e-24,2.3203859462954104e-19,1.3551171180630353e-25,3.271688801477238e-32,3.1769529267292622e-24,2.1459696987177202e-40,4.9611447290371867e-33,6.4677930999421184e-18,2.1348932307223757e-34,2.5180540373527754e-31,4.413951365847485e-32,3.76,0.0,0.5087313903800442,0.9995382812446592,7.204341732970661e-10,4.810977308509094e-25,0.0009926264259830005,0.0007866609145773477,0.00020474466921882841,1.1636024187670216e-06,0.00046152140069544156,2.441666942470162e-08,1.219646338025591e-14,1.6736671041434985e-11,6.070521979395857e-17,6.993808908211232e-09,1.130408264828885e-20,5.267305855437193e-21,8.73715135171525e-12,1.1679320255772442e-20,1.3550034702628044e-15,1.776630412672492e-26,1.2115004900441683e-20,5.643898966924503e-23,9.769797797612587e-28,1.0889664392664495e-26,2.4513791105782004e-21,2.364592244751326e-21,1.3365381843781361e-20,7.942780836149396e-15,1.853418509432885e-09,1.2974191453554853e-12,9.581248484484242e-13,7.300448822205745e-09,1.8852683355052617e-19,1.656595170221686e-09,1.2510090226507774e-09,1.6395557008459964e-11,6.174170921489082e-11,1.3272906040523953e-11,5.261229928089567e-11,7.690078652150885e-08,5.816351151585731e-09,8.694233113917647e-08,1.0649415259110613e-11,2.678733981817226e-09,3.5090995861498055e-08,7.355425779674621e-09,1.341982432756526e-14,2.6173873771629377e-17
2.9584732783692905e-07,0.6472147211390961,3.013735562922887e-08,1.8843026350018637e-09,3.3517769094570662e-09,1.2680946036702727e-08,0.0,0.0,1.9856224297610045e-07,8.7296682028331e-11,2.325127112701213e-11,9.923222344480952e-13,2.441346971216955e-12,2.1089583225775572e-26,3.890661347745161e-19,1.240604737434928e-12,3.7711617878495465e-20,2.040333940705311e-09,1.5939108193936115e-26,5.317514933274797e-19,3.0395226734124702e-24,2.7913921839382468e-24,1.413077957176808e-13,1.0336588753873299e-23,2.5983139226350846e-19,1.6684602924294185e-25,4.0867843306545305e-32,3.733052098701509e-24,3.1088512999017413e-40,6.50116796396197e-33,7.245226078214299e-18,2.789108594629646e-34,3.296962284511367e-31,6.0587749658382e-32,3.76,0.0,0.5086826619249027,0.9995382709598774,8.538886933912294e-10,5.719840079223549e-25,0.0010413448805551785,0.0008253221506156879,0.0002147963325202988,1.16351234616478e-06,0.0004615213957743415,2.687745934720747e-08,1.3862050084633946e-14,1.6741851258436763e-11,6.369193339070894e-17,7.69948888460398e-09,1.4451092766012786e-20,6.563633491704361e-21,9.731273621787524e-12,1.4906420053903137e-20,1.4691656749856005e-15,2.2718124698765737e-26,1.5218384100086054e-20,7.098660559564139e-23,1.2492073998714232e-27,1.3924296909972358e-26,3.291482094956691e-21,2.9748628786836798e-21,1.6834270104235027e-20,8.333034242751263e-15,2.0399667518793102e-09,1.5389314185095096e-12,1.159982592771761e-12,7.90931040025162e-09,2.2829904556204924e-19,1.7613852275928942e-09,1.320651433402546e-09,1.6540371729335802e-11,6.362880702082976e-11,1.430284260517366e-11,5.685054021621649e-11,7.90231600764944e-08,6.001078698632749e-09,9.330819484859202e-08,1.144173251673027e-11,3.0177746687320996e-09,3.7926756868717706e-08,7.971526651234588e-09,1.5989278139705045e-14,3.298359893927673e-17
3.0831604419873637e-07,0.647220105219996,3.187057723227574e-08,2.046161432525951e-09,3.7055316669355906e-09,1.4036513095478524e-08,0.0,0.0,2.0702732907820125e-07,9.478992131529052e-11,2.6294890069105737e-11,1.055129633924292e-12,2.6734512465306038e-12,2.4202566767493057e-26,4.1923671961391953e-19,1.2514910257301484e-12,4.309594865414295e-20,2.2158871646881942e-09,1.9074367474852903e-26,6.116375418460233e-19,3.308832211408078e-24,2.8754157662706595e-24,1.4155546027606016e-13,1.2521314968614819e-23,2.864612116925127e-19,1.9941413918940024e-25,4.947807694333579e-32,4.2855345123522414e-24,4.2710250202588825e-40,8.19012828858192e-33,7.988421460790136e-18,3.5044312675522826e-34,4.152682921277268e-31,7.945066460621073e-32,3.76,0.0,0.5086388101268364,0.9995382616543117,9.877803154307828e-10,6.635122126166602e-25,0.00108518760140656,0.0008601138523902489,0.00022384212700247158,1.1634312876600145e-06,0.00046152139132262383,2.919309807949535e-08,1.5469310622741538e-14,1.6746512993689753e-11,6.637966487543204e-17,8.363608511263021e-09,1.784789581998461e-20,7.933573347520596e-21,1.0680759121366737e-11,1.8384178179231435e-20,1.5757809139526175e-15,2.806396475137174e-26,1.851411730113456e-20,8.645016051001816e-23,1.5430832605017129e-27,1.7200305344667655e-26,4.240647273655721e-21,3.623679310472019e-21,2.0525452908339853e-20,8.684228859653491e-15,2.215501129667973e-09,1.7851516242794347e-12,1.3667102193450638e-12,8.472606362630089e-09,2.690374958750086e-19,1.856090205359803e-09,1.3834241704719772e-09,1.6668857696312903e-11,6.532109897000179e-11,1.527800239112742e-11,6.075298556455654e-11,8.088563050141646e-08,6.169137835509134e-09,9.915742448075911e-08,1.2169955957675324e-11,3.3435602781767533e-09,4.054628763305986e-08,8.541815642737245e-09,1.85957553342878e-14,4.022050615989602e-17
3.207847605605437e-07,0.6472254888629608,3.361219300976835e-08,2.2125023031313975e-09,4.07735787473888e-09,1.546795411421508e-08,0.0,0.0,2.1549947718729362e-07,1.0258970169154167e-10,2.9593999412562133e-11,1.1184552998377213e-12,2.914600348695127e-12,2.75554857205947e-26,4.496736515037611e-19,1.2612125624356218e-12,4.896440847019166e-20,2.3986780260622166e-09,2.2696663311269156e-26,6.993128968890327e-19,3.585779437805955e-24,2.9521964773694373e-24,1.417765501366085e-13,1.5044373362326022e-23,3.1465754295338447e-19,2.365100534884115e-25,5.943632360104745e-32,4.889482489528887e-24,5.78691516337478e-40,1.0208153795860366e-32,8.773572811456599e-18,4.3569176801578794e-34,5.177366235918439e-31,1.0293112136411744e-31,3.76,0.0,0.5085949619375209,0.9995382523020155,1.1354451630136196e-09,7.648264722529764e-25,0.0011290266389637736,0.0008949023232544954,0.00023288725607875825,1.1633502356267266e-06,0.00046152138684934477,3.160434446094831e-08,1.7180688366972052e-14,1.675117429306425e-11,6.90671019947298e-17,9.055208298583004e-09,2.1853759086591508e-20,9.519020325461317e-21,1.1683281756028085e-11,2.2479614099228368e-20,1.6860674073529375e-15,3.436932799680461e-26,2.2343797754836178e-20,1.0443343695105294e-22,1.8896933506412677e-27,2.1064229188341485e-26,5.407603025026837e-21,4.378341560586639e-21,2.4822033384923468e-20,9.035391793782212e-15,2.3982736350365535e-09,2.061174422576117e-12,1.598981059201612e-12,9.050193199333491e-09,3.148161251272257e-19,1.951142602081164e-09,1.4462787300447989e-09,1.679585979516933e-11,6.701513652950934e-11,1.6301116102978528e-11,6.473796723310967e-11,8.270791106098515e-08,6.338881437007944e-09,1.0511806703080722e-07,1.291223086709004e-11,3.6892983802321316e-09,4.3228605752738215e-08,9.126858787738855e-09,2.1502321672951772e-14,4.863023486664233e-17
3.33253476922351e-07,0.6472308720679091,3.5360991646636356e-08,2.3830483836650464e-09,4.467019327511265e-09,1.6975598915109174e-08,0.0,0.0,2.2397864746837675e-07,1.1069578036489786e-10,3.315890825915228e-11,1.1822437114831641e-12,3.1645859332089558e-12,3.114793588169186e-26,4.803198240148037e-19,1.269893889184545e-12,5.53366301818143e-20,2.58870581894229e-09,2.6865626625211336e-26,7.951502361977611e-19,3.870193834245922e-24,3.0221932003373837e-24,1.419739068065583e-13,1.7939983392900772e-23,3.444542281227662e-19,2.7852523974380805e-25,7.088747583245434e-32,5.547002027450256e-24,7.741471770277733e-40,1.2599045985914753e-32,9.601393510445954e-18,5.364615025774813e-34,6.394618302791086e-31,1.3187452004288037e-31,3.76,0.0,0.508551117354932,0.9995382429029384,1.2975651026481128e-09,8.764776380211176e-25,0.0011728619935392627,0.0009296875634390049,0.000241931719851012,1.1632691900596087e-06,0.0004615213823544812,3.411119062053497e-08,1.8997595214010585e-14,1.6755835156523315e-11,7.175424477886138e-17,9.77428734103604e-09,2.6546402536644618e-20,1.1343679721400538e-20,1.2739946261052669e-11,2.727055327619613e-20,1.8000303602159603e-15,4.175677497408117e-26,2.676690336002567e-20,1.2521871244077554e-22,2.2957717544823477e-27,2.5591151391055558e-26,6.830499993231324e-21,5.250720916995473e-21,2.9792257503399573e-20,9.38652305055412e-15,2.5882836160422887e-09,2.3694761637260137e-12,1.8585554200931354e-12,9.641883419171521e-09,3.65982764057047e-19,2.0465222674683385e-09,1.5092090425922487e-09,1.6921611505512294e-11,6.871787280592612e-11,1.7374330477714775e-11,6.880515865443894e-11,8.449434181115877e-08,6.510287085604359e-09,1.1118818377778172e-07,1.366830490177644e-11,4.055358088097558e-09,4.5972854712538486e-08,9.726478767256943e-09,2.4730561701580062e-14,5.833802920083282e-17
3.4572219328415834e-07,0.6472362548347733,3.711592103958185e-08,2.5575340408490634e-09,4.874254956449623e-09,1.855972780873971e-08,0.0,0.0,2.3246480428306246e-07,1.1910791348806639e-10,3.6999918781896835e-11,1.246445288876374e-12,3.423219076865246e-12,3.4979056059959036e-26,5.111259840284126e-19,1.2776462219757287e-12,6.223216554402336e-20,2.7859698400721444e-09,3.164663208580957e-26,8.995220916840941e-19,4.161996739434335e-24,3.0858711084907195e-24,1.4215006776221641e-13,2.1243996628265866e-23,3.758849527926082e-19,3.258656310453348e-25,8.398561901068199e-32,6.260178078208167e-24,1.0234978763726316e-39,1.5409783913048424e-32,1.0472596804471113e-17,6.546948383422106e-34,7.830072664762929e-31,1.672324954784083e-31,3.76,0.0,0.5085072763771329,0.9995382334570369,1.4748125818118623e-09,9.990196838971176e-25,0.0012166936654455134,0.0009644695731727159,0.00025097551841764016,1.1631881509554508e-06,0.00046152137783801397,3.6713628687895515e-08,2.092134128969229e-14,1.67604955840652e-11,7.444109325795221e-17,1.052084459447373e-08,3.200967701863789e-20,1.3432818472922541e-20,1.3851858350138271e-11,3.284084655081182e-20,1.917674768667596e-15,5.035854281869652e-26,3.184670487636538e-20,1.4910636871171635e-22,2.7685840989944938e-27,3.086208200863419e-26,8.552247237329999e-21,6.253450932279844e-21,3.550877069471231e-20,9.73762263524718e-15,2.7855304208806436e-09,2.712629114969753e-12,2.1472079735258985e-12,1.0247514116089483e-08,4.228880906046047e-19,2.1422127631495262e-09,1.5722101600108873e-09,1.7046325786092707e-11,7.04359864423162e-11,1.849974372086798e-11,7.295469798317596e-11,8.624886526585095e-08,6.6833338523011916e-09,1.1736601913897752e-07,1.4437949522639157e-11,4.442102135140604e-09,4.8778285002890245e-08,1.034052268318412e-08,2.8302812865890375e-14,6.947549213667045e-17
3.5819090964596566e-07,0.6472416371635006,3.887607144030419e-08,2.7357054551904116e-09,5.2987822418338795e-09,2.022057821230511e-08,0.0,0.0,2.4095791592501145e-07,1.2782585631373373e-10,4.112732774017407e-11,1.3110157554408465e-12,3.690331985282658e-12,3.904764486541828e-26,5.420499965786401e-19,1.2845688807492718e-12,6.967050035848459e-20,2.9904693885482342e-09,3.711118188301958e-26,1.0128008241046649e-18,4.461204312022734e-24,3.143691700809347e-24,1.423072990557276e-13,2.4993870958236075e-23,4.0898326406632877e-19,3.7895154196003526e-25,9.889425811844486e-32,7.031076694777447e-24,1.338495836026672e-39,1.8690550797023086e-32,1.138789590670134e-17,7.924767578134802e-34,9.511467783122784e-31,2.1007068965338614e-31,3.76,0.0,0.5084634390022679,0.9995382239642732,1.6678497470300964e-09,1.1330094879573736e-24,0.0012605216549950494,0.0009992483526832096,0.0002600186518742644,1.1631071183101254e-06,0.00046152137329992466,3.941165079332461e-08,2.2953142243773168e-14,1.676515557567218e-11,7.712764746201742e-17,1.1294878895005525e-08,3.833375445933206e-20,1.581330125771128e-20,1.502012470643313e-11,3.92805498736771e-20,2.0390054403588083e-15,6.031684561607709e-26,3.765033183025729e-20,1.7641520848355251e-22,3.315944047094105e-27,3.696414213667298e-26,1.0620878512013694e-20,7.399940780311496e-21,4.2048694513721054e-20,1.0088690553029445e-14,2.9900133978829565e-09,3.093298178260908e-12,2.4667244580274905e-12,1.0866944702115582e-08,4.858849762689002e-19,2.2382006499540726e-09,1.6352780403626357e-09,1.7170196923875096e-11,7.217589649261746e-11,1.9679403205053936e-11,7.7187166120139e-11,8.79750624667073e-08,6.8580022257036416e-09,1.2364998348791423e-07,1.522095776169303e-11,4.849887469923424e-09,5.164424424581265e-08,1.096885981706575e-08,3.22421761911502e-14,8.218047401788309e-17
3.70659626007773e-07,0.6472470190540496,4.0640660189639716e-08,2.9173209998049826e-09,5.740300369251806e-09,2.1958350555690432e-08,0.0,0.0,2.4945795437245484e-07,1.3684936333960825e-10,4.5551428201759114e-11,1.3759155695333686e-12,3.965779364388538e-12,4.3352262911548363e-26,5.730561326994609e-19,1.2907505645358757e-12,7.76710683938615e-20,3.2022037655743327e-09,4.333729447951379e-26,1.1353586060017776e-18,4.7679303604152156e-24,3.1961053122070916e-24,1.4244762441214975e-13,2.92286432551419e-23,4.437825900387669e-19,4.382176121909831e-25,1.1578654071976181e-31,7.861747121584472e-24,1.732821380600752e-39,2.2494756800195942e-32,1.2348004100234929e-17,9.520399084464631e-34,1.1468727067449228e-30,2.615768024137158e-31,3.76,0.0,0.5084196052285543,0.9995382144246147,1.8773276882372533e-09,1.2790066665198308e-24,0.0013043459625004237,0.0010340239021969276,0.00026906112031425375,1.1630260921187105e-06,0.00046152136874019783,4.220524906775543e-08,2.5094126016346017e-14,1.6769815131310974e-11,7.981390742098777e-17,1.2096388976116701e-08,4.5615312727363694e-20,1.851362548292795e-20,1.6245852975016117e-11,4.668609885194512e-20,2.1640270146205302e-15,7.178416630118615e-26,4.424883565302139e-20,2.074827588949504e-22,3.946229326544374e-27,4.3990742667149126e-26,1.3089929713294323e-20,8.704388049922114e-21,4.949370001438437e-20,1.0439726808986315e-14,3.2017318955145888e-09,3.514237541831784e-12,2.8188987111701607e-12,1.1500054848202382e-08,5.553278975015228e-19,2.334474914194936e-09,1.69840937452557e-09,1.7293402213709477e-11,7.39437758833423e-11,2.0915303820322358e-11,8.150356588998471e-11,8.967618578581483e-08,7.034274031389172e-09,1.3003863758637158e-07,1.6017142199138338e-11,5.27906579484869e-09,5.457016823023996e-08,1.161137959452857e-08,3.6572527664307886e-14,9.659695523927283e-17
3.831283423695803e-07,0.6472524005063911,4.240901788346026e-08,3.1021514471933784e-09,6.198493145435969e-09,2.3773213554026502e-08,0.0,0.0,2.5796489505641476e-07,1.4617818844425244e-10,5.028251143344101e-11,1.4411094165352194e-12,4.249439500702256e-12,4.789132041402064e-26,6.04114382940723e-19,1.296270490747369e-12,8.625326397451466e-20,3.4211722742430644e-09,5.040989673678818e-26,1.2675674112403802e-18,5.082389162379222e-24,3.2435456961871035e-24,1.425728512302478e-13,3.398890070985569e-23,4.803162610396846e-19,5.041127704532388e-25,1.3484547606145855e-31,8.754223762881898e-24,2.2223010821834687e-39,2.6879059148135975e-32,1.3353634846432925e-17,1.1357703118214198e-33,1.3734042092463597e-30,3.2306894157992474e-31,3.76,0.0,0.5083757750542787,0.9995382048380324,2.10388579741577e-09,1.4375734511582034e-24,0.0013481665882742134,0.001068796221939348,0.00027810292382915317,1.1629450723778827e-06,0.00046152136415882164,4.509441564274485e-08,2.7345339123173185e-14,1.6774474250975443e-11,8.249987316471283e-17,1.2925373484213337e-08,5.395771535185794e-20,2.1563955216366858e-20,1.753015175668585e-11,5.516047831363872e-20,2.2927439821159986e-15,8.492354041366577e-26,5.171725025765483e-20,2.426655625888166e-22,4.668397311573292e-27,5.204175805709127e-26,1.6018826934795586e-20,1.0181791017706798e-20,5.793007808818928e-20,1.0790731408127845e-14,3.420685262373495e-09,3.978287297794518e-12,3.205530004179249e-12,1.2146742610982224e-08,6.315724069545446e-19,2.431026507369532e-09,1.7616014470312821e-09,1.7416103488963956e-11,7.574556366012529e-11,2.2209386869955273e-11,8.590530225829146e-11,9.135518880290094e-08,7.2121323463686435e-09,1.3653067845461734e-07,1.6826333127495162e-11,5.729984054525864e-09,5.75555727600074e-08,1.2267989733603069e-08,4.13185302423621e-14,1.1287492487919953e-16
3.9559705873138764e-07,0.6472577815205056,4.418057589814003e-08,3.289980023450711e-09,6.673031677546318e-09,2.5665308885062458e-08,0.0,0.0,2.6647871664409385e-07,1.5581208501401718e-10,5.533086893616097e-11,1.506565757253393e-12,4.541215074961219e-12,5.266315064873229e-26,6.351998089998727e-19,1.3011994081648347e-12,9.543645336769683e-20,3.647374219342422e-09,5.842121861567695e-26,1.4097990099204186e-18,5.404898340172678e-24,3.286426341489017e-24,1.426845936943414e-13,3.931675106073889e-23,5.186175315256988e-19,5.771002195269246e-25,1.5626414998409538e-31,9.71052804641548e-24,2.8251403652067767e-39,3.1903380017461e-32,1.440550189572172e-17,1.3462136549422525e-33,1.634195971717271e-30,3.960043091579572e-31,3.76,0.0,0.5083319484777876,0.999538195204499,2.3481512361842524e-09,1.6092746058179663e-24,0.0013919835326290137,0.0011035653121351278,0.00028714406250902354,1.162864059084548e-06,0.00046152135955578223,4.8079142650459644e-08,2.970775247932404e-14,1.6779132934663517e-11,8.518554472297056e-17,1.378183099268356e-08,6.347118605056117e-20,2.4996154059034008e-20,1.8874130603018277e-11,6.481338685897275e-20,2.4251607026180274e-15,9.990883163520278e-26,6.013465011962745e-20,2.8233945676943073e-22,5.492000153220341e-27,6.122369506465539e-26,1.9473285101780458e-20,1.1847960413420572e-20,6.744880684807676e-20,1.1141704355402644e-14,3.6468728471891682e-09,4.4883700457002665e-12,3.6284206740634264e-12,1.2806922734989757e-08,7.149746637954685e-19,2.5278479830784538e-09,1.8248520261565364e-09,1.753844851187962e-11,7.758697612803404e-11,2.3563539449653654e-11,9.039416353761493e-11,9.301475341711528e-08,7.3915614166652054e-09,1.431249265910537e-07,1.7648376891031496e-11,6.2029848768125305e-09,6.060004626796284e-08,1.2938614566589079e-08,4.650564646076984e-14,1.3117025665878407e-16
4.0806577509319496e-07,0.6472631620963836,4.5954855128693395e-08,3.48060234114795e-09,7.1635768304659425e-09,2.7634755344845027e-08,0.0,0.0,2.749994008361645e-07,1.6575080606184864e-10,6.070679458775532e-11,1.5722564248258825e-12,4.841033751745852e-12,5.766607104265849e-26,6.662919413356062e-19,1.305600501130829e-12,1.0523998496304785e-19,3.880808907183754e-09,6.747118910918926e-26,1.562424966869197e-18,5.735881891157575e-24,3.325138090891269e-24,1.4278429339978206e-13,4.5255791967375625e-23,5.587196021652398e-19,6.576574382247192e-25,1.8024593568320868e-31,1.0732670151138384e-23,3.562170739435136e-39,3.7630923117280363e-32,1.5504319401504757e-17,1.5860822169484216e-33,1.9329473784723344e-30,4.819882543474428e-31,3.76,0.0,0.5082881254974861,0.999538185523991,2.610738501062771e-09,1.7946773763200506e-24,0.0014357967958774315,0.001138331173008213,0.0002961845364427159,1.1627830522344596e-06,0.00046152135493106767,5.11594222236635e-08,3.2182266805148255e-14,1.6783791182351427e-11,8.78709221254884e-17,1.4665760014650909e-08,7.427297822689588e-20,2.8843817003089663e-20,2.0278900012574323e-11,7.576139656958566e-20,2.561281421764924e-15,1.169249993563195e-25,6.95842060502892e-20,3.2689984114411083e-22,6.427199471968066e-27,7.164985660387215e-26,2.3525716697225625e-20,1.371953071649917e-20,7.8145616287197e-20,1.1492645655718652e-14,3.880293998821847e-09,5.047487509380385e-12,4.0893740295902274e-12,1.3480525109736014e-08,8.05891018263924e-19,2.624933205576971e-09,1.888159275573432e-09,1.766057223905415e-11,7.947351707394956e-11,2.497959421054066e-11,9.497230347563563e-11,9.465731451355144e-08,7.57254658185722e-09,1.498203143765475e-07,1.8483134378996437e-11,6.698406972259326e-09,6.370324310550967e-08,1.3623193515057153e-08,5.216015157925613e-14,1.5164458386082702e-16
4.205344914550023e-07,0.6472685422340233,4.773145582811773e-08,3.6738262341466844e-09,7.669781473444427e-09,2.9681652536810858e-08,0.0,0.0,2.8352693217704496e-07,1.759941043385263e-10,6.642058686562764e-11,1.6381562644119795e-12,5.148848576452819e-12,6.289843302155314e-26,6.973742283194386e-19,1.3095301977669087e-12,1.1568319835473122e-19,4.1214756454486186e-09,7.766783240584447e-26,1.7258166425568063e-18,6.075873436593985e-24,3.3600477484164366e-24,1.428732377918755e-13,5.1851079762685605e-23,6.006556415555699e-19,7.462761991735342e-25,2.0700470017941566e-31,1.1822650604196511e-23,4.457112009836061e-39,4.412818950069221e-32,1.665080203503504e-17,1.8582624852779447e-33,2.2736122122663874e-30,5.827837309453771e-31,3.76,0.0,0.5082443061118315,0.9995381757964843,2.892249077710956e-09,1.994351467718913e-24,0.0014796063783320834,0.00117309380478193,0.0003052243457180957,1.1627020518240464e-06,0.00046152135028466954,5.433524649570473e-08,3.476971764685492e-14,1.6788448994027033e-11,9.055600540194135e-17,1.557715901454959e-08,8.648753952816488e-20,3.314230130275814e-20,2.174557142817313e-11,8.812810797777131e-20,2.701110287588055e-15,1.3616835842454293e-25,8.01532387933669e-20,3.7676193538118748e-22,7.484780620997557e-27,8.344050081109095e-26,2.825565026679507e-20,1.5813971010379834e-20,9.012105037164754e-20,1.1843555313942516e-14,4.120948066261948e-09,5.6587171882902365e-12,4.590192515218081e-12,1.4167493366476064e-08,9.046776472056672e-19,2.722277113052954e-09,1.9515216825222366e-09,1.778259797361717e-11,8.14104872041866e-11,2.645932943379588e-11,9.964222415183181e-11,9.628508242124783e-08,7.755074204259233e-09,1.5661587554634025e-07,1.9330479657526445e-11,7.216585496160601e-09,6.686487744130681e-08,1.4321679702978914e-08,5.830914721941483e-14,1.7446517462114902e-16
