Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
4.201774386103734e-06,0.5181366509161,5.963884381758882e-11,3.5173714038850977e-12,1.2681847404392528e-11,2.2201634287371934e-10,0.0,0.0,3.2172575395671774e-08,2.5935945258317702e-11,2.331907460053845e-13,4.0282765076244066e-17,5.426392090289896e-17,3.660431311332592e-37,2.815160097962132e-27,2.15980930049854e-18,1.4937625018223456e-14,7.437143482983593e-11,1.2131291919882818e-34,1.0439687833149079e-27,-1.2177155100198893e-31,1.4590875944938436e-31,1.8959710004007154e-19,6.528414106194612e-24,6.994654175948827e-20,1.111245903487581e-31,1.780419182304382e-37,4.3366792243197434e-29,3.336150258702709e-27,3.184648858448416e-29,1.412612648954757e-21,2.074352614835052e-32,2.3913689696947757e-33,2.7058090196068426e-30,3.76,0.0,0.7689487025155471,0.9999573808220492,6.112289604954553e-11,1.3882102610750353e-15,2.484501445169225e-05,1.7963751893756574e-05,6.878316062456278e-06,2.770841570037173e-09,4.25866557007619e-05,2.1644248129960165e-12,8.519001753953381e-21,5.690721496482291e-16,3.6001723957219663e-19,1.977036477921419e-10,9.772042594411367e-29,1.0066412416515876e-29,7.242310697267812e-14,3.3084725480508047e-28,8.898593296451948e-20,3.1798916080685184e-34,3.235019137562538e-29,6.790155662954233e-31,1.233778359650688e-35,1.806973317370304e-34,7.184292431127546e-28,5.849150687460559e-29,1.1172230837908302e-27,5.8276004868466036e-18,7.437166441725955e-11,7.701466612694762e-15,7.037565342288424e-16,4.7876574861063404e-11,5.210476555889305e-22,2.583379712262923e-12,3.39347869550282e-12,1.791583050014113e-15,1.4456775064117653e-15,6.085220634047583e-15,3.6713932770016225e-14,7.720856755345282e-09,3.2541058682081776e-10,7.543051143840447e-09,1.9213599705380216e-11,1.0959854528988055e-09,8.543263295788695e-09,6.469831108000255e-11,1.565394342803376e-16,1.2850688683742918e-24,1.804380274224985e-14,5.641594132456755e-15,1.496106561609186e-20,6.469624453302853e-11,5.047732671727163e-14,2.7760314954221774e-11,3.2483964442247115e-18
4.378223320875297e-06,0.5181367486904626,6.075918198452633e-11,3.5936010031707575e-12,1.3116560298311827e-11,2.3799446130322263e-10,0.0,0.0,3.370189264399689e-08,2.8300814627611205e-11,2.641823744163528e-13,4.202795977797978e-17,5.797948138493536e-17,3.813845913140528e-37,2.8786146420790284e-27,2.1598197727835635e-18,1.6377998763021144e-14,8.07488191615723e-11,1.3910951670619535e-34,1.1820630183291486e-27,-7.36337123129347e-32,1.8139325302388765e-31,1.8959801962843172e-19,7.786454264306724e-24,7.69227133226751e-20,1.3147168454601113e-31,2.094936469913649e-37,5.374717845732864e-29,4.200060561127892e-27,3.957819673883257e-29,1.5828666206479093e-21,2.55984128294105e-32,2.906406142946793e-33,3.305577703692248e-30,3.76,0.0,0.7689476580540734,0.9999573792701922,6.6705430953025e-11,1.5925009582998665e-15,2.5888336299716045e-05,1.8718218006029047e-05,7.167156944561956e-06,2.7708399399270357e-09,4.258665563443063e-05,2.3500543436191414e-12,9.501307419977012e-21,5.690955911920426e-16,3.751392895638418e-19,2.1493333880113919e-10,1.1643541736499904e-28,1.1952674216777921e-29,8.205683433095802e-14,4.007845309732266e-28,9.70766458013481e-20,3.7889636874586787e-34,3.9372016619126284e-29,8.287498028683606e-31,1.4700776514751576e-35,2.153055189999998e-34,8.924999938868801e-28,7.13996001327231e-29,1.3716867301268747e-27,6.072338181447129e-18,8.074908058190841e-11,8.528813580979533e-15,7.872032179773369e-16,5.029963475597837e-11,5.828411061042662e-22,2.7194937371068645e-12,3.550452422333749e-12,1.8142657108127592e-15,1.4778887690010414e-15,6.4483322380887864e-15,3.871088057643798e-14,7.830651669538719e-09,3.2884848970711396e-10,7.914743880187611e-09,2.016738643545294e-11,1.2015520949212582e-09,9.086279677918653e-09,6.884912844331794e-11,1.7825963909701067e-16,1.439244450818956e-24,2.0347733216666887e-14,5.975533159070557e-15,1.5834349340167465e-20,6.562591960337055e-11,5.3216293285515025e-14,2.805676997114002e-11,3.575589963655928e-18
4.554672255646861e-06,0.51813684646473,6.182055265266534e-11,3.665545171226664e-12,1.353644805857878e-11,2.5426194801921367e-10,0.0,0.0,3.523827344199068e-08,3.0775394831565154e-11,2.9781564605510957e-13,4.377406236298057e-17,6.18143766879597e-17,3.9635874570627076e-37,2.93986981762573e-27,2.1598302446749625e-18,1.788194521817535e-14,8.73884986472199e-11,1.5859546681602144e-34,1.3318139333472494e-27,-5.344856491110371e-32,-2.5947758686057258e-31,1.8959893951549089e-19,9.208364126949293e-24,8.422378859175423e-20,1.5454228968961226e-31,2.4486665582677826e-37,6.611574710362796e-29,5.2340616299899815e-27,4.8691443801774507e-29,1.76614929858681e-21,3.132131195702343e-32,3.504215454011305e-33,4.00587878637144e-30,3.76,0.0,0.7689466135881889,0.9999573777105147,7.247283865629304e-11,1.816006255473903e-15,2.693165674156658e-05,1.9472682667793178e-05,7.455997270142647e-06,2.7708383097969135e-09,4.2586655567766124e-05,2.543319828840268e-12,1.054687732714453e-20,5.691190326860172e-16,3.902613047251618e-19,2.3288415502596636e-10,1.377618386154409e-28,1.409673718648359e-29,9.25284895954662e-14,4.816471355186726e-28,1.0553893092895217e-19,4.483033478440656e-34,4.755704554953448e-29,1.0036971171898273e-30,1.7393508963718398e-35,2.5474306224746733e-34,1.0991489028135517e-27,8.648290031314431e-29,1.6704064600074678e-27,6.317075311320296e-18,8.738879467337932e-11,9.402717635568845e-15,8.758342185587975e-16,5.2696461303154846e-11,6.484743256575088e-22,2.855814170960296e-12,3.707490235505226e-12,1.8357411321147372e-15,1.5105088063101593e-15,6.815655432599552e-15,4.075070938072197e-14,7.934029894082254e-09,3.3222641417592385e-10,8.286342736036392e-09,2.1121013857018223e-11,1.3121949597705235e-09,9.636618530026988e-09,7.305854008246851e-11,2.0178968079013573e-16,1.6028583290410948e-24,2.283327797095054e-14,6.316765030417426e-15,1.6726653832365934e-20,6.650101429224665e-11,5.5982969068066826e-14,2.8347950602975754e-11,3.921317660439243e-18
4.7311211904184244e-06,0.5181369442389003,6.282824966614811e-11,3.733587730649454e-12,1.394243283086532e-11,2.708038660649762e-10,0.0,0.0,3.678132307723659e-08,3.336014710174543e-11,3.341987354779298e-13,4.552110184229254e-17,6.576910267573544e-17,4.1099425697914166e-37,2.9991651934633528e-27,2.1598407218501565e-18,1.944873403674562e-14,9.4290472582275e-11,1.7984905723165837e-34,1.4936927340558787e-27,-9.780544247206162e-32,-1.4063400521776866e-31,1.895998597533542e-19,1.0805725454871391e-23,9.184686441007049e-20,1.8058035632076824e-31,2.8446099679730208e-37,8.07594623904696e-29,6.461727854782464e-27,5.934793654390121e-29,1.9629415843785512e-21,3.8022357319920924e-32,4.193904264705384e-33,4.818569484111495e-30,3.76,0.0,0.7689455691179199,0.9999573761434093,7.841890518549946e-11,2.059551069809671e-15,2.797497577731507e-05,2.0227145879005085e-05,7.744837039216963e-06,2.7708366796468853e-09,4.258665550078545e-05,2.744221254356495e-12,1.1656561459418901e-20,5.691424741301758e-16,4.0538328505511256e-19,2.515550261097894e-10,1.6193888245208753e-28,1.6521761925695447e-29,1.0387502760279434e-13,5.745792004063413e-28,1.143740024398381e-19,5.269887162163407e-34,5.704297480353066e-29,1.2068933112446219e-30,2.0446184576640837e-35,2.994523248042164e-34,1.342822738976069e-27,1.0400352101632661e-28,2.018886810856261e-27,6.5618118764796845e-18,9.429080610471409e-11,1.0323482062867263e-14,9.696838092967935e-16,5.506492599351419e-11,7.179727032752246e-22,2.9923092104675604e-12,3.864582068108655e-12,1.856116725821502e-15,1.5435145864370824e-15,7.186932496907585e-15,4.2833906566952164e-14,8.031567972383328e-09,3.3554837587220575e-10,8.657648309200567e-09,2.207396213828409e-11,1.4279113598881163e-09,1.0193873962926959e-08,7.732345671619615e-11,2.271780520980806e-16,1.775961558712836e-24,2.5506133154781006e-14,6.665393255977726e-15,1.7638240575332087e-20,6.732643502101284e-11,5.87771286135493e-14,2.86342129299312e-11,4.2859806093722516e-18
4.907570125189988e-06,0.5181370420129717,6.378708376277387e-11,3.798078416743812e-12,1.4335379904864458e-11,2.8760661820897374e-10,0.0,0.0,3.833068207773066e-08,3.605550538789353e-11,3.7343965234652755e-13,4.7269107374800153e-17,6.984412503349125e-17,4.253197347317618e-37,3.0567178677426043e-27,2.1598512073979573e-18,2.1077628934650578e-14,1.014547402620514e-10,2.0294850037266884e-34,1.668170615939399e-27,-1.4407646579311053e-31,2.4473716850493557e-31,1.8960078037325828e-19,1.2590243922558954e-23,9.978899070506689e-20,2.0984230988618193e-31,3.2858912259276895e-37,9.799289442250517e-29,7.908580656363965e-27,7.171817241685557e-29,2.1737255717194034e-21,4.582019900477418e-32,4.9851463653472415e-33,5.7563597453406384e-30,3.76,0.0,0.7689445246432927,0.9999573745692333,8.453780284599589e-11,2.3239507424021127e-15,2.9018293407035724e-05,2.098160763962008e-05,8.033676251799305e-06,2.7708350494770436e-09,4.2586655433503555e-05,2.9527586058624354e-12,1.2831148793832117e-20,5.691659155245359e-16,4.205052305526427e-19,2.7094481315095147e-10,1.8921696156418174e-28,1.9251977010079465e-29,1.161335201461953e-13,6.807886720651855e-28,1.235830060560363e-19,6.157676187706726e-34,6.797777839308163e-29,1.4416048594295804e-30,2.3890423814688475e-35,3.4989642098208436e-34,1.6283669939471966e-27,1.2424350848485048e-28,2.4230645785553306e-27,6.8065478769348804e-18,1.0145511428921634e-10,1.1291393156875212e-14,1.0687841655803506e-15,5.740324346692631e-11,7.9136007290664085e-22,3.128953051731017e-12,4.021719778434861e-12,1.875489904990812e-15,1.5768852941347446e-15,7.56193062547959e-15,4.4960929891149395e-14,8.123788727591626e-09,3.388180337334424e-10,9.028481092263042e-09,2.3025763260514696e-11,1.548696021967627e-09,1.0757676347257113e-08,8.1641063485479e-11,2.544704353797048e-16,1.9586076924253554e-24,2.837186525522119e-14,7.0215147027986615e-15,1.8569354385887254e-20,6.810663102792136e-11,6.159860105464406e-14,2.891588135042667e-11,4.669985028926216e-18
5.0840190599615515e-06,0.5181371397869429,6.470142418272513e-11,3.8593354643806474e-12,1.471609755691203e-11,3.0465782461220976e-10,0.0,0.0,3.988602293029798e-08,3.886187878612825e-11,4.1564623197008743e-13,4.901810826199696e-17,7.40398822953683e-17,4.393632454702724e-37,3.1127244301082235e-27,2.159861698321926e-18,2.276789073131758e-14,1.088813009816763e-10,2.279719208058255e-34,1.8557187677552414e-27,-8.914126393904576e-32,1.3269996760935673e-31,1.896017013518034e-19,1.4573736900634302e-23,1.0804718719443864e-19,2.425973386388535e-31,3.775740076860523e-37,1.181594427915788e-28,9.602137946438164e-27,8.598121457585603e-29,2.398984557796533e-21,5.484224246820186e-32,5.8881901169995266e-33,6.832836460777155e-30,3.76,0.0,0.768943480164334,0.9999573729883126,9.082406597951424e-11,2.61001097999983e-15,3.006160963080543e-05,2.1736067949592767e-05,8.32251490790092e-06,2.7708334192875046e-09,4.258665536593421e-05,3.168931869050405e-12,1.4071371679733728e-20,5.691893568691115e-16,4.356271412166887e-19,2.910523201260079e-10,2.1985775347826596e-28,2.2312683299670648e-29,1.2934114962871686e-13,8.015477507210487e-28,1.3316703029772618e-19,7.15491873393412e-34,8.052005425017017e-29,1.711336841890086e-30,2.775926963664067e-35,4.065592991190817e-34,1.9610441923878333e-27,1.4750552773645924e-28,2.889324213104779e-27,7.051283312692315e-18,1.0888171864043691e-10,1.23067226147613e-14,1.1731658860755768e-15,5.970993454064187e-11,8.686590994929218e-22,3.2657247644465796e-12,4.178896784495019e-12,1.8939490193123603e-15,1.6106021326344392e-15,7.940439791992057e-15,4.713221044197277e-14,8.211166289397573e-09,3.420387225027558e-10,9.398679612553456e-09,2.3975996174046232e-11,1.6745413459602924e-09,1.1327688935485278e-08,8.60087943981408e-11,2.8370980980096484e-16,2.150853524396475e-24,3.143591398367899e-14,7.385220121823975e-15,1.9520224779028327e-20,6.884563715164121e-11,6.444725998566782e-14,2.9193251555898065e-11,5.073741961536021e-18
5.260467994733115e-06,0.5181372375608123,6.557523765783316e-11,3.917648170659432e-12,1.508533837962287e-11,3.2194621102624073e-10,0.0,0.0,4.144704710526773e-08,4.17796537413213e-11,4.609261274700395e-13,5.076813393890667e-17,7.835678855728914e-17,4.531522636927694e-37,3.1673628394392353e-27,2.159872192350794e-18,2.4518779795259872e-14,1.1657015403608722e-10,2.5499734456796375e-34,2.0568083742438416e-27,-1.986772801266973e-32,-9.931067656941622e-32,1.8960262266939985e-19,1.676812258414488e-23,1.1661845686086574e-19,2.791276899650316e-31,4.317473968095985e-37,1.4163252886554161e-28,1.1571960563929296e-26,1.0232445077285066e-28,2.639203057691021e-21,6.52248720601373e-32,6.913866035868132e-33,8.062487231006465e-30,3.76,0.0,0.7689424356810715,0.9999573714009445,9.7272566884095e-11,2.9185278326201795e-15,3.1104924448703506e-05,2.2490526808877195e-05,8.611353007530779e-06,2.770831789078352e-09,4.258665529809049e-05,3.3927410296105994e-12,1.5377909903865377e-20,5.692127981639286e-16,4.507490170461915e-19,3.1187630407622185e-10,2.5413424246247807e-28,2.573025797028748e-29,1.4353520358279526e-13,9.381932929450074e-28,1.431271145848454e-19,8.270501073630566e-34,9.483936854438888e-29,2.0198408268840983e-30,3.2087192789607735e-35,4.6994581906827685e-34,2.346552273256014e-27,1.7411354428867397e-28,3.424513115408679e-27,7.296018183758181e-18,1.1657061857216173e-10,1.3369729539102671e-14,1.2828584289268537e-15,6.198379286112597e-11,9.498916018132155e-22,3.4026073774424397e-12,4.336107768415278e-12,1.911574202788375e-15,1.6446481437951833e-15,8.322270742421947e-15,4.9348155280108866e-14,8.294130649319072e-09,3.4521348194951057e-10,9.768098744738436e-09,2.492428240417686e-11,1.8054376398870373e-09,1.1903604799569894e-08,9.04243091614672e-11,3.1493656002474245e-16,2.3527596228011292e-24,3.470359511979723e-14,7.756594679630203e-15,2.0491067320994954e-20,6.9547112588293e-11,6.73230152189625e-14,2.946659314983575e-11,5.4976669804358786e-18
5.436916929504679e-06,0.518137335334579,6.641212480652461e-11,3.973279396794466e-12,1.5443801763408497e-11,3.39461506746387e-10,0.0,0.0,4.301348236063941e-08,4.480919604343264e-11,5.093868034017083e-13,5.251921396728094e-17,8.279523588193511e-17,4.667132695774098e-37,3.220794090032194e-27,2.1598826909777536e-18,2.6329557991643543e-14,1.2452129872003044e-10,2.8410268933625605e-34,2.271910617608624e-27,-1.0071670364939136e-32,3.8006125291485285e-32,1.896035443420142e-19,1.918541031837904e-23,1.2549979672439402e-19,3.1972897379344377e-31,4.9144796274698366e-37,1.6881675550513738e-28,1.3849695799361523e-26,1.209433389669205e-28,2.894866817319589e-21,7.711367915677527e-32,8.073593839233642e-33,9.460723696367085e-30,3.76,0.0,0.7689413911935332,0.9999573698074,1.0387849217157395e-10,3.250287700900669e-15,3.2148237860811435e-05,2.3244984217426878e-05,8.900190550696202e-06,2.770830158849679e-09,4.258665522998371e-05,3.624186073231249e-12,1.67513944625568e-20,5.692362394090067e-16,4.65870858040086e-19,3.334154841714676e-10,2.9233075873786604e-28,2.9532158295904126e-29,1.58753069951428e-13,1.0921271812635319e-27,1.5346425348474624e-19,9.51367884993726e-34,1.1111659778465776e-28,2.371122702430097e-30,3.6910096759627636e-35,5.4058182470513495e-34,2.7910430373623403e-27,2.0441350149715098e-28,4.035956835679873e-27,7.54075249013661e-18,1.2452181349840111e-10,1.4480662110067688e-14,1.3978904742017456e-15,6.422385485609955e-11,1.0350788217910837e-21,3.539587141069213e-12,4.493348439467737e-12,1.9284381411447608e-15,1.679008041524587e-15,8.707253120029209e-15,5.160914979631309e-14,8.373071786134446e-09,3.483450824614139e-10,1.013660818172924e-08,2.5870282069542358e-11,1.9413733325578245e-09,1.2485144056629268e-08,9.488547219349362e-11,3.481885853295997e-16,2.5643906610886523e-24,3.818010329878057e-14,8.135718482826676e-15,2.1482084946293165e-20,7.021437600807772e-11,7.02258061051699e-14,2.973615184479374e-11,5.9421799216685885e-18
5.613365864276242e-06,0.5181374331082416,6.721535358832089e-11,4.026467915518814e-12,1.5792136991578627e-11,3.571943517996287e-10,0.0,0.0,4.458508029916399e-08,4.795085263732442e-11,5.611355306697888e-13,5.427137803229929e-17,8.735559645386234e-17,4.800714157240313e-37,3.273163736837715e-27,2.1598931957751707e-18,2.819949023283462e-14,1.3273473432806055e-10,3.1536575865632287e-34,2.501496678415668e-27,-1.8510779260265858e-32,1.2291431105657674e-31,1.896044663867728e-19,2.1837691866824644e-23,1.3468820646717192e-19,3.64710472707205e-31,5.570265943551335e-37,2.0014903317354446e-28,1.6469118132878433e-26,1.4204114251280078e-28,3.1664628210485896e-21,9.066368099157246e-32,9.379388981150414e-33,1.104390443976165e-29,3.76,0.0,0.7689403467017476,0.9999573682079268,1.1063732016529302e-10,3.606067366842329e-15,3.3191549867212636e-05,2.3999440175194967e-05,9.189027537403384e-06,2.7708285286016105e-09,4.2586655161624126e-05,3.863266985598771e-12,1.8192411062272112e-20,5.692596806043571e-16,4.809926641972906e-19,3.556685497638308e-10,3.3474301529862933e-28,3.374692520978039e-29,1.7503223303047415e-13,1.2648166646066613e-27,1.64179405086181e-19,1.0894078274919558e-33,1.2954426871893816e-28,2.769450457555117e-30,4.22653224202845e-35,6.190142120120046e-34,3.301140657047614e-27,2.3877399353512285e-28,4.731474174072315e-27,7.785486231829175e-18,1.3273530283338135e-10,1.563975898474982e-14,1.5182902222313325e-15,6.642937266643481e-11,1.1242416454874846e-21,3.676652930515676e-12,4.6506153426168835e-12,1.944606767100928e-15,1.713668054520521e-15,9.095233721076698e-15,5.3915559844114456e-14,8.448343402981329e-09,3.514360486041824e-10,1.0504091048104484e-08,2.681369027146575e-11,2.0823351662832904e-09,1.3072051355075445e-08,9.939033360482579e-11,3.8350140817740315e-16,2.7858155666386615e-24,4.1870514731123416e-14,8.522667062626414e-15,2.2493469171436037e-20,7.085043736765933e-11,7.315559607708809e-14,3.000215150568282e-11,6.407704641459114e-18
5.789814799047806e-06,0.5181375308817989,6.7987889707723e-11,4.077430552552842e-12,1.6130946472689983e-11,3.7513621272708123e-10,0.0,0.0,4.616161415320574e-08,5.1204953264546956e-11,6.162793825842251e-13,5.602465593915352e-17,9.203822454519234e-17,4.932507522554722e-37,3.324603352562768e-27,2.159903706057604e-18,3.012784571969583e-14,1.4121046015454022e-10,3.488642352724201e-34,2.7460377365461343e-27,-7.341451426892975e-33,-4.5568655901544e-32,1.8960538879745017e-19,2.473713350272563e-23,1.4418069538312445e-19,4.14395459316251e-31,6.2884519419569375e-37,2.360996716190005e-28,1.946616729771434e-26,1.6582865739252017e-28,3.454479300283314e-21,1.0603952007974526e-31,1.0843868699869574e-32,1.282935746958331e-29,3.76,0.0,0.7689393022057429,0.9999573666027509,1.175447997978675e-10,3.986634042431352e-15,3.423486046799227e-05,2.475389468213423e-05,9.477863967657791e-06,2.770826898334239e-09,4.258665509302193e-05,4.109983752397894e-12,1.9701503369067018e-20,5.692831217500095e-16,4.961144355167415e-19,3.7863416753703636e-10,3.816781426218473e-28,3.8404186670185873e-29,1.924102699802303e-13,1.4577946731020939e-27,1.7527349709674925e-19,1.242169725940113e-33,1.5032689604845653e-28,3.219361913519641e-30,4.81916524147676e-35,7.058109932585079e-34,3.883960244006326e-27,2.77586934046505e-28,5.519392184267619e-27,8.030219408839967e-18,1.4121108599153677e-10,1.6847250479056404e-14,1.644085639053825e-15,6.859978975529742e-11,1.2174007843167995e-21,3.813795758870574e-12,4.8079057017942535e-12,1.9601398909742597e-15,1.748615780738286e-15,9.486074881700897e-15,5.626773367929569e-14,8.520266315266629e-09,3.544886815571086e-10,1.0870442641590556e-08,2.7754233816566107e-11,2.228308371552335e-09,1.3664093595217244e-08,1.0393711195442924e-10,4.20908281373271e-16,3.0171075489644102e-24,4.577978984474836e-14,8.917511806311018e-15,2.3525401178558668e-20,7.145802673345053e-11,7.611236815169759e-14,3.0264796160418125e-11,6.894668797811851e-18
5.966263733819369e-06,0.5181376286552503,6.873242424523019e-11,4.126364138666746e-12,1.6460788905590145e-11,3.932793061535744e-10,0.0,0.0,4.774287677563284e-08,5.457181195317796e-11,6.74925231924093e-13,5.777907760819959e-17,9.684345830833471e-17,5.062741145807677e-37,3.375231836351914e-27,2.1599142207774786e-18,3.2113898934767615e-14,1.4994847549364132e-10,3.846756755800654e-34,3.006004971794434e-27,-8.854719476122344e-33,-7.777174792826991e-32,1.8960631156634073e-19,2.789596885784771e-23,1.5397428797832184e-19,4.691215209648128e-31,7.0727259224035734e-37,2.771734365829867e-28,2.2878983773029808e-26,1.9252393356432023e-28,3.759405744397405e-21,1.2341566867641687e-31,1.2480257597694004e-32,1.4835402289324733e-29,3.76,0.0,0.768938257705548,0.9999573649920788,1.2459693106955563e-10,4.39274543228792e-15,3.527816966323712e-05,2.5508347738197118e-05,9.766699841464454e-06,2.7708252680476493e-09,4.2586655024185725e-05,4.364336359311787e-12,2.1279176025382882e-20,5.693065628459847e-16,5.112361719973693e-19,4.0231098784370154e-10,4.334547215023551e-28,4.3534660852421243e-29,2.109248478274985e-13,1.672660110161361e-27,1.8674742756281772e-19,1.4106906481738254e-33,1.736813179712023e-28,3.7256724053562966e-30,5.472931530113013e-35,8.015613577136972e-34,4.547126471904241e-27,3.212682205018033e-28,6.4085610806658174e-27,8.274952021171996e-18,1.4994916238750364e-10,1.810335957255216e-14,1.775304657919544e-15,7.073471893297547e-11,1.3145769252341207e-21,3.951008378213242e-12,4.965217291380998e-12,1.9750917725914858e-15,1.783840055805775e-15,9.879652993379629e-15,5.866600371355603e-14,8.589131522966687e-09,3.5750507994834484e-10,1.1235569291039433e-08,2.869166824249504e-11,2.379276825389058e-09,1.4261057861929113e-08,1.0852417860974532e-10,4.604402931760754e-16,3.2583440628186166e-24,4.9912775843917796e-14,9.320320345925219e-15,2.457805279205688e-20,7.203962042751472e-11,7.909612122357755e-14,3.052427186989811e-11,7.403503653598721e-18
