Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
2.4283807361257096e-08,0.5965819384367701,2.5185728116560397e-21,8.444798562421507e-16,8.2906930654041575e-22,1.0058951715439442e-19,0.0,0.0,2.659266890500751e-19,1.5071939322012267e-34,1.7703024264740482e-16,4.3045587266997875e-26,2.4401396488807485e-19,6.736703602028262e-55,1.314306723760103e-42,1.6616430181732816e-38,1.378480133580225e-43,8.046709046794023e-13,3.8414465747014046e-60,5.703783631893695e-40,3.42197505468473e-50,5.041143937407739e-53,2.577070622070362e-40,1.2023844926419214e-53,7.702215949590847e-35,6.903609360461467e-47,2.1290180747556846e-47,4.6102349263661464e-55,1.091120418615767e-84,1.1111412307638602e-69,2.3461189665560373e-32,5.1425525125089394e-65,1.6223851557358852e-49,1.8547471069337618e-63,3.76,0.0,0.6104012425859437,0.9997945129417114,6.826933862256132e-35,9.811325443650026e-59,1.0769181517229358e-05,8.161241771354725e-06,2.442389907988693e-06,1.655446091681683e-07,0.0002054870562054773,1.303552733277148e-12,6.407531039917662e-21,5.38056037877574e-13,4.0321157932084963e-19,2.5556367265202004e-12,1.0898860214133334e-30,2.7489971919121077e-30,7.765496466101542e-16,9.862192713847179e-31,1.9626227869752235e-19,2.0965169119969415e-36,2.2196603533673228e-30,1.0992170871614928e-32,1.0716449928254161e-37,1.3296101633871566e-36,2.543971857791651e-32,5.408788968125261e-31,2.633752972857948e-30,2.3016945887134292e-17,8.046712609142439e-13,1.966890082782313e-20,1.0706041018206042e-18,1.0686061663511145e-18,3.1479326548767473e-25,6.0321548053239695e-25
2.4954378512226586e-08,0.5965819714713303,2.785820087262738e-21,8.90570347411728e-16,9.02788094176868e-22,1.0916217547412086e-19,0.0,0.0,2.8887404429371567e-19,1.7766418499314852e-34,1.9230504090143165e-16,4.8057129937305717e-26,2.644741736741322e-19,7.875882169661627e-55,1.572914408757548e-42,1.8904900918364876e-38,1.6366097459608072e-43,8.497633724699158e-13,5.010367980489506e-60,6.7536303617879235e-40,4.134797048838008e-50,6.076715210002126e-53,3.00368301285728e-40,1.5344337482385985e-53,8.800701433039817e-35,8.297004586983751e-47,2.5027449144442016e-47,5.688719263046682e-55,1.5240463209603713e-84,1.4306657077858483e-69,2.680454953086397e-32,6.7558942525611124e-65,1.9602283786129312e-49,2.4517459070163263e-63,3.76,0.0,0.6104009452093422,0.999794512941594,8.070147641012359e-35,1.2634567355748637e-58,1.1066558192973713e-05,8.391108418900497e-06,2.509893690049687e-06,1.6555058917036828e-07,0.00020548705620504476,1.3776848550320444e-12,6.957317156028115e-21,5.380797106843115e-13,4.147528940334095e-19,2.701011066433229e-12,1.268563177119534e-30,3.118995936710049e-30,8.207304237440412e-16,1.149549638013758e-30,2.0192433912517898e-19,2.4451797058575688e-36,2.5327856603603356e-30,1.266379171948558e-32,1.248973995557844e-37,1.549873844286569e-36,3.045616864506194e-32,6.243859060534389e-31,3.0358727171393907e-30,2.3660853654400954e-17,8.497637590645831e-13,2.085465662713771e-20,1.1333144367319302e-18,1.1311422543236298e-18,3.335442220898381e-25,6.732628357246355e-25
2.5624949663196076e-08,0.5965820045058744,3.0735179892827035e-21,9.378898629898437e-16,9.808024896280491e-22,1.1820856682040837e-19,0.0,0.0,3.1312018687622606e-19,2.0851790529040556e-34,2.0843656775148823e-16,5.349493693527112e-26,2.8602869269267346e-19,9.168631195793424e-55,1.873573857183477e-42,2.143741377592945e-38,1.934502856364883e-43,8.96085150639568e-13,6.488760133998273e-60,7.963892853820786e-40,4.970868164422503e-50,7.288034335889866e-53,3.4863247150074106e-40,1.9454733468480503e-53,1.0019667316947902e-34,9.923481248059986e-47,2.929333966059759e-47,6.98129514917073e-55,2.110198785850545e-84,1.829988363296188e-69,3.0513986792278414e-32,8.811059351125305e-65,2.3564599165960318e-49,3.2173087868011903e-63,3.76,0.0,0.6104006478328855,0.9997945129414735,9.497004966355912e-35,1.6163457861529066e-58,1.1363934725896906e-05,8.620976216665314e-06,2.5773974574492088e-06,1.6555528343112288e-07,0.00020548705620460712,1.453875417078359e-12,7.537608415050116e-21,5.380987537311562e-13,4.2629427524997027e-19,2.850422677176085e-12,1.4703349475813069e-30,3.5262220368757855e-30,8.66138386613355e-16,1.3342247282874297e-30,2.075864486896023e-19,2.839559406331803e-36,2.8797498273680387e-30,1.453197922223452e-32,1.449436915646981e-37,1.7989051911878455e-36,3.6282353522325974e-32,7.178673507626322e-31,3.486213102021105e-30,2.4304761229417458e-17,8.960855692717738e-13,2.207755002375051e-20,1.1978388298868933e-18,1.1954825107287748e-18,3.52846650239718e-25,7.492535592968974e-25
2.6295520814165566e-08,0.5965820375404028,3.3826579036734775e-21,9.864384080472176e-16,1.0632392296487386e-21,1.2774143241993522e-19,0.0,0.0,3.387024382199537e-19,2.4372332537906524e-34,2.2544829255328357e-16,5.938258570902771e-26,3.087041205151145e-19,1.0630614663208657e-54,2.221761023635643e-42,2.42328216852128e-38,2.277043748600848e-43,9.43636238705363e-13,8.347003209467626e-60,9.354350217219247e-40,5.947367274610221e-50,8.698962308777311e-53,4.030519936394772e-40,2.4514398826786305e-53,1.1368547183497982e-34,1.1814394725043456e-46,3.414552126455272e-47,8.523303758323626e-55,2.897647261404003e-84,2.3261985139871496e-69,3.461804924177526e-32,1.1412428750216241e-64,2.819213030119302e-49,4.192761271877474e-63,3.76,0.0,0.6104003504565737,0.9997945129413495,1.1128675104397523e-34,2.054927074252451e-58,1.1661311115999044e-05,8.850844894915017e-06,2.644901206570247e-06,1.6555896530067109e-07,0.00020548705620417052,1.5321244284639104e-12,8.149214126974655e-21,5.381141513106185e-13,4.378357072948811e-19,3.0038715525557166e-12,1.6974185611523568e-30,3.973205950192283e-30,9.127735388578373e-16,1.5423199869408226e-30,2.1324859907814833e-19,3.284109242937081e-36,3.263149598690224e-30,1.6613359748724682e-32,1.675275573618673e-37,2.079495178448764e-36,4.302135015792372e-32,8.221808587384074e-31,3.9890582373593685e-30,2.494866857365816e-17,9.436366910979421e-13,2.3337771048904143e-20,1.2641790572815402e-18,1.2616284361950956e-18,3.727010897070528e-25,8.31516591611497e-25
2.6966091965135056e-08,0.5965820705749151,3.7142526171715554e-21,1.0362159863777318e-15,1.1502254973979362e-21,1.3777351349403693e-19,0.0,0.0,3.65658236490034e-19,2.8376007651453333e-34,2.4336368475151207e-16,6.574429086248993e-26,3.3252691719181244e-19,1.2278598031081759e-54,2.6234959010197107e-42,2.731090895575525e-38,2.669573416112832e-43,9.9241663612619e-13,1.0668991997039462e-59,1.0946665057689819e-39,7.083320511897772e-50,1.0335825119821355e-52,4.642162764447977e-40,3.070939277294963e-53,1.2857229010817268e-34,1.4004341330879271e-46,3.9646174698846757e-47,1.0354801702084807e-54,3.9477119640694065e-84,2.939471128802563e-69,3.914664257205324e-32,1.4685319728299929e-64,3.3574947169972946e-49,5.428106668593383e-63,3.76,0.0,0.6104000530804068,0.9997945129412223,1.2988119549960152e-34,2.59706301032939e-58,1.1958687363280221e-05,9.080714240897037e-06,2.7124049345598917e-06,1.6556185038378038e-07,0.00020548705620373597,1.6124318961346865e-12,8.79294223608114e-21,5.381266797825763e-13,4.493771778039843e-19,3.1613576821991028e-12,1.9521727938213806e-30,4.462569960594932e-30,9.606358828455825e-16,1.7760455966417703e-30,2.189107837352242e-19,3.78357102183234e-36,3.685703560771335e-30,1.892543709205568e-32,1.9288762836828278e-37,2.394614883352719e-36,5.078598236205304e-32,9.382301267212762e-31,4.5489460336271804e-30,2.559257565673756e-17,9.924171240471013e-13,2.4635509695366548e-20,1.332336897603089e-18,1.3295815339429171e-18,3.931080809672033e-25,9.203899772653563e-25
2.7636663116104546e-08,0.5965821036094117,4.069336192267185e-21,1.087222600763598e-15,1.2418889300176289e-21,1.483175512581822e-19,0.0,0.0,3.9402513598920397e-19,3.2914667577150413e-34,2.6220621385800025e-16,7.260490415726103e-26,3.575234049720602e-19,1.4130491366505063e-54,3.085380467786907e-42,3.069241259015279e-38,3.1179197218004306e-43,1.042426342314938e-12,1.3554281376721093e-59,1.2764511917675985e-39,8.399743854461378e-50,1.2227591235268677e-52,5.327530400291498e-40,3.825607661571914e-53,1.4496063652174638e-34,1.6531396826348667e-46,4.586221147285217e-47,1.2521049389856012e-54,5.338146895568738e-84,3.693526938486556e-69,4.413105377802902e-32,1.8779484143162028e-64,3.98125304196759e-49,6.983562704075082e-63,3.76,0.0,0.6103997557043848,0.999794512941092,1.5100192207868664e-34,3.263759596762471e-58,1.2256063467740547e-05,9.310584086963926e-06,2.7799086391700715e-06,1.655641085754083e-07,0.0002054870562032999,1.6947978253729199e-12,9.469599322482606e-21,5.381369509128534e-13,4.609186770344139e-19,3.3228810524244998e-12,2.237102517089924e-30,4.997028630112981e-30,1.0097254199380878e-15,2.0377509479233343e-30,2.245729974960698e-19,4.342984551122227e-36,4.150254397205507e-30,2.1486611584057822e-32,2.21277454499946e-37,2.7474213411715483e-36,5.969943387534908e-32,1.0669659456641942e-30,5.170676006265153e-30,2.6236482454713684e-17,1.042426867577262e-12,2.5970955925419486e-20,1.4023141327020399e-18,1.3993433102564017e-18,4.1406816536827585e-25,1.0162208898725798e-24
2.8307234267074036e-08,0.5965821366438925,4.448963842842593e-21,1.1394582531816893e-15,1.3383576261969269e-21,1.5938628692156478e-19,0.0,0.0,4.2384080655610735e-19,3.8044260981682773e-34,2.819993494345464e-16,7.998991451399022e-26,3.8371976902059166e-19,1.620539276646197e-54,3.614638191052332e-42,3.4399043537084844e-38,3.628428780578024e-43,1.0936653566479176e-12,1.712050491639277e-59,1.483371106239996e-39,9.919792585323512e-50,1.4406056388218758e-52,6.093296434619038e-40,4.7405100157112605e-53,1.629587320424295e-34,1.9437365663033217e-46,5.2865497074191205e-47,1.507303624211402e-54,7.166980728590866e-84,4.6161475672371344e-69,4.960397409232235e-32,2.3873079436229646e-64,4.701447699711911e-49,8.931322512775017e-63,3.76,0.0,0.6103994583285076,0.9997945129409584,1.7491742520119037e-34,4.0796239702169786e-58,1.2553439429380113e-05,9.540454301332356e-06,2.8474123186336417e-06,1.6556587342561937e-07,0.0002054870562028614,1.779222220137956e-12,1.0179990603838149e-20,5.381454455948592e-13,4.724601973275553e-19,3.488441646919357e-12,2.554863241093868e-30,5.5793892388995014e-30,1.0600421506964839e-15,2.329929110965516e-30,2.302352363018085e-19,4.967697057002947e-36,4.659771125958905e-30,2.4316199041161284e-32,2.5296597282547796e-37,3.1412633944103514e-36,6.989588097916109e-32,1.209387216851403e-30,5.859317097045438e-30,2.6880388948765738e-17,1.0936659211098582e-12,2.734429967707434e-20,1.474112547959523e-18,1.470915274850789e-18,4.355818852611608e-25,1.1193656573715707e-24
2.8977805418043526e-08,0.5965821696783572,4.854211810451235e-21,1.1929229449739435e-15,1.4397601537117753e-21,1.709924616867667e-19,0.0,0.0,4.551430329668585e-19,4.382504753076374e-34,3.02766561078627e-16,8.792544801338584e-26,4.111420581306082e-19,1.8523632041091194e-54,4.2191550622410783e-42,3.84535078857454e-38,4.207997554604365e-43,1.1461336784726476e-12,2.1506089402677465e-59,1.7182367547121872e-39,1.1668917594380438e-49,1.690603554890946e-52,6.946544159153789e-40,5.844578799500645e-53,1.8267959272110995e-34,2.2768040859060944e-46,6.073307820320396e-47,1.8068043824989247e-54,9.557125256082716e-84,5.739749928126516e-69,5.559952147946072e-32,3.0177155286517917e-64,5.530123796160176e-49,1.1357563359376769e-62,3.76,0.0,0.6103991609527754,0.9997945129408214,2.0191721479733412e-34,5.0733747228410205e-58,1.285081524819902e-05,9.770324780451085e-06,2.914915971562036e-06,1.6556724987390265e-07,0.00020548705620242256,1.865705083347766e-12,1.0924919937165922e-20,5.381525416996848e-13,4.84001732665512e-19,3.65803944730019e-12,2.9082656522651466e-30,6.2125522154338775e-30,1.111586075051862e-15,2.655221308315047e-30,2.358974969641139e-19,5.663372589159467e-36,5.217351320490086e-30,2.743444955742716e-32,2.8823797567803412e-37,3.579687535270375e-36,8.152114408657562e-32,1.3665419597221527e-30,6.620215510201402e-30,2.7524295124104182e-17,1.1461342840375313e-12,2.875573086920581e-20,1.5477339325906901e-18,1.5442989411756379e-18,4.576497841069302e-25,1.2301897878363108e-24
2.9648376569013016e-08,0.5965822027128062,5.286177241239244e-21,1.2476166769859145e-15,1.5462255569381517e-21,1.831488167494843e-19,0.0,0.0,4.879697143398482e-19,5.032181765052613e-34,3.245313184116462e-16,9.643826789692185e-26,4.398161854333005e-19,2.1106814646546962e-54,4.907522190416163e-42,4.287952800193733e-38,4.864107687335119e-43,1.199831307114182e-12,2.6873294173993264e-59,1.984101566371048e-39,1.367502868313582e-49,1.9765562167700115e-52,7.894779910981149e-40,7.17109563205882e-53,2.0424111133664648e-34,2.6573474727866288e-46,6.954741399759382e-47,2.1570248857916985e-54,1.2661883105226297e-83,7.102025342706813e-69,6.215326269429428e-32,3.7940710388053774e-64,6.480488922352196e-49,1.4364731786391068e-62,3.76,0.0,0.610398863577188,0.9997945129406813,2.3231290568199414e-34,6.278409882874611e-58,1.3148190924197362e-05,1.0000195442795749e-05,2.98241959686206e-06,1.6556832053759584e-07,0.00020548705620198417,1.9542464171078367e-12,1.170518982074501e-20,5.381585367197604e-13,4.955432783104814e-19,3.8316744335677955e-12,3.300280145085214e-30,6.89951155771834e-30,1.1643571924437538e-15,3.016421388110028e-30,2.4155977697386754e-19,6.436001414431399e-36,5.826223315419835e-30,3.086256615088502e-32,3.2739457817364326e-37,4.0664437407295515e-36,9.473335841592705e-32,1.5395283117323461e-30,7.459002562295686e-30,2.81682009690857e-17,1.1998319557304575e-12,3.0205439405725925e-20,1.6231800798913866e-18,1.619495826661322e-18,4.802724065641565e-25,1.3490679957905562e-24
3.0318947719982506e-08,0.5965822357472392,5.74597806351717e-21,1.3035394496732759e-15,1.6578833643383233e-21,1.9586809329831796e-19,0.0,0.0,5.223588635438311e-19,5.760411812619612e-34,3.47317091069742e-16,1.0555577456723546e-25,4.697679291038178e-19,2.3977865861018612e-54,5.6890799921152226e-42,4.770186360536994e-38,5.604860613287843e-43,1.2547582418799757e-12,3.3411607319357116e-59,2.2842768910884687e-39,1.596866508951639e-49,2.302609484926406e-52,8.945946448090811e-40,8.758219426246961e-53,2.277661380444902e-34,3.090826077172505e-46,7.939661126255304e-47,2.5651368341557413e-54,1.66715067368005e-83,8.746649459307176e-69,6.930223490445788e-32,4.745637981868014e-64,7.566993622213087e-49,1.8074137234025079e-62,3.76,0.0,0.6103985662017453,0.999794512940538,2.6643933682234973e-34,7.733437984635727e-58,1.344556645737524e-05,1.0230066224098813e-05,3.0499231936719275e-06,1.6556915054584831e-07,0.0002054870562015451,2.0448462228871177e-12,1.2521601396106494e-20,5.381636651752177e-13,5.070848305275444e-19,4.00934658445718e-12,3.7340413475614124e-30,7.643355245895625e-30,1.2183555019265878e-15,3.416480297521473e-30,2.472220743540711e-19,7.29190939795471e-36,6.489748397081856e-30,3.4622723266408646e-32,3.7075368509704896e-37,4.605491299753568e-36,1.0970366404472174e-31,1.7294955204296757e-30,8.381602545164153e-30,2.881210647453205e-17,1.2547589355412153e-12,3.169361517879278e-20,1.7004527874277725e-18,1.696507452908434e-18,5.034502985560372e-25,1.4763842290320327e-24
3.098951887095199e-08,0.5965822687816564,6.234752865981221e-21,1.3606912631822588e-15,1.774863595917272e-21,2.091630325146126e-19,0.0,0.0,5.583486066092602e-19,6.574648358144681e-34,3.7114734869667454e-16,1.1530600558827003e-25,5.010229330636611e-19,2.7161075191691926e-54,6.573963996977776e-42,5.29463327885893e-38,6.43901396652014e-43,1.3109144820635579e-12,4.134153115683572e-59,2.6223475567368503e-39,1.858317337751756e-49,2.6732731522680667e-52,1.0108436353419184e-39,1.0649564255490829e-52,2.5338256005959414e-34,3.583182692811414e-46,9.037466366068327e-47,3.0391348774216e-54,2.18209791200641e-83,1.0724069052334045e-68,7.708496688387582e-32,5.9066814214232544e-64,8.805415321298057e-49,2.262888758957259e-62,3.76,0.0,0.6103982688264475,0.9997945129403912,3.0465572079738554e-34,9.483177670247653e-58,1.3742941847732743e-05,1.0459937073747297e-05,3.1174267613129537e-06,1.6556979119021e-07,0.00020548705620110455,2.1375045016508945e-12,1.337495445009651e-20,5.381681117591029e-13,5.186263863753183e-19,4.191055877701812e-12,4.2128526400173146e-30,8.447265647085327e-30,1.2735810022500807e-15,3.858510555996778e-30,2.528843875487698e-19,8.237767370880442e-36,7.211422979632716e-30,3.873808514159461e-32,4.18650457111257e-37,5.2010046320882875e-36,1.2661691538890366e-31,1.937644928093421e-30,9.394240600883463e-30,2.9456011633215136e-17,1.3109152228084553e-12,3.322044807123375e-20,1.779553857179526e-18,1.7753353458307525e-18,5.271840073210873e-25,1.612531695965451e-24
3.166009002192148e-08,0.5965823018160578,6.753660776575939e-21,1.4190721174129666e-15,1.897296770645408e-21,2.2304637557233306e-19,0.0,0.0,5.95977182142778e-19,7.482867382282282e-34,3.9604556093808194e-16,1.2571763568524404e-25,5.336067076794999e-19,3.068214099622397e-54,7.573152272635493e-42,5.863983297867501e-38,7.37601929942065e-43,1.3683000269474236e-12,5.091879009414396e-59,3.002187989426331e-39,2.1554892775042354e-49,3.0934431095751286e-52,1.1391105463972865e-39,1.289483014922742e-52,2.812233804174578e-34,4.140874025496834e-46,1.0258169476690065e-46,3.5879101200938926e-54,2.8399207342011237e-83,1.3092371860026432e-68,8.554149978995473e-32,7.317181366801009e-64,1.0212945754573875e-48,2.8197201858813384e-62,3.76,0.0,0.6103979714512947,0.9997945129402414,3.4734682345564556e-34,1.157913133749573e-57,1.4040317095269965e-05,1.0689807951947154e-05,3.1849302992515308e-06,1.655702827982653e-07,0.00020548705620066334,2.2322212539653874e-12,1.426604741698511e-20,5.381720216848949e-13,5.301679435411678e-19,4.376802290241642e-12,4.7401906667884586e-30,9.314519913474244e-30,1.33003369192252e-15,4.345790727818997e-30,2.5854671533561556e-19,9.280600483757595e-36,7.994880767656616e-30,4.323282404449078e-32,4.714377762465832e-37,5.8573790980784726e-36,1.4567240994567231e-31,2.165230949419039e-30,1.050345060743615e-29,3.0099916439451764e-17,1.368300816859796e-12,3.4786127958453195e-20,1.8604850956525647e-18,1.855981035767706e-18,5.514740814530417e-25,1.757912893435857e-24
3.2330661172890967e-08,0.5965823348504433,7.30388134199173e-21,1.4786820120710356e-15,2.0253139138453336e-21,2.375308636379614e-19,0.0,0.0,6.352829407448044e-19,8.493591704500578e-34,4.220351974366698e-16,1.3681997674449636e-25,5.675446304584191e-19,3.4568215304324425e-54,8.698514474895641e-42,6.481036184265263e-38,8.426061125431644e-43,1.4269148758053952e-12,6.24389963221008e-59,3.4279789001342276e-39,2.492334805159907e-49,3.56842425927477e-52,1.2803286322102772e-39,1.5550490191184727e-52,3.1142679585296226e-34,4.770902315627442e-46,1.16124204904297e-46,4.2213283926991696e-54,3.675984592456997e-83,1.591824604231172e-68,9.471340753565778e-32,9.023628430790124e-64,1.1808281935186054e-48,3.497613817211262e-62,3.76,0.0,0.6103976740762868,0.9997945129400883,3.949241738386167e-34,1.4080438729665678e-57,1.4337692199987004e-05,1.0919678827409752e-05,3.2524338070681056e-06,1.655706570781514e-07,0.00020548705620022188,2.3289964800830817e-12,1.5195677380605213e-20,5.381755091287599e-13,5.417095002067506e-19,4.566585798392832e-12,5.3197098404909526e-30,1.0248490374489276e-29,1.3877135692623957e-15,4.8817698935837504e-30,2.64209056754529e-19,1.042779754483803e-35,8.843894906078547e-30,4.813213839092994e-32,5.2948671063327596e-37,6.579236799061698e-36,1.6708463617665591e-31,2.41356204266847e-30,1.1716083073900947e-29,3.074382088877342e-17,1.4269157170141822e-12,3.639084470998883e-20,1.9432483139710116e-18,1.9384460575760696e-18,5.7632107093341125e-25,1.9129396350566358e-24
3.367180347482995e-08,0.5965824009191667,8.503080000838017e-21,1.601588920736674e-15,2.2986267826791034e-21,2.683542394210297e-19,0.0,0.0,7.190799660600155e-19,1.085953331324622e-33,4.773826217401008e-16,1.6121722509884387e-25,6.395837703731855e-19,4.3551536620107147e-54,1.1380007258862125e-41,7.870012235781405e-38,1.0909904344829283e-42,1.54783248250549e-12,9.272298778088194e-59,4.435772047393559e-39,3.302572454531959e-49,4.7062295060826514e-52,1.6055977869086038e-39,2.2357457192572553e-52,3.7950062655914443e-34,6.2789074230892145e-46,1.4767506403705399e-46,5.786948827184044e-54,6.065041943830291e-83,2.3259167075108946e-68,1.1537742541452541e-31,1.3548513471928266e-63,1.5645266650585855e-48,5.312516465546127e-62,3.76,0.0,0.6103970793267056,0.9997945129397722,5.065251035345309e-34,2.0579827332122315e-57,1.4932441980960906e-05,1.1379420477769277e-05,3.387440731096881e-06,1.6557114724563738e-07,0.00020548705619933806,2.5287223535281498e-12,1.7173729894252303e-20,5.381815535820181e-13,5.647926066699584e-19,4.958264004388449e-12,6.650825071328602e-30,1.2330547387440785e-29,1.5067548794864902e-15,6.1145009255769864e-30,2.755337776596582e-19,1.3066712910435736e-35,1.0754394800875532e-29,5.925052543961594e-32,6.629474089368187e-37,8.239058723458956e-36,2.1791786369509293e-31,2.977969264053451e-30,1.4480648028856754e-29,3.203162870348285e-17,1.5478334328744145e-12,3.971814826137105e-20,2.1142779581182987e-18,2.1088402592058152e-18,6.2768800294118185e-25,2.2536237637795377e-24
