Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
1.0915968846956492e-08,0.46304348472090145,0.0,7.658589875603346e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.326010188144076e-24,1.754177003714954e-36,0.0,3.90478980635771e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343244797675,0.9999870905979329,0.0,0.0,1.8565101168460736e-09,1.1972104425826555e-09,5.94488202725733e-10,6.481146534241897e-11,1.2909402066961638e-05,5.955669927214126e-21,1.825785891524857e-33,1.798409438449824e-18,1.0933095333704825e-23,8.76974598806891e-18,2.951174933795014e-48,8.976369320522028e-48,5.493664111969733e-23,1.264206982081224e-48,7.589762984201052e-28,9.835911935590877e-54,5.64171035547204e-48,1.5533431343721234e-50,1.3802006045582995e-48,7.59870982393973e-48,3.709960816261221e-55,5.857239854297658e-54,5.509208409783283e-50
1.1740009830765323e-08,0.46304348473264256,0.0,8.692969498199819e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.389028364004693e-24,2.3499898462644164e-36,0.0,5.856265958425472e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343243396205,0.9999870905979413,0.0,0.0,1.996657129227648e-09,1.2899841770351677e-09,6.393694239963552e-10,6.73035212322591e-11,1.2909402058555116e-05,6.899174080414786e-21,2.2741096388335886e-33,1.8701811071852686e-18,1.1825115254506089e-23,1.0159607596344103e-17,4.367641742069863e-48,1.2738278394820154e-47,6.364614347719762e-23,1.9185895942020788e-48,8.192953762432413e-28,1.4833526682396067e-53,7.999943420314282e-48,2.298041084265205e-50,2.078035665928969e-48,1.1016361388665083e-47,5.523845606026537e-55,8.722072720433392e-54,8.758836433805345e-50
1.2564050814574154e-08,0.4630434847443835,0.0,9.792398011597444e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.614123125333815e-24,3.086387444533491e-36,0.0,8.548615475365599e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343241994735,0.9999870905979491,0.0,0.0,2.136804141583689e-09,1.3829653735191093e-09,6.842509574301574e-10,6.958780285589535e-11,1.2909402050771813e-05,7.913128958139341e-21,2.7907489697915073e-33,1.9359688422188854e-18,1.2719257071997535e-23,1.1653273493821816e-17,6.296413594529351e-48,1.7638021546342803e-47,7.300613460368375e-23,2.8294962830937263e-48,8.797534788710713e-28,2.174282135471302e-53,1.1069458672161902e-47,3.31050267110508e-50,3.0411863808863214e-48,1.5578435315030713e-47,8.005455398185462e-55,1.264170786634406e-53,1.3499070386728792e-49
1.3388091798382984e-08,0.4630434847561245,0.0,1.0957014576349691e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.012976482147624e-24,3.9840213000937365e-36,0.0,1.21867865533161e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343240593265,0.9999870905979481,0.0,0.0,2.2769511539141955e-09,1.4761367344741872e-09,7.291327769992488e-10,7.168163380090175e-11,1.290940205163286e-05,8.99768395290696e-21,3.380623753521509e-33,1.996271565776016e-18,1.3615343853874353e-23,1.325096574024595e-17,8.870709303039243e-48,2.3904669862536367e-47,8.30180061162814e-23,4.069812703962032e-48,9.403390155760854e-28,3.108948056272643e-53,1.4993127435697592e-47,4.659327713868633e-50,4.341814809640789e-48,2.1555996872208163e-47,1.1331419510763349e-54,1.7895166735943281e-53,2.0247294586233032e-49
1.5036173766000646e-08,0.4630434847796066,0.0,1.3482311086186889e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1378805332945454e-23,6.352796676288043e-36,0.0,2.33151831715005e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343237790325,0.999987090597918,0.0,0.0,2.5572451784986077e-09,1.6629878963017185e-09,8.188971811704997e-10,7.536009052166948e-11,1.2909402081683418e-05,1.1379130226244917e-20,4.79980658481007e-33,2.102211818639536e-18,1.5412717631965456e-23,1.6759225894929627e-17,1.6604366920726546e-47,4.158274376415822e-47,1.0500238260408316e-22,7.900576703283723e-48,1.0618508089349661e-27,5.968122913235036e-53,2.605438009134213e-47,8.697799529461322e-50,8.308701888278623e-48,3.905113789837325e-47,2.1378898545565392e-54,3.376597681770059e-53,4.2506863118941625e-49
1.651944753685654e-08,0.4630434848007404,0.0,1.5979193257698893e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5119960944274066e-23,9.272785081363578e-36,0.0,3.946427563724219e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343235267678,0.9999870905979282,0.0,0.0,2.809509800537253e-09,1.8316586034566048e-09,8.996859042689251e-10,7.816528046387471e-11,1.2909402071389903e-05,1.3765142637001726e-20,6.37707704330351e-33,2.1830018336131667e-18,1.7035515749191753e-23,2.027430058290652e-17,2.760539797576743e-47,6.499687245541483e-47,1.2702947423150596e-22,1.351031619708982e-47,1.1715496081456076e-27,1.0110647273108027e-52,4.069674396186318e-47,1.4416135979813506e-49,1.40340177320223e-47,6.325074246866222e-47,3.5751734855688835e-54,5.646942165615115e-53,7.757621375217785e-49
1.8002721307712435e-08,0.46304348482187424,0.0,1.8688973026660743e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.9606753674707174e-23,1.3102244611094956e-35,0.0,6.385964814593772e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343232745031,0.9999870905979582,0.0,0.0,3.0617744224931696e-09,2.0007355870613704e-09,9.804752386716497e-10,8.056358241055701e-11,1.290940204170734e-05,1.6381711877878183e-20,8.268535543665317e-33,2.2520734060973343e-18,1.8662469283501465e-23,2.4129114657195402e-17,4.393488953334372e-47,9.760376822843052e-47,1.5118554156117312e-22,2.204025344574139e-47,1.2815206645395465e-27,1.6350706083911823e-52,6.108264538941427e-47,2.286322556894513e-49,2.2623863048260905e-47,9.83370013331586e-47,5.718168217142743e-54,9.032034996007576e-53,1.3448269212634449e-48
1.948599507856833e-08,0.4630434848430081,0.0,2.1612124758755105e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.4908007870931444e-23,1.8013858523057292e-35,0.0,9.948105974504749e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343230222385,0.9999870905979497,0.0,0.0,3.3140390443663594e-09,2.1701598839845453e-09,1.0612650956559904e-09,8.261404821379091e-11,1.2909402050168499e-05,1.9229347191129862e-20,1.0503150521811311e-32,2.3111272393280603e-18,2.0292975057058e-23,2.8324425036937335e-17,6.739334400512408e-47,1.4171590047808172e-46,1.7747532828941642e-22,3.455752459421084e-47,1.3917244752537252e-27,2.5428254892398363e-52,8.866076208702252e-47,3.493565819080151e-49,3.50664776965748e-47,1.4770252573791464e-46,8.808441731331624e-54,1.39134152434542e-52,2.2322870537122723e-48
2.0969268849424224e-08,0.46304348486414193,0.0,2.474905378131903e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.1092690130033367e-23,2.419556163111886e-35,0.0,1.5001036250954498e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343227699738,0.9999870905979344,0.0,0.0,3.566303666156821e-09,2.339881112303686e-09,1.142055399411534e-09,8.436713560465363e-11,1.290940206535151e-05,2.2308483706313827e-20,1.310994558955487e-32,2.361616524424049e-18,2.1926517787521738e-23,3.2860878471634876e-17,1.0016650942708498e-46,1.9994772649821074e-46,2.0590288772337524e-22,5.237991274183907e-47,1.5021272739229812e-27,3.824855313731566e-52,1.2507262438363375e-46,5.171110029296245e-49,5.256046191192353e-47,2.1540790317567084e-46,1.3139909329180598e-53,2.0755282112156992e-52,3.570273296556501e-48
2.245254262028012e-08,0.4630434848852757,0.0,2.8100106510271526e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.822988842677413e-23,3.185056979047718e-35,0.0,2.1992069404727835e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343225177092,0.9999870905979468,0.0,0.0,3.818568287864556e-09,2.5098562122900447e-09,1.2228460851456793e-09,8.58659691029786e-11,1.2909402052974839e-05,2.5619493313934082e-20,1.6117990803384504e-32,2.404783254788682e-18,2.3562657122077004e-23,3.7739027703329416e-17,1.4486613952685418e-46,2.752217423714835e-46,2.3647168405110507e-22,7.71064668345086e-47,1.6127001976569034e-27,5.590050833480696e-52,1.7215787605122366e-46,7.446453264332854e-49,7.653494995280865e-47,3.062490647488272e-46,1.9064449278625267e-53,3.0113358426075347e-52,5.529570178333345e-48
2.3935816391136013e-08,0.4630434849064095,0.0,3.1665579108704107e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.6388794287354135e-23,4.1197405078514063e-35,0.0,3.1456796931439084e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343222654445,0.9999870905979543,0.0,0.0,4.070832909489564e-09,2.6800483711619804e-09,1.3036370974656985e-09,8.714741688183476e-11,1.2909402045406805e-05,2.9162693951944804e-20,1.9556395207764182e-32,2.4416892399835832e-18,2.5201016543514014e-23,4.2959345277045516e-17,2.0457074888754865e-46,3.707734509875425e-46,2.691846789281798e-22,1.1064863132798581e-46,1.7234185907005443e-27,7.967504885372629e-52,2.319589783914937e-46,1.0468401220163241e-48,1.0866923703239232e-46,4.2582586034405995e-46,2.6997520048345047e-53,4.26437569089783e-52,8.326827632664578e-48
2.5419090161991908e-08,0.4630434849275434,0.0,3.544572485231269e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.563868760762343e-23,5.24699172401404e-35,0.0,4.402841982328687e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343220131799,0.9999870905979428,0.0,0.0,4.323097531031845e-09,2.8504261073287884e-09,1.3844283890007813e-09,8.824300790162592e-11,1.2909402056960439e-05,3.293835751479455e-20,2.345430048457418e-32,2.4732425193551697e-18,2.6841274032063543e-23,4.8522235296137326e-17,2.828662394476834e-46,4.901553807394957e-46,3.040444051326528e-22,1.5526178580355821e-46,1.8342613618275783e-27,1.1108346548300855e-51,3.0672541364032555e-46,1.440859354189566e-48,1.5091182439289066e-46,5.8061170523760356e-46,3.7423761991053775e-53,5.911182175149454e-52,1.2232424232895343e-47
2.6902363932847802e-08,0.46304348494867714,0.0,3.9440760306535234e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.604892390601635e-23,6.591730169332591e-35,0.0,6.044723170093371e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343217609152,0.9999870905979409,0.0,0.0,4.575362152491402e-09,3.0209625015001064e-09,1.4652199192450811e-09,8.917970195761197e-11,1.290940205894457e-05,3.694671649404715e-20,2.7840875621131926e-32,2.5002195395303335e-18,2.8483154240294343e-23,5.442804328708318e-17,3.838862091187535e-46,6.3724028156416486e-46,3.410530283369636e-22,2.1357705770898357e-46,1.945210454143087e-27,1.518756318785481e-51,3.989174456654586e-46,1.9462973585705014e-48,2.054987904032033e-46,7.780241086877235e-46,5.090255710092539e-53,8.040090386741522e-52,1.7578979361649275e-47
2.8385637703703697e-08,0.46304348496981096,0.0,4.365087061155268e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.768892344379175e-23,8.18041148960763e-35,0.0,8.157024601895316e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343215086506,0.9999870905979499,0.0,0.0,4.8276267738682325e-09,3.1916345404498647e-09,1.5460116535702607e-09,8.998054690338973e-11,1.2909402049775321e-05,4.1187969646047604e-20,3.274531235952493e-32,2.523284082554762e-18,3.012642180959243e-23,6.067706462858451e-17,5.123519550631227e-46,8.162237168812334e-46,3.8021239995834297e-22,2.8863339777592777e-46,2.0562504497971025e-27,2.040581034932332e-51,5.112095513408415e-46,2.585320568136428e-48,2.7497152717663767e-46,1.026496172883062e-45,6.807354806908672e-53,1.0752107182067867e-51,2.4770512649387786e-47
2.9868911474559595e-08,0.4630434849909448,0.0,4.807621403433824e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.062816185830084e-23,1.0041028757608428e-34,0.0,1.0838095427843845e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343212563859,0.9999870905979485,0.0,0.0,5.0798913951623375e-09,3.362422552033249e-09,1.6268035623753564e-09,9.066524448404021e-11,1.2909402051181941e-05,4.566228687146947e-20,3.819682127882692e-32,2.5430035619883018e-18,3.177087556539254e-23,6.72695518100164e-17,6.7361214046374476e-46,1.031626199001078e-45,4.215241026796892e-22,3.839098840973084e-46,2.167368186181606e-27,2.6991207665233263e-51,6.464935949051194e-46,3.382804145390594e-48,3.6219385470813946e-46,1.3355490659024316e-45,8.966211189151572e-53,1.4161775094782527e-51,3.4292248387975464e-47
3.135218524541549e-08,0.4630434850120786,0.0,5.271692587921996e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0493616208939977e-22,1.220311361340491e-34,0.0,1.4199919527335967e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343210041213,0.9999870905979421,0.0,0.0,5.332156016373717e-09,3.533309718179903e-09,1.7075956203539734e-09,9.125063807572393e-11,1.2909402057513675e-05,5.0369813421410835e-20,4.422462841811642e-32,2.559863069891049e-18,3.3416343472144025e-23,7.420572067820847e-17,8.736820852430597e-46,1.2882949434098597e-45,4.6498948955556915e-22,5.033582187497398e-46,2.2785523808748678e-27,3.520111876876649e-51,8.078817760551042e-46,4.366463621692618e-48,4.703685220849889e-46,1.7158654211415665e-45,1.1648478245195544e-52,1.839802818732889e-51,4.672105898033075e-47
3.283545901627139e-08,0.4630434850332124,0.0,5.757312183149735e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2068248748184152e-22,1.469773723852662e-34,0.0,1.8369111393842287e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343207518566,0.9999870905979454,0.0,0.0,5.584420637502374e-09,3.7042816588368057e-09,1.7883878058682368e-09,9.175112936882981e-11,1.2909402054482717e-05,5.531067349072432e-20,5.085797239156483e-32,2.5742773773609266e-18,3.506267841750354e-23,8.148575577622894e-17,1.119282615549671e-45,1.5914052854987186e-45,5.106097174486335e-22,6.5143536507656464e-46,2.389793382092878e-27,4.5323912117319463e-51,9.987093660960511e-46,5.566981494019318e-48,6.030530878243878e-46,2.17936356634231e-45,1.4945461300440616e-52,2.360503841163442e-51,6.273653930758471e-47
3.431873278712729e-08,0.46304348505434634,0.0,6.26449008104376e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.37936735921886e-22,1.7557511183967004e-34,0.0,2.348791946508373e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134320499592,0.9999870905979489,0.0,0.0,5.836685258548305e-09,3.875326078313161e-09,1.869180100416641e-09,9.217903255522342e-11,1.2909402050755496e-05,6.048497327240424e-20,5.812610193631147e-32,2.586601135185938e-18,3.670975467031952e-23,8.910981488956066e-17,1.41787842904318e-45,1.946461812203853e-45,5.583857755597774e-22,8.331362875259801e-46,2.501082970699787e-27,5.768070062174377e-51,1.2225372542440575e-45,7.018128827853552e-48,7.641751831336228e-46,2.7392725151544076e-45,1.8958647240928994e-52,2.9943051510884846e-51,8.313270364433812e-47
3.5802006557983186e-08,0.46304348507548015,0.0,6.793234739279471e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5676853484404007e-22,2.081658807529973e-34,0.0,2.9715235951763296e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343202473273,0.9999870905979455,0.0,0.0,6.088949879511511e-09,4.046432464092163e-09,1.949972488180848e-09,9.254487596967863e-11,1.2909402054168413e-05,6.589280355883687e-20,6.605827382422082e-32,2.597137561173854e-18,3.835746473910947e-23,9.707803291317645e-17,1.777715955066543e-45,2.3592992712537126e-45,6.083185096635821e-22,1.054026769964486e-45,2.6124141097511284e-27,7.262705895663937e-51,1.4831543339435453e-45,8.756882014878839e-48,9.580471738135978e-46,3.4102076861260467e-45,2.3800227210493734e-52,3.7589211984748577e-51,1.0883029720840346e-46
3.7285280328839084e-08,0.46304348509661386,0.0,7.343553388110167e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.7724753695494654e-22,2.4510662216504795e-34,0.0,3.722761241804887e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343199950627,0.9999870905979438,0.0,0.0,6.341214500391993e-09,4.2175918288888774e-09,2.03076495563756e-09,9.28576604201129e-11,1.290940205585096e-05,7.153424196955036e-20,7.468375107357207e-32,2.6061458801032395e-18,4.0005716668244727e-23,1.0539052515794383e-16,2.207860703540081e-45,2.8360833108717046e-45,6.604086427914284e-22,1.320276299027791e-45,2.723780753300082e-27,9.055471812531129e-51,1.7845797543535647e-45,1.0823534894509765e-47,1.1893802447332959e-45,4.208247327929385e-45,2.9593612291074085e-52,4.673837697640302e-51,1.4088971462952195e-46
3.876855409969498e-08,0.4630434851177478,0.0,7.915452208676086e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.9944341656302613e-22,2.867697010817401e-34,0.0,4.622028032570265e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134319742798,0.999987090597947,0.0,0.0,6.593479121189752e-09,4.388796489264864e-09,2.1115574912253964e-09,9.312508090607597e-11,1.290940205279895e-05,7.740935486323744e-20,8.403180141428682e-32,2.6138477092496274e-18,4.165443185166156e-23,1.1404739019435568e-16,2.718234096655355e-45,3.3833110841764515e-45,7.146567930624904e-22,1.6386910005035505e-45,2.835177755198278e-27,1.1189323691173616e-50,2.1310650522448804e-45,1.3261806432360389e-47,1.4632979298630813e-45,5.151009621445192e-45,3.6473942070233925e-52,5.760391893314675e-51,1.8052451728283416e-46
4.025182787055088e-08,0.4630434851388816,0.0,8.508936486025577e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.23425866435625e-22,3.335429089118572e-34,0.0,5.6908175740582725e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343194905333,0.9999870905979472,0.0,0.0,6.845743741904787e-09,4.560039876064204e-09,2.192350085059651e-09,9.335371646795782e-11,1.2909402052514575e-05,8.351819897494873e-20,9.413169597385321e-32,2.6204325260788998e-18,4.330354313720352e-23,1.2304871229006534e-16,3.319649775246764e-45,4.0078117400564584e-45,7.710634889859878e-22,2.0167466160157592e-45,2.9466007353919737e-27,1.3711164978631061e-50,2.5270961734761668e-45,1.611894412010479e-47,1.785349107877792e-45,6.257730420949996e-45,4.45885859754983e-52,7.041851684928231e-51,2.2911554101054867e-46
4.173510164140678e-08,0.4630434851600154,0.0,9.12401073892744e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.492645951169438e-22,3.858294672532091e-34,0.0,6.952696751062466e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343192382687,0.9999870905979448,0.0,0.0,7.098008362537096e-09,4.73131637262642e-09,2.273142728688853e-09,9.354919221751196e-11,1.2909402054860167e-05,8.986082281338734e-20,1.0501270815589585e-31,2.6260623347542856e-18,4.495299308717954e-23,1.3239456348436887e-16,4.0238493726715615e-45,4.716746819963415e-45,8.296291824425818e-22,2.46262150795039e-45,3.0580459186387446e-27,1.6672009088443314e-50,2.9773953930506704e-45,1.9445823251711775e-47,2.1615204821396395e-45,7.549341596998412e-45,5.409763727927836e-52,8.543493593774368e-51,2.882255855265358e-46
4.3218375412262675e-08,0.46304348518114924,0.0,9.760678830582996e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.7702932464016724e-22,4.440480311218059e-34,0.0,8.433408840238565e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134318986004,0.9999870905979453,0.0,0.0,7.350272983086684e-09,4.90262117678048e-09,2.3539354148871053e-09,9.371631755149449e-11,1.2909402054332967e-05,9.643726785281517e-20,1.1670411268367844e-31,2.6308756467082455e-18,4.660273255046148e-23,1.420850053576161e-16,4.843537753598992e-45,5.517610580524723e-45,8.903542597556434e-22,2.985229683549514e-45,3.1695100709548435e-27,2.0127139388477037e-50,3.4869231438924996e-45,2.329704224240181e-47,2.5982485651878103e-45,9.048549950014853e-45,6.517439973188549e-52,1.0292679566683641e-50,3.596146768105993e-46
4.6184922953974465e-08,0.4630434852234169,0.0,1.1098809229792612e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.3861573103653096e-22,5.800329777691003e-34,0.0,1.2165807806091818e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343184814748,0.9999870905979469,0.0,0.0,7.854802223937688e-09,5.245299922992848e-09,2.5155208912390384e-09,9.398132559520272e-11,1.2909402052926296e-05,1.1029175786149274e-19,1.4263519977296517e-31,2.638508071428362e-18,4.9902918619595994e-23,1.624998635161958e-16,6.885222846237905e-45,7.426766169566041e-45,1.018283835925466e-21,4.3001783907609276e-45,3.392484750387797e-27,2.876367885417202e-50,4.704706966745159e-45,3.2810045662070066e-47,3.6814374328805893e-45,1.276993859034053e-44,9.279317537719129e-52,1.465400841025875e-50,5.473531478477863e-46
4.9151470495686254e-08,0.4630434852656845,0.0,1.2523348764209397e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0874306408009632e-22,7.451557527125491e-34,0.0,1.714142187180846e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343179769456,0.9999870905979488,0.0,0.0,8.3593314644578e-09,5.588049910292705e-09,2.6771064746852944e-09,9.417498443692007e-11,1.290940205117038e-05,1.250818953163038e-19,1.7215915317016737e-31,2.6440856271660375e-18,5.320383330528383e-23,1.8429362261752607e-16,9.566913466732593e-45,9.801895937044703e-45,1.1548543255685307e-21,6.048873283948664e-45,3.615507242527328e-27,4.015437445433864e-50,6.224958734763505e-45,4.517259026263615e-47,5.095829811629296e-45,1.7642082046004305e-44,1.2911357272508698e-51,2.0389286374496516e-50,8.109716550063224e-46
5.211801803739804e-08,0.46304348530795214,0.0,1.4034312880472304e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.879694181056138e-22,9.433214354931991e-34,0.0,2.3655116103096197e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343174724164,0.9999870905979461,0.0,0.0,8.863860704647017e-09,5.930851937800704e-09,2.8386921363340293e-09,9.431652384715326e-11,1.2909402053631754e-05,1.4080784604570334e-19,2.0551014814975973e-31,2.648162134539819e-18,5.650528028021252e-23,2.0746652860339356e-16,1.3028397510150214e-44,1.2714954101674864e-44,1.300067273361667e-21,8.332480246568757e-45,3.838564661736542e-27,5.491098028355805e-50,8.096104732414495e-45,6.096438937872744e-47,6.910229376365683e-45,2.391870087671705e-44,1.7604555668850817e-51,2.780005334529942e-50,1.1733351402758275e-45
5.508456557910983e-08,0.4630434853502198,0.0,1.5631712877392492e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.768529727172259e-22,1.178682224479214e-33,0.0,3.204654570911171e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343169678873,0.9999870905979452,0.0,0.0,9.368389944505343e-09,6.273691961737059e-09,3.0002778550533643e-09,9.442000873708005e-11,1.2909402054575013e-05,1.5746973133820274e-19,2.429223265468234e-31,2.651142665349305e-18,5.980711590217442e-23,2.32018761215338e-16,1.7428077369983174e-44,1.6243235550995896e-44,1.4539238091954606e-21,1.1267108231964943e-44,4.0616475905846595e-27,7.372811412382053e-50,1.0370532574404277e-44,8.083268138290352e-47,9.201637258502658e-45,3.1889662349239595e-44,2.3575469171259507e-51,3.7228196969634645e-50,1.6621176670587626e-45
