Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
3.9295427144196805e-09,0.4908070272136489,0.0,3.1042947695929488e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.9839421870712805e-23,6.132911753132037e-35,0.0,4.2463176491121375e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692582667431,0.9999636084044785,0.0,0.0,1.0631294777412468e-08,6.9980674042254876e-09,2.9995212553008666e-09,6.337059932605045e-10,3.639159552144787e-05,4.535410130991973e-19,1.4746945125750264e-30,9.504116520833846e-17,1.167540924432767e-22,5.735128245013647e-17,5.894877100973742e-45,3.9878755640308416e-44,1.5248161349449824e-21,2.5255473484771715e-45,2.2071877218584504e-25,2.607641206912243e-50,1.5124004303722228e-47,3.8993366705990894e-50,2.76591051860702e-51,3.4963535223750262e-50
4.010865076020303e-09,0.4908070272339501,0.0,3.2017378053118628e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.30278550627795e-23,6.66073536453658e-35,0.0,4.746341709833773e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692580467272,0.99996360826448,0.0,0.0,1.0851310706148482e-08,7.1468539947056595e-09,3.0616097529273286e-09,6.428468311389796e-10,3.63917355199565e-05,4.727024096226002e-19,1.5686691090614323e-30,9.653899320325156e-17,1.195609168898027e-22,5.978064433909293e-17,6.58562380795664e-45,4.411959944967355e-44,1.5895711843976865e-21,2.840923049824475e-45,2.2588096269102883e-25,2.971391714498637e-50,1.7046283896285763e-47,4.460973570131842e-50,3.154052237164572e-51,3.9845375903369908e-50
4.092187437620926e-09,0.4908070272542513,0.0,3.3005438775908434e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.634994827203361e-23,7.221969604200888e-35,0.0,5.293814825395209e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692578267113,0.9999636081525459,0.0,0.0,1.1071326634798324e-08,7.295766178303023e-09,3.12369866412803e-09,6.518616622341302e-10,3.6391847454124824e-05,4.922669637550081e-19,1.666572112073441e-30,9.801617373773484e-17,1.2237033669757404e-22,6.226113685115983e-17,7.341523540771851e-45,4.871110992955421e-44,1.655689266000435e-21,3.1882648581047207e-45,2.3104756715505596e-25,3.3772707768658423e-50,1.9166993259642094e-47,5.089975044348016e-50,3.587509422448421e-51,4.529334368863358e-50
4.1735097992215485e-09,0.49080702727455255,0.0,3.400714117518802e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.980848648477345e-23,7.818000457470168e-35,0.0,5.892206616559853e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692576066954,0.9999636080630441,0.0,0.0,1.1291342563362002e-08,7.4448022235196355e-09,3.185787983200879e-09,6.60752223745682e-10,3.63919369559992e-05,5.122350096760726e-19,1.7684852926016074e-30,9.947299143981804e-17,1.2518231325494108e-22,6.479280262186662e-17,8.167298795863214e-45,5.367426968413004e-44,1.7231715108665454e-21,3.5700891041532244e-45,2.362185603516798e-25,3.829203353118632e-50,2.1502050095737967e-47,5.792854909505123e-50,4.070551990752815e-51,5.136027905922504e-50
4.254832160822171e-09,0.4908070272948537,0.0,3.502249644712384e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.340625661580593e-23,8.450237765817362e-35,0.0,6.545138598358635e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692573866796,0.999963607991312,0.0,0.0,1.1511358491839509e-08,7.59396041881849e-09,3.247877704509518e-09,6.695202328467001e-10,3.639200868811117e-05,5.32606877712977e-19,1.8744904760390784e-30,1.0090972765662951e-16,1.2799680899492789e-22,6.737568382474093e-17,9.067874772059715e-45,5.903072056288275e-44,1.7920190386415408e-21,3.9890309634664476e-45,2.4139391272849252e-25,4.331346950913285e-50,2.4068138552601116e-47,6.57652727316873e-50,4.6077071667658586e-51,5.810216192683214e-50
4.336154522422794e-09,0.49080702731515485,0.0,3.605151561797764e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.714604838785546e-23,9.120126577537397e-35,0.0,7.256462114534593e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692571666637,0.9999636079338476,0.0,0.0,1.1731374420230849e-08,7.743239081704764e-09,3.30996782251323e-09,6.781673775724221e-10,3.6392066152592606e-05,5.533828925877484e-19,1.984669566891717e-30,1.0232665896974461e-16,1.308137876979382e-22,7.00098219554855e-17,1.0048484480406591e-44,6.480308716770215e-44,1.8622329519858994e-21,4.4479069041230854e-45,2.4657358947178685e-25,4.888219036438864e-50,2.6883112946703375e-47,7.448526672625681e-50,5.203901020796502e-51,6.557983281970789e-50
4.49879924562404e-09,0.49080702735575726,0.0,3.815058909199206e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.506286638106834e-23,1.0578775576554334e-34,0.0,8.870631971021242e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692567266318,0.9999636078507026,0.0,0.0,1.2171406276755026e-08,8.042151190139495e-09,3.4341492268048518e-09,6.951057157979094e-10,3.63921492975872e-05,5.961486405322709e-19,2.21787738790154e-30,1.0510219518454565e-16,1.364550531321794e-22,7.54320323686167e-17,1.2271995759415603e-44,7.768997967416203e-44,2.00676427909044e-21,5.497472880115956e-45,2.5694576200872547e-25,6.185736834431808e-50,3.3335957293789956e-47,9.4902673255373e-50,6.594795521529852e-51,8.300641119017017e-50
4.6381367719950655e-09,0.49080702739054116,0.0,3.999243039969291e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.232282020192925e-23,1.1962059867574154e-34,0.0,1.047851406335031e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692563496571,0.9999636078038278,0.0,0.0,1.2548381005237794e-08,8.298596929100814e-09,3.540536489249216e-09,7.092474380774013e-10,3.639219617230969e-05,6.340746178070972e-19,2.4317024696208656e-30,1.0741947475180952e-16,1.4129549776145903e-22,8.02406681603088e-17,1.448475004451976e-44,9.02775687642492e-44,2.134940843500331e-21,6.552614797809484e-45,2.6584496891628645e-25,7.519120878646235e-50,3.9839686904888364e-47,1.1600323586264185e-49,8.02632482188179e-51,1.0091909181935134e-49
4.777474298366091e-09,0.4908070274253251,0.0,4.1874532242932835e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.003840132834847e-23,1.3477014880820433e-34,0.0,1.231914069004997e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692559726824,0.999963607772486,0.0,0.0,1.29253557334676e-08,8.55537395488073e-09,3.6469248426038158e-09,7.230567823516608e-10,3.639222751398259e-05,6.7319137950902405e-19,2.6589168232288165e-30,1.0968229060089257e-16,1.4614276201679279e-22,8.520033301439252e-17,1.7015595333263142e-44,1.0443217799749817e-43,2.267143449361532e-21,7.770338086658471e-45,2.747562802620459e-25,9.088796892717103e-50,4.736233949472535e-47,1.4096612317581621e-49,9.713922769893566e-51,1.2201090886344427e-49
4.9168118247371165e-09,0.49080702746010907,0.0,4.379694587657526e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.822370762839313e-23,1.5131774698391502e-34,0.0,1.4418232716569287e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692555957077,0.9999636077515622,0.0,0.0,1.3302330461444445e-08,8.812474479114251e-09,3.753314261220353e-09,7.365415626326003e-10,3.639224843775668e-05,7.13500428794849e-19,2.899934268508651e-30,1.118919231306877e-16,1.5099668438400982e-22,9.031121941843558e-17,1.9899319658315943e-44,1.2029305871313973e-43,2.403377222397107e-21,9.169866508694452e-45,2.836794585851709e-25,1.0928102246895538e-49,5.602644553567672e-47,1.7035406535387986e-49,1.169419536449286e-50,1.4673135563645301e-49
5.056149351108142e-09,0.49080702749489313,0.0,4.575972140349744e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0689285440864975e-22,1.6934718686482715e-34,0.0,1.680353774344556e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692552187331,0.9999636077372189,0.0,0.0,1.3679305189168332e-08,9.069890893263722e-09,3.859704720042732e-09,7.497094125126258e-10,3.639226278105171e-05,7.550032341146142e-19,3.1551691128864163e-30,1.14049623176151e-16,1.558571076196468e-22,9.55735154745537e-17,2.3173396591575223e-44,1.38007073129841e-43,2.543647173135876e-21,1.0772048624191209e-44,2.9261426223244364e-25,1.307397432639676e-49,6.59650731502987e-47,2.047923037552992e-49,1.4007782875198877e-50,1.755786291849866e-49
5.334824403850192e-09,0.4908070275644611,0.0,4.980655270605038e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.257392186446779e-22,2.101995036742641e-34,0.0,2.2554908931007868e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692544647836,0.9999636077201342,0.0,0.0,1.4433254643857231e-08,9.585641864688214e-09,4.072488661069248e-09,7.751239449227683e-10,3.639227986574408e-05,8.415958115027628e-19,3.709950686695659e-30,1.1821407999909084e-16,1.655968496012048e-22,1.0655306676500177e-16,3.105723025510646e-44,1.7962236318574746e-43,2.836315065598226e-21,1.4676737966832548e-44,3.1051775602942725e-25,1.845367506206439e-49,9.025640529374065e-47,2.9167696623757126e-49,1.9820527961968521e-50,2.4792404701673438e-49
5.541238593660124e-09,0.4908070276159899,0.0,5.2908462996752365e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.410495082011975e-22,2.4492706965996036e-34,0.0,2.7787203693301238e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692539063344,0.9999636077136036,0.0,0.0,1.49917038632408e-08,9.968419508061188e-09,4.230099912304617e-09,7.931842623417569e-10,3.639228639642926e-05,9.088233087405898e-19,4.160565838331012e-30,1.2117346631964996e-16,1.7282673884943295e-22,1.150773469464768e-16,3.821877460794851e-44,2.164114441816048e-43,3.0635365493950348e-21,1.8269235580255236e-44,3.238070143715765e-25,2.3557235777814826e-49,1.1267272405263117e-46,3.7463895045847605e-49,2.5348193922306327e-50,3.16582722330816e-49
5.747652783470057e-09,0.4908070276675188,0.0,5.609941076405155e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5756088492418927e-22,2.837988519125256e-34,0.0,3.398197213171793e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692533478853,0.9999636077099224,0.0,0.0,1.5550153082069253e-08,1.0351820330658891e-08,4.387713215615146e-09,8.106193478359104e-10,3.639229007772141e-05,9.786840679806583e-19,4.646469063290612e-30,1.2403040159909274e-16,1.8006945573502606e-22,1.2393563403469349e-16,4.668670793578581e-44,2.589307883601651e-43,3.299661757771151e-21,2.2561124421041343e-44,3.371193526496856e-25,2.9811995842870602e-49,1.3951707616396206e-46,4.76834728944955e-49,3.2136757850655458e-50,4.007568532725244e-49
5.954066973279989e-09,0.4908070277190477,0.0,5.937953826091209e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.753195445091004e-22,3.2713378020322783e-34,0.0,4.12735522531501e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692527894361,0.9999636077079873,0.0,0.0,1.61086023003426e-08,1.0735822762860822e-08,4.545328499968717e-09,8.274508420540329e-10,3.639229201269631e-05,1.0511822521657158e-18,5.169015823991056e-30,1.267884318931648e-16,1.8732455710065595e-22,1.3312846168407622e-16,5.664098472080262e-44,3.0781051267038344e-43,3.544704916804641e-21,2.7655890479757594e-44,3.504539890533786e-25,3.742298928019432e-49,1.7145424578523165e-46,6.0177401049035065e-49,4.041432297113693e-50,5.032169454173615e-49
6.2595460637595245e-09,0.49080702779530694,0.0,6.439784789007824e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.039885151578333e-22,4.001643477704593e-34,0.0,5.439567512500443e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692519629688,0.9999636077066192,0.0,0.0,1.6935069507969984e-08,1.1305180319209239e-08,4.778591988899612e-09,8.512969931600471e-10,3.639229338089306e-05,1.1633230520273467e-18,6.0124831489303905e-30,1.306958933422775e-16,1.9808343675926328e-22,1.4734822384740869e-16,7.452558992415026e-44,3.932635365167131e-43,3.923746437641859e-21,3.6915875130106064e-44,3.702276603446554e-25,5.168026076290209e-49,2.2965235754194455e-46,8.370695641209082e-49,5.596042484431056e-50,6.952310255194254e-49
6.56502515423906e-09,0.49080702787156616,0.0,6.961220517400594e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3564088481780263e-22,4.848189798096747e-34,0.0,7.078312439968106e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692511365016,0.9999636077060705,0.0,0.0,1.776153671438158e-08,1.187574542538891e-08,5.0118594541492855e-09,8.739316167194266e-10,3.639229392948913e-05,1.2812615899213962e-18,6.943588408300897e-30,1.3440483284658495e-16,2.0886717728926753e-22,1.6230342093367557e-16,9.681723412325161e-44,4.964827995801402e-43,4.322392679148768e-21,4.860540868650872e-44,3.9004613630330904e-25,7.03053528309715e-49,3.0332643949987192e-46,1.1461714813680434e-48,7.633070874619096e-50,9.461941655772004e-49
6.870504244718596e-09,0.49080702794782544,0.0,7.502301472350939e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.7042722210414075e-22,5.822769966012966e-34,0.0,9.104543296127165e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692503100344,0.9999636077059119,0.0,0.0,1.85880039195774e-08,1.2447456742244574e-08,5.245130693718355e-09,8.954162538759628e-10,3.639229408814094e-05,1.4050097043204433e-18,7.96674815128781e-30,1.3792533458993406e-16,2.1967451686056508e-22,1.7799557065888978e-16,1.2432591366394216e-43,6.200351465315887e-43,4.740684104672511e-21,6.320235058853395e-44,4.099071511648529e-25,9.434237357462105e-49,3.9556078553822365e-46,1.54704406287002e-48,1.0269923287042205e-49,1.270240087693967e-48
7.175983335198131e-09,0.4908070280240847,0.0,8.063066067650462e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0849839702857374e-22,6.937758205686195e-34,0.0,1.1587203495970769e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692494835672,0.999963607705915,0.0,0.0,1.9414471123557463e-08,1.3020256036163088e-08,5.478405515834472e-09,9.158093300048382e-10,3.6392294084985435e-05,1.5345786343260582e-18,9.08638722056475e-30,1.412669722037631e-16,2.305042572284613e-22,1.9442611391351282e-16,1.579648608612967e-43,7.66708199335583e-43,5.178659130159493e-21,8.125022062221701e-44,4.298085501085183e-25,1.2502285935818382e-48,5.0986902666303746e-46,2.0608937976590474e-48,1.3645663619692031e-49,1.6840514994831157e-48
7.481462425677668e-09,0.49080702810034393,0.0,8.643550770240103e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.5000556614334342e-22,8.206110994249495e-34,0.0,1.4603847519503683e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692486570999,0.9999636077059402,0.0,0.0,2.0240938326321768e-08,1.359408802597624e-08,5.711683738448147e-09,9.351663083139717e-10,3.639229405964797e-05,1.6699790492166315e-18,1.0306938319178858e-29,1.444388339370334e-16,2.413552606405409e-22,2.1159641854060154e-16,1.9875809256360293e-43,9.395166895889351e-43,5.636354224598766e-21,1.0336343558131314e-43,4.497482850308237e-25,1.6378852256987167e-48,6.502288060167899e-46,2.712552154051621e-48,1.7923768044026634e-49,2.207172025344782e-48
7.786941516157203e-09,0.49080702817660327,0.0,9.243790193399446e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.951001587235458e-22,9.641368178932158e-34,0.0,1.8241270927994057e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692478306327,0.9999636077059436,0.0,0.0,2.106740552787033e-08,1.4168900240593927e-08,5.944965188763916e-09,9.535398326796438e-10,3.639229405625958e-05,1.811221075924232e-18,1.1632841607817853e-29,1.4744954606090695e-16,2.522264469375241e-22,2.295077828451876e-16,2.4784800927009305e-43,1.1417083895566277e-42,6.113804003216462e-21,1.30232600137982e-43,4.69724409394508e-25,2.1231530007179946e-48,8.21116825194747e-46,3.530876488414551e-48,2.329505813911821e-49,2.862336415979491e-48
8.397899697116274e-09,0.49080702832912176,0.0,1.0503662930360022e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.966586149741781e-22,1.3069677626901047e-33,0.0,2.7775859328777613e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692461776983,0.9999636077058909,0.0,0.0,2.2720339927320265e-08,1.5321268685865085e-08,6.411537124875105e-09,9.875338255502569e-10,3.6392294109016445e-05,2.1112679198982782e-18,1.461850035469083e-29,1.5301985220683372e-16,2.740253193183482e-22,2.675585564233019e-16,3.76127361373485e-43,1.6484319724469428e-42,7.128097349219551e-21,2.014156517148653e-43,5.0977852690303355e-25,3.4668843962557794e-48,1.2751017675576048e-45,5.80573517175045e-48,3.8237091512977106e-49,4.677911372695796e-48
9.008857878075345e-09,0.4908070284816403,0.0,1.1842927556779534e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.143901470615796e-22,1.7342709791166657e-33,0.0,4.109593722996303e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169244524764,0.9999636077059282,0.0,0.0,2.4373274321907325e-08,1.647699257758289e-08,6.878120109670713e-09,1.0181613174424066e-09,3.6392294071851885e-05,2.434790343636988e-18,1.8079019115840486e-29,1.5803852060565473e-16,2.9589328092099433e-22,3.085875596258643e-16,5.5461734300200786e-43,2.3177400707067158e-42,8.221782460109419e-21,3.02063036624775e-43,5.499572095478969e-25,5.47275739296956e-48,1.9190437762512444e-45,9.213942310231018e-48,6.0673712158555184e-49,7.39080723280676e-48
9.619816059034417e-09,0.49080702863415887,0.0,1.3261803275111945e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.495146781743793e-22,2.25898817882633e-33,0.0,5.929895876470909e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692428718297,0.9999636077060048,0.0,0.0,2.6026208711631595e-08,1.7635739617585403e-08,7.3447130488411945e-09,1.0457557007687635e-09,3.6392293995121636e-05,2.7818524807402348e-18,2.2050148927622415e-29,1.625601812242319e-16,3.178234898259599e-22,3.5260301427579803e-16,7.975559263442197e-43,3.184578168006576e-42,9.395078550673724e-21,4.410284727291679e-43,5.902481238570298e-25,8.388190800157021e-48,2.810606957686727e-45,1.4178654192793205e-47,9.347539975556802e-49,1.1337747615679525e-47
9.999999999999999e-09,0.49080702878667726,0.0,1.4185005732229514e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.429179201541772e-22,2.6407624069455315e-33,0.0,7.366083705171323e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692418432501,0.999963607706013,0.0,0.0,2.7054788291263127e-08,1.835819138823562e-08,7.635066708697336e-09,1.0615298324022746e-09,3.639229398686096e-05,3.009727958061166e-18,2.4794822127828704e-29,1.6514495721294133e-16,3.314987819048457e-22,3.81503439389462e-16,9.886139320886352e-43,3.8408004337110423e-42,1.016546291777439e-20,5.514583671626993e-43,6.153718486107285e-25,1.0797111613485524e-47,3.520486875055229e-45,1.8284644914856277e-47,1.2070364932779353e-48,1.4601517487626483e-47
1.0230774239993488e-08,0.49080702878667726,0.0,1.476048759888565e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.032553227091409e-22,2.8950030398616796e-33,0.0,8.369876943585082e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692412188953,0.9999636077059955,0.0,0.0,2.7679143096493112e-08,1.8797210390806262e-08,7.811314956366147e-09,1.070617376563111e-09,3.639229400438378e-05,3.152512118355854e-18,2.6567725989592093e-29,1.6663405803508817e-16,3.3980978136643286e-22,3.99612328516823e-16,1.1218832849890373e-42,4.2881319222918355e-42,1.0648183145552045e-20,6.2895236447089434e-43,6.306401588611518e-25,1.2527661256796276e-47,4.0192035487274265e-45,2.1235057081279538e-47,1.403200489532403e-48,1.6947321290679217e-47
1.0841732420952559e-08,0.4908070289391958,0.0,1.6339158475836852e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0768380734958499e-21,3.65714353914486e-33,0.0,1.1585048220551161e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169239565961,0.9999636077059364,0.0,0.0,2.9332077476491935e-08,1.996113514274863e-08,8.277924943902043e-09,1.0930169876180764e-09,3.639229406338371e-05,3.546821319128601e-18,3.1667662550621816e-29,1.70304498799694e-16,3.618466011458004e-22,4.496221765089199e-16,1.5475282367219477e-42,5.67196856647601e-42,1.1981274202496108e-20,8.784647071700532e-43,6.711232993052766e-25,1.8284862608585281e-47,5.627339848558243e-45,3.1049174739852363e-47,2.05848997487595e-48,2.4756838560999613e-47
1.145269060191163e-08,0.4908070290917144,0.0,1.799797621555152e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2714915179308999e-21,4.5611840662034885e-33,0.0,1.5757630949036574e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692379130266,0.9999636077059237,0.0,0.0,3.0985011851628124e-08,2.112727085488886e-08,8.744542211151068e-09,1.113198352712105e-09,3.639229407595158e-05,3.964826985648536e-18,3.738593863779836e-29,1.736114558725024e-16,3.839289450524542e-22,5.026385707707905e-16,2.0977023103062654e-42,7.384166781789633e-42,1.3394512040116395e-20,1.2043940143970005e-42,7.1168852097745185e-25,2.61460597355946e-47,7.732002377005542e-45,4.443807730673654e-47,2.95840685987328e-48,3.5430891713032556e-47
1.2063648782870701e-08,0.49080702924423286,0.0,1.973708524718607e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4884465795630304e-21,5.623847329470879e-33,0.0,2.1099231960329753e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692362600923,0.9999636077059523,0.0,0.0,3.2637946221901695e-08,2.229539858241938e-08,9.211166037093911e-09,1.1313811376333434e-09,3.6392294047556025e-05,4.406571374267835e-18,4.375859452754573e-29,1.7659092387818638e-16,4.060523049947687e-22,5.586669280894897e-16,2.7992010710406128e-42,9.477436118320125e-42,1.4888041095696153e-20,1.623981949481746e-42,7.523276973378871e-25,3.670466580081534e-47,1.044608210893494e-44,6.239146042281382e-47,4.174027360026704e-48,4.978166854720528e-47
1.2674606963829772e-08,0.49080702939675147,0.0,2.155661570238395e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7289362853063116e-21,6.862806067707625e-33,0.0,2.7853605902207257e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169234607158,0.9999636077059613,0.0,0.0,3.42908805873127e-08,2.3465321055967942e-08,9.677795772091826e-09,1.147763261357874e-09,3.63922940387271e-05,4.872092557970033e-18,5.082172396348883e-29,1.792753339906756e-16,4.282126193795457e-22,6.177121288850353e-16,3.6827119681639874e-42,1.2009225840140976e-41,1.6461991508199643e-20,2.1571031226361772e-42,7.9303350786925825e-25,5.067708193791579e-47,1.3899833208229712e-44,8.609457189204213e-47,5.791834200366488e-48,6.879108318952718e-47
1.3285565144788843e-08,0.4908070295492699,0.0,2.3456684829273112e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9941955571693683e-21,8.296684587631311e-33,0.0,3.6299497864478893e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692329542236,0.9999636077059441,0.0,0.0,3.5943814947861196e-08,2.4636860535842892e-08,1.014443083082036e-08,1.1625230488703434e-09,3.639229405580073e-05,5.361424840501642e-18,5.861146808856157e-29,1.8169390669562561e-16,4.504062284640515e-22,6.797785702818995e-16,4.783127925075221e-42,1.5041823546706e-41,1.811648053235374e-20,2.8264894638102224e-42,8.337993539916144e-25,6.891982575211646e-47,1.8242362332384345e-44,1.1695244236176646e-46,7.916033567133367e-48,9.363477136093282e-47
