Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
3.7710402354640067e-06,0.563424686308101,1.155458815544707e-09,7.227872751541932e-11,4.954029180424742e-09,5.271340815699746e-09,0.0,0.0,1.3576499903227698e-07,2.0838964765966948e-10,1.135042739800764e-10,3.122573303145075e-13,8.308160090384632e-15,1.5135303219049154e-32,6.1413788392686385e-24,1.7025560650457368e-16,1.8047116170631829e-12,1.0255017857142384e-09,9.554115722034583e-30,7.035897398639646e-24,1.8145967298544036e-30,2.9303015811869705e-32,1.5733609579064307e-17,2.0947148533688597e-19,1.1692690877266525e-17,3.344320394886563e-27,1.0943690294276392e-32,4.847017336078921e-25,3.3901411849077756e-23,4.353116968386216e-25,1.9441631342040559e-19,7.74134061602023e-28,4.9348502185891575e-29,2.826338914943812e-26,3.76,0.0,0.8172686272490463,0.9999116852346607,2.808104274506963e-08,2.7629737615495027e-13,0.00019842973935357255,0.0001482888731664373,5.0115484603670117e-05,2.2207756338707493e-08,8.81437000128187e-05,1.9907723159906334e-10,5.236043072658981e-18,1.608157819855812e-14,4.499842554103681e-18,3.442069377760251e-08,1.439011378302141e-24,1.465359814436581e-25,2.699453117512858e-12,2.8926133630393353e-24,9.13993892609736e-18,3.754944570393483e-30,7.537731709072491e-25,1.0546595409336864e-26,1.6503378643993685e-31,2.2654200933068528e-30,7.915951135961055e-24,7.272494053104673e-25,9.97499594306138e-24,1.196537632625923e-16,1.0258193282782544e-09,4.122693862611778e-12,1.0464746962559174e-13,1.0746244992994502e-07,4.9901812292781086e-20,7.442760904472733e-11,1.0919413486297196e-10,4.823338823692055e-14,1.6969491795739878e-13,2.0868799241605334e-13,1.9055221897616065e-12,3.945363428854362e-08,2.2544911251541613e-09,7.149822861591059e-08,7.045370182469473e-11,1.4237542231751192e-08,3.2857276118398076e-08,1.425113109823742e-09,3.0677210020652038e-09,5.67189529640421e-21,8.57208402637971e-13,8.257743537184861e-14,1.9057768164573826e-19,1.1041623809468313e-10,3.6627492916112116e-12,5.834923523735533e-11,1.6686350750223805e-20,1.1343685629097615e-16,2.790853277034747e-12,1.346342640767307e-07,2.056587350898482e-14
3.871552149333532e-06,0.5634252209043186,1.178809606114113e-09,7.385113527542777e-11,5.0666448809079974e-09,5.535293159950348e-09,0.0,0.0,1.3986749604588734e-07,2.2021956470365437e-10,1.22457097548894e-10,3.356466611666278e-13,8.769320574331696e-15,1.5676387845446184e-32,6.2344110603248335e-24,1.7026023961810643e-16,1.9057136889035874e-12,1.080893987932925e-09,1.041184744304363e-29,7.619178818547786e-24,2.0248769466628678e-30,2.9874722827507833e-32,1.5733920293277286e-17,2.332129571368149e-19,1.2366978127232345e-17,3.7301001115125116e-27,1.2306439235295477e-32,5.593058558137562e-25,3.893548330656137e-23,4.930169528476774e-25,2.0843877301045986e-19,8.81154378573701e-28,5.614479247238962e-29,3.228722897264653e-26,3.76,0.0,0.8172633294408299,0.9999116793763831,2.960841636178664e-08,3.0034082700100946e-13,0.00020371796391802164,0.00015224132552554257,5.145108700304301e-05,2.220766836028437e-08,8.81436994937065e-05,2.0983204854565743e-10,5.583543747519931e-18,1.608323583971794e-14,4.6197888568882025e-18,3.613592513595352e-08,1.613126386639126e-24,1.6379492853218373e-25,2.921594014465454e-12,3.2589951154731694e-24,9.662763252788142e-18,4.2093252363814054e-30,8.552631506858589e-25,1.197416618514566e-26,1.8500320383721755e-31,2.539542240687724e-30,9.116103236200097e-24,8.2572727387951235e-25,1.13464317197739e-23,1.228427469073873e-16,1.0812355728474683e-09,4.4530394107960445e-12,1.1282604997962938e-13,1.0962755977712565e-07,5.380234014187273e-20,7.671340391625322e-11,1.1235364952333004e-10,4.896633182545369e-14,1.7647307364439339e-13,2.188949339317152e-13,2.0086568356982684e-12,4.010509092191672e-08,2.2993635795573012e-09,7.42490462287024e-08,7.317583136668395e-11,1.518958177744868e-08,3.432127924909803e-08,1.4895886098693957e-09,3.2321881871046476e-09,6.148933594850713e-21,9.411892323419601e-13,8.715166357169848e-14,2.0107162011266986e-19,1.1224507949866616e-10,3.78752930258188e-12,5.951812042949608e-11,1.7601486195415436e-20,1.1964048102989868e-16,3.0068024038288262e-12,1.381397279061763e-07,2.2164194758972457e-14
3.972064063203058e-06,0.5634257554978457,1.2019990029748757e-09,7.54115522487536e-11,5.177724281237766e-09,5.8045062188201335e-09,0.0,0.0,1.4399007150736945e-07,2.3239870145681834e-10,1.3184999547866108e-10,3.602996483753388e-13,9.246839997235146e-15,1.622455241809538e-32,6.327436729132019e-24,1.7026495184129604e-16,2.00913128842194e-12,1.1377429307841681e-09,1.1319147500112254e-29,8.233815397783841e-24,2.2605796762818913e-30,3.0517103860483447e-32,1.573423648737841e-17,2.5882157063622147e-19,1.3058494664905527e-17,4.149687583479964e-27,1.3802890901144866e-32,6.430367362676326e-25,4.453951300540282e-23,5.562248283199942e-25,2.231042233179319e-19,9.99400445889061e-28,6.367130348974512e-29,3.676611829564784e-26,3.76,0.0,0.817258031584301,0.9999116734623403,3.116988133187599e-08,3.2570891566403916e-13,0.0002090061549401034,0.0001561937481331377,5.2786681068818996e-05,2.2207580380145374e-08,8.814369896967833e-05,2.2086975429828757e-10,5.943124173310413e-18,1.6084893467092205e-14,4.739734027497287e-18,3.788587841302483e-08,1.802873662547879e-24,1.825624888384015e-25,3.1559396726360796e-12,3.659973408985505e-24,1.0201476113336509e-17,4.704504625283939e-30,9.672592162478177e-25,1.3550313290990473e-26,2.067655739121416e-31,2.838276582958943e-30,1.0459390404129946e-23,9.344584029096151e-25,1.2862860441823271e-23,1.2603170455797662e-16,1.138109864711267e-09,4.799440612127161e-12,1.2138431119315568e-13,1.1176268592497775e-07,5.788396515714424e-20,7.90016433446049e-11,1.1551425064280293e-10,4.9695706681601194e-14,1.833780279666919e-13,2.2928328450095964e-13,2.115454873084423e-12,4.075172652070189e-08,2.344142461474494e-09,7.702570839036639e-08,7.592367688718495e-11,1.6177720405176e-08,3.580969987684471e-08,1.5551916257925583e-09,3.4008839000679785e-09,6.650738706907358e-21,1.030980645285126e-12,9.189353766371075e-14,2.119471357030333e-19,1.1406025244708743e-10,3.913008927375267e-12,6.068453965574076e-11,1.8549719246164528e-20,1.2606761005033552e-16,3.232806896611605e-12,1.4164094972892367e-07,2.3837286295064367e-14
4.072575977072583e-06,0.5634262900886794,1.2250396438236355e-09,7.696095950017455e-11,5.287292074266912e-09,6.078944880256469e-09,0.0,0.0,1.4813259240444883e-07,2.449285606477935e-10,1.416917583325312e-10,3.862612803151127e-13,9.740901442291426e-15,1.6779965001611904e-32,6.4204905571142534e-24,1.702697432184762e-16,2.1149366822988603e-12,1.196048601435645e-09,1.2277314241245285e-29,8.880626914749297e-24,2.524284309024658e-30,3.123658919706969e-32,1.573455819619135e-17,2.863797983121149e-19,1.3767093976831833e-17,4.605209226980138e-27,1.5442801787660364e-32,7.367136815535651e-25,5.075853678749941e-23,6.252548041135423e-25,2.384276031393117e-19,1.1296857285541203e-27,7.198487075844837e-29,4.173882583153844e-26,3.76,0.0,0.817252733679636,0.9999116674930978,3.2764972973182875e-08,3.524327523387145e-13,0.0002142943124283291,0.0001601461409876924,5.412226680187868e-05,2.22074923982948e-08,8.814369844078409e-05,2.321903469480532e-10,6.314810215623023e-18,1.6086551080683687e-14,4.8596780658721455e-18,3.967011455617581e-08,2.0091918887016747e-24,2.0292689178760198e-25,3.4028477963028853e-12,4.0977466846207885e-24,1.0756174280038534e-17,5.242932803762048e-30,1.0905360109000859e-24,1.5286052250150546e-26,2.3042856233357864e-31,3.163101076114877e-30,1.1958484129427264e-23,1.0542032805028996e-24,1.4535205162465247e-23,1.2922063621612236e-16,1.196442237439867e-09,5.16217346637318e-12,1.303287659105267e-13,1.1386825255178696e-07,6.214979360190029e-20,8.12923168382132e-11,1.1867593229519308e-10,5.0421840371274985e-14,1.9040719877578692e-13,2.3984944620693787e-13,2.225957284817303e-12,4.139391609000165e-08,2.3888311472746027e-09,7.982749091169058e-08,7.86965160537458e-11,1.7202290333469176e-08,3.732237955543815e-08,1.6219162840530922e-09,3.573803205559437e-09,7.177890396336783e-21,1.1268233137489061e-12,9.680513722293783e-14,2.2320884558696817e-19,1.1586282076328664e-10,4.039189435698889e-12,6.184858313226923e-11,1.953144352105707e-20,1.3272086793331706e-16,3.469016080831946e-12,1.451379347320528e-07,2.5586265779962925e-14
4.173087890942109e-06,0.5634268246768178,1.2479431257298304e-09,7.850025773966446e-11,5.39537242768683e-09,6.358576771427506e-09,0.0,0.0,1.5229493566339184e-07,2.578106329445534e-10,1.5199106695354234e-10,4.1357705456106794e-13,1.0251677233431633e-14,1.7342787373803683e-32,6.513604020220277e-24,1.7027461378323832e-16,2.2231024893056504e-12,1.2558109870484309e-09,1.3287635636250237e-29,9.560433131045586e-24,2.8187566065657733e-30,3.2039972071938046e-32,1.5734885451181128e-17,3.159706804533143e-19,1.449263167564134e-17,5.0988809183636286e-27,1.7236387332262816e-32,8.412014979139016e-25,5.763962026628019e-23,7.004320287464435e-25,2.544239679350704e-19,1.2728563046462466e-27,8.114499668497953e-29,4.7246348640139517e-26,3.76,0.0,0.8172474357270112,0.9999116614692043,3.439323405270344e-08,3.805430894255353e-13,0.00021958243639110764,0.00016409850408768403,5.545784420310837e-05,2.2207404414736962e-08,8.814369790707213e-05,2.4379382458589723e-10,6.6986253003670566e-18,1.608820868049517e-14,4.979620971954419e-18,4.1488200713339826e-08,2.2330493964919862e-24,2.2497908431837462e-25,3.66267825004736e-12,4.57458754788364e-24,1.1326954325208424e-17,5.827137227406471e-30,1.2259029544473334e-24,1.719289601950589e-26,2.561032353694417e-31,3.51554035739288e-30,1.3626806399335562e-23,1.1857567511415156e-24,1.6374890573957354e-23,1.3240954188360637e-16,1.2562327251240706e-09,5.54150814705536e-12,1.3966590578785485e-13,1.1594467824610535e-07,6.660292171121763e-20,8.358541705548587e-11,1.2183869039026766e-10,5.114503217511959e-14,1.9755806052211686e-13,2.5058990067456775e-13,2.3402025238630252e-12,4.203200320175214e-08,2.4334327291717547e-09,8.265369951026785e-08,8.149365647993988e-11,1.826361450805458e-08,3.885917185224264e-08,1.689757209009106e-09,3.750941172010096e-09,7.730971498913649e-21,1.2289612077095527e-12,1.0188841860985556e-13,2.3486109070471747e-19,1.1765375911952316e-10,4.166072392638533e-12,6.301033350937379e-11,2.0547028928234e-20,1.3960272036453543e-16,3.715574943187461e-12,1.4863068809682945e-07,2.7412218419479012e-14
4.273599804811634e-06,0.5634273592622587,1.2707200872372903e-09,8.003027344122935e-11,5.50198899394793e-09,6.643372032793395e-09,0.0,0.0,1.5647698731600325e-07,2.7104639778977283e-10,1.627564940011052e-10,4.4229294659611236e-13,1.0779329272562242e-14,1.7913174980680604e-32,6.606805616165989e-24,1.7027956355210777e-16,2.3336016798947526e-12,1.3170300747770953e-09,1.4351389311866338e-29,1.0274053791362295e-23,3.1469570549930047e-30,3.2934415104851254e-32,1.5735218280509758e-17,3.476777680037789e-19,1.5234965503626933e-17,5.6330103070345645e-27,1.9194329240038904e-32,9.574112741598244e-25,6.523187651598567e-23,7.820870159498326e-25,2.7110848986997547e-19,1.4297910165929055e-27,9.121387341024022e-29,5.333197236197113e-26,3.76,0.0,0.8172421377266007,0.999911655391193,3.605421462822248e-08,4.1007032610138995e-13,0.00022487052683674722,0.00016805083743159707,5.679341327340044e-05,2.220731642947611e-08,8.814369736858946e-05,2.556801853026073e-10,7.094590643141398e-18,1.6089866266529382e-14,5.0995627456861375e-18,4.333971015094415e-08,2.4754442871675916e-24,2.4881274194906703e-25,3.935793054221505e-12,5.092843105184098e-24,1.1913912644034073e-17,6.459723056637822e-30,1.3742047996002137e-24,1.9282863010439863e-26,2.839040737670862e-31,3.8971659358157835e-30,1.547855308361439e-23,1.3299485699808208e-24,1.839385127711241e-23,1.3559842156222882e-16,1.3174813623440623e-09,5.937709124893044e-12,1.4940220312863165e-13,1.1799237604437182e-07,7.124643647322096e-20,8.588093917276145e-11,1.2500252229374401e-10,5.18655554250952e-14,2.0482814233630344e-13,2.615012061946667e-13,2.4582265923498397e-12,4.266630257679369e-08,2.4779500363260226e-09,8.550366783210772e-08,8.431443374113204e-11,1.9362006979789096e-08,4.041994134013877e-08,1.758709479982454e-09,3.932292871640268e-09,8.310567806749462e-21,1.3376415202642232e-12,1.0714521883646074e-13,2.4690794442652706e-19,1.1943396036074686e-10,4.293659601530265e-12,6.416986642837334e-11,2.159682240828541e-20,1.4671547911067603e-16,3.972624232229299e-12,1.521192149986965e-07,2.9316197716681917e-14
4.37411171868116e-06,0.5634278938450002,1.293380284435453e-09,8.155176456298346e-11,5.607164922339964e-09,6.933303110087596e-09,0.0,0.0,1.60678641734653e-07,2.8463732416640066e-10,1.739965054673955e-10,4.724553794958249e-13,1.1324009365752139e-14,1.8491276970641328e-32,6.7001211065414e-24,1.7028459249851281e-16,2.446407574973535e-12,1.3797058517698066e-09,1.5469842593215762e-29,1.1022308623306573e-23,3.512049380163488e-30,3.392745639778252e-32,1.5735556708854146e-17,3.815850677308898e-19,1.5993955330135446e-17,6.209999144771232e-27,2.1327782454111174e-32,1.0863011244607183e-24,7.358648242653991e-23,8.705553497710374e-25,2.8849645782373396e-19,1.6014016025387271e-27,1.0225640215435474e-28,6.00413302838955e-26,3.76,0.0,0.8172368396785773,0.9999116492595833,3.774747189365511e-08,4.4104451287768553e-13,0.00023015858377345598,0.00017200314101792328,5.812897401365348e-05,2.2207228442516496e-08,8.814369682538187e-05,2.6784942718881666e-10,7.502725457096217e-18,1.6091523838789074e-14,5.219503387009744e-18,4.5224222172417196e-08,2.737404549999221e-24,2.745242795802066e-25,4.222556380937345e-12,5.654935291161059e-24,1.2517145474183876e-17,7.14337346483842e-30,1.5363221772815652e-24,2.1568484949704673e-26,3.13948986292392e-31,4.309596378048975e-30,1.7528717413553399e-23,1.4876439460830532e-24,2.0604539885868848e-23,1.3878727525381058e-16,1.380188184139185e-09,6.3510352878510256e-12,1.5954411212510275e-13,1.2001175347149507e-07,7.608341622214431e-20,8.817888036943083e-11,1.281674265203777e-10,5.25836596493365e-14,2.12215026281777e-13,2.7257999525010823e-13,2.5800631181539423e-12,4.3297102454817425e-08,2.5223856547637367e-09,8.837675562539703e-08,8.715820954285e-11,2.049777325778112e-08,4.200456267196498e-08,1.8287685918565432e-09,4.1178533804249665e-09,8.917267933856935e-21,1.4531145938587723e-12,1.1257725930498637e-13,2.593532209297677e-19,1.2120424222652324e-10,4.4219530567054806e-12,6.532725104841114e-11,2.268114865304086e-20,1.5406130683504323e-16,4.240300555540653e-12,1.556035206072648e-07,3.129922619993372e-14
4.474623632550685e-06,0.5634284284250413,1.3159326615105367e-09,8.306542590521498e-11,5.710922873132467e-09,7.228344562778925e-09,0.0,0.0,1.6489980093000656e-07,2.985848712989402e-10,1.8571946217377707e-10,5.041111945616005e-13,1.188585953905824e-14,1.9077236242918734e-32,6.793573742586634e-24,1.7028970055158452e-16,2.5614938439697863e-12,1.4438383051684223e-09,1.66442525514144e-29,1.1806017336994079e-23,3.917409224880836e-30,3.502701532968489e-32,1.5735900757512657e-17,4.177769896452082e-19,1.6769463143639603e-17,6.832345630398889e-27,2.3648381769864175e-32,1.2288768920319453e-24,8.275669377265163e-23,9.661773973796992e-25,3.0660327735374676e-19,1.7886328088648126e-27,1.1434020913537463e-28,6.742246118969284e-26,3.76,0.0,0.8172315415831132,0.9999116430748803,3.947257002780317e-08,4.734953561397358e-13,0.00023544660720934305,0.0001759554148451612,5.946452642477251e-05,2.2207140453862335e-08,8.81436962774939e-05,2.8030154833500535e-10,7.923047141217337e-18,1.6093181397276965e-14,5.339442895868062e-18,4.7141322037321544e-08,3.0199881775962216e-24,3.0221286204328394e-25,4.523334550506187e-12,6.2633611873604575e-24,1.3136748912453677e-17,7.880849939046207e-30,1.713172131042798e-24,2.4062814583309145e-26,3.463593229420421e-31,4.75449748977124e-30,1.979311355286712e-23,1.659744074802905e-24,2.3019934970030655e-23,1.419761029601923e-16,1.4443532259786668e-09,6.781740058025596e-12,1.7009806976081014e-13,1.2200321258408452e-07,8.111693106964952e-20,9.047923941618482e-11,1.3133340249095905e-10,5.3299572540251585e-14,2.1971634577875585e-13,2.8382297229152855e-13,2.7057434291130947e-12,4.392466676869992e-08,2.566741946275402e-09,9.12723470544902e-08,9.002437002979387e-11,2.1671210639556154e-08,4.36129197309904e-08,1.8999304189298465e-09,4.307617778062257e-09,9.551663167839492e-21,1.5756338472793741e-12,1.1818614942760942e-13,2.722004833110874e-19,1.2296535351795394e-10,4.550954904751949e-12,6.648255054783332e-11,2.380031080172797e-20,1.6164222176206063e-16,4.518736473850175e-12,1.5908361008630513e-07,3.336229612771084e-14
4.6756474602897365e-06,0.563429497577014,1.3607460462730295e-09,8.60717513606822e-11,5.914273130422082e-09,7.833666394213546e-09,0.0,0.0,1.7340027620596146e-07,3.275556195974879e-10,2.1064713752666655e-10,5.720922600533779e-13,1.3061591130833887e-14,2.027326717807253e-32,6.980972082600727e-24,1.7030015357693627e-16,2.798403907602631e-12,1.5764731897198504e-09,1.9165919841313838e-29,1.3483075157889785e-23,4.863372425294545e-30,3.6884180578515135e-32,1.5736605785996794e-17,4.973540613576722e-19,1.836949119769544e-17,8.223600771711606e-27,2.889999363614179e-32,1.559352057132018e-24,1.0376742891195311e-22,1.1802663687843157e-24,3.450356763251446e-19,2.2139016540519265e-27,1.4191585163903352e-28,8.440455948726906e-26,3.76,0.0,0.8172209452505435,0.9999116305481512,4.3016579675481567e-08,5.429441439762189e-13,0.000246022553610601,0.00018385987321640056,6.213560626325981e-05,2.220696447148715e-08,8.814369516784928e-05,3.0605442076847947e-10,8.800312611068528e-18,1.6096496472948175e-14,5.579318515961998e-18,5.107165563764198e-08,3.651408180380806e-24,3.6393163143592004e-25,5.1684114228933065e-12,7.629580006243188e-24,1.4425451390455745e-17,9.528720338868665e-30,2.1149231088670492e-24,2.9732457769941476e-26,4.1877895107582585e-31,5.748612187153486e-30,2.5032104855843958e-23,2.0509463958948866e-24,2.851943476694207e-23,1.483536804248119e-16,1.5770581136501274e-09,7.69627245118326e-12,1.9246779534624447e-13,1.259039570313819e-07,9.178580659374078e-20,9.508721232595579e-11,1.3766857084676777e-10,5.472563622016721e-14,2.350530734392164e-13,3.0678865521708783e-13,2.9687496418123737e-12,4.517103428843647e-08,2.6552249768161323e-09,9.71286906466756e-08,9.582150289622198e-11,2.413224863043285e-08,4.690041826644661e-08,2.0455474237878882e-09,4.6997385771388844e-09,1.0905916427458836e-20,1.8428395197934728e-12,1.299403769706959e-13,2.9911400896817104e-19,1.2646274718497693e-10,4.811092953991775e-12,6.87871197151842e-11,2.6144251577776198e-20,1.775166905556711e-16,5.108397642146573e-12,1.6603116128163924e-07,3.773238203084884e-14
4.856568905254882e-06,0.5634304598045397,1.4007846504389498e-09,8.875651215138572e-11,6.092656731232749e-09,8.395715660813333e-09,0.0,0.0,1.8111656199748653e-07,3.5486339673425093e-10,2.348154922840266e-10,6.388600748366341e-13,1.4179706407332385e-14,2.1377875863336828e-32,7.150288420349485e-24,1.7030983060879979e-16,3.019164735067641e-12,1.700826290005741e-09,2.1639195164049855e-29,1.512190242430022e-23,5.8913729306602214e-30,3.925461245912913e-32,1.5737259686156448e-17,5.776401546170314e-19,1.9864666330487437e-17,9.657973830368293e-27,3.4393242878169596e-32,1.9146760944919006e-24,1.2604374949421817e-22,1.4009149378746442e-24,3.8224024258353337e-19,2.660222654084617e-27,1.7102969331634979e-28,1.0251905922641875e-25,3.76,0.0,0.8172114083906823,0.9999116190973288,4.631084988880085e-08,6.107893455663584e-13,0.00025554079087828773,0.00019097378395950817,6.453954964146681e-05,2.2206806081595967e-08,8.814369415358651e-05,3.3019943386832637e-10,9.631673719236875e-18,1.609947999397976e-14,5.795202700449232e-18,5.4716364754751807e-08,4.301450096033245e-24,4.272915011936324e-25,5.800630174238313e-12,9.044238350288262e-24,1.5642232721582842e-17,1.1225205737458637e-29,2.5368479916270903e-24,3.569079324359403e-26,4.933346567006878e-31,6.772049827914836e-30,3.0656164205695594e-23,2.4620885438024482e-24,3.431032213247908e-23,1.5409341129244324e-16,1.7014799887523494e-09,8.581220821551174e-12,2.1407399375491805e-13,1.2932306952492795e-07,1.020905830525671e-19,9.924266673304698e-11,1.433738943450046e-10,5.6003496980583043e-14,2.4922475821680496e-13,3.2798763170956335e-13,3.218870665435411e-12,4.628391656204286e-08,2.734608108970689e-09,1.0247063170819022e-07,1.0110976767795895e-10,2.64788428596976e-08,4.9939341051339654e-08,2.1803392800622363e-09,5.066975310981557e-09,1.2225442141108134e-20,2.1100253047522437e-12,1.4113798180286196e-13,3.2474185055220047e-19,1.2958532872156118e-10,5.0476635347667815e-12,7.085462816572438e-11,2.837556028125888e-20,1.926251570501211e-16,5.677140670285983e-12,1.7226958987756063e-07,4.194855939795935e-14
5.037490350220027e-06,0.5634314220232958,1.4405822926386855e-09,9.142431366824578e-11,6.266777747416828e-09,8.974006313607727e-09,0.0,0.0,1.8889480564122727e-07,3.8334893538817227e-10,2.6067396423431114e-10,7.112111252298227e-13,1.5355245885132857e-14,2.2509891126037267e-32,7.320316125810889e-24,1.703197616844388e-16,3.246920110200576e-12,1.8298988215988493e-09,2.4312857345743117e-29,1.6888347539090525e-23,6.990304582097698e-30,-4.439726494283106e-31,1.573793199509163e-17,6.666544860398981e-19,2.141130868382485e-17,1.1282816367073849e-26,4.069634719399841e-32,2.3322333271157486e-24,1.51887219802558e-22,1.6502248645909948e-24,4.220187992842557e-19,3.173364038818567e-27,2.0469453564792985e-28,1.2367298896536806e-25,3.76,0.0,0.8172018713797315,0.9999116074817876,4.970181083315321e-08,6.838656522535072e-13,0.0002650589197250199,0.00019808759826011915,6.694346604763622e-05,2.220664768627902e-08,8.81436931248031e-05,3.552609460667478e-10,1.0502724381049644e-17,1.6102463470432474e-14,6.0110832148764015e-18,5.846047226673396e-08,5.036148566668542e-24,4.9872595997580815e-25,6.484051910546811e-12,1.0651319185139572e-23,1.6913544148130284e-17,1.314264393634966e-29,3.0224868083720437e-24,4.25529337113332e-26,5.776001877223885e-31,7.928776427928127e-30,3.726030877985686e-23,2.9356163144237087e-24,4.0991146840929425e-23,1.5983305799752295e-16,1.8306270651599633e-09,9.526179012662529e-12,2.371145900222702e-13,1.3265773455283242e-07,1.1307952237560792e-19,1.034059791877407e-10,1.4908270557955546e-10,5.727697686763103e-14,2.6373261162438794e-13,3.4967040094914335e-13,3.4818350277132057e-12,4.73895037645831e-08,2.8137624512743354e-09,1.0787687060106134e-07,1.0646197629670704e-10,2.8951770398516024e-08,5.305370766935521e-08,2.318653883538917e-09,5.447756291564732e-09,1.364399982612767e-20,2.4041149211534485e-12,1.5292884984106775e-13,3.517168697125163e-19,1.3268724350907905e-10,5.2865667915425935e-12,7.291613648710576e-11,3.072353584918844e-20,2.085205555998279e-16,6.282630785565671e-12,1.784944382530557e-07,4.6438189373337606e-14
