Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
7.834751875243491e-07,0.6864216064294506,6.84295350826219e-08,3.704791218410589e-09,1.2006449808251601e-08,1.3421967583867094e-07,0.0,0.0,5.697950211830416e-07,9.099425913814289e-10,2.035378899447926e-10,1.7508671672671265e-12,7.412398401124433e-12,8.84713257360855e-26,6.530126437475773e-19,7.072259373294348e-13,5.463007829847406e-10,1.0254379430070969e-08,1.9911914164820245e-25,2.3838577701133572e-18,5.5368081424345066e-24,8.954662226198526e-25,7.386120025912059e-14,1.1562210476396458e-17,6.2082802378956906e-15,3.736861346141928e-24,1.428085799188539e-26,2.5300892214924005e-20,2.770411036312604e-19,1.2485841118236925e-20,9.943522536833525e-17,7.285571289057927e-24,3.978330346568956e-24,5.609967454125951e-22,3.76,0.0,1.0079095995445473,0.9996405861327844,1.695886497606279e-08,5.842097215518846e-11,0.0027326894932398816,0.002151227658393904,0.0005800653429514768,1.1978907647333382e-06,0.00035879745901603823,7.761681166056296e-08,3.566043815336819e-14,1.0890863458295272e-11,1.3390384019492542e-16,3.746400036255663e-08,2.70485186626631e-19,6.618584058825479e-20,6.607933387597017e-11,2.6668511715594405e-19,5.0464711743031825e-15,4.279008230122818e-25,1.7645328732002996e-19,9.909476348623674e-22,4.483529413283176e-20,2.9215353431704727e-19,2.2855860768563834e-26,2.6454291256318696e-25,1.7089150661279003e-19,1.3244501597260087e-14,1.0253355050156927e-08,2.9361333557909454e-11,2.0178356628633985e-07,1.657529388544852e-08,4.07635398466981e-07,5.135502200220311e-08,1.5489443467928956e-07,6.987777047093975e-09,5.747546331421784e-09,5.604274377783255e-11,8.990762542338659e-11,1.7300010116801997e-10,3.214805916141089e-08,4.545801077713103e-12,3.093175141614832e-08,6.362879047070201e-11,4.700308733424872e-13,2.9180355837994553e-16,9.842164563924247e-13,2.2736152463960162e-17,6.795040137807315e-11,6.049677579767032e-10,1.5584031205761643e-11,8.20685634872301e-12,9.800315439183567e-16
8.098910936561153e-07,0.6864325477947443,7.099500828440257e-08,3.8654932758320385e-09,1.26607836251588e-08,1.444014802388572e-07,0.0,0.0,5.896074823363626e-07,9.723113792322443e-10,2.2482444996328631e-10,1.8218752763258284e-12,7.929814662129982e-12,9.58268380783789e-26,6.807707729956328e-19,7.074435856883731e-13,5.860313122637165e-10,1.0957149881548787e-08,2.3272468268244926e-25,2.6490763842628304e-18,6.1876744634431206e-24,8.984887333499717e-25,7.386670303166539e-14,1.3607578618106878e-17,6.6772716458256315e-15,4.365289853850085e-24,1.6600787431893061e-26,2.938486220386698e-20,3.306097222240158e-19,1.46276562157047e-20,1.0758923655846683e-16,8.371782516402898e-24,4.6625848624346714e-24,6.6563454086936315e-22,3.76,0.0,1.0078175520826573,0.9996405630026253,1.863355142834894e-08,6.495535484920553e-11,0.002824699563215323,0.0022236886469823177,0.0005996012816480029,1.1978043546600817e-06,0.0003587974504917706,8.293964747684848e-08,3.868060402811121e-14,1.0895022450799712e-11,1.384141175101502e-16,4.0041735893562585e-08,3.1835726420153306e-19,7.703488554495006e-20,7.213180030351095e-11,3.1367316586471257e-19,5.383060393226631e-15,5.036584734092685e-25,2.056831106850269e-19,1.1555553328862048e-21,5.2286486818939255e-20,3.4099526317731973e-19,2.69018911794276e-26,3.1137505911931933e-25,2.08172549691031e-19,1.3690504461478629e-14,1.095606240758403e-08,3.292481864414714e-11,2.06878857078439e-07,1.7118725096120003e-08,4.291818278443961e-07,5.586368805788689e-08,1.6402247100675797e-07,7.262311763176291e-09,5.956968688399327e-09,6.036203689865932e-11,9.443021163765951e-11,1.8398633653157168e-10,3.4102678788278217e-08,5.143843900673803e-12,3.278265843023366e-08,6.701327078810493e-11,5.355874101261101e-13,3.3301199714407947e-16,1.047709884896663e-12,2.4197152258537074e-17,6.967162136270819e-11,6.327335946848218e-10,1.7403326445819302e-11,8.322729357445229e-12,1.0722269531897536e-15
8.363069997878815e-07,0.6864434882387825,7.356210724301155e-08,4.026307315070245e-09,1.3318974805000578e-08,1.549572585637823e-07,0.0,0.0,6.094579357122726e-07,1.036742774904517e-09,2.4755460376652924e-10,1.892941709472423e-12,8.470996854498245e-12,1.0349093603803085e-25,7.086292121126495e-19,7.076200826384065e-13,6.270740383328223e-10,1.1683184943695217e-08,2.7074002612419516e-25,2.9333279035358458e-18,6.930944721108578e-24,9.016181514153127e-25,7.387137002462995e-14,1.591539183486398e-17,7.162676313667014e-15,5.077216561840606e-24,1.9204513454934913e-26,3.400552805205838e-20,3.920922889812209e-19,1.7035000745112773e-20,1.1610370761519655e-16,9.581283211724041e-24,5.4359265768172274e-24,7.854688603384959e-22,3.76,0.0,1.0077255120576791,0.9996405397181308,2.039734941645654e-08,7.195526915685431e-11,0.002916701409429157,0.0022961424556043894,0.0006191357522519226,1.1977179511569533e-06,0.00035879744191214354,8.843884905873928e-08,4.183398369700976e-14,1.089918102704343e-11,1.4292380388915572e-16,4.2705613350846166e-08,3.726480007511276e-19,8.92238038189402e-20,7.853823293781901e-11,3.6692785081486246e-19,5.730815117945506e-15,5.895764064065983e-25,2.385289587114077e-19,1.3405822070297239e-21,6.06624129571383e-20,3.959334915607548e-19,3.1490493399380444e-26,3.6448762044346375e-25,2.519253299671351e-19,1.4136459571666108e-14,1.1682031952235771e-08,3.6777911458786864e-11,2.1198804731660635e-07,1.766727993930887e-08,4.5114418430477673e-07,6.060617952664763e-08,1.7339256676953736e-07,7.537719693681646e-09,6.166606757146297e-09,6.48739892340243e-11,9.918740865761059e-11,1.9550028089341294e-10,3.6112733693842094e-08,5.799746979840867e-12,3.468387201264938e-08,7.046336035456922e-11,6.079472464154181e-13,3.7818882077247637e-16,1.1142308003668231e-12,2.5727938180832742e-17,7.139733719671397e-11,6.607232543571387e-10,1.9356240720101545e-11,8.43964547542492e-12,1.17027160519214e-15
8.627229059196477e-07,0.6864544277618053,7.613150471169575e-08,4.187267324756894e-09,1.3980681749120295e-08,1.658872386783249e-07,0.0,0.0,6.293464877181729e-07,1.1032363147093476e-09,2.7177774006458024e-10,1.9640646347448963e-12,9.037269136045417e-12,1.114680885475454e-25,7.365987047323151e-19,7.077637354383921e-13,6.694194001688177e-10,1.243248221194226e-08,3.1358136073269163e-25,3.2372723267321487e-18,7.779952370493294e-24,9.04921386046115e-25,7.387537325350266e-14,1.8507090808386338e-17,7.664405081564887e-15,5.8812137275788795e-24,2.2118253104293373e-26,3.9218087184318357e-20,4.623166397245075e-19,1.9728561069375018e-20,1.249826264036892e-16,1.0924921634336442e-23,6.306970837732824e-24,9.221855814808058e-22,3.76,0.0,1.0076334794638444,0.9996405162790313,2.2250758498942158e-08,7.943571274926017e-11,0.0030086950326093116,0.002368589084582231,0.0006386687550908605,1.197631554217212e-06,0.00035879743327703984,9.41144023673332e-08,4.512094930352663e-14,1.0903339186995357e-11,1.4743289939621938e-16,4.545566886743836e-08,4.339556953009489e-19,1.028666646468471e-19,8.530873203057144e-11,4.270294581986212e-19,6.089766027809914e-15,6.866018259490098e-25,2.752944560638379e-19,1.547747426459837e-21,7.004096553583062e-20,4.574845675655398e-19,3.667224328126952e-26,4.244660476754795e-25,3.0300111574446426e-19,1.4582366939135316e-14,1.2431261211442429e-08,4.0932465045461177e-11,2.1711359828945116e-07,1.822098387569452e-08,4.735191862396484e-07,6.558689884613927e-08,1.8300583692724745e-07,7.814003499750943e-09,6.376461260932722e-09,6.957967888741517e-11,1.0418283150014617e-10,2.075691659729988e-10,3.817857449504969e-08,6.517261927481143e-12,3.663564578411177e-08,7.397853001848556e-11,6.87599990869196e-13,4.27546737514497e-16,1.1839422148576479e-12,2.7332229548037842e-17,7.312839855792894e-11,6.889360369741764e-10,2.1447095748866843e-11,8.55764829740022e-12,1.2744461721683705e-15
8.891388120514139e-07,0.6864653663640602,7.870383804508957e-08,4.3484093117653506e-09,1.4645626472945769e-08,1.771917439704074e-07,0.0,0.0,6.492732570801282e-07,1.171791548160918e-09,2.975435633263976e-10,2.035243066541082e-12,9.62999715870774e-12,1.197629602298513e-25,7.646890607454033e-19,7.078811783762612e-13,7.130579666513149e-10,1.320503928172156e-08,3.616887069404297e-25,3.561569496808066e-18,8.749439098961935e-24,9.084605495069922e-25,7.387885019407388e-14,2.1404905835405678e-17,8.182370167887996e-15,6.78652923564329e-24,2.5370260300932185e-26,4.50816478053379e-20,5.421630260570483e-19,2.2729672706353846e-20,1.3423001131234975e-16,1.241433368678836e-23,7.284993903883827e-24,1.0776167170935222e-21,3.76,0.0,1.0075414542953596,0.9996404926850319,2.4194236213047852e-08,8.74115692754699e-11,0.0031006804334837677,0.0024410285342359736,0.0006582002904931272,1.1975451638341021e-06,0.0003587974245863663,9.99662933637246e-08,4.8541829293057465e-14,1.0907496930623582e-11,1.5194140409554117e-16,4.829193903626471e-08,5.029106151416482e-19,1.1808300704676178e-19,9.245342321518026e-11,4.945889999149319e-19,6.459944113217552e-15,7.957325355735631e-25,3.1629710207999394e-19,1.7788489395780705e-21,8.05036086217351e-20,5.261886289738801e-19,4.250041809113085e-26,4.919270639840291e-25,3.623289946609217e-19,1.502822657526939e-14,1.3203747713749114e-08,4.5400337245599954e-11,2.222576831303933e-07,1.8779863362045436e-08,4.963038005253438e-07,7.081021273555e-08,1.9286348129891702e-07,8.091166527221546e-09,6.586533146898459e-09,7.448013886062585e-11,1.0941972178848233e-10,2.2022039936653486e-10,4.0300568864877357e-08,7.300276672393039e-12,3.863824963685511e-08,7.755829061354206e-11,7.750572409935853e-13,4.81301467525198e-16,1.2570085935580025e-12,2.9013776555009205e-17,7.486555532873248e-11,7.173716396887698e-10,2.368019980380999e-11,8.676777141755673e-12,1.38504576383899e-15
9.155547181831801e-07,0.6864763040458058,8.127970707887699e-08,4.509770203717355e-09,1.5313586322809482e-08,1.888711880244243e-07,0.0,0.0,6.692383736879025e-07,1.2424080392540996e-09,3.2490210139059073e-10,2.106476717550695e-12,1.0250582164474338e-11,1.2838037687713996e-25,7.929091743675051e-19,7.079777121418661e-13,7.57980439859221e-10,1.4000853748435798e-08,4.1552640622469335e-25,3.906879105741572e-18,9.855649854767871e-24,9.122944500277082e-25,7.388191078937386e-14,2.4631855134652333e-17,8.716485225134146e-15,7.803129056836969e-24,2.899095620039609e-26,5.1659348874089277e-20,6.32565296164185e-19,2.606030372367714e-20,1.43849912868083e-16,1.406197982435339e-23,8.379976447057205e-24,1.2537509152697685e-21,3.76,0.0,1.0074494365463948,0.9996404689358146,2.6228206167246174e-08,9.589760992290082e-11,0.003192657612780528,0.002513460804883726,0.0006777303587879516,1.1974587800007737e-06,0.0003587974158400253,1.0599450800899084e-07,5.209691341242559e-14,1.0911654257895151e-11,1.5644931805118045e-16,5.121446093735033e-08,5.8017538604097695e-19,1.3499789241150675e-19,9.99824577133294e-11,5.702485794700509e-19,6.8413806697825984e-15,9.180175532798231e-25,3.618683680135174e-19,2.0357640288075835e-21,9.213540252985001e-20,6.026097711893362e-19,4.903102932703617e-26,5.675190445120773e-25,4.309199411639131e-19,1.5474038491477413e-14,1.3999488988927386e-08,5.019339723443162e-11,2.274222243378707e-07,1.934394522526856e-08,5.19495220231278e-07,7.628045477628026e-08,2.0296677508082187e-07,8.369212678362653e-09,6.796823542387555e-09,7.957637306799468e-11,1.1490100396661278e-10,2.334815141236329e-10,4.2479099566602e-08,8.152817259053038e-12,4.069196773748783e-08,8.120218936368506e-11,8.708531159459243e-13,5.396717398280399e-16,1.3335954902843339e-12,3.077635230214363e-17,7.66094706206766e-11,7.460300840914403e-10,2.6059850973525066e-11,8.797067616506362e-12,1.5023800219491204e-15
9.419706243149463e-07,0.6864872408073084,8.385967325242809e-08,4.671387005735104e-09,1.5984386481035947e-08,2.0092606909393804e-07,0.0,0.0,6.892419775523539e-07,1.315085367615747e-09,3.539037120210548e-10,2.1777658805537164e-12,1.090045567764343e-11,1.3732529471073153e-25,8.212670710885667e-19,7.080575751044018e-13,8.041776574364523e-10,1.4819923207440857e-08,4.755836130338402e-25,4.273860698389835e-18,1.1116431480750205e-23,9.164798117739485e-25,7.388464305068253e-14,2.8211744195728075e-17,9.266665382403477e-15,8.941741918271269e-24,3.3013059291563604e-26,5.90184770231733e-20,7.345120447703872e-19,2.974303855177736e-20,1.5384641505848016e-16,1.5881180645813124e-23,9.602647695582153e-24,1.4527444401849245e-21,3.76,0.0,1.0073574262110874,0.9996404450310419,2.835306504776993e-08,1.049084950093161e-10,0.0032846265712275875,0.0025858858968415195,0.0006972589603056664,1.1973724027103587e-06,0.00035879740703786674,1.1219903226418065e-07,5.578645713399075e-14,1.0915811168777717e-11,1.6095664132693814e-16,5.422327216164505e-08,6.664453587224947e-19,1.5374195384344829e-19,1.0790601254547874e-10,6.546817355062815e-19,7.234107288255071e-15,1.0545576886787162e-24,4.1235378786271267e-19,2.320449828775803e-21,1.0502502733265767e-19,6.873362040622743e-19,5.632285352443213e-26,6.519223730123549e-25,5.098709319008916e-19,1.5919802699108544e-14,1.4818482567987206e-08,5.5323532224148116e-11,2.3260892595616473e-07,1.99132561713811e-08,5.430908445476024e-07,8.200192776053305e-08,2.133170605405042e-07,8.648146307520269e-09,7.007333719895598e-09,8.486936954287412e-11,1.2062933502805914e-10,2.473801263790974e-10,4.471456274178395e-08,9.079049657366318e-12,4.279709678788706e-08,8.490980664721391e-11,9.755447946455402e-13,6.028792880996406e-16,1.4138692384932596e-12,3.2623746050247265e-17,7.836073194255884e-11,7.749116567244338e-10,2.859033993825857e-11,8.918552103761136e-12,1.626773187744777e-15
9.683865304467124e-07,0.6864981766488422,8.644425968592978e-08,4.833296163915626e-09,1.6657893206617433e-08,2.1335696449918529e-07,0.0,0.0,7.092842178626336e-07,1.3898231295437964e-09,3.845990885329904e-10,2.2491113344830476e-12,1.1581074746509747e-11,1.4660277756637468e-25,8.497699650503271e-19,7.081241592038511e-13,8.516405941860745e-10,1.5662245254036702e-08,5.423747900974068e-25,4.663173675663349e-18,1.2551334869268333e-23,9.21072272328647e-25,7.388711751504243e-14,3.2169166049909403e-17,9.832827276704981e-15,1.0213906115013491e-23,3.747171501547206e-26,6.723058048075253e-20,8.490477341087649e-19,3.3801062225083673e-20,1.6422363643779063e-16,1.7886151480105282e-23,1.0964530026851508e-23,1.6769326103082052e-21,3.76,0.0,1.0072654232835316,0.999640420970355,3.056918866869175e-08,1.1445877559771617e-10,0.003376587309552914,0.0026583038104232718,0.0007167860953778572,1.197286031955978e-06,0.000358797398179769,1.1857985209030474e-07,5.961068557692555e-14,1.0919967663238092e-11,1.654633739865332e-16,5.731841083192521e-08,7.624489534139554e-19,1.744514424823796e-19,1.1623429074467987e-10,7.485937646635769e-19,7.63815585170707e-15,1.2065060853441729e-24,4.681130433210364e-19,2.634943810954007e-21,1.1926480484748398e-19,7.8098039853685e-19,6.44374612046214e-26,7.458497769840659e-25,6.003691051751843e-19,1.636551920960143e-14,1.5660725983189267e-08,6.080265415307499e-11,2.3781930123286744e-07,2.0487822405611442e-08,5.670882606609231e-07,8.797890583362081e-08,2.2391573971944955e-07,8.92797213721902e-09,7.218065069188518e-09,9.036011122136216e-11,1.266071483904743e-10,2.619438999565719e-10,4.700736641499999e-08,1.0083281581824496e-11,4.49539445065499e-08,8.868075307588171e-11,1.0897130590826e-12,6.711488462877708e-16,1.497996690594317e-12,3.455975754159104e-17,8.011986079627866e-11,8.040168605716558e-10,3.127595233272223e-11,9.041260175483792e-12,1.7585641469016419e-15
9.948024365784785e-07,0.6865091115706875,8.903395202034429e-08,4.995533107326852e-09,1.7334007798353445e-08,2.261645250475506e-07,0.0,0.0,7.293652521371364e-07,1.46662093894103e-09,4.170392645530383e-10,2.3205142711280813e-12,1.2293917717567079e-11,1.5621797732756934e-25,8.78424322274804e-19,7.081801786614767e-13,9.003603630011108e-10,1.6527817483465345e-08,6.164402071086e-25,5.075477297045522e-18,1.4181720713827184e-23,9.261271852033321e-25,7.388939072866553e-14,3.652950236612118e-17,1.0414889074710189e-14,1.1632018545257224e-23,4.2404624570784724e-26,7.637158007141341e-20,9.772737862493595e-19,3.825814507373298e-20,1.7498573102726415e-16,2.0092036216754873e-23,1.2477983857072362e-23,1.9288416915554367e-21,3.76,0.0,1.0071734277577828,0.999640396753378,3.287693712990051e-08,1.2456289512769485e-10,0.00346853982848442,0.002730714545940745,0.0007363117643374774,1.1971996677306522e-06,0.00035879738926562364,1.2513695344832843e-07,6.356979696394547e-14,1.0924123741241692e-11,1.699695160935805e-16,6.049991562102243e-08,8.68947983068188e-19,1.9726827091257134e-19,1.249775215733634e-10,8.527220243469327e-19,8.053558531987375e-15,1.3750687292822983e-24,5.295200430527241e-19,2.9813642359161954e-21,1.349507191547593e-19,8.841792234757535e-19,7.343924401436928e-26,8.500466418697602e-25,7.036959630687096e-19,1.6811188034464923e-14,1.652621676805767e-08,6.664270627578101e-11,2.430546962260922e-07,2.1067669349331496e-08,5.91485227436417e-07,9.421563644266314e-08,2.3476426805008706e-07,9.208695191059276e-09,7.42901907526602e-09,9.604958451600466e-11,1.328366922263817e-10,2.7720051735045465e-10,4.9357929194320705e-08,1.1169964319492643e-11,4.7162828309007395e-08,9.251466686599153e-11,1.213962842877476e-12,7.447081425916905e-16,1.5861450016532675e-12,3.658819229985024e-17,8.188732086513091e-11,8.333463759871321e-10,3.4120970717445164e-11,9.165218947730341e-12,1.8981064545922408e-15
9.999999999999997e-07,0.6865200455731301,8.954413742947453e-08,5.027496220343609e-09,1.7467339966808934e-08,2.2872893405986861e-07,0.0,0.0,7.333209550042024e-07,1.4819740985701958e-09,4.2363200635013666e-10,2.3345703267542106e-12,1.24380985155158e-11,1.5815006387750597e-25,8.840806628958273e-19,7.081901522234061e-13,9.100936271904362e-10,1.6700863670175212e-08,6.319180622472833e-25,5.159365348998246e-18,1.4527501558136668e-23,9.271810220088453e-25,7.388981838060376e-14,3.743711753018759e-17,1.0531279936511919e-14,1.1929359041882008e-23,4.343448897485732e-26,7.828637049175651e-20,1.0042141949762545e-18,3.9184188175213716e-20,1.7714894264935762e-16,2.0551089934750738e-23,1.2794740759765192e-23,1.981902461362949e-21,3.76,0.0,1.0071553276944976,0.9996403919700387,3.334182487218359e-08,1.2661741502932527e-10,0.003486631333085047,0.00274496115419542,0.0007401534400021782,1.1971826755727405e-06,0.0003587973875050748,1.2644787474949426e-07,6.436468323609943e-14,1.0924941437352291e-11,1.7085606992705378e-16,6.113607667094663e-08,8.912063017719986e-19,2.0201842175740645e-19,1.2674756841626812e-10,8.744787992563898e-19,8.136632273758355e-15,1.410298664424369e-24,5.423005795858594e-19,3.053472639989834e-21,1.3821585319575582e-19,9.056660290053417e-19,7.532062457384803e-26,8.718239164976338e-25,7.256540699663245e-19,1.6898871708421596e-14,1.66992465933877e-08,6.783531506754122e-11,2.4408785798307053e-07,2.118238322710208e-08,5.963324061002062e-07,9.547371520041183e-08,2.3692835723585557e-07,9.264036024087148e-09,7.47055249214e-09,9.719252238808604e-11,1.3409223097603914e-10,2.802863513839406e-10,4.9827260338212226e-08,1.1393879992429825e-11,4.760360026524282e-08,9.32764074778085e-11,1.2396508994082817e-12,7.598242194042061e-16,1.6039767854278491e-12,3.699851464544514e-17,8.223610157037604e-11,8.391436965067489e-10,3.469989026550875e-11,9.189758372908987e-12,1.926506747704442e-15
1.0212183427102446e-06,0.6865200455731301,9.162919973202456e-08,5.158131924569042e-09,1.8012661239139045e-08,2.393494696092306e-07,0.0,0.0,7.49485245456617e-07,1.5454784281566844e-09,4.512756180290348e-10,2.3919762367798746e-12,1.304048050020406e-11,1.6617611745968594e-25,9.072359207011927e-19,7.082278044284424e-13,9.503282153091883e-10,1.741663749091363e-08,6.983464431684767e-25,5.511430682650467e-18,1.603086880217653e-23,9.31700274043343e-25,7.389150802294325e-14,4.131892525654985e-17,1.1012770487546583e-14,1.3209385938924111e-23,4.785217267419629e-26,8.652187739615634e-20,1.1203496483973365e-18,4.3138627873931366e-20,1.8613688906138674e-16,2.2514940139848953e-23,1.4156252649219106e-23,2.2112012257592047e-21,3.76,0.0,1.0070814396278538,0.9996403723797185,3.5276659199163836e-08,1.3523519105411192e-10,0.0035604841287499448,0.002803118103703513,0.0007558359675189427,1.1971133100273496e-06,0.0003587973802952572,1.3187032229916524e-07,6.766396568206437e-14,1.0928279402754537e-11,1.744750677113852e-16,6.37678257678162e-08,9.86737956915265e-19,2.223400538808092e-19,1.34145960742598e-10,9.678362169688333e-19,8.480347780313823e-15,1.5615049261251248e-24,5.9696299679147615e-19,3.3619105760610647e-21,1.5218243577622358e-19,9.975940735301632e-19,8.33954401959041e-26,9.652913059241255e-25,8.212316126655703e-19,1.725680918512052e-14,1.7414952457392794e-08,7.285566953067119e-11,2.483163101469143e-07,2.165282143110967e-08,6.162796606470815e-07,1.0071634211610721e-07,2.458641487261212e-07,9.490320738299197e-09,7.640197300292e-09,1.0193878605821892e-10,1.3932006287681803e-10,2.9317765606884485e-10,5.176667913200494e-08,1.234369456576247e-11,4.942407415114973e-08,9.64112114594852e-11,1.3489237850100218e-12,8.237878919544624e-16,1.6784814506852781e-12,3.87128577576461e-17,8.366352506749748e-11,8.629010287064266e-10,3.712967622530679e-11,9.290453385171415e-12,2.0457683449345088e-15
