Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
4.429285976778396e-05,0.5420339976783644,7.839245409493097e-10,4.7733046788134056e-11,2.7680810155782657e-10,4.1802152908434956e-08,0.0,0.0,9.818904022720843e-07,1.1666893110437615e-08,1.9850954590541208e-09,4.8859763973861145e-15,5.725130110012664e-14,6.182973572403537e-32,7.18641860835575e-25,1.8422758906679995e-17,1.094651810333512e-11,3.336827947436152e-08,1.7080844917762407e-29,1.0726755220300242e-22,1.3190855728272968e-27,1.0652249208998642e-30,1.6562045861465423e-18,1.2669792683203362e-18,7.736264219964132e-17,3.7137037259372666e-25,3.7457154870035425e-31,4.897303010966173e-22,2.3766320672822677e-20,3.960991278218687e-23,1.7393289738973223e-17,9.686054634738856e-26,8.13327400958734e-27,1.9191681750683566e-23,3.76,0.0,0.822464577911547,0.9999386057097853,1.9720711541587303e-08,1.9554829579003706e-11,0.0007776543363281561,0.0005714969075449188,0.00020606471712113228,7.825496721157058e-09,6.030929857965707e-05,2.4223793150737858e-09,4.527893141810203e-17,2.9801045209773955e-15,1.3923506573115412e-17,9.218744797665708e-08,2.5600621889437417e-22,2.3675420123535393e-23,7.267908015794788e-10,9.494319268251718e-22,1.4232287885521093e-16,7.46944624348129e-28,4.102492533419875e-22,7.475285389584924e-24,3.081580902996794e-29,4.38389734247929e-28,1.880858213223343e-20,5.801758912366522e-22,1.0512963384665631e-20,2.806903639900102e-16,3.337098011866015e-08,1.6916962597245918e-11,2.943693210547122e-12,1.5309920339336004e-09,1.7542683439236838e-18,1.9431952643942355e-10,2.539875322706173e-10,1.9514470288727888e-14,1.6654710831866785e-13,1.0467992269159247e-12,1.997473810699331e-11,3.856022430099183e-08,2.014649056230835e-09,1.7447495859528926e-07,2.8217091437526544e-10,4.58918207601916e-07,4.490931991941349e-07,8.723449051262481e-09,1.0762945430890615e-12,3.539142697796732e-20,7.429655405518055e-11,1.9911154203874017e-12,7.380145912452263e-18,1.903664619388389e-10,1.1678362332846502e-11,9.694131101142206e-11
4.5686351380408205e-05,0.5420363716645525,7.987301141554675e-10,4.8650226631317054e-11,2.840385174103615e-10,4.387598969271557e-08,0.0,0.0,1.0179295305164656e-06,1.2451922814939229e-08,2.1756470258236394e-09,5.135032222449843e-15,6.129384727201593e-14,-4.764966525081583e-32,7.4301131765265e-25,1.8424641415132397e-17,1.1412068188387522e-11,3.5500327659317034e-08,1.8757231957666554e-29,1.1771403405441795e-22,1.5655978787375396e-27,1.4735352949264417e-30,1.656369880872443e-18,1.3989593668051928e-18,8.129957452759518e-17,4.346176204981056e-25,4.224976246096192e-31,5.553086711714954e-22,2.67622653962244e-20,4.3162186708570576e-23,1.9150761091792706e-17,1.1062790039804875e-25,9.188187459723625e-27,2.2109623513624327e-23,3.76,0.0,0.8224400754247547,0.9999385631939708,2.0815432769487078e-08,2.1103338928569502e-11,0.0008021082837208737,0.0005894658789437429,0.0002125441919082352,7.825373481750565e-09,6.030929600719223e-05,2.577169313555614e-09,4.827666458254897e-17,2.9820461843644656e-15,1.4361229382692717e-17,9.792274229297563e-08,2.909994534445227e-22,2.690752597244648e-23,8.011244686806577e-10,1.0806024279418831e-21,1.5218893826949894e-16,8.49041027784532e-28,4.726624312865065e-22,8.613764686986549e-24,3.5027855805650465e-29,4.98310891959474e-28,2.2057157242826824e-20,6.685415344823607e-22,1.211800480103095e-20,2.895151453329973e-16,3.5503312414331107e-08,1.8282658609318394e-11,3.179956672755429e-12,1.5540986178148356e-09,1.895060800384876e-18,2.0085940106095977e-10,2.6217905231175994e-10,1.9785472185602633e-14,1.748434578363868e-13,1.0998592188052972e-12,2.143768131221622e-11,3.9020880674296404e-08,2.0440586129609446e-09,1.7760822731623643e-07,2.8724013679187516e-10,4.839771084149336e-07,4.688865887703408e-07,9.114471903552004e-09,1.152274847593201e-12,3.840065327695093e-20,7.979227699459578e-11,2.137765348084921e-12,7.923221617138124e-18,1.9264077816665238e-10,1.2292473829897398e-11,9.835761713731244e-11
4.707984299303245e-05,0.5420387455867571,8.134114371702718e-10,4.956021031307682e-11,2.913236725658546e-10,4.5988404700465024e-08,0.0,0.0,1.0541777044939526e-06,1.3263693916219813e-08,2.377871521560761e-09,5.393915996386227e-15,6.549782779959567e-14,-3.85059892778745e-32,7.674751351673358e-25,1.8426540934723507e-17,1.1880006271084642e-11,3.76983600158942e-08,2.0539894605257604e-29,1.2881735956465332e-22,1.8489189968483973e-27,1.4027494341634738e-30,1.656536599091256e-18,1.5400089034181954e-18,8.530998999371357e-17,5.062637541281707e-25,4.748844744837707e-31,6.269918131709408e-22,3.001355940293044e-20,4.688727179190798e-23,2.1026739473894627e-17,1.2582000017554513e-25,1.0340209123271206e-26,2.536083098972428e-23,3.76,0.0,0.822415573072919,0.999938520271045,2.1938473495297387e-08,2.2716453873279134e-11,0.0008265615195202983,0.0006074341732915034,0.0002190234537418713,7.825250239495543e-09,6.030929341017326e-05,2.736750988271824e-09,5.137056656425178e-17,2.9839877737980586e-15,1.4798931821370397e-17,1.038238906442224e-07,3.294926224820209e-22,3.046259884666286e-23,8.805144726279926e-10,1.2250343743492476e-21,1.624163267045066e-16,9.613483377761442e-28,5.42131443208978e-22,9.881087690187357e-24,3.9661157207157266e-29,5.6422487881216575e-28,2.574234851061252e-20,7.669082768249318e-22,1.3905133351205388e-20,2.983395584631955e-16,3.7701649033131164e-08,1.9717322736987245e-11,3.42759737126557e-12,1.5766306403428766e-09,2.042632267994838e-18,2.0741970924309326e-10,2.703789075855576e-10,2.005398701774308e-14,1.833421765432629e-13,1.154183425366824e-12,2.2963822649169303e-11,3.947203170134032e-08,2.0728749999091227e-09,1.8066344168225396e-07,2.921829450714015e-10,5.094752092181468e-07,4.889169954672992e-07,9.510399626832555e-09,1.2306706070495333e-12,4.156577050368898e-20,8.547737609882202e-11,2.2907830884745604e-12,8.489859065503932e-18,1.9486810555029225e-10,1.2922720639102869e-11,9.974530078495094e-11
4.8473334605656694e-05,0.542041119444979,8.27976255973206e-10,5.0463475749370326e-11,2.986674317532062e-10,4.8139080472506786e-08,0.0,0.0,1.0906301057369867e-06,1.4102260181860362e-08,2.5921019027769665e-09,5.663049428286546e-15,6.986531211001931e-14,8.40448589661795e-32,7.920341085107258e-25,1.842845775069304e-17,1.2350253822855345e-11,3.996237333494953e-08,2.2432155298457394e-29,1.4059752497033164e-22,2.173035047580545e-27,1.5311726205174614e-30,1.6567047656987124e-18,1.6904713588400587e-18,8.939409289653222e-17,5.871256871121534e-25,5.32009670328027e-31,7.051140370417045e-22,3.353200727613153e-20,5.078686253205028e-23,2.3025461945163944e-17,1.425328067373253e-25,1.1594910314129907e-26,2.897161597088356e-23,3.76,0.0,0.8223910708668409,0.9999384769456277,2.3090054386498412e-08,2.4394495773347856e-11,0.0008510140440687337,0.0006254017903696822,0.0002255025026702586,7.825126994493291e-09,6.030929078887928e-05,2.9011241705703664e-09,5.4560633979762656e-17,2.985929289299915e-15,1.5236613883785292e-17,1.0989042224730262e-07,3.7171478796792516e-22,3.4361766189651026e-23,9.651422061243494e-10,1.3836053405574809e-21,1.7300718275991026e-16,1.0845347597340488e-27,6.191904117473657e-22,1.1287018388952423e-23,4.474328014234807e-29,6.365238657977985e-28,2.990711528352306e-20,8.760340643873284e-22,1.5888181779113132e-20,3.0716360344493426e-16,3.9965987547467584e-08,2.1222777499172454e-11,3.6868531465762275e-12,1.5986215780710326e-09,2.1971243974765807e-18,2.1400047621126614e-10,2.7858711364681047e-10,2.0320330939616928e-14,1.920453269393868e-13,1.2097844776726576e-12,2.4554187052489953e-11,3.991422002837177e-08,2.1011328882777024e-09,1.836449360699148e-07,2.970063576294446e-10,5.354016697017858e-07,5.091796272094769e-07,9.911133667717516e-09,1.3114597643571915e-12,4.489020308600402e-20,9.135034911557896e-11,2.4502721165884927e-12,9.080440973578954e-18,1.9705112583852227e-10,1.3569186987278184e-11,1.0110603416726902e-10
4.986682621828094e-05,0.5420434932392217,8.424319261322161e-10,5.136047716898031e-11,3.060734500660968e-10,5.032771935797504e-08,0.0,0.0,1.1272821716194689e-06,1.4967671298750797e-08,2.81867022723483e-09,5.942861822198428e-15,7.439837762520815e-14,-5.116080189755162e-32,8.1668923826985985e-25,1.8430392162265272e-17,1.2822743209679258e-11,4.2292364406612994e-08,2.4437348201969524e-29,1.5307452474173957e-22,2.5423734014884654e-27,2.0544083224714454e-30,1.6568744067455378e-18,1.8506968203361496e-18,9.355214511405172e-17,6.780723733140377e-25,5.941615672678989e-31,7.9001644195078065e-22,3.732952781884177e-20,5.486265478188558e-23,2.5151190173235227e-17,1.6086555050681454e-25,1.2958014848838813e-26,3.2969521371194755e-23,3.76,0.0,0.8223665688166849,0.9999384332220758,2.427041077621701e-08,2.613777585638693e-11,0.0008754658577077402,0.0006433687299588601,0.0002319813387416404,7.825003746839137e-09,6.03092881435731e-05,3.0702886917441652e-09,5.784686344455052e-17,2.9878707308894565e-15,1.5674275564556403e-17,1.1612187495442032e-07,4.1790247804640836e-22,3.8626844261465566e-23,1.0551900716287021e-09,1.5572218454751548e-21,1.8396359908961618e-16,1.2192902716550265e-27,7.04394487944942e-22,1.2841705627029646e-23,5.030268974534133e-29,7.156128022163732e-28,3.4597183556995236e-20,9.967067201738225e-22,1.8081529481154514e-20,3.159872803426758e-16,4.229632553593371e-08,2.2800879321114575e-11,3.957964655980208e-12,1.620102923573495e-09,2.3586805156733268e-18,2.2060173220536711e-10,2.868036878741645e-10,2.058480711231095e-14,2.0095506088428525e-13,1.2666755141805465e-12,2.620980334746273e-11,4.034796094382358e-08,2.1288652013626564e-09,1.865568267745284e-07,3.017170397175664e-10,5.617462523147128e-07,5.296699670550923e-07,1.0316581189882684e-08,1.3946210519998278e-12,4.837738773099554e-20,9.740973288057284e-11,2.6163362807870977e-12,9.695351448596625e-18,1.9919238556239466e-10,1.4231955746979796e-11,1.0244140518391494e-10
5.1260317830905183e-05,0.5420458669694914,8.567854325751969e-10,5.225164630795105e-11,3.135451879167318e-10,5.255404251543328e-08,0.0,0.0,1.1641295824135996e-06,1.5859973099997797e-08,3.0579076709454286e-09,6.2337901497833005e-15,7.909911142478202e-14,-7.591455444205624e-32,8.41441612143111e-25,1.8432344482333535e-17,1.3297416293467099e-11,4.468833002030579e-08,2.655881994946823e-29,1.6626835191980455e-22,2.9619006319693423e-27,2.070632042533766e-30,1.6570455494252201e-18,2.021042246122449e-18,9.778445896028641e-17,7.800265024957037e-25,6.616396521176564e-31,8.82046951616084e-22,4.141815458748948e-20,5.911635054399121e-23,2.740820999330404e-17,1.8092075249575615e-25,1.4435400773250692e-26,3.7383346599136807e-23,3.76,0.0,0.8223420669320121,0.9999383891044971,2.5479791873185553e-08,2.7946596629476272e-11,0.0008999169607781418,0.000661334991838716,0.00023845996200430575,7.824880496622829e-09,6.030928547450189e-05,3.2442443830309825e-09,6.122925157295191e-17,2.9898120985839446e-15,1.6111916858283583e-17,1.225177947848937e-07,4.682996913239607e-22,4.328033853321176e-23,1.1508414588459178e-09,1.746819369772227e-21,1.9528762637968097e-16,1.3663266361256717e-27,7.983198966975924e-22,1.4555683937182607e-23,5.636874987173127e-29,8.019094227211508e-28,3.9861134672507046e-20,1.129744008909301e-21,2.050010370278293e-20,3.2481058922092973e-16,4.469266058324929e-08,2.445351933735515e-11,4.241175462259967e-12,1.6411043497642527e-09,2.527445678379177e-18,2.272235121347608e-10,2.950286493456351e-10,2.0847706402465484e-14,2.1007361391507767e-13,1.3248701475879844e-12,2.7931705101346608e-11,4.077374375711111e-08,2.156103203096622e-09,1.8940302294508328e-07,3.063213211331955e-10,5.88499291906683e-07,5.50383759325616e-07,1.0726654786925927e-08,1.480134061137382e-12,5.20307753929931e-20,1.0365411147308644e-10,2.7890798904558524e-12,1.0334976312376177e-17,2.012943028495986e-10,1.4911108547278148e-11,1.0375292169255503e-10
5.265380944352943e-05,0.5420482406357967,8.710434084433262e-10,5.313739355345293e-11,3.210859243411832e-10,5.481778896454288e-08,0.0,0.0,1.2011682489979196e-06,1.6779207780298855e-08,3.3101445442844695e-09,6.536279126750841e-15,8.396961175697754e-14,1.1189557463155541e-31,8.66292749552834e-25,1.8434315036723156e-17,1.377422321559199e-11,4.715026696475533e-08,2.8799930311860215e-29,1.8019899576571066e-22,3.436761111797026e-27,2.14701173984001e-30,1.6572182219139187e-18,2.2018717178212884e-18,1.0209139188507387e-16,8.939662073463142e-25,7.347549175182187e-31,9.815603553450153e-22,4.581003666265619e-20,6.354966183971556e-23,2.980083116375361e-17,2.0280426656792039e-25,1.6033102138577874e-26,4.224317339348761e-23,3.76,0.0,0.8223175652218094,0.9999383445967626,2.671846002740367e-08,2.982125310964738e-11,0.0009243673536200311,0.000679300575788024,0.0002449383725066079,7.824757243928374e-09,6.0309282781899664e-05,3.422991075613284e-09,6.470779497817419e-17,2.9917533923984483e-15,1.6549537759548697e-17,1.2907773549471735e-07,5.231579005888595e-22,4.8345444028334436e-23,1.2522807240035397e-09,1.9533623709238413e-21,2.0698127694803376e-16,1.5263774106924985e-27,9.015639769528397e-22,1.6439874279816567e-23,6.297172352639505e-29,8.958442534047166e-28,4.5750494060758513e-20,1.2759936943927968e-21,2.3159380597007428e-20,3.3363353014442285e-16,4.715499028020709e-08,2.6182624144625108e-11,4.536732103808154e-12,1.6616538518376212e-09,2.7035667121030717e-18,2.338658552529514e-10,3.032620187181317e-10,2.1109308040189045e-14,2.1940329953597449e-13,1.3843824338253444e-12,2.972093139900574e-11,4.1192033112777934e-08,2.182876582104004e-09,1.9218723698102399e-07,3.108252130567609e-10,6.156516668949336e-07,5.713169964342284e-07,1.1141272209702077e-08,1.5679792990034434e-12,5.585383307433294e-20,1.1008212310658326e-10,2.9686077958712033e-12,1.0999703395844349e-17,2.0335917392265606e-10,1.560672587887673e-11,1.0504201556395781e-10
5.404730105615367e-05,0.5420506142381483,8.852121530092269e-10,5.401810902979126e-11,3.286987689281913e-10,5.7118714685881665e-08,0.0,0.0,1.238394301185316e-06,1.7725414100360442e-08,3.5757103072954637e-09,6.850781292770786e-15,8.901198941017901e-14,-2.6176951209063593e-32,8.91244309772726e-25,1.843630416326353e-17,1.4253121338941401e-11,4.9678172028007474e-08,3.1164052854872547e-29,1.9488644352718846e-22,3.972579067633808e-27,2.8695830581256638e-30,1.6573924533775368e-18,2.3935566816555333e-18,1.0647334078003552e-16,1.0209267820590039e-24,8.138302438353272e-31,1.0889183537508802e-21,5.0517439608411585e-20,6.816431378344706e-23,3.233338710558195e-17,2.2662528225189064e-25,1.775731081523894e-26,4.758039212857895e-23,3.76,0.0,0.8222930636945193,0.9999382997025179,2.7986690045526447e-08,3.176203389616164e-11,0.0009488170365727756,0.0006972654815846498,0.0002514165702969813,7.824633988834651e-09,6.030928006598647e-05,3.6065286006180995e-09,6.82824902723223e-17,2.9936946123460383e-15,1.6987138262914867e-17,1.3580125817894132e-07,5.827360560310902e-22,5.384604561645063e-23,1.3596931707984524e-09,2.1778442961836675e-21,2.1904652730542242e-16,1.7001979567714194e-27,1.01474521722384e-21,1.8505584695543895e-23,7.014277323104292e-29,9.978606170278145e-28,5.2319820023347064e-20,1.4363335901686068e-21,2.6075386159638797e-20,3.424561031781092e-16,4.9683312223625416e-08,2.799015650767607e-11,4.844884148094391e-12,1.681777870992746e-09,2.8871922458787798e-18,2.4052880484907593e-10,3.1150381811748666e-10,2.1369880252338947e-14,2.289465040423714e-13,1.4452268430282222e-12,3.1578527547346754e-11,4.160327024022455e-08,2.2092135314779297e-09,1.9491299441622368e-07,3.152344240589199e-10,6.431947718804814e-07,5.924659063796534e-07,1.156035610743629e-08,1.6581382358483356e-12,5.985004544589892e-20,1.1669246589791775e-10,3.155025460789545e-12,1.1689922806685698e-17,2.0538917927502814e-10,1.6318887191613092e-11,1.0631004653048073e-10
5.544079266877792e-05,0.5420529877765594,8.992976486467911e-10,5.489416362406294e-11,3.363866725904985e-10,5.945659176663753e-08,0.0,0.0,1.2758040766414291e-06,1.869862758091665e-08,3.854933584243666e-09,7.177757094576471e-15,9.422836896076591e-14,-1.1627119434966282e-31,9.162978509083576e-25,1.843831221153853e-17,1.4734074327163687e-11,5.2272041997436514e-08,3.3654575701951414e-29,2.1035068194438147e-22,4.575199286984041e-27,2.9092942765035643e-30,1.657568274003481e-18,2.5964761789733022e-18,1.109307369052912e-16,1.1620024125805621e-24,8.992007794494327e-31,1.204489608245296e-21,5.555274657965045e-20,7.296204701202273e-23,3.501023456883021e-17,2.524963414159067e-25,1.9614378339869466e-26,5.342772859585303e-23,3.76,0.0,0.8222685623580674,0.9999382544251955,2.9284768550529408e-08,3.376922210567877e-11,0.0009732660099750226,0.0007152297090055488,0.00025789455542395666,7.824510731415913e-09,6.030927732696851e-05,3.794856789116873e-09,7.195333406640493e-17,2.995635758437963e-15,1.7424718362924128e-17,1.4268793090237826e-07,6.4730058801757585e-22,5.980671826495289e-23,1.4732650329020495e-09,2.421287593714614e-21,2.3148532147471585e-16,1.888565447262576e-27,1.1385032869341536e-21,2.076451088116397e-23,7.791396133835911e-29,1.1084146374883806e-27,5.962679254731881e-20,1.6116716042507135e-21,2.92646970548492e-20,3.512783083869519e-16,5.227762401630626e-08,2.9878116020683744e-11,5.1658842302512865e-12,1.701501403705184e-09,3.0784727342269897e-18,2.472124079616478e-10,3.19754071036513e-10,2.162968085701787e-14,2.387056819162499e-13,1.5074182321668867e-12,3.3505545713338436e-11,4.200787413808882e-08,2.235140824487303e-09,1.9758364331547878e-07,3.1955437531903606e-10,6.711204916419503e-07,6.1382694087362e-07,1.1983833781955425e-08,1.750593342553921e-12,6.402291625058753e-20,1.2348390264623365e-10,3.3484390282745953e-12,1.2406027172017327e-17,2.0738638952383787e-10,1.7047670984328713e-11,1.0755830583801712e-10
5.822777589402641e-05,0.542057734661622,9.272413317902385e-10,5.6633683201861114e-11,3.519987234497477e-10,6.42423641676569e-08,0.0,0.0,1.3511611260149108e-06,2.0726202978748802e-08,4.4556630789986755e-09,7.87101145329809e-15,1.051917073441607e-13,-2.593580290786751e-32,9.667186590425616e-25,1.844238652733838e-17,1.5702026603411498e-11,5.7657663801006376e-08,3.9028451456000185e-29,2.4368945820353243e-22,6.007466097554377e-27,3.574304015358901e-30,1.6579248077028326e-18,3.037574205757809e-18,1.20073750405126e-16,1.4911805415395287e-24,1.0902318574069005e-30,1.4617816619505876e-21,6.665720107923314e-20,8.311380978431508e-23,4.0814347027096325e-17,3.108557857376361e-25,2.375330592839021e-26,6.679050038819182e-23,3.76,0.0,0.8222195602869447,0.999938162734042,3.197167311930929e-08,3.7983930385670396e-11,0.0010221618294790455,0.0007511561278234056,0.00027084988788239394,7.824264209875785e-09,6.030927178038779e-05,4.185884480603243e-09,7.958345359281217e-17,2.999517829090435e-15,1.8299817330945495e-17,1.569490315863919e-07,7.924919170255672e-22,7.321002826907467e-23,1.7196364964106993e-09,2.96929315465044e-21,2.574911726917025e-16,2.312159045678891e-27,1.420414651225291e-21,2.5910734465906335e-23,9.538950277772651e-29,1.3570241708435693e-27,7.670053879051962e-20,2.0111243119285056e-21,3.6532298906625344e-20,3.68921615591475e-16,5.766420759038335e-08,3.390350258506822e-11,5.847454497956503e-12,1.739840322996214e-09,3.484609586101777e-18,2.606417800742991e-10,3.3628003766462705e-10,2.214794969626622e-14,2.5888208834726195e-13,1.6359031580688239e-12,3.757209431644196e-11,4.279875362113083e-08,2.285866853754992e-09,2.0277217245761998e-07,3.279468306468179e-10,7.280896216601707e-07,6.571722432842022e-07,1.2843701573019742e-08,1.9423270988314893e-12,7.291275084066033e-20,1.3760545311021792e-10,3.756682175248169e-12,1.3917475108528776e-17,2.112901901147654e-10,1.855541575986657e-11,1.1000035221138584e-10
6.0736060796750056e-05,0.5420620066396735,9.521600130702663e-10,5.818667085245391e-11,3.6633295555628377e-10,6.867394856279944e-08,0.0,0.0,1.4195779587536999e-06,2.2643681639341986e-08,5.04630844435517e-09,8.542384404157255e-15,1.1567543173041254e-13,-2.507346287078092e-32,1.0124657841504232e-24,1.8446121852141456e-17,1.6579949575752844e-11,6.273029116077862e-08,4.433153986869904e-29,2.765514256958708e-22,7.593319518481779e-27,4.232851221859114e-30,1.6582514431695027e-18,3.476950173637695e-18,1.2856540544701476e-16,1.8479588772424266e-24,1.2873172633480487e-30,1.7252766923264533e-21,7.789932293708202e-20,9.289437684004215e-23,4.657570504906731e-17,3.715892645777481e-25,2.7999772968465167e-26,8.09182200421245e-23,3.76,0.0,0.82217545914541,0.9999380789323093,3.449506594567874e-08,4.200703589109631e-11,0.0010661656437527124,0.0007834875824581113,0.0002825089602754488,7.824042333187887e-09,6.0309266711284034e-05,4.554191776255604e-09,8.677935501509556e-17,3.003011440167467e-15,1.908733656752857e-17,1.703377931652586e-07,9.430435791409282e-22,8.710712256617351e-23,1.9643228139076293e-09,3.5381973334253036e-21,2.8219289168187297e-16,2.751387216263926e-27,1.717159372842069e-21,3.132841855100893e-23,1.1351004495197975e-28,1.6148095890058275e-27,9.523536387188726e-20,2.431650907090947e-21,4.418544040402414e-20,3.8479933477161607e-16,6.273779416418456e-08,3.7822246342805e-11,6.507405926666146e-12,1.773200113897895e-09,3.877859821494411e-18,2.7279938964538266e-10,3.511825790384499e-10,2.26141451402606e-14,2.7780534284850177e-13,1.7563023445417644e-12,4.148012626609872e-11,4.349164620507412e-08,2.3303612355732196e-09,2.0728363776832527e-07,3.3524376888933995e-10,7.805981593880783e-07,6.968770793044815e-07,1.3631967261195246e-08,2.1225858874320878e-12,8.155335663340392e-20,1.5092322380210426e-10,4.1491077024168006e-12,1.537030248599479e-17,2.1471016432483258e-10,1.9970005874705285e-11,1.1214224514792074e-10
