Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
9.715775463634652e-08,0.8672043108181271,1.1324044798292053e-05,5.174397622515603e-07,9.264227523176427e-07,4.7171301839444265e-06,0.0,0.0,3.0254455835350734e-06,3.517762166559663e-09,1.073639565145017e-08,2.0190057997649983e-09,3.2134698988088765e-09,7.894491237233607e-18,6.649589245214456e-13,1.2711211228621136e-08,1.849588051808373e-07,1.414745325793036e-07,1.2001235216589194e-11,9.924028946415158e-12,1.5045581332081574e-16,2.977733318594568e-16,2.9768660591598497e-09,6.351707223176587e-15,5.418244921463491e-12,2.1371483607519288e-13,1.2005620818518404e-19,7.088881727032084e-15,7.483336202581296e-16,3.561574518212926e-16,1.937802501616288e-11,6.906400855377699e-19,1.542443490612483e-19,1.3051201180599695e-18,3.76,0.0,0.6236212936457307,0.9973782262123043,1.6328667419074558e-07,9.325167722019839e-09,0.040514629142639494,0.03253640894091515,0.00758693635966188,9.801730569806375e-05,0.0026174607361557603,0.00014576534614419795,3.6127347627720794e-09,3.9301524407792303e-08,5.092027425055478e-15,6.123359085620043e-07,9.891963550176809e-14,4.1586846253828507e-13,7.2687187021226655e-09,1.6230763703403702e-13,1.807852767764514e-11,6.766942897178481e-20,7.127420767224257e-13,9.591561863177447e-16,4.282140378408957e-21,3.460560389849409e-20,2.5681890196471415e-15,2.4998911316995025e-14,7.715516465150274e-14,6.994802280610072e-12,1.5059571807348137e-07,2.9452003941680142e-09,4.6152501424355696e-09,1.8377964251481843e-05,3.5086026346673035e-16,6.166823939150371e-07,1.8179744505354015e-07,2.5292941991655777e-08,1.2645223671568687e-07,6.199342216936653e-08,9.235319808153136e-09,2.867878732256972e-06,3.8420773917860344e-07,4.466864478199877e-06,5.929216259078815e-11,1.944655913522284e-07,7.952389309455264e-06,2.56856847451227e-06,1.8167824873380094e-07,1.5175648748714625e-10,5.592225811442877e-11,2.382858006145246e-12,9.521035255963513e-17,5.5994761071260486e-11,2.7867264674178714e-08,4.447326103274031e-11,1.9884450842041448e-17,7.524912566042006e-13,1.0853072499490587e-08,1.584488241976806e-05,8.495419191645528e-13,4.317533838207464e-10,1.6927661627373384e-13,5.7128983688961556e-09,2.2399459073712114e-09,1.0238459750012503e-12,9.936953000961987e-11,6.111837868446355e-12,4.672939682830333e-13,1.3425273730007723e-11
9.958983304317106e-08,0.8673609649599244,1.1833540367524295e-05,5.495341461687827e-07,9.929350706312026e-07,5.055038980780856e-06,0.0,0.0,3.099732862897801e-06,3.6866742594501664e-09,1.165348334898021e-08,2.124275045563992e-09,3.4977752475442526e-09,9.020749044845985e-18,7.174725914549877e-13,1.2971368513571646e-08,1.946850507228998e-07,1.486356295288932e-07,1.3846137025950178e-11,1.0882132382693849e-11,1.6921687160267894e-16,3.170246583668564e-16,2.986411845708118e-09,7.354482600402353e-15,5.7224242072458705e-12,2.5266768650943966e-13,1.414003142489741e-19,7.843012042218162e-15,8.508008990688829e-16,3.992612169086355e-16,2.1549267667083565e-11,7.934583320228145e-19,1.792266163929545e-19,1.5280449119241451e-18,3.76,0.0,0.6226415965919806,0.9973780697456773,1.797553289915132e-07,1.006212682888976e-08,0.041500323452435296,0.03332179970176521,0.007772648420190109,9.788358184756797e-05,0.002617460299543315,0.00015309166421421594,3.84189857171562e-09,3.930701988132532e-08,5.214502541735217e-15,6.42889094605847e-07,1.1236650561244786e-13,4.681359938648317e-13,7.644543463406532e-09,1.8426282551557652e-13,1.8673660023791522e-11,7.688839262046774e-20,8.018483013499711e-13,1.0794491957243912e-15,4.865419940572681e-21,3.931991956712946e-20,2.9938922166113654e-15,2.8137231148111728e-14,8.617360347554704e-14,7.165281407488492e-12,1.5818648333054078e-07,3.304317054124114e-09,5.1140557179153894e-09,1.8904220658697424e-05,3.888369085486056e-16,6.336421779487666e-07,1.861845702781195e-07,2.557066137221771e-08,1.345680441665859e-07,6.68363576057994e-08,9.877295453167598e-09,2.9567216355825006e-06,4.004044033085315e-07,4.691974731702344e-06,6.231364039780382e-11,2.088919238312793e-07,8.410470114862042e-06,2.717750106623537e-06,1.9064522987119296e-07,1.7217696562599663e-10,6.233931918313307e-11,2.5491969500932847e-12,1.018395884085057e-16,5.7737964158286445e-11,2.8761864133315518e-08,4.636360860266242e-11,2.1266381880693277e-17,8.105438025063862e-13,1.1911354276920174e-08,1.6224377864988928e-05,9.33211955594621e-13,4.4220160953161805e-10,1.7337369909530217e-13,5.868929483195316e-09,2.3508992980409e-09,1.0869722480480562e-12,1.0712497011786183e-10,6.536283727760003e-12,5.070968784097068e-13,1.4564055912206893e-11
9.999999999999998e-08,0.8675174078675333,1.1920314445718039e-05,5.550473983874725e-07,1.0044297760514188e-06,5.113462350563071e-06,0.0,0.0,3.1122578525118394e-06,3.7155097975655926e-09,1.1814064160674477e-08,2.1422564357675007e-09,3.5476544333643143e-09,9.222413128473008e-18,7.265690236211828e-13,1.3014804485755346e-08,1.9634959932812244e-07,1.498608062089192e-07,1.4178989442412414e-11,1.1049988406897996e-11,1.7259274902440826e-16,3.203205326525667e-16,2.9879994846995966e-09,7.535743434981445e-15,5.774534097453175e-12,2.597950122315355e-13,1.4529778779084314e-19,7.975751438151201e-15,8.691316290707855e-16,4.069028024806007e-16,2.1932392364776433e-11,8.120227612406823e-19,1.8376319436674377e-19,1.5687018509927269e-18,3.76,0.0,0.6224765207633076,0.9973780430476442,1.826481568836926e-07,1.0190042337109659e-08,0.04166642535470515,0.0334541071203189,0.007803947248327797,9.786104912744878e-05,0.0026174602251026603,0.00015434454375458246,3.881303787799041e-09,3.930794390210544e-08,5.235130364925266e-15,6.481125091236949e-07,1.147700417900494e-13,4.774362085146017e-13,7.708886748837357e-09,1.8818589688091427e-13,1.877468239773272e-11,7.853635180899496e-20,8.176968741048118e-13,1.1008480487719892e-15,4.9696845699181416e-21,4.016263712428831e-20,3.0711348037616018e-15,2.8695532178967564e-14,8.777170718508131e-14,7.194006916420435e-12,1.5948478443399794e-07,3.368155510062075e-09,5.202095292171113e-09,1.8993388339300688e-05,3.955400181693987e-16,6.365081117061553e-07,1.8692363368201391e-07,2.56183123133517e-08,1.359847428505943e-07,6.767937579024479e-08,9.989442094556207e-09,2.9717777183789e-06,4.031650234221656e-07,4.730490626478079e-06,6.283065182112746e-11,2.1139212936990523e-07,8.489254212338621e-06,2.7434132921999915e-06,1.9217773296176075e-07,1.758278999896023e-10,6.34780991935818e-11,2.5782527627122266e-12,1.0299755678700364e-16,5.803334686912735e-11,2.8913809901492585e-08,4.668581217260585e-11,2.150776896176303e-17,8.207045029919635e-13,1.209749267248601e-08,1.628830123575617e-05,9.479349823513547e-13,4.439611590321692e-10,1.7406367992145554e-13,5.895390348238382e-09,2.3698627002155504e-09,1.0978491933906966e-12,1.0847199293729402e-10,6.609747246768391e-12,5.140386215341478e-13,1.476280533303896e-11
1.0202191144999559e-07,0.8675174078675333,1.2351607351963289e-05,5.826488033980769e-07,1.0622719152647449e-06,5.407575168109974e-06,0.0,0.0,3.173985603908771e-06,3.8591177318550094e-09,1.2631473969684287e-08,2.2318517523481776e-09,3.801989242791931e-09,1.0268330633686396e-17,7.724290944271653e-13,1.322709949650398e-08,2.0465720282557376e-07,1.5597401792174967e-07,1.5916966493094288e-11,1.1904569936260233e-11,1.901958685416812e-16,3.367703260361681e-16,2.995734549582197e-09,8.483739142629074e-15,6.034827928102845e-12,2.974680281327153e-13,1.6586234805116785e-19,8.65425820327588e-15,9.6414788462251e-16,4.462031726449153e-16,2.389478462240711e-11,9.09050607134966e-19,2.0759108169313209e-19,1.7830533882252138e-18,3.76,0.0,0.6216634092247266,0.9973779101182844,1.9740928179589524e-07,1.0836136658756143e-08,0.042484656530833574,0.03410569187051308,0.007958144655281,9.775005718476942e-05,0.0026174598547107518,0.00016059350828771107,4.0787487108631246e-09,3.931248711233485e-08,5.336699265456603e-15,6.741587818501106e-07,1.2721906988581895e-13,5.254207075674449e-13,8.030124365919662e-09,2.0849967200357916e-13,1.9275428305541982e-11,8.707244810372693e-20,8.994385048315724e-13,1.2112307845879626e-15,5.5097499948236704e-21,4.4527735896144373e-20,3.4764451577299644e-15,3.157556183108247e-14,9.598820406914895e-14,7.335501098070695e-12,1.6596116071269936e-07,3.6972634747912366e-09,5.6531857307308805e-09,1.9434708921352618e-05,4.2988566669726753e-16,6.5066024850199e-07,1.905634464208995e-07,2.5856686465484455e-08,1.4317705003276057e-07,7.194802306060449e-08,1.0559267882484928e-08,3.0463004269167256e-06,4.1689508121241747e-07,4.92267587194283e-06,6.541058705274186e-11,2.240044602307402e-07,8.88412134311488e-06,2.872063426543264e-06,1.9981734449242409e-07,1.9474279876378246e-10,6.93409645139195e-11,2.7258819963642848e-12,1.0888095080391255e-16,5.949524357663999e-11,2.9667406099271905e-08,4.828832149898001e-11,2.273418612915549e-17,8.724133992012112e-13,1.3048424903938424e-08,1.660308235327346e-05,1.0231792726823967e-12,4.5262419292713414e-10,1.7746078102548555e-13,6.026468279015196e-09,2.464399753615164e-09,1.1524501080366211e-12,1.1527984690352851e-10,6.979939137965081e-12,5.492460862149468e-13,1.577151032890266e-11
1.0445398985682013e-07,0.8676736399019385,1.287811466613071e-05,6.167824677758733e-07,1.1344639184460652e-06,5.7749559188402365e-06,0.0,0.0,3.24820609822236e-06,4.035066176176176e-09,1.3673600153830144e-08,2.341719435445802e-09,4.127250781603058e-09,1.1645927899974008e-17,8.298519850018835e-13,1.3478515255774629e-08,2.148754048025179e-07,1.6348987126699212e-07,1.8234519574286557e-11,1.2993794695014975e-11,2.1365070686694913e-16,3.5699394242776513e-16,3.004843349767003e-09,9.751554389368983e-15,6.355458344454676e-12,3.4881219227142946e-13,1.9380159562519553e-19,9.52529113616009e-15,1.0892135246427306e-15,4.972077932791293e-16,2.6422917765084343e-11,1.0387314846704296e-18,2.3971763389124537e-19,2.074004116167322e-18,3.76,0.0,0.62068672893787,0.9973777472810345,2.1629995997971013e-07,1.1648034180596014e-08,0.043467630461309484,0.03488808776631344,0.0081434253604942,9.761673135883224e-05,0.002617459401528947,0.00016827058827592367,4.3232997702317075e-09,3.931792612749906e-08,5.4586181967716805e-15,7.061431368279824e-07,1.4358144031919988e-13,5.88060367438729e-13,8.42548006487186e-09,2.351859354335829e-13,1.988382855431206e-11,9.829306319683032e-20,1.0060768739677336e-12,1.355267243364245e-15,6.2196507102148676e-21,5.026559649413445e-20,4.021675925847142e-15,3.5333932883693716e-14,1.0664742982489988e-13,7.505461885285537e-12,1.7391959106863914e-07,4.126269562379981e-09,6.234754032983026e-09,1.9969495771977953e-05,4.741672869215767e-16,6.677386430033568e-07,1.9493432101474284e-07,2.6151183478562447e-08,1.5230230059068116e-07,7.733643547452493e-08,1.1283594202685094e-08,3.136603400498329e-06,4.336761465378993e-07,5.1589534240519245e-06,6.858277810723443e-11,2.3981776572296044e-07,9.3735267011024e-06,3.0315746116324272e-06,2.0919393720688494e-07,2.1961748143811094e-10,7.696669621154384e-11,2.9135322699041026e-12,1.1635893740917174e-16,6.126636032054147e-11,3.058409461649031e-08,5.02469515225918e-11,2.4292942690589688e-17,9.383218263094599e-13,1.4268116928798574e-08,1.6981000040798306e-05,1.1197536511945692e-12,4.6302126902199576e-10,1.815379168119746e-13,6.185594577779178e-09,2.5804381068954885e-09,1.2203145713387042e-12,1.238446026368072e-10,7.443234417214561e-12,5.938219835185196e-13,1.7050304068370587e-11
1.0688606826364466e-07,0.8678296614230906,1.341293420914067e-05,6.51933638563266e-07,1.2095400324792855e-06,6.157393944048925e-06,0.0,0.0,3.322396622043409e-06,4.214493476303028e-09,1.4783231879985887e-08,2.453863586572734e-09,4.474750642653133e-09,1.3162515088951359e-17,8.897633763590319e-13,1.3725726738880462e-08,2.253398369418665e-07,1.71183375899693e-07,2.0820877514782494e-11,1.4152277988267552e-11,2.39866289975834e-16,3.776791199826476e-16,3.013746632576437e-09,1.117079699289039e-14,6.684319077519106e-12,4.074583022903751e-13,2.2560790336473235e-19,1.0458837677651275e-14,1.2268786602903953e-15,5.525062439345575e-16,2.9142100838617515e-11,1.1839263345015512e-18,2.7602143938053524e-19,2.4051416819184e-18,3.76,0.0,0.6197115531340648,0.9973775811852209,2.3647946086056127e-07,1.2498652934773697e-08,0.04444924732352651,0.035668989703390525,0.008328490831070661,9.748360402017265e-05,0.0026174589398698,0.00017612261437419734,4.575564301896486e-09,3.9323336953638425e-08,5.580259934405535e-15,7.388403362302695e-07,1.6156229871149972e-13,6.564059449273813e-13,8.830629078839204e-09,2.644966650190672e-13,2.0498857096061906e-11,1.1062482760702697e-19,1.1223492274760261e-12,1.5123543335703924e-15,6.999839672699872e-21,5.657164123446443e-20,4.635834144802614e-15,3.943314488902194e-14,1.1820140070761989e-13,7.675164300704848e-12,1.820616186571323e-07,4.593645823545651e-09,6.860919908248351e-09,2.0508647367811173e-05,5.218459161974028e-16,6.84879345746858e-07,1.9929743658975488e-07,2.6454316446390643e-08,1.6196722304255237e-07,8.300961137434448e-08,1.2052721160947089e-08,3.2276189352342503e-06,4.507440004904396e-07,5.400791500522115e-06,7.182996962656105e-11,2.5634625574335353e-07,9.878867333484731e-06,3.1963493217427516e-06,2.1877436338928858e-07,2.4697227121886144e-10,8.525773849504187e-11,3.112791216385921e-12,1.2429899371424858e-16,6.30510771816194e-11,3.151212853316949e-08,5.2239054104024084e-11,2.5947925011864655e-17,1.0085001095287693e-12,1.5574331870142138e-08,1.7358135182090272e-05,1.2232504605886503e-12,4.733929753891364e-10,1.8560516222919217e-13,6.346389697341059e-09,2.6990052251058492e-09,1.2906003958524518e-12,1.3282968416892245e-10,7.926599461567271e-12,6.409058055758357e-13,1.8403163141610583e-11
1.093181466704692e-07,0.8679854727899137,1.3955940763788927e-05,6.881006080628763e-07,1.2875275624742038e-06,6.555097596209548e-06,0.0,0.0,3.3965594373634592e-06,4.397373804848298e-09,1.5963879722915636e-08,2.568271715688267e-09,4.8457326483819065e-09,1.4827343535847997e-17,9.521840932780313e-13,1.3968844616245636e-08,2.3605071548626213e-07,1.7905473091291515e-07,2.3699445341708158e-11,1.538250831472178e-11,2.691566577661261e-16,3.9880953794353024e-16,3.0224521315173497e-09,1.27551545709074e-14,7.021415072034873e-12,4.742298750601022e-13,2.6170336410999896e-19,1.1457681267081541e-14,1.3780671020303539e-15,6.123364292628544e-16,3.206085132335446e-11,1.3461786473318648e-18,3.169556123394838e-19,2.7811286099961913e-18,3.76,0.0,0.6187378792246339,0.9973774117825016,2.580005246038697e-07,1.3388823185673448e-08,0.04542950919335057,0.0364483999910652,0.008513341361930117,9.735067482044588e-05,0.002617458469606171,0.00018414929706165892,4.835552971141259e-09,3.932871961771251e-08,5.701625075265692e-15,7.722485668937629e-07,1.8127495195933828e-13,7.308217441657161e-13,9.245589793275116e-09,2.966142863649639e-13,2.112051054857092e-11,1.2414548899001579e-19,1.2488632089069892e-12,1.6833175520430172e-15,7.855234161837688e-21,6.348562466917973e-20,5.325608808159045e-15,4.389477642134918e-14,1.3070190399705824e-13,7.844608874545827e-12,1.903870911542915e-07,5.101783393899628e-09,7.533887133992073e-09,2.105222928799519e-05,5.730890244605712e-16,7.020842893362849e-07,2.0365303080168477e-07,2.6766247884008386e-08,1.7219561530502773e-07,8.897556497650287e-08,1.2869184880894496e-08,3.319335500336687e-06,4.680950718128198e-07,5.648172853867221e-06,7.515189893575363e-11,2.7360419241296787e-07,1.0400321842101915e-05,3.36645269856722e-06,2.2855798923877423e-07,2.769863248057201e-10,9.425706727846111e-11,3.3243265277852975e-12,1.3272750986802038e-16,6.484915887208073e-11,3.245170164364586e-08,5.426418829772185e-11,2.7704600194122448e-17,1.0831886125172423e-12,1.6971038050392573e-08,1.773449213169828e-05,1.3339904744745038e-12,4.837394522051044e-10,1.8966257409592642e-13,6.508936434439093e-09,2.82009200974001e-09,1.3633420819697418e-12,1.4224554069040763e-10,8.430463666766264e-12,6.905796134330008e-13,1.9832873141525276e-11
1.1175022507729373e-07,0.8681410743603085,1.4507011899994155e-05,7.252814873146832e-07,1.3684521995731578e-06,6.968270969068428e-06,0.0,0.0,3.470696793191695e-06,4.5836816204810285e-09,1.7219198080766276e-08,2.6849333923569603e-09,5.2414947937989315e-09,1.66499365882465e-17,1.0171338203865162e-12,1.4207979161108943e-08,2.4700829164159695e-07,1.8710414808934044e-07,2.6894989857962095e-11,1.6686990306964538e-11,3.018672239362766e-16,4.2036899924602583e-16,3.030967043317579e-09,1.4519161584068263e-14,7.366752560056961e-12,5.50019513328445e-13,3.025440446186605e-19,1.252466271553249e-14,1.5437467163106126e-15,6.769430454354458e-16,3.5187762474668066e-11,1.527157688626018e-18,3.630140358206593e-19,3.2070793804109864e-18,3.76,0.0,0.6177657046294822,0.9973772390248823,2.809165075253229e-07,1.4319372069359746e-08,0.04640841814286383,0.037226320933781795,0.008697977247668742,9.721794341253334e-05,0.0026174579906118414,0.00019235034710091223,5.103274696598805e-09,3.933407414681676e-08,5.822714214451486e-15,8.063660257880944e-07,2.0283738503062005e-13,8.116855212632088e-13,9.67038046399271e-09,3.3172868393065183e-13,2.1748785819665508e-11,1.3893598731906948e-19,1.3862484705041795e-12,1.8690123828180986e-15,8.790953323349118e-21,7.104893360066228e-20,6.098146287720619e-15,4.874119064788088e-14,1.4420240445134363e-13,8.013796135673667e-12,1.9889585966086257e-07,5.653154004326225e-09,8.255903056179407e-09,2.1600306531176252e-05,6.280673306144582e-16,7.193553560702488e-07,2.080013365551025e-07,2.7087139322185576e-08,1.8301163582413145e-07,9.524230633310415e-08,1.3735610535214365e-08,3.4117416598599683e-06,4.857258167511029e-07,5.901078928021455e-06,7.854828534787098e-11,2.916056811642699e-07,1.093806630587228e-05,3.541949365400822e-06,2.385441918391944e-07,3.098468311627821e-10,1.0400943895038054e-10,3.54883005004251e-12,1.4167181682139324e-16,6.666037212365168e-11,3.340300282509089e-08,5.632191677456434e-11,2.956862816338404e-17,1.1626371223565793e-12,1.8462268458054417e-08,1.8110075345816216e-05,1.4522996886037354e-12,4.940608422940141e-10,1.9371021029240907e-13,6.6733190470443674e-09,2.94368939640969e-09,1.4385738737302955e-12,1.5210262154116521e-10,8.955255852259562e-12,7.429262764491348e-13,2.1342279887824084e-11
1.1418230348411826e-07,0.8682964664911601,1.5066027882352198e-05,7.634742299793945e-07,1.4523380545867527e-06,7.397113994297504e-06,0.0,0.0,3.5448109267807996e-06,4.773391665355551e-09,1.8552988371499052e-08,2.803840286712995e-09,5.663390341325909e-09,1.8640084772497996e-17,1.084631248450623e-12,1.4443240152236589e-08,2.5821285061313004e-07,1.9533185183281344e-07,3.0433677104838656e-11,1.8068243731276784e-11,3.3837711637433544e-16,4.423414826843256e-16,3.039298123128889e-09,1.6478227224622233e-14,7.720339025702937e-12,6.357926868941178e-13,3.4862175431591737e-19,1.3662681051804864e-14,1.7249305234736785e-15,7.46577635391015e-16,3.8531495531486115e-11,1.7286664853153695e-18,4.147343382918307e-19,3.688596637834223e-18,3.76,0.0,0.6167950267770145,0.9973770628646985,3.052813558023086e-07,1.52911237364048e-08,0.04738597624037875,0.03800275483113489,0.008882398782556903,9.708540945053017e-05,0.0026174575027614667,0.00020072547553774635,5.378736780124656e-09,3.933940056817952e-08,5.943527945263362e-15,8.411909200011345e-07,2.2637231166665276e-13,8.993885979935883e-13,1.010501922062189e-08,3.7003727992293664e-13,2.2383680106268057e-11,1.5508048764422204e-19,1.5351568482103999e-12,2.07032453690886e-15,9.812320239890874e-21,7.930460383015855e-20,6.961068512833454e-15,5.399554161349906e-14,1.5875805390423822e-13,8.18272661160427e-12,2.075877787095753e-07,6.250309887331966e-09,9.02925767752178e-09,2.21529435134725e-05,6.869547296625189e-16,7.366943792790737e-07,2.1234258212237504e-07,2.741715173889952e-08,1.9443979342099234e-07,1.0181783951789793e-07,1.4654711957149439e-08,3.504826076289094e-06,5.036327190083924e-07,6.159489908472343e-06,8.201883087430699e-11,3.1036466756430544e-07,1.149227430109633e-05,3.7229034272775835e-06,2.48732359220618e-07,3.4574914176944006e-10,1.1456141834216443e-10,3.787017673421219e-12,1.5116018180495457e-16,6.848448576569477e-11,3.436621616926341e-08,5.84118058128069e-11,3.154586070600536e-17,1.2471049286471946e-12,2.005211864003253e-08,1.8484889383857527e-05,1.578509141489576e-12,5.043572911700875e-10,1.9774812977684828e-13,6.839623236626884e-09,3.069788354693753e-09,1.5163297601409293e-12,1.62411374072546e-10,9.501404187433904e-12,7.980294549921171e-13,2.293429005778588e-11
1.166143818909428e-07,0.8684516495383419,1.563287158161419e-05,8.026766545040574e-07,1.5392076919601951e-06,7.84182253503222e-06,0.0,0.0,3.618904064847826e-06,4.966478962635762e-09,1.9969202198464098e-08,2.9249862100831582e-09,6.112828881047205e-09,2.0807841261158712e-17,1.154694218515643e-12,1.4674736797297713e-08,2.6966471066789954e-07,2.0373807910006375e-07,3.434310926345865e-11,1.9528802521728613e-11,3.7910162230928587e-16,4.647111906165978e-16,3.0474517608964932e-09,1.8648663303998157e-14,8.082183170760003e-12,7.325916005829744e-13,4.0046585535326022e-19,1.4874694444527832e-14,1.922677807308582e-15,8.214986472589185e-16,4.210077210221092e-11,1.952650146694265e-18,4.727010303599804e-19,4.231809692264238e-18,3.76,0.0,0.6158258431040524,0.9973768832545999,3.311495796055057e-07,1.6304899490004285e-08,0.048362185550451804,0.03877770397789573,0.009066606260537072,9.695307258973304e-05,0.0026174570059305366,0.0002092743937008564,5.6619450270459055e-09,3.9344698909159084e-08,6.064066859212067e-15,8.767214667229846e-07,2.5200722285760965e-13,9.943359699872137e-13,1.0549524070044598e-08,4.117451096895958e-13,2.3025190894195072e-11,1.7266641127468809e-19,1.6962625279972784e-12,2.2881701802237705e-15,1.0924863902146163e-20,8.829733610014162e-20,7.922491312227146e-15,5.968178021489283e-14,1.7442570030753083e-13,8.351400828506957e-12,2.164627062725661e-07,6.89588362547472e-09,9.856282760551952e-09,2.2710204066791122e-05,7.499282210572178e-16,7.541031446214147e-07,2.1667699125915452e-07,2.775644589399158e-08,2.065049371724515e-07,1.0871016085071138e-07,1.5629291192766108e-08,3.5985775132853097e-06,5.218122896870825e-07,6.423384771131617e-06,8.556322091718219e-11,3.298949343298935e-07,1.206311692210767e-05,3.909378471458564e-06,2.591218904220753e-07,3.84896898062399e-10,1.2596140587539382e-10,4.039629206120659e-12,1.6122180316259788e-16,7.032127078483237e-11,3.5341521109864345e-08,6.053342528755492e-11,3.364234037335989e-17,1.336860896275512e-12,2.174474462485134e-08,1.885893890998196e-05,1.7129547377370418e-12,5.146289470788086e-10,2.017763926014227e-13,7.007936130360943e-09,3.198379887988588e-09,1.5966434766448653e-12,1.731822415615644e-10,1.0069336120038158e-11,8.559735833156382e-13,2.461187180298784e-11
