Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
2.515470632801628e-08,0.7083306356060274,5.023172457059422e-18,4.039650396287078e-13,2.697058094876563e-20,2.0841832337809986e-16,0.0,0.0,1.6591432320638313e-16,1.5210683724509587e-29,8.86236154616997e-14,2.0170068917023323e-22,1.5530744742204774e-16,1.4599243917112275e-46,3.1759009272263344e-36,1.8143832875674736e-32,6.384816115019386e-37,6.641085278049433e-11,5.349380693671813e-51,3.0740384722401624e-52,4.149264979234109e-43,9.03520077204365e-46,2.8020810975307977e-34,8.436814669616973e-46,1.2620050661908249e-29,1.8337389393788095e-40,6.891247462259492e-41,7.615227183134053e-47,2.9455513117275143e-72,2.067943571453579e-59,2.6076981793193513e-27,1.3919452605776098e-55,5.246925336634713e-43,2.67518311855299e-54,3.76,0.0,0.7735298888776295,0.9993696027018275,1.5998152870602835e-31,6.612580337217782e-50,0.0003140790636895669,0.0002475724331846578,6.257017313652108e-05,3.93216932701463e-06,0.0006303971035439438,1.9965070405459816e-09,3.1571302972914737e-16,1.0032044302255922e-10,2.0834881395500458e-17,2.5554924354816295e-10,3.1242451054243254e-24,1.094263817352538e-23,3.8291515255507713e-13,3.55871620310281e-24,8.421630222723637e-16,3.900506950647874e-30,1.2703417915962402e-23,4.0583202857601576e-26,1.4920382456598672e-24,8.449094168201203e-24,2.238755058450901e-31,2.3635757814433925e-30,4.6094909522297145e-26,3.982598900667014e-15,6.641122433477455e-11
2.6011435153491396e-08,0.7083320044670474,5.631243228510572e-18,4.316006261194546e-13,3.1218143657358886e-20,2.3049043905920665e-16,0.0,0.0,1.8369087893860705e-16,1.862091234193869e-29,9.810474249457758e-14,2.3093656420894966e-22,1.714712185822338e-16,1.771890522291598e-46,3.920114822470418e-36,2.1087605769096625e-32,7.850404526373796e-37,7.102073554127363e-11,7.361079828135611e-51,3.8793778387333154e-52,5.2368982544482724e-43,1.1371233689201986e-45,3.3649658382432493e-34,1.1382137468079903e-45,1.4811300323121646e-29,2.27900063936495e-40,8.408198381024089e-41,9.778742594743278e-47,4.4236225983655543e-72,2.808925613232906e-59,3.0708301954395156e-27,1.9307395593388046e-55,6.6207945602383695e-43,3.7545816477487073e-54,3.76,0.0,0.7735191941630924,0.9993696026882755,2.0459695382327145e-31,8.987717664276231e-50,0.0003247739183875355,0.0002561318047968743,6.47054059764104e-05,3.9321256450541455e-06,0.000630397103483742,2.136658590054534e-09,3.488895861896902e-16,1.0032366974428931e-10,2.156589642982093e-17,2.734897167875458e-10,3.7697900901484704e-24,1.2808528133087788e-23,4.098313433095411e-13,4.294735515354376e-24,8.7330325931022645e-16,4.716650827475237e-30,1.5027027198466113e-23,4.827378831217448e-26,1.7774146572573455e-24,1.000727023061804e-23,2.7061426079333196e-31,2.857527290307568e-30,5.757825132650479e-26,4.1200395543578616e-15,7.102114644399215e-11
2.6868163978966513e-08,0.708333373309751,6.290921543272208e-18,4.601519774479303e-13,3.597132357893543e-20,2.540684123949307e-16,0.0,0.0,2.027076829506611e-16,2.2647133191738352e-29,1.0823997304916715e-13,2.6324488451218444e-22,1.8869989309462894e-16,2.136649178745955e-46,4.8063538985995706e-36,2.4395252351632704e-32,9.589121088053495e-37,7.578528637282092e-11,1.0024774835491716e-50,4.8582471866589696e-52,6.559432446325769e-43,1.4202604165762578e-45,4.016845664730611e-34,1.520596502767035e-45,1.7289496931381282e-29,2.812881367061035e-40,1.0192254183112873e-40,1.2458224278199932e-46,6.556862447651554e-72,3.778055135195332e-59,3.596623354945022e-27,2.6493293336487516e-55,8.29096644640647e-43,5.21222055327397e-54,3.76,0.0,0.7735084995964223,0.9993696026742631,2.596292805599418e-31,1.2096342030339513e-49,0.0003354686299815972,0.00026469104959909746,6.684061302648057e-05,3.9320814733563536e-06,0.0006303971034231033,2.2815723467131618e-09,3.842751255513319e-16,1.0032688132941632e-10,2.2296897818684387e-17,2.920395382361887e-10,4.519989966890717e-24,1.4913253826260256e-23,4.376632977474648e-13,5.150033124718331e-24,9.04443251104716e-16,5.666760082086573e-30,1.7677379884576828e-23,5.708641937781057e-26,2.1048180993946746e-24,1.1786972629198507e-23,3.250077535474877e-31,3.432459206584007e-30,7.138868037638834e-26,4.2574780169842316e-15,7.578573930846778e-11
2.772489280444163e-08,0.7083347421341388,7.004870950728695e-18,4.896190765278667e-13,4.127235726404144e-20,2.7920193303487578e-16,0.0,0.0,2.2300828018061553e-16,2.73756271396716e-29,1.1905115512361126e-13,2.9883400249519756e-22,2.0702499733496117e-16,2.5609219884938462e-46,5.855964440988159e-36,2.809875911721606e-32,1.1640923581329321e-36,8.070450272038329e-11,1.352023607743359e-50,6.040488616538342e-52,8.157475862523092e-43,1.7612752831248146e-45,4.7682063359139615e-34,2.0128755916875836e-45,2.0080621865924025e-29,3.449402032028477e-40,1.2279430634065465e-40,1.5754876590771757e-46,9.600189930306987e-72,5.03490225695897e-59,4.1910566368006064e-27,3.5987847453899925e-55,1.030856605117971e-42,7.162018660720583e-54,3.76,0.0,0.7734978051776169,0.9993696026597908,3.27071800341579e-31,1.6130695169632101e-49,0.00034616319847376084,0.0002732501674112908,6.897579428064067e-05,3.932037000153209e-06,0.0006303971033619583,2.43124825292672e-09,4.2193576475092716e-16,1.0033008357015726e-10,2.3027885542924566e-17,3.111986747015567e-10,5.3874329138950395e-24,1.7277897185514606e-23,4.664109987693468e-13,6.138916134152273e-24,9.355829925379797e-16,6.76714801027737e-30,2.06874576168242e-23,6.713883291291868e-26,2.4787005908894965e-24,1.3810918350050446e-23,3.879860305624603e-31,4.0982206419293475e-30,8.789641933779443e-26,4.39491428810413e-15,8.070500046202675e-11
2.8581621629916746e-08,0.7083361109402108,7.775811278780272e-18,5.200019062596599e-13,4.716562880617187e-20,3.059406898077733e-16,0.0,0.0,2.446363702942151e-16,3.29014973549329e-29,1.3056013574203486e-13,3.3791911454755923e-22,2.2647784279844277e-16,3.052018416503961e-46,7.092691086463902e-36,3.2231871825949975e-32,1.4050130401956612e-36,8.577838202889068e-11,1.8068672212268004e-50,7.45985543991822e-52,1.007701550314507e-42,2.169574370506573e-45,5.630367470131923e-34,2.6416543910802508e-45,2.321199900327443e-29,4.204266570813605e-40,1.4709200698874465e-40,1.9785770844884544e-46,1.3894876764195671e-71,6.651997093266999e-59,4.860451802239305e-27,4.842314770649311e-55,1.2731471326877318e-42,9.746983933822645e-54,3.76,0.0,0.7734871109066742,0.9993696026448582,4.092211611065518e-31,2.132505023439576e-49,0.00035685762386603487,0.00028180915812217236,7.111094973523669e-05,3.931992342486933e-06,0.0006303971033006076,2.585686251021715e-09,4.619371579719114e-16,1.0033328006811088e-10,2.3758859590735128e-17,3.3096709298224363e-10,6.3857234514393795e-24,1.9924621055442726e-23,4.960744292589429e-13,7.276837323498152e-24,9.667224805253812e-16,8.035461283925189e-30,2.409233514145409e-23,7.855655554616492e-26,2.9038116197932644e-24,1.6103303311874123e-23,4.605549840162472e-31,4.865464733861304e-30,1.075154109309834e-25,4.5323483674617894e-15,8.577892743817552e-11
2.9438350455391863e-08,0.7083374797279675,8.606518186960147e-18,5.513004495352921e-13,5.369771454942156e-20,3.3433437072142006e-16,0.0,0.0,2.6763580662684237e-16,3.932926048663716e-29,1.4278876095289153e-13,3.8072226067515377e-22,2.470895275599335e-16,3.617864457223893e-46,8.542860558958192e-36,3.683013921008146e-32,1.686574653682126e-36,9.100692174307223e-11,2.394052929902347e-50,9.154373304633614e-52,1.2369924592445418e-42,2.65571999964366e-45,6.615517891886525e-34,3.438847420270468e-45,2.6712311554067264e-29,5.095003563154951e-40,1.752469856254098e-40,2.4685752560712726e-46,1.989376277042442e-71,8.71712451788257e-59,5.6114801165829405e-27,6.457627042934422e-55,1.5624947490569568e-42,1.314540091032036e-53,3.76,0.0,0.773476416783592,0.999369602629465,5.087124957286962e-31,2.7963204530793587e-49,0.00036755190616042803,0.0002903680216675164,7.32460793882825e-05,3.931947568677865e-06,0.0006303971032391028,2.744886283271276e-09,5.043444998751688e-16,1.0033647292565249e-10,2.4489819955336994e-17,3.513447598712199e-10,7.529526211366053e-24,2.2876688375687128e-23,5.266535720887825e-13,8.580443214394819e-24,9.978617133727319e-16,9.490738089785096e-30,2.7929237935732075e-23,9.147312885481227e-26,3.385206837654709e-24,1.8689845320293546e-23,5.437996512036164e-31,5.745683658857574e-30,1.307067855556288e-25,4.6697802549205324e-15,9.100751777021801e-11
3.115180810634209e-08,0.7083402172485354,1.0458610888262409e-17,6.166446082693003e-13,6.887586012123751e-20,3.962852528971705e-16,0.0,0.0,3.179248933592662e-16,5.535934049547832e-29,1.6949232445774292e-13,4.784050311089787e-22,2.919127488409507e-16,5.0087665725118075e-46,1.220292168751991e-35,4.7573608981514583e-32,2.3937750514707237e-36,1.0192797216697365e-10,4.104063456956622e-50,1.3544683327406567e-51,1.8316105152513153e-42,3.910185603284759e-45,9.008101330165768e-34,5.698142486302734e-45,3.494136661731588e-29,7.364250039565394e-40,2.4504988625690326e-40,3.773426747767898e-46,3.958824032530086e-71,1.463579315638373e-58,7.386907361363895e-27,1.120450095900378e-54,2.3125768613782426e-42,2.3319804070705494e-53,3.76,0.0,0.7734550289810015,0.9993696025972975,7.721926718073139e-31,4.7009030687244864e-49,0.00038894004146360496,0.00030748536712831465,7.751626128616052e-05,3.93185781790784e-06,0.000630397103115515,3.077572219188245e-09,5.966355299299366e-16,1.0034285218993097e-10,2.595169962104103e-17,3.9392770663453517e-10,1.0317892833020459e-23,2.9795519965079353e-23,5.90558926231446e-13,1.1757554372742186e-23,1.0601394106732553e-15,1.3045645127606892e-29,3.705911559641748e-23,1.2237839964716015e-25,4.538654656876402e-24,2.4856135234022206e-23,7.470720059405868e-31,7.895422197598888e-30,1.8990935800056887e-25,4.944637453947689e-15,1.0192867863479105e-10
3.2865265757292326e-08,0.7083429546958445,1.2584454179947273e-17,6.856514158319756e-13,8.722492591208538e-20,4.65452067204303e-16,0.0,0.0,3.742294007079116e-16,7.651403787773114e-29,1.9933659445279503e-13,5.937954925372784e-22,3.4173923222254366e-16,6.810473155673084e-46,1.7105884640594768e-35,6.065127155924994e-32,3.335600503525917e-36,1.1346763354909078e-10,6.834487824055358e-50,1.9616080012333342e-51,2.654993470433281e-42,5.636144280989534e-45,1.2062203221370959e-33,9.187405666726785e-45,4.5025034214230994e-29,1.0439702605345998e-39,3.364664440201142e-40,5.6418058036686e-46,7.595584310444882e-71,2.3907383351215266e-58,9.577942393117439e-27,1.8865357482257655e-54,3.350738094206877e-42,4.012692547069512e-53,3.76,0.0,0.773433641769829,0.99936960256329,1.1468885672985188e-30,7.688608786123688e-49,0.00041032760439935906,0.00032460220363008855,8.178633997079803e-05,3.931767931792881e-06,0.0006303971029900477,3.4293055984752715e-09,6.993213430921621e-16,1.0034922702352213e-10,2.7413524523284448e-17,4.3894724931131405e-10,1.3892733502614245e-23,3.8243221498565495e-23,6.581269241029689e-13,1.5829136946270692e-23,1.1224160816463761e-15,1.7614238656115916e-29,4.8420065042830405e-23,1.6109170023870787e-25,5.985937751810536e-24,3.254757625761709e-23,1.0081930573253002e-30,1.065749966063377e-29,2.7027816470253653e-25,5.219485885056418e-15,1.1346846332131404e-10
3.457872340824256e-08,0.7083456920698971,1.5008217091638097e-17,7.583207353482629e-13,1.0920105324441376e-19,5.42232288148679e-16,0.0,0.0,4.36905578080824e-16,1.0403532963759907e-28,2.324963040415057e-13,7.28916297488407e-22,3.968102301293073e-16,9.111653817638642e-46,2.357647037461795e-35,7.641698745125423e-32,4.571892064472268e-36,1.2562588544692497e-10,1.1091989945825328e-49,2.786932039582385e-51,3.775891319283774e-42,7.97065196105254e-45,1.5910363457851617e-33,1.445735870013002e-44,5.724331754027835e-29,1.4543870856035368e-39,4.544905020300725e-40,8.26977375278078e-46,1.4116593987058372e-70,3.810982210589069e-58,1.2251199998618547e-26,3.092758506192245e-54,4.763351704392527e-42,6.720852321208145e-53,3.76,0.0,0.7734122551500582,0.9993696025274416,1.670482472006028e-30,1.227171063637602e-48,0.0004317145949837568,0.00034171853107475337,8.605631544104034e-05,3.931678026450553e-06,0.0006303971028634052,3.80008595886708e-09,8.129072877493354e-16,1.0035560099951919e-10,2.887529465236563e-17,4.864031222343643e-10,1.8414193845110048e-23,4.8447496857188035e-23,7.293574286040379e-13,2.0976437062437524e-23,1.1846917256486878e-15,2.3405115729379637e-29,6.239324141147355e-23,2.0899304869427582e-25,7.7794169142523e-24,4.2029118310854193e-23,1.3390439977046578e-30,1.4157790838076753e-29,3.7760098525121044e-25,5.494325548325937e-15,1.2562685209582632e-10
3.629218105919279e-08,0.7083484293706948,1.7754921959103777e-17,8.346524299611599e-13,1.3529944622758797e-19,6.270233771003656e-16,0.0,0.0,5.0631203885072715e-16,1.3937680812609603e-28,2.6914617058306084e-13,8.858995633460346e-22,4.573637110260156e-16,1.2013551809633835e-45,3.2000166761233023e-35,9.525744048831994e-32,6.173457566490319e-36,1.3840270741834057e-10,1.7580126523902473e-49,3.891341212171121e-51,5.278143737776284e-42,1.107940117394863e-44,2.0702312556279883e-33,2.2249734656950487e-44,7.189929631409515e-29,1.9943855261792115e-39,6.049036679374151e-40,1.1905307323843606e-45,2.5448378178510315e-70,5.940249953211827e-58,1.5479445799927347e-26,4.947372710512315e-54,6.655687140362662e-42,1.0978825249091553e-52,3.76,0.0,0.7733908691216728,0.9993696024897518,2.390334581711725e-30,1.9152427488905617e-48,0.0004531010132328645,0.0003588343494559576,9.032618769898399e-05,3.931588123016156e-06,0.0006303971027358899,4.1899128380052294e-09,9.378916491210463e-16,1.003619747683281e-10,3.0337010008388956e-17,5.362950597455739e-10,2.4063489391120858e-23,6.065538932673254e-23,8.042503026239365e-13,2.740428057270466e-23,1.2469663447813133e-15,3.065459583214584e-29,7.939932897824504e-23,2.6761069240521315e-25,9.977123333260419e-24,5.359387937882951e-23,1.7530820775712215e-30,1.8538882143684064e-29,5.1878803137877795e-25,5.769156444073608e-15,1.3840382522470332e-10
3.8005638710143026e-08,0.70835116659824,2.0850429511103123e-17,9.146463628458242e-13,1.6605585273972118e-19,7.202227822940326e-16,0.0,0.0,5.828097250123807e-16,1.8422951254495433e-28,3.0946089564475073e-13,1.0669868596973186e-21,5.236344081947399e-16,1.5631048493165108e-45,4.2831655539651517e-35,1.1759364368924121e-31,8.223580206926927e-36,1.5179807902186232e-10,2.7267458969868707e-49,5.348349004656174e-51,7.263233047813841e-42,1.5161187891974805e-44,2.66062433648544e-33,3.355503303577769e-44,8.93195689400573e-29,2.6958155289044752e-39,7.943576408954308e-40,1.6859829659498946e-45,4.461767050844016e-70,9.071705777708744e-58,1.934179038124554e-26,7.739581975923963e-54,9.155090761310703e-42,1.7529685667017786e-52,3.76,0.0,0.7733694836846561,0.9993696024502211,3.365551661913625e-30,2.9285748861659744e-48,0.0004744868591627477,0.000375949658802773,9.4595956747981e-05,3.931498205947107e-06,0.0006303971026073148,4.598785773502816e-09,1.0747657570688e-15,1.0036834785169423e-10,3.1798670595231526e-17,5.886227962043302e-10,3.104450403022537e-23,7.513393879184101e-23,8.82805409054877e-13,3.5342805239628354e-23,1.30923994218409e-15,3.9628845079534706e-29,9.990043608483412e-23,3.3862850795945245e-25,1.2643044272263974e-23,6.756455927799056e-23,2.2654611428906268e-30,2.3961350810100833e-29,7.020302629614264e-25,6.043978572696013e-15,1.5179936297495396e-10
3.971909636109326e-08,0.7083539037525348,2.4321424156594924e-17,9.983023972222187e-13,2.0204802251666579e-19,8.222279388293709e-16,0.0,0.0,6.667618723049076e-16,2.405490754533841e-28,3.536151649550633e-13,1.2745291956592137e-21,5.958538678695576e-16,2.0093730983676175e-45,5.660372889175745e-35,1.4388243823310724e-31,1.0819625452713384e-35,1.658119798169439e-10,4.1471523117512656e-49,7.246007565069852e-51,9.853062887228939e-42,2.0452677937964027e-44,3.3810079077978026e-33,4.968154080742528e-44,1.0985466420194909e-28,3.596397334096069e-39,1.03045893444734e-39,2.3521281595433198e-45,7.630535238347478e-70,1.3599055591282335e-57,2.3923873568909688e-26,1.1865908712969377e-53,1.2414444751389712e-41,2.7417118878002682e-52,3.76,0.0,0.7733480988389921,0.9993696024088498,4.669317202633645e-30,4.395640949632709e-48,0.0004958721327894713,0.00039306445912993317,9.886562259087515e-05,3.931408274546416e-06,0.0006303971024775053,5.0267043030016665e-09,1.2240140924483868e-15,1.0037472022817971e-10,3.3260276415244983e-17,6.433860659949711e-10,3.9585403086016646e-23,9.217083588120532e-23,9.65022610804628e-13,4.5049202949592364e-23,1.3715125205946264e-15,5.062602006502879e-29,1.244019582875389e-22,4.238932756590965e-25,1.5847403896843832e-23,8.429482926891401e-23,2.8931532841800513e-30,3.0605055898202484e-29,9.369678007485594e-25,6.318791934562734e-15,1.65813445614489e-10
4.143255401204349e-08,0.7083566408335812,2.819540102396169e-17,1.085620396356154e-12,2.438969876441382e-19,9.334362686716337e-16,0.0,0.0,7.585339794744252e-16,3.105818915015727e-28,4.0178364836288115e-13,1.510987008459503e-21,6.742504916565627e-16,2.5546859507310185e-45,7.393597454863612e-35,1.7461783154221656e-31,1.4074618603957186e-35,1.804443893639636e-10,6.195723206802282e-49,9.688826904344049e-51,1.3192756328396316e-41,2.7233095841360483e-44,4.2522612423421256e-33,7.233345268455579e-44,1.338793735911111e-28,4.7404449583080585e-39,1.3218481996762013e-39,3.2368002937978636e-45,1.275958586269795e-69,2.0043523279086223e-57,2.931801743359504e-26,1.7861097276721732e-53,1.6615646386497335e-41,4.208277994119413e-52,3.76,0.0,0.7733267145846643,0.999369602365638,6.391347043082173e-30,6.48682175291693e-48,0.0005172568341291004,0.0004101787504389499,0.00010313518523004152,3.9313183418065874e-06,0.0006303971023464924,5.473667964170952e-09,1.3861143807877178e-15,1.003810922975883e-10,3.472182746937108e-17,7.005846035266201e-10,4.994010180208432e-23,1.120750059137412e-22,1.0509017707962371e-12,5.680929823263883e-23,1.433784082385309e-15,6.397821978836514e-29,1.5345421155725967e-22,5.254210546245403e-25,1.966690936859447e-23,1.0417054949970513e-22,3.655059592509153e-30,3.867031371638777e-29,1.2348546273013224e-24,6.593596530009927e-15,1.804460534121169e-10
4.485946931394396e-08,0.7083621147759368,3.726623327060676e-17,1.2712417421746621e-12,3.478759095370476e-19,1.1850520704705137e-15,0.0,0.0,9.670111408111666e-16,5.02453171595321e-28,5.10861857147856e-13,2.081037861496134e-21,8.504734497227979e-16,4.009153085310202e-45,1.222682141856289e-34,2.5160100005039957e-31,2.3105754612313877e-35,2.1156465295936274e-10,1.3211185530716891e-48,1.6727296841852975e-50,2.2844005536773264e-41,4.663139554046198e-44,6.542227597874857e-33,1.4680555689284246e-43,1.9402049338922278e-28,7.97559013460997e-39,2.110887955675782e-39,5.911533550540954e-45,3.390242363038151e-69,4.169003767054382e-57,4.2946313526885574e-26,3.859563470229782e-53,2.874813213985555e-41,9.458714510740375e-52,3.76,0.0,0.7732839478499521,0.9993696022736924,1.1555006221341838e-29,1.3527132714689859e-47,0.0005600245200113309,0.0004444058060514311,0.000111674000908209,3.9311384799299785e-06,0.0006303971020809886,6.424728832208089e-09,1.7507486808643968e-15,1.0039383574970098e-10,3.764476528829601e-17,8.222864195570277e-10,7.724733746044607e-23,1.6183172591744604e-22,1.233645417245996e-12,8.7789903002258e-23,1.5583241668590131e-15,9.926179310847832e-29,2.2764959898345315e-22,7.862263107360213e-25,2.949253278296643e-23,1.5507227280546226e-22,5.667671446100296e-30,5.997866876540752e-29,2.0740239848891936e-24,7.143179423091458e-15,2.1156676556078318e-10
