Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
8.110796869774938e-08,0.7720657568143059,1.5509231720253684e-07,3.936517380116798e-09,5.813572355119023e-09,4.044140309149912e-08,0.0,0.0,4.238155324998658e-07,1.8817252100428982e-10,2.9993378108630046e-11,4.955127981795017e-19,5.3385735674192814e-14,6.456164403470403e-30,4.543979336627034e-23,7.244847917468787e-22,3.776640834855462e-23,3.6599018570765813e-09,1.3957927094327887e-25,8.867601042299396e-17,3.33325758110577e-24,9.876901152206637e-31,1.2243610304139699e-23,6.267511490413385e-25,4.523996359149006e-18,2.7644292684704496e-31,9.739855466137954e-34,5.997613420793432e-34,1.4652517363551604e-47,1.4307824115656344e-42,1.07517876524997e-16,5.009380500405417e-39,2.7564350613295213e-32,1.2811548393757815e-37,3.76,0.0,0.9220657337325617,0.9990417964408854,7.797767665983606e-10,1.2646113017115272e-30,0.003694913376146843,0.002970444823433519,0.0007103877041224027,1.3370528004522907e-05,0.000957762943710609,3.3261108657181175e-07,5.069823711074649e-13,7.533510139431559e-10,2.972185954497054e-16,1.507198641219121e-08,4.827642208924525e-19,8.237922574758299e-19,4.0655399286944914e-11,5.896329488088515e-19,2.6740752275018074e-14,5.146508263353014e-25,1.4709501144864553e-18,4.0421884626172225e-21,3.0415014212290905e-26,3.0002685330695634e-25,1.8599562995709436e-20,1.3656372202587778e-19,6.203141847993185e-19,9.470303016041124e-14,3.660082563062693e-09,3.783480862927427e-12,2.7582032465783544e-12,2.806301247770837e-12,3.3693369979324477e-19,2.061142274633104e-08,1.115591763241008e-08,3.416325211674802e-10,1.240396614357846e-09,1.8121671090108653e-10,2.0850891454816462e-10,2.564788660541717e-07,2.3539496148878623e-08,1.7899589430723792e-07,7.794666223497465e-12,4.364824238951644e-09,1.1915670087660542e-07
8.339674794263852e-08,0.7720798796858429,1.627874468326597e-07,4.214001454347834e-09,6.28759010273786e-09,4.3688371667213513e-08,0.0,0.0,4.358010246247039e-07,1.988765720239821e-10,3.2615297012838346e-11,5.542126150308467e-19,5.7822649033419e-14,7.794216975152392e-30,5.140017625994528e-23,8.423621262510492e-22,4.3721858971529263e-23,3.8693995605917745e-09,1.7259247371738014e-25,9.853053600628465e-17,4.081025228492187e-24,1.2385929158558764e-30,1.434084488464497e-23,7.163937688409674e-25,4.825724038938664e-18,3.4002449462801415e-31,1.2814960629849594e-33,7.543574631468672e-34,2.0215397499356023e-47,1.8451335361283432e-42,1.1546787565155167e-16,6.33655952502419e-39,3.2975295536091633e-32,1.6534568775218396e-37,3.76,0.0,0.9219616687523419,0.9990417833874574,8.678908295988771e-10,1.5544420255390886e-30,0.003798975353201497,0.003054435959274059,0.0007304197612869234,1.336925053597028e-05,0.0009577629303966296,3.517146945686052e-07,5.4793964250986e-13,7.534653943099753e-10,3.0565512756861755e-16,1.5936498856564163e-08,5.609323415538142e-19,9.392480308649955e-19,4.29877849798322e-11,6.8427894207732435e-19,2.7512221245068266e-14,5.982991545780616e-25,1.6845102974850028e-18,4.6347802374855846e-21,3.535601673855502e-26,3.4878147498359483e-25,2.2238287353115757e-20,1.5664022062865458e-19,7.088337207040271e-19,9.738116288309268e-14,3.869596034592004e-09,4.147036489323644e-12,3.0729544791880618e-12,3.1277013471339024e-12,3.7549748616440934e-19,2.1407066527566284e-08,1.151601556888766e-08,3.4270837998852413e-10,1.2716885810247935e-09,1.8912787041068323e-10,2.200426912187706e-10,2.628666266283563e-07,2.411662182400299e-08,1.8762610483076618e-07,8.182115550216199e-12,4.700370158428853e-09,1.2533401947673187e-07
8.568552718752766e-08,0.7720940010796169,1.7062306078557632e-07,4.501661984055859e-09,6.78501006273502e-09,4.709369208832003e-08,0.0,0.0,4.477885550945031e-07,2.0987315865858383e-10,3.538581731695752e-11,6.179928354303505e-19,6.248800642279983e-14,9.356401762732727e-30,5.793348776334194e-23,9.76338677246797e-22,5.0406200519346986e-23,4.08471812184861e-09,2.121375796936194e-25,1.091520725424165e-16,4.969011552138423e-24,1.5435565116038163e-30,1.674035317634138e-23,8.158085085043929e-25,5.1380754893027634e-18,4.1580144266009854e-31,1.673721384691373e-33,9.439316544614681e-34,2.7638078872481933e-47,2.3664515109110958e-42,1.237440957370309e-16,7.961079641395463e-39,3.9246410201739235e-32,2.118712665222223e-37,3.76,0.0,0.9218576151493411,0.9990417702932954,9.630835938352684e-10,1.899803565116339e-30,0.0039030261214374495,0.003138416594013422,0.0007504500229411281,1.3367973203589537e-05,0.0009577629170437827,3.7135110736568736e-07,5.908733410579607e-13,7.535797596496066e-10,3.1409029596336866e-16,1.6825022775551596e-08,6.49023547542158e-19,1.0671150293844317e-18,4.5384977162018335e-11,7.907979823742752e-19,2.8284202979914018e-14,6.926053489995677e-25,1.9217690190982075e-18,5.293768055843718e-21,4.092625485514884e-26,4.0374680240316607e-25,2.6456855091510833e-20,1.7897236709684117e-19,8.069883473536845e-19,1.0005895754203448e-13,4.084931257262137e-09,4.537736086039937e-12,3.415788043447544e-12,3.477939834819569e-12,4.175133768400278e-19,2.2205703455003473e-08,1.1876548805720425e-08,3.4378842672092153e-10,1.3029009782640866e-09,1.9728086706894918e-10,2.3186321648264808e-10,2.692529751490791e-07,2.4704088210616128e-08,1.9644430307147698e-07,8.578184083492963e-12,5.051831221810133e-09,1.316630483228639e-07
8.797430643241681e-08,0.7721081209958958,1.7859671074940036e-07,4.799488233588469e-09,7.306217151636332e-09,5.0660180752861614e-08,0.0,0.0,4.5977817174940016e-07,2.2116201222746688e-10,3.83090512234391e-11,6.87140838127216e-19,6.73865338384869e-14,1.1171644966664084e-29,6.507523528185155e-23,1.1281876507750422e-21,5.788391202856424e-23,4.305856781149341e-09,2.5926597498823532e-25,1.2057548465291674e-16,6.018605622064814e-24,1.912247333223846e-30,1.9477653036964966e-23,9.25744241734062e-25,5.461126387278944e-18,5.056702472139148e-31,2.1707305264799388e-33,1.1753403301770711e-33,3.746263119474571e-47,3.019412048232819e-42,1.3234923119789106e-16,9.938000201261822e-39,4.648383472219796e-32,2.696523679664107e-37,3.76,0.0,0.9217535729184847,0.999041757157994,1.0656993264407852e-09,2.3093532483193543e-30,0.004007065682099418,0.0032223867288510575,0.0007704784894390028,1.3366696007310637e-05,0.0009577629036516789,3.9152027124461753e-07,6.358140825803955e-13,7.536941099608564e-10,3.225241008767393e-16,1.7737550244159297e-08,7.479672804521062e-19,1.2083462968733418e-18,4.784695618182339e-11,9.102831803314354e-19,2.90567172608732e-14,7.985712008241134e-25,2.1845842709206497e-18,6.0244075336671365e-21,4.718484472004366e-26,4.655064961418187e-25,3.1327726992961067e-20,2.0373919551796775e-19,9.155163794185054e-19,1.027364142183423e-13,4.3060874962389665e-09,4.957186553657904e-12,3.788439700776931e-12,3.8588194241879974e-12,4.631955585589642e-19,2.3007138618542104e-08,1.2237483001593993e-08,3.448730862832753e-10,1.3340490531570546e-09,2.0568472984728114e-10,2.439698190982736e-10,2.75640111847994e-07,2.5301859673905056e-08,2.054511528292242e-07,8.982900184692774e-12,5.419547050440527e-09,1.381443991917813e-07
9.026308567730595e-08,0.772122239434949,1.8670601907407337e-07,5.1074639004373706e-09,7.851583738990347e-09,5.439060402470676e-08,0.0,0.0,4.7176992208344485e-07,2.3274286551508778e-10,4.1389113231745606e-11,7.619522610521719e-19,7.252289953745534e-14,1.327151207301067e-29,7.286190604280673e-23,1.299828131510668e-21,6.622304677673571e-23,4.532814778945575e-09,3.151609174905844e-25,1.3283606870313113e-16,7.253744342004034e-24,2.355721277390093e-30,2.2591453694456116e-23,1.046984049304535e-24,5.7949535604457334e-18,6.117565671415664e-31,2.7966037685205166e-33,1.4565813935957907e-33,5.036707945193391e-47,3.833792225593711e-42,1.4128589692808378e-16,1.2330532259822126e-38,5.480319321204532e-32,3.409900918818586e-37,3.76,0.0,0.9216495420547428,0.9990417439811549,1.17608784793827e-09,2.7928032794913032e-30,0.00411109403643157,0.003306346364974547,0.0007905051611220836,1.3365418947064748e-05,0.0009577628902199347,4.122221324909072e-07,6.827916190262793e-13,7.538084452425732e-10,3.309565425502438e-16,1.8674073340273708e-08,8.587503120452216e-19,1.3639404653393504e-18,5.0373702458842993e-11,1.0438932230113013e-18,2.982978369414868e-14,9.172604981127703e-25,2.4749017191855366e-18,6.832204657197245e-21,5.419455911140729e-26,5.346803297448057e-25,3.6930044839544456e-20,2.311282919721024e-19,1.0351899015068038e-18,1.0541353299141727e-13,4.533064016862663e-09,5.4070655391556466e-12,4.192697377478745e-12,4.2721990776657816e-12,5.127646836335169e-19,2.3811196829448176e-08,1.2598787256491945e-08,3.4596275319630417e-10,1.3651482618181799e-09,2.1434857846006848e-10,2.563619688178182e-10,2.82030129562512e-07,2.590989817409742e-08,2.146473451323571e-07,9.396293627139502e-12,5.8038583470764845e-09,1.4477872092810852e-07
9.25518649221951e-08,0.7721363563970478,1.9494867728590994e-07,5.4255674959776e-09,8.421469813323108e-09,5.828767967941986e-08,0.0,0.0,4.83763853249271e-07,2.4461545276059455e-10,4.463012024221216e-11,8.427310432119474e-19,7.790171553933696e-14,1.5690347296415653e-29,8.133095622771554e-23,1.4933326452236328e-21,7.549531267751148e-23,4.765591355834352e-09,3.8114948737492674e-25,1.459695367163946e-16,8.701133756421334e-24,2.886576340473918e-30,2.612384513615409e-23,1.1803457715130177e-24,6.13963498798145e-18,7.364353110542825e-31,3.5800914071800464e-33,1.7969507247755274e-33,6.719423809083678e-47,4.845414746653602e-42,1.505566353856832e-16,1.5210955184669924e-38,6.433013221065742e-32,4.285737454873695e-37,3.76,0.0,0.92154552255313,0.9990417307623854,1.2946043514182814e-09,3.3610147867146885e-30,0.004215111185677532,0.0033902955035605815,0.0008105300383206867,1.3364142022782214e-05,0.0009577628767481731,4.334566373939277e-07,7.318348626022979e-13,7.539227654935058e-10,3.3938762122423015e-16,1.963458414468315e-08,9.824184739703189e-19,1.5349426767816114e-18,5.296519648331556e-11,1.1928542373555467e-18,3.060342170224711e-14,1.0498009011231305e-24,2.7947561798808417e-18,7.72292003393527e-21,6.202193797433723e-26,6.119252818615037e-25,4.335003669339777e-20,2.6133594012000085e-19,1.1668152968634346e-18,1.0809031393912301e-13,4.765860084644269e-09,5.889122438163415e-12,4.630400515280676e-12,4.719993477288617e-12,5.664477892008937e-19,2.4617720752687525e-08,1.296043378600545e-08,3.470577966500643e-10,1.3962142698556018e-09,2.2328161684162216e-10,2.69039278298157e-10,2.8842501851537326e-07,2.652816399780835e-08,2.2403359584176424e-07,9.818395469381048e-12,6.2051069429500126e-09,1.5156669739744325e-07
9.484064416708424e-08,0.7721504718824659,2.0332244455836774e-07,5.753772708396246e-09,9.016223155603679e-09,6.23540783184789e-08,0.0,0.0,4.95760012062994e-07,2.5677950964756264e-10,4.8036191658621755e-11,9.297894681359728e-19,8.352753909231122e-14,1.8465414524264114e-29,9.052080044722129e-23,1.7109348457593316e-21,8.577615168984339e-23,5.004185752554579e-09,4.587152028245159e-25,1.6001200087377465e-16,1.039048263980541e-23,3.519116982382266e-30,3.012049186729986e-23,1.3266825565044026e-24,6.495249796258975e-18,8.82351825137974e-31,4.555358189511947e-33,2.2072155247582562e-33,8.898560225286237e-47,6.097247114299083e-42,1.6016392309501526e-16,1.8661605118703398e-38,7.520087366598753e-32,5.355330579358254e-37,3.76,0.0,0.9214415144087034,0.9990417175012997,1.4216092241561184e-09,4.026097312375186e-30,0.004319117131080387,0.003474234145775838,0.0008305531213550224,1.3362865234393374e-05,0.0009577628632360232,4.5522373224682604e-07,7.829719092287856e-13,7.540370707123655e-10,3.4781733713796904e-16,2.061907474109907e-08,1.1200783799594178e-18,1.7224454971052415e-18,5.5621418815463614e-11,1.3584616422014783e-18,3.1377650516406254e-14,1.1973858093527514e-24,3.146273071719546e-18,8.702573079063437e-21,7.073739847684275e-26,6.979366235351988e-25,5.068143423738896e-20,2.945672645730004e-19,1.3112337675755345e-18,1.1076675713793617e-13,5.004474965262595e-09,6.4051793338406055e-12,5.103439401009105e-12,5.204172472830937e-12,6.244782138411302e-19,2.5426569218135063e-08,1.3322397627267386e-08,3.481585638377674e-10,1.4272629525383658e-09,2.3249312702772455e-10,2.820015050149879e-10,2.9482667090264446e-07,2.7156616302673525e-08,2.3361064348810002e-07,1.0249237942155432e-11,6.623635840433143e-09,1.585090455708589e-07
9.712942341197338e-08,0.7721645858914782,2.118251461440504e-07,6.092048748512573e-09,9.636179519248629e-09,6.659242475123426e-08,0.0,0.0,5.077584450092118e-07,2.692347732938685e-10,5.161144948945424e-11,1.0234482088689866e-18,8.940487410441378e-14,2.1637039624879344e-29,1.0047080159309763e-22,1.9550373187153327e-21,9.714481831658574e-23,5.248597209983784e-09,5.495113085502899e-25,1.7499995857338843e-16,1.2354748597231373e-23,4.2695306899088435e-30,3.463083081964722e-23,1.486883405110488e-24,6.861878250756315e-18,1.052444225729461e-30,5.762821518420551e-33,2.699805777152334e-33,1.170209978617961e-46,7.640677304264967e-42,1.701101766207314e-16,2.2775937829858092e-38,8.756278262895229e-32,6.654956987180991e-37,3.76,0.0,0.9213375176165616,0.9990417041975169,1.5574678717729184e-09,4.801513872202452e-30,0.004423111873882674,0.003558162292777769,0.0008505744105362037,1.3361588581829937e-05,0.0009577628496831188,4.775233633464449e-07,8.362300613393133e-13,7.541513608979253e-10,3.5624569052973554e-16,2.1627537216177212e-08,1.2728991400287087e-18,1.927589822223908e-18,5.834235008481312e-11,1.5420819885893261e-18,3.2152489170027016e-14,1.3612762197502963e-24,3.5316698480396695e-18,9.777446140467304e-21,8.041534454469991e-26,7.934490003473177e-25,5.90259020504363e-20,3.3103637215402604e-19,1.4693218467245495e-18,1.1344286266308325e-13,5.248907924561466e-09,6.95713187559687e-12,5.613754478700651e-12,5.726760510785754e-12,6.87095511976441e-19,2.6237615690512825e-08,1.3684656372524132e-08,3.4926538254791623e-10,1.4583103946959498e-09,2.419924634129979e-10,2.952485531771328e-10,3.012368852946572e-07,2.7795213541766707e-08,2.433792472888536e-07,1.0688854345619046e-11,7.0597892518677315e-09,1.656065137208384e-07
9.941820265686253e-08,0.7721786984243624,2.2045467177544876e-07,6.440360679134186e-09,1.0281662815772593e-08,7.100529934402473e-08,0.0,0.0,5.19759198246022e-07,2.8198098224170445e-10,5.5360018447776926e-11,1.1240363745041211e-18,9.55381725415012e-14,2.524875400750596e-29,1.1122126109417995e-22,2.2282194944186375e-21,1.0968445726355947e-22,5.498824969135153e-09,6.553747445364592e-25,1.9097027802551924e-16,1.463039691096993e-23,5.1560772137036655e-30,3.970827319974924e-23,1.661873712785857e-24,7.239601745525689e-18,1.249966902027853e-30,7.250092061837369e-33,3.2890251524217745e-33,1.5286476790030512e-46,9.536990044208418e-42,1.8039775806309786e-16,2.7659669167433746e-38,1.0157494987088018e-31,8.22650460842914e-37,3.76,0.0,0.9212335321718444,0.9990416908506631,1.7025505450310378e-09,5.7021917124777424e-30,0.0045270954153263905,0.003642079945715333,0.0008705939061671576,1.3360312065024696e-05,0.0009577628360890999,5.003554769932502e-07,8.916358500462676e-13,7.542656360490022e-10,3.646726816368833e-16,2.2659963659538545e-08,1.4421140662679377e-18,2.151565776437129e-18,6.112797098949405e-11,1.7451547881229824e-18,3.2927956493057674e-14,1.5428025756372056e-24,3.953257408582588e-18,1.0954088565157846e-20,9.113427584825747e-26,8.992375091499633e-25,6.849347870422636e-20,3.7096649114613833e-19,1.641991902871555e-18,1.1611863058866482e-13,5.499158228547211e-09,7.546950100560972e-12,6.163335647164482e-12,6.289836047171234e-12,7.545453664302819e-19,2.7050746880782055e-08,1.4047189927203936e-08,3.503785634635034e-10,1.4893728903729588e-09,2.5178904735785533e-10,3.087804756384119e-10,3.0765737085568304e-07,2.8443913808385413e-08,2.533401853108658e-07,1.1137278954651412e-11,7.513912634972411e-09,1.7285987971499183e-07
9.999999999999998e-08,0.7721928094813963,2.2266822802861412e-07,6.530495210568858e-09,1.0449848543678925e-08,7.215515770794273e-08,0.0,0.0,5.228101108624799e-07,2.8526735804485224e-10,5.634100878978544e-11,1.150750265304074e-18,9.713855954353866e-14,2.624252652231778e-29,1.1408649458806375e-22,2.3026234847720475e-21,1.1306898042931777e-22,5.563358794038485e-09,6.849257041847438e-25,1.9519090580058859e-16,1.5263224509408458e-23,5.405539452779845e-30,4.109613721978308e-23,1.7088274104604387e-24,7.337395818854129e-18,1.3049714763838303e-30,7.679243150706624e-33,3.456120306789479e-33,1.6344032896397806e-46,1.0083721710233795e-41,1.8306750233979141e-16,2.903769620794894e-38,1.0542008716618894e-31,8.674952020651341e-37,3.76,0.0,0.9212071013498755,0.999041687451043,1.7409450702056121e-09,5.9530475655424744e-30,0.004553525776345788,0.00366340976127064,0.0008756824856405803,1.3359987601852795e-05,0.0009577628326269652,5.062441712931402e-07,9.060652005469477e-13,7.542946818793796e-10,3.668145675752098e-16,2.2926220835901982e-08,1.4878951740493846e-18,2.2116487360393336e-18,6.184637281048286e-11,1.8000554831232476e-18,3.3125179231420623e-14,1.591923296460903e-24,4.066478082465346e-18,1.1270219151748668e-20,9.403472898754985e-26,9.278634105042096e-25,7.109315717681608e-20,3.8169588876806247e-19,1.6883211110021125e-18,1.1679874489956125e-13,5.5636979534960564e-09,7.703158500665747e-12,6.3095390284592354e-12,6.439675395183078e-12,7.724911672710984e-19,2.7257761087786145e-08,1.4139385925299336e-08,3.5066257889577486e-10,1.4972732080342886e-09,2.543278121723651e-10,3.122656606682011e-10,3.0929126289864945e-07,2.8610415930777013e-08,2.559029647575829e-07,1.1252674732974178e-11,7.632254759841305e-09,1.7472859946019067e-07
1.0170698190175167e-07,0.7721928094813963,2.2920897404398834e-07,6.79866972844132e-09,1.0952985305356882e-08,7.559523933585501e-08,0.0,0.0,5.317623176100527e-07,2.9501787644773283e-10,5.92860260497492e-11,1.2318915582577652e-18,1.0193183579278626e-13,2.934743935999425e-29,1.228134095937775e-22,2.5332456640623043e-21,1.2348218031878388e-22,5.754868271154825e-09,7.783408042869288e-25,2.079601843655192e-16,1.725767240888322e-23,6.1992909817812e-30,4.541041010114554e-23,1.8526158091118957e-24,7.628502790755573e-18,1.4785152188198237e-30,9.073026055629831e-33,3.9912827693136753e-33,1.984193564351499e-46,1.185907063976172e-41,1.9102898011090024e-16,3.343199677553137e-38,1.1740878975964293e-31,1.0118164934471312e-36,3.76,0.0,0.9211295580697305,0.9990416774603689,1.8572321693401108e-09,6.744638914706918e-30,0.004631067756653001,0.003725987105729654,0.0008906116085434562,1.335903568391061e-05,0.0009577628224536125,5.237200194912614e-07,9.492150566890831e-13,7.543798961643943e-10,3.730983106959128e-16,2.3716346163790165e-08,1.6290223698584392e-18,2.3956136031248627e-18,6.397826229552506e-11,1.9691943291651008e-18,3.370407110722855e-14,1.7433666059451385e-24,4.413441491825242e-18,1.223932070908898e-20,1.0297689621796595e-25,1.0161187691570319e-24,7.920302963082208e-20,4.145901085974154e-19,1.8301926371532624e-18,1.1879406098776767e-13,5.755225143386422e-09,8.176679199970849e-12,6.754221545442737e-12,6.895530946580974e-12,8.270794994523901e-19,2.7865861486584904e-08,1.440998029047996e-08,3.514984020576187e-10,1.5204669422566164e-09,2.618923621244376e-10,3.225974758050087e-10,3.140897513885366e-07,2.9102675110458048e-08,2.6349425276739767e-07,1.1594546931592713e-11,7.986352725032055e-09,1.8026994940203295e-07
1.0399576114664081e-07,0.7722069190628623,2.3808606676598283e-07,7.166933587859104e-09,1.1650447791694288e-08,8.036474012020875e-08,0.0,0.0,5.437678486214927e-07,3.0834519727337855e-10,6.339360271171863e-11,1.3473598870889725e-18,1.0859021600473716e-13,3.3983473505207907e-29,1.3528939806031178e-22,2.8730730933147295e-21,1.38629142506838e-22,6.016726357319418e-09,9.206584918684934e-25,2.2600724626850204e-16,2.0280884639259174e-23,7.422197203378201e-30,5.179922171572988e-23,2.0601094952876802e-24,8.028664998764064e-18,1.742051450751699e-30,1.1296899166091974e-32,4.825347295357527e-33,2.5598723906718952e-46,1.4693366223799603e-41,2.0200611068311283e-16,4.022690651475346e-38,1.3524865380231131e-31,1.2385189857441274e-36,3.76,0.0,0.9210255953054378,0.9990416640262708,2.0218921770402164e-09,7.94706700306648e-30,0.004735028899103431,0.0038098837739546166,0.0009106275179540635,1.3357759438420807e-05,0.0009577628087763068,5.476169371479887e-07,1.008992733779842e-12,7.544941412428836e-10,3.815225779425308e-16,2.4796676824545962e-08,1.8349908489926186e-18,2.6610245477892652e-18,6.689320483608488e-11,2.215791480665538e-18,3.448085142207014e-14,1.9644431544110406e-24,4.914724048439216e-18,1.3640237892064286e-20,1.1603022146755248e-25,1.1449519871854871e-24,9.128271172786136e-20,4.621491057405531e-19,2.034909573224578e-18,1.214691539325657e-13,6.017107935403955e-09,8.848440232395918e-12,7.388498828332628e-12,7.546029869616131e-12,9.049555824809566e-19,2.8682869051316956e-08,1.4773011356609806e-08,3.526251799837687e-10,1.5516092608925426e-09,2.72311948123217e-10,3.3669990953647616e-10,3.2053556920992717e-07,2.9771455578882713e-08,2.7384226044286955e-07,1.2060694246027643e-11,8.477457564031484e-09,1.878375550859905e-07
