Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
3.7424645831046036e-08,0.6556447981243732,1.243470187268514e-09,1.4294627152634231e-11,2.1423775241579833e-10,6.534655345140458e-11,0.0,0.0,2.7848663041494677e-08,1.762673311826187e-12,2.4896840225653547e-13,1.836568273218816e-13,1.0867011414876567e-14,1.0786789507455798e-28,8.348923729579683e-20,2.8478723072896973e-12,5.062564214132441e-13,3.661573781007384e-11,1.6889694370786097e-28,3.4069543668853556e-22,6.999866868155447e-25,3.0463291422453278e-24,1.1336106522748493e-12,7.07195707365178e-24,2.7724262615763033e-18,4.334488635995116e-28,1.864550712380466e-32,1.7760916608497753e-24,8.502005717389639e-27,9.629239231548217e-28,1.6688413848224291e-18,7.122168531151664e-30,1.1883203611300862e-30,2.4347447391190147e-29,3.76,0.0,0.5793376069545436,0.9995385957102302,8.680096129444295e-12,1.6837609486387424e-15,0.00014976027626689722,0.00011757697585753534,3.0858410599081247e-05,1.3235893159349012e-06,0.0004613760530706898,4.797057062494549e-10,4.3291284763592604e-17,1.889681837381773e-11,8.877774457884687e-18,2.67411066567268e-10,3.309587058282114e-25,7.10291313106486e-25,1.3493911214374983e-13,3.53811573888184e-25,8.200649095661526e-17,4.943034407072883e-31,8.358066304126533e-25,3.325235527511846e-27,2.741996851498189e-32,3.046513977397388e-31,8.84634050056529e-27,1.3450504299924914e-25,7.2991033294259e-25,1.1732723765662772e-15,1.1232002897813715e-10,4.5157084347195935e-15,9.154109697679529e-16,1.1156735087321717e-07,1.7453044305994843e-22,8.556889605815341e-11,1.2307725732000096e-10,1.2699123170654501e-11,1.4703343315609282e-11,1.1573731097946524e-12,1.4398754202639929e-12,1.9305798452594227e-08,2.9777363965241906e-09,4.4472778402032245e-09,4.4957865139753736e-13,1.8653522999464148e-11,1.2703000800392175e-09,2.2801481642419369e-10,7.707825053848647e-11,2.551119242266469e-21,7.3416698860413e-16,2.507045409548746e-15,3.822438491482357e-20,4.440215285000037e-12,3.412012482132497e-12,5.192623841534696e-12,5.876807154371882e-21,6.53488169180699e-17,1.7642124072850643e-13,1.1127170798036782e-07,1.1630119466710567e-16,4.818989045416472e-11,1.9407876258331063e-15,3.920941258567862e-12,4.115415534906994e-14,8.48305649666801e-18,8.406442875868002e-16,3.194873276035582e-17
3.882598526300776e-08,0.655645487115619,1.3270490023648907e-09,1.5752419685383643e-11,2.3182255792523773e-10,7.244861436273677e-11,0.0,0.0,2.889376590966403e-08,1.897139163808927e-12,2.738214428913595e-13,2.0011828489094543e-13,1.214132295923458e-14,1.2125254602329346e-28,8.663855656775353e-20,2.9708213000679156e-12,5.597154456652709e-13,3.9413163351951133e-11,1.943363713617731e-28,3.930093502388288e-22,8.0103663142510215e-25,3.4474242429247044e-24,1.1391223175202464e-12,8.774160681688965e-24,3.140574301026343e-18,5.181270420991238e-28,2.2380572662326833e-32,2.1256713472959424e-24,1.0783812476963695e-26,1.2164302247276445e-27,1.9272581069307165e-18,8.899875785873784e-30,1.4661559839739739e-30,3.1249765009799227e-29,3.76,0.0,0.5793319948041015,0.9995385946362706,9.749292133665991e-12,1.93119862311589e-15,0.00015536721101684636,0.00012202719085159565,3.20150454353889e-05,1.3235789565835214e-06,0.0004613760525554497,5.166641802806353e-10,4.8287617007823964e-17,1.8897414021148556e-11,9.217136633779656e-18,2.87913904609554e-10,4.0500770736605418e-25,8.406021302017063e-25,1.4557975787782264e-13,4.3305353337723005e-25,8.588634673195037e-17,6.058810940107247e-31,1.0023006720972327e-24,4.0112256163353315e-27,3.3596993597314897e-32,3.7333302909090445e-31,1.1247198011956877e-26,1.6248363312489746e-25,8.803740966795698e-25,1.2175817270589974e-15,1.220245564544925e-10,5.077459675541997e-15,1.0070951776932167e-15,1.1574687370543882e-07,1.9212433310735128e-22,9.15286249050775e-11,1.2949695216649353e-10,1.2765507419790997e-11,1.5225499662060255e-11,1.2018858061989596e-12,1.5510577469200247e-12,1.9955841185657005e-08,3.0221643435145065e-09,4.726772590095352e-09,4.817123476550198e-13,2.061612051798702e-11,1.3568848093910088e-09,2.442570936068224e-10,8.295437865361501e-11,2.9649944448906174e-21,7.909525043005196e-16,2.766223823953748e-15,4.1662208655851844e-20,4.607672681528989e-12,3.675335120438527e-12,5.299241415093362e-12,6.369675040138479e-21,7.069432894195802e-17,1.9040890807384684e-13,1.1543010369954135e-07,1.2665108643767896e-16,5.046278106057768e-11,2.032326655104796e-15,4.068757218336555e-12,4.4295579566767e-14,9.304886009632581e-18,9.35198485361855e-16,3.441336251150976e-17
4.022732469496948e-08,0.6556461761007526,1.4127617368440347e-09,1.729644431947871e-11,2.5012455528645713e-10,8.001824179448171e-11,0.0,0.0,2.9939019003618105e-08,2.0365456211509106e-12,3.0008584769857125e-13,2.1727944508501232e-13,1.3507235631736816e-14,1.357796001233757e-28,8.98789117423667e-20,3.092609345767024e-12,6.165803675228291e-13,4.2313549027971876e-11,2.22374601785699e-28,4.50985568544219e-22,9.114205612880594e-25,3.878999738488109e-24,1.144223711485154e-12,1.0802387258571724e-23,3.540715509651613e-18,6.149732920255956e-28,2.6716044488056733e-32,2.5267001585079283e-24,1.3562418605320487e-26,1.5239544060133002e-27,2.213763808462036e-18,1.1026015829857184e-29,1.795208461321724e-30,3.97406253194889e-29,3.76,0.0,0.5793263827063234,0.9995385935610698,1.0904443910348347e-11,2.2042528952382014e-15,0.00016097409283419653,0.00012647735931561283,3.317167057785777e-05,1.3235685941034627e-06,0.000461376052039639,5.549953245622725e-10,5.3647246183298905e-17,1.8898009608353276e-11,9.556494547443602e-18,3.0917416518122945e-10,4.919261916484786e-25,9.886638348471926e-25,1.5664253414115005e-13,5.260660502104271e-25,8.981948360496773e-17,7.370190933141768e-31,1.1941293611147873e-24,4.805449603156451e-27,4.085475540327385e-32,4.540401023327573e-31,1.4173744140820754e-26,1.9491326590426392e-25,1.054715733169746e-24,1.2618906129232187e-15,1.3215059623040724e-10,5.686762817317567e-15,1.1053844058131182e-15,1.1992647691568554e-07,2.109901472140754e-22,9.764709875788907e-11,1.359917600113753e-10,1.2827163926021883e-11,1.5743446657916057e-11,1.2463269670552578e-12,1.6660330398944918e-12,2.0601048679032524e-08,3.0646371245217016e-09,5.011811390798395e-09,5.146099849663594e-13,2.269947866302319e-11,1.4457955187734855e-09,2.6099523053278174e-10,8.904602992794903e-11,3.431144739202148e-21,8.502286596013171e-16,3.0396045244782765e-15,4.5254244011749585e-20,4.773879136925341e-12,3.948274945051041e-12,5.40053912752968e-12,6.882413387368614e-21,7.624407779486393e-17,2.049184371569802e-13,1.1958792167052261e-07,1.3744177726960328e-16,5.27386673059142e-11,2.1239863382802157e-15,4.216658276493633e-12,4.7552399132329896e-14,1.016832645294568e-17,1.036311788575341e-15,3.697162686652292e-17
4.16286641269312e-08,0.6556468650797699,1.500570170001552e-09,1.8928174475033775e-11,2.691440142631792e-10,8.806709873491497e-11,0.0,0.0,3.0984421217620625e-08,2.180892468719429e-12,3.277863188773819e-13,2.351342823515788e-13,1.4967301733491867e-14,1.5151954862351554e-28,9.32202499845489e-20,3.2131982163698993e-12,6.769290826116687e-13,4.5316890978221724e-11,2.5316064477108847e-28,5.1499432713105025e-22,1.031512312770011e-24,4.341486179037469e-24,1.1489682167352088e-12,1.3204058603728506e-23,3.974170152917261e-18,7.251401905448777e-28,3.172871131923174e-32,2.984309041782754e-24,1.692241557862374e-26,1.8944601652404887e-27,2.5301623971033867e-18,1.3551297888785204e-29,2.1826216685896884e-30,5.0106494008763234e-29,3.76,0.0,0.5793207706611915,0.9995385924846262,1.2148983131734544e-11,2.5045234150244587e-15,0.00016658092171883962,0.00013092748124843425,3.432828603212013e-05,1.323558231431778e-06,0.00046137605152325354,5.94699126542885e-10,5.938191475408953e-17,1.8898605184517153e-11,9.8958481987631e-18,3.3119182153401054e-10,5.93351592876733e-25,1.1561188116523642e-24,1.6812936198306015e-13,6.345974651695281e-25,9.380592043739887e-17,8.902274302501984e-31,1.4140407761206092e-24,5.7201004703555406e-27,4.93316633280834e-32,5.483138312682841e-31,1.7715456616232754e-26,2.3229956398021557e-25,1.2556683119681873e-24,1.306199034378602e-15,1.4269853194006173e-10,6.345963187127483e-15,1.2106550490025187e-15,1.2410615585500296e-07,2.3120050007768696e-22,1.039206581896266e-10,1.4255837587467393e-10,1.2884700117941283e-11,1.6257223894702103e-11,1.2907008168122165e-12,1.7847655337067233e-12,2.124146898556016e-08,3.105307267629457e-09,5.302245400394838e-09,5.482480105312811e-13,2.4905934286381983e-11,1.5370000636617425e-09,2.7822466641044396e-10,9.535317206488873e-11,3.9545705179760864e-21,9.120595464956753e-16,3.3272312066891756e-15,4.9000176290228934e-20,4.938846051396515e-12,4.230785466101325e-12,5.4969020306745984e-12,7.414932396008038e-21,8.199682288809867e-17,2.199487280023032e-13,1.2374516207117603e-07,1.4867223075736793e-16,5.501702234828667e-11,2.2157454561220826e-15,4.3646458110341e-12,5.0924600018922953e-14,1.1073449121097923e-17,1.144170833764964e-15,3.9623851537264975e-17
4.3030003558892925e-08,0.6556475540526678,1.5904375387743052e-09,2.0649026032223478e-11,2.8888110734405884e-10,9.660664089624817e-11,0.0,0.0,3.202997151010649e-08,2.3301794863121927e-12,3.569474214888643e-13,2.536765765404789e-13,1.6524015733285628e-14,1.6854805245856296e-28,9.667223706572157e-20,3.3325576121516236e-12,7.408375055675483e-13,4.842318526582547e-11,2.8684623718018065e-28,5.854145524149782e-22,1.161676657713053e-24,4.835239606620907e-24,1.1534017261095441e-12,1.6031426643797353e-23,4.4422424231205954e-18,8.498350981996062e-28,3.750315950681101e-32,3.5039006176748354e-24,2.0959002516351616e-26,2.3379967142825867e-27,2.878291771252813e-18,1.6531360647492774e-29,2.63624943987194e-30,6.267204195505448e-29,3.76,0.0,0.5793151586686875,0.999538591406938,1.3486342508420169e-11,2.8336455042341788e-15,0.00017218769767075049,0.0001353775566524847,3.548489180366623e-05,1.3235478677990733e-06,0.000461376051006293,6.357755736701213e-10,6.550326752032162e-17,1.8899200736782684e-11,1.0235197587957961e-17,3.5396684651522203e-10,7.110582198448651e-25,1.3446954822780113e-24,1.8004216279684e-13,7.605412829038421e-25,9.784567615738797e-17,1.0682276791611823e-30,1.6649690005439262e-24,6.768230444272826e-27,5.917777142596888e-32,6.57825189014912e-31,2.1972969917141754e-26,2.7518408716551617e-25,1.4861640310446579e-24,1.350506991639979e-15,1.5366867936768883e-10,7.057453618126478e-15,1.323301561868795e-15,1.2828590602463854e-07,2.5283151993471526e-22,1.1034572009974301e-10,1.4919369467804486e-10,1.2938641518350963e-11,1.6766870690300426e-11,1.335011693641309e-12,1.907219812600569e-12,2.1877150178308975e-08,3.144315801244709e-09,5.597935475055935e-09,5.826044242915405e-13,2.7237762559036283e-11,1.6304678433671387e-09,2.959409882685757e-10,1.0187577277930835e-10,4.540613721040161e-21,9.765117133580957e-16,3.629133389273291e-15,5.2899605639438736e-20,5.102585068025726e-12,4.5228176552147176e-12,5.5886917549229164e-12,7.967135587251971e-21,8.795128765537993e-17,2.354987428502319e-13,1.2790182506352514e-07,1.6034144885839806e-16,5.729740300864411e-11,2.3075861590220255e-15,4.512721201797572e-12,5.441216820824803e-14,1.2020294104870081e-17,1.2589597706832124e-15,4.237036900306548e-17
4.443134299085465e-08,0.6556482430194436,1.6823284423696169e-09,2.2460359542584363e-11,3.093359219862232e-10,1.0564812451845415e-10,0.0,0.0,3.307566889906625e-08,2.484406448952091e-12,3.8759361807801005e-13,2.728999537730384e-13,1.8179815292912103e-14,1.8694624897251106e-28,1.0024425434301815e-19,3.4506640112356965e-12,8.083796245682835e-13,5.163242789479326e-11,3.235858686174742e-28,6.626336281189516e-22,1.302269216508357e-24,5.360545149522806e-24,1.157563699101052e-12,1.9341862463982544e-23,4.946219545273459e-18,9.903201897078929e-28,4.4132375973253014e-32,4.091149595660473e-24,2.5778858245428646e-26,2.8657828298679972e-27,3.2600221476046657e-18,2.002701402412177e-29,3.1647012607038245e-30,7.780351949328488e-29,3.76,0.0,0.5793095467287936,0.9995385903280041,1.4919955360486166e-11,3.1932892476702054e-15,0.00017779442068997553,0.0001398275855302264,3.664148789776326e-05,1.3235375023655284e-06,0.00046137605048875916,6.78224653392304e-10,7.202285242930727e-17,1.889979625111536e-11,1.0574542715252001e-17,3.774992125812027e-10,8.469630599299905e-25,1.5562097654547204e-24,1.923828583184076e-13,9.059421892349114e-25,1.0193876975402027e-16,1.2739620443144025e-30,1.9500395648349728e-24,7.96377732635575e-27,7.055527535543784e-32,7.843804496228039e-31,2.705898970364291e-26,3.2414544411954366e-25,1.749340785017476e-24,1.3948144849136068e-15,1.6506129719470156e-10,7.82367471849022e-15,1.4437366892946279e-15,1.3246572306715917e-07,2.759628941836356e-22,1.169187769673135e-10,1.558947967906947e-10,1.298944287014642e-11,1.727242609020891e-11,1.379264044393433e-12,2.0333608070692747e-12,2.2508140306293014e-08,3.181793119974212e-09,5.898751457238202e-09,6.176586713918973e-13,2.969718096826065e-11,1.726169695387326e-09,3.1413992214087517e-10,1.0861379979678562e-10,5.19497103392132e-21,1.043654071456581e-15,3.945327617538189e-15,5.695205471313875e-20,5.265107994858361e-12,4.8243201071595885e-12,5.676247063143771e-12,8.538920453906814e-21,9.410616358257335e-17,2.515675075472941e-13,1.3205791079626038e-07,1.7244847582685163e-16,5.957943651642421e-11,2.399493433164533e-15,4.660885830411941e-12,5.801508969061869e-14,1.3008873400370961e-17,1.3808603312032577e-15,4.52115177201567e-17
4.583268242281637e-08,0.6556489319800937,1.7762087538778178e-09,2.4363482311841127e-11,3.3050847106401833e-10,1.1520261366786144e-10,0.0,0.0,3.412151245776771e-08,2.643573127160956e-12,4.197492983003008e-13,2.927979214950596e-13,1.9937082275148552e-14,2.06801034480938e-28,1.0394539685588584e-19,3.5674996783839253e-12,8.796275540162947e-13,5.494461482532486e-11,3.6353680563119387e-28,7.470471678682045e-22,1.4536364075336687e-24,5.917620622351836e-24,1.1614880724149802e-12,2.3198150279461426e-23,5.487371006727499e-18,1.147912482825243e-27,5.171837673053546e-32,4.752002884103486e-24,3.1501047062192464e-26,3.490293589382742e-27,3.677254459852881e-18,2.4104479220660023e-29,3.7773894738063325e-30,9.591227597249723e-29,3.76,0.0,0.5793039348414922,0.9995385892478227,1.645325524036213e-11,3.585158609276442e-15,0.00018340109077662328,0.0001442775678825578,3.7798074319425505e-05,1.3235271358657301e-06,0.00046137604997065033,7.220463531591232e-10,7.895212137997985e-17,1.8900391739792435e-11,1.0913883580724062e-17,4.017888918097122e-10,1.003131600908659e-24,1.7925665335641765e-24,2.0515337062488664e-13,1.0730020768156924e-24,1.060852202741469e-16,1.5106024351238026e-30,2.2725748420036165e-24,9.321590596368639e-27,8.36390108594841e-32,9.299267468238362e-31,3.3099245144295115e-26,3.798003943858673e-25,2.0485486790077894e-24,1.4391215143955437e-15,1.7687659609104644e-10,8.647115134343923e-15,1.5723916840962466e-15,1.3664560275820283e-07,3.0067791246973314e-22,1.2363639603243102e-10,1.626589346873149e-10,1.3037497776940779e-11,1.7773928870124666e-11,1.4234624198413584e-12,2.1631537904790012e-12,2.3134487354465776e-08,3.217859785791269e-09,6.2045715167605535e-09,6.533915410956744e-13,3.228635302428219e-11,1.8240777975101312e-09,3.328173248824038e-10,1.1556722085295461e-10,5.923707063291433e-21,1.1135578077260673e-15,4.2758185735430074e-15,6.115697573797636e-20,5.426426743265122e-12,5.135239193566334e-12,5.7598846014246e-12,9.130179059744087e-21,1.004601139190524e-16,2.681541128705865e-13,1.3621341940686086e-07,1.8499240148340132e-16,6.186280929731975e-11,2.4914546489397637e-15,4.8091410802490475e-12,6.173335046502369e-14,1.4039173754272098e-17,1.510051894411765e-15,4.814764139326441e-17
4.723402185477809e-08,0.6556496209346152,1.872045538412305e-09,2.6359650362377117e-11,3.523987017461136e-10,1.2528098706336996e-10,0.0,0.0,3.516750131079289e-08,2.807679287213708e-12,4.534388041412087e-13,3.1336389839771013e-13,2.1798143734707847e-14,2.2820532237739368e-28,1.0778447241651454e-19,3.6830518143470305e-12,9.546515854473163e-13,5.83597419868674e-11,4.06859114524309e-28,8.390587938273731e-22,1.6161154266796138e-24,6.506620097839562e-24,1.165204041823757e-12,2.766878615041532e-23,6.066947900628733e-18,1.323983865792994e-27,6.037286032139199e-32,5.4926794107660174e-24,3.8257957853962926e-26,4.2253497160121544e-27,4.1319188263115575e-18,2.8835626756982325e-29,4.4845779836173425e-30,1.1745842355010373e-28,3.76,0.0,0.5792983230067661,0.9995385881663925,1.8089675601151435e-11,4.010990572329543e-15,0.0001890077079308557,0.0001487275037098758,3.8954651073455186e-05,1.3235167695184221e-06,0.00046137604945196433,7.672406604211545e-10,8.63024310206659e-17,1.8900987223182385e-11,1.1253220184406839e-17,4.2683585591129505e-10,1.1817836700249943e-24,2.0557610659223374e-24,2.183556221329691e-13,1.2640860786777986e-24,1.1028504682117445e-16,1.781559568467294e-30,2.6360993969978444e-24,1.0857457290456368e-26,9.861695373059505e-32,1.0965576493526984e-30,4.02334793769458e-26,4.428049409096879e-25,2.3873564882604516e-24,1.4834280802735565e-15,1.8911474636142896e-10,9.530311806738312e-15,1.7097165122542252e-15,1.4082554099882431e-07,3.270635073182109e-22,1.3049521841371542e-10,1.694835206403272e-10,1.3083147027963261e-11,1.827141754038814e-11,1.4676114702389422e-12,2.2965643757788614e-12,2.375623920763828e-08,3.252627268778527e-09,6.515281541274421e-09,6.897850717310736e-13,3.500739169553609e-11,1.9241655771621594e-09,3.5196917657671747e-10,1.2273600369296643e-10,6.733267488691113e-21,1.186296303429046e-15,4.62060009923544e-15,6.55137570234001e-20,5.586553285463764e-12,5.4555192090921695e-12,5.839899807294032e-12,9.740798591308976e-21,1.0701177709209312e-16,2.852577157879905e-13,1.403683510233786e-07,1.9797236385646625e-16,6.414725754335846e-11,2.5834591811413793e-15,4.9574883363912165e-12,6.556693653917704e-14,1.511115926409641e-17,1.646711548126622e-15,5.117908830524524e-17
4.8635361286739814e-08,0.6556503098830057,1.969806977315536e-09,2.84500702835573e-11,3.7500650301979597e-10,1.3589394446335562e-10,0.0,0.0,3.621363463036896e-08,2.9767246913742395e-12,4.886864513007211e-13,3.345912398714625e-13,2.3765272892503213e-14,2.5125827667863153e-28,1.117700015693899e-19,3.7973118276331315e-12,1.0335202367433953e-12,6.187780528922438e-11,4.537156823991479e-28,9.390799212291606e-22,1.7900342520994674e-24,7.127637425363051e-24,1.1687367318789132e-12,3.2828281229609274e-23,6.686182373352087e-18,1.519961124295423e-27,7.021788539512972e-32,6.319669672702582e-24,4.619627612874111e-26,5.086209448071912e-27,4.625973083817347e-18,3.4298212185690027e-29,5.297432440530959e-30,1.4295464365729838e-28,3.76,0.0,0.5792927112245976,0.9995385870837118,1.9832649504266693e-11,4.472554302971567e-15,0.0001946142721528811,0.00015317739301337084,4.011121816448871e-05,1.3235064036974507e-06,0.0004613760489327017,8.138075626292775e-10,9.408504354022467e-17,1.8901582707533654e-11,1.1592552526407333e-17,4.5264007623995793e-10,1.3852992896716149e-24,2.347880498949282e-24,2.319915355973458e-13,1.4817286091583916e-24,1.1453826855329573e-16,2.0904920970908033e-30,3.044345290580278e-24,1.2588127657375556e-26,1.1569072120550127e-31,1.2865187522244631e-30,4.861647824923094e-26,5.138554131760833e-25,2.7695580638252713e-24,1.5277341827292537e-15,2.017758843528575e-10,1.0475850222606689e-14,1.8561800461865337e-15,1.4500553380839156e-07,3.5521029240634636e-22,1.374919581699607e-10,1.763661153692162e-10,1.3126685772064977e-11,1.8764930350506098e-11,1.5117159410591742e-12,2.4335585123107036e-12,2.437344361797653e-08,3.286198631766378e-09,6.830774572617826e-09,7.268224615172015e-13,3.7862362591721963e-11,2.026407627489912e-09,3.715915734921379e-10,1.30120116071043e-10,7.630492187770305e-21,1.2619450583158431e-15,4.979656138972328e-15,7.002172895590034e-20,5.74549962701748e-12,5.785102510418361e-12,5.916567928459234e-12,1.0370661865740845e-20,1.137597698470768e-16,3.0287754065845877e-13,1.445227057659338e-07,2.11387551311843e-16,6.643255931068603e-11,2.675498090694474e-15,5.1059289856075174e-12,6.951583392956422e-14,1.6224773752418243e-17,1.7910141470795635e-15,5.430621070062917e-17
5.003670071870154e-08,0.6556509988252629,2.069462297971676e-09,3.0635900978073584e-11,3.9833171208094713e-10,1.4705201264618463e-10,0.0,0.0,3.725991163297148e-08,3.1507090981144162e-12,5.255165473075592e-13,3.5647325964961266e-13,2.5840690093585626e-14,2.76065521071487e-28,1.1591021829815282e-19,3.910274710781766e-12,1.1163002997292676e-12,6.549880063200742e-11,5.042722365603959e-28,1.0475295486378711e-21,1.9757116695002324e-24,7.78070967251256e-24,1.1721077698489135e-12,3.875746933224545e-23,7.346287166176786e-18,1.737325968147107e-27,8.138657154492924e-32,7.239735031797945e-24,5.547798844304437e-26,6.0896628419276476e-27,5.16140138528188e-18,4.057610919776253e-29,6.228071879849922e-30,1.7297013427831465e-28,3.76,0.0,0.5792870994949696,0.9995385859997791,2.1685609360233367e-11,4.971650336307702e-15,0.00020022078344294794,0.0001576272357949588,4.126777559700542e-05,1.323496038002262e-06,0.00046137604841286226,8.617470472346915e-10,1.023111274525991e-16,1.890217818615278e-11,1.1931880606900484e-17,4.792015238034067e-10,1.6162245490050613e-24,2.6711052734439383e-24,2.4606303410939056e-13,1.7286394116693373e-24,1.188449046805479e-16,2.4413157630326457e-30,3.5012573384145204e-24,1.4531340596471778e-26,1.3507607473136745e-31,1.502213283317411e-30,5.841913744586815e-26,5.936895411212567e-25,3.199178684656148e-24,1.5720398219382098e-15,2.1486011782965898e-10,1.1486364659688128e-14,2.012270246534336e-15,1.491855773179926e-07,3.852125985721792e-22,1.4462340131374007e-10,1.8330441757017602e-10,1.3168369703238424e-11,1.9254505292585677e-11,1.5557806688178672e-12,2.574102482725121e-12,2.498614817574034e-08,3.3186691631763695e-09,7.150950285558467e-09,7.644879853051626e-13,4.0853286913769766e-11,2.1307796296633335e-09,3.9168072154577763e-10,1.3771952575010785e-10,8.622628333637978e-21,1.3405816198963998e-15,5.352961607764219e-15,7.468016951873677e-20,5.903277786559845e-12,6.123929648469296e-12,5.990145097811146e-12,1.1019647798117649e-20,1.2070269013578698e-16,3.2101288037591385e-13,1.4867648374796925e-07,2.252372043425777e-16,6.871852789080201e-11,2.767563857673528e-15,5.254464416338693e-12,7.35800286614908e-14,1.7379942933684738e-17,1.9431323680028042e-15,5.752936421894357e-17
