Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
8.069698497261636e-10,0.8665669031872401,0.0,2.211100009822603e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.606169045056329e-15,5.6563466720963915e-24,0.0,1.7894422685752745e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806326870137021,0.9974535635639195,0.0,0.0,0.00041568977792811674,0.0002785081453508217,6.93650700557623e-05,6.776445988210742e-05,0.002546436412366301,1.561567048715092e-08,8.478749911758092e-15,2.0848353279885632e-08,2.561422867713229e-17,4.458176241101402e-11,5.214894414841482e-25,4.5106898240891697e-23,5.780473925364197e-13,8.929706512402089e-25,5.385021950281153e-14,1.2558164263315318e-31,1.7521347051507905e-24,8.156137353505486e-28,1.522267388589184e-26
8.174785227401016e-10,0.8665677811210711,0.0,2.249778989460333e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.755434547893589e-15,5.9664316936496154e-24,0.0,1.919249684405493e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806272759061419,0.9974428347106423,0.0,0.0,0.0004211013070000499,0.00028241039410323944,7.030871015600116e-05,6.832893128587429e-05,0.0025571652649883305,1.6037181764420644e-08,8.819041401137883e-15,2.1173500759438316e-08,2.616529658432521e-17,4.583463928909471e-11,5.595371123969267e-25,4.8157937281606403e-23,5.946420332079891e-13,9.583478657209893e-25,5.5387715834800945e-14,1.3642927119616749e-31,1.8923724898473688e-24,8.841268373494742e-28,1.6526352273603937e-26
8.279871957540396e-10,0.8665686590476726,0.0,2.288734055902463e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.90886744802401e-15,6.289263985998439e-24,0.0,2.0567305226615425e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.58062186484901,0.9974323721861201,0.0,0.0,0.000426512791507621,0.0002863178649737552,7.125311721558089e-05,6.88873587563791e-05,0.002567627788846103,1.6464556854493514e-08,9.168417448049386e-15,2.149720250547018e-08,2.6719591994643075e-17,4.710605270399077e-11,5.998454449025028e-25,5.1372573113357157e-23,6.11490229260847e-13,1.0276261138682551e-24,5.69479519392691e-14,1.4806311751697597e-31,2.041851878640183e-24,9.574396355004642e-28,1.7923492353898406e-26
8.384958687679776e-10,0.8665695369670454,0.0,2.3279656056050737e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.066528997180961e-15,6.625197011545023e-24,0.0,2.2022392623202468e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806164538423056,0.997422169385264,0.0,0.0,0.0004319242314590136,0.0002902305016265647,7.219828300642948e-05,6.943980688945394e-05,0.002577830589028425,1.6897803472601666e-08,9.527002019086348e-15,2.1819419301837858e-08,2.7277052621792947e-17,4.8396028321227045e-11,6.425191755073891e-25,5.475734075457653e-23,6.285923697434703e-13,1.1009870946168087e-24,5.853092966608665e-14,1.6052957672210224e-31,2.2010542820392835e-24,1.0358230264441684e-27,1.941952050116938e-26
8.490045417819156e-10,0.866570414879191,0.0,2.3674740231923047e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.228480529255778e-15,6.97458939665133e-24,0.0,2.3561424056025416e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806110428860287,0.9974122198646809,0.0,0.0,0.0004373356268623288,0.0002941482483255081,7.31441993868865e-05,6.998633959309964e-05,0.0025877801089277987,1.7336929251164703e-08,9.894919200738344e-15,2.2140113790711584e-08,2.7837617330567485e-17,4.9704591185220455e-11,6.876665880059456e-25,5.831894950394065e-23,6.459488331790948e-13,1.1786187032215934e-24,6.013664969092756e-14,1.7387718893947368e-31,2.3704797810474827e-24,1.1195596484589074e-27,2.102010694028325e-26
8.595132147958536e-10,0.8665712927841106,0.0,2.4072596818514326e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.394783459272189e-15,7.337804935816354e-24,0.0,2.518818684508112e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806056319801783,0.9974025173402185,0.0,0.0,0.00044274697772558517,0.0002980710499297047,7.40908583010911e-05,7.052702009249774e-05,0.002597482632697141,1.7781941740392738e-08,1.027229319814277e-14,2.2459250437736995e-08,2.840122612903711e-17,5.103176573794448e-11,7.353995714302799e-25,6.206428468069266e-23,6.635599879170279e-13,1.2607151334271822e-24,6.176511155702005e-14,1.8815669446818106e-31,2.5506474861366e-24,1.2089441511746947e-27,2.2731171646004587e-26
8.805305608237295e-10,0.8665730485722773,0.0,2.4876641607061275e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.740689554097993e-15,8.107186573211261e-24,0.0,2.8720691265206606e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805948103197563,0.9973838288939961,0.0,0.0,0.00045356954586359485,0.00030593160020082265,7.598637192719018e-05,7.15910740408681e-05,0.0026161710775041928,1.8689656649740147e-08,1.1055909035134138e-14,2.3092716501571578e-08,2.9537341537630204e-17,5.374204479937105e-11,8.39088549312566e-25,7.013457775533401e-23,6.995477962444855e-13,1.439111987919303e-24,6.509025362555419e-14,2.1972600999591063e-31,2.945385514115588e-24,1.4058987179106007e-27,2.650973560136508e-26
9.015479068516054e-10,0.8665748043315558,0.0,2.569181812595694e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.104740135799364e-15,8.936355936683635e-24,0.0,3.2652760495895034e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805839888610359,0.9973660567868097,0.0,0.0,0.000464391935935586,0.00031381172294828825,7.788476111627718e-05,7.263246118983966e-05,0.0026339431832370455,1.96210069954508e-08,1.1878845466834377e-14,2.371956715479704e-08,3.068494099802179e-17,5.6527049651465265e-11,9.545565411923664e-25,7.902691983476657e-23,7.365585500932131e-13,1.6378628459648381e-24,6.850633104265723e-14,2.5569049390314145e-31,3.389821742277525e-24,1.629299039018848e-27,3.0807892454994184e-26
9.225652528794813e-10,0.8665765600619557,0.0,2.65181524636874e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.487429265000383e-15,9.828410066337573e-24,0.0,3.701937018955277e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805731676040132,0.9973491561089617,0.0,0.0,0.0004752141480028358,0.00032171099785479354,7.978596442364242e-05,7.365166347153532e-05,0.0026508438595926804,2.057605030534149e-08,1.274210022830053e-14,2.4339578420535182e-08,3.184358404183401e-17,5.938695582609683e-11,1.0828363420895102e-24,8.880296423570363e-23,7.745948610211309e-13,1.8587619235124037e-24,7.201330313694958e-14,2.9654288291090774e-31,3.8888431597107254e-24,1.881971699668483e-27,3.5682802798414246e-26
9.435825989073572e-10,0.8665783157634869,0.0,2.7355669225126425e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.889252138882201e-15,1.0786529280395183e-23,0.0,4.185772790547394e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805623465486845,0.9973330841556061,0.0,0.0,0.0004860361821253881,0.00032962901353307935,8.168992169421263e-05,7.464915257537793e-05,0.0026669158114174594,2.155484287397883e-08,1.36466727830355e-14,2.4952550574256972e-08,3.301284690627203e-17,6.232193087681406e-11,1.2250262978089485e-24,9.952741055497892e-23,8.136592084614689e-13,2.103718086967293e-24,7.561111480786601e-14,3.4281882303849977e-31,4.447690246228081e-24,2.1669726821874607e-27,4.119643986227566e-26
9.645999449352332e-10,0.8665800714361592,0.0,2.8204391645601284e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.310705019481281e-15,1.181397742396604e-23,0.0,4.720737758243504e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805515256950461,0.997317800283947,0.0,0.0,0.0004968580383620867,0.0003375653672916451,8.359657402989913e-05,7.56253902170956e-05,0.002682199681506852,2.255743979504069e-08,1.4593564256000393e-14,2.555830604857156e-08,3.419232186747646e-17,6.533213493017268e-11,1.3822933501752301e-24,1.112680920021953e-22,8.537539497861851e-13,2.3747602250203114e-24,7.929969775207048e-14,3.950999276816418e-31,5.071976019882361e-24,2.487601955438388e-27,4.7415910584885346e-26
9.856172909631092e-10,0.8665818270799814,0.0,2.9064341670351382e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.752285187331661e-15,1.2914102035017478e-23,0.0,5.311028303160873e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805407050430941,0.9973032658184376,0.0,0.0,0.0005076797167705982,0.00034551966496606894,8.55058637659688e-05,7.65808283323648e-05,0.0026967341454076964,2.3583894984614104e-08,1.5583777385420187e-14,2.6156688074374357e-08,3.538161676937042e-17,6.841772107072643e-11,1.5558754623764118e-24,1.2409604184777295e-22,8.948813273244947e-13,2.6740415291526473e-24,8.307897131326058e-14,4.5401633044017295e-31,5.767701344907155e-24,2.8474154281565367e-27,5.441372015918982e-26
9.999999999999999e-10,0.8665835826949632,0.0,2.9659308889646777e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0663263576473025e-15,1.3710596000783346e-23,0.0,5.74914695771703e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805333003096182,0.9972937323634996,0.0,0.0,0.0005150851664543384,0.00035097313696118987,8.681393052082594e-05,7.722290057452972e-05,0.0027062675992226234,2.4300101700123525e-08,1.6286890322888983e-14,2.6561855450648514e-08,3.620094613787618e-17,7.057278629699023e-11,1.684737976363688e-24,1.3353932343694534e-22,9.236220736451008e-13,2.896293367808027e-24,8.571744427842619e-14,4.985075672211811e-31,6.288261411958523e-24,3.11818830933882e-27,5.969114687709178e-26
1.0066346369909852e-09,0.8665835826949632,0.0,2.9935540027095228e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.21449091200173e-15,1.4090334465922904e-23,0.0,5.961091597437541e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805298845928251,0.9972894439814552,0.0,0.0,0.0005185012174074321,0.0003534915207702182,8.741773444998087e-05,7.751590924757084e-05,0.0027105559807427764,2.4634261201745243e-08,1.6618316480326026e-14,2.6747559753701984e-08,3.658035462421205e-17,7.157883569252456e-11,1.7470841251096035e-24,1.3808555879337426e-22,9.370434747984355e-13,3.0038439190137643e-24,8.694884324658344e-14,5.202494507931617e-31,6.5412708945108826e-24,3.2502376660690216e-27,6.226805508686967e-26
1.0276519830188612e-09,0.8665853382811135,0.0,3.0818006281033886e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.697821429128431e-15,1.5346189982504075e-23,0.0,6.675632848811755e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.580519064344235,0.9972762998367808,0.0,0.0,0.0005293225403279582,0.0003614805571754465,8.933213082468854e-05,7.843106581844764e-05,0.00272370012373097,2.570859006512401e-08,1.7698187386082343e-14,2.7330803303462396e-08,3.778817326499855e-17,7.481561876650614e-11,1.9573063834921474e-24,1.5331426043515778e-22,9.80242422198539e-13,3.3665816210704436e-24,9.090921029706177e-14,5.945342183085406e-31,7.399506032737336e-24,3.700172130669885e-27,7.106301093611662e-26
1.0486693290467372e-09,0.8665870938384409,0.0,3.1711758909280363e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.202776896032944e-15,1.6685267933034546e-23,0.0,7.459624705154764e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5805082442973201,0.9972638001935592,0.0,0.0,0.0005401436855864306,0.00036948640473411187,9.124899880326865e-05,7.932672163266814e-05,0.002736199765227117,2.680693207745993e-08,1.8824397433977867e-14,2.790631869301153e-08,3.900472481559517e-17,7.812820420343008e-11,2.1880074895471086e-24,1.6986315542458667e-22,1.0244801023548812e-12,3.764805850137532e-24,9.49599589929349e-14,6.776619109747596e-31,8.349661572809093e-24,4.201614350029531e-27,8.088888443570732e-26
1.0696866750746132e-09,0.8665888493669541,0.0,3.2616815411436357e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.729858324100251e-15,1.8111251995239822e-23,0.0,8.318320703512828e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804974244520766,0.9972519134667674,0.0,0.0,0.0005509646532360231,0.00037750870182510165,9.316828543362529e-05,8.020329130196992e-05,0.002748086490254398,2.7929336660630105e-08,1.9997955368543388e-14,2.8474021654569397e-08,4.0229674968321656e-17,8.151672039210983e-11,2.440734765029577e-24,1.8781674651923293e-22,1.0697583606987124e-12,4.2012116285601466e-24,9.910096682759515e-14,7.704843629821143e-31,9.399450273752382e-24,4.7592713015621284e-27,9.184260419619897e-26
1.0907040211024892e-09,0.8665906048666615,0.0,3.3533192406893617e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.279567529552427e-15,1.9627910364992015e-23,0.0,9.257268318514558e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804866048085012,0.9972406095718727,0.0,0.0,0.0005617854433288587,0.0003855470944355155,9.508993886754839e-05,8.106118071272331e-05,0.002759390383345462,2.9075852185831714e-08,2.1219871285261593e-14,2.9033842243043948e-08,4.146270241235943e-17,8.49812906728892e-11,2.717121372013294e-24,2.0726312545146446e-22,1.1160789638752928e-12,4.678644446506342e-24,1.0333210329072511e-13,8.739182948500589e-31,1.0557067004625783e-23,5.3781809471284164e-27,1.0402816747974875e-25
1.1117213671303651e-09,0.8665923603375715,0.0,3.4460905666487775e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.852407127808195e-15,2.12390958027968e-23,0.0,1.0282316866755789e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804757853665897,0.9972298599008774,0.0,0.0,0.000572606055916023,0.0003936012360688938,9.701390834744228e-05,8.190078713118766e-05,0.0027701400524979625,3.024652598625517e-08,2.2491156604474517e-14,2.9585724609648896e-08,4.2703498596817006e-17,8.852203349494015e-11,3.0188885497880833e-24,2.2829402305855627e-22,1.163443602568312e-12,5.200104217212993e-24,1.0765323018963474e-13,9.889481484427305e-31,1.1831203345780616e-23,6.063724524593286e-27,1.1755691812787566e-25
1.1327387131582411e-09,0.8665941157796919,0.0,3.539997011411857e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0448880531910019e-14,2.29487456666236e-23,0.0,1.1399623404609848e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804649661263385,0.9972196373061974,0.0,0.0,0.0005834264910475725,0.0004016707876833636,9.894014419738152e-05,8.272249927445594e-05,0.002780362645295844,3.1441404365626496e-08,2.3812824053803937e-14,3.01296268481341e-08,4.3951767493299416e-17,9.21390624317274e-11,3.347847197686541e-24,2.5100484480530967e-22,1.2118538916419334e-12,5.7687480753109735e-24,1.1206420165600316e-13,1.1166281388092511e-30,1.323105790867263e-23,6.821635304905805e-27,1.3254774510915849e-25
1.156497649282706e-09,0.8665961001743321,0.0,3.647521660940747e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1152253132345405e-14,2.5005035182603927e-23,0.0,1.2781924167944338e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804527358221853,0.9972086835357065,0.0,0.0,0.000595658175149841,0.0004108111048411662,0.00010112031431352639,8.363032884909272e-05,0.002791316413611598,3.2821351070460306e-08,2.5368838294765177e-14,3.0734831449643575e-08,4.537150756011853e-17,9.631991037700893e-11,3.754856575578095e-24,2.7882585861423323e-22,1.2678401060663573e-12,6.472565825203876e-24,1.1715855505962924e-13,1.2776169998518977e-30,1.4977149635849502e-23,7.77323988883868e-27,1.5141437384189157e-25
1.1802565854071708e-09,0.8665980845322038,0.0,3.756500632609713e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1887201097556957e-14,2.7198236520137814e-23,0.0,1.4300283615102877e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.580440505775724,0.9971983349737736,0.0,0.0,0.0006078896326129154,0.00041997022208630077,0.00010330324984402535,8.451631438842647e-05,0.0028016649733190193,3.423235073254501e-08,2.6991998444410247e-14,3.132977403464481e-08,4.680004094559652e-17,1.005985353773381e-10,4.2019511859662264e-24,3.0906972962135247e-22,1.3251666762118745e-12,7.24598952030642e-24,1.2236729643677897e-13,1.457966749734937e-30,1.6911258211123155e-23,8.834557254187274e-27,1.725080213580133e-25
1.2040155215316356e-09,0.8666000688533176,0.0,3.866935765984862e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2654454878772049e-14,2.9534429911208257e-23,0.0,1.5965142391991114e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804282759869499,0.9971885581632199,0.0,0.0,0.0006201208635046313,0.0004291476820577716,0.00010548888373904855,8.538098025596418e-05,0.0028114417815968355,3.567446576528953e-08,2.8683772953999753e-14,3.1914444851956e-08,4.8236992203179986e-17,1.0497508266290769e-10,4.6921965240225385e-24,3.4189212337672633e-22,1.3838356508031599e-12,8.09436857752496e-24,1.2769018756331064e-13,1.6595646084755802e-30,1.9049241054371078e-23,1.0015681609611422e-26,1.9603945805346525e-25
1.2277744576561004e-09,0.866602053137685,0.0,3.978828803765926e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3454745993185884e-14,3.201983471990091e-23,0.0,1.7787526890406828e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804160464558571,0.9971793215028688,0.0,0.0,0.0006323518678913085,0.00043834303837579056,0.00010767715054606644,8.622483822250979e-05,0.002820678439621502,3.714775706563428e-08,3.0445632069770074e-14,3.2488849865704566e-08,4.9682003034602405e-17,1.0944969155191131e-10,5.228828014257785e-24,3.7745526342417394e-22,1.4438489913890437e-12,9.023350710274259e-24,1.3312698204895111e-13,1.8844407571608646e-30,2.1407935642208352e-23,1.1327408334369011e-26,2.222346224998916e-25
1.2515333937805652e-09,0.866604037385316,0.0,4.092181397557097e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4288806985860216e-14,3.4660809625302074e-23,0.0,1.977906926223194e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5804038171824403,0.9971705951538292,0.0,0.0,0.0006445826458377834,0.00044755585540023283,0.00010986798637540113,8.704838774331431e-05,0.0028294047862841626,3.865228404741057e-08,3.22790477641869e-14,3.3053009564340205e-08,5.11347315838804e-17,1.1402249574582312e-10,5.815256566770865e-24,4.1592805476661076e-22,1.5052085774375746e-12,1.003889175167694e-23,1.386774259363661e-13,2.1347756830843833e-30,2.400519577239963e-23,1.278126488862067e-26,2.5133532353524733e-25
1.27529232990503e-09,0.8666060215962208,0.0,4.206995115504077e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5157371382265815e-14,3.746385283511702e-23,0.0,2.1952029698183078e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.580391588166694,0.997162350929387,0.0,0.0,0.0006568131974074488,0.000456785707955805,0.00011206132886108277,8.785211627343299e-05,0.002837649008298915,4.018810467929703e-08,3.418549365770979e-14,3.3606957540625886e-08,5.2594851674683043e-17,1.186936237144355e-10,6.4550747940283896e-24,4.574862221651343e-22,1.567916213084508e-12,1.1147266645401212e-23,1.4434125849963573e-13,2.4129083981437946e-30,2.685993213190582e-23,1.4389545373470827e-26,2.8360002518756865e-25
1.2990512660294949e-09,0.8666080057704098,0.0,4.323271449835059e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.606117364501562e-14,4.043560228606273e-23,0.0,2.4319319455102704e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5803793594086128,0.9971545621935883,0.0,0.0,0.0006690435226622888,0.00046603218106214397,0.00011425711712230997,8.863649957740218e-05,0.0028454377416192514,4.1755275522094834e-08,3.616644494200257e-14,3.415073921858183e-08,5.4062052093008254e-17,1.2346319907611628e-10,7.152063445351386e-24,5.023124499359852e-22,1.6319736338060142e-12,1.2355080823362186e-23,1.501182130295231e-13,2.7213451196371923e-30,2.9992154425193504e-23,1.6165346695674512e-26,3.193046698248032e-25
1.3228102021539597e-09,0.8666099899078927,0.0,4.441011822862e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7000949139904506e-14,4.358283581478174e-23,0.0,2.6894523459651312e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5803671309081914,0.9971472037776622,0.0,0.0,0.0006812736216629143,0.0004752948696896771,0.00011645529172847042,8.940200200932987e-05,0.002852796155016261,4.3353851762444076e-08,3.8223378310531856e-14,3.468441084748744e-08,5.553603594412457e-17,1.2833134090441016e-10,7.910197697234788e-24,5.505965143259668e-22,1.6973825117325792e-12,1.3669281330800924e-23,1.5600801745243862e-13,3.062768010282572e-30,3.342301273162376e-23,1.8122604465814065e-26,3.587434978292085e-25
1.3465691382784245e-09,0.866611974008679,0.0,4.560217591861977e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.797743410625444e-14,4.691247131552351e-23,0.0,2.9691922758552953e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5803549026654243,0.9971402519049216,0.0,0.0,0.0006935034944685938,0.00048457337853042437,0.0001186557946662564,9.01490767758343e-05,0.0028597480251769157,4.498388724447678e-08,4.0357771893448736e-14,3.520803861431287e-08,5.701652004329892e-17,1.3329816398142966e-10,8.733653367590007e-24,6.025354114368812e-22,1.7641444599692114e-12,1.5097167818086217e-23,1.6201039483011192e-13,3.440044014814458e-30,3.7174838471260275e-23,2.0276128855033342e-26,4.0222986833992384e-25
1.3703280744028893e-09,0.8666139580727783,0.0,4.680890053777596e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8991365626623134e-14,5.043156690021646e-23,0.0,3.2726517521028916e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5803426746803063,0.9971336841152293,0.0,0.0,0.0007057331411372853,0.0004938673217684389,0.0001208585693067356,9.087816619939911e-05,0.002866315812238497,4.664543450151977e-08,4.2571105192379886e-14,3.5721697745415443e-08,5.85032343080629e-17,1.3836377904296996e-10,9.626813263682441e-24,6.583334864510333e-22,1.8322610367528373e-12,1.664640376946029e-23,1.6812506384078032e-13,3.856234014325003e-30,4.127118630295032e-23,2.264164144017483e-26,4.500971038360195e-25
1.417845946651819e-09,0.8666179260909521,0.0,4.926639970231988e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1134520695676406e-14,5.806707281261357e-23,0.0,3.957103404552844e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5803182194829948,0.9971216170859231,0.0,0.0,0.0007301917562891741,0.0005125000142549577,0.00012527071390414286,9.22841054674434e-05,0.002878382836130483,5.006326811018027e-08,4.7240515411005333e-14,3.6719451006806566e-08,6.149433498139882e-17,1.487918092828939e-10,1.1640851642066038e-23,7.82362088049355e-22,1.972564059144148e-12,2.0141467460866173e-23,1.8069013239770238e-13,4.81862783171665e-30,5.0598045957275727e-23,2.8076307510667213e-26,5.604126291784634e-25
