Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
2.6455934843980635e-07,0.7064351970287585,1.286740188416167e-07,6.639824037408264e-09,1.3926833112264257e-08,8.002867871065525e-08,0.0,0.0,4.79313153434144e-07,3.679529584811102e-10,1.1525094067592654e-10,6.267525190058052e-12,1.599997918501826e-11,2.736032143626716e-24,1.2405921612643113e-17,9.91114406598434e-12,7.859903754489393e-10,7.0066168307243655e-09,1.0526003672434653e-24,2.8162128603937106e-17,1.7697281390590026e-22,1.923032646541236e-22,1.2093942270686224e-12,3.922624054031266e-18,1.1238000381002361e-14,6.250462633030419e-24,5.879262203790202e-26,8.573873430664152e-20,1.2888261273717726e-19,1.3065212384713557e-20,1.7943756880467307e-16,1.9849530556363417e-23,5.8781070206795205e-24,3.5028720423810247e-22,3.76,0.0,0.7611462928839997,0.9993758852709348,4.950871297533794e-09,3.3573277630120256e-11,0.003162750557426612,0.00252637709275786,0.0006321480312045519,3.766604604786498e-06,0.0006236012232685223,2.08928616930675e-07,2.257459252483642e-13,9.528378874315346e-11,2.146473751883515e-16,2.7561474027203813e-08,8.311625858276404e-19,5.011480526356323e-19,5.735515365370853e-11,8.838723896010752e-19,2.9575451443819384e-14,1.1066765150582686e-24,1.0424823508002735e-18,3.975738980156341e-21,1.5289731664862363e-19,7.6076716359071995e-19,6.277682990997302e-26,6.671798036619368e-25,1.3912821656664194e-19,3.991484910681271e-14,7.003745579198414e-09,1.3497731553019646e-11,1.9887605082080646e-07,1.8041249628523285e-08,2.750310437526891e-07,1.3738867598137724e-08,1.4335946118183244e-07,1.087027507810633e-08,6.749608538079263e-09,1.0657861472395965e-10,3.8303431996746764e-10,2.377278738768582e-10,3.301855166813628e-08,8.587731017513999e-13,3.1990946696539294e-08,2.195048303250606e-11,1.4192663954417002e-13,1.1547415378358155e-15,5.847080999321688e-13,2.3806844203266836e-17,3.093687450826236e-11,7.307777613806665e-10
2.727696593997538e-07,0.7064477173283163,1.3443633773798275e-07,7.045412803557571e-09,1.4993375354397852e-08,8.642635248744426e-08,0.0,0.0,4.94357118619596e-07,3.9099235726803846e-10,1.2621998686868446e-10,6.57478525011597e-12,1.717755029550519e-11,3.0617615643411206e-24,1.3202310589957718e-17,1.0001018919604571e-11,8.418823373369961e-10,7.447963509319586e-09,1.2304475396656707e-24,3.130517552052818e-17,1.9029241522329922e-22,1.9819077862919905e-22,1.211684035627019e-12,4.680905190335777e-18,1.2089456332855448e-14,7.2445677337058e-24,6.913196489755933e-26,9.676166283662172e-20,1.5289118355467694e-19,1.5305400005632993e-20,1.9399516861676786e-16,2.285916821783067e-23,6.933997653123327e-24,4.167542396047854e-22,3.76,0.0,0.7610483266953575,0.9993758678690885,5.514568246187757e-09,3.716446851884519e-11,0.003260700092311351,0.00260471110981275,0.000651735501273363,3.7662040437057e-06,0.0006236012119420798,2.2210765604289858e-07,2.4446120761602995e-13,9.531195098883901e-11,2.2130809667715587e-16,2.9300139239361865e-08,9.73360026500638e-19,5.780980905741753e-19,6.152906372515788e-11,1.0334522712422162e-18,3.118629637464787e-14,1.2962199878860903e-24,1.2039937777735881e-18,4.594369823298377e-21,1.76711737236841e-19,8.789155420254004e-19,7.352632010404738e-26,7.814350696838943e-25,1.6813868366778504e-19,4.115222254625052e-14,7.444938278472508e-09,1.5184069999203377e-11,2.0354025690110452e-07,1.8595440522486123e-08,2.8891473834090105e-07,1.4863916215049772e-08,1.5117032792151982e-07,1.1280029305104767e-08,6.980680638943557e-09,1.1353515543129623e-10,3.941635655905068e-10,2.5060065376238086e-10,3.488347471018518e-08,9.583679360114155e-13,3.377947388932782e-08,2.3072250760095846e-11,1.5955585793516579e-13,1.3361157795498885e-15,6.179579757038299e-13,2.5148138275516314e-17,3.166764364460057e-11,7.627794060940712e-10
2.809799703597013e-07,0.7064602361224417,1.402473728148621e-07,7.458915210010088e-09,1.60990033218597e-08,9.310476637406738e-08,0.0,0.0,5.094122513851733e-07,4.147223058210168e-10,1.3786716525686667e-10,6.884751649297186e-12,1.8397606211441973e-11,3.4104687034763365e-24,1.4011776077451138e-17,1.008489038196766e-11,8.997142668296087e-10,7.90276644679463e-09,1.433910411733186e-24,3.4680875906493526e-17,2.041533078184003e-22,2.0381463400670776e-22,1.2138195127574891e-12,5.5530771388497466e-18,1.2972768050653802e-14,8.361029060666948e-24,8.082608902586743e-26,1.0879549601910144e-19,1.803708799331583e-19,1.783260769512873e-20,2.0918980281574445e-16,2.620051187429243e-23,8.13330929973181e-24,4.930021639302972e-22,3.76,0.0,0.7609503725014729,0.9993758503700474,6.120625735816714e-09,4.100608013743605e-11,0.003358637425364361,0.002683034145673453,0.0006713208999352796,3.7658035302175116e-06,0.000623601200555077,2.356892098909614e-07,2.640362786023325e-13,9.534010920324172e-11,2.2796764806023764e-16,3.109189173095733e-08,1.134348828205236e-18,6.640708755012363e-19,6.58817594594503e-11,1.2025323707322297e-18,3.2839449358388824e-14,1.5108374404688704e-24,1.3844075289172982e-18,5.2857071829888465e-21,2.0332769846665886e-19,1.0109119706650712e-18,8.569749741743981e-26,9.10802845965331e-25,2.0202593402209643e-19,4.238942124066943e-14,7.899584325056587e-09,1.7031078500252863e-11,2.082136660614468e-07,1.9157554569753544e-08,3.0309445455033616e-07,1.6044745035909145e-08,1.5917542012774637e-07,1.169093343015011e-08,7.211936557327111e-09,1.2083909674804066e-10,4.0558859531319233e-10,2.637920548237965e-10,3.6797700326925727e-08,1.0667024971246448e-12,3.561422778410034e-08,2.4218122496177408e-11,1.7882044529796526e-13,1.5386760844444685e-15,6.52033105044275e-13,2.6522687274330688e-17,3.239966428894647e-11,7.950204940626246e-10
2.8919028131964877e-07,0.7064727534114859,1.461054139279038e-07,7.880020971479185e-09,1.724326206232385e-08,1.0006618921458591e-07,0.0,0.0,5.244786453626516e-07,4.3914206591691647e-10,1.5021307440022676e-10,7.197246863858739e-12,1.9660366193724188e-11,3.7825960014836174e-24,1.4833479376498818e-17,1.0163158469807403e-11,9.594836631072116e-10,8.371023737062517e-09,1.666060395958896e-24,3.829797768938174e-17,2.1858116367605863e-22,2.0917890405630692e-22,1.2158109470269743e-12,6.5514974947721416e-18,1.3887915398853701e-14,9.610900299236393e-24,9.399421116223304e-26,1.2190139491172895e-19,2.1168637918047899e-19,2.067157626145981e-20,2.250269075961712e-16,2.9897449604495205e-23,9.489511706850844e-24,5.800777889748904e-22,3.76,0.0,0.7608524302952854,0.9993758327733271,6.7705608242502535e-09,4.510659896123026e-11,0.003456562558109316,0.002761346201507343,0.0006909042275689028,3.7654030642882437e-06,0.0006236011891072117,2.496732312371448e-07,2.844779124188166e-13,9.536826338610603e-11,2.3462602953957764e-16,3.2936723733790036e-08,1.3159156375981681e-18,7.598150120692501e-19,7.041630503143097e-11,1.392934076560581e-18,3.453496444287445e-14,1.752915019873363e-24,1.5852580171329823e-18,6.05567724162192e-21,2.3297376155633154e-19,1.1578802498300598e-18,9.942562501465098e-26,1.0567211242902236e-24,2.4142338964201536e-19,4.362644523080585e-14,8.367681823033926e-09,1.9049078371645253e-11,2.1289896874310634e-07,1.9727521164693952e-08,3.175705236785579e-07,1.728251572215312e-08,1.6737582400304437e-07,1.2102982866621334e-08,7.443374795222524e-09,1.2850106567673655e-10,4.173376668127242e-10,2.773111537631865e-10,3.8761544114301816e-08,1.18432014217401e-12,3.749549533092169e-08,2.5388121361837244e-11,1.9982666620278216e-13,1.7640658099932478e-15,6.869531660635766e-13,2.793131337142589e-17,3.3133375678941746e-11,8.274980963605226e-10
2.9740059227959624e-07,0.7064852691958111,1.5200890949823683e-07,8.308435855246332e-09,1.842567475666e-08,1.0731280993364266e-07,0.0,0.0,5.395563942519528e-07,4.642509050856044e-10,1.6327833710641032e-10,7.512105295731508e-12,2.0966121253597077e-11,4.1785620256641135e-24,1.5666646150793013e-17,1.023619654470652e-11,1.0211880142879104e-09,8.852733479416895e-09,1.9302534768946775e-24,4.2165235471406154e-17,2.3360654375348067e-22,2.142888362270954e-22,1.2176679416628604e-12,7.689353645449159e-18,1.4834877418776468e-14,1.100591696330761e-23,1.0876124198434476e-25,1.36143093553944e-19,2.47226941851648e-19,2.3848150098507352e-20,2.4151194023057236e-16,3.397486637086611e-23,1.1016811276155554e-23,6.791013816705e-22,3.76,0.0,0.760754500069861,0.9993758150784537,7.465872496190773e-09,4.9474497000324245e-11,0.003554475492068949,0.0028396472784780937,0.0007104854845510487,3.765002645884631e-06,0.0006236011775981893,2.6405967284619e-07,3.0579244056199664e-13,9.539641353718376e-11,2.4128324131678714e-16,3.483462760811418e-08,1.519952908488158e-18,8.661166688952116e-19,7.513576762612858e-11,1.6065839262372183e-18,3.6272895422049277e-14,2.024980270108239e-24,1.8081517272990424e-18,6.910485629065182e-21,2.6588927521039964e-19,1.3209967172295462e-18,1.1485397951072584e-25,1.2207130970444426e-24,2.8702366019387524e-19,4.4863294557273183e-14,8.849228877045912e-09,2.1248680861170173e-11,2.1759857437620257e-07,2.03052736658349e-08,3.323433401070022e-07,1.857839077464971e-08,1.757726953100524e-07,1.2516175400277012e-08,7.674994444216896e-09,1.3653152766046102e-10,4.2943876370161036e-10,2.9116803223999316e-10,4.0775340109243105e-08,1.311786061520631e-12,3.942358172979305e-08,2.6582276000619725e-11,2.2268527954518953e-13,2.013990818300077e-15,7.227406270610951e-13,2.9374949831092714e-17,3.386917127134934e-11,8.602099579043492e-10
3.056109032395437e-07,0.7064977834757895,1.579564510782901e-07,8.743881378740307e-09,1.964574610924039e-08,1.1484674490028592e-07,0.0,0.0,5.546455917889337e-07,4.900480966016434e-10,1.7708360461430393e-10,7.829172480179262e-12,2.231523846804815e-11,4.5987643712978195e-24,1.6510563672118446e-17,1.0304353090462359e-11,1.0848248097806688e-09,9.34789377820101e-09,2.230146865836032e-24,4.629140928235472e-17,2.4926525588094745e-22,2.191506424214977e-22,1.2193994602208144e-12,8.980682153001748e-18,1.5813632654075686e-14,1.2558523720766882e-23,1.2525791819081129e-25,1.515870227483718e-19,2.8740718098708104e-19,2.738927730812733e-20,2.5865038849254514e-16,3.845869329071076e-23,1.2730171208285231e-23,7.912697291564432e-22,3.76,0.0,0.7606565818183834,0.9993757972849643,8.208040875238905e-09,5.411823178395676e-11,0.0036523762287650847,0.002917937377745927,0.0007300646712572483,3.7646022749740035e-06,0.000623601166027719,2.7884848748525554e-07,3.279857802785982e-13,9.542455965624024e-11,2.479392835931238e-16,3.678559584984535e-08,1.748461343253655e-18,9.838002413494794e-19,8.00432174677367e-11,1.845515911094923e-18,3.805329591187183e-14,2.3297053914126003e-24,2.0547681973984e-18,7.856621240630223e-21,3.0232452313950974e-19,1.5014909425832105e-18,1.3213403562900207e-25,1.4043891208079e-24,3.3958198376264746e-19,4.6099969260590885e-14,9.344223592292421e-09,2.364077948403544e-11,2.2231463863240997e-07,2.0890749114645358e-08,3.4741335189723415e-07,1.9933533765991186e-08,1.8436725174154284e-07,1.2930510716437744e-08,7.90679506953028e-09,1.449407852434342e-10,4.4191958983956687e-10,3.053737568874555e-10,4.283943890244976e-08,1.4496877685403477e-12,4.1398808514558835e-08,2.780061977093073e-11,2.4751166160813675e-13,2.290219099612206e-15,7.594206927289573e-13,3.085463885448261e-17,3.460740317884716e-11,8.931543933441764e-10
3.138212141994912e-07,0.7065102962518015,1.6394675936963557e-07,9.186094425519788e-09,2.090296546671596e-08,1.226700445700677e-07,0.0,0.0,5.697463317160504e-07,5.165329194745073e-10,1.9164956109378329e-10,8.148304346753908e-12,2.3708164841830852e-11,5.043582394484474e-24,1.736457781493878e-17,1.0367953371507996e-11,1.1503915501624796e-09,9.856502742501955e-09,2.569715876066347e-24,5.068526350459103e-17,2.655987191712417e-22,2.2377131262101985e-22,1.2210138692048539e-12,1.0440387319161849e-17,1.6824159411596088e-14,1.4281902701277105e-23,1.43620955853485e-25,1.683024353661557e-19,3.3266782852485715e-19,3.132300938461818e-20,2.7644777799356674e-16,4.337596239617319e-23,1.4645333806856947e-23,9.178593635582847e-22,3.76,0.0,0.7605586755341467,0.9993757793924035,8.998526563091366e-09,5.90462463957964e-11,0.0037502647697186652,0.0029962165004677964,0.0007496417880621503,3.7642019515243937e-06,0.0006236011543955165,2.9403962792387967e-07,3.510634611947239e-13,9.545270174305737e-11,2.5459415656951125e-16,3.87896210969961e-08,2.0035522800700096e-18,1.1137289989366057e-18,8.514172784932575e-11,2.1118737287306402e-18,3.987621942163144e-14,2.669910426656905e-24,2.326860974456369e-18,8.900859956837051e-21,3.425408677842999e-19,1.700646404153124e-18,1.5142564672954865e-25,1.6094486360359364e-24,3.9991974505064236e-19,4.7336469381211676e-14,9.852664074532541e-09,2.6236542412193245e-11,2.2704908808463247e-07,2.148388797254891e-08,3.627810523956942e-07,2.1349109536833018e-08,1.93160766045294e-07,1.3345990024777986e-08,8.138776617797836e-09,1.5373897733356534e-10,4.5480756390344374e-10,3.1994035929863587e-10,4.495420593410682e-08,1.5986355902743004e-12,4.342151182311994e-08,2.904319002481391e-11,2.744259311683107e-13,2.594580390657015e-15,7.970212502564944e-13,3.237152942005212e-17,3.534838618482286e-11,9.263301986440167e-10
3.2203152515943866e-07,0.7065228075242346,1.699786715681851e-07,9.63482679709993e-09,2.219680967952317e-08,1.3078469947390396e-07,0.0,0.0,5.848587077557643e-07,5.43704658437451e-10,2.0699692842955856e-10,8.469366529955307e-12,2.5145430744970282e-11,5.513379756083361e-24,1.8228089898268918e-17,1.0427300980369758e-11,1.2178857550922977e-09,1.037855848586836e-08,2.953270994616553e-24,5.535556594607531e-17,2.8265433601225133e-22,2.2815845025458626e-22,1.2225189778678446e-12,1.2084258962669308e-17,1.7866435970941903e-14,1.6190002848570988e-23,1.6399322640403657e-25,1.8636153286477468e-19,3.834764990371872e-19,3.5678500530562126e-20,2.9490967781489424e-16,4.875486676927197e-23,1.6778845153919384e-23,1.0602299626824997e-21,3.76,0.0,0.7604607812105484,0.9993757614003257,9.838770095592523e-09,6.42669695494124e-11,0.0038481411164497724,0.003074484647797555,0.0007692168353398476,3.7638016755042905e-06,0.000623601142701305,3.0963304693394407e-07,3.75030650228016e-13,9.548083979742666e-11,2.612478604465567e-16,4.0846696135415684e-08,2.287450026803172e-18,1.2568057175991058e-18,9.043437516321849e-11,2.4079129840637905e-18,4.174171941952973e-14,3.0485663760475435e-24,2.626258546150139e-18,1.0050268268356556e-20,3.8681089037436134e-19,1.9198011478361057e-18,1.7289722127577246e-25,1.8376820435474823e-24,4.689280692625644e-19,4.857279495954513e-14,1.0374548430085563e-08,2.9047404947742494e-11,2.318036425184246e-07,2.208463387708911e-08,3.7844697274391127e-07,2.2826284360204344e-08,2.021545598303554e-07,1.3762615760713937e-08,8.370939343502035e-09,1.629360789851775e-10,4.681298142684798e-10,3.3488081599272344e-10,4.712001995518549e-08,1.7592631588671295e-12,4.549204083603278e-08,3.031002746424816e-11,3.0355307659183125e-13,2.9289657919951187e-15,8.35572815352823e-13,3.3926875120941805e-17,3.609240137598297e-11,9.597365761404095e-10
3.3024183611938613e-07,0.7065353172934836,1.7605112991628703e-07,1.0089844716431643e-08,2.3526745720800167e-08,1.3919264561893503e-07,0.0,0.0,5.999828135865611e-07,5.715626039351712e-10,2.2314647125776846e-10,8.792233726096467e-12,2.6627652954047828e-11,6.00850676806958e-24,1.9100553456761802e-17,1.0482679281984017e-11,1.287304969706186e-09,1.0914059126049569e-08,3.385475127151218e-24,6.031108703947632e-17,3.004858726452714e-22,2.3232012768926786e-22,1.2239220753680074e-12,1.3928989441087355e-17,1.8940440754321778e-14,1.8297570382144624e-23,1.8652395645625645e-25,2.058395927278623e-19,4.403284509168006e-19,4.0486006664656637e-20,3.1404170477760513e-16,5.462482589327686e-23,1.9148082353529467e-23,1.219827942673251e-21,3.76,0.0,0.760362898841082,0.9993757433082913,1.0730191505526704e-08,6.978881569464196e-11,0.003946005270477656,0.0031527418208860914,0.0007887898134641484,3.763401446882564e-06,0.000623601130944809,3.2562869728964035e-07,3.998921748990818e-13,9.550897381914733e-11,2.6790039542455567e-16,4.295681390390608e-08,2.6024941425227922e-18,1.413973297292358e-18,9.592423893196149e-11,2.7360033400660952e-18,4.364984939227882e-14,3.46879824117643e-24,2.954865248942031e-18,1.1312206809475928e-20,4.354185274517496e-19,2.160348429456398e-18,1.9672589529690805e-25,2.090972538440141e-24,5.475714898428276e-19,4.9808946035969935e-14,1.0909874765832193e-08,3.208506210706048e-11,2.3657983512752034e-07,2.269293341661378e-08,3.944116751980927e-07,2.4366226077477135e-08,2.1134999798541464e-07,1.4180391345260009e-08,8.603283749673561e-09,1.725419016277359e-10,4.819131742456444e-10,3.5020902837379646e-10,4.933727163788294e-08,1.932227903672545e-12,4.761075636653952e-08,3.160117556673247e-11,3.3502308486407087e-13,3.2953273880037878e-15,8.751084782087474e-13,3.552203200022814e-17,3.6839699430603027e-11,9.93373071036766e-10
3.384521470793336e-07,0.7065478255599494,1.8216317135194804e-07,1.05509282959441e-08,2.489223307714103e-08,1.478957693590438e-07,0.0,0.0,6.151187428214478e-07,6.001060521103915e-10,2.401190022268501e-10,9.116789093218185e-12,2.8155537322973008e-11,6.529302543147093e-24,1.9981470999891095e-17,1.05343527619293e-11,1.358646769800882e-09,1.1463002784754804e-08,3.8713609944994116e-24,6.556059914962547e-17,3.1915384922996197e-22,2.3626476016591014e-22,1.2252299654386278e-12,1.599218994960369e-17,2.0046152464705895e-14,2.0620180437429002e-23,2.1136895250002523e-25,2.2681509658498565e-19,5.037473451312812e-19,4.577688417234057e-20,3.3384952662084906e-16,6.101655626631232e-23,2.1771283524212203e-23,1.398190258539679e-21,3.76,0.0,0.7602650284193323,0.9993757251158679,1.1674189982823456e-08,7.562018514844474e-11,0.004043857233320744,0.0032309880208814343,0.0008083607228087945,3.7630012656286205e-06,0.0006236011191257572,3.420265317674393e-07,4.2565254514734627e-13,9.553710380803141e-11,2.745517617035024e-16,4.5119967498775876e-08,2.9511416675768726e-18,1.5862153651587303e-18,1.0161440183982889e-10,3.098630619180259e-18,4.5600662900119484e-14,3.933887999852179e-24,3.314662153490793e-18,1.2694333803045225e-20,4.886592039735194e-19,2.4237373408218052e-18,2.2309770092927567e-25,2.3712979023061613e-24,6.368916883353908e-19,5.104492265084821e-14,1.1458641189215916e-08,3.536146133768974e-11,2.413790307964182e-07,2.3308735921704512e-08,4.106757471760069e-07,2.5970104209166078e-08,2.2074848364924826e-07,1.4599320991015902e-08,8.835810539878787e-09,1.8256609368073956e-10,4.961841777054923e-10,3.6593980269632814e-10,5.160636232082984e-08,2.118211543918539e-12,4.977802958729608e-08,3.291668007314642e-11,3.689710725034479e-13,3.6956778724244596e-15,9.156638494268563e-13,3.715845638528286e-17,3.759050359542835e-11,1.0272395175934367e-09
3.466624580392811e-07,0.706560332324038,1.8831391815636797e-07,1.1017870980484373e-08,2.6292725925182325e-08,1.5689591178553865e-07,0.0,0.0,6.30266588988788e-07,6.293343047894866e-10,2.5793538745690205e-10,9.442923691216757e-12,2.9729881106574874e-11,7.076096952544842e-24,2.0870390800736594e-17,1.058256828488996e-11,1.4319087660112145e-09,1.2025387587430846e-08,4.4163486611842866e-24,7.111287597510623e-17,3.387259401973829e-22,2.4000099649140395e-22,1.2264489987378166e-12,1.8292406129604285e-17,2.118355019769052e-14,2.3174269957370052e-23,2.3869085134838184e-25,2.4936985881022755e-19,5.74286001656661e-19,5.158358844186909e-20,3.543388642922665e-16,6.796214728090803e-23,2.466758070447021e-23,1.5969484282367028e-21,3.76,0.0,0.7601671699389687,0.9993757068226284,1.2672143623630926e-08,8.176946424595828e-11,0.004141697006496676,0.0033092232489288563,0.0008279295637476452,3.7626011317123367e-06,0.0006236011072438851,3.5882650314606163e-07,4.5231597374617583e-13,9.556522976390136e-11,2.8120195948310605e-16,4.7336150177886365e-08,3.3359693031546035e-18,1.774556864610225e-18,1.0750794976479995e-10,3.498398856406436e-18,4.759421362734241e-14,4.447277513089563e-24,3.707707928010431e-18,1.4204608419528375e-20,5.468399630947895e-19,2.7114734200402413e-18,2.522077311145527e-25,2.6807322545800605e-24,7.3801130473382155e-19,5.2280724844544105e-14,1.202084580824455e-08,3.888879538567922e-11,2.4620244264616405e-07,2.393199327181659e-08,4.272397959605896e-07,2.763909004327734e-08,2.3035145368140351e-07,1.501940954619684e-08,9.068520579528113e-09,1.9301814150749878e-10,5.109690551071242e-10,3.8208883005315853e-10,5.3927702876575097e-08,2.3179205818366096e-12,5.199424088105216e-08,3.425658853185984e-11,4.0553741831397275e-13,4.1320901817600296e-15,9.572770059559508e-13,3.88377027227389e-17,3.8345012379864716e-11,1.0613359935781808e-09
