Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
9.136165044710202e-08,0.7921451827572368,4.6882540785851375e-07,1.3692475595911865e-08,2.2190607638264102e-08,1.47872186246223e-07,0.0,0.0,7.330883551149333e-07,4.4536823977148665e-10,1.2692587077009791e-10,3.725128195514095e-18,2.504268855043603e-13,3.0862216616986733e-28,6.858932563746625e-22,2.334864149650022e-22,6.686503965643772e-22,9.977709682532935e-09,1.1062855438787661e-23,1.6881625341415075e-15,2.4727413371765987e-22,1.2490498407528395e-28,1.9311397718684738e-23,7.297821534120722e-24,2.400021811840071e-17,1.2263492558447243e-29,2.061943590468974e-31,7.393110066327333e-34,4.210868964197938e-45,1.0769960820767224e-40,5.708486660634935e-16,4.097763114131556e-37,8.035537914473426e-31,9.532783907970418e-36,3.76,0.0,0.8742019500819178,0.9988001093471024,3.379699876558133e-09,4.776946338894661e-29,0.007130635408336159,0.005754959901681908,0.001350406160114427,2.1985615722572206e-05,0.0011991063635926034,1.585738440879739e-06,4.9267391676429345e-12,1.9055638583930147e-09,6.3959040546286e-16,4.199346143881633e-08,1.3101199143454104e-17,2.4898001742308404e-17,1.597673409687388e-10,1.6816250420531828e-17,3.329926085637212e-13,1.275347861074934e-23,4.433298849266554e-17,1.0514613478596378e-19,3.351483728193079e-18,1.387977754369969e-17,7.671502556020701e-25,7.263433347086716e-24,5.053465094866184e-19,2.7471803496425925e-13,9.978681647055243e-09,1.0699924156926209e-11,4.609169568504902e-07,4.4044177959210405e-08,4.140403845510655e-07,1.262843958101147e-08,3.4374919359660377e-07,5.473783224250425e-08,2.4264885004099665e-08
9.338170020112966e-08,0.7921672108772393,4.874175205372991e-07,1.4456171956483607e-08,2.3622484815357287e-08,1.572643792498087e-07,0.0,0.0,7.49318409165392e-07,4.650330001700876e-10,1.3554818096403077e-10,4.068021428559705e-18,2.6664284948920026e-13,3.582497025075162e-28,7.564206540529867e-22,2.5912344025818556e-22,7.502662443920911e-22,1.0423542005025029e-08,1.3082422767221561e-23,1.8335627063922816e-15,2.9064059212727885e-22,1.495889983548812e-28,2.1440428446632955e-23,8.112184802242615e-24,2.5229272508055386e-17,1.4448428675583426e-29,2.5703009654653575e-31,8.768727266215392e-34,5.4242151166934405e-45,1.28874975172563e-40,6.031824823097626e-16,4.924479210802478e-37,9.241155372922057e-31,1.1650284724456404e-35,3.76,0.0,0.8740449330729153,0.998800090480637,3.6798291251579876e-09,5.62584297559602e-29,0.007287679701166553,0.005882072018765548,0.001380196071624918,2.1982241787198116e-05,0.0011991063393570532,1.656794864035904e-06,5.228667441173375e-12,1.9058925030043356e-09,6.537562630625489e-16,4.3870970162520734e-08,1.4733992400513528e-17,2.7636395111365774e-17,1.6692912771592116e-10,1.8892996340695773e-17,3.4066798025024933e-13,1.4348117717493637e-23,4.9271569010121736e-17,1.1693713463855398e-19,3.7280311276163136e-18,1.5383784407009048e-17,8.630370868076031e-25,8.171516311293236e-24,5.813250412652991e-19,2.8078967032491485e-13,1.0424580102630692e-08,1.1901509700647332e-11,4.711815876618186e-07,4.521931135286339e-08,4.3080627033535474e-07,1.3408881574610511e-08,3.585445715365963e-07,5.626024057946086e-08,2.4860980409006604e-08
9.54017499551573e-08,0.7921892353588104,5.062904401524301e-07,1.5241992571393907e-08,2.5110706936679524e-08,1.6702255302534478e-07,0.0,0.0,7.655508473791983e-07,4.851122204366613e-10,1.4455177209298153e-10,4.434165592556658e-18,2.835163431947589e-13,4.143945865588093e-28,8.323456638459026e-22,2.8690619177258744e-22,8.396595532347858e-22,1.0879087343102975e-08,1.5412465809813002e-23,1.9877742834738543e-15,3.4041263565069472e-22,1.7844120751440095e-28,2.3744905647436056e-23,8.996552258017258e-24,2.649219483028876e-17,1.6961385317652403e-29,3.18855607682866e-31,1.0361470486207368e-33,6.947633262461364e-45,1.5360052629519999e-40,6.365288888452259e-16,5.893208420373737e-37,1.0594498415779137e-30,1.4174765276519387e-35,3.76,0.0,0.8738879434554978,0.9988000715322837,3.999025342006096e-09,6.601884618893504e-29,0.007444697354400087,0.006009158546203557,0.0014099817917561923,2.197886842556479e-05,0.0011991063150237477,1.7294047999671512e-06,5.541416458513525e-12,1.906221075650042e-09,6.679184799999827e-16,4.5789245707998805e-08,1.6526834789853332e-17,3.0607561143717425e-17,1.742473839200559e-10,2.1170870791697314e-17,3.4834883795515735e-13,1.6099554170654186e-23,5.463256571868827e-17,1.2974326579696567e-19,4.137057481040504e-18,1.7012473596570532e-17,9.683488947436645e-25,9.168878767692013e-24,6.666546606088384e-19,2.8686011373647196e-13,1.0880194518929366e-08,1.3207242022371398e-11,4.815039298406539e-07,4.641422621995455e-08,4.479229613694258e-07,1.4220422196087351e-08,3.7368246734915926e-07,5.77853487056475e-08,2.545725463729015e-08
9.944184946321259e-08,0.7922332734108226,5.448655123309334e-07,1.687987455130028e-08,2.8259119857627682e-08,1.8765809219230593e-07,0.0,0.0,7.980232200984509e-07,5.265115908703603e-10,1.6373556763116866e-10,5.240405704846269e-18,3.192806308240554e-13,5.489635256534003e-28,1.0015011843117812e-21,3.494123336563437e-22,1.0439587402508143e-21,1.181930917604599e-08,2.1164125962480237e-23,2.323883474619375e-15,4.623496531514657e-22,2.5107127881220836e-28,2.8919127747586e-23,1.099264969445931e-23,2.912063463676494e-17,2.31372833032744e-29,4.840296825077696e-31,1.4314845187827076e-33,1.1217014755225168e-44,2.157455591522968e-40,7.062845408193489e-16,8.34029134224416e-37,1.3802384671052108e-30,2.0720003818057044e-35,3.76,0.0,0.8735740463467873,0.9988000333867153,4.697567921430135e-09,8.999460885472544e-29,0.007758652760861147,0.006263254849885621,0.001469540661126517,2.197212342237355e-05,0.0011991062660600261,1.8792842065949458e-06,6.199784559486469e-12,1.906878005031089e-09,6.962319958443652e-16,4.974802241776739e-08,2.0639459628236408e-17,3.730561193176163e-17,1.8935317216947485e-10,2.638781189165406e-17,3.6372775403452913e-13,2.0118795654752107e-23,6.672524756042e-17,1.586511056174767e-19,5.060566408409962e-18,2.067329961054515e-17,1.2100100489714001e-24,1.1457617837932763e-23,8.69052555388265e-19,2.9899742609897247e-13,1.1820563605247684e-08,1.6157015707226927e-11,5.023273638683217e-07,4.8863185288197635e-08,4.832177699859962e-07,1.593934076980822e-08,4.0499773476680265e-07,6.084346942217045e-08,2.665030860539336e-08
9.999999999999998e-08,0.7922728952246629,5.502805889137426e-07,1.7113082243120438e-08,2.8712353022682016e-08,1.9062806711828226e-07,0.0,0.0,8.025101802278821e-07,5.323608968442155e-10,1.6651201213243275e-10,5.359911635165283e-18,3.2443684199255985e-13,5.701427595183993e-28,1.026782830325017e-21,3.5882001043041626e-22,1.0750535305168083e-21,1.1952256355376403e-08,2.208834833408716e-23,2.3733286134069152e-15,4.81843248476225e-22,2.6290301337678086e-28,2.969665647299991e-23,1.129379905628043e-23,2.949460172435863e-17,2.4126780415043805e-29,5.1205985689615406e-31,1.4952623565717286e-33,1.196527364045911e-44,2.2585826977607776e-40,7.162446526287323e-16,8.739839840190282e-37,1.4303466952876119e-30,2.180814682226378e-35,3.76,0.0,0.873530689227695,0.9988000280904448,4.8006352699668684e-09,9.383459342040869e-29,0.007802018164756213,0.006298350888853143,0.0014777675605140007,2.1971191762379424e-05,0.001199106259264086,1.900478800605166e-06,6.294219351604675e-12,1.9069687389453756e-09,7.001424395211035e-16,5.030774397781202e-08,2.126708477441932e-17,3.8315311967434696e-17,1.9148925813249634e-10,2.7183060877441396e-17,3.658542586914366e-13,2.0732338380123174e-23,6.854879484650985e-17,1.6301258545880097e-19,5.199921753063344e-18,2.1223962156821133e-17,1.246898777081863e-24,1.1806993386319198e-23,9.0068180930151e-19,3.006738536392376e-13,1.1953532104109248e-08,1.660230515307757e-11,5.052233636073335e-07,4.9207695653175976e-08,4.882058809829548e-07,1.6187079758428917e-08,4.0943402071619913e-07,6.12667723355152e-08,2.6815183055925815e-08
1.0307793902046234e-07,0.7922728952246629,5.805111018759153e-07,1.842924963919759e-08,3.129259522347589e-08,2.0753449703331056e-07,0.0,0.0,8.272573671474498e-07,5.651823577178196e-10,1.8238712460239508e-10,6.056268502097111e-18,3.5382884584201475e-13,6.996118445097354e-28,1.1750513439882547e-21,4.1430140455295745e-22,1.2600848584234027e-21,1.269870755456962e-08,2.783583651303477e-23,2.6596790189901212e-15,6.02574268631114e-22,3.373240144012055e-28,3.4275727161820647e-23,1.3073368708047736e-23,3.160457444498196e-17,3.026633905359026e-29,6.944918286312086e-31,1.893219852877883e-33,1.6969638362142396e-44,2.894097631144429e-40,7.725898280064113e-16,1.1257445874578137e-36,1.7348639544045545e-30,2.876902557975429e-35,3.76,0.0,0.8732916325066633,0.9987999987676992,5.398932858302208e-09,1.1765289459314803e-28,0.008041121566348295,0.006491854051037238,0.0015231293171519761,2.1966054878830666e-05,0.0011991062216487934,2.019486169462407e-06,6.8303206067539926e-12,1.907468995318392e-09,7.217017189508684e-16,5.345015632436739e-08,2.5009905956174597e-17,4.427822386923844e-17,2.0348317683199827e-10,3.19211438857914e-17,3.775893920836118e-13,2.4391963267565848e-23,7.932025871731027e-17,1.8878563813985344e-19,6.023501587728408e-18,2.4470222409100415e-17,1.4669250587592957e-24,1.3890911973470755e-23,1.0929596281303562e-18,3.099169342297823e-13,1.2700105240847694e-08,1.9234729901942893e-11,5.212792104393113e-07,5.113436854508348e-08,5.162054524729051e-07,1.7599128007295566e-08,4.3438300901348605e-07,6.360459520974232e-08,2.7724602000468668e-08
1.0671402857771209e-07,0.7923125052662389,6.170176375209869e-07,2.0049626799758448e-08,3.45195292823564e-08,2.286775768943567e-07,0.0,0.0,8.565005608578569e-07,6.051865310948785e-10,2.0240135018716955e-10,6.964446454827998e-18,3.906795765305921e-13,8.833647942058137e-28,1.3706146966613057e-21,4.88207918944453e-22,1.510522396226771e-21,1.3609545439319484e-08,3.624561336089703e-23,3.0289643925051815e-15,7.779985899650565e-22,4.484396140902202e-28,4.035921418287431e-23,1.5452712217143553e-23,3.420219717919837e-17,3.9216603777805846e-29,9.83710130066055e-31,2.4791049909811944e-33,2.5288776157168407e-44,3.841485263635714e-40,8.422710937053995e-16,1.5027515502704567e-36,2.1627836667309727e-30,3.947485806939785e-35,3.76,0.0,0.8730093072277016,0.9987999638711674,6.173772179547329e-09,1.5235319591081751e-28,0.00832350413251588,0.0067203704104869,0.0015767044056346296,2.1959988189784217e-05,0.0011991061769061583,2.1647176123409474e-06,7.4974200766974e-12,1.908059752386289e-09,7.471596616586601e-16,5.728408390362769e-08,3.009544844998767e-17,5.2242626773763854e-17,2.1811963411377619e-10,3.8348450438660853e-17,3.9147165496473293e-13,2.9366297899010767e-23,9.371110882550923e-17,2.232428346477214e-19,7.124804200579216e-18,2.879218764293636e-17,1.7659821493977387e-24,1.6723432508172424e-23,1.3632784055444636e-18,3.208325858144527e-13,1.3611096944294756e-08,2.2756635336073454e-11,5.40437626598869e-07,5.346883070408695e-08,5.503647616258652e-07,1.9369652719116214e-08,4.6492509907108664e-07,6.637393656717968e-08,2.879938830459834e-08
1.1035011813496185e-07,0.7923521035416832,6.54368443546657e-07,2.1740643709666876e-08,3.794365294502372e-08,2.511164806923709e-07,0.0,0.0,8.857532866005113e-07,6.465206276995133e-10,2.238259212880674e-10,7.97178944344728e-18,4.2989620868897576e-13,1.105801591558954e-27,1.5900341865507986e-21,5.719850939830926e-22,1.7991635640153903e-21,1.4551811339750194e-08,4.6756948734568136e-23,3.4336430327085422e-15,9.957401572287145e-22,5.902996686080904e-28,4.7234141784405214e-23,1.8160847908347583e-23,3.691505286703691e-17,5.036516364188783e-29,1.376703011802141e-30,3.2163109057680196e-33,3.716051203477965e-44,5.049092857296562e-40,9.153626584151184e-16,1.9854482965160958e-36,2.6758049238192813e-30,5.357034217924336e-35,3.76,0.0,0.8727270704406059,0.9987999286927061,7.026631225708222e-09,1.955430617302491e-28,0.008605800486686233,0.006948803953863128,0.001630265931221667,2.1953923353601615e-05,0.0011991061318268085,2.3149770725413257e-06,8.20159108292349e-12,1.9086502762172026e-09,7.726058296994929e-16,6.124969621969509e-08,3.59807364109902e-17,6.129863841252647e-17,2.332623582540211e-10,4.5773742778378894e-17,4.0537558368301314e-13,3.5125011204052543e-23,1.1007652534794943e-16,2.6245539058101315e-19,8.378347751544863e-18,3.368958982670485e-17,2.1121809063901977e-24,2.0002552905742382e-23,1.6874453288483577e-18,3.3174438285357975e-13,1.4553527609225146e-08,2.6767301857961966e-11,5.598084761998194e-07,5.586628427073339e-08,5.857087722722298e-07,2.1254726431997837e-08,4.966421014325768e-07,6.915142850530398e-08,2.98746552711383e-08
1.139862076922116e-07,0.7923916900571457,6.925476758632814e-07,2.3501890270699976e-08,4.156850841983023e-08,2.748797505183412e-07,0.0,0.0,9.150160242797915e-07,6.891811956587851e-10,2.4670847756717607e-10,9.085418993307824e-18,4.715415607072541e-13,1.3731737834816437e-27,1.8352353702214146e-21,6.665301295528591e-22,2.1301757233832348e-21,1.5525493769972537e-08,5.979166262710387e-23,3.875643925506284e-15,1.2640295490951418e-21,7.698917020432406e-28,5.496790445232947e-23,2.1229807767916435e-23,3.974472816892434e-17,6.415061119581102e-29,1.9051241302264066e-30,4.1366852082075066e-33,5.389386777160837e-44,6.5756614119807605e-40,9.918982983458333e-16,2.598104794791941e-36,3.287173270484176e-30,7.195364747594241e-35,3.76,0.0,0.872444922076619,0.9987998932279836,7.962135826488217e-09,2.489014963810888e-28,0.0088880106561584,0.007177154706722868,0.0016838138985449552,2.194786036866624e-05,0.0011991060864055343,2.470263087551176e-06,8.943313388944902e-12,1.9092405667946542e-09,7.980402287936812e-16,6.534688440577254e-08,4.275678733265047e-17,7.155222152322112e-17,2.4891116613490167e-10,5.430865597823169e-17,4.1930220329646464e-13,4.1757586829544597e-23,1.2860580477742206e-16,3.068817274708715e-19,9.798831906675959e-18,3.921566328516931e-17,2.510897624251375e-24,2.3779216958205876e-23,2.0737589148334146e-18,3.4265232734326665e-13,1.5527386135030867e-08,3.1313854682799805e-11,5.793969258615064e-07,5.8326451561379236e-08,6.222504926816069e-07,2.325819884777062e-08,5.295523123830142e-07,7.193705883696841e-08,3.095039860764371e-08
1.1762229724946135e-07,0.7924312648187913,7.315402735118401e-07,2.5332915149001882e-08,4.53974547457424e-08,2.9999535103309163e-07,0.0,0.0,9.44289248495175e-07,7.331648141631903e-10,2.7109662145562986e-10,1.0312732337050165e-17,5.156779283519102e-13,1.6924562330648366e-27,2.1082278074990886e-21,7.727845098609233e-22,2.5080098143445762e-21,1.6530581248715568e-08,7.583650348388996e-23,4.3569201543900935e-15,1.5923357379996149e-21,9.954655921049466e-28,6.363074297944788e-23,2.4693538714347706e-23,4.269284566588847e-17,8.108068060429835e-29,2.6086894881806983e-30,5.27734948051088e-33,7.720909150985091e-44,8.490524354768006e-40,1.071911361877654e-15,3.369418594029466e-36,4.0117083374175944e-30,9.571771487478584e-35,3.76,0.0,0.8721628620675012,0.9987998574727459,8.984987799212488e-09,3.143660383910489e-28,0.0091701346682084,0.007405422694557964,0.001737348312227163,2.1941799233372662e-05,0.0011991060406372188,2.6305741950324845e-06,9.723039951443304e-12,1.909830624102764e-09,8.234628646508522e-16,6.957553966403658e-08,5.0521195088967357e-17,8.311563106587372e-17,2.650658772415279e-10,6.407268535908718e-17,4.332525226811084e-13,4.9359985258673607e-23,1.4949903216152835e-16,3.5700652976124613e-19,1.1401799758379926e-17,4.5426535654035407e-17,2.9678976048012405e-24,2.810805537788039e-23,2.5314431265573615e-18,3.535564212764084e-13,1.6532661426848735e-08,3.644600411158278e-11,5.992075139755183e-07,6.084906465734051e-08,6.600028452852251e-07,2.5383957521835258e-08,5.636742004730811e-07,7.473085742321639e-08,3.202662037292902e-08
1.2125838680671112e-07,0.7924708278327981,7.713319126527906e-07,2.723323169184263e-08,4.943367335843886e-08,3.264906971165605e-07,0.0,0.0,9.735734286981922e-07,7.784680931102185e-10,2.970379181643738e-10,1.1661406669404263e-17,5.623671277483582e-13,2.071400021788462e-27,2.4111065232083554e-21,8.917342758259382e-22,2.9374087686396804e-21,1.7567062299292313e-08,9.54501907546611e-23,4.87944752811861e-15,1.9915004363244924e-21,1.276705379342862e-27,7.329575011115382e-23,2.8587953674773543e-23,4.5761063180928934e-17,1.0174060583980009e-28,3.536846700542246e-30,6.681348665624252e-33,1.0934593679975885e-43,1.0875071779124127e-39,1.1554348702449873e-15,4.333128731542815e-36,4.8659529541155274e-30,1.2618370661464257e-34,3.76,0.0,0.8718808903455094,0.9987998214228138,1.009996058844395e-08,3.9416196761128917e-28,0.009452172550089498,0.007633607942800482,0.0017908691768866807,2.1935739946126167e-05,0.0011991059945168326,2.7959089328192935e-06,1.0541198378549677e-11,1.910420448126248e-09,8.488737429705657e-16,7.393555326555878e-08,5.937833472508753e-17,9.610755880334783e-17,2.8172631362162685e-10,7.519341878982063e-17,4.4722753442784464e-13,5.803484522197386e-23,1.729672963149088e-16,4.1334127105652164e-19,1.320365475001526e-17,5.238128030713511e-17,3.4893472492815405e-24,3.3047500434998973e-23,3.070712783064699e-18,3.6445666664371966e-13,1.756934239555266e-08,4.2216072393754365e-11,6.192442131798628e-07,6.343386524964427e-08,6.989786499539342e-07,2.7635927482006183e-08,5.99026381866557e-07,7.753288747384692e-08,3.310332767939817e-08
1.2489447636396089e-07,0.7925103791053553,8.11908962992619e-07,2.920232328299086e-08,5.368017366555639e-08,3.5439267990333127e-07,0.0,0.0,1.0028690293449956e-06,8.25087672756663e-10,3.245798956960889e-10,1.3139403589844352e-17,6.116705366791483e-13,2.5185873225964145e-27,2.746053532730192e-21,1.0244102716810547e-21,3.423415917928404e-21,1.8634925449568587e-08,1.1927089614426724e-22,5.445223281217872e-15,2.4738815165342106e-21,1.6249168989015753e-27,8.403887698187472e-23,3.29509831353861e-23,4.8951073134949e-17,1.2680224651313833e-28,4.750714617673739e-30,8.398353930684484e-33,1.5319529417011897e-43,1.3824361141465338e-39,1.2425016046499612e-15,5.528691913357354e-36,5.868336966993012e-30,1.6493878031741316e-34,3.76,0.0,0.8715990068433775,0.9987997850740787,1.1311895043382118e-08,4.9083369026111225e-28,0.009734124329032461,0.007861710476827061,0.0018443764971415506,2.192968250534516e-05,0.0011991059480394343,2.9662658389156035e-06,1.1398192309358877e-11,1.911010038850734e-09,8.742728694428156e-16,7.84268165502297e-08,6.943956393767131e-17,1.1065327531223797e-16,2.9889229984516575e-10,8.780676502025576e-17,4.612282148375646e-13,6.78916817837582e-23,1.9923290092400297e-16,4.764247303022781e-19,1.5221677276542604e-17,6.014196776320267e-17,4.081825950869685e-24,3.865989870305859e-23,3.702840930145314e-18,3.753530654345459e-13,1.8637417957748648e-08,4.867901794146264e-11,6.395104869898599e-07,6.608060439347698e-08,7.39190609531774e-07,3.0018070796368353e-08,6.356275982426978e-07,8.034323853801351e-08,3.418053164660364e-08
1.2853056592121065e-07,0.7925499186426607,8.532584467048433e-07,3.123964816367365e-08,5.813979861208185e-08,3.8372769124642417e-07,0.0,0.0,1.032176510044513e-06,8.730202233796701e-10,3.537700448582604e-10,1.475497373684128e-17,6.636491342199937e-13,3.043488299665436e-27,3.1153394269058106e-21,1.1718883671083477e-21,3.9713834039239026e-21,1.973415923193428e-08,1.480241765596379e-22,6.056264845571925e-15,3.0535059126999016e-21,2.0532322884347766e-27,9.593894033359273e-23,3.782262721405373e-23,5.226460193715207e-17,1.5703405032762332e-28,6.325326722531351e-30,1.0485422204321161e-32,2.124582900446314e-43,1.744888589435505e-39,1.333144181020621e-15,7.002023583919008e-36,7.039357836755536e-30,2.1387862421187687e-34,3.76,0.0,0.8713172114942974,0.9987997484224995,1.2625695335803848e-08,6.0727842672988555e-28,0.010015990032245787,0.008089730321962441,0.0018978702776125365,2.1923626909460457e-05,0.001199105901200165,3.141643451493437e-06,1.2294402716616256e-11,1.9115993962627117e-09,8.996602497484438e-16,8.304922092668571e-08,8.082342118234371e-17,1.268847694028137e-16,3.1656366296409617e-10,1.0205717799534428e-16,4.752555239914162e-13,7.904708103002806e-23,2.285295715449459e-16,5.468234979039429e-19,1.7474040961412565e-17,6.877371607420491e-17,4.7523377831314754e-24,4.5011621869746233e-23,4.440228187863916e-18,3.862456196375109e-13,1.9736877035772012e-08,5.589245693630716e-11,6.600093409084451e-07,6.878904219943302e-08,7.806512974591666e-07,3.253438609518381e-08,6.73496697092855e-07,8.316202095432037e-08,3.525824657180756e-08
