Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
5.4363431993792606e-08,0.47883893434925684,3.842188246884866e-26,2.008362524902799e-20,2.619308007547017e-27,2.3596604823641525e-25,0.0,0.0,9.808948815744189e-24,2.6648933770072272e-42,7.909786147294264e-21,4.2796279433237716e-32,8.063944240718813e-24,1.0718409946400507e-69,1.4897972834721019e-52,1.620756283321046e-48,2.62427235536125e-54,7.40017500215303e-16,1.455633014280538e-74,4.602714911614337e-52,1.8340774582242636e-61,4.76987933486219e-65,2.980355678025614e-50,6.112574634176493e-66,1.8986371085383812e-43,7.573332583118412e-57,2.8482324627958563e-58,3.2350407762160752e-68,1.0278740913015411e-104,1.4999243996573565e-86,1.1871183642319174e-40,6.856329749992942e-80,4.818621030449946e-60,4.994687034841611e-78,3.76,0.0,0.7106968159384948,0.9999790851633029,4.221410592334707e-43,1.3218014821311135e-72,3.6183315621640906e-08,2.49026829503355e-08,1.0935324320127178e-08,3.4530681792780464e-10,2.091483669425984e-05,3.2782071926126532e-18,2.42248140937714e-29,2.142899632165028e-17,3.2450376613241266e-22,1.5304254511585652e-15,9.169666832326558e-42,8.670467436742864e-42,1.8802244520279283e-20,6.329820000866733e-42,9.422916265523047e-26,3.4731459120286903e-47,5.998767279956073e-42,4.720825437012292e-44,1.2187416609693999e-48,1.873725321534464e-47,8.228824112261675e-43,4.6576104589886434e-42,1.6530450573693678e-41,3.8060742606277826e-21,7.400175094045673e-16,2.0680949362738272e-26,5.439342038290407e-25,5.365959399460875e-25
5.7595572471820054e-08,0.4788389345375518,4.81264415202453e-26,2.248633689049538e-20,3.1294345939639828e-27,2.806093828426105e-25,0.0,0.0,1.1719777340854452e-23,3.7844439114011333e-42,9.418941766419883e-21,5.399769890490563e-32,9.532122076790828e-24,1.4717789480617265e-69,2.2019615417532375e-52,2.1470108765112157e-48,3.879783135236667e-54,8.3063457731997e-16,2.635095523585972e-74,6.794265894179189e-52,2.724692333946667e-61,7.004614279190485e-65,4.076133638359765e-50,1.0228125360046285e-65,2.5600888184879296e-43,1.122479419192093e-56,3.989139538541152e-58,5.095010024292735e-68,2.147738608491136e-104,2.6358232634664146e-86,1.566447251960228e-40,1.2589612050970189e-79,7.158283680748914e-60,9.249071637823554e-78,3.76,0.0,0.7106968137872407,0.9999790851633028,5.9958951248226364e-43,2.3229773370064463e-72,3.833456972054622e-08,2.6403651582547248e-08,1.158552040575585e-08,3.4539601287213386e-10,2.0914836694235834e-05,3.683784342934458e-18,2.8841992384958654e-29,2.1434715962281732e-17,3.442489303809917e-22,1.7197889984810245e-15,1.2424759451964682e-41,1.1175900914314099e-41,2.112873598148412e-20,8.658056450397878e-42,9.993940375296938e-26,4.721186748317561e-47,7.77857773647323e-42,6.329735610674024e-44,1.6531626492450335e-48,2.541709088294074e-47,1.1840386054838982e-42,6.269213950104855e-42,2.2332334280254387e-41,4.034073414556184e-21,8.306345882477868e-16,2.327275622538646e-26,6.12013934477882e-25,6.03273170535683e-25
6.050449890204476e-08,0.47883893470701716,5.830843969201269e-26,2.476516767031218e-20,3.642994465462235e-27,3.2531393729288604e-25,0.0,0.0,1.364377441223117e-23,5.10525945261667e-42,1.0931739560567433e-20,6.584250639654751e-32,1.0991299820732142e-23,1.927839361823285e-69,3.0714238384527547e-52,2.72916945770119e-48,5.416519762252521e-54,9.166636475141483e-16,4.374180106596046e-74,9.465988726965842e-52,3.8177304707966245e-61,9.713522113671432e-65,5.320499650071192e-50,1.5864781388229457e-65,3.306688228736539e-43,1.5695463206292545e-56,5.315069075473088e-58,7.507052207073843e-68,4.0279596811105115e-104,4.2645386691010566e-86,1.983615942621746e-40,2.113419218792889e-79,1.0029617849168815e-59,1.564408809640899e-77,3.76,0.0,0.710696811851112,0.9999790851633028,8.089256807811832e-43,3.758628377273012e-72,4.0270698404013606e-08,2.775455031161178e-08,1.2170696934823992e-08,3.454492614488836e-10,2.0914836694251684e-05,4.069090904478881e-18,3.3469385586622696e-29,2.1438131645499082e-17,3.620199583621941e-22,1.8996893339625872e-15,1.6088860189219452e-41,1.3868072283849815e-41,2.3338965074108864e-20,1.1302216518039417e-41,1.050787301114122e-25,6.129368870479873e-47,9.703710909768918e-42,8.121162557310814e-44,2.142556403703463e-48,3.2942404721617736e-47,1.6139492052906042e-42,8.068834589800028e-42,2.8867978020798973e-41,4.239272672508517e-21,9.166636601829019e-16,2.5738533930842682e-26,6.767704615575577e-25,6.6662361866431175e-25
6.341342533226947e-08,0.47883893487648255,6.999708316019857e-26,2.7154264754559205e-20,4.211272376804988e-27,3.7453085178360707e-25,0.0,0.0,1.5772873339325833e-23,6.791788211109315e-42,1.2598745586126486e-20,7.953962494115835e-32,1.2586384265212312e-23,2.492110764558855e-69,4.215743183043211e-52,3.430360487765717e-48,7.444994572218984e-54,1.006930960866332e-15,7.09304442445683e-74,1.2977374820660761e-51,5.2633857810556446e-61,1.325454591750425e-64,6.854268415462504e-50,2.4100882700356155e-65,4.22348304495681e-43,2.1595102076325777e-56,6.984213284184823e-58,1.0862017022049669e-67,7.335127510772307e-104,6.746333290195574e-86,2.483198002524394e-40,3.4611378667536875e-79,1.3827128318462021e-59,2.5813172945800535e-77,3.76,0.0,0.7106968099149833,0.9999790851633025,1.0762069858426111e-42,5.946395436371383e-72,4.22068270822256e-08,2.910546604323797e-08,1.2755873494755183e-08,3.454854625822377e-10,2.091483669427205e-05,4.473617160802984e-18,3.8567510114307013e-29,2.1440454858327685e-17,3.7979122609094407e-22,2.088564365150108e-15,2.056892152539813e-41,1.7024768346686353e-41,2.5659457129804764e-20,1.456158363118221e-41,1.1021812631048474e-25,7.85463218058811e-47,1.1974912424524927e-41,1.0289528409284566e-43,2.7413394352110574e-48,4.2149976182005775e-47,2.166889626939437e-42,1.025253809239451e-41,3.687034290922494e-41,4.444471941911327e-21,1.0069309754517477e-15,2.833073549199903e-26,7.448345122885293e-25,7.331380846686621e-25
6.632235176249418e-08,0.47883893504594793,8.332743694253594e-26,2.965362931363597e-20,4.837347132411826e-27,4.284770845876705e-25,0.0,0.0,1.8118376380831754e-23,8.921600607159756e-42,1.442746713112981e-20,9.527316004423292e-32,1.432240616043573e-23,3.183123726951304e-69,5.702192243533694e-52,4.267719298303529e-48,1.0088782658443916e-53,1.101436517548933e-15,1.1258681060503558e-73,1.75321344214571e-51,7.150378104308341e-61,1.7822967824317526e-64,8.725656646797489e-50,3.5925336300183114e-65,5.3398518641203044e-43,2.9278731822879854e-56,9.062465457206507e-58,1.5458561542479323e-67,1.300314039628452e-103,1.045592783183623e-85,3.0762927250063644e-40,5.541925012409262e-79,1.8783799755265367e-59,4.1640356018020884e-77,3.76,0.0,0.7106968079788546,0.9999790851633023,1.4137222402211207e-42,9.216737745803178e-72,4.414295575518218e-08,3.0456393247486445e-08,1.3341050073631275e-08,3.4551015812929627e-10,2.0914836694251843e-05,4.897363313943619e-18,4.415914698321871e-29,2.144204074579662e-17,3.975626555809759e-22,2.286414179763606e-15,2.599282843817776e-41,2.069726425681638e-41,2.809021331707507e-20,1.8538739432179535e-41,1.153575704773299e-25,9.947219973417132e-47,1.4633126198376285e-41,1.2889034510078256e-43,3.4667190692032905e-48,5.330445967672642e-47,2.8694827472416667e-42,1.2876365771787536e-41,4.657811095652273e-41,4.649671218100101e-21,1.1014365342351858e-15,3.104963055148843e-26,8.162120214810038e-25,8.028155161337511e-25
6.923127819271889e-08,0.4788389352154134,9.843923515231865e-26,3.226326212186891e-20,5.524351181370307e-27,4.873695939854846e-25,0.0,0.0,2.0691696101558813e-23,1.1584182252458027e-41,1.6425411662204236e-20,1.1323596709226364e-31,1.6204281227524606e-23,4.02145733648549e-69,7.610099859553222e-52,5.2598973398592297e-48,1.3494783443763837e-53,1.200180317653516e-15,1.752438648526101e-73,2.336996627488148e-51,9.583992346373779e-61,2.3646767954112503e-64,1.0988001921295997e-49,5.263131545038747e-65,6.6888610700227525e-43,3.9166425113994177e-56,1.1624301529381652e-57,2.1669890762436067e-67,2.2491179492414137e-103,1.5904235879077117e-85,3.7748435001686425e-40,8.692590889749385e-79,2.5176104704272496e-59,6.5797044853221584e-77,3.76,0.0,0.7106968060427259,0.9999790851633019,1.83565377756228e-42,1.402026159681547e-71,4.607908442288336e-08,3.180732826485502e-08,1.3926226663565312e-08,3.4552701547897044e-10,2.091483669424822e-05,5.340329497564446e-18,5.0267065498964117e-29,2.1443124329292778e-17,4.153341952367512e-22,2.4932388332885896e-15,3.250068131528469e-41,2.4939573298288267e-41,3.063123440830937e-20,2.334718811118912e-41,1.2049704813785758e-25,1.2462228661378933e-46,1.7721836083666555e-41,1.5978299843241488e-43,4.3375523647106405e-48,6.669588575504346e-47,3.7524071869359225e-42,1.6001000482418287e-41,5.825537625248449e-41,4.8548704984147404e-21,1.200180336633229e-15,3.3895488303376303e-26,8.909089208223872e-25,8.7565485829976e-25
7.21402046229436e-08,0.4788389353848787,1.1547675725025656e-25,3.498316369878786e-20,6.275472451635172e-27,5.514253382609698e-25,0.0,0.0,2.3504352852435193e-23,1.4882138177632615e-41,1.8600086797017808e-20,1.336296515537432e-31,1.8236812800111516e-23,5.029850861631107e-69,1.003227894777558e-51,6.427118261840225e-48,1.7836291532814091e-53,1.3031623612235965e-15,2.6790838998190323e-73,3.077070868854839e-51,1.2688181667243988e-60,3.0990017226264656e-64,1.3700022739527698e-49,7.588974083498908e-65,8.307586553781438e-43,5.175130715570834e-56,1.4753399011482977e-57,2.995782210908608e-67,3.80354758390436e-103,2.3778453409859184e-85,4.5916536775952555e-40,1.3378936990634506e-78,3.3329521989414177e-59,1.0201255987491463e-76,3.76,0.0,0.7106968041065972,0.9999790851633017,2.358272559946969e-42,2.0963102833496645e-71,4.8015213085329155e-08,3.315826863977946e-08,1.4511403259265044e-08,3.455384954875269e-10,2.0914836694269617e-05,5.802515801319593e-18,5.691402318798288e-29,2.144386331062159e-17,4.33105810438353e-22,2.709038360467186e-15,4.0245250163230043e-41,2.9808449089879575e-41,3.328252092105634e-20,2.9111916325534606e-41,1.2563654958048644e-25,1.545979067112075e-46,2.1287090189952618e-41,1.9620454111778917e-43,5.374407729829994e-48,8.264060898163336e-47,4.8507750231101575e-42,1.969186719410726e-41,7.219303884402381e-41,5.060069780981538e-21,1.3031623826978428e-15,3.68685776533934e-26,9.689311431070885e-25,9.51655058307985e-25
7.504913105316831e-08,0.4788389355543442,1.345887071871761e-25,3.7813334402652687e-20,7.093956138158714e-27,6.208612756991003e-25,0.0,0.0,2.656797230868788e-23,1.8932461967898557e-41,2.0959000285197343e-20,1.566645691516878e-31,2.042469440503331e-23,6.233315430108299e-69,1.3076539572161277e-51,7.791233141545662e-48,2.3316310495081557e-53,1.4103826482737936e-15,4.028338346310455e-73,4.005872110975293e-51,1.6607819595782225e-60,4.0156399870401944e-64,1.6926077821198863e-49,1.0783621089925911e-64,1.02374534351636e-42,6.760808236932631e-56,1.8543263160500995e-57,4.0888740408750295e-67,6.300268464881172e-103,3.499151240701309e-85,5.540401394284123e-40,2.0236146549200793e-78,4.362444532417336e-59,1.554199537676265e-76,3.76,0.0,0.7106968021704685,0.9999790851633016,3.000144987162376e-42,3.0850579547259727e-71,4.9951341742519565e-08,3.450921267902545e-08,1.509657985708121e-08,3.4554629503845495e-10,2.091483669425997e-05,6.2839222869964745e-18,6.412276575356485e-29,2.144436643306628e-17,4.508774773021919e-22,2.9338127829087433e-15,4.939241560533546e-41,3.5363387813628524e-41,3.604407321154755e-20,3.5969952722557263e-41,1.3077606810846776e-25,1.900525201839751e-46,2.537752394567361e-41,2.388322559651721e-43,6.59962474486067e-48,1.0148222824229117e-46,6.20452320281201e-42,2.4019227924631245e-41,8.871020563851206e-41,5.265269064156109e-21,1.4103826724520954e-15,3.99691673249904e-26,1.050284625036036e-24,1.0308150680085302e-24
7.795805748339302e-08,0.4788389357238095,1.5592809552607937e-25,4.075377448424345e-20,7.983106443317569e-27,6.958943645847977e-25,0.0,0.0,2.9894283068016857e-23,2.3867867931467276e-41,2.350965999631993e-20,1.825598260118283e-31,2.2772512280208927e-23,7.659245311173507e-69,1.6867283333824052e-51,9.375774809192228e-48,3.01711087415231e-53,1.5218411787997107e-15,5.964865946373781e-73,5.160748353492421e-51,2.151109869746164e-60,5.149284924264678e-64,2.073642374728492e-49,1.5117285092780633e-64,1.2524593432935968e-42,8.740206925377932e-56,2.3097858112196376e-57,5.5151555530187324e-67,1.023792380567881e-102,5.0742427254663815e-85,6.635653416752806e-40,3.0119201300724296e-78,5.650247583298757e-59,2.3299258846390655e-76,3.76,0.0,0.7106968002343398,0.9999790851633015,3.782351313661338e-42,4.474046641983745e-71,5.18874703944546e-08,3.586015919754346e-08,1.5681756454459798e-08,3.4555160173517507e-10,2.0914836694245575e-05,6.7845489978059825e-18,7.191602705318363e-29,2.1444709803145612e-17,4.686491791175226e-22,3.1675621134683356e-15,6.012159646827151e-41,4.166663038408333e-41,3.891589152848515e-20,4.407092631867298e-41,1.359155990356066e-25,2.3169344482431903e-46,3.00443819287837e-41,2.8839024114963696e-43,8.037372166009663e-48,1.2359247905981373e-46,7.858817739084591e-42,2.905827138171893e-41,1.0815559582453956e-40,5.470468347078529e-21,1.5218412059000383e-15,4.3197525920319345e-26,1.1349753088264893e-24,1.1131338455716698e-24
8.086698391361773e-08,0.4788389358932749,1.796521248507271e-25,4.380448411495802e-20,8.946288264201004e-27,7.767415632023897e-25,0.0,0.0,3.349511431498602e-23,2.9838185862896047e-41,2.6259573912499346e-20,2.1154327879365415e-31,2.5284747823114308e-23,9.337528815745493e-69,2.1547177518191475e-51,1.1206011137797461e-47,3.867402218264887e-53,1.6375379527815484e-15,8.707433486008081e-73,6.584440786863811e-51,2.759207532346647e-60,6.539328637202624e-64,2.520747115301583e-49,2.0928688961438678e-64,1.5220219874327656e-42,1.1189873968020655e-55,2.853224099004488e-57,7.357782224464088e-67,1.6343962043788325e-102,7.258935403236969e-85,7.89287800062494e-40,4.41652098435422e-78,7.247309715942999e-59,3.440900002879171e-76,3.76,0.0,0.7106967982982111,0.9999790851633011,4.7287158477795276e-42,6.400750016300199e-71,5.382359904113426e-08,3.721110738548847e-08,1.6266933049655412e-08,3.4555522716804935e-10,2.091483669426238e-05,7.304395963243542e-18,8.031652908958827e-29,2.1444945430912804e-17,4.864209044720802e-22,3.410286358535896e-15,7.262616291467251e-41,4.87831646078705e-41,4.189797604113743e-20,5.357762237152656e-41,1.4105513916060026e-25,2.8028351958808355e-46,3.5341538516091216e-41,3.4565019173020138e-43,9.713703968279169e-48,1.4937209574513544e-46,9.864469739561572e-42,3.488919741127471e-41,1.3090894705956717e-40,5.675667629338696e-21,1.6375379830303216e-15,4.655392195207331e-26,1.223009143052534e-24,1.1986103563256437e-24
8.377591034384244e-08,0.47883893606274025,2.0592207786000004e-25,4.69654634082066e-20,9.986928834921086e-27,8.636198298350609e-25,0.0,0.0,3.738239353942011e-23,3.7011821252053413e-41,2.9216250122214464e-20,2.4385153481501626e-31,2.796577998261086e-23,1.1300659286402136e-68,2.7278910552232385e-51,1.3308997548838313e-47,4.913951355283403e-53,1.7574729701875109e-15,1.2543622875644865e-72,8.325586493338628e-51,3.507336415038648e-60,8.230245969133727e-64,3.0422040683247816e-49,2.8638789541066068e-64,1.8381021231002708e-42,1.419737736351839e-55,3.497319976330111e-57,9.716419091803659e-67,2.566484238771661e-102,1.0253738900803371e-84,9.328456937448965e-40,6.386979736165891e-78,9.212074282067747e-59,5.011343555426986e-76,3.76,0.0,0.7106967963620826,0.999979085163301,5.866049624086282e-42,9.042090809287294e-71,5.5759727682558564e-08,3.856205670706218e-08,1.685210964151331e-08,3.4555770829010107e-10,2.0914836694265053e-05,7.843463202786893e-18,8.934698200551099e-29,2.1445107726529213e-17,5.041926458077742e-22,3.661985519778338e-15,8.711383756312721e-41,5.678072732830814e-41,4.4990326860731484e-20,6.46665376947453e-41,1.4619468636478261e-25,3.366427197440404e-46,4.1325517596132e-41,4.114321433072636e-43,1.1656613758740645e-47,1.7925164847884628e-46,1.2278363689846933e-41,4.159729735611571e-41,1.573824263110491e-40,5.8808669102887095e-21,1.7574730038195978e-15,5.003862386774112e-26,1.3143920832853712e-24,1.2872435733931293e-24
8.959376320429184e-08,0.478838936401671,2.667646378312166e-25,5.36182312542861e-20,1.2314616311660776e-26,1.0563374002691931e-24,0.0,0.0,4.606448417801006e-23,5.574494679313968e-41,3.577992227502975e-20,3.1943263985182013e-31,3.3851251570797566e-23,1.622512757060266e-68,4.2660048258427767e-51,1.8450688739880736e-47,7.744860238888226e-53,2.010057735110368e-15,2.511130693147119e-72,1.2987481976929016e-50,5.528774848864632e-60,1.2720406780334008e-63,4.3446614328916515e-49,5.1952587552442056e-64,2.6354820727638e-42,2.229779765595232e-55,5.144451015272129e-57,1.647882104261509e-66,6.058313864016106e-102,1.9768585364382452e-84,1.2804838371314039e-39,1.2864567275374198e-77,1.452057973200053e-58,1.0236566089306853e-75,3.76,0.0,0.7106967924898253,0.9999790851633005,8.837383236003714e-42,1.7434915748945296e-70,5.963198494964112e-08,4.126395746744082e-08,1.8022462812449412e-08,3.455605240230479e-10,2.0914836694280076e-05,8.9792585506818e-18,1.093885217259835e-28,2.1445294760485878e-17,5.397361583204041e-22,4.192308582646113e-15,1.229434682699063e-40,7.570364359866466e-41,5.150582768371435e-20,9.236890472335597e-41,1.56473796939005e-25,4.762433562557501e-46,5.559339740987035e-41,5.720880644207997e-43,1.646415244323906e-47,2.531868303654348e-46,1.8591467243577195e-41,5.801209245149211e-41,2.233091023785386e-40,6.2912654674040505e-21,2.010057776247487e-15,5.739401893753338e-26,1.5072291422829236e-24,1.4739760611463598e-24
9.541161606474125e-08,0.4788389367406018,3.3982354305083146e-25,6.07120783823521e-20,1.4994893252135093e-26,1.2757827421116537e-24,0.0,0.0,5.603785744421846e-23,8.184583355884179e-41,4.326074309426242e-20,4.113710172930101e-31,4.0461997262070996e-23,2.2748925489300843e-68,6.478449951956307e-51,2.5054994689859616e-47,1.1860812278770273e-52,2.279595473205874e-15,4.813440532677707e-72,1.9673906969026653e-50,8.461856056242967e-60,1.9092390826191278e-63,6.0610627667640645e-49,9.073496740873989e-64,3.702518900836086e-42,3.400397875207746e-55,7.378513631924332e-57,2.703201769683984e-66,1.354951978960754e-101,3.657023461630636e-84,1.7214536258187994e-39,2.476443685443264e-77,2.2222640373164526e-58,1.9980328697023784e-75,3.76,0.0,0.710696788617568,0.9999790851632999,1.2980647818539011e-41,3.225743349438242e-70,6.350424219570235e-08,4.3965859783111476e-08,1.919281596361381e-08,3.4556174815606887e-10,2.0914836694244745e-05,1.0191935102606124e-17,1.322220900636845e-28,2.1445379798163616e-17,5.752796927325477e-22,4.758531270762597e-15,1.6957386536137884e-40,9.903233545592892e-41,5.846239433870112e-20,1.2888534000473585e-40,1.667529240619146e-25,6.582564558680497e-46,7.33539036928196e-41,7.779114139848771e-43,2.2724703016818713e-47,3.4946966034383025e-46,2.73917188025023e-41,7.908966088886974e-41,3.099355029658583e-40,6.70166401673107e-21,2.279595522888889e-15,6.526585809980939e-26,1.713534288658953e-24,1.6733232678507156e-24
9.999999999999998e-08,0.47883893707953257,4.069930120030389e-25,6.661791526280706e-20,1.7376963121380676e-26,1.4688435149520781e-24,0.0,0.0,6.487907022204105e-23,1.0904189711863963e-40,4.984694974082626e-20,4.968605283217294e-31,4.6208031258034754e-23,2.925971918060261e-68,8.842792043526383e-51,3.148164136012543e-47,1.6302803172557142e-52,2.5041302268177977e-15,7.824129450816912e-72,2.6801338541458736e-50,1.1620063506598783e-59,2.5821291250013694e-63,7.766559529778584e-49,1.375373074272488e-63,4.779398812380726e-42,4.6564435475292074e-55,9.652092688300005e-57,3.9113361690440934e-66,2.470591542440312e-101,5.788156416603437e-84,2.1458306630294755e-39,4.03456410778506e-77,3.0515377139558538e-58,3.2903472370279624e-75,3.76,0.0,0.710696785563623,0.9999790851632994,1.7301785040446723e-41,5.106084059936783e-70,6.655818723022529e-08,4.6096777900893606e-08,2.0115841972955024e-08,3.455621930405695e-10,2.0914836694222532e-05,1.1202567798809273e-17,1.5231848426697895e-28,2.144541350570158e-17,6.033119284802168e-22,5.2304172442077304e-15,2.1541264554152595e-40,1.2095740648962245e-40,6.425995230601578e-20,1.6517902191981733e-40,1.748598042144872e-25,8.37435291922369e-46,9.018332780261317e-41,9.775558740633231e-43,2.8881902243041534e-47,4.441643754288273e-46,3.655389089795743e-41,9.95712132737468e-41,3.958558698429986e-40,7.025334298984113e-21,2.5041302840192095e-15,7.183984152926299e-26,1.8857725989027e-24,1.839435517738076e-24
