Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
2.1044669392839476e-08,0.609706256751393,0.0,4.553416782720637e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.273112324045708e-17,1.3696191249605276e-26,0.0,7.886915362622615e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954507948577598,0.9998147107830277,0.0,0.0,9.07384576753935e-06,6.826086843399689e-06,2.0844447393558132e-06,1.6331162437141792e-07,0.0001852892161707955,6.591796409829389e-13,2.034281493868814e-21,4.4047877531600723e-13,3.076439346177287e-19,1.602057519003011e-12,2.1649482925417884e-31,5.975139887683665e-31,4.2115507877299616e-16,1.8659355691462315e-31,5.1337920652022635e-20
2.146022618320025e-08,0.6097062764156301,0.0,4.731137960196597e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.780036329622049e-17,1.4823578230409948e-26,0.0,8.830272264510289e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954506156828844,0.9998147107829953,0.0,0.0,9.253020669754798e-06,6.964046561445265e-06,2.125643782073664e-06,1.6332767974273653e-07,0.00018528921617068424,6.859268423856739e-13,2.1583853291776134e-21,4.405273793215445e-13,3.1397978695803537e-19,1.6670834945925255e-12,2.4167707062234174e-31,6.54771188691209e-31,4.382520986709652e-16,2.0846984459742686e-31,5.2388871136523657e-20
2.1875782973561025e-08,0.609706296079863,0.0,4.912280220432975e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.307329712669247e-17,1.6019346518274234e-26,0.0,9.864581873555873e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954504365080493,0.9998147107829622,0.0,0.0,9.432195532145002e-06,7.1020083537461e-06,2.166842842058855e-06,1.6334160205140033e-07,0.00018528921617057685,7.132090524204128e-13,2.2874347114995187e-21,4.405696433695061e-13,3.203157487983134e-19,1.7334104462055247e-12,2.6919922113281154e-31,7.161782042190838e-31,4.556912268257271e-16,2.32393361018402e-31,5.343984273809224e-20
2.22913397639218e-08,0.6097063157440915,0.0,5.096843611096033e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.855395969643393e-17,1.7286216567038594e-26,0.0,1.0996562011687752e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954502573332546,0.9998147107829285,0.0,0.0,9.611370354709985e-06,7.239971940814952e-06,2.208041915876761e-06,1.6335367421842772e-07,0.00018528921617047195,7.410262784984497e-13,2.421525254536427e-21,4.406064083668353e-13,3.2665180536017464e-19,1.8010383879368556e-12,2.9922538639349723e-31,7.819408687885926e-31,4.734724680064185e-16,2.5850847885104367e-31,5.44908331202277e-20
2.2706896554282574e-08,0.6097063354083155,0.0,5.284828173391978e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0424638600981962e-16,1.8626962191523258e-26,0.0,1.2233278133879118e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954500781585001,0.9998147107828941,0.0,0.0,9.790545137449768e-06,7.377937080235365e-06,2.2492410005483196e-06,1.6336414163860097e-07,0.00018528921617036537,7.693785270343341e-13,2.5607524837252327e-21,4.4063840368378884e-13,3.3298794382541915e-19,1.8699673314242995e-12,3.3192750981120184e-31,8.522705458390489e-31,4.915958263358624e-16,2.8696647661518796e-31,5.554184025638617e-20
2.312245334464335e-08,0.6097063550725353,0.0,5.476233942924008e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.101546111039334e-16,2.0044410567999925e-26,0.0,1.3582153643766795e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954498989837862,0.999814710782859,0.0,0.0,9.969719880364362e-06,7.515903561743462e-06,2.290440093489594e-06,1.6337321715910136e-07,0.00018528921617025668,7.9826580357811e-13,2.7052118361463887e-21,4.40666261951599e-13,3.3932415307597453e-19,1.940197286174553e-12,3.674855719151018e-31,9.273841478263876e-31,5.100613053763165e-16,3.179257118846193e-31,5.659286238885783e-20
2.3538010135004123e-08,0.6097063747367506,0.0,5.671060950435498e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1628267004240741e-16,2.1541442234575723e-26,0.0,1.5050980275068657e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954497198091124,0.9998147107828232,0.0,0.0,1.0148894583453794e-05,7.653871202963262e-06,2.3316391924593618e-06,1.6338108539658428e-07,0.00018528921617014807,8.27688112929982e-13,2.854998660455672e-21,4.4069053189382154e-13,3.456604234683893e-19,2.0117282598458967e-12,4.0608779009632044e-31,1.007504154643533e-30,5.288689082038265e-16,3.5155179464544396e-31,5.764389799310953e-20
2.3953566925364898e-08,0.6097063944009616,0.0,5.869309222454476e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2263459791007962e-16,2.3120991091501186e-26,0.0,1.664792853651056e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954495406344791,0.999814710782787,0.0,0.0,1.0328069246718082e-05,7.79183984570835e-06,2.372838295513668e-06,1.6338790648093923e-07,0.00018528921617004055,8.576454592397556e-13,3.010208216836084e-21,4.4071168945366e-13,3.519967466382756e-19,2.084560258493318e-12,4.479308187427119e-31,1.092858631489191e-30,5.480186374727036e-16,3.88017760785351e-31,5.869494574686295e-20
2.4784680506086444e-08,0.6097064337293703,0.0,6.276069648147538e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3602620085272258e-16,2.6539642789374953e-26,0.0,2.0260829104283503e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954491822853336,0.9998147107827124,0.0,0.0,1.0686418453771278e-05,8.067779606202837e-06,2.4552365073679776e-06,1.6339894326815766e-07,0.00018528921616982905,9.19165276558125e-13,3.3372761240464507e-21,4.407462607741228e-13,3.6466952330843146e-19,2.2341273480979692e-12,5.4216931427966295e-31,1.2802112850522491e-30,5.873444841530134e-16,4.70199658198579e-31,6.079707327642476e-20
2.5532682728735835e-08,0.6097064691249232,0.0,6.653854953929462e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4888475549318615e-16,2.992916356100828e-26,0.0,2.404071013485915e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954488597712406,0.9998147107826431,0.0,0.0,1.1008932603917317e-05,8.316127619649296e-06,2.5293948973056687e-06,1.6340650602476537e-07,0.000185289216169634,9.763629696662437e-13,3.6511368221769026e-21,4.4077032972577517e-13,3.7607513955853723e-19,2.3731872690076536e-12,6.402202092409834e-31,1.469133469974599e-30,6.23907838410962e-16,5.557698444393394e-31,6.268901960605634e-20
2.625187940173531e-08,0.6097065031573811,0.0,7.027544809102869e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6199099252897416e-16,3.348536143739262e-26,0.0,2.8202926408106804e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954485496772818,0.9998147107825743,0.0,0.0,1.1319026619340592e-05,8.55491326245308e-06,2.6006974426116744e-06,1.6341215116477695e-07,0.00018528921616944226,1.032992689553237e-12,3.970865024151998e-21,4.4078863781793963e-13,3.8704160485584893e-19,2.510866982411324e-12,7.476466863216991e-31,1.6703414889455025e-30,6.601084440094377e-16,6.495807725873845e-31,6.450813125569383e-20
2.6971076074734784e-08,0.6097065371898255,0.0,7.411482547991238e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7584670670074212e-16,3.7350067031989923e-26,0.0,3.293906842115395e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795448239583444,0.9998147107825036,0.0,0.0,1.1629120515477496e-05,8.793700033181249e-06,2.6719999771480747e-06,1.6341655471145496e-07,0.0001852892161692528,1.0912250327163238e-12,4.308692550583313e-21,4.408032556058795e-13,3.980081292551769e-19,2.6524436417204658e-12,8.692954808333409e-31,1.8921070419035303e-30,6.973338379708496e-16,7.558703431917775e-31,6.632726365176274e-20
2.7690272747734258e-08,0.6097065712222568,0.0,7.805668211797801e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.904728154917983e-16,4.154067345359228e-26,0.0,3.8308945245994076e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954479294897269,0.9998147107824311,0.0,0.0,1.1939214292328101e-05,9.032487664511093e-06,2.7433024976297437e-06,1.634199872718666e-07,0.00018528921616906618,1.1510600058069114e-12,4.665109593693078e-21,4.4081498739661547e-13,4.089746986213646e-19,2.7979172416909892e-12,1.0065682679067884e-30,2.1358439973003343e-30,7.35584024418857e-16,8.758713648632715e-31,6.814641456095418e-20
2.8409469420733733e-08,0.6097066052546753,0.0,8.21010183155587e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.05890236346502e-16,4.607505255959604e-26,0.0,4.437665593989559e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954476193961307,0.9998147107823565,0.0,0.0,1.2249307949892485e-05,9.271275947478883e-06,2.8146050014887282e-06,1.634226603771044e-07,0.0001852892161688782,1.2124976139072729e-12,5.04060555323105e-21,4.408244619096583e-13,4.199413019050863e-19,2.94728777321085e-12,1.1609591871016796e-30,2.403017635289682e-30,7.748590064596692e-16,1.0108977135703837e-30,6.996558223791082e-20
2.9128666093733207e-08,0.6097066392870806,0.0,8.624783430427177e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2211988665121157e-16,5.097155495484465e-26,0.0,5.121076023565301e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954473093026555,0.9998147107822801,0.0,0.0,1.2559401488170715e-05,9.510064718290943e-06,2.885907486712172e-06,1.6342473983324286e-07,0.000185289216168688,1.2755378608851676e-12,5.435669037291925e-21,4.408321719591507e-13,4.3090793044546593e-19,3.100555224174223e-12,1.3340579996542927e-30,2.6951448646540424e-30,8.151587864119896e-16,1.1623470336545038e-30,7.178476531495167e-20
2.984786276673268e-08,0.6097066733194727,0.0,9.049713025374083e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.3918268372042233e-16,5.624900998998904e-26,0.0,5.888445043454411e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954469992093012,0.9998147107822016,0.0,0.0,1.2869494907162867e-05,9.748853848727686e-06,2.9572099517243923e-06,1.6342635543521412e-07,0.0001852892161684979,1.3401807496518526e-12,5.8507878632586434e-21,4.4083850332576095e-13,4.418745774626722e-19,3.2577195801175267e-12,1.5275532525464975e-30,3.0137944327313188e-30,8.56483365974316e-16,1.3317034384862665e-30,7.360396272183954e-20
3.056705943973215e-08,0.6097067073518516,0.0,9.484890628452936e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.570995447860458e-16,6.192672575955625e-26,0.0,6.747572436110442e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954466891160678,0.9998147107821211,0.0,0.0,1.3179588206869009e-05,9.987643238721715e-06,3.0285123952956654e-06,1.6342760847987882e-07,0.00018528921616830864,1.4064262823616417e-12,6.286449058821142e-21,4.4084375708727386e-13,4.528412376654683e-19,3.4187808247113606e-12,1.743235448542029e-30,3.3605871297507485e-30,8.98832746354341e-16,1.5205402102339666e-30,7.542317362372396e-20
3.1286256112731623e-08,0.6097067413842177,0.0,9.930316247886032e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7589138698852406e-16,6.80244890998473e-26,0.0,7.706755926633741e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954463790229552,0.9998147107820389,0.0,0.0,1.3489681387289217e-05,1.022643281020651e-05,3.099814816466639e-06,1.6342857799291447e-07,0.00018528921616811883,1.4742744605772973e-12,6.743138863038347e-21,4.408481681263472e-13,4.638079069259515e-19,3.5837389401682125e-12,1.9830002215418534e-30,3.7371959886653455e-30,9.422069283761952e-16,1.7305224983388273e-30,7.724239736970818e-20
3.2005452785731095e-08,0.6097067754165707,0.0,1.0385989888931e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.955791273696228e-16,7.456256558667936e-26,0.0,8.774808663759486e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954460689299636,0.9998147107819545,0.0,0.0,1.379977444842355e-05,1.0465222502127243e-05,3.1711172144870177e-06,1.6342932577930765e-07,0.0001852892161679279,1.5437252854041788e-12,7.221342727439578e-21,4.408519201417482e-13,4.747745820157418e-19,3.7525939075731476e-12,2.248851517080703e-30,4.14534648086953e-30,9.866059125674336e-16,1.963410016491429e-30,7.906163345113406e-20
3.2724649458730566e-08,0.6097068094489105,0.0,1.085191155454026e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.1618368286696593e-16,8.156169953296582e-26,0.0,9.961076789291144e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954457588370929,0.9998147107818683,0.0,0.0,1.4109867390272085e-05,1.070401226665685e-05,3.2424195887690644e-06,1.6342990025376298e-07,0.00018528921616773667,1.614778757591984e-12,7.721545317166818e-21,4.4085515703321805e-13,4.857412604059033e-19,3.9253457071346044e-12,2.5429047779141742e-30,4.586816707994369e-30,1.032029699225005e-15,2.2210597379583087e-30,8.088088146994429e-20
3.3443846131730037e-08,0.609706843481237,0.0,1.1328081245851427e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.377259703099702e-16,8.904311398616643e-26,0.0,1.1275457091285658e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954454487443429,0.9998147107817801,0.0,0.0,1.441996021283489e-05,1.0942802066381435e-05,3.3137219388530065e-06,1.6343033928988277e-07,0.00018528921616754555,1.687434877610426e-12,8.244230512149485e-21,4.408579913698944e-13,4.967079401181128e-19,4.1019943183709625e-12,2.8673901344911606e-30,5.063437590189947e-30,1.0784782884643247e-15,2.5054285890582925e-30,8.270014111514801e-20
3.416304280472951e-08,0.6097068775135509,0.0,1.1814498962571744e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.6022690641665944e-16,9.702851072565556e-26,0.0,1.2728414734618728e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954451386517138,0.99981471078169,0.0,0.0,1.4730052916112027e-05,1.118159187209467e-05,3.3850242643799363e-06,1.6343067245285717e-07,0.00018528921616735408,1.7616936457085355e-12,8.789881408298817e-21,4.4086051102638546e-13,5.076746196080358e-19,4.282539720256717e-12,3.22465560000814e-30,5.577093051431695e-30,1.1259516802577283e-15,2.8185761405697413e-30,8.451941214437931e-20
3.488223947772898e-08,0.6097069115458512,0.0,1.2311164703292264e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.837074077910605e-16,1.0554007026003676e-25,0.0,1.4331001063449652e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954448285592057,0.9998147107815979,0.0,0.0,1.5040145500103568e-05,1.1420381660994456e-05,3.4563265650696494e-06,1.634309228249797e-07,0.00018528921616716196,1.8375550619631514e-12,9.358980318714563e-21,4.408627846086259e-13,5.186412976699726e-19,4.46698189134201e-12,3.617170269808129e-30,6.129720202267221e-30,1.1744498744659108e-15,3.162667296896207e-30,8.633869436881966e-20
3.632063282372793e-08,0.609706979610413,0.0,1.3335240246827098e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.3369077217826556e-16,1.2423279337747657e-25,0.0,1.8032303503390102e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954442083745522,0.9998147107814079,0.0,0.0,1.5660330310230142e-05,1.1897961121650588e-05,3.598931091117742e-06,1.634312427194081e-07,0.00018528921616677596,1.994085838590371e-12,1.056944752802509e-20,4.408667942436096e-13,5.405746459828535e-19,4.84755645368818e-12,4.518448250731869e-30,7.359905022996316e-30,1.2745206691422328e-15,3.9528828215618164e-30,8.997729185294841e-20
3.7759026169726876e-08,0.6097070476749226,0.0,1.4400307851019742e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.878433939562483e-16,1.4530830188692549e-25,0.0,2.2480179462694688e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954435881903822,0.9998147107812101,0.0,0.0,1.628051464321515e-05,1.237554034720052e-05,3.741535515754333e-06,1.6343140136551155e-07,0.00018528921616638963,2.157027205921715e-12,1.1879475035145128e-20,4.408703246086599e-13,5.625079797083268e-19,5.243717828426639e-12,5.593520326335512e-30,8.770559473557361e-30,1.3786906699622974e-15,4.895603102268213e-30,9.361593273648345e-20
3.9197419515725825e-08,0.6097071157393795,0.0,1.550636748374671e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.463326016931512e-16,1.6896127382571999e-25,0.0,2.778597276716241e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954429680066957,0.9998147107810045,0.0,0.0,1.690069849905913e-05,1.2853119274856582e-05,3.884139838207899e-06,1.6343146232267896e-07,0.00018528921616600233,2.3263791613553775e-12,1.3292893288872189e-20,4.4087356461703434e-13,5.844412955263958e-19,5.655465836033913e-12,6.866825496028327e-30,1.0379113316592533e-29,1.4869598737265403e-15,6.0122131123614784e-30,9.725461650912169e-20
4.0635812861724774e-08,0.6097071838037842,0.0,1.6653419108613675e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.093257220205853e-16,1.953940466282697e-25,0.0,3.407213628035213e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954423478234929,0.9998147107807911,0.0,0.0,1.752088187776263e-05,1.3330697866326089e-05,4.0267440580079395e-06,1.6343146435436753e-07,0.00018528921616561286,2.502141701630952e-12,1.4813520331551004e-20,4.4087662948272575e-13,6.063745914122767e-19,6.082800295364968e-12,8.365048589073906e-30,1.2203864181703778e-29,1.599328276808583e-15,7.326040455904829e-30,1.0089334286536784e-19
4.207420620772372e-08,0.6097072518681366,0.0,1.7841462686486666e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.769900796209593e-16,2.2481661703355275e-25,0.0,4.147281523765949e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954417276407735,0.9998147107805699,0.0,0.0,1.8141064779326188e-05,1.3808276099024715e-05,4.169348174876986e-06,1.6343143032269343e-07,0.00018528921616522154,2.6843148230656873e-12,1.6445161838935536e-20,4.4087958715725147e-13,6.283078661717975e-19,6.525721024235603e-12,1.0117223575722128e-29,1.42639830177316e-29,1.7157958753084252e-15,8.862440777144633e-30,1.0453211163106942e-19
4.351259955372267e-08,0.6097073199324365,0.0,1.907049817662681e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.494929972180927e-16,2.574466409923066e-25,0.0,5.013443310132676e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954411074585378,0.9998147107803408,0.0,0.0,1.876124720375034e-05,1.4285853959564506e-05,4.3119521886505935e-06,1.6343137378040336e-07,0.00018528921616482928,2.872898521729576e-12,1.8191611160005603e-20,4.4088247792252044e-13,6.502411190970597e-19,6.9842278398540676e-12,1.2154837088781788e-29,1.6579519493027404e-29,1.8363626651659776e-15,1.0648882984121485e-29,1.0817092270896634e-19
4.495099289972162e-08,0.609707387996684,0.0,2.034052553742929e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.27001795571112e-16,2.935094335739146e-25,0.0,6.021627968640283e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954404872767855,0.999814710780104,0.0,0.0,1.938142915103563e-05,1.4763431439513744e-05,4.454556099225221e-06,1.6343130326311751e-07,0.0001852892161644357,3.0678927935593595e-12,2.0056649356738e-20,4.4088532714837726e-13,6.721743497422317e-19,7.458320559102098e-12,1.4511932150808418e-29,1.9171407351758262e-29,1.96102864223499e-15,1.2715034283371467e-29,1.1180977604323727e-19
4.638938624572057e-08,0.6097074560608794,0.0,2.165154472677134e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.096837934715878e-16,3.3323796887299365e-25,0.0,7.189110142944974e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795439867095517,0.9998147107798594,0.0,0.0,2.0001610621182602e-05,1.5241008533399778e-05,4.5971599065336916e-06,1.6343122431104264e-07,0.0001852892161640403,3.2692976344122354e-12,2.204404524382792e-20,4.4088815130160226e-13,6.941075578179469e-19,7.947998998667288e-12,1.7225212109090782e-29,2.2061469730001878e-29,2.0897938023178667e-15,1.5092845019026458e-29,1.1544867160280296e-19
4.782777959171952e-08,0.6097075241250222,0.0,2.300355570215548e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.977063077423677e-16,3.768728799158234e-25,0.0,8.53456935874706e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954392469147318,0.999814710779607,0.0,0.0,2.062179161419179e-05,1.5718585237887033e-05,4.739763610535087e-06,1.6343114030104637e-07,0.00018528921616364354,3.4771130400879533e-12,2.4157555428321348e-20,4.408909604190304e-13,7.160407431478437e-19,8.453262975097586e-12,2.0334144775487865e-29,2.527242443882956e-29,2.222658141180002e-15,1.78166333118659e-29,1.1908760937445367e-19
4.9266172937718466e-08,0.6097075921891126,0.0,2.4396558420827256e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0912366532366215e-15,4.246624585667585e-25,0.0,1.0078149408638624e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954386267344303,0.9998147107793467,0.0,0.0,2.1241972130063736e-05,1.619616155110148e-05,4.882367211206458e-06,1.63431053130492e-07,0.00018528921616324547,3.691339006346977e-12,2.6400924349123703e-20,4.408937601400656e-13,7.379739056328407e-19,8.974112304846052e-12,2.3881066763341816e-29,2.8827889223135267e-29,2.359621654561552e-15,2.0923169497823153e-29,1.2272658935719885e-19
5.214295962971636e-08,0.6097077283171365,0.0,2.7305538916381476e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.295490087454586e-15,5.337370797791717e-25,0.0,1.3847926120128627e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954373863752778,0.9998147107788028,0.0,0.0,2.2482331730398077e-05,1.715131299979073e-05,5.167574102511238e-06,1.634308732783671e-07,0.00018528921616244517,4.139022603560743e-12,3.129215555041325e-20,4.408993431946748e-13,7.818401618608357e-19,1.0062566289882738e-11,3.2473197009878245e-29,3.707135105203098e-29,2.6458461877824387e-15,2.844433268027435e-29,1.3000467598190074e-19
5.501974632171425e-08,0.6097078644449511,0.0,3.0378485869591827e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5237825755304845e-15,6.626013406293882e-25,0.0,1.869114105154291e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954361460180596,0.9998147107782279,0.0,0.0,2.3722689422189934e-05,1.810646287457939e-05,5.452780580388573e-06,1.6343068970535362e-07,0.0001852892161616385,4.6123483918658396e-12,3.6747452489486303e-20,4.4090491518001634e-13,8.257063262435438e-19,1.1213359484771954e-11,4.340164878842452e-29,4.6998994586726837e-29,2.948467367730568e-15,3.800273735650238e-29,1.3728293155346537e-19
