Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
4.825267398174769e-06,0.7225331509611786,-5.781904429832506e-31,1.4851491339681622e-11,2.5913239302100325e-31,1.2947362927514984e-42,0.0,0.0,-7.391380991389476e-31,2.676271886834879e-59,1.6697583829248485e-06,1.2557123725874367e-12,-8.537689142968892e-31,1.8621617267753725e-36,2.735662762965605e-46,-1.1804808449836665e-42,1.1239284474538777e-62,1.1280976744017955e-42,3.3302703301801344e-42,-1.7711929941880844e-42,-2.1125074322289985e-31,-7.03181534609479e-32,-3.9130735564533693e-44,-2.3480834760554e-86,8.114232517231429e-67,3.564172255542839e-50,3.616778440998615e-63,-4.2518910484515685e-73,4.188061937845458e-124,-1.738867350719227e-103,-1.918302488793245e-74,3.006121587299136e-74,1.3739041280844504e-63,-2.110034625496616e-91,3.76,0.0,0.5228374583197036,0.9991822347979704,7.845898696983198e-43,-1.4969400119439133e-91,0.0859330509489291,0.06848898381150385,0.016901581128688375,5.102649243943786e-06,0.0008084016232887263,0.00026317383677671303,1.0324302499226882e-09,2.907523739808938e-10,6.655082554064711e-15,1.7057381724044948e-05
5.087890411823186e-06,0.7231066013173415,-1.2262016633956626e-30,1.5879107576918504e-11,1.080628148818635e-32,6.206200521637447e-43,0.0,0.0,-2.8784967459113627e-30,3.544388483576171e-59,1.945104974900032e-06,1.5433611001616642e-12,-8.014646633401507e-31,2.3204938623419878e-36,-2.2621970050558996e-46,-1.4378715462427854e-42,1.1956512049688024e-62,5.40503203295687e-43,-9.80258111986206e-42,-4.1882875443835294e-42,-5.679931571009987e-31,-1.0111088258364602e-30,-1.1115156827947123e-44,-5.054476062897447e-86,8.623750143527299e-67,1.4587683035560395e-50,1.753835607597044e-62,-2.119843692381068e-74,5.2545217209569615e-124,-4.563237590204941e-103,-1.2531524398946727e-74,2.8818152467117897e-74,3.5665051395041893e-63,-1.6068256247000223e-91,3.76,0.0,0.518537413915951,0.9991812246246461,6.772056888237287e-43,-1.9586493299300824e-91,0.09026205622667573,0.0718998735944984,0.01776107364955052,5.068214865610691e-06,0.0008084007915695932,0.0002918592490187381,1.1473027208493642e-09,2.935260987239549e-10,6.9809984782561345e-15,1.880404361562002e-05
5.350513425471602e-06,0.7236755564581051,-1.5282561436284102e-30,1.6952500452510856e-11,-4.214706545317787e-31,-1.927554882149658e-42,0.0,0.0,-4.583260155875448e-30,5.679262847776087e-59,2.2478130835942402e-06,1.8767871986294135e-12,-1.8104960295226194e-30,2.8641711238516385e-36,-2.3699452401037138e-45,-8.047835049148698e-42,3.89041200654851e-62,-1.6800698110182746e-42,-6.322869232915839e-41,-6.901097485122621e-42,-9.735576953880009e-31,-2.1983491358273878e-31,-1.9691915857903877e-43,-1.8245244036304183e-86,2.3112012029870714e-66,7.217099431605873e-51,8.465271380990118e-62,4.7661799379947846e-73,6.250525805015014e-124,-4.78453786457028e-103,-2.1667646361729267e-74,3.816261171312529e-74,2.0813921388132935e-62,-3.497518881792133e-91,3.76,0.0,0.5142727355308947,0.9991801664257977,2.3799049327633586e-44,-4.8331963959871205e-91,0.09455712689966338,0.07527984431130161,0.01861466682349702,5.034058369218229e-06,0.0008083999211485353,0.000321948707893566,1.2679169973322168e-09,2.9627417253449837e-10,7.303442340391043e-15,2.061947230470917e-05
5.613136439120019e-06,0.7242400535645587,-1.770181573135135e-30,1.8076036206226117e-11,-9.273636408827705e-31,-6.31900409070136e-42,0.0,0.0,-6.32703646779471e-30,9.69185517010012e-59,2.57892313122708e-06,2.260356940094401e-12,-1.2424225318797997e-30,3.505258122584535e-36,-4.036377796646488e-45,-1.270175787059109e-41,8.111711395615848e-62,-5.506620409106222e-42,-1.2059098161468466e-40,-9.763289951518519e-42,-1.1665233938947218e-30,5.510946393601702e-31,-3.5125902610001205e-43,1.1512211896426283e-84,5.137298265672271e-66,-7.469190125006983e-49,9.866882424028148e-62,-3.7912487325973834e-72,6.775822799083479e-123,-1.715338471398305e-103,2.2784160261530552e-73,4.691159079774201e-73,4.138720881620792e-62,1.3171969500302187e-91,3.76,0.0,0.5100431322915289,0.9991790607129357,-1.1636194099066599e-42,-1.146024850154148e-90,0.09881854364977531,0.07862915101146503,0.01946240821974316,5.0001774687571475e-06,0.0008083990124376805,0.00035343098189833186,1.3942271781859376e-09,2.9899680674726817e-10,7.622452629108554e-15,2.25016035111132e-05
5.8757594527684355e-06,0.7248001295052261,-1.9603177394211245e-30,1.925423461374795e-11,-1.445037394772954e-30,-1.250276565163448e-41,0.0,0.0,-8.032565590473302e-30,1.8995457706356876e-58,2.9394441592758595e-06,2.698590132124303e-12,-4.318971204578679e-31,4.257216700847115e-36,-4.697358862319469e-45,-1.1197342657152643e-41,1.4407005480457245e-61,-1.0894507838342865e-41,-1.5951346499434613e-40,-1.1574078741709759e-41,-1.3595289307258182e-30,-1.0530646039204782e-30,-2.8899491422290485e-43,1.7531880037204363e-84,9.738949747064892e-66,-9.310471151139893e-49,5.867652281479671e-62,-3.1484563325082013e-72,1.2999896207726413e-122,3.824142471710198e-102,4.9526525921609796e-73,3.0305538342122894e-73,5.244167936494352e-62,9.461439580486286e-91,3.76,0.0,0.5058483157172206,0.9991779079919064,-2.9406331870158236e-42,-1.723219894022736e-90,0.10304658479933336,0.08194804667277863,0.020304345017014436,4.966569897043592e-06,0.0008083980658446175,0.0003862949037213558,1.5261876271054883e-09,3.016942109881956e-10,7.938067324255278e-15,2.4448415672611413e-05
6.138382466416852e-06,0.7253558208387691,-2.1887437799999057e-30,2.0491763728845024e-11,-2.0101251992057993e-30,-2.0153936298975798e-41,0.0,0.0,-9.896416660440138e-30,2.882373455021208e-58,3.330354478539467e-06,3.196154859932583e-12,-1.9490060244491325e-30,5.135052198807351e-36,-8.060626440011578e-45,-1.758745149330084e-41,3.1234409561431486e-61,-1.7560423140329376e-41,-2.3134159038015574e-40,-1.4107702942964264e-41,-1.88114147087418e-30,-1.105266112935834e-30,-3.788284008987448e-43,2.446970700583433e-84,1.981959540256583e-65,-1.2340415612169966e-48,6.890517450863506e-62,4.5112005392238184e-72,3.5622730268225713e-122,1.4658532709810704e-102,6.219038915154883e-73,9.054399152157186e-73,4.662364275886988e-62,-2.2865990447309686e-90,3.76,0.0,0.5016879997000311,0.9991767087629658,-5.1013046697953765e-42,-6.941871981759934e-90,0.10724152633149843,0.08523678221774103,0.021140524006756433,4.933233405768833e-06,0.0008083970817724246,0.00042052937031486184,1.6637529820604716e-09,3.043665931981945e-10,8.25032390507861e-15,2.6457929145245854e-05
6.401005480065269e-06,0.7259071638166664,-2.6597153282259564e-30,2.179343475511359e-11,-2.6796751192222274e-30,-3.079228032345249e-41,0.0,0.0,-1.251858560386045e-29,4.3541373792776966e-58,3.752602307013798e-06,3.7578623581343355e-12,-2.5550010060349804e-30,6.155467885083132e-36,-1.2657445084871001e-44,-3.05661966800265e-41,6.204334106563333e-61,-2.6828536455968174e-41,-3.463087743652143e-40,-1.8705667428027868e-41,-2.3431195265856444e-30,9.090847796486516e-31,-7.819665099163803e-43,6.287272452209098e-84,3.956267569954924e-65,-3.249169464769309e-48,2.0246506980314933e-61,-1.3149672893188533e-71,1.961404307431272e-121,-1.4311398247472867e-102,1.4580665152547438e-72,3.9089754551571225e-72,6.097653727591756e-62,-1.1863158351371253e-89,3.76,0.0,0.4975619004852007,0.9991754635208552,-8.120212578156017e-42,-2.59413869990747e-89,0.11140364191048299,0.088495606529907,0.021970991596318296,4.900165765140207e-06,0.0008083960606197244,0.0004561233429535724,1.806878139938356e-09,3.070141596361027e-10,8.55925935834684e-15,2.852820541822125e-05
6.663628493713685e-06,0.7264541943858642,-2.7295721571144244e-30,2.3164197044192615e-11,-3.432953047086217e-30,-4.4419361789670376e-41,0.0,0.0,-1.4478386073574826e-29,6.944428503594126e-58,4.207106395801949e-06,4.388662008975148e-12,5.893468608323612e-31,7.337025917153549e-36,-1.2956674781897622e-44,-2.846077018482495e-41,9.167358619383036e-61,-3.869993774597584e-41,-4.146698978692877e-40,-2.075481802520351e-41,-2.2723952325485664e-30,1.6192576525708679e-31,-8.135013961340389e-43,1.2343730512427712e-83,6.322640688887566e-65,-5.288168351571914e-48,2.2132349004482508e-61,-1.6256765289228711e-71,5.267275192863115e-121,2.79123993264088e-101,3.6350910532357073e-72,5.056455285809717e-72,9.736391804657813e-62,-5.9619182671046185e-90,3.76,0.0,0.4934697366517924,0.9991741727548709,-1.2018346576190313e-41,-4.417407865622795e-89,0.11553320290157698,0.09172476647011332,0.02279579381211004,4.867364763672345e-06,0.0008083950027807838,0.0004930658472795945,1.9555182523411442e-09,3.096371148890798e-10,8.86491018634031e-15,3.0657346343150246e-05
6.926251507362102e-06,0.7269969481914066,-1.2635385533095278e-30,2.4609133217242286e-11,-4.0397335023905824e-30,-5.791961192332422e-41,0.0,0.0,-1.2530481327275922e-29,9.222795126776672e-58,4.694756643294127e-06,5.0936364638236405e-12,3.793425337137438e-30,8.70032129517784e-36,-1.3194877094689158e-44,-1.921508481659538e-41,1.2164815985236862e-60,-5.045932600084313e-41,-4.264056706928423e-40,-1.556573895592482e-41,-1.6563334706240373e-30,-1.4794294562267067e-31,-4.112498921802786e-43,9.830377156831133e-84,8.577211807348182e-65,-5.2527876695615276e-48,5.886208334962809e-62,3.3797421454698835e-71,8.823360410198809e-121,3.1251473941031176e-101,3.1875192505606916e-72,3.632484992825777e-72,1.0873211079961562e-61,8.026465823621249e-90,3.76,0.0,0.4894112290934974,0.9991728369489372,-1.583384718346239e-41,-5.510932237976007e-89,0.1196304783909894,0.09492450689258272,0.023614976302733882,4.834828208330559e-06,0.0008083939086455354,0.0005313459733340539,2.109628736265281e-09,3.122356619006625e-10,9.167312414551022e-15,3.284349337735922e-05
7.451497534658935e-06,0.7280697665977017,-4.664801560771511e-31,2.7742495912029367e-11,-5.014388554826111e-30,-7.756418230194666e-41,0.0,0.0,-1.364578479531993e-29,2.064989936340995e-57,5.772914520726898e-06,6.747078601251076e-12,-4.824183261284408e-30,1.2065772909453028e-35,1.0199012805129767e-34,-1.617425183734783e-42,1.6096174481770102e-60,-6.756373176367567e-41,-2.247538725055553e-40,-3.876974433295895e-34,-3.350370492900196e-30,-4.866110102288802e-30,9.655289165154496e-44,-4.743080830518354e-85,1.1224737115084514e-64,1.1758440255480993e-48,-8.09002369029831e-62,3.8611956810347655e-70,4.494482557149117e-121,4.2808857195295e-100,6.453266655453469e-72,1.0947462897237679e-71,5.835775037900666e-62,2.605325451845532e-88,3.76,0.0,0.48139407783647054,0.9991700321264768,-2.1520609596084491e-41,6.872845673490582e-90,0.1277292379315246,0.10123669866361493,0.025236662832392308,4.770539753985786e-06,0.0008083916130244968,0.0006118757728565598,2.4340838095233257e-09,3.1736033476992046e-10,9.762512835421729e-15,3.737956522171699e-05
7.924218959226085e-06,0.7290210281330309,-7.017890600949246e-30,3.0869748859497424e-11,-7.458698272427263e-30,-1.1580656803698582e-40,0.0,0.0,-3.326898699502333e-29,1.5561882627079756e-58,6.864974249623455e-06,8.542406489044494e-12,-1.0670962322326205e-29,1.5971047515374398e-35,1.416340837367646e-32,-8.819553964537862e-41,2.3151553691279552e-60,-1.0087133240041237e-40,2.865944219655825e-38,2.3362125090251995e-31,-7.748812344952909e-30,-1.3330654253158878e-30,-2.2072091232811664e-42,1.5831735854795318e-83,1.4494545118492888e-64,6.212946498349821e-49,2.956919203589566e-61,5.243744712131016e-70,1.8489114218281736e-119,-1.3914594761134446e-100,1.0829314214723455e-71,3.264983448377476e-71,-4.052826116465893e-61,2.096393670038128e-87,3.76,0.0,0.474290992892484,0.9991673584968247,-3.2449836667039247e-41,4.8411790241002575e-88,0.134910358603406,0.10681947236272625,0.02667741156964407,4.71356291810115e-06,0.0008083894266573413,0.0006888191289507888,2.7443602012166812e-09,3.2189106666578676e-10,1.028743491644384e-14,4.163913081245584e-05
8.396940383793234e-06,0.7299589737808702,-1.2765677527632752e-29,3.4321970629886486e-11,-1.186267006202441e-29,-2.0970110412897965e-40,0.0,0.0,-6.602934059186136e-29,-5.76800635685889e-57,8.07701102132827e-06,1.0662706633867316e-11,-5.323311534192003e-31,2.0898448741290756e-35,7.25838052623845e-31,-1.8317718510843108e-40,-2.7324995887764277e-60,-1.8266644353120634e-40,-7.213154981530483e-37,-1.0225559312366883e-30,-1.1526956013784489e-29,6.792547699830265e-30,-5.051298140825639e-42,1.8715106529134768e-82,-8.609582349358456e-65,-4.0154296299673373e-47,-2.265575893434441e-60,-7.270708249763383e-70,1.4643734658253958e-119,-1.2883851490440753e-99,8.365177840310228e-72,-1.128929686439114e-71,-1.0525331882865284e-60,5.376789600525954e-87,3.76,0.0,0.46729271741378725,0.9991645462254747,-6.22058888276237e-41,1.1641662804726588e-87,0.14199095697120495,0.11231064476093701,0.02810064538212556,4.6574095993398434e-06,0.0008083871285624775,0.0007699296518417381,3.0716792814733547e-09,3.263457977869734e-10,1.0802370804182157e-14,4.60562252366887e-05
8.869661808360383e-06,0.7308838008423164,-1.2950877499161683e-29,3.813302147578878e-11,-2.1785512874358062e-29,-3.823944729276667e-40,0.0,0.0,-6.748068317020249e-29,-2.976562040751244e-57,9.4132482981406e-06,1.3141839452116212e-11,1.255794850543695e-29,2.7067520490971856e-35,-1.9691569698060813e-30,-2.0760804291578514e-40,-1.345086534286495e-60,-3.3310658476047357e-40,-5.635011042216865e-37,-1.2099465838707415e-30,-9.025449160903846e-30,1.3988306650334788e-30,-5.8293090970133e-42,1.3034436557457759e-82,-1.0182385959016557e-64,-8.093202739745297e-47,-2.5741286753195263e-60,-1.1388238148801908e-69,6.390437345175832e-118,-1.6776519043705337e-99,9.250989875530772e-71,-1.6545956137152455e-70,-1.2187925931676164e-60,5.514454149616379e-87,3.76,0.0,0.4603977048726334,0.9991615979493971,-1.1449192610615314e-40,4.874114050992701e-87,0.1489725224872879,0.11771157337099934,0.02950661723498496,4.602067648201836e-06,0.0008083847208647309,0.0008551460429036837,3.415790535510366e-09,3.3072565359338354e-10,1.1307514332420734e-14,5.062134674003785e-05
9.342383232927532e-06,0.731795703655011,-2.1689962164212305e-29,4.233781116647185e-11,-3.7264081921208556e-29,-5.57662286229188e-40,0.0,0.0,-6.950561693653361e-29,5.0313578386385965e-58,1.0877651809627192e-05,1.6014714873976888e-11,-1.568297905059097e-29,3.473579424687212e-35,-3.286032849085136e-30,-1.4625469862896828e-40,-1.1499700189983592e-59,-4.857560184906806e-40,-4.1499423937748695e-36,-2.228017177768657e-31,-1.1126413695536591e-29,-1.0301601968196137e-29,-2.504345542023568e-42,4.239905308595227e-82,-8.264595247726068e-64,-1.2662782709624758e-46,-7.068792367068054e-60,2.607021321292706e-69,2.500706564360751e-117,-1.8421868662915e-98,-5.956714598130702e-71,2.427295371345325e-70,-2.9104063266105776e-60,1.1872178038534456e-86,3.76,0.0,0.45360443156177904,0.999158516254466,-1.6652907690570878e-40,1.5658844854089218e-86,0.15585652220020146,0.12302359588446708,0.03089557636833427,4.547525095228186e-06,0.0008083822056478907,0.0009444076779228704,3.776446219809934e-09,3.35031743205183e-10,1.1803054901555973e-14,5.53253535733195e-05
9.815104657494681e-06,0.7326948736310775,-5.158000088126914e-29,4.697222532774015e-11,-6.368162542090053e-29,-9.030591774132334e-40,0.0,0.0,-1.1332054040894042e-28,1.0246521741006625e-55,1.2473939345564166e-05,1.9317218683642837e-11,-4.0559548747735e-29,4.420338424740537e-35,-1.728956623865516e-30,-6.244448490437145e-40,9.842720967223591e-59,-7.86611500014302e-40,-4.1675604240550674e-37,-1.6930041861921028e-30,-1.9176112272996753e-29,-2.7267725117436785e-30,-1.5658380267283975e-41,1.0027671511080631e-81,5.779369676165016e-63,-2.0865187847953564e-46,1.157831551868877e-58,-4.2856652139093195e-70,1.1176160083383519e-116,-9.339817669838618e-98,3.345345699437438e-70,-5.676319790251673e-71,2.9614176876016783e-59,2.597548513186046e-86,3.76,0.0,0.4469113962576341,0.9991553036766241,-2.5848382747233724e-40,1.014890430032626e-85,0.1626444011000095,0.12824803045606484,0.03226776835220479,4.493770148406355e-06,0.0008083795849555252,0.0010376546057923894,4.1534013314315106e-09,3.392651596383447e-10,1.2289177602211203e-14,6.015945186484135e-05
9.999999999999997e-06,0.7335814993077947,-6.455572648074084e-29,4.8909713291823166e-11,-7.692910909150192e-29,-1.0968406069393454e-39,0.0,0.0,-1.4190002485694528e-28,1.6491786881486345e-55,1.313493660600842e-05,2.0733758182050142e-11,-3.5954829674151374e-29,4.846964474107711e-35,-8.84498007414339e-31,-8.692882957320654e-40,1.6811976622571644e-58,-9.554084314221208e-40,2.3253495094646085e-36,-2.2015037397939563e-30,-2.2621625470983152e-29,4.070951666187234e-30,-2.3183006118634084e-41,5.665276232244241e-81,1.022900413216643e-62,-3.0780672593193603e-46,1.6625721785371667e-58,-3.925627885031773e-69,5.367632783931505e-116,-6.227511149737975e-98,8.207487618027435e-70,1.0548629113860386e-69,4.778605293864909e-59,9.092822107103978e-86,3.76,0.0,0.444320500928267,0.9991540120757529,-3.093924170181537e-40,1.5187071573750793e-85,0.16527350056005286,0.13026791492839884,0.03279996423652087,4.472956745585619e-06,0.0008083785316657799,0.0010751975859717281,4.3052213656941405e-09,3.4090143703200993e-10,1.2476791755003413e-14,6.208375815556718e-05
1.028782608206183e-05,0.7335814993077947,-7.082626141271328e-29,5.2073055101190846e-11,-9.807065588210506e-29,-1.4041111250823217e-39,0.0,0.0,-1.8394163869607764e-28,2.2854176675830273e-55,1.4205590214413102e-05,2.3086142178951062e-11,-6.62531268372614e-30,5.581785606696929e-35,-7.3971748231245e-31,-7.87686478825681e-40,2.2554123936874417e-58,-1.2230394991411122e-39,2.6682785197627417e-37,6.968543174927869e-31,-2.585046247216065e-29,4.071885570871271e-30,-2.2064238801187875e-41,2.8975172175289556e-80,1.4919153839882381e-62,-6.667836841483745e-46,1.021369128064584e-58,-7.394621420654588e-69,2.548086048648124e-115,2.637388240846533e-97,1.9895789776363497e-69,8.444645959228175e-69,5.4960417973345315e-59,4.034836214395518e-85,3.76,0.0,0.4403171198884558,0.9991519627030196,-3.9313413410206884e-40,2.078467065003627e-85,0.169337582457928,0.1333861759841276,0.03362343514068074,4.440791190175787e-06,0.0008083768607917845,0.001134827546882554,4.546413593047435e-09,3.4342698001479197e-10,1.2766063333796077e-14,6.511518389311526e-05
1.076054750662898e-05,0.7344557663885362,-5.091281590784968e-29,5.7677929909503684e-11,-1.312285776154401e-28,-2.061608279355531e-39,0.0,0.0,-2.1450699069222833e-28,3.055358718817398e-55,1.6075854385229155e-05,2.7359114937075886e-11,1.5740406539161742e-29,6.997917476252418e-35,-1.810943141982777e-32,-5.398981212682741e-40,3.8650948635383324e-58,-1.795689291335656e-39,-4.188463266132475e-36,1.518551203813049e-30,-2.877335414887054e-29,-7.842180493113908e-30,-1.3074362345103888e-41,3.585916491213623e-80,2.741111622399366e-62,-6.5896098692782085e-46,-4.5857470724656485e-59,-5.670392344409614e-69,5.412080873311241e-115,3.3661908719954635e-97,1.3049574062103344e-69,2.0434814317716922e-69,3.955414610882649e-59,6.062893035141424e-85,3.76,0.0,0.43382014520740175,0.999148495773105,-5.7828210547446e-40,2.2583406958026516e-85,0.17593746816048864,0.13843931238723706,0.03496281512524134,4.3885767750463555e-06,0.0008083740351225504,0.0012358678911155551,4.9552434687096966e-09,3.475182657986799e-10,1.323388892080178e-14,7.018441673822527e-05
1.1233268931196129e-05,0.7353178577879125,1.8525689610952327e-30,6.382525328563532e-11,-1.376743170539779e-28,-2.8167090039170287e-39,0.0,0.0,-2.0764051214127025e-28,3.0173088296756994e-55,1.8087761315061972e-05,3.2174540644152194e-11,-2.0342744309266497e-29,8.714484433859874e-35,6.50642868375939e-30,-1.029237748194662e-39,6.955207296289253e-58,-2.4532589689428244e-39,1.7193088722360713e-36,-6.115142220165554e-30,-3.225162877959717e-29,-5.148319047165803e-30,-2.409904129058979e-41,4.809882288017082e-80,4.666276184684552e-62,-8.870047135477125e-46,-2.6570251477137827e-59,6.027682231495221e-69,1.1324361303868967e-114,-9.254276346158245e-98,2.908486374800256e-70,1.3002490758843374e-68,-1.122347510195408e-59,4.590692587351423e-86,3.76,0.0,0.42741903647048635,0.9991449052797113,-7.976209857540312e-40,-4.46759353609218e-85,0.18244543903819646,0.14340870087701021,0.03628614318730365,4.337115627258946e-06,0.0008083711098761772,0.0013407176957520612,5.379654152318046e-09,3.515400630297308e-10,1.3692827224647776e-14,7.535933130949637e-05
1.1705990355763278e-05,0.7361679536739405,2.3592510455301827e-29,7.05541415790911e-11,-1.2106352717659802e-28,-3.898624952528255e-39,0.0,0.0,-2.2873931592802434e-28,3.992435703575718e-55,2.0244128477672292e-05,3.757153580200189e-11,-2.963708955223058e-29,1.0783531359251946e-34,3.5164914132927686e-30,-1.8673642790988567e-39,1.0377596867139725e-57,-3.395453935756633e-39,2.752510907189246e-35,-2.0991665903368373e-30,-3.543562916170025e-29,7.314664392142577e-30,-4.999360389793847e-41,1.2745757708881317e-79,7.078571635018792e-62,-2.1149957289146915e-45,5.617431469835908e-59,-3.3949354982870987e-68,2.242208880259497e-114,-1.6897425353163156e-97,5.195676206278679e-69,4.041309727409136e-68,-2.607071757138263e-59,-5.527580347197513e-85,3.76,0.0,0.4211123791192914,0.9991411935700897,-1.1066699123578161e-39,-1.6891814898932153e-84,0.18886285518887025,0.14829558422714434,0.03759365074999075,4.2863966377850764e-06,0.0008083680869441297,0.001449319682913817,5.819411540452712e-09,3.554934025181642e-10,1.4143047250360614e-14,8.063241173046051e-05
1.2178711780330427e-05,0.7370062315104878,-1.058512014417386e-30,7.790436541211577e-11,-1.014863628410167e-28,-5.3530954562532823e-39,0.0,0.0,-3.0493233050781763e-28,6.642593295756246e-55,2.254756960393475e-05,4.3589871184806306e-11,-1.2983324332619136e-29,1.3263938261456436e-34,-3.980766087707542e-30,-1.6495408280454493e-39,1.333314404176455e-57,-4.6620817702221654e-39,-1.191790682066331e-35,1.954598008685522e-29,-5.160476330409308e-29,-2.275645985987205e-29,-4.365781684118157e-41,1.7282099926666105e-79,9.536168007683624e-62,-3.068003386867151e-45,3.8662030120103724e-59,-1.3324703954277814e-68,3.268860900098759e-114,2.724527393993361e-96,1.2155501942438074e-68,2.2098487931818994e-68,2.602371413923673e-59,-4.417390328836321e-85,3.76,0.0,0.41489877946835524,0.9991373629469253,-1.502575766499966e-39,-2.7096707048440074e-84,0.19519105629576888,0.15310118703876383,0.03888556582913739,4.236408862033969e-06,0.0008083649681821432,0.0015616172368590735,6.274284230676626e-09,3.5937930007073334e-10,1.458471425193278e-14,8.59964350687472e-05
