Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
2.919046726334503e-08,0.8466656479429516,2.507363025097723e-08,8.945313857575862e-10,6.149892037069249e-10,1.0112854690444376e-12,0.0,0.0,6.23908200045391e-11,3.374762248440431e-19,6.147095754857562e-11,1.820011622567988e-18,1.9568202713348493e-13,5.852727999594564e-31,4.718338199892117e-23,1.6204046489379402e-20,8.646777267786055e-24,6.954296892262876e-09,5.480124970834545e-26,8.775583615523283e-16,4.637677405898461e-25,3.1792449539622613e-31,2.4232542806171505e-22,3.967136231053897e-30,1.7710671069427108e-20,1.831304460742872e-31,8.948195563997809e-34,2.0111395871123473e-32,1.6170706692085305e-49,3.533037931325029e-42,1.0487525414729852e-19,2.5297648194271315e-39,4.278382650470133e-35,1.7672975730061828e-38,3.76,0.0,0.7379657634726301,0.9978566322143251,8.624547971680118e-15,2.2559364915390974e-33,0.008511170392579261,0.006850975537087626,0.0015779200960402509,7.323118371657661e-05,0.002143344863608515,4.513925289677871e-06,2.8688290058193544e-11,1.91189530843653e-08,9.77184311001607e-16,2.996730688321331e-08,1.864716836372653e-17,1.2332952522113572e-16,2.54246806121466e-10,2.945540380168255e-17,1.3222189904926286e-12,1.3467495464250197e-23,2.0471159392330154e-16,3.065954177088888e-19,8.445304876139497e-25,7.110884457966322e-24,1.5679246070283672e-19,8.282384458022792e-18,4.3241332519798475e-17,9.752341043123218e-13,6.9552214024381805e-09,3.297523396643981e-13,1.3478900862769543e-11,1.3724614899876188e-11,1.111906268747354e-18,6.770220782966083e-10,1.7843000809963979e-09,2.82129655072515e-08
3.0836311418370373e-08,0.846738917836381,2.656623198587704e-08,1.002379100831539e-09,6.909259197220275e-10,1.1944045781287806e-12,0.0,0.0,6.823289200048595e-11,4.108516837054938e-19,7.254643078065321e-11,2.2698537045561553e-18,2.3002489220279174e-13,8.038336558493425e-31,5.847473581730303e-23,1.9282287913448918e-20,1.0823512548339616e-23,7.762484072284343e-09,7.932252074914143e-26,1.0690059111359147e-15,6.370083257145726e-25,4.5988049064496925e-31,2.989712058898954e-22,5.5107582671375416e-30,2.154050969298463e-20,2.680896284409658e-31,1.2387354949487678e-33,2.824223539539712e-32,2.6815941376397124e-49,5.262528256182151e-42,1.296841201374535e-19,3.811368248950771e-39,6.516102924858461e-35,2.750917052869822e-38,3.76,0.0,0.7374890290743475,0.9978566295563372,1.0833906648205412e-14,3.18965387391924e-33,0.008988430333590076,0.007238268423426338,0.001666873017838873,7.319005850728732e-05,0.0021433448477759924,5.0410336556115615e-06,3.353440464223573e-11,1.9122310941964966e-08,1.0330663539010281e-15,3.346021884615275e-08,2.5336584673712515e-17,1.612414550819626e-16,2.838671535785044e-10,3.997685966691302e-17,1.3999914242604349e-12,1.835571975645128e-23,2.691078496344659e-16,4.0437052416282214e-19,1.1508692941158844e-24,9.691603413555558e-24,2.254294800756833e-19,1.0935347843888581e-17,5.559235909428477e-17,1.0306996708437038e-12,7.763574538153263e-09,3.887718997709665e-13,1.521852979310848e-11,1.551162619106113e-11,1.256882102187671e-18,6.841874462729141e-10,1.784061818634433e-09,2.979439379809243e-08
3.248215557339572e-08,0.8468121449007753,2.805387952714751e-08,1.1163039372484806e-09,7.712334377647502e-10,1.3983270695468131e-12,0.0,0.0,7.430822666208893e-11,4.95273325363804e-19,8.487648987645171e-11,2.798302045839864e-18,2.6807507989006756e-13,1.0840791906104363e-30,7.160716789055929e-23,2.27362550332654e-20,1.3385482795806304e-23,8.614891032930123e-09,1.1256432032757135e-25,1.2886510266840801e-15,8.605052393626068e-25,6.523794105265867e-31,3.6449499266221535e-22,7.515887536990882e-30,2.590102884434131e-20,3.8445152172835583e-31,1.6855776992007334e-33,3.895587538299083e-32,4.327824264070801e-49,7.676840131800862e-42,1.5845321544229605e-19,5.613476665190014e-39,9.702382854196935e-35,4.181958518314296e-38,3.76,0.0,0.7370126026549026,0.9978566267519665,1.3442290657233862e-14,4.427237079298617e-33,0.009465411297642431,0.00762526898729811,0.001755781116276478,7.314895917794456e-05,0.0021433448316373707,5.5971411953263235e-06,3.886244654584574e-11,1.912566520900688e-08,1.088896541505618e-15,3.714413345776121e-08,3.3858713947537224e-17,2.0785846895668683e-16,3.1510279172223987e-10,5.336325618519541e-17,1.4776969084011188e-12,2.4598226009962707e-23,3.4858768501114343e-16,5.253524920908648e-19,1.5420262139423995e-24,1.298723425024816e-23,3.178507279934196e-19,1.4220671434592064e-17,7.052981176844606e-17,1.0861277021918208e-12,8.616166197652806e-09,4.557744064378157e-13,1.7078818507959207e-11,1.742523303268354e-11,1.411982120269186e-18,6.907638692491667e-10,1.783764268671165e-09,3.137483831720332e-08
3.412799972842106e-08,0.846885329163868,2.9536435106930574e-08,1.2362863195663402e-09,8.558954838845344e-10,1.6241543466444524e-12,0.0,0.0,8.061614752814066e-11,5.917553104463528e-19,9.852799175416809e-11,3.414004124453776e-18,3.1000410985354675e-13,1.4383252929969907e-30,8.67531498484864e-23,2.658987759253169e-20,1.6375048238212677e-23,9.511486843085546e-09,1.5691154761794943e-25,1.5387941958241791e-15,1.1450871569435709e-24,9.093363352230462e-31,4.3967197394070175e-22,1.0083214090052999e-29,3.0827479975099126e-20,5.411877087429824e-31,2.2583387488068377e-33,5.287542429910771e-32,6.816103196879887e-49,1.0990529834579006e-41,1.915341309852351e-19,8.101011526113539e-39,1.4155254418813356e-34,6.223600139492761e-38,3.76,0.0,0.736536484015334,0.99785662380135,1.649474091715717e-14,6.043805588890648e-33,0.009942113465534962,0.008011977418621672,0.0018446444185844487,7.310788572928015e-05,0.002143344815192828,6.182229665217253e-06,4.468875569692814e-11,1.9129015894511368e-08,1.1446749231162836e-15,4.101880671922638e-08,4.4575994151475395e-17,2.645751885896303e-16,3.4795108642525887e-10,7.017595216425705e-17,1.5553355670203148e-12,3.2465705865522866e-23,4.455985433859613e-16,6.733552898938882e-19,2.0349440605898584e-24,1.714065731837711e-23,4.403593805245671e-19,1.82427089319025e-17,8.842017067982529e-17,1.1415182334459116e-12,9.512966448932943e-09,5.31522674234039e-13,1.9062765962467168e-11,1.9468835451611025e-11,1.5774552822020234e-18,6.968922503085586e-10,1.7834218088244827e-09,3.2954300496677166e-08
3.5773843883446403e-08,0.8469584706533784,3.1013789125668956e-08,1.3623061924895045e-09,9.448953901429276e-10,1.872984870742544e-12,0.0,0.0,8.715598777143096e-11,7.013526891910499e-19,1.1356772226800664e-10,4.12605486856957e-18,3.559810156302662e-13,1.8804023338413767e-30,1.0409009452399819e-22,3.086756491018512e-20,1.983664225872335e-23,1.0452240600192871e-08,2.1522380898484845e-25,1.8217719282627935e-15,1.5031848760410554e-24,1.247483780492166e-30,5.25296941236874e-22,1.3327978516078182e-29,3.6354886598702364e-20,7.491570764282835e-31,2.983576701153409e-33,7.073232758437941e-32,1.050046901583679e-48,1.5469640259944456e-41,2.2928516228106718e-19,1.1477959418876354e-38,2.027392991599666e-34,9.085405149753753e-38,3.76,0.0,0.736060672956809,0.9978566207046239,2.003860885698486e-14,8.127826301604292e-33,0.01041853701794365,0.008398393907195052,0.0019334629519854752,7.306683818439285e-05,0.002143344798442624,6.796280828367519e-06,5.1028955135947924e-11,1.913236301606381e-08,1.200401547975191e-15,4.508399488465249e-08,5.789730343763721e-17,3.3292247964573553e-16,3.824094069031282e-10,9.104712938477382e-17,1.6329075236522909e-12,4.2263886683615386e-23,5.628255568003105e-16,8.525678755648818e-19,2.6487571764266684e-24,2.231324403427513e-23,6.004650456977496e-19,2.3116114867410925e-17,1.0965968177700895e-16,1.1968712996588515e-12,1.0453945387972843e-08,6.16816070035445e-13,2.117348329564119e-11,2.1645955652427908e-11,1.7535599646369125e-18,7.026882954391822e-10,1.7830462323237728e-09,3.4532781778398875e-08
3.741968803847175e-08,0.8470315693970087,3.248585523072406e-08,1.4943430960535465e-09,1.0382161690366721e-09,2.1459141741163717e-12,0.0,0.0,9.392708925426056e-11,8.251611867792288e-19,1.3006239665070835e-10,4.9439960862080244e-18,4.061723820926782e-13,2.4257271604235552e-30,1.2380017270480383e-22,3.55942278181314e-20,2.3816751498206115e-23,1.1437121430220588e-08,2.9089740185387116e-25,2.1399521509864497e-15,1.9489688024065653e-24,1.6867551774233428e-30,6.221841961583696e-22,1.7381066380473786e-29,4.2518023242220005e-20,1.0213748508939989e-30,3.8917466011271664e-33,9.337885900367922e-32,1.5855179292481422e-48,2.1440733189301678e-41,2.720706230722088e-19,1.5993803853568137e-38,2.855362544498171e-34,1.3033192288216424e-37,3.76,0.0,0.7355851692806232,0.9978566174619256,2.4123539284817585e-14,1.078266177446364e-32,0.010894682135421913,0.008784518642753618,0.0020222367436982234,7.302581652132078e-05,0.002143344781387116,7.439276454522936e-06,5.789798140762001e-11,1.9135706573979485e-08,1.2560764652786303e-15,4.933945446077128e-08,7.428086180869603e-17,4.1457294707393717e-16,4.184751257097236e-10,1.1668406618889416e-16,1.7104129014376765e-12,5.433574012860767e-23,7.032003708596421e-16,1.0675682801854402e-18,3.404929482222571e-24,2.8686022377236376e-23,8.070335576809419e-19,2.8966232941627784e-17,1.3467515671554662e-16,1.2521869358516877e-12,1.1439073138704306e-08,7.124900367261519e-13,2.3414192574970038e-11,2.3960237151200158e-11,1.9405638516229807e-18,7.082469157962521e-10,1.7826471935225697e-09,3.611028361442981e-08
3.906553219349709e-08,0.8471046254224477,3.3952566186805e-08,1.6323762286704987e-09,1.1358405758104021e-09,2.44403487537474e-12,0.0,0.0,1.0092880172153111e-10,9.643169903565756e-19,1.480786599523359e-10,5.877815900700525e-18,4.607423822666874e-13,3.0913718493862325e-30,1.4607015651231046e-22,4.0795300035244805e-20,2.8363896224879085e-23,1.2466098487634906e-08,3.87931125481869e-25,2.4957298596720157e-15,2.4984898055667705e-24,2.2506954411189703e-30,7.311675663368351e-22,2.2390105437423752e-29,4.935139923307268e-20,1.3733025505473135e-30,5.017543145232545e-33,1.218014146052376e-31,2.3506759259014654e-48,2.9300957218704687e-41,3.2026021052256504e-19,2.1950556676385367e-38,3.960201835927218e-34,1.8400320213011627e-37,3.76,0.0,0.7351099727882008,0.9978566140733927,2.8801453256061635e-14,1.4128210000455542e-32,0.011370548998400693,0.009170351814946643,0.0021109658209334478,7.298482069632322e-05,0.002143344764026601,8.111198320071661e-06,6.531011370674025e-11,1.9139046560224122e-08,1.3116997241720844e-15,5.378494220667942e-08,9.423711285452367e-17,5.113463405158998e-16,4.5614561873283845e-10,1.4787337181832008e-16,1.7878518230865593e-12,6.906367486238384e-23,8.699097849087275e-16,1.3233373934112454e-18,4.3273915315628946e-24,3.6460833998172317e-23,1.0704454656138688e-18,3.5929476118623217e-17,1.639247548314608e-16,1.3074651770103879e-12,1.2468319852983501e-08,8.194156487516437e-13,2.5788225542951226e-11,2.6415443907085452e-11,2.138743824792466e-18,7.136459094483796e-10,1.7822325941871853e-09,3.768680746739086e-08
4.0711376348522433e-08,0.8471776387573657,3.5413870429191575e-08,1.776384499780818e-09,1.237751160401216e-09,2.7684366962353734e-12,0.0,0.0,1.0816048211750276e-10,1.1199965376461455e-18,1.6768308747531231e-10,6.937948191851325e-18,5.198528135232593e-13,3.896129346068545e-30,1.7109128769035428e-22,4.649675899722508e-20,3.3528610939576735e-23,1.3539140955371341e-08,5.1099587568518e-25,2.891523015532562e-15,3.169823261576781e-24,2.9668988224835087e-30,8.531005184739734e-22,2.852056362589332e-29,5.688924641742161e-20,1.8231593800618135e-30,6.400254269081526e-33,1.5713463701103186e-31,3.4272376802000887e-48,3.95292214500974e-41,3.7422841823023066e-19,2.971042261805652e-38,5.415740994483447e-34,2.560050480448972e-37,3.76,0.0,0.7346350832810943,0.9978566105391614,3.412653096540072e-14,1.8302637138428702e-32,0.011846137787188538,0.009555893613293414,0.002199650210888117,7.29438506903386e-05,0.002143344746361321,8.812028208025947e-06,7.327900182356089e-11,1.91423829762143e-08,1.3672713737409192e-15,5.842021513358252e-08,1.1833158291810442e-16,6.252148711108396e-16,4.954182651898676e-10,1.8548517845442446e-16,1.8652244107551406e-12,8.687171126232228e-23,1.0664042149565929e-15,1.6252724632560387e-18,5.442676440206824e-24,4.5861481840170023e-23,1.4027631634954092e-18,4.415369881937645e-17,1.9789874799036688e-16,1.3627060580813533e-12,1.3541655710562844e-08,9.384991952757595e-13,2.8299022366396805e-11,2.9015459452649813e-11,2.3483858538272232e-18,7.189490277645328e-10,1.7818089125940824e-09,3.926235481084306e-08
4.235722050354778e-08,0.8472506094294172,3.6869729257756594e-08,1.9263465729707976e-09,1.3439303098718977e-09,3.120206479319061e-12,0.0,0.0,1.156214940338132e-10,1.2934163071698077e-18,1.8894218520561744e-10,8.135272042908254e-18,5.836631331374852e-13,4.860576065569491e-30,1.9905917011828437e-22,5.272514614291919e-20,3.936342521120721e-23,1.4656218044804019e-08,6.655080747552668e-25,3.3297686850995806e-15,3.983216218588422e-24,3.867474874477128e-30,9.888563604277425e-22,3.595684639193642e-29,6.516551038978558e-20,2.3922561016214137e-30,8.084125759005449e-33,2.0067641768693823e-31,4.920550548867555e-48,5.269856917957523e-41,4.343539955536078e-19,3.970413551936345e-38,7.310869733787145e-34,3.5142318976568754e-37,3.76,0.0,0.734160500560984,0.9978566068593695,4.015519467381013e-14,2.3464206897343613e-32,0.012321448681971731,0.009941144227187455,0.0022882899407449466,7.290290650254962e-05,0.0021433447283915655,9.541747908002525e-06,8.181769289502556e-11,1.914571583035172e-08,1.4227914630115244e-15,6.324503050452235e-08,1.4718771522382158e-16,7.583084384543116e-16,5.362904476233225e-10,2.3047728778461564e-16,1.9425307860420807e-12,1.0822763627849175e-22,1.2964059802147398e-15,1.979200311803886e-18,6.780054572611398e-24,5.71348672762347e-23,1.817906832773792e-18,5.379856126085935e-17,2.371202684515636e-16,1.4179096139715258e-12,1.4659050919060583e-08,1.0706817887092396e-12,3.095013038886735e-11,3.1764286023134304e-11,2.5697848872368884e-18,7.242084822127202e-10,1.7813814607958238e-09,4.083692712966518e-08
4.400306465857312e-08,0.8473235374662395,3.832011456885037e-08,2.0822409010668524e-09,1.4543602828404174e-09,3.500428206676474e-12,0.0,0.0,1.2331120726630391e-10,1.4858326100721421e-18,2.1192239024010186e-10,9.481111193341781e-18,6.523304932221807e-13,6.007131638665397e-30,2.3017368523796506e-22,5.950758667075795e-20,4.592284474113249e-23,1.5817298995713664e-08,8.577069119608167e-25,3.812919414364746e-15,4.9612375511196546e-24,4.9895429008540354e-30,1.1393285199026975e-21,4.490339178457025e-29,7.421384455671339e-20,3.105352128358687e-30,1.0118736765470955e-32,2.5390381436570675e-31,6.964988092224217e-48,6.94898371477352e-41,5.010194505081817e-19,5.243998283789551e-38,9.751723503611337e-34,4.764551484440993e-37,3.76,0.0,0.7336862244296789,0.9978566030341544,4.694609167866539e-14,2.9793208824544984e-32,0.01279648186281434,0.010326103845922256,0.0023768850376744595,7.286198812043051e-05,0.0021433447101176454,1.0300339216202926e-05,9.093865699679817e-11,1.9149045126546778e-08,1.4782600409570177e-15,6.825914583409636e-08,1.814896764266156e-16,9.129197682764035e-16,5.787595518962663e-10,2.8389926907557327e-16,2.019771070063272e-12,1.3364513644935944e-22,1.5639174186071097e-15,2.391390275786738e-18,8.371666861894635e-24,7.055211571908321e-23,2.3318392077471484e-18,6.503588619048099e-17,2.821460403346232e-16,1.4730758795501067e-12,1.5820475713929063e-08,1.2169389948400412e-12,3.374520288663621e-11,3.466604368503627e-11,2.8032447434940383e-18,7.294669797777325e-10,1.7809545833003575e-09,4.241052592042792e-08
4.5648908813598464e-08,0.847396422895452,3.976500698918306e-08,2.244045755094133e-09,1.5690232377885473e-09,3.910183018559576e-12,0.0,0.0,1.3122899744348994e-10,1.6985413834728369e-18,2.366900712099569e-10,1.0987233497303724e-17,7.260097750578804e-13,7.360116071792644e-30,2.6463892828244875e-22,6.687180879224634e-20,5.326333263423046e-23,1.7022353076256204e-08,1.0947352780148095e-24,4.34343982226408e-15,6.128930881506936e-24,6.375754661341498e-30,1.3054308841736333e-21,5.558576160703258e-29,8.406760615968138e-20,3.9910361911108584e-30,1.2559385838430194e-32,3.1848990673670014e-31,9.730277217330251e-48,9.070667126350895e-41,5.746105919242107e-19,6.851352284354991e-38,1.286406341043994e-33,6.385929053409776e-37,3.76,0.0,0.7332122546891157,0.9978565990636524,5.456007733779173e-14,3.7493985872006964e-32,0.013271237509658333,0.010710772658691522,0.002465435528834404,7.282109551833134e-05,0.0021433446915398407,1.1087783935396091e-05,1.0065381164181344e-10,1.9152370863676033e-08,1.5336771564974162e-15,7.346231888818554e-08,2.2198513336323412e-16,1.0915094634616762e-15,6.228229671878354e-10,3.4689650647811305e-16,2.0969453834687886e-12,1.636859073118619e-22,1.873228841034049e-15,2.868566888115625e-18,1.0252656653264457e-23,8.6409689772446e-23,2.962758976540696e-18,7.805000846346325e-17,3.3356709570916874e-16,1.5282048896481403e-12,1.7025900358423627e-08,1.3782804799532776e-12,3.6687997828730864e-11,3.772496946460177e-11,3.0490780025718158e-18,7.347593945859479e-10,1.7805318235948398e-09,4.398315269176443e-08
4.729475296862381e-08,0.8474692657446569,4.120439431896351e-08,2.411739248474781e-09,1.6879012566216328e-09,4.3505492320435175e-12,0.0,0.0,1.3937424570731805e-10,1.932877985283726e-18,2.6331152870038633e-10,1.266585038763746e-17,8.048536228402279e-13,8.945804591795798e-30,3.026631633323295e-22,7.484616250622193e-20,6.144329085443736e-23,1.827134958293175e-08,1.3847242685543698e-24,4.923803399463451e-15,7.513970056504021e-24,8.074845033021648e-30,1.4880981882774184e-21,6.825172710667194e-29,9.47598536517621e-20,5.082130923388183e-30,1.5467487123878745e-32,3.963216137383903e-31,1.342886572432494e-47,1.1729197066128633e-40,6.555161069839737e-19,8.861800632578603e-38,1.6795854113312343e-33,8.468262402222842e-37,3.76,0.0,0.732738591141359,0.9978565949480012,6.306019815607073e-14,4.679706153817517e-32,0.013745715802323661,0.011095150854572019,0.002553941441367389,7.278022867554205e-05,0.002143344672658427,1.1904063874902746e-05,1.1097454524715072e-10,1.9155693042503505e-08,1.5890428584960856e-15,7.885430768368839e-08,2.694879983880106e-16,1.2967109708958704e-15,6.68478085988828e-10,4.20714194092558e-16,2.1740538464001566e-12,1.9896173793035997e-22,2.2289263328286497e-15,3.417922314211781e-18,1.2461299991432421e-23,1.0503048925114934e-22,3.731302621160334e-18,9.303811784808619e-17,3.9200947618159686e-16,1.5832966790569399e-12,1.8275295143571844e-08,1.5557496715155888e-12,3.9782376641396776e-11,4.0945416476627435e-11,3.3076058979125702e-18,7.401141562890467e-10,1.7801160693512914e-09,4.5554808964736644e-08
4.894059712364915e-08,0.8475420660414382,4.2638270243070194e-08,2.585299357180422e-09,1.8109763641923581e-09,4.8226023593874e-12,0.0,0.0,1.477463384448153e-10,2.190216990481953e-18,2.9185299566649073e-10,1.4529616345377444e-17,8.890124768573939e-13,1.0792480415264234e-29,3.4445879581354317e-22,8.345963790754069e-20,7.052304185904275e-23,1.9564257840552892e-08,1.7368811681638083e-24,5.556489502684491e-15,9.146817025173388e-24,1.0142210546898083e-29,1.6882864437493699e-21,8.317234805187197e-29,1.0632334518876023e-19,6.416121923781406e-30,1.8910976514407346e-32,4.895185039056812e-31,1.8324449663127945e-47,1.5034584260980436e-40,7.441271715902331e-19,1.135555232426839e-37,2.172004485810232e-33,1.1118680783224116e-36,3.76,0.0,0.7322652335886014,0.9978565906873373,7.251167493768543e-14,5.796136778985495e-32,0.014219916920508353,0.011479238622519265,0.0026424028024000087,7.273938758025979e-05,0.0021433446534736954,1.274916085058009e-05,1.2191173961134424e-10,1.9159011667200798e-08,1.6443571957589265e-15,8.443487048825017e-08,3.2488114212156647e-16,1.5313354654384217e-15,7.15722304097252e-10,5.067012777461255e-16,2.251096578471494e-12,2.4013656963757367e-22,2.635899407239523e-15,4.0471285510875934e-18,1.5039134295393637e-23,1.2676493759149373e-22,4.660754590869221e-18,1.1021059527996174e-16,4.581349204836656e-16,1.63835128252753e-12,1.9568630388142107e-08,1.7504234305402022e-12,4.303230297706098e-11,4.4331853053660984e-11,3.5791582088371865e-18,7.455543994980782e-10,1.7797096725353332e-09,4.7125496273197487e-08
